x,y,z,label,pi
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-96.17383485973146,-32.71767961059701,-17.12236920555298,no,pi1
-19.118979039548016,-44.59659843312696,-54.22529015534863,no,pi1
-133.0654808314628,-29.877922955168444,-16.848342851605082,no,pi1
-50.03598063586335,-42.27222898768374,-54.04370900841213,no,pi1
-117.83491388326472,-37.11392278026724,-53.53540982814684,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-109.13683528379552,-31.709200288874587,-17.026732529192877,no,pi1
12.504792281751378,-40.99520408845348,-17.925965549410932,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-235.4922094390289,-28.125584795129463,-52.767572976456016,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
-89.913357863007,-39.22377406113555,-53.71792047228949,no,pi1
32.45047435602989,-42.52382347924544,-18.059820518258743,no,pi1
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-158.99145915118274,-27.943595455064816,-16.684921720615595,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-3.4445408238874022,-39.78978593665251,-17.788825079926838,no,pi1
-6.159287532409651,-45.6213458610624,-54.41594668888942,no,pi1
57.168937654815714,-29.4617410193793,72.67245090855735,no,pi1
-125.85169272051256,-11.788492533832738,96.41616891807406,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-169.67936884944316,-33.15045996924572,-53.140736984193296,no,pi1
-84.41644006050984,-18.69849574502285,73.68179600495277,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-144.7537144594732,-35.03164150997263,-53.40515514498267,no,pi1
7.801408605148846,-46.66935988784471,-54.42169072298366,no,pi1
-178.65410514922576,-32.476825029016304,-53.08211444103259,no,pi1
-22.11277539925691,-44.41512038207063,-54.22302037328249,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
20.48556552191591,-41.61650183549759,-17.96666461311239,no,pi1
-221.5336244800212,-29.2156621122886,-52.80281077741914,no,pi1
-32.45349517240481,-38.36175778939135,-22.207255332613677,no,pi1
-30.574432944612507,-22.779460849320916,73.30262042928523,no,pi1
1.5385616469341172,-40.13975249370876,-17.84896990373966,no,pi1
-119.82543991215464,-36.9552481046533,-53.507495953714965,no,pi1
-249.8208395252259,-21.763885912650007,-20.64261219356412,no,pi1
-109.85878048764116,-37.73086266950089,-53.601971595624434,no,pi1
-112.33586982407012,-16.56248795328607,73.88566200297483,no,pi1
-205.57472875758324,-30.426826961694587,-52.88860335996629,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-176.65950918257928,-32.60013991783147,-53.08473103053428,no,pi1
-205.5749715279351,-30.41888219556444,-52.88002134769579,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-57.01118036762538,-41.73989010779647,-53.9709687156831,no,pi1
-207.59186172265072,-30.306666996052535,-53.0191900449565,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-61.27566825778252,-35.35708464953296,-17.359597633768505,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-137.05236126983425,-29.573384884498424,-16.816590819614287,no,pi1
-211.55908498120075,-29.971633623048596,-52.862509217847176,no,pi1
-34.561900975562324,-22.48750623767136,73.32341116867435,no,pi1
-44.05050636933545,-42.72793592817786,-54.14837125513117,no,pi1
-42.53976735616556,-21.87023299208681,73.3806163331921,no,pi1
-237.77040309015013,-21.940180165477063,-16.17663106690253,no,pi1
-164.18272226323134,-12.59276378375598,74.26694019819796,no,pi1
5.31937995431378,-25.49964099934895,73.03617640600082,no,pi1
-93.18146741000491,-32.92450913104382,-17.13348086178812,no,pi1
-103.87207817330852,-38.16565063113435,-53.61322277861719,no,pi1
-88.19754043983154,-33.31579329095419,-17.17603539323597,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-21.116631917007638,-44.50322893790089,-54.23855011775768,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-45.04509226205787,-42.65236455071653,-54.12489139232394,no,pi1
-29.579135360087164,-22.876213276462178,73.26974837742685,no,pi1
-233.77123567532115,-22.252365688863417,-16.135050084150695,no,pi1
-201.5897698986353,-30.730954600377025,-52.94625360365768,no,pi1
-110.85325408948331,-37.63374424635818,-53.64487029859882,no,pi1
-42.33185076164078,-36.82142664270958,-17.510323397143452,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-168.0581389723991,-28.03232263587057,-21.23324532046174,no,pi1
-196.6012515207043,-31.09827054531463,-52.94859127280728,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
1.540756498445508,-40.17006479853761,-17.826504026369648,no,pi1
-181.01717399938025,-27.04124846185688,-21.125346676125297,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
23.384472024275823,-42.57567990133325,-22.59559476207984,no,pi1
-35.35084640989283,-37.358975247509456,-17.561468517704668,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-19.11890517343203,-44.58234385018463,-54.30792679171448,no,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-114.33085569123972,-16.42495364103108,73.89946262535193,no,pi1
-201.95734866741608,-25.423068119211283,-20.97361425689309,no,pi1
-224.52052235991223,-28.962862079354487,-52.757284181494185,no,pi1
5.807049343364655,-46.51630345691301,-54.4099977894875,no,pi1
-43.05006495510242,-42.82220276909286,-54.06148147724768,no,pi1
-75.32550385276119,-35.06450813599604,-21.880702710004705,no,pi1
-118.108598943957,-31.06401593943279,-16.96814033158714,no,pi1
-200.5887235590856,-30.762135671447037,-52.9111797050377,no,pi1
-39.339418886489646,-37.0458991341212,-17.53649321537972,no,pi1
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-86.20166737279196,-33.4518415490229,-17.18415647746647,no,pi1
-104.3614973552864,-17.155197074195776,73.78614105600467,no,pi1
-181.64496731400703,-32.227820258539936,-53.05380981711626,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-19.12150682498901,-44.650580476064455,-54.251746360542896,no,pi1
-156.99481185625385,-28.085426862222004,-16.67969405656502,no,pi1
-191.61764784835748,-31.4763003600798,-53.06506478946864,no,pi1
-230.7932959043695,-22.49294544193229,-16.24102614345215,no,pi1
-31.085266993771263,-43.694323343290925,-54.14065078258592,no,pi1
-154.0955309483855,-29.054993639869537,-21.306418653462966,no,pi1
-192.61325845480084,-31.374169671558796,-53.05556537446829,no,pi1
-5.161816351452294,-45.7076939044386,-54.33864186840127,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-141.7634771423675,-35.27792982399977,-53.43634763740512,no,pi1
-70.25219190680265,-34.712957140230856,-17.333046225731287,no,pi1
-216.54888899637183,-29.5844317926962,-52.92059701395609,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-161.9815722456129,-27.712529126274333,-16.649211200069875,no,pi1
-91.18919595620804,-33.10935508157923,-17.15901520154144,no,pi1
-209.5641626476228,-30.06482399909874,-52.92390678073909,no,pi1
-70.24930945833304,-34.69109546740237,-17.310478657854013,no,pi1
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-164.184231684359,-12.627819683512154,74.25426554028262,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-15.618026539661775,-23.935532244193865,73.18969392864712,no,pi1
-162.9798653220324,-27.63213356936155,-16.652492755650584,no,pi1
-141.04106186781328,-29.275393953657566,-16.787778280556456,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-194.6082123339614,-31.252821984240047,-53.03970201478864,no,pi1
41.21635605909369,-28.254014768611466,72.77714408395609,no,pi1
-29.58095235018698,-22.851413369834862,73.26927712843248,no,pi1
-178.65423851978332,-32.42532017309896,-53.16002239911185,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-153.72701340330286,-34.37385949911088,-53.260283711366135,no,pi1
-135.0599509088284,-29.7381800123186,-16.836827716554176,no,pi1
6.803162447348115,-46.6120890921926,-54.421872204534736,no,pi1
40.21921510958392,-28.19561881967909,72.78260066171262,no,pi1
-155.09306932567554,-28.987650402068784,-21.30780957575924,no,pi1
-121.82361225468831,-36.802545187416754,-53.50953784522041,no,pi1
-253.7181190209791,-20.734133057056905,-16.011418273459867,no,pi1
-60.99828222183411,-41.43105141079697,-54.00717467679637,no,pi1
2.5382050915903056,-40.20085182122234,-17.817927920798308,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
-114.83947501113155,-37.31063251279412,-53.528277212418566,no,pi1
-7.643980951676836,-24.52440380699167,73.07400821836568,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
-190.9884205702241,-26.28272210556689,-21.052642549424952,no,pi1
34.44449406202637,-42.6641730447099,-18.06737907662412,no,pi1
-187.63055138101944,-31.76571220896869,-53.10047752266714,no,pi1
-188.62341058689503,-31.67429058241984,-53.08202485054077,no,pi1
-145.74973066492754,-34.95887185460755,-53.393635248762905,no,pi1
-127.08178208304464,-30.3496360172396,-16.894026676389927,no,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
-213.9215150149166,-24.525927739634263,-20.88048917365957,no,pi1
-72.24426093534179,-34.5452135465198,-17.297306901665095,no,pi1
-111.8483507002182,-37.561739558259056,-53.56551925477451,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-224.5210579048436,-28.983678513236363,-52.83355462401123,no,pi1
-152.014820134055,-28.48899973876797,-16.75094960813915,no,pi1
-103.87240608795152,-38.16738588804558,-53.61398948625604,no,pi1
-22.390026208647125,-38.34918870561827,-17.6573103656176,no,pi1
-224.52098787369445,-29.00060104890817,-52.7581111954005,no,pi1
-161.07580593952744,-28.5606095048927,-21.267143998563284,no,pi1
-73.95913999710318,-40.41357163544684,-53.82137107102995,no,pi1
-202.58527045897333,-30.63623638734872,-52.98605031819364,no,pi1
-165.6929255785164,-33.459260242405634,-53.17655476912992,no,pi1
-182.0168755310853,-26.95778666495027,-21.126019318323053,no,pi1
-98.3767222382942,-17.60054332736431,73.79282174071197,no,pi1
-158.71275972374312,-33.99221586155849,-53.23265345550754,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-182.0135446373416,-26.93146761066548,-21.10981899111419,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-55.38415043169414,-36.5854621017755,-22.03556973323728,no,pi1
-79.4312600265006,-19.05994412858697,73.6689438151779,yes,pi1
4.439077072604452,-41.17572648469909,-22.474195787321385,no,pi1
-67.97904363689906,-40.93118077080602,-53.88523516883154,no,pi1
-137.05292526963515,-29.599593552985755,-16.82371243140804,no,pi1
-157.99760239855135,-28.016855004486228,-16.702716706517567,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-137.77311027230184,-35.566209125048495,-53.370308661254455,no,pi1
-65.9826248172042,-41.02817986880549,-53.97013753880151,no,pi1
-113.33219569830624,-16.46318399617762,73.86590867596244,no,pi1
-193.60919527333223,-31.295028745292672,-52.96025500908501,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-81.93647762382895,-39.842541901765465,-53.78747906257601,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-124.81172021973086,-36.58796874940673,-53.47977917044271,no,pi1
-160.70831580444838,-33.84028802041594,-53.29935831504722,no,pi1
-137.0542287753502,-29.599478743304505,-16.82615525887794,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-48.52047239672357,-21.38839504918003,73.43752459346437,no,pi1
-169.16988108868827,-12.23643777158264,74.25942552898769,no,pi1
-2.6559705244398315,-24.902265206232784,73.057285362376,no,pi1
-101.15957597686386,-32.333818924952155,-17.083990131571426,no,pi1
-131.7955754242058,-36.04962108599424,-53.52497182548725,no,pi1
-126.08558114226147,-30.44051530374802,-16.901202845949133,no,pi1
7.800250487266188,-46.70655555502269,-54.43662416586432,no,pi1
-36.34819998763087,-37.26581737317524,-17.55596064866179,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-139.2564796895743,-14.494103163191784,74.08341987736291,no,pi1
-153.72692452337583,-34.384222871817634,-53.27110416005252,no,pi1
-119.10721008308316,-30.9391381854286,-16.953301411559703,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-106.86326364522432,-37.90662912829724,-53.582903812068906,no,pi1
-31.362461730517364,-37.65964657673322,-17.589342993031007,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-70.24977799021151,-34.6823247228803,-17.306868367011585,no,pi1
-80.21992739487617,-33.91391101269526,-17.233967902685713,no,pi1
-110.8527574100718,-37.6649118151989,-53.5768550343375,no,pi1
-229.78270484987323,-22.52828300865352,-16.14630688178863,no,pi1
-172.67042157496655,-32.91817127932327,-53.1151142679196,no,pi1
7.31488328041437,-25.68648433305577,73.02118627023758,no,pi1
-17.130084354418777,-44.80626133887704,-54.26895990914999,no,pi1
-63.98965570216631,-41.22757189321917,-53.90614309872469,no,pi1
-119.82552250870378,-36.915814190466165,-53.57519633677558,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-155.00084088770473,-28.21648787980513,-16.684316314597236,no,pi1
-97.88900312138004,-38.588344844917096,-53.64726988234921,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
-141.25017245632642,-14.347294659995104,74.09951331793273,no,pi1
4.322605127943072,-25.439291053079813,73.03541710163003,no,pi1
-170.68125054372942,-33.08380114096356,-53.16477091526303,no,pi1
-156.72365141170272,-34.09836358466114,-53.34816260718773,no,pi1
-201.59021372941496,-30.705712237913243,-52.92776754154474,no,pi1
-6.1571720414835855,-45.5858757487298,-54.31592857252213,no,pi1
38.223465140853136,-28.03207601910133,72.8064967938015,no,pi1
-167.05762878063456,-28.07249148104968,-21.21719295618968,no,pi1
-134.78232913176998,-35.79359465808704,-53.39127871745488,no,pi1
-63.98835434363545,-41.186806831592406,-53.98664068114411,no,pi1
-9.429028280242836,-39.28784536140872,-17.74780645326433,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-236.48838424929517,-28.05864622931865,-52.68439455951256,no,pi1
-188.625108224462,-31.701260035582457,-53.08365477877548,no,pi1
-74.23796794808233,-34.36437476061027,-17.280598112941895,no,pi1
44.20680196669153,-28.484063055237492,72.72619253514225,no,pi1
-223.89227095262703,-23.78492572658375,-20.82617844624241,no,pi1
-245.74957601423776,-21.34063835264252,-16.137331214436873,no,pi1
-166.06084538090272,-28.176228633501093,-21.23195044575279,no,pi1
-224.889402241588,-23.705337855046093,-20.80634353713831,no,pi1
-252.71805430979592,-20.813424127717862,-16.005848046350128,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
-112.21863032009566,-32.239478169530344,-21.61361920547616,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-97.26122363566266,-33.40010572565572,-21.727307898899976,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
-240.4722979450069,-27.7605611437975,-52.63283839729207,no,pi1
-128.0801687294046,-30.25204700994887,-16.880770106245894,no,pi1
-211.5579227573165,-29.92472768718469,-52.91641804499293,no,pi1
-210.56075089626447,-30.058351443375663,-52.8546041459088,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-107.14016010198948,-31.83343782247316,-17.023530235185518,no,pi1
-155.72020532357433,-34.19573235314088,-53.24763155550414,no,pi1
7.315068936883092,-25.68800805266152,73.02138010259628,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-158.98826816914806,-27.90840396733516,-16.65922697624748,no,pi1
-170.67686018564626,-33.07492065321343,-53.13704935126728,no,pi1
-6.164561615383406,-45.61322586470133,-54.442477998084826,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-57.28679212007842,-35.67651209934191,-17.398521630525934,no,pi1
-4.442872621326312,-39.72140219624011,-17.796505206161623,no,pi1
-20.39740985257389,-38.4910592604198,-17.680809909649884,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
-149.73953135037905,-34.66601687142661,-53.37230339270932,no,pi1
-121.10012461940916,-30.832943969742637,-16.942917110877126,no,pi1
-77.94971274875512,-40.170344804981966,-53.827069521152566,no,pi1
-61.27496933943669,-35.342861004966274,-17.366415948971255,no,pi1
-142.7594699005245,-35.17765309466407,-53.4166725738636,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-107.86095970604872,-37.86363385026173,-53.59565772374802,no,pi1
-69.46102592852088,-19.84784904055325,73.53677289354194,yes,pi1
-226.8833912728842,-23.54778893555523,-20.791673728684177,no,pi1
-109.34439289449166,-16.767272337363202,73.86663374333992,no,pi1
-64.47469779290317,-20.20245271672881,73.54346894880605,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
-220.53201083987025,-29.28341035047757,-52.85748040874034,no,pi1
-170.67661257267548,-33.050304606212414,-53.21114765743831,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-167.9639447097731,-27.247109515669884,-16.602550766502226,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-153.21565687104138,-13.453903912355418,74.18792364161494,no,pi1
-172.6722610705108,-32.94103842017202,-53.12343451753854,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-197.59845275617548,-31.022745624141915,-52.93946391786346,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-85.92899476053215,-39.55178682500526,-53.7791445292452,no,pi1
-175.15393362324122,-11.771961701455549,74.31913713383761,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
-205.5781846118093,-30.39321043421793,-52.97847629623661,no,pi1
-202.5860669082519,-30.654463199932643,-52.92657154166532,no,pi1
-157.71549283184754,-34.095843233946155,-53.23183916241001,no,pi1
-39.34152122900222,-37.01772516053034,-17.542009625701837,no,pi1
3.768739890711864,-21.626575956617486,95.48472653798032,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
-115.83930389240264,-37.2547110367735,-53.6234928011397,no,pi1
-28.093298260450936,-43.93387850756393,-54.159891391870325,no,pi1
-134.06240382279637,-29.82517073021752,-16.839142902166248,no,pi1
-227.00105289718405,-7.840349946138487,74.67477581451055,no,pi1
