x,y,z,label,pi
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
-112.88962538308702,-12.758372657246362,96.32476972488476,yes,pi1
-150.2241908772241,-13.674156785094349,74.16710726037176,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
-62.992003974219685,-41.31065758407652,-53.91878207402087,no,pi1
-104.15071368110851,-32.13206126657602,-17.071290123441237,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
-223.5222248519817,-29.023131786867012,-52.7535208783729,no,pi1
-126.80805287069562,-36.44494869706638,-53.479461641984855,no,pi1
-123.09383666494465,-30.635714059131708,-16.923781256490916,no,pi1
-161.98112567230464,-27.690095427866524,-16.64241602883977,no,pi1
-83.93128839098648,-39.67735661690863,-53.7661114995456,no,pi1
-236.48834942876283,-28.06670196860344,-52.75252232474468,no,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-145.75489200700792,-34.98245899904368,-53.348000955644856,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-197.8768112228028,-24.965148375591795,-16.38245082853133,no,pi1
-145.75047251616203,-34.982216317191195,-53.39941571565339,no,pi1
-113.84251408810069,-37.37947629945931,-53.5506189145888,no,pi1
-215.91424652999055,-24.35542147608485,-20.87170530724283,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-213.8320293104936,-23.753052521291607,-16.286547762036093,no,pi1
-190.1077740844721,-10.63260160653438,74.45103185631443,no,pi1
-236.48838424929517,-28.05864622931865,-52.68439455951256,no,pi1
-200.5887235590856,-30.762135671447037,-52.9111797050377,no,pi1
-102.36596690535052,-17.266017021437396,73.77955260635419,yes,pi1
-222.52623993731632,-29.14766602131704,-52.76502038288969,no,pi1
-106.86297049578543,-37.94969299699628,-53.60389701924785,no,pi1
-151.22232645299334,-13.595023635918498,74.12881122212832,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-87.29090041848416,-34.183608439803,-21.803550822680094,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-121.82110649763932,-36.799382739958055,-53.49582805790299,no,pi1
-128.7989346312565,-36.2882832520468,-53.44125710132832,no,pi1
33.237918575903734,-27.65260776543455,72.83381995603715,yes,pi1
-137.0531567042854,-29.604759400018683,-16.82442372548103,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-141.25247112683607,-14.36929589512399,74.04399811187236,yes,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-89.19556286104756,-33.239984906278764,-17.1804858030929,no,pi1
-160.98462410178166,-27.788375751092666,-16.65461542526152,no,pi1
-188.90476587050236,-25.65523608315088,-16.469785808667073,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-191.6173202519085,-31.456725312981803,-52.99731626651104,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-217.54422837331668,-29.50522019742819,-52.82268795724856,no,pi1
-238.49523272473968,-27.945731092808018,-52.759800118061925,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-75.95330449415042,-40.24764928288693,-53.8912211985016,no,pi1
-194.88396614712124,-25.165037018628208,-16.394764669346536,no,pi1
28.460890726548698,-42.21837763867035,-18.032425278804677,no,pi1
-169.6805695484963,-33.1465611489941,-53.14731718237381,no,pi1
-117.83090418684696,-37.08328488282646,-53.50833313033704,no,pi1
-52.02443182707631,-42.073491606417,-54.067408799549646,no,pi1
-193.0998021694703,-10.411556549955115,74.47828866518613,no,pi1
-45.04509226205787,-42.65236455071653,-54.12489139232394,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-195.60410887432468,-31.198166640207177,-52.95672800429461,no,pi1
-5.531445517642784,-40.41588688159535,-22.403607480407555,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-191.1120812897456,-10.564943856763906,74.41646570078738,no,pi1
-60.00013982498945,-41.51127386198049,-53.93920685533269,no,pi1
-224.01028428158287,-8.064095337723709,74.68805669223998,no,pi1
12.416195947940428,-41.78409492653567,-22.531753091529247,no,pi1
-71.2468133444007,-34.575729386474165,-17.29776583216986,no,pi1
-17.130084354418777,-44.80626133887704,-54.26895990914999,no,pi1
-173.66843242108544,-32.85686265561955,-53.11387377365067,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-112.21863032009566,-32.239478169530344,-21.61361920547616,no,pi1
-170.676369114856,-33.03084514316115,-53.20330759489686,no,pi1
-89.9141441236554,-39.24963611157162,-53.72816971744492,no,pi1
-195.0933437833678,-10.238263915405003,74.49414647286346,no,pi1
-207.5804188540897,-30.2443707568931,-53.014461468359016,no,pi1
-147.02499968143172,-28.84792118088863,-16.75738810356426,no,pi1
-197.87735659158471,-24.96846860357747,-16.39137793060402,no,pi1
-94.89790673422416,-38.83391480762328,-53.67448695569103,no,pi1
-185.1230784630505,-11.035496403092903,74.37279273165191,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-179.0236039272996,-27.188037961313714,-21.132208895579808,no,pi1
-162.72076185547382,-33.698543913006304,-53.32533380115307,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
-68.46369656461899,-19.913125292990937,73.57277058600424,no,pi1
-142.7588509532798,-35.19639234594005,-53.41632341930888,no,pi1
-90.91064778179532,-39.13285067702747,-53.71530031722739,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-189.6220263724041,-31.62256158604075,-53.00476777583757,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-69.46112932726813,-19.8175607047066,73.54098664215961,no,pi1
-69.46102589074326,-19.848320581166934,73.53334473339252,no,pi1
-165.69714715611465,-33.45123248927885,-53.20611073097411,no,pi1
-53.02057687618383,-42.05104360354935,-53.98698874164233,no,pi1
-139.7763502963937,-35.46256953039192,-53.41992695121984,no,pi1
-204.57706452916668,-30.462264798068038,-52.87616820480458,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-37.06819040655118,-43.26030294253621,-54.103481330161614,no,pi1
-150.73647812102573,-34.60276983068897,-53.29455235308533,no,pi1
-108.34636475506358,-16.865375931825167,73.85715947896011,no,pi1
-92.18565078524216,-33.03551393571844,-17.155670907304938,no,pi1
-149.02018288475867,-28.687992540930043,-16.75462309586603,no,pi1
-70.96851719483692,-40.69556285436816,-53.86035687187623,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
39.221386991029846,-28.11154747064693,72.78784236669318,no,pi1
-214.0400674161356,-8.831705042148593,74.60136302652481,no,pi1
-114.32988754733638,-16.406280914811873,73.90881465279679,no,pi1
-12.418797055146854,-39.11251266508013,-17.73399245213073,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-227.5130004359338,-28.757674545446857,-52.74453504673856,no,pi1
-3.167117700525905,-45.85696496122713,-54.35616932821071,no,pi1
-86.9232667892391,-39.46622440322443,-53.749927270537256,no,pi1
-172.16472240058786,-12.01073012560166,74.29944224025738,no,pi1
-55.384182081767065,-36.58243215045307,-22.022843195286065,no,pi1
-15.617871857387753,-23.910220488562995,73.18603110361117,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-222.5283692754187,-29.10769843131122,-52.86147652685145,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-201.0749803232563,-9.778894017281557,74.54050575166113,no,pi1
-111.89211334845136,-12.857950889594294,96.31469348153944,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-187.62890844949925,-31.79035274976467,-53.01682631069906,no,pi1
-187.11659797896576,-10.855439248782249,74.42786087998073,no,pi1
-238.48176880858637,-27.87935910743276,-52.75052096529827,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-92.18784103617666,-33.0301821808999,-17.162608637463276,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-202.5884229023453,-30.65402982796617,-52.9370079714181,no,pi1
1.3327923032806617,-25.2156535706281,73.06702428435645,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-80.31169498403116,-34.69421673009267,-21.882280344162307,yes,pi1
51.186823257998434,-28.99704413882003,72.71976926623233,yes,pi1
-98.88671406208276,-38.53336352857208,-53.6596155878463,no,pi1
-209.56935369947607,-30.12578424362857,-52.97540565966455,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-32.35923990644703,-37.55569562446346,-17.580902427690564,no,pi1
-85.92740425557696,-39.54419025681617,-53.76777529528974,no,pi1
-28.09430129850912,-43.93624538219856,-54.158133897467806,no,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-77.94967150843672,-40.144589150128986,-53.82125483572258,no,pi1
-7.154543930204528,-45.51217235670315,-54.313452116385626,no,pi1
-132.78947145709157,-35.96202972556603,-53.494568885255084,no,pi1
-43.05006495510242,-42.82220276909286,-54.06148147724768,no,pi1
-22.390896476732628,-38.309838837277056,-17.65955827125338,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
46.20040281428517,-28.61905813760041,72.74576089070719,no,pi1
-74.95802339272554,-40.324742095895616,-53.90805065460943,no,pi1
-7.643980951676836,-24.52440380699167,73.07400821836568,no,pi1
-91.19092908175436,-33.09788912612131,-17.17279780838292,no,pi1
-207.5696736132342,-30.24838917638518,-52.942031333360674,no,pi1
-221.5336244800212,-29.2156621122886,-52.80281077741914,no,pi1
-181.13493376643495,-11.321859300358216,74.3432975263876,no,pi1
-174.66536962658364,-32.73379475026353,-53.18529256217802,no,pi1
53.18101654138973,-29.17127259529517,72.69155136604222,no,pi1
-60.278343753905126,-35.454736810811006,-17.386440897687603,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-212.5580946853404,-29.894118893947105,-52.855251116908185,no,pi1
-10.516742535697436,-40.0459165746258,-22.39299087381225,yes,pi1
-107.90191219136544,-13.123468931458028,96.40693917579318,no,pi1
-185.1217394901289,-10.96492601773642,74.43233643762751,no,pi1
-96.38158306136572,-17.772965742218265,73.77541282893333,no,pi1
-75.32550385276119,-35.06450813599604,-21.880702710004705,no,pi1
-54.29546522951463,-35.91934629029813,-17.424917702037042,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-176.03222042464515,-27.38708244149313,-21.156895446837343,no,pi1
-87.19911559745344,-33.393727267121285,-17.18120691662104,no,pi1
-175.15167270729765,-11.79085803752362,74.2997960302188,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-125.18000197983098,-31.257101794220706,-21.517360130861967,no,pi1
44.41523963305432,-43.40555145682594,-18.13949661762977,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
-175.66221401562302,-32.688197538805035,-53.10711093521892,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-192.10321650218987,-10.432081214720224,74.4268456917295,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-61.48314656419817,-20.390586136832077,73.53774206532752,no,pi1
-6.64444568002191,-24.6057725676628,73.12864915359913,no,pi1
-8.430039031561048,-39.39594265553357,-17.757745990509864,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-176.93826334383672,-26.56044776908198,-16.544218489090085,no,pi1
-182.6435184153132,-32.15806233677379,-53.1324166251066,no,pi1
-168.68223941484476,-33.216209248244745,-53.14764538896133,no,pi1
-137.05412229498447,-29.61515122076246,-16.825151020388443,no,pi1
-176.65912264889482,-32.63917014684812,-53.094003264653566,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-105.86718229172104,-38.03714543962463,-53.61082289324383,no,pi1
-161.7051337206485,-33.78685165202992,-53.21574093135397,no,pi1
-151.77437315207445,-9.827043328539252,96.71088199188192,no,pi1
-46.41058032023591,-37.300685744735205,-22.103279458668467,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-200.0790710478392,-9.864607843693936,74.53171345824406,no,pi1
-105.35748070705309,-17.086955502726347,73.8358954906853,no,pi1
-159.75184863154,-9.170405026786066,96.66807692861404,no,pi1
-190.10817093716892,-10.64695058519301,74.41275188908897,no,pi1
-42.53976735616556,-21.87023299208681,73.3806163331921,no,pi1
-110.8558487727914,-37.61065601185651,-53.66011180015355,no,pi1
6.526834393419827,-40.54291164820447,-17.86178115154987,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
-13.138692545171038,-45.08613159414954,-54.27424810600569,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-99.37337685807272,-17.558717839283993,73.79472859586002,no,pi1
-162.9798653220324,-27.63213356936155,-16.652492755650584,no,pi1
-93.39401523938896,-18.01013411566571,73.73905586383567,no,pi1
-198.59535338976167,-30.92712747956416,-53.007497373261785,no,pi1
-197.6027830388421,-31.035766122281817,-53.05030577376698,no,pi1
-13.624658306645136,-24.07292034375568,73.17236544640609,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-215.54700852731983,-29.67671903179788,-52.81842076216776,no,pi1
-26.143074624449756,-19.355812277270957,95.6954182374492,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-132.78676213243796,-35.946338234435814,-53.40111687018877,no,pi1
-170.67751933943393,-33.0539232645119,-53.14134739753391,no,pi1
-55.01467024628028,-41.883628263205416,-53.97388977951309,no,pi1
-127.80561520891436,-36.32352358076398,-53.53251650634209,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-219.5344298038612,-29.366954343783146,-52.79463228932915,no,pi1
-211.92716093829296,-24.651499435238232,-20.88750076240892,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-79.43252617200504,-19.071389570330982,73.64239921252572,no,pi1
-1.181447877215051,-46.02697276231888,-54.425698585994944,no,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-147.23276768750236,-13.882682175892477,74.10880991012644,no,pi1
-37.4373963394867,-37.94796445860546,-22.153964651707263,no,pi1
-129.79811033276215,-36.17971372646408,-53.520512912919294,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-171.9501606137512,-26.922010811838703,-16.566989772421415,no,pi1
-131.79220337461243,-36.033099454545074,-53.42001605790819,no,pi1
-7.433789902738443,-39.46097383083289,-17.76666357421902,no,pi1
-145.75014292313506,-34.98422543009019,-53.31007508099495,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-70.25029387932665,-34.70031233431828,-17.311083636183085,no,pi1
18.28360022008805,-26.495355931162205,72.90917933345617,yes,pi1
-150.2248102450229,-13.644728920010287,74.16828000991802,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-202.5855773663683,-30.639382914041857,-52.911114008982985,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
1.818659725659737,-46.23043834221532,-54.38143702167478,no,pi1
-230.5017490013416,-28.5352842753799,-52.70316996294841,no,pi1
-137.774377465973,-35.59026221042013,-53.46147961299716,no,pi1
-217.54092645358412,-29.49653663933928,-52.870552027556,no,pi1
-36.346870709014425,-37.25025413188355,-17.547957208789374,no,pi1
-222.5239940612829,-29.11294118069093,-52.75692878867244,no,pi1
-185.6423984979508,-31.94435127849069,-53.15982327325161,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-155.21054483233212,-13.27272002904048,74.17541628990516,no,pi1
-17.49571021271899,-39.49762144478531,-22.30632079563853,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-120.31203550589356,-15.933513810319548,73.94707991753157,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-175.6660344708348,-32.696586235845785,-53.20011635064631,no,pi1
-158.08521969946895,-28.77080965127581,-21.288566640265856,no,pi1
-165.6914935445027,-33.40771728786772,-53.23785765177032,no,pi1
-55.292623978117184,-35.82827307845118,-17.411691572024342,no,pi1
36.43766075369168,-42.82398895138252,-18.089142721208557,no,pi1
-215.5454878363931,-29.6557229069124,-52.80369813514393,no,pi1
-71.96551978311787,-40.56841202388461,-53.92423968531296,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-191.10529703580423,-10.56015528919526,74.46262255437661,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-6.1571720414835855,-45.5858757487298,-54.31592857252213,no,pi1
-90.90972115923618,-39.13790822021173,-53.71038924051784,no,pi1
15.29185128899898,-26.28176066991865,72.96911164712162,no,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-235.4876789219057,-28.156595591269635,-52.67410027760324,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-183.64040928023985,-32.09703253228331,-53.05325219483525,no,pi1
-135.15025423081374,-30.51343464084252,-21.454404647473066,no,pi1
-83.42036926530692,-18.782735728421933,73.6384699215546,no,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-250.73343775696807,-20.940318010610003,-16.08264746696942,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-11.187477235013027,-20.52408375281079,95.58820618257904,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-104.36011066705905,-17.155442355904746,73.8205513579957,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-77.4397593934105,-19.22739965980129,73.61899694558663,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-167.68448327017308,-33.28203480148849,-53.14928705387359,no,pi1
-148.11299430737765,-29.555270555299128,-21.367731303631743,no,pi1
-83.21185491981853,-33.7084467027517,-17.217277210635164,no,pi1
-172.6722610705108,-32.94103842017202,-53.12343451753854,no,pi1
-76.23176193325803,-34.24965219831902,-17.264044031549503,no,pi1
-193.6107270891129,-31.31552235154677,-53.05315033080172,no,pi1
-20.60401824445363,-23.541532579116225,73.18763873964997,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-122.305299536748,-15.800051912498471,73.9597165215949,no,pi1
-30.365762612963422,-37.73864259313476,-17.59730423569141,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-116.83682890158656,-37.17740926378232,-53.54077035780324,no,pi1
23.26869363760023,-26.88484984705337,72.91210440239435,no,pi1
-28.37132387373782,-37.8763898116953,-17.607236721858587,no,pi1
15.735025363560773,-22.564662977076978,95.3917605248293,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-119.32138867908505,-16.045347301693614,73.91556751380736,no,pi1
-108.8581221830368,-37.79609467085541,-53.58773174739343,no,pi1
-148.2309488703511,-13.81381715104449,74.14940882948268,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-91.39600173385006,-18.118984766830604,73.7415064684325,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-208.56967269914247,-30.196996598197806,-52.88517578148711,no,pi1
34.44449406202637,-42.6641730447099,-18.06737907662412,no,pi1
-202.5857943532357,-30.645882396443632,-52.91266383068731,no,pi1
-109.13537124488748,-31.74426526626627,-17.028773781086947,no,pi1
-120.3114040965392,-15.915291037964858,73.95113474656208,no,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-153.7263879938187,-34.38238267134787,-53.25587637898953,no,pi1
-139.2564796895743,-14.494103163191784,74.08341987736291,no,pi1
-121.10012461940916,-30.832943969742637,-16.942917110877126,no,pi1
-189.6223939879719,-31.656205391979544,-53.00385816444329,no,pi1
29.366036196631864,-43.05247126805966,-22.654802142470743,no,pi1
5.805993603674686,-46.53213616402631,-54.49276785965144,no,pi1
-38.34292491123036,-37.09592204021796,-17.539087529310038,no,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-178.14285106012807,-11.523498452657778,74.37616322078586,no,pi1
-153.098196277721,-29.123159995695616,-21.314117928535047,no,pi1
-29.370666453682325,-37.80402620116629,-17.606414988111283,no,pi1
-178.65410514922576,-32.476825029016304,-53.08211444103259,no,pi1
-26.101141636323163,-44.06860130701213,-54.183750013227,no,pi1
-139.76958680768374,-35.42269872123914,-53.37369719563161,no,pi1
-142.75981430377595,-35.16560401151546,-53.41960431610028,no,pi1
