x,y,z,label,pi
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
-132.06861832785546,-29.97218488967336,-16.860340047853725,no,pi1
-85.9254561444831,-39.52498217308434,-53.753190462509714,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
31.241967303880923,-27.49884052446301,72.80309912793872,no,pi1
-205.0643239775949,-9.497205111284002,74.55441450116759,no,pi1
-60.99766005850541,-41.43503849737975,-53.92950158056038,no,pi1
-202.5857943532357,-30.645882396443632,-52.91266383068731,no,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-114.12128422408128,-31.353155550570158,-16.98432355049119,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-30.089346092495845,-43.790449087416,-54.16430209509924,no,pi1
-214.0400674161356,-8.831705042148593,74.60136302652481,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-130.79464679973592,-36.090313189948034,-53.42224919854074,no,pi1
-172.71289251609858,-8.222430226079364,96.8626330441111,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-207.56930188387997,-30.262029362185427,-52.86303085791754,no,pi1
-13.415792323549397,-39.01986799278512,-17.711559822787947,no,pi1
-32.5685382911995,-22.63479368858865,73.30376802116758,no,pi1
-116.84016350934816,-37.17505497003511,-53.64240151430666,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-161.1966083475764,-12.84127272332956,74.17868890499716,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-136.0613672756904,-29.68724520890926,-16.852025842982975,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-78.94688138922587,-40.04190353058159,-53.88369317136776,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
24.473097989864275,-41.9073248988061,-18.004124683198057,no,pi1
-197.9687394108309,-25.725076023037754,-21.00891378323216,no,pi1
-232.9841691868074,-7.355127103055827,74.71888890693471,no,pi1
-129.2866140389104,-15.2686664376339,74.01255355146056,no,pi1
-189.11133668612305,-10.725569561009742,74.46162107049877,no,pi1
-138.77341055481892,-35.51802869123306,-53.464654584788285,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
13.414134750689405,-41.82287362179123,-22.52935921456948,no,pi1
-85.41453951780022,-18.60717286759696,73.65177536380378,no,pi1
-149.73953135037905,-34.66601687142661,-53.37230339270932,no,pi1
-75.32584032337003,-35.05509749388214,-21.876666251512276,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-212.5550881540816,-29.88327359275835,-52.830535071930846,no,pi1
-180.6489099914345,-32.30170869838148,-53.06499639425457,no,pi1
-40.33668005726189,-36.96239464871196,-17.51691813983733,no,pi1
-159.75568402799553,-9.213250355481849,96.66968294086654,yes,pi1
34.44449406202637,-42.6641730447099,-18.06737907662412,no,pi1
-138.1422975204477,-30.268127915639063,-21.4283179057393,no,pi1
-198.87467785692195,-24.909516069093595,-16.388512785982964,no,pi1
-88.91542958440219,-39.31995596152886,-53.72882924460967,no,pi1
44.41523963305432,-43.40555145682594,-18.13949661762977,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
-147.74439864019584,-34.800471246756906,-53.37456852755019,no,pi1
-54.0175036016492,-41.93018054315331,-53.96308990748173,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-135.7808340490739,-35.75281295728232,-53.40705219463175,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
7.795410707095493,-46.70216243289765,-54.460023851207694,no,pi1
-55.01476362316962,-41.85696695981158,-54.0470901909055,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-195.61028972130453,-31.187342607541144,-53.07416656995571,no,pi1
-102.15527158933936,-32.27290705656463,-17.079602855597344,no,pi1
-125.18000197983098,-31.257101794220706,-21.517360130861967,no,pi1
-80.31104240555291,-34.66975598935329,-21.837514505419463,no,pi1
-195.97337474191235,-25.871336633236748,-21.004588635920868,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-102.36596690535052,-17.266017021437396,73.77955260635419,yes,pi1
15.735025363560773,-22.564662977076978,95.3917605248293,no,pi1
-132.78660535988908,-35.94910132391544,-53.40516992048213,no,pi1
-224.0096948274054,-8.057335656423728,74.6621222175239,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-219.53524277692864,-29.32363866791219,-52.86547761946839,no,pi1
-45.04766101336577,-42.65843061349969,-54.14059552178593,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-74.9597168258671,-40.37049926455746,-53.91598133182165,no,pi1
-184.67923328427943,-7.321850306373687,96.86791703729214,no,pi1
-158.71275972374312,-33.99221586155849,-53.23265345550754,no,pi1
-144.75259262863696,-35.05009727224832,-53.33394208352815,no,pi1
-205.57541878692308,-30.440880307278515,-52.8917196891955,no,pi1
-197.59845275617548,-31.022745624141915,-52.93946391786346,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-55.01878020983207,-41.87673090275349,-54.06142716369662,no,pi1
-167.17534480346225,-12.357142504853645,74.28238883558122,no,pi1
-105.14668100894104,-32.03700502771258,-17.054181267778823,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-108.13982157501144,-31.80613283875725,-17.050096757416974,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-222.52623993731632,-29.14766602131704,-52.76502038288969,no,pi1
-96.17383485973146,-32.71767961059701,-17.12236920555298,no,pi1
-85.92835160918708,-39.50046462580043,-53.7670503592487,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-38.06655678794653,-43.19938748787552,-54.1019620541913,no,pi1
18.28360022008805,-26.495355931162205,72.90917933345617,yes,pi1
-122.3070096518619,-15.814042642006754,73.95443436329597,no,pi1
-195.60410887432468,-31.198166640207177,-52.95672800429461,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-191.98586008532664,-26.1968335675112,-21.04718481771927,no,pi1
-231.50021916904603,-28.43666557454801,-52.780417326833465,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-118.82836024870169,-36.99802212687688,-53.51155849444782,no,pi1
-61.48314656419817,-20.390586136832077,73.53774206532752,no,pi1
-170.6780017784952,-33.07317540312586,-53.1457869980749,no,pi1
-71.96512093897395,-40.58697216364501,-53.8427704057024,no,pi1
-188.62803018300704,-31.701938943794403,-53.09577429352682,no,pi1
-30.36654800578564,-37.75142817538256,-17.60424083618766,no,pi1
-129.79750555266196,-36.208589022402734,-53.43461187778775,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
-108.85778423318747,-37.80839800999805,-53.59088161384345,no,pi1
-150.22552371198287,-13.674381799364731,74.15168150014675,no,pi1
-37.068139324898,-43.27503915244549,-54.10806814270039,no,pi1
-88.19840636049665,-33.319802660252485,-17.18240367157466,no,pi1
-139.2563194065785,-14.518832862176357,74.04225143129366,no,pi1
-158.98818575164017,-27.90036600531333,-16.658238749291193,no,pi1
-70.96919138007175,-40.65652029464533,-53.85153145661706,no,pi1
-53.29831522965569,-36.00162236669932,-17.435363672428885,no,pi1
-189.6225164198451,-31.632818563181857,-53.0051927436909,no,pi1
-134.78295336994785,-35.7877061038101,-53.39409933740452,no,pi1
-176.66050747376593,-32.616504768227415,-53.17839424156502,no,pi1
-59.280668665220496,-35.51245521414678,-17.380802172776068,no,pi1
-127.29189190357997,-15.432741350383262,73.95765772011092,no,pi1
-136.05938710834127,-29.683964561935323,-16.85299860821731,no,pi1
-6.1571720414835855,-45.5858757487298,-54.31592857252213,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
-125.81208717048698,-36.51389545933508,-53.47686999189733,no,pi1
-201.5897698986353,-30.730954600377025,-52.94625360365768,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-88.91493074474727,-39.301889918453824,-53.732763480379,no,pi1
-142.7593281400756,-35.168532716630125,-53.404744087900966,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-142.80134338746802,-10.48261480255379,96.54074164164824,no,pi1
-161.19139427729704,-12.803376606253044,74.2111567136128,no,pi1
-148.2309488703511,-13.81381715104449,74.14940882948268,no,pi1
-85.92899476053215,-39.55178682500526,-53.7791445292452,no,pi1
-174.66510198102853,-32.78680308834094,-53.11021575689541,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-121.82361225468831,-36.802545187416754,-53.50953784522041,no,pi1
-225.5192102545456,-28.87178621084644,-52.826384072371326,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-175.1520112353134,-11.77145621585463,74.35116145335166,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-17.128698293725993,-44.7704692730595,-54.33550592723834,no,pi1
-80.21963905842746,-33.94050227083859,-17.23629256674408,no,pi1
18.492228660062388,-41.42067949744119,-17.937231386900855,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-80.42959615479667,-19.006485062648448,73.63972446342486,no,pi1
-107.14077704825507,-31.869157633211355,-17.033716056181767,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-169.6805695484963,-33.1465611489941,-53.14731718237381,no,pi1
-78.23035480647131,-34.08197355298616,-17.276873369856368,no,pi1
-183.12922426672324,-11.158274464413983,74.39161883095106,no,pi1
45.20462557129244,-28.538990830749363,72.75586650690461,no,pi1
-88.92039834080246,-39.32385712795792,-53.750886091764364,no,pi1
-81.43099524313548,-18.91988621662372,73.6318255325814,no,pi1
-137.05412229498447,-29.61515122076246,-16.825151020388443,no,pi1
-100.37022160425536,-17.46857515989264,73.81018188089394,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-76.95373630840305,-40.21981587515194,-53.83268728208293,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-13.138138548820082,-45.08130345249221,-54.3572764728051,no,pi1
-207.56833812481804,-30.221074425499,-52.939197886070815,no,pi1
-147.11964471063777,-29.619985870026987,-21.391215346122003,no,pi1
-27.583167256265305,-23.00468192867069,73.27493727407574,no,pi1
-107.23332561059831,-32.67019824778808,-21.670990578629876,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-110.85325408948331,-37.63374424635818,-53.64487029859882,no,pi1
-146.2401213630862,-13.991942174026768,74.10703943230367,no,pi1
-196.87805565427053,-25.02993017869648,-16.386058247931754,no,pi1
-34.3552429238157,-37.41219292168359,-17.58109481999044,no,pi1
-140.76746689816738,-35.375909711869646,-53.372010954881695,no,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-116.11468794203142,-31.15680775815377,-16.95878930280098,no,pi1
-66.2624316207191,-35.002058474431315,-17.352563674920603,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-90.9103220834614,-39.16148767573157,-53.719312877795794,no,pi1
-90.19194421886388,-33.14095320057064,-17.1609417565384,no,pi1
-88.19816252065407,-33.32557698518918,-17.195356167920202,no,pi1
-186.12057022524172,-10.944331609366362,74.4159301719042,no,pi1
-170.68004135533204,-33.08049637124696,-53.15087423755988,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-125.08851037269686,-30.51468337420076,-16.90827531602403,no,pi1
-61.27557698098755,-35.373028595116345,-17.375496412969003,no,pi1
-39.339418886489646,-37.0458991341212,-17.53649321537972,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-160.19458619376263,-12.826265346096278,74.2198662363185,no,pi1
-171.67696881051307,-33.00551521887367,-53.144140129108656,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-174.15391117539784,-11.840078894282726,74.33990339015938,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-4.650378050946272,-24.78855021116318,73.06889950638256,no,pi1
-78.9450740504908,-40.0579400291338,-53.88117825173634,no,pi1
-164.69418188668936,-33.54162579774314,-53.1785828858486,no,pi1
-91.397262924349,-18.113484859913267,73.73070072435941,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
-10.146421026577846,-45.29923852857984,-54.30283527538221,no,pi1
-159.99089914260097,-27.884535082831263,-16.689198167677535,no,pi1
1.4449532920060308,-40.94515807444563,-22.46954815392732,no,pi1
-162.9769696815135,-27.593327768722435,-16.623591285846704,no,pi1
-43.536585348171045,-21.798160646813635,73.39852623209525,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-180.0204773506166,-27.072283583843287,-21.126573550925368,no,pi1
-81.93744286979738,-39.81563374242428,-53.86773432789268,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-178.6539066481424,-32.466909496175774,-53.07723949721876,no,pi1
-60.00085542031568,-41.50910144312167,-54.01914266975495,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-196.87923105744463,-25.05425245747118,-16.390377734092326,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
4.8102786157877855,-46.43633729180557,-54.41053764668812,no,pi1
39.22060103352262,-28.1165083949426,72.78615312984918,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-220.02156424544992,-8.360080681804185,74.65663375306762,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
15.40951022554128,-41.97968820759137,-22.54405766296374,no,pi1
-61.00086951222059,-41.43547323110642,-54.02382612648954,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-116.32360496580404,-16.256835531750138,73.91015872088242,no,pi1
-18.12558659810037,-44.69912775988505,-54.24736571867318,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
-208.05571904735947,-9.263296244180182,74.58668928518327,no,pi1
54.17688300315319,-29.216098058954685,72.67405796721998,no,pi1
-202.07525220807827,-9.706993764107407,74.4894814013516,no,pi1
-174.9453046112961,-26.71852064264253,-16.56384842898621,no,pi1
-176.66527024686437,-32.60955914690279,-53.1271858805537,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-109.85434650813023,-37.69228131423527,-53.58230308590255,no,pi1
-46.31922397971018,-36.48075538650195,-17.475181131091436,no,pi1
-155.72020532357433,-34.19573235314088,-53.24763155550414,no,pi1
-176.6619040370832,-32.619527126092244,-53.18148429784826,no,pi1
-37.55402043968869,-22.2329545025965,73.32187622643487,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-152.73077022056836,-34.44582268084935,-53.342977751335454,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-187.6286761328956,-31.79065166446652,-53.10230197219906,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
-179.65082214469203,-32.40099974152393,-53.08343829861507,no,pi1
-175.15152776947895,-11.7643688439075,74.3386894220156,no,pi1
-100.16193637568183,-32.42226195391182,-17.100568031189248,no,pi1
-217.5405376534673,-29.498335649074978,-52.79541396492919,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-91.90904221278883,-39.07961982907087,-53.708574450063935,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-166.96578458885338,-27.32228164649029,-16.606563879026336,no,pi1
-181.64482442457177,-32.21375064010828,-53.05280596180185,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-34.07625660068497,-43.45480982155954,-54.12355407124424,no,pi1
-152.22006828578256,-13.540168532646112,74.14320682508995,no,pi1
-213.5574838872384,-29.80642230665138,-52.94005634901671,no,pi1
-54.29546522951463,-35.91934629029813,-17.424917702037042,no,pi1
-107.23386619096595,-32.67075113900215,-21.669685855302344,no,pi1
-83.93128839098648,-39.67735661690863,-53.7661114995456,no,pi1
-79.22225223005687,-33.96992302813365,-17.22901576422667,no,pi1
-133.15731867325377,-30.68179984857564,-21.46752510159997,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-207.59186172265072,-30.306666996052535,-53.0191900449565,no,pi1
-73.95958916932824,-40.44173522409754,-53.83827431927853,no,pi1
-121.82329848994594,-36.79732025870699,-53.583062922948606,no,pi1
-175.94020451257572,-26.63317992523424,-16.542956004736716,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-39.54844504827891,-22.121676129542905,73.36374161726881,no,pi1
-94.38753425271608,-17.925019488647184,73.76074936656528,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-185.6361111957424,-31.934833485009506,-53.04302695283734,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-142.75919201530746,-35.217243402887696,-53.34279899206594,no,pi1
36.437998468534495,-42.82304682016367,-18.081880690046155,no,pi1
-54.50434611072958,-20.92404352746276,73.47988975314219,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
26.466754128918502,-42.06647079261798,-18.018480260112973,no,pi1
-114.11991818282492,-31.322618048716624,-16.980273094772567,no,pi1
-190.61784659571856,-31.56332234343493,-52.99043779457589,no,pi1
6.526316135149882,-40.53573629374234,-17.857309770736844,no,pi1
-34.35579789428744,-37.433179515712666,-17.58494058807586,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
44.2065511361547,-28.504071403253803,72.75318706233251,no,pi1
-156.99481185625385,-28.085426862222004,-16.67969405656502,no,pi1
-176.9364901797432,-26.561852935632484,-16.534964215996304,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-144.7537144594732,-35.03164150997263,-53.40515514498267,no,pi1
-121.1926237366275,-31.602978260637595,-21.55574773542165,no,pi1
-208.93511347368755,-24.87085914120725,-20.911813021201738,no,pi1
