x,y,z,label,pi
-49.03353340758969,-42.30882431024469,-54.09988080592216,no,pi1
166.3362105370235,-58.71474075459162,-55.655385300147614,yes,pi1
-219.53797353585816,-29.37802471418662,-52.81012234180843,no,pi1
-190.9877225021575,-26.27275322189524,-21.053110065520347,no,pi1
-107.86114638525164,-37.875667061151184,-53.60287534187991,no,pi1
-113.84386763179818,-37.393981684309246,-53.55083967264544,no,pi1
557.1922633300978,-88.56306921922067,-58.41594631722363,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
-152.00931792092257,-28.47565059011637,-16.72227388282886,no,pi1
-123.3033336432516,-15.72645319786637,73.96097449215554,no,pi1
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
25.74758320816573,-48.04214945832541,-54.5633090010441,no,pi1
553.2060747979505,-88.20234117053539,-58.365536521381664,yes,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-114.84288798605624,-37.33280792196295,-53.63034471813452,no,pi1
-151.73405185394472,-34.516534839957714,-53.354978877583854,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
-186.9077877145492,-25.79431719143053,-16.457006551548268,no,pi1
223.8902304726584,-57.09647738548486,-19.426976745580838,no,pi1
66.35185513109568,-45.06509525966524,-18.29107695280709,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
-210.56447960441963,-30.04026197755655,-52.94689398554157,no,pi1
117.43866012371782,-30.325492230049427,94.765603628625,yes,pi1
-150.7341303278947,-34.55013943459965,-53.35263849756101,no,pi1
-143.2486648052082,-14.216383213735508,74.08246317715147,no,pi1
119.1983135574395,-49.1127879646029,-18.676430549538388,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
41.42485270058828,-43.16345006985502,-18.10260298666181,no,pi1
-65.98307805576675,-41.06244331237937,-53.8897448510983,no,pi1
49.19215792172298,-28.842160031084678,72.69686356619226,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
-4.561940971748565,-7.292435784000639,179.0029218406661,yes,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-132.7869709867446,-35.95284208016813,-53.40266139664655,no,pi1
-53.91874369905706,-7.68266987187421,153.8108712685249,yes,pi1
-177.69852653828238,-7.786993890714812,96.81007453366138,no,pi1
-32.0838996792887,-43.66464789888772,-54.15791625383547,yes,pi1
-215.55312068035417,-29.668167701192164,-52.93500360467196,no,pi1
-130.7936130316882,-36.08588922329623,-53.414660248719386,no,pi1
-130.7947727501876,-36.11459167869405,-53.50273808994635,no,pi1
-171.67588027915656,-33.01832796295587,-53.14511492661152,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-169.171607186684,-12.22916986443775,74.25758435599299,no,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
-191.98601415745392,-26.21911958389794,-21.05552513085885,no,pi1
-90.9161714958686,-39.16141665573573,-53.82479552615661,no,pi1
-105.35579182312082,-17.116096836545406,73.83270158050343,no,pi1
-137.7754014273401,-35.59329569021154,-53.39394008954624,no,pi1
28.252432907279186,-27.276013308290445,72.86861923331216,no,pi1
-59.00565440084198,-41.61447680525573,-53.97197928218778,no,pi1
1.8178986189114437,-46.19093958711984,-54.372755442279576,no,pi1
-247.821821461438,-21.920217434794136,-20.63774309581017,no,pi1
-139.8103145863721,-10.735164413913834,96.62018770924688,no,pi1
-178.14557452876454,-11.55315430794915,74.31325613733023,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
145.3979676739633,-57.1709779474996,-55.433475745909206,no,pi1
-100.36966251701108,-17.47491877104633,73.79864777749873,no,pi1
-117.2040868345334,-31.892803101460725,-21.58407535226332,no,pi1
589.100462829191,-90.95405862376334,-58.629664044324265,yes,pi1
-119.82545836441211,-36.95388057530813,-53.50643624234538,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
80.58821292594332,-52.20190571056127,-54.95605966141287,no,pi1
-103.27116162523764,0.2232482650551623,179.77686594282338,no,pi1
119.19670045237773,-49.12233472575064,-18.681658878753304,no,pi1
87.66285090953923,968.377632310354,17.99889311664198,yes,pi1
-171.67430282326552,-33.01127771743506,-53.14121594300613,no,pi1
-12.625993198120636,-24.12269448222109,73.18134435889291,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
-171.16366471166634,-12.092928906839482,74.30435105549027,no,pi1
102.24632216391475,-47.83096734315649,-18.55108494208285,no,pi1
-14.134901511348025,-45.01415077550512,-54.2737740118755,no,pi1
544.2304924963453,-87.57421476272683,-58.32002311345152,yes,pi1
-171.9515795894955,-26.94230813333684,-16.5697428147018,no,pi1
312.86403984202946,-45.188686843203016,93.2583506206036,yes,pi1
-78.3170543797927,-34.86789667101164,-21.87292971050417,no,pi1
21.27487559791427,-26.7390765845222,72.91886715612908,no,pi1
-35.350846409892824,-37.3589752475096,-17.561468517704547,no,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
-69.46130099518226,-19.81140946073842,73.57904208670513,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
23.754621368347564,-47.86314240922362,-54.61660465117917,no,pi1
-87.1986468365407,-33.36616343391482,-17.173003690102213,no,pi1
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
88.28757227789812,-46.7307065777571,-18.44670016209357,no,pi1
23.753760269967632,-47.90708134512184,-54.54984023087753,no,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
-186.1222585728326,-10.89820250469306,74.40708518679075,no,pi1
-130.79732761449705,-36.09941181902038,-53.44955711970523,no,pi1
-6.435209780771809,-39.55770761284482,-17.768589394472603,no,pi1
-87.40820687847678,-18.443251240332,73.7198833126537,no,pi1
111.12922609502442,-49.272286153606125,-23.234370984334785,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-116.32329121524458,-16.228624105125622,73.92887951309858,no,pi1
205.73291401952972,-40.77343325177493,71.54901384748302,no,pi1
-202.58378458110215,-30.652846749882737,-52.91413632321233,no,pi1
-76.95186062205727,-40.23917355794485,-53.8134385703259,no,pi1
73.21303787282497,-13.239252089408728,178.4827153617665,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
-148.7435023379703,-34.70521980696215,-53.38548928421537,no,pi1
-142.7575195980595,-35.194873248912785,-53.340930444659,no,pi1
-11.629995906829528,-24.21351060537472,73.16928233003165,no,pi1
-30.089524961117533,-43.79100096045294,-54.24014516971073,no,pi1
629.9762156197395,-94.10408069420512,-58.9586627525421,yes,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-125.81236817461335,-36.52470541091144,-53.490440948687166,no,pi1
-117.83129126695545,-37.13552878448012,-53.5243248603454,no,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
-181.65325692495665,-32.23312432835171,-53.186864475706166,no,pi1
-171.67469462709437,-33.000371441838006,-53.127253372833934,no,pi1
-218.02596448670516,-8.513504864472033,74.65359603483839,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
-129.7977032736874,-36.19671885903161,-53.51142244712968,no,pi1
35.677370402980465,-24.11179769959731,95.35417538997488,yes,pi1
-99.88836304192289,-38.48910194966174,-53.68919332875571,no,pi1
-89.91447694330836,-39.225503609643695,-53.722369384969234,no,pi1
-143.75523851333998,-35.10498682294844,-53.40795237395581,no,pi1
-65.02876116139589,-16.430897487715157,96.08707265397408,no,pi1
-157.9936100599411,-28.010986675673472,-16.682207811438815,no,pi1
-77.95007333279581,-40.11308584405362,-53.88792379014931,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
-37.0710108224323,-43.26145317852421,-54.19805407268398,no,pi1
-66.46960643999026,-20.050934218339208,73.5505305588664,no,pi1
-96.89488454421802,-38.668521006080496,-53.76005584038944,no,pi1
348.3178564018409,-51.63630011935913,70.52931151254634,no,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
67.13928391486324,-30.25216743552796,72.54848973237992,yes,pi1
-160.60917654842874,0.4521202435723264,154.60377971512588,no,pi1
112.5944597319097,-20.38531838841321,152.6077934170057,yes,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
-89.91671688001678,-39.24051822877438,-53.73776108758558,no,pi1
-98.8876545592566,-38.546845457287,-53.65703118186721,no,pi1
-40.058334090732814,-43.012593453270895,-54.16174476206526,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
74.56246873799036,-27.08016373944653,95.05783009427152,no,pi1
-154.21275156530498,-13.36087517986576,74.20155768043524,no,pi1
618.7370435522031,-87.16313502196672,-22.28655718328475,yes,pi1
-183.9156971737969,-26.02429975897898,-16.48436311346926,no,pi1
-216.58463527000777,-4.873934783126044,97.18666595275636,no,pi1
-128.28921141399522,-15.345312748205073,73.9977848957083,no,pi1
9.310553831651797,-25.78282379843329,73.01898574711738,no,pi1
31.24359494801431,-27.509645041313224,72.84565972103267,no,pi1
-41.54213035944706,-21.943026170531688,73.38469982468828,no,pi1
124.45619384079826,-55.5728972105268,-55.37508237016116,no,pi1
101.15836380413948,-48.51820866237526,-23.163098937818003,no,pi1
-58.2834898523648,-35.57011807010853,-17.389866347410713,no,pi1
73.23939218487051,-46.408314952133,-22.973726574649078,no,pi1
-110.85158110688576,-37.65837286418801,-53.58032831407704,no,pi1
-87.91905817499003,-39.3693864655018,-53.73131440140354,no,pi1
-119.11343947363044,-30.97282036153325,-16.99867954199711,no,pi1
404.1523869212613,-55.91830747957378,70.14793174773718,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
47.198731303208525,-28.686036398170312,72.74276084586718,no,pi1
-179.9275744031649,-26.29407942413937,-16.49842294273341,no,pi1
-212.92438293135496,-24.619725393758177,-20.900802529132424,no,pi1
469.96103716802656,-60.92489803661989,69.66834696581982,yes,pi1
-210.56118655238117,-30.05115743904853,-52.84973483142692,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
-192.8902995296121,-25.35205858477181,-16.420169905680783,no,pi1
178.81313998881814,-38.72253244580584,71.7450228805962,yes,pi1
-126.08745955539344,-30.396346070913832,-16.913789599999504,no,pi1
-181.64496731400692,-32.22782025854004,-53.05380981711637,no,pi1
-189.6218418223368,-31.631211966731097,-52.99768432726373,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
652.6362400513852,-89.77117184467475,-22.541734673015856,no,pi1
-165.59359306887873,0.7968276339840792,154.64545709889032,no,pi1
237.1289133748607,-64.1627423664726,-56.09757415416499,no,pi1
-167.58653095260894,0.956875389089054,154.65569902530427,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
315.8999846867976,-70.11631429629642,-56.650475186077294,no,pi1
-13.506948829645856,-39.77356228830635,-22.327616571689024,no,pi1
12.502762456931874,-41.00044698010141,-17.937511035008384,no,pi1
67.62311068088155,-51.24620006083882,-54.870471210582274,no,pi1
85.29311324597957,-46.530762068730176,-18.45408577969356,no,pi1
-250.8175870884799,-21.69096943151609,-20.63562864885732,no,pi1
83.30122595937796,-46.415321983146654,-18.41976174764753,no,pi1
-144.7539239702021,-35.04759442904535,-53.40286899685808,no,pi1
215.18701855061516,-62.47382164962725,-55.97307452064609,no,pi1
180.80658896224764,-38.898205575851954,71.72546315976719,no,pi1
-80.94363015240215,-39.92045028804868,-53.885448201941706,no,pi1
656.6249255423411,-90.03314623082576,-22.556307251245084,yes,pi1
-127.1743018900242,-31.11177089783082,-21.503381017737823,no,pi1
-43.53796252605503,-21.79819579964393,73.39558774929745,no,pi1
-95.89521969135778,-38.7723580094898,-53.68555641000142,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
98.53338546887232,-53.61990448116087,-55.095113193406185,yes,pi1
-137.26261403260793,-14.69190658015473,74.02213405142595,no,pi1
-20.60359879624486,-23.531574862623565,73.23690263830538,no,pi1
-174.66499004452612,-32.774212049104335,-53.11140152740481,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
-203.58088093855253,-30.550303057573924,-52.89166770524136,no,pi1
32.35844013919149,-43.27645029260216,-22.66133773235625,no,pi1
31.245099066569388,-27.497413998931027,72.85611502227387,no,pi1
-154.62372548991098,0.0065151619387201,154.5918713963476,no,pi1
16.28780539012458,-26.338991397207675,72.95493511908539,no,pi1
578.6431608044068,-69.17042134875987,68.85237946300506,yes,pi1
167.60375124576197,-23.17218864680996,160.861951966555,yes,pi1
-104.8689556180465,-38.10298063055807,-53.61346623588059,no,pi1
51.30306341647844,-44.74781250992475,-22.840392499812715,yes,pi1
-147.74490286477246,-34.808222570087565,-53.303254603102765,no,pi1
-149.01961729052866,-28.692016613479705,-16.73962016485059,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
-111.2221911446373,-32.3395769629941,-21.636907375867654,no,pi1
29.248086122954756,-27.34859550989184,72.84223761495285,no,pi1
-125.85009685270172,-11.77547015384283,96.53282989082518,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
20.76288024484449,-47.69480661386248,-54.52452435855224,no,pi1
-233.86334643921992,-23.01898923911308,-20.77628981762548,no,pi1
-30.364453430104923,-37.68470174884395,-17.582982784458157,no,pi1
-169.9575664746901,-27.10084656025979,-16.59502564612271,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
-194.9765759839781,-25.97501285881885,-21.020552352632947,no,pi1
-185.6385528618387,-31.965232687432373,-53.05914234531492,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-76.9519980573406,-40.20609340532397,-53.82211713932107,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
-184.0093780313061,-26.789321263172752,-21.100640404257994,no,pi1
29.2508859131136,-27.31954421603461,72.83990148972086,no,pi1
-155.21049983526808,-13.272126506758402,74.20199485546755,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
-226.79240903396845,-22.75320573683932,-16.171003707066987,no,pi1
-88.40586231820853,-18.34593684774008,73.68645184796927,no,pi1
-147.7462925832477,-34.82216275241569,-53.390573595682696,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
-198.87488773399383,-24.911477434532877,-16.398792714435427,no,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
24.74996678421193,-47.93450430801282,-54.631773941994645,no,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
92.55347180131706,-53.14441589041866,-55.04403477543554,no,pi1
7.524407464856122,-40.61417069440006,-17.870422943504607,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
-137.0527920983956,-29.55858241001808,-16.809637846092834,no,pi1
-140.25401417619588,-14.431173574395553,74.09621083757139,no,pi1
-186.6311261105508,-31.863954521174605,-53.10023585277333,no,pi1
-143.03731414744183,-29.11782709685796,-16.779391980603876,no,pi1
30.73224157548209,-48.40374576741316,-54.5973535485796,no,pi1
295.47239836779147,-47.63798299058221,70.93567307761407,no,pi1
135.42740978273932,-56.399694548059074,-55.43178722087121,no,pi1
22.271161830568445,-26.815457787115275,72.8780769264409,no,pi1
-37.1110136506455,-18.52734642045939,95.77937458722856,yes,pi1
-140.04445128992955,-29.352116570662467,-16.791959112355837,no,pi1
48.3549766580505,960.631218390195,-65.59399616257555,yes,pi1
161.6235382319196,-22.657946642504257,161.03754594210233,yes,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-220.5307506280793,-29.26869153583327,-52.76857389548727,no,pi1
-70.45936216474794,-19.747679220305887,73.54263503327664,no,pi1
36.71500483375776,-48.87315818577418,-54.6390700711646,no,pi1
-81.97892820438392,-15.129774806720247,96.21272941307012,yes,pi1
-155.09280645062827,-28.97797908608179,-21.296965829666327,no,pi1
-181.64784041285463,-32.25581713959521,-53.07499851031574,no,pi1
26.84541905309381,-13.8102859636613,153.2386235412327,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
287.7032438036149,-61.94134119576914,-19.899312956312325,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
-177.9347357176042,-26.48516171110351,-16.53082955684151,no,pi1
-120.8266627525395,-36.89888727271967,-53.5322724974469,no,pi1
-208.84351988142703,-24.093055344509654,-16.29675099510323,no,pi1
-193.60849711589904,-31.30239371861977,-52.96850518047742,no,pi1
33.23873070686666,-27.654609674599453,72.82856490516673,no,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
105.51466629945084,-54.067060842662194,-55.20353747587406,no,pi1
329.373716659549,-50.21046129389929,70.69174036034133,yes,pi1
17.28454571163355,-26.42897913868535,72.95289053331885,no,pi1
-30.458651861278756,-38.51635869270299,-22.21846769244452,no,pi1
-10.425419790852423,-39.225559294879055,-17.739309667382788,no,pi1
-168.68841324638552,-33.21736664569817,-53.265782182351145,no,pi1
-186.62982923636156,-31.82687214735825,-53.00125222475492,no,pi1
204.8543116718104,-56.426822941264376,-23.914745487228675,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
107.10786241890462,955.141909014834,-65.9757299048194,yes,pi1
-20.395547794865305,-38.48477084316277,-17.676501903960666,no,pi1
19.037254436891523,-11.827898427923872,161.98086509776763,yes,pi1
93.27288581383016,-47.15510717315673,-18.49015332144524,no,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
-171.95407328589823,-26.931183536755004,-16.586857974212037,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
13.298001171375567,-26.12741313362654,72.98079705828508,no,pi1
-150.73593849972582,-34.60223727768703,-53.36181726179674,no,pi1
137.14463839963184,-50.50528947954597,-18.80851452792849,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-200.5899675981737,-30.822155374850205,-52.93009559812776,no,pi1
-93.18156652698944,-32.91449530116129,-17.129537233871076,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
-29.368470294056586,-37.80522562888238,-17.59966123692823,no,pi1
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-212.83204156300565,-23.782875896287965,-16.256039376613437,no,pi1
-224.5202446604253,-28.966953744555287,-52.83255278382696,no,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
-86.92083879063377,-39.41575160444407,-53.81595344758872,no,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-14.504694918311069,-39.73413142840313,-22.33999663846993,no,pi1
-111.12985942932308,-31.57533643916936,-17.01349503765045,no,pi1
-31.572986337770388,-22.68531807439865,73.27171205017791,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
253.0810748334636,-65.36101270671485,-56.22343137815681,no,pi1
96.05423778068148,-32.44524571212735,72.3794132380594,no,pi1
-248.9377977606869,-6.110278756493468,74.87260200352434,no,pi1
-251.92973046534308,-5.933499174913121,74.87404351534252,no,pi1
-107.90278106472007,-13.161289778116132,96.4003221061282,no,pi1
-127.70183557728396,-2.0241783624483327,154.36357333093312,yes,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
-127.17411109223792,-31.134179066799938,-21.51503109504172,no,pi1
121.25507505983562,943.281660442583,-64.26900345381968,yes,pi1
-19.606029346837406,-23.61660414349754,73.22012412335428,no,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
-108.85722371777376,-37.75738913704431,-53.658978056568266,no,pi1
-35.07468446580128,-43.39315062699938,-54.12718306703678,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
223.7995126471752,-57.8461464067872,-24.044253965448657,yes,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-159.71028308944545,-33.90780804096391,-53.29875237589855,no,pi1
-195.60480260194137,-31.15594113667635,-53.03624942431132,no,pi1
-6.43717967588776,-39.53631961863551,-17.769669790042673,no,pi1
18.28331367565368,-26.51440936615479,72.9418351088264,no,pi1
-94.90383738873273,-38.83719035596068,-53.79285086815712,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
28.462349602424283,-42.22047897112707,-18.021050716281792,no,pi1
-193.61148275476836,-31.32966409023274,-52.97454324103941,no,pi1
-87.91888183518866,-39.32949965818234,-53.79886066633132,no,pi1
-154.72362611143785,-34.329390497889165,-53.2573096530954,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
-164.74072305759717,-8.836383174678195,96.7793908303386,no,pi1
-113.84236259324734,-37.39651758773624,-53.54280581226505,no,pi1
149.38747418759385,-57.47520922191095,-55.45153964767662,no,pi1
-64.26641566182515,-35.15788429641713,-17.351865436344973,no,pi1
36.34691441146668,-43.56428482879518,-22.69074410222094,no,pi1
-186.63101051057535,-31.888586217287987,-53.03743380561901,no,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
-106.23659356314792,-32.7401566907236,-21.662477569122093,no,pi1
-183.1292095321424,-11.173007614432622,74.39980516734772,no,pi1
-167.9631437885619,-27.243534895469185,-16.59803908261768,no,pi1
50.67641865634747,-49.90567503219395,-54.72108082489461,no,pi1
-60.001947132771726,-41.53729135991118,-53.9443055071248,no,pi1
-127.8024812763034,-36.37495604408524,-53.450196420439056,no,pi1
-71.24716897778006,-34.62611109905619,-17.305373935292923,no,pi1
-215.03513556252835,-8.732262141146709,74.63421145213992,no,pi1
292.964152514378,-68.35824360157108,-56.58846719626597,yes,pi1
-178.65386108214688,-32.42398707623027,-53.14325337392419,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-92.39399680106456,-18.05799675319549,73.74788534714109,no,pi1
-205.0718509034189,-9.512057791187004,74.50456227846264,no,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
-63.271142051138696,-35.21297154820808,-17.36045623311178,no,pi1
-40.06026371151427,-43.05668815070504,-54.09361707954866,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
26.258446612949463,-27.11296676531623,72.84932273915311,no,pi1
-133.78564213264494,-35.89538249022288,-53.48322874103053,no,pi1
-152.7718579300435,-9.718171537619304,96.61756199884849,no,pi1
-187.90517813277845,-25.718260188702324,-16.44996453132053,no,pi1
-165.69233665131298,-33.41940993148904,-53.24831596508965,no,pi1
-224.5216349523044,-28.9846888792256,-52.75734242421403,no,pi1
-118.8339770693234,-37.0468177874653,-53.54101264585929,no,pi1
-164.69446980601063,-33.50774025788306,-53.25466979119239,no,pi1
-183.63992780244803,-32.104382529247765,-53.04407849455869,no,pi1
27.465694201367644,-42.1116586900918,-18.00440017408587,no,pi1
306.5568109509159,-64.18385692056857,-24.64843079386847,no,pi1
31.24423864240159,-27.51225820896825,72.84168936464897,no,pi1
120.10172553601298,-49.96402014097155,-23.3048679983994,no,pi1
324.8724485660111,-70.81634615166105,-56.81042598525309,no,pi1
