x,y,z,label,pi
37.983698656059175,-13.275951161697735,161.81950045602844,yes,pi1
-44.05100239565788,-42.72616554433633,-54.08974194502248,no,pi1
-172.67382276739383,-32.91571914316525,-53.14195501296815,no,pi1
-204.85526165028045,-24.435615497350916,-16.341233383747824,no,pi1
-141.2509025183317,-14.359218692646484,74.09357770072123,no,pi1
-138.05083429693053,-29.53667659921895,-16.816247272810312,no,pi1
5.530302262146883,-40.43491813841055,-17.845213245841684,no,pi1
28.4625223647318,-42.17203181487858,-18.012171810229205,no,pi1
-181.13508968994185,-11.341038697310646,74.33599452488183,yes,pi1
28.698320248810056,-23.553461365697625,95.41030275490483,no,pi1
-59.00802645816175,-41.56264726189863,-54.050121758088416,no,pi1
-52.51450274885285,-21.12704779412212,73.42031030944261,no,pi1
26.25911306114606,-27.116366918391023,72.84069385527609,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
-145.2393316119594,-14.07548391693819,74.08277492928386,yes,pi1
-19.606564543375654,-23.60554270697278,73.19300274298857,no,pi1
-219.8128913434453,-23.30160008587013,-16.236103373735567,no,pi1
-222.80440957551997,-23.08353693435121,-16.214672256266773,no,pi1
-168.96031964974955,-27.132525692404187,-16.586126926787514,no,pi1
-138.06106435787217,-29.550333563712915,-16.888645051380415,no,pi1
-30.57485527594709,-22.78645209308529,73.26510867422407,no,pi1
-114.84214123294323,-37.33254518578545,-53.63188845456512,no,pi1
-127.29315658370808,-15.39633660671961,73.99656039381087,no,pi1
-49.0323862232916,-42.36745586593014,-54.0190992482692,no,pi1
-49.03365158755679,-42.366446654081166,-54.03562054924529,no,pi1
-155.7215971958656,-34.17876893143966,-53.31778744272428,no,pi1
32.4487770433006,-42.52806647945221,-18.06021897734655,no,pi1
-32.360755912647264,-37.56204760000028,-17.584645548736155,no,pi1
-121.82124317495654,-36.79193499938961,-53.500530094925615,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-138.25924677997835,-14.567407018023026,74.07695088271518,no,pi1
-238.487165466324,-27.931102061593187,-52.70089203108415,no,pi1
-238.75565625125608,-21.826716406036915,-16.088367334110874,no,pi1
-208.5744083551045,-30.20185598206104,-52.91670825100497,no,pi1
-141.13354036717462,-30.070955567509763,-21.41376592056386,no,pi1
-174.15992425235072,-11.857338150510897,74.29849223316187,no,pi1
38.22527161868372,-28.01955748395632,72.80182529929613,no,pi1
-199.59298524706333,-30.846130305497,-53.00479494220534,no,pi1
-31.08962942360693,-43.71661219687534,-54.24669291233321,no,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
-44.32436199787509,-36.658221236687005,-17.491972426930584,no,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
-73.00416509512364,-15.759036164706618,96.04290131915988,yes,pi1
5.807049343364606,-46.51630345691312,-54.40999778948753,no,pi1
-179.65409867854902,-32.42576975556427,-53.10256733217214,no,pi1
-192.1021502942249,-10.488372179479947,74.46761669045195,no,pi1
-180.69141455735448,-7.611746926396572,96.81658419287044,no,pi1
241.1017976055137,-31.15768693315632,145.77247688579783,yes,pi1
-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
-180.64890999143427,-32.30170869838148,-53.06499639425474,no,pi1
183.1028898030116,959.9467594179648,-8.73243008735022,yes,pi1
-115.8366274144486,-37.24410962364753,-53.52379227307142,no,pi1
-88.19951900430002,-33.31538487129254,-17.19407789367315,no,pi1
225.76654964904736,-24.85931739568741,177.38962131618382,yes,pi1
-145.75606822636988,-34.95945641941287,-53.43542305588278,no,pi1
-22.111939407130755,-44.39727822612405,-54.2111228966312,no,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-24.10725536702293,-44.23130923636607,-54.20335389765069,no,pi1
14.780019262615824,-47.21921452815692,-54.48902436439152,no,pi1
-164.97203191503044,-27.43997707988204,-16.614679851187425,no,pi1
-132.7866053598889,-35.94910132391548,-53.405169920482365,no,pi1
10.304834003730322,-25.89854788095426,72.96918763812144,no,pi1
-200.86663041497587,-24.757169824436826,-16.368209973743006,no,pi1
-116.20757641223224,-31.98340145556797,-21.59707152393784,no,pi1
-140.76523293570696,-35.365916707053806,-53.36914261050586,no,pi1
-55.014724989534606,-41.85923612400321,-54.04713521905053,no,pi1
-101.87931641613864,-38.269163979781496,-53.710293511398,no,pi1
-136.779179249245,-35.66258173629443,-53.4779461759486,no,pi1
-31.48288414393793,-5.249692215737362,179.2059037314197,no,pi1
101.75351087625695,952.8187706573664,-88.51021368691248,yes,pi1
-171.95234282755743,-26.963575916256374,-16.57399555138964,no,pi1
-131.79220337461228,-36.033099454545095,-53.42001605790825,no,pi1
-161.19153739393974,-12.82394749259598,74.24396143990268,no,pi1
-152.72928606443818,-34.42419520019857,-53.26112864039342,no,pi1
-201.95632887151223,-25.45035708409008,-20.975414057287765,no,pi1
-185.12380234237128,-11.030557419870163,74.39889024191893,no,pi1
-166.73262848461198,-8.653227606339557,96.7156756506922,no,pi1
-196.08882300733043,-10.12186270080197,74.47547368683114,no,pi1
-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
-117.83173788927432,-37.10528942254265,-53.51257052757307,no,pi1
57.16807153724388,-29.47536592762852,72.66954184869913,yes,pi1
-148.6432677659584,-0.4844690995616574,154.48413710115318,no,pi1
-196.6428985649891,-6.374724073095813,97.0452703567638,no,pi1
-203.57942929934143,-30.5411365229511,-52.88834922739477,no,pi1
26.376165580706004,-42.84986423650188,-22.628066888208053,no,pi1
-183.63899791349544,-32.04810564052913,-53.026847661161575,no,pi1
-72.24301328461743,-34.53168498888854,-17.297861404473654,no,pi1
-77.43835435365938,-19.21881070815134,73.63810512014022,no,pi1
-202.58426689535725,-30.648473587495676,-52.98650843063586,no,pi1
-20.39547289529663,-38.475711415879545,-17.66466982318946,no,pi1
-189.62203707779975,-31.64569815336078,-52.99266864452014,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
-79.222702820663,-34.00444639397938,-17.248751463793358,no,pi1
-233.77140242298984,-22.24624609362146,-16.132641577790825,no,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-135.78897802457294,-35.75333735146646,-53.464050341792415,no,pi1
-88.95758020896058,-14.608763119963696,96.2544293473764,no,pi1
-169.17062169247814,-12.206413620515589,74.26446196900902,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
-209.5663052694628,-30.117066897179157,-52.94262498397148,no,pi1
9.399014126636184,-8.36819087564741,178.95798936431103,yes,pi1
-236.7614671403344,-21.99276832624103,-16.09826635979626,no,pi1
-247.94029405814132,-6.182545599430933,74.87091384161191,no,pi1
-125.80861352944096,-36.47174776708314,-53.54110404329771,no,pi1
-65.47217151039698,-20.089461751710303,73.5591637515035,no,pi1
-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
-141.25528964734258,-14.362243531991048,74.03462901882236,no,pi1
11.513016367237652,-40.91276640824941,-17.898528782127126,no,pi1
-257.90890775257816,-5.456612927212908,74.90449469342752,no,pi1
223.77385494446256,-24.623917194439382,177.3838400226055,yes,pi1
-17.610622542710015,-23.727817710544613,73.21591517369919,no,pi1
-117.32291750802813,-16.200941806325563,73.91530174953076,no,pi1
-186.6317525454417,-31.85668251858352,-53.03879277388023,no,pi1
-205.852410623647,-24.35117858952782,-16.320718776061767,no,pi1
-122.71718430739512,-2.450947935030467,154.336295270069,yes,pi1
31.453182436644777,-42.439412744768056,-18.038019320976336,no,pi1
-214.55184964728844,-29.741050516646133,-52.91470735298744,no,pi1
-227.00041418306185,-7.822690834186711,74.72227093760887,no,pi1
-28.94309670435221,-0.8365533772975602,206.86912067297783,no,pi1
-136.0577592048148,-29.674885511145398,-16.839484012381803,no,pi1
27.46528439875944,-42.11943120475187,-18.005025423717026,no,pi1
65.6194718795556,970.3049046964176,0.8680708414903523,yes,pi1
-58.49241910064004,-20.62769212488966,73.50420224437948,no,pi1
33.237324632521386,-27.67915911440253,72.78685033931136,no,pi1
-83.3033138171094,-34.48711356659919,-21.84243829505,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
273.269499050572,956.243343154026,16.36452971405468,yes,pi1
-233.77050281770204,-22.207515122711225,-16.1129829016547,no,pi1
-239.7611098273836,-21.791099802877685,-16.135232715690755,no,pi1
-248.733978339676,-21.074861004899063,-16.063574910329795,no,pi1
-146.75884993760232,-34.90238141319234,-53.38984756757122,no,pi1
-140.2548560188975,-14.44739968036903,74.0753569178897,no,pi1
134.3888530853285,-31.59447339412159,94.53153904189188,yes,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
-184.63664639809036,-32.02094184086044,-53.03718139841504,no,pi1
-146.2371302661176,-13.995393005906374,74.09676644528852,no,pi1
-198.0872225205242,-10.02811967738091,74.5016824943993,no,pi1
-151.73331463172872,-34.549880689364564,-53.280413612784166,no,pi1
95.50282462443477,-28.644472466585192,94.92683933019217,yes,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
180.76329468510195,954.6229628203432,1.0552792884306654,no,pi1
-180.9248327266066,-26.26866669025013,-16.509357784523356,no,pi1
-175.1515066224439,-11.784324385858042,74.34051285132558,no,pi1
-104.35805112374236,-17.136096036431663,73.83143479585159,no,pi1
-177.65669073694332,-32.50368898831994,-53.16038529503047,no,pi1
-81.93936022930227,-39.83994497811962,-53.794379132228926,no,pi1
220.4813703739152,944.7794226246036,-89.56917458931734,yes,pi1
-110.85275653764216,-37.61521010939034,-53.64107093383295,no,pi1
18.767310470719696,-47.533365542500384,-54.516435091010536,no,pi1
-77.43687124341508,-19.230604528393688,73.63296850985743,no,pi1
-111.34033800413356,-16.620718094107154,73.86179257618701,no,pi1
-220.5307560266104,-29.27541058650033,-52.77380715004006,no,pi1
-125.80852955511524,-36.4775687464463,-53.46351098809094,no,pi1
-26.10114163632318,-44.068601307012216,-54.18375001322721,no,pi1
-190.10861387404347,-10.629510284470545,74.45134748091144,no,pi1
-184.6435170941595,-32.02776712480729,-53.15917293225461,no,pi1
-141.76229297651562,-35.29995612082927,-53.34170370441432,no,pi1
-61.72665946294934,-5.702387445342472,162.56549790336635,no,pi1
15.290228743357428,-26.28462522282544,72.9538270073624,no,pi1
150.48220860998728,951.953295240642,2.19081191799775,yes,pi1
-200.59221374189275,-30.81153440029093,-52.93230057283308,no,pi1
-204.58011843649268,-30.47923918543701,-52.98287911558816,no,pi1
-96.38204790112422,-17.761492361699915,73.7690843125716,no,pi1
-128.7989346312563,-36.28828325204682,-53.44125710132814,no,pi1
177.2643430828429,-34.83720874171346,94.34496960829696,yes,pi1
-65.47392200406684,-20.155864170489163,73.50004280035672,no,pi1
-113.84332055242994,-37.41795345276099,-53.55331932617209,no,pi1
-59.999310125995294,-41.48931865672252,-53.93543401184394,no,pi1
63.15105171603136,-29.92313350647742,72.6188773666946,no,pi1
-115.73795905820973,-2.999937065734971,154.2531141165085,yes,pi1
-82.42352783818325,-18.836467837083337,73.6313394070129,yes,pi1
-38.43521113821132,-37.91087416957956,-22.19237963447328,yes,pi1
-67.25865930904382,-34.9246706865878,-17.332384530121626,no,pi1
-17.854018710715657,-9.070866242196503,162.20887450000544,yes,pi1
-155.00084088770447,-28.21648787980516,-16.684316314597343,no,pi1
-114.74239367096258,-3.083077145854347,154.2604448830755,no,pi1
-114.8406201647636,-37.34380830563941,-53.53636892704979,no,pi1
-100.88052102964676,-38.41597619634484,-53.648538353576505,no,pi1
-222.53157535307128,-29.134703984859183,-52.80156027316564,no,pi1
-150.73583199488465,-34.58895185028681,-53.35770415905128,no,pi1
-3.0192916774540444,-2.87665910908631,206.7799976959078,no,pi1
-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
-57.496014653952,-20.741301840352293,73.48629320443305,no,pi1
-107.8601506558616,-37.88051465983763,-53.592541480025744,no,pi1
-175.56214420156695,1.5989776459801712,154.7376681869841,yes,pi1
93.3117356675488,965.1638902741338,1.009173122629322,yes,pi1
-213.552761425488,-29.814659665215107,-52.83146701698054,no,pi1
-146.2364764707611,-13.97088538212435,74.09900352393439,no,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
-176.14907615035457,-11.70237682383086,74.34457052288543,no,pi1
-183.1298706592071,-11.18172328941548,74.42105373944482,no,pi1
-164.9738622376904,-27.48556275531939,-16.631904000433927,no,pi1
-2.2099738256716326,-21.137654081243777,95.65128405995532,yes,pi1
-124.8124669534696,-36.57259219997833,-53.4726642150827,no,pi1
-151.01299029771528,-28.51536654356203,-16.71885104896875,no,pi1
-169.68605277817937,-33.114166644357404,-53.25391043127047,no,pi1
82.8520421864992,-16.66925387350829,161.53481315280789,yes,pi1
-105.86688368845634,-37.99767298208845,-53.60833764448769,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-133.27390886169445,-14.932297892958552,74.04994720800163,no,pi1
-156.99673288561118,-28.10091335992272,-16.685118550062075,no,pi1
-219.02788411579184,-8.430609732120281,74.64241175892592,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-117.204115752711,-31.888228850383552,-21.612605987528987,yes,pi1
-35.073827191915136,-43.43322733888801,-54.12571831307063,no,pi1
-101.88022884245667,-38.32954332491428,-53.72759106337077,no,pi1
-86.92326222560675,-39.45267113166565,-53.75157857116383,no,pi1
-152.01143546233442,-28.488568123271214,-16.724703344581417,no,pi1
50.633134576948684,-25.25831123735569,95.2436539747369,yes,pi1
122.56626197661014,-21.06882106562627,152.58679131170433,yes,pi1
-190.61784659571836,-31.563322343434933,-52.99043779457589,no,pi1
-167.964442851141,-27.26455417741657,-16.606993604124078,no,pi1
-180.92620828392063,-26.25762741030583,-16.50616203450792,no,pi1
-106.86331732929244,-37.95267172793768,-53.6047305031309,no,pi1
-116.8388554331817,-37.15265768191284,-53.6250747231301,no,pi1
-217.81715843636948,-23.42061416508341,-16.228735497237842,no,pi1
-60.0004870958266,-41.48951863509535,-53.929041327242366,no,pi1
15.876358602484892,-13.032360237434462,153.34420653361693,no,pi1
-56.292076734295854,-35.77232650320854,-17.419755709844306,no,pi1
-150.63615056322163,-0.3394162202645998,154.5080902278722,no,pi1
-171.57374101455085,1.3141018797858222,154.6801111153667,no,pi1
-91.94973861046785,-14.352681108996553,96.17281316509134,yes,pi1
-96.17308849229038,-32.69965501647947,-17.120277150046284,no,pi1
-114.84288798605624,-37.33280792196289,-53.630344718134445,no,pi1
-48.933367107448326,-8.082704726673894,153.8077784590913,yes,pi1
167.6037512457617,-23.172188646809747,160.86195196655518,yes,pi1
-72.24426093534173,-34.54521354651984,-17.29730690166491,no,pi1
-226.52161674359436,-28.83802140060607,-52.86311461046618,no,pi1
140.01073810409997,-18.30217245294528,177.9694517162965,yes,pi1
-81.3090106083249,-34.63252319059674,-21.851000104176595,no,pi1
-201.5913269814812,-30.75756175522984,-52.94160803989082,no,pi1
-161.98157224561268,-27.71252912627433,-16.6492112000697,no,pi1
11.109807596399389,977.1825848711492,18.07626448658458,yes,pi1
-159.19788086189502,-12.967917687917028,74.19831950803837,yes,pi1
-169.67816869550964,-33.11917354723501,-53.1334828949997,no,pi1
-168.96020124979162,-27.15421912095988,-16.593398610024554,no,pi1
-251.92959097170748,-5.92195280697812,74.87815669525571,no,pi1
36.23154088848141,-27.86510039008046,72.81657054376001,no,pi1
173.18153815001784,969.4187934666904,44.649184812751095,yes,pi1
-176.93826334383647,-26.560447769081986,-16.544218489090056,no,pi1
-88.1968338665828,-33.317980483476674,-17.169666451408247,no,pi1
-206.0618776538791,-9.407143947489116,74.54248275560053,no,pi1
118.98892118819712,-34.131499729967,72.23519507210425,no,pi1
-99.3729840159696,-17.521285807653697,73.7682329273064,yes,pi1
-216.9128935056071,-24.315389098967607,-20.881896564302124,no,pi1
33.993848929298096,-12.998300826119364,161.92961183454463,yes,pi1
-196.6080531016614,-31.11198510652176,-52.99755444484164,no,pi1
-119.19788478750856,-31.746481259246945,-21.570950187277543,no,pi1
-137.77458889108806,-35.5657953891919,-53.46301540524249,no,pi1
-93.39168931303692,-18.018208504932264,73.77651057827437,no,pi1
-47.316080760359306,-36.44655772017671,-17.482730729554866,no,pi1
-55.50174281620525,-20.89075004326796,73.47146038867496,no,pi1
-74.00107987453833,-15.742520890923943,96.15087207790366,yes,pi1
-192.614547330478,-31.431334595648945,-52.98932546762697,no,pi1
-167.6942908381787,-33.316869885497226,-53.21590340016595,no,pi1
-114.32960874143896,-16.384343682471307,73.87532240055373,no,pi1
