x,y,z,label,pi
-155.21291649528104,-13.297991567166768,74.18294480329051,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-137.81611139333484,-10.875722997319876,96.50077792077624,no,pi1
-173.94725336209424,-26.7659394765423,-16.56415864616593,no,pi1
-205.57686299066697,-30.43837557699557,-52.90072790408756,no,pi1
-34.44709952740877,-38.18392625425013,-22.1999604725137,no,pi1
11.511007334080483,-40.91202391144655,-17.897968935405448,no,pi1
-64.98967586764694,-41.12868526067647,-53.99451570174124,no,pi1
-61.00001836453091,-41.43267590680824,-53.95491647265904,no,pi1
-142.80014943572274,-10.497322113602296,96.64720037174146,no,pi1
47.195229798830944,-28.711589211023732,72.68710040247659,no,pi1
-69.97231652050527,-40.77268208456971,-53.863257105230126,no,pi1
-162.07357021997362,-28.495650901075088,-21.271236998943408,no,pi1
-129.2863452449399,-15.266525636929863,74.00832738834433,no,pi1
-65.2645351716422,-35.0846232299481,-17.348567855436087,no,pi1
-125.81709528633678,-36.51477731706582,-53.52542557374724,no,pi1
-121.10099654542512,-30.816997941653916,-16.942777584844926,no,pi1
-164.97233163052562,-27.48227985319446,-16.628459901037044,no,pi1
-110.3406962249739,-16.7143124592725,73.8788601379817,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-87.29099404082979,-34.15929646837702,-21.795910638619592,no,pi1
-135.26794668047782,-14.801143564129331,74.04776275176091,no,pi1
-155.72135932945187,-34.2126956380063,-53.32059984014685,no,pi1
20.715109950604557,-22.925948667501743,95.33193568117258,no,pi1
-119.82873214724655,-36.963203132697046,-53.60294907388888,no,pi1
-106.14379878515038,-31.94997551571281,-17.052351021452065,no,pi1
-215.0359164402756,-8.733253324504645,74.63431352061039,no,pi1
-73.9630609546886,-40.43965698550795,-53.85535080637627,no,pi1
-178.65483206899538,-32.42022074232402,-53.15596125576494,no,pi1
-46.04596118029147,-42.55576487975158,-54.06685030416027,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-219.8114046892185,-23.286335869748548,-16.220381384071256,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-192.1048746261237,-10.491268175538009,74.45415750997329,no,pi1
-244.75234754384417,-21.425670970048483,-16.139565348829652,no,pi1
-51.51257941230149,-21.18523512370235,73.45313838707902,no,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-162.9781926015172,-27.64149652302165,-16.635914555250896,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-147.11593546067357,-29.622618111256287,-21.374480841827467,yes,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
-47.03850613707997,-42.51678485023717,-54.03292023921547,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
41.21551721679552,-28.24930245667096,72.78437211723472,no,pi1
-225.79354896071612,-22.846090479539097,-16.18479147138246,no,pi1
-53.29746753591289,-35.94183791688841,-17.417406651690147,no,pi1
-229.99168434496812,-7.605815051049788,74.73336933580295,no,pi1
-57.28771616053781,-35.66813205379212,-17.4009555829128,no,pi1
-205.0646587443453,-9.514367472897622,74.51693290947428,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
-226.0057446597409,-7.900062794462274,74.69329226878561,no,pi1
-222.52677544306968,-29.1128051149259,-52.76616514544312,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-80.21917425501205,-33.93833266897459,-17.23769124537008,no,pi1
40.42626133828509,-43.11774893074611,-18.108158051221537,no,pi1
-147.74453774815737,-34.85624816264837,-53.313751760694025,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-52.02479110004683,-42.1409310692467,-54.00815424080658,no,pi1
-21.601045854504655,-23.473485670007783,73.23886672896349,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-184.12537880520625,-11.070510553290992,74.382674348679,no,pi1
-15.619166307714805,-23.924460585592467,73.14854095666423,no,pi1
-121.10169909368176,-30.831428869844647,-16.953168585785768,no,pi1
-29.577299706541453,-22.860399713967738,73.29346650994304,no,pi1
-184.9138288014106,-25.935057030580484,-16.47416327887866,no,pi1
-4.440555950754647,-39.68844223547677,-17.77705108313781,no,pi1
-141.76236596746247,-35.2542678990742,-53.353122806121405,no,pi1
-62.99438334487654,-41.28632122767784,-53.93167047098445,no,pi1
-239.7579445215692,-21.8043358516529,-16.119034926836747,no,pi1
-61.998480505351374,-41.37370282926275,-53.94006590895192,no,pi1
-156.71700426900577,-34.112834499665425,-53.314208127774585,no,pi1
-172.16327471833998,-12.00863542610555,74.31137197592005,no,pi1
-181.64446960643485,-32.21388064144013,-53.131640037482974,no,pi1
-131.16325485974022,-30.824118060780076,-21.48064472546316,no,pi1
-57.01021562352855,-41.71007292687244,-53.97174974107001,no,pi1
-189.6215265959682,-31.64766206398256,-52.99829278376404,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-152.73128259034462,-34.43964475463105,-53.28253330697185,no,pi1
-61.36685859929767,-36.16112633305681,-21.993965148477017,no,pi1
-125.80757255084318,-36.48269975908048,-53.45976809356026,no,pi1
-118.10787518352636,-31.02426552535131,-16.955960603457115,no,pi1
-204.8548313823069,-24.412149554915587,-16.32402944770111,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-95.89552610464946,-38.792405015300325,-53.67794558969639,no,pi1
-238.96936969718504,-6.904036489299262,74.78698980437173,no,pi1
6.315910696226712,-25.604872438303545,73.02139994896484,no,pi1
-68.02050332609349,-16.213473046522218,96.10673680947151,yes,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
-193.09860543942108,-10.387670515989006,74.48295474673043,no,pi1
-192.6138485636144,-31.386329800477984,-52.99388865242515,no,pi1
-182.6419310230949,-32.18169209088242,-53.04831843299501,no,pi1
-135.78092040723044,-35.73229299601139,-53.47088277224695,no,pi1
-148.74004636177,-34.7145828810046,-53.28003176548543,no,pi1
25.261451901504312,-27.05195797797924,72.855381036089,no,pi1
-39.33908832117285,-37.06437455515683,-17.535683508886223,no,pi1
-201.0771234860919,-9.811148111102716,74.51723880989017,no,pi1
-4.163792074859523,-45.725546575640784,-54.33187167829064,no,pi1
-183.91721836650828,-26.02392875469879,-16.483738661606083,no,pi1
44.20327788545551,-28.48969993670697,72.7297961950107,no,pi1
-83.21185491981853,-33.7084467027517,-17.217277210635164,no,pi1
-107.86130080408816,-37.88151071409971,-53.59612434286137,no,pi1
-240.96274326052176,-6.762493845857263,74.76168615907767,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-130.07731268661672,-30.142276214354087,-16.885675344830293,no,pi1
-175.94124629079272,-26.651858960351664,-16.54666663361955,no,pi1
-149.73930128781856,-34.66758068394289,-53.28316105651951,no,pi1
-139.7705385800081,-35.43595092893082,-53.38223665870299,no,pi1
-192.612678528943,-31.37757309892577,-52.96222551664748,no,pi1
-145.23881553876143,-14.045265435361978,74.13122110741658,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-120.10274044277422,-30.882617467555747,-16.951459580445565,no,pi1
-58.00596666471528,-41.65738634722161,-53.94595427279272,no,pi1
24.262312157477137,-26.963916300676573,72.89049476214163,no,pi1
-12.184181558298318,-20.433726189233067,95.7011883995136,no,pi1
-137.7751736804658,-35.5471295384865,-53.46346189721876,no,pi1
-148.74296380713122,-34.756587610484445,-53.31449772517013,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-83.41997525223775,-18.75269082622605,73.68677149074843,no,pi1
-214.03802866215696,-8.812941360074321,74.62643243817887,no,pi1
-145.74853851675087,-34.94802427227485,-53.30590571855516,no,pi1
-21.6016247558009,-23.479763708046946,73.18864395272507,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
-152.00867690831467,-28.43207152027721,-16.707409532164522,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-126.80712732959267,-36.41841353663093,-53.46280329390841,no,pi1
-80.22120843396713,-33.92767347038473,-17.2421660249742,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-183.64131793988147,-32.10211035457818,-53.06343464751618,no,pi1
-199.961907913741,-25.602590894355355,-20.99040973118248,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-11.632162865787356,-24.24781023850592,73.17029883605791,yes,pi1
-134.78489852636366,-35.78437953647118,-53.40857732906001,no,pi1
-194.8856409126432,-25.18546174629541,-16.40389229134159,no,pi1
-129.79786228259255,-36.194296684712114,-53.50949254309086,no,pi1
-15.133001620987518,-44.93006617581562,-54.26700421593154,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
26.25844661294949,-27.112966765316173,72.84932273915314,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-127.80360935096827,-36.368041999988286,-53.45767905761996,no,pi1
-190.89456938677063,-25.458733744719822,-16.425476906315073,no,pi1
16.40538992577126,-42.0487796620779,-22.549279524571805,no,pi1
-49.03350911726969,-42.35369385783283,-54.02722097306486,no,pi1
-141.04112722832562,-29.293974523780054,-16.79613598555945,no,pi1
-101.2507305987128,-33.118890268855225,-21.733684753940445,yes,pi1
-197.8770142610399,-24.98562738910588,-16.390084876638536,no,pi1
-182.92133355817376,-26.11633121011205,-16.509196097933067,no,pi1
-202.5844400977516,-30.64486216375969,-52.91854216236456,no,pi1
-221.01772990353285,-8.242015217847548,74.68208478383418,no,pi1
-215.54566508774155,-29.62137651404963,-52.80251360738288,no,pi1
-224.00791237733267,-8.044557446579114,74.69724044182465,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-184.12566963314575,-11.102484271970743,74.39731315308298,no,pi1
15.29022874335744,-26.28462522282547,72.95382700736225,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
-144.24318648727316,-14.145285675854272,74.07774368029419,no,pi1
-182.9189482740032,-26.09337308812716,-16.48678484690495,no,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
-85.20486691634892,-33.52872667969738,-17.198763008212335,no,pi1
-218.5426569128165,-29.458212058286755,-52.82836336938092,no,pi1
-138.25895925900213,-14.545299348696474,74.09416745864961,no,pi1
-120.3110369073636,-15.918297387198816,73.9168064456166,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-232.49536384013655,-28.369626997431308,-52.693924964671545,no,pi1
-32.125631148450815,-18.91524689697982,95.7690794963012,yes,pi1
13.296179520597194,-26.138645491548555,72.93955553915691,no,pi1
-230.50238735437867,-28.53029232343792,-52.707360310362304,no,pi1
-78.31705437979274,-34.86789667101164,-21.8729297105043,no,pi1
-235.7653956652995,-22.09670832119369,-16.119918497119876,no,pi1
-219.024175033073,-8.4423369597122,74.62191802423932,no,pi1
-78.94483034181023,-40.077027180706686,-53.80651538341359,no,pi1
-128.8028821498349,-36.24863795369284,-53.444642736481306,no,pi1
-114.32865745819764,-16.40581228352688,73.89995821504736,no,pi1
-42.32925554382066,-36.78470444150828,-17.50023062134112,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-91.39719401458392,-18.15274528460957,73.74104806077733,no,pi1
24.38150705125457,-42.64631380870394,-22.60204191011593,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-47.52541387368149,-21.49828275804817,73.42627643151283,no,pi1
-90.1925578031986,-33.16372618566696,-17.172620735880212,no,pi1
-144.12483640103537,-29.853650308052654,-21.394431103857222,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-10.633139623800364,-24.32395890029035,73.11473611571081,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-211.56993656579823,-29.970323921431216,-52.92756030316662,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-71.33844660951252,-35.407129291249106,-21.91645019409072,no,pi1
-109.2275851014661,-32.52042302197462,-21.65841545321312,no,pi1
-154.00412720752178,-28.26627006965586,-16.69147441259368,no,pi1
-148.7426690994111,-34.732297996452424,-53.37263231706422,no,pi1
33.237830201695246,-27.663175615177984,72.81964039017276,no,pi1
-102.15621081946576,-32.25146926835702,-17.06680112884161,no,pi1
21.27473502314581,-26.724932156002986,72.88507721815483,no,pi1
-28.580365966090334,-22.953803558435595,73.3119725342184,no,pi1
-190.62076096298,-31.591394325300016,-53.01440562239228,no,pi1
-151.2213237779314,-13.6178197054796,74.16408851806179,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-76.32430263474518,-34.97673813135192,-21.892058489751395,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-220.53437078322284,-29.26968051895482,-52.79175201448589,no,pi1
32.359368803602216,-43.275551705719366,-22.65601745650301,no,pi1
-190.61856314393404,-31.58735168935944,-53.00554953041485,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-87.2921877857076,-34.1527537265669,-21.80739688100923,no,pi1
-179.92881000732578,-26.309595375313847,-16.50700300811599,no,pi1
-55.01467024628028,-41.883628263205416,-53.97388977951309,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-56.29382052313533,-35.7580074640081,-17.431047835102724,no,pi1
-153.7277562133082,-34.364221015341805,-53.334856012072684,no,pi1
-230.9912812389728,-7.530852713915842,74.68497755333983,no,pi1
-185.1276305615271,-11.003664513242626,74.38475797160856,no,pi1
-192.65530388117335,-6.680087895984848,96.90404538455458,no,pi1
-20.395547794865315,-38.48477084316266,-17.676501903960666,no,pi1
-108.34872066003192,-16.82407837126192,73.8578769259934,no,pi1
-207.5696408497368,-30.276000088364032,-52.95233665048906,no,pi1
-192.1017616289802,-10.466684447757263,74.47317053758889,no,pi1
-214.04103848304445,-8.812790005055499,74.61349381667476,no,pi1
-220.02018906170463,-8.368371354275615,74.62904477282102,no,pi1
-71.24716897778012,-34.62611109905608,-17.30537393529307,no,pi1
-190.62025055753224,-31.56627910291919,-53.0775901792206,no,pi1
-16.410818112876328,-38.78174829116397,-17.723786230716932,no,pi1
-157.71408266468026,-34.06530789085193,-53.23653047948704,no,pi1
-120.82331544282236,-36.85395047555486,-53.48698342420816,no,pi1
-133.06398455736084,-29.886668039475108,-16.849395036179008,no,pi1
-190.9879269483619,-26.279816078689844,-21.049940847972536,no,pi1
-214.91768706718003,-24.44854660584769,-20.880247788768436,no,pi1
-123.81362484276887,-36.63350147727656,-53.55357063935371,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
-99.37412543644189,-17.54985593896322,73.79334916300913,no,pi1
-94.18186374558084,-32.870350770373065,-17.144816195177473,no,pi1
-67.02273193307104,-16.25968997329035,95.98878196208324,no,pi1
-144.24330498055576,-14.126472960448984,74.08470770223977,no,pi1
41.2147138763132,-28.25292276678857,72.77628454486153,no,pi1
-50.31036258044283,-36.2311146746112,-17.467913262140925,no,pi1
-100.88153926616452,-38.41757543076221,-53.64115120231788,no,pi1
-130.79369805790688,-36.08514796553928,-53.49514554265322,no,pi1
-157.08783561191558,-28.87134874840625,-21.29140843168598,no,pi1
-121.8195746489615,-36.8078942665346,-53.4965291110071,no,pi1
-113.33200608130518,-16.48107858240835,73.90118441194579,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-196.9705938386342,-25.786488622844377,-20.98908510397446,no,pi1
-167.17349166565893,-12.320079272041722,74.2634359405734,no,pi1
-13.137228323805564,-45.0515975297604,-54.35059655488077,no,pi1
-180.6474659106813,-32.32598164151068,-53.06228256800188,no,pi1
-152.218455901179,-13.527072853719652,74.13659522995566,no,pi1
-93.90200328580482,-38.92837568142867,-53.7730039723161,no,pi1
-132.79074374820786,-35.96404578495556,-53.50397226230998,no,pi1
-195.60943494781668,-31.18686836382764,-53.07129337640593,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
12.299685373662872,-26.06212650270314,72.98053449962987,no,pi1
-60.99828222183411,-41.43105141079697,-54.00717467679637,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-31.5742246593973,-22.66678177008236,73.29103860038641,yes,pi1
-193.6099799340259,-31.30920868191538,-52.97541744451154,no,pi1
-75.44390764231495,-19.379505958970256,73.58434209343115,no,pi1
-169.16873543835254,-12.233158488520427,74.29734860358296,no,pi1
-165.9703802324784,-27.401660340487865,-16.624448448891837,no,pi1
-185.90966829950585,-25.860254736167207,-16.466683263669577,no,pi1
-172.94785636369906,-26.86551056138955,-16.565053831696865,no,pi1
-57.497307825803816,-20.741326043636825,73.48297089540881,no,pi1
-149.11035111469454,-29.47078274845905,-21.356673395952672,no,pi1
-168.0558229133677,-28.039630153178788,-21.22880453739415,no,pi1
-181.6446647194606,-32.21934799593023,-53.13383889679461,no,pi1
-104.3598640049645,-17.1743036442559,73.82385875141348,no,pi1
-113.33219569830624,-16.46318399617762,73.86590867596244,no,pi1
-178.654406099027,-32.50206963797383,-53.088602301286805,no,pi1
-94.8986171468506,-38.826274876480845,-53.676826017255,no,pi1
-28.09443602102924,-43.92879050641948,-54.244786952472026,no,pi1
-131.79154903513,-36.06397194692684,-53.42272366760142,no,pi1
-172.67150608210557,-32.93602360162824,-53.1166990721775,no,pi1
-115.20926391204468,-32.045972525512646,-21.601137567390115,no,pi1
-190.98752996674588,-26.25855944893602,-21.051599189783488,no,pi1
-148.74297649614024,-34.74967625350225,-53.38596433886842,no,pi1
-60.00041562594146,-41.48035198645552,-54.01027652354516,no,pi1
-175.6624993824979,-32.65387390664928,-53.17478470374153,no,pi1
-53.50728470503474,-21.043220984486663,73.4625231405064,no,pi1
-161.70469883339342,-33.78441201223804,-53.20383018428071,no,pi1
-4.440624956163516,-39.69307963883234,-17.77967899468133,no,pi1
-166.69406415077765,-33.39128429491315,-53.27785798261026,no,pi1
-205.5773276789261,-30.37539329690347,-52.97533412162343,no,pi1
-201.58793563936737,-30.74961729673773,-52.92900950625047,no,pi1
-83.21252143413781,-33.71976185737006,-17.226385346616844,no,pi1
-156.9957068569957,-28.07658299117635,-16.671837549847226,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
-144.1259613831009,-29.860569315995285,-21.402017828242663,no,pi1
-99.88419233149187,-38.46043187528101,-53.6529797731713,no,pi1
-171.67756016412568,-32.97440102122212,-53.148746605783714,no,pi1
-170.67768767711556,-33.08663944911983,-53.21767309893976,no,pi1
-161.74707356307474,-9.05537672229897,96.66891720949332,no,pi1
-179.9327745280079,-26.334229344683685,-16.533993854935858,no,pi1
