x,y,z,label,pi
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-19.60689002968028,-23.63234809519256,73.21889878564524,no,pi1
-121.8199105847675,-36.7786855997654,-53.48411715296142,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-185.6356637854082,-31.92656516339784,-53.12202871567319,no,pi1
-107.3516980172192,-16.93573099268735,73.84747813128561,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-77.43677452859818,-19.21458127110681,73.60104577629266,no,pi1
-70.24930945833304,-34.69109546740237,-17.310478657854013,no,pi1
-90.91064778179532,-39.13285067702747,-53.71530031722739,no,pi1
-89.91580884140443,-39.23115709987917,-53.80982542186015,no,pi1
-105.3567198075007,-17.05565249383057,73.84326354616697,no,pi1
-149.01868954048047,-28.67766664362089,-16.728390365358877,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-99.88631598822062,-38.47145573253549,-53.65822913265974,no,pi1
-10.146619140645782,-45.332745153297495,-54.29753631867324,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-163.06869692197068,-28.375533369464293,-21.246212591412487,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-129.28597030089793,-15.255832979703372,73.9861182128826,no,pi1
-140.7765278639231,-35.37297226903157,-53.43848947101226,no,pi1
-182.0135446373416,-26.93146761066548,-21.10981899111419,no,pi1
-131.2856536236794,-15.139377824512833,73.98229518739514,no,pi1
-28.371203601712843,-37.86255091178656,-17.610978584742774,no,pi1
-66.46980731782291,-20.011636195268625,73.56874160532227,no,pi1
-68.97514411596667,-40.82544940486136,-53.949920200738944,no,pi1
17.494523050351383,-41.37438783624311,-17.947305165023852,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-96.17301926618345,-32.7243952929802,-17.119665452845325,no,pi1
-82.4234375588641,-18.84329957066776,73.6659598654815,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-220.8121531350526,-23.197178593374144,-16.224931837063227,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-187.99690709152705,-26.49836446715009,-21.0703117743471,no,pi1
-52.02479110004683,-42.1409310692467,-54.00815424080658,no,pi1
-104.1495355306389,-32.087320573746126,-17.061593133215496,no,pi1
-176.15863494547676,-11.710700799491262,74.31571114890482,no,pi1
-13.138138548820082,-45.08130345249221,-54.3572764728051,no,pi1
-137.05292526963515,-29.599593552985755,-16.82371243140804,no,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
18.28360022008805,-26.495355931162205,72.90917933345617,yes,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-117.83178093741073,-37.10705653167508,-53.52874647890541,no,pi1
-144.75259262863696,-35.05009727224832,-53.33394208352815,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-173.9467575619086,-26.778987317680787,-16.55332755629025,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-35.115876811551374,-18.7226119278078,95.86496741196407,yes,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-139.04747252964447,-29.456300913390184,-16.81182903362159,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-82.42385989773105,-18.834119061399004,73.66472866400375,no,pi1
-220.53075602661065,-29.275410586500296,-52.77380715004004,no,pi1
-153.72701340330286,-34.37385949911088,-53.260283711366135,no,pi1
-16.405913328514014,-38.78746633038854,-17.69464262615048,no,pi1
-176.15561102313544,-11.708652891558046,74.31321661427398,no,pi1
-95.38546942900614,-17.852685639764744,73.7631543839343,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-118.87155827922966,-12.317818186355389,96.47352808310268,no,pi1
-13.137079967131353,-45.06872999697778,-54.272617522696,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-189.6204130907822,-31.635506696628887,-52.99923803759867,no,pi1
18.49114370151606,-41.45059733303808,-17.943844494194103,no,pi1
-179.13922986738424,-11.47580640768592,74.37036459985467,no,pi1
-75.23664709285714,-34.337227853377684,-17.293974248716555,no,pi1
-16.406640175358007,-38.80511211814685,-17.705749085621484,no,pi1
-201.8652188974704,-24.62474228676474,-16.350893980938864,no,pi1
-238.48176880858637,-27.87935910743276,-52.75052096529827,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-167.6869497804449,-33.30254090829264,-53.23378164956248,no,pi1
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-92.39252093185648,-18.015216525694843,73.71973481825442,yes,pi1
-57.01118036762538,-41.73989010779647,-53.9709687156831,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-159.70815064923275,-33.87111244102392,-53.28840947753245,no,pi1
-205.5749715279351,-30.41888219556444,-52.88002134769579,no,pi1
-108.86077059312537,-37.74556066876488,-53.6726914694179,no,pi1
-23.10799248230685,-44.269244535085534,-54.26974420903298,no,pi1
-61.00086951222059,-41.43547323110642,-54.02382612648954,no,pi1
-162.18894909928107,-12.743348334904452,74.26168714551994,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-176.66527024686437,-32.60955914690279,-53.1271858805537,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-66.98158174089667,-40.96655159241049,-53.969336460890126,no,pi1
-160.7063330157525,-33.7936335116216,-53.28424858003783,no,pi1
-191.6173202519085,-31.456725312981803,-52.99731626651104,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-60.27844893997734,-35.466089458103525,-17.381855085101012,no,pi1
-157.208079837,-13.134408146869577,74.1904290818804,no,pi1
-32.45349517240481,-38.36175778939135,-22.207255332613677,no,pi1
-137.7748851243807,-35.53866275424226,-53.44978674505524,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
51.18610207567727,-29.015476790659577,72.66125916653934,no,pi1
-67.2574551794985,-34.90507308059069,-17.332236005263788,no,pi1
-166.68904142686176,-33.37016884853521,-53.2409725294222,no,pi1
-187.63055138101944,-31.76571220896869,-53.10047752266714,no,pi1
-129.07620685261577,-30.209381036612847,-16.883850456989038,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-82.21460012454303,-33.78734948599539,-17.217976767892264,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
2.329804115861996,-25.285407055203663,73.02414299549125,no,pi1
-123.18674290832064,-31.447076126372103,-21.54286153699694,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-162.1906900147897,-12.79367464135556,74.19837172301881,no,pi1
-190.61784659571856,-31.56332234343493,-52.99043779457589,no,pi1
-209.56935369947607,-30.12578424362857,-52.97540565966455,no,pi1
-137.77350352950197,-35.60927623815298,-53.37555123250027,no,pi1
-94.8980218902214,-38.856375015029165,-53.68899146428068,no,pi1
-66.46881458802561,-20.050672464637653,73.55656256747356,no,pi1
-64.03278489218235,-16.497723979247525,96.07196832707132,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-63.99066049000714,-41.17955253337095,-53.99946784730577,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-194.6066217006108,-31.232815042597164,-53.04029719172723,no,pi1
19.281039996692865,-26.56962464006801,72.94302911538259,no,pi1
-157.7605952202248,-9.342068935182994,96.6411659476956,no,pi1
-172.0435362671458,-27.68244954768043,-21.184009871384685,no,pi1
-165.96815368249327,-27.379001904555167,-16.609845063572408,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-5.160979126466632,-45.69674188674675,-54.33751297408541,no,pi1
-191.98710314206892,-26.184703655075868,-21.045555951669684,no,pi1
-125.8088488902158,-36.51854721233282,-53.45955610151759,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-154.00442086511677,-28.307586757882216,-16.6949596543107,no,pi1
-84.4192416646669,-18.69265733022807,73.6800250171026,no,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
-89.19348673777723,-33.236864678074824,-17.163748336512374,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
38.43193955222806,-42.97778626038739,-18.104570408742653,no,pi1
-45.04766101336577,-42.65843061349969,-54.14059552178593,no,pi1
55.17444336337801,-29.312352953916943,72.63532507852835,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-187.90488844882472,-25.745721233190498,-16.461573982898766,no,pi1
-137.77277376344438,-35.56419504005193,-53.36362780930332,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
-125.80891004793848,-36.45826319522352,-53.53602182435439,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
-122.30619257486028,-15.816053444532344,73.95723150246599,no,pi1
-96.89319488495696,-38.657063912622576,-53.743864009561385,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-194.61060529105663,-31.22904083585218,-53.06417925594612,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-213.5574838872384,-29.80642230665138,-52.94005634901671,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-87.91975109209938,-39.37500090174796,-53.81202752904651,no,pi1
-247.82469601705932,-21.94581319572923,-20.646780684806615,no,pi1
-145.75160417626518,-34.995761274777166,-53.32519273394236,no,pi1
-181.6473797390796,-32.24388871312028,-53.066246695389154,no,pi1
-10.14820513613529,-45.275107592556125,-54.30253371407126,no,pi1
-150.73647812102573,-34.60276983068897,-53.29455235308533,no,pi1
-64.36022534762793,-35.91905001042653,-21.97235511612342,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-47.408612601594776,-37.22403145905289,-22.089887734986775,no,pi1
-154.09620570963284,-29.084638999441427,-21.325956112395385,no,pi1
6.803832780513737,-46.61718102912464,-54.42146234437146,no,pi1
-94.389337728947,-17.930214944263884,73.72132014476271,yes,pi1
-94.89996753807002,-38.86284795471079,-53.68518699490307,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
-124.18274858473448,-31.361035648236456,-21.53902422946696,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-204.0665086585489,-9.565231609044444,74.55771803421965,no,pi1
-45.32154911013552,-36.58770522262665,-17.48479570494132,no,pi1
-64.98648604636189,-41.136571131653625,-53.90373061440244,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-173.66935975877252,-32.818868566316056,-53.19966145053153,no,pi1
-169.05246313937673,-27.953790712668045,-21.212330993760435,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
-160.75107469641523,-9.117262056123009,96.66287755212991,no,pi1
34.234759279037576,-27.73416264298928,72.8150712217826,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-48.40552043519311,-37.15072547763917,-22.08699498094584,no,pi1
-160.9843663728283,-27.791851143932348,-16.656401377561732,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
-87.40810081978829,-18.455557685327577,73.71566880711921,no,pi1
-128.2912200965285,-15.352239479938255,73.99881675645346,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-73.95961734620776,-40.45572146774413,-53.84113800717478,no,pi1
-102.15546608220843,-32.22297385916752,-17.069579481120815,no,pi1
-150.73439141865242,-34.58878588556887,-53.27610715442346,no,pi1
-26.101141636323163,-44.06860130701213,-54.183750013227,no,pi1
8.798093663153903,-46.748602775583954,-54.44358560281225,no,pi1
-39.34152122900222,-37.01772516053034,-17.542009625701837,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
47.64270841785143,-24.967392154378864,95.1644122805996,yes,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-64.35820401459544,-35.93886983859306,-21.97312529316512,no,pi1
-147.11612080741972,-29.634141120359043,-21.37670918316337,no,pi1
-115.3279227848368,-16.30773609913278,73.90866664665275,no,pi1
41.42485270058837,-43.16345006985488,-18.10260298666164,no,pi1
-158.98818575164017,-27.90036600531333,-16.658238749291193,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-125.80778083345754,-36.50255138780284,-53.45867139018805,no,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-165.6918978607892,-33.45145033900522,-53.17063372107236,no,pi1
-117.83030675515629,-37.06731512006994,-53.50325596424384,no,pi1
-147.74587885227473,-34.846794992162785,-53.329784921884325,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
-142.7599667773723,-35.222211399799654,-53.35730653978607,no,pi1
-153.0066133377249,-28.38557997679276,-16.706242215020875,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-6.64444568002191,-24.6057725676628,73.12864915359913,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-81.93744286979738,-39.81563374242428,-53.86773432789268,no,pi1
-110.225423474482,-32.42287297656292,-21.64395208825671,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-209.0517985501521,-9.185018691912552,74.5909525099746,no,pi1
41.21584001876081,-28.24626744216744,72.74781748384473,no,pi1
-89.19556286104756,-33.239984906278764,-17.1804858030929,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-87.92020280796756,-39.38021216534096,-53.74012882888746,no,pi1
-196.87923105744463,-25.05425245747118,-16.390377734092326,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-232.9841691868074,-7.355127103055827,74.71888890693471,no,pi1
-208.84335241132987,-24.137273983351893,-16.3041951090058,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-77.43835435365948,-19.2188107081514,73.63810512013998,no,pi1
30.24824046930375,-27.373931442786404,72.86581287524511,no,pi1
-224.5224113561109,-28.99112740392901,-52.76006561278448,no,pi1
-63.98835434363545,-41.186806831592406,-53.98664068114411,no,pi1
-20.60519827224421,-23.55330628497537,73.21795341066901,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-135.26813367149543,-14.787676610291411,74.02932097190552,no,pi1
-122.81797384803008,-36.71429493833776,-53.55622525445354,no,pi1
-74.9597168258671,-40.37049926455746,-53.91598133182165,no,pi1
-77.9479666968202,-40.147385800452206,-53.80962280712617,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-138.772720592725,-35.545235870298406,-53.38800782947206,no,pi1
-186.67265643697067,-7.1070920597325,96.9016377099412,no,pi1
-212.5550881540816,-29.88327359275835,-52.830535071930846,no,pi1
-177.6586781526501,-32.5664680097802,-53.092990856456034,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-172.67249847729272,-32.92033341957941,-53.20425984614135,no,pi1
46.20053096755624,-28.607401224796632,72.70920530693708,yes,pi1
-177.6572658211534,-32.5218178960364,-53.086136335141575,no,pi1
-40.42876982144049,-37.76033226048354,-22.141542534066485,no,pi1
-89.91309236593311,-39.242158053677656,-53.7198211966906,no,pi1
-62.992003974219685,-41.31065758407652,-53.91878207402087,no,pi1
-125.80844004795983,-36.50753649903189,-53.46240340916952,no,pi1
-223.89227095262703,-23.78492572658375,-20.82617844624241,no,pi1
-182.01472245195745,-26.95902711270811,-21.12311903387128,no,pi1
-26.10423580254397,-44.06921828060221,-54.20884377417576,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-90.19040264365856,-33.177544684143264,-17.162692174095465,no,pi1
17.40160191225244,-42.12757211383981,-22.56310922244654,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-81.42564812937438,-18.872813249067868,73.67302628479813,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-211.0460920935893,-9.021217891837493,74.61083029542125,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
7.801408605148846,-46.66935988784471,-54.42169072298366,no,pi1
-190.11111278273717,-10.635585004241593,74.43556673413204,no,pi1
-63.99003514531703,-41.20014241013615,-53.99198902534845,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-98.37634936809869,-17.635807946684146,73.74640112353845,yes,pi1
-109.13683528379552,-31.709200288874587,-17.026732529192877,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
-121.82110649763932,-36.799382739958055,-53.49582805790299,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
4.810346603321319,-46.429094130353135,-54.39473148487168,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-229.99649248042851,-7.608035872463359,74.7055316348785,no,pi1
-64.985302634232,-41.09068195368078,-53.89141363973328,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-39.06156481695415,-43.11246813583846,-54.08477706021291,no,pi1
-177.029830255375,-27.33863827822403,-21.15738429164649,no,pi1
3.8126929704173143,-46.33191709124977,-54.39135501295085,no,pi1
-121.81943284544148,-36.80961730211654,-53.48898084797843,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-135.06073833428778,-29.74560262410912,-16.83542102009703,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
-155.72212718442918,-34.21835697089838,-53.32317756954521,no,pi1
-55.015460975076486,-41.91991040022233,-53.97715921945418,no,pi1
-179.64969842511806,-32.365074226624934,-53.05985657512841,no,pi1
-198.0856028377684,-10.003770694186166,74.46830058317677,no,pi1
-208.8449439026924,-24.145148547794125,-16.317657359464643,no,pi1
-142.75942840825314,-35.2316491262808,-53.337365272430034,no,pi1
-166.06084538090272,-28.176228633501093,-21.23195044575279,no,pi1
-70.96849818597616,-40.68950475163966,-53.85657970871139,no,pi1
-164.18475760929087,-12.61330494087796,74.26364727344057,no,pi1
-141.13376293339255,-30.0653666106848,-21.410085113819417,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-49.31312258633916,-36.27385955670751,-17.473193586151602,no,pi1
-20.39740985257389,-38.4910592604198,-17.680809909649884,no,pi1
12.416808006243349,-41.76298398737241,-22.52767446368458,no,pi1
-78.23096513537817,-34.07423024862656,-17.29028381918526,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
-194.0973574007671,-10.349443979727566,74.43456324373378,no,pi1
-220.90068791035264,-24.00717910973585,-20.837058926663325,no,pi1
-57.00873889217192,-41.71107213395596,-54.03521377893252,no,pi1
-204.5809416844939,-30.481660252049505,-52.90853120465231,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-31.08576178947805,-43.68761119804483,-54.2170396636975,no,pi1
-70.96919138007175,-40.65652029464533,-53.85153145661706,no,pi1
-174.66510198102853,-32.78680308834094,-53.11021575689541,no,pi1
-112.88962538308702,-12.758372657246362,96.32476972488476,yes,pi1
-78.9450740504908,-40.0579400291338,-53.88117825173634,no,pi1
-127.80202968480494,-36.33336322301054,-53.446661871859405,no,pi1
-128.79919325027578,-36.27540175257424,-53.43576041065869,no,pi1
-160.19458619376263,-12.826265346096278,74.2198662363185,no,pi1
-197.87587652970933,-24.965238106946824,-16.37988146279595,no,pi1
-144.24238683716925,-14.131685004989578,74.08550121338877,no,pi1
-189.90130287670556,-25.591622914595224,-16.451006426525286,no,pi1
-189.99163366406768,-26.31968555519228,-21.062587677704443,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-160.98316462027543,-27.78109894525888,-16.651513933765866,no,pi1
-186.62939755146232,-31.85282818990973,-53.01566260394316,no,pi1
-167.68611908587744,-33.27951812361511,-53.23072684491366,no,pi1
-180.6479059929235,-32.32637527194857,-53.077044544742925,no,pi1
-175.6660344708348,-32.696586235845785,-53.20011635064631,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
-35.08440993882713,-43.43066132694856,-54.19689016804448,no,pi1
-137.774377465973,-35.59026221042013,-53.46147961299716,no,pi1
-174.66547845973858,-32.74407455473326,-53.10704177832264,no,pi1
-118.8302211784828,-37.06099292863057,-53.517051049797885,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
-136.0613672756904,-29.68724520890926,-16.852025842982975,no,pi1
-86.9232667892391,-39.46622440322443,-53.749927270537256,no,pi1
-139.05019993835367,-29.466216863835854,-16.827987045151417,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
-144.24275339300667,-14.137796394232284,74.12225137904692,no,pi1
-45.04509226205787,-42.65236455071653,-54.12489139232394,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-17.130084354418777,-44.80626133887704,-54.26895990914999,no,pi1
-225.5192102545456,-28.87178621084644,-52.826384072371326,no,pi1
-188.62803018300704,-31.701938943794403,-53.09577429352682,no,pi1
-63.478883955683735,-20.28416720060805,73.5333094723469,no,pi1
-172.6722610705108,-32.94103842017202,-53.12343451753854,no,pi1
-150.10888171413964,-29.39928250699923,-21.3542809230374,no,pi1
-191.1120812897456,-10.564943856763906,74.41646570078738,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-186.63008700719325,-31.836149048510958,-53.02182156712735,no,pi1
-138.77341055481892,-35.51802869123306,-53.464654584788285,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-23.387041352665733,-38.25608630282569,-17.654902492784203,no,pi1
-239.84928176835987,-22.51842411161922,-20.715355119721448,no,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-135.26814812490653,-14.79984588371792,74.06265547814817,no,pi1
-28.57967039502795,-22.90465167352003,73.29747900880952,no,pi1
1.540756498445508,-40.17006479853761,-17.826504026369648,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
-112.12764511150684,-31.5274925294403,-17.02383217085071,no,pi1
7.523109818463434,-40.5825018915016,-17.861111091952946,no,pi1
-51.51287344407482,-21.215592315669536,73.44036309863712,no,pi1
-15.133326170667026,-44.911467845552416,-54.34052021896905,no,pi1
-171.67268913336872,-32.96550032929328,-53.11634213610152,no,pi1
18.492228660062388,-41.42067949744119,-17.937231386900855,no,pi1
-164.97342282020048,-27.475491584073826,-16.63996415415699,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-156.7179068926963,-34.170337742976535,-53.241609093610045,no,pi1
-178.65389976392214,-32.44163368331581,-53.14960253457946,no,pi1
-153.72741662835193,-34.37277402115346,-53.33940345717623,no,pi1
-129.79830890671494,-36.161502037491566,-53.52421712624325,no,pi1
