x,y,z,label,pi
192.77194559539532,-39.78580103609549,71.64458484140717,no,pi1
-121.72041000620072,-2.5402532379070184,154.32586313654485,no,pi1
-133.79283060884606,-35.91575315088016,-53.45933538272844,no,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
-55.01472498953466,-41.85923612400328,-54.04713521905044,no,pi1
-147.7456775236273,-34.83299426889244,-53.38932278764,no,pi1
-186.6357566913236,-31.88514718221894,-53.05893975122388,no,pi1
-128.29071003925384,-15.367094113092802,74.01279240738033,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
-101.87943421869552,-38.27244125760232,-53.71121827995957,no,pi1
-18.12416236286233,-44.68243551249428,-54.245416403065306,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
-143.75626476834375,-35.10177053895878,-53.41238329812443,no,pi1
52.184469058314974,-29.08233346330271,72.70468025556988,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-42.05290357306664,-42.87427699553072,-54.06851634558666,no,pi1
-12.628890751802563,-24.15051975636062,73.15476286031017,no,pi1
98.53338546887232,-53.61990448116087,-55.095113193406185,yes,pi1
-184.1280290834951,-11.089290351893222,74.39693400925867,no,pi1
-201.9573486674159,-25.423068119211237,-20.97361425689315,no,pi1
-151.73654367147572,-34.52980942413391,-53.29773520019136,no,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
90.28003709458456,-46.93428141959912,-18.47255197742668,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
-77.23046456306803,-34.15785901306388,-17.270916603338918,no,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
-101.92176044603464,-13.624939458562991,96.34682313038452,yes,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-124.2988722654712,-15.616801484349828,73.98769906421789,no,pi1
-150.7341303278947,-34.55013943459965,-53.35263849756101,no,pi1
-101.87930849174418,-38.34667991742453,-53.641717780544326,no,pi1
-221.806976676916,-23.11938518439741,-16.21124474399158,no,pi1
-192.1021448016416,-10.473814283300053,74.47317338312388,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-79.8416081135762,-5.666108067084527,154.0416165033143,yes,pi1
81.30810117805585,-46.23483820276552,-18.39948438085567,no,pi1
-145.7495384430303,-34.95332914659192,-53.303695575409016,no,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-132.7888222008347,-35.941776455614104,-53.418181460299465,no,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
-188.62405840715783,-31.682131389056305,-53.08108156684575,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
-69.97384735221443,-40.770324078075646,-53.88009486729539,no,pi1
105.51144166222122,-54.10129697439537,-55.15562670917695,no,pi1
-215.55312068035417,-29.668167701192164,-52.93500360467196,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
-89.91464749448697,-39.25812709491156,-53.72450661842921,no,pi1
53.18055977937404,-29.169450724016336,72.69219202474761,no,pi1
-73.96161661398303,-40.43257300339254,-53.856703773173145,no,pi1
165.29640459695273,-33.950201168463884,94.31308517826874,no,pi1
36.81445648967052,-14.573260201718632,153.19228151782303,yes,pi1
314.6256384361508,-64.0274116843028,-20.09334413416407,no,pi1
-198.8723131513452,-24.8857271628498,-16.375029804586603,no,pi1
-196.8781211865283,-25.01274220812611,-16.37807267492709,no,pi1
-146.74642556110572,-34.88340184469512,-53.307579836958816,no,pi1
-113.84236259324734,-37.39651758773624,-53.54280581226505,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
-30.08835286506536,-43.77534791628205,-54.15660631671412,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
-204.94677251822296,-25.17283748655832,-20.93559331797596,no,pi1
-194.60611316226405,-31.2339162199247,-52.95457402934344,no,pi1
-237.85055157049425,-22.68921436719183,-20.7240772937758,no,pi1
-77.9480527895879,-40.16346369041169,-53.80806916549701,no,pi1
-26.099790155036416,-44.05650744022652,-54.179296544300485,no,pi1
-79.94273374141633,-39.99726451443069,-53.87501298289114,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-168.17234754500956,-12.320045078272,74.29469394585875,no,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
-28.094436021029225,-43.92879050641952,-54.24478695247203,no,pi1
-179.6511266479317,-32.39264714339188,-53.06799969717677,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-157.20769274563946,-13.137103434162842,74.1889732107513,no,pi1
303.6567509996367,-63.15971772460952,-20.008370296832062,no,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
-91.39913616197644,-18.162951792924694,73.72379372476323,no,pi1
-114.84288798605624,-37.33280792196295,-53.63034471813452,no,pi1
586.7384271780608,-85.48710629228829,-26.663657757457884,yes,pi1
16.772875386524188,-47.38241775176578,-54.50190330021753,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
-167.68818602786072,-33.30372049235908,-53.17492487419342,no,pi1
-101.15844093268656,-32.30970122037094,-17.080705351955373,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
43.69414538496841,-49.4018821490426,-54.77518785592815,no,pi1
-132.78988750915175,-35.94228145111226,-53.41118345177242,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
26.84541905309381,-13.8102859636613,153.2386235412327,no,pi1
59.37229393906009,-44.56376733080423,-18.241558162956103,no,pi1
25.748615684375395,-48.06495659991376,-54.56315860716632,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
-2.1699716864089007,-45.91099890313434,-54.43494593176565,no,pi1
52.18369289183839,-29.06642641836272,72.66161181881996,no,pi1
266.0421506132637,-66.37504359281779,-56.31641772640675,no,pi1
570.6678593039304,-68.59186961110726,68.95421534776133,yes,pi1
-16.405808578206592,-38.77567921900933,-17.69189240088636,no,pi1
-120.82366547904503,-36.882931736659096,-53.576198835749096,no,pi1
-189.6207413381013,-31.596941189178608,-52.98911178506733,no,pi1
-190.1090322242101,-10.630350257095529,74.44289409272552,no,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
40.42809209313263,-43.120378344358336,-18.10759219395504,no,pi1
-20.60457224446817,-23.550617632840076,73.22253166999091,no,pi1
-217.5404938264409,-29.518236209698227,-52.807062323987424,no,pi1
-5.646937851427464,-24.66740177640118,73.08351421245958,no,pi1
129.7140767764976,-20.28723467937458,161.14146055717657,yes,pi1
-203.58261005047623,-30.58632624763892,-52.913662028432896,no,pi1
22.271161830568445,-26.815457787115275,72.8780769264409,no,pi1
-69.4610896542422,-19.779310602645964,73.588525125304,no,pi1
244.10624962717228,-64.67560705294501,-56.23794293849826,no,pi1
-105.86784389756347,-38.02849774452913,-53.614707366359184,no,pi1
332.8493872544379,-71.41777188818311,-56.77874971786925,yes,pi1
-144.03298604533046,-29.061106184260684,-16.767336015715802,no,pi1
283.9922357455594,-67.7119167486144,-56.43067896580195,no,pi1
-134.78428065080675,-35.78411955691065,-53.47563536209419,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
-63.26987587083924,-35.229146421859895,-17.3538146798957,no,pi1
-11.185008490648512,-20.5271098337342,95.70065757668942,no,pi1
64.14736132723858,-30.005773205356263,72.61138526088787,no,pi1
160.35585358557952,-58.30724757975136,-55.53106569599434,no,pi1
-38.065535421229775,-43.16856729819667,-54.17043996282071,no,pi1
90.07207687525748,-31.973829813210077,72.4552885430079,yes,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
-170.95974928256845,-27.049184446522027,-16.62561307118678,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
-19.60623327625862,-23.627985982236183,73.21734617137791,no,pi1
-141.04622016338794,-29.32434734813904,-16.827349756402345,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
167.05800486729294,-52.73675431422968,-19.013640622016304,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
-164.74072305759717,-8.836383174678195,96.7793908303386,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
-82.21270043998038,-33.75632281428707,-17.215265676176067,no,pi1
134.15277454623086,-50.26681221756251,-18.789638209546457,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
-145.2396739485412,-14.06887497442566,74.15439376849632,no,pi1
-135.8215749443505,-11.018184424697134,96.48708463300828,no,pi1
398.65779446839247,-76.47213308511911,-57.25323268207932,no,pi1
-129.7964086061601,-36.16264239849151,-53.51417929428871,no,pi1
39.70723491520534,-49.10066688815458,-54.65553393460528,no,pi1
64.14900929784496,-29.976359086269976,72.61641020089786,no,pi1
170.04703498507058,-53.00579472752123,-19.04729064197834,no,pi1
-193.98047180418516,-26.05845591350457,-21.035574977336616,no,pi1
-200.95955379073604,-25.5281423623338,-20.991699226885142,no,pi1
-60.001887166045385,-41.49470108787113,-53.93816867618318,no,pi1
-19.120047798153035,-44.63547071000259,-54.22813819253768,no,pi1
-165.6923056076924,-33.4659634195861,-53.17553740540431,no,pi1
3.8133808233118094,-46.37496490365739,-54.39551264747268,no,pi1
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
-148.78285942359577,-10.024567234999685,96.69838031976433,no,pi1
24.198014830375445,967.1133397803428,-6.787687735312965,yes,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
35.719061819515744,-48.82717029908613,-54.643993057259394,no,pi1
-21.60008212098369,-23.45381343841212,73.20058430172247,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
583.1113148712393,-90.5084056080554,-58.62950061346392,no,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
-130.8358299205437,-11.424559607872654,96.55788297356187,no,pi1
-196.97051351037612,-25.815830872046103,-21.003182866512592,no,pi1
-63.47782866140061,-20.25298176121578,73.54524292919196,no,pi1
-183.9153765512416,-26.01434162400744,-16.480737747169467,no,pi1
-4.16434224280623,-45.76008363435235,-54.335457138967925,no,pi1
-174.6652436648314,-32.80073988839896,-53.11063587106686,no,pi1
-34.565909837419525,-22.493810519700723,73.32916199816583,no,pi1
181.80403680629297,-38.96700301817161,71.76022607318801,no,pi1
-3.651916950996793,-24.796229001374936,73.11471184330259,no,pi1
-182.13168482568804,-11.257786898043248,74.39691958779339,no,pi1
165.34009730962595,-58.70367217972444,-55.57932591152529,no,pi1
97.25860940312198,-47.444915768514576,-18.527341150061,no,pi1
-30.364869601972984,-37.70788818141361,-17.587243259382035,no,pi1
0.3348200164422092,-25.138250920001283,73.07256625679277,no,pi1
-72.9627355069666,-40.505402499267184,-53.8371693527814,no,pi1
-121.09970650622,-30.79877339511201,-16.933004805012008,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
6.567316062414835,971.8226789273764,1.654804986103575,no,pi1
-137.77305149550594,-35.56332636753616,-53.3758783497124,no,pi1
3.811552970727427,-46.39442994431623,-54.40161761866627,no,pi1
-228.99652473495652,-7.663884549024055,74.72166927700069,no,pi1
-33.568458989046405,-22.542837026437404,73.26413470141753,no,pi1
227.1553064974176,-63.403103979188266,-56.04657775892664,no,pi1
-212.04326324715348,-8.919395428659627,74.61653136539505,no,pi1
104.03057907162668,-33.040711206696,72.30435878119249,no,pi1
220.1810779580251,-62.82639769549538,-55.95833090593385,no,pi1
157.36450129654958,-58.04614138361101,-55.49705642281059,no,pi1
107.23269995911264,-48.17921854847136,-18.58014897913856,no,pi1
-128.80039503350187,-36.26101620455279,-53.51421435404616,no,pi1
-20.60359879624486,-23.531574862623565,73.23690263830538,no,pi1
-73.9588623018758,-40.42361251442208,-53.82725105126536,no,pi1
-195.9732752010189,-25.872925581874146,-21.00529991252277,no,pi1
184.0080738515204,-54.03728216396281,-19.146409720733768,no,pi1
-130.16609708271696,-30.91828314562713,-21.491371537348883,no,pi1
-165.6919892741876,-33.455197771791944,-53.25262973317432,no,pi1
-138.2585622222147,-14.542679310414336,74.08905802134105,no,pi1
103.24401952683496,-47.91834942263978,-18.565525689717937,no,pi1
-147.74480003327528,-34.84493494258882,-53.29950063210187,no,pi1
111.12922609502442,-49.272286153606125,-23.234370984334785,no,pi1
-163.69758224333094,-33.63651891244604,-53.2004012089928,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
-146.11974844893942,-29.70379484417173,-21.37466408806746,no,pi1
125.17927077818968,-49.59129315564529,-18.729565311783297,no,pi1
551.2117875763352,-88.08308941471044,-58.35370682164125,no,pi1
-98.16779948661048,-32.56616279851933,-17.109086819144633,no,pi1
-113.88498911811912,-12.65973425300455,96.44536288390796,no,pi1
100.34398980404944,966.202459743061,-8.142622141370948,yes,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-20.395556047134733,-38.511666885424965,-17.669966888996548,no,pi1
-29.091020850027903,-43.81857333102985,-54.2355300063551,no,pi1
38.711065069865526,-48.99568293611741,-54.65062997840093,no,pi1
-106.14454556741032,-31.967912775116723,-17.053991103738085,no,pi1
-155.21049983526808,-13.272126506758402,74.20199485546755,no,pi1
251.1881851465781,-30.965919987666016,151.63997369290158,no,pi1
119.1983135574395,-49.1127879646029,-18.676430549538388,no,pi1
-53.0372660183132,-8.71947531637958,147.9051805694773,no,pi1
-83.21074225968252,-33.69700331763772,-17.21057025025808,no,pi1
-128.79990438375265,-36.27699963455608,-53.52204396961432,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-104.8692501788615,-38.063775147770656,-53.69670844919317,no,pi1
-179.65145814147684,-32.39550513971626,-53.15042473033429,no,pi1
-135.26902609014027,-14.804285366379268,74.05702210084209,no,pi1
-173.67086784616254,-32.84885573125107,-53.13649473944246,no,pi1
-212.04335498406925,-8.903673888966743,74.58188123569221,no,pi1
-197.6008963192021,-31.03034001534845,-53.03979765596712,no,pi1
-26.09847954102494,-44.07376922559984,-54.175169215879365,no,pi1
-25.10667943351861,-44.15799372313936,-54.21446401114589,no,pi1
-206.5711346386512,-30.32629277589197,-52.87397763409081,no,pi1
4.323611303909503,-25.43829721404172,73.04097621918196,no,pi1
-216.03380581022307,-8.627118790555127,74.60304225181115,no,pi1
249.09389961981336,-65.04813990253373,-56.17248356977397,no,pi1
-130.79589387458756,-36.127952815124,-53.44401495621509,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-124.81230272743164,-36.54659024161587,-53.55340046956,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
326.86671406446965,-71.01709923101154,-56.75193967194985,no,pi1
-181.1368961536444,-11.341150874954744,74.39510591953018,no,pi1
51.67300460090634,-49.99611353121042,-54.81968988119231,no,pi1
109.0167746817086,-33.4191841170041,72.28887386000709,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-235.97499704107756,-7.154714463593579,74.77743769546,no,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
-99.88559351989656,-38.44773423130321,-53.65323328032383,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-103.87292779663429,-38.156141621100325,-53.69556119821698,no,pi1
-206.9426217206907,-25.07311349541685,-20.93986525931046,no,pi1
21.2747350231458,-26.724932156003064,72.8850772181547,no,pi1
-62.992529690870704,-41.28165223497542,-53.99691845801789,no,pi1
-140.04521367096544,-29.366788189339932,-16.795101053434685,no,pi1
30.45385205719502,-42.370432026950496,-18.048160620461907,no,pi1
167.60375124576197,-23.17218864680996,160.861951966555,yes,pi1
-137.26258864048376,-14.659596974530674,74.06137737106546,no,pi1
107.10786241890462,955.141909014834,-65.9757299048194,yes,pi1
110.50028203409772,-54.50910627546742,-55.17787924702213,no,pi1
-193.61189548087168,-31.32144121565029,-52.97941494259057,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
-42.05324212573355,-42.89175081324162,-54.071012903689166,no,pi1
-143.12772132941697,-29.89783775305683,-21.39674714542196,no,pi1
-164.69490257925062,-33.53309903189421,-53.26081762439084,no,pi1
-184.0093780313061,-26.789321263172752,-21.100640404257994,no,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
-72.24262564618104,-34.52802612355595,-17.28942838208249,no,pi1
-247.94725891262036,-6.223441149719783,74.81597959420061,no,pi1
657.8939951511053,-96.20453287243411,-59.23904525306493,yes,pi1
-169.9578891988106,-27.09511948501114,-16.589898719284008,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
-133.2742950660897,-14.964211962397746,74.04348806565591,no,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
-36.3485436454756,-37.24285978903669,-17.554221705518618,no,pi1
-189.1111640497357,-10.709001926498836,74.44078162709476,no,pi1
-169.9575664746901,-27.10084656025979,-16.59502564612271,no,pi1
-166.17998070084778,-12.454064357725338,74.23995352746319,no,pi1
-186.63175840824735,-31.833021008848267,-53.032460153609,no,pi1
136.4191720195315,-56.50257462242378,-55.40131344769629,no,pi1
-114.33085569123962,-16.42495364103101,73.89946262535216,no,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
-231.8688913652961,-23.165943655561552,-20.757286543940594,no,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
275.018007400876,-67.053222496288,-56.36130751976351,yes,pi1
-83.9342601154695,-39.6530325481428,-53.85168395298561,no,pi1
-62.36411855600848,-36.07472799720099,-21.982894967834945,no,pi1
-125.80770844442692,-36.48656630956243,-53.46000730002437,no,pi1
57.28553496006577,-45.199761526428304,-22.84424265336312,no,pi1
124.06429493112752,-17.059333983440304,178.1019952145823,no,pi1
-132.16226252226963,-30.72744153355652,-21.47897565868757,no,pi1
-21.393132923535365,-38.40844097578643,-17.658244893799072,no,pi1
-150.73774376443708,-34.618564583306394,-53.29927739015309,no,pi1
-178.9315033048909,-26.404180251961307,-16.51346640521172,no,pi1
-31.08576151500394,-43.70700534612836,-54.149184088613055,no,pi1
-131.28092863032248,-15.074865831117402,73.99216176408528,no,pi1
-130.28336621840123,-15.194887366387176,74.01462658748171,no,pi1
-137.05521387151336,-29.604714428620245,-16.83203411459749,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
146.9059508060003,-36.30787147770068,71.97144112156383,no,pi1
-111.12985942932308,-31.57533643916936,-17.01349503765045,no,pi1
-188.62338826979055,-31.70252516516303,-53.00179688540516,no,pi1
-147.02714050567673,-28.849626873804272,-16.775854136288885,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
-15.131119743293668,-44.93018772140541,-54.26546479813069,no,pi1
133.1543797431364,-50.188410827798975,-18.785541241069463,no,pi1
-146.74845451569013,-34.884428885206184,-53.39635155055019,no,pi1
-143.76121140222617,-35.126607751599025,-53.36132004831071,no,pi1
-21.84145978874088,-8.738717566008631,162.28240096369376,yes,pi1
-143.03648146067357,-29.166145760872947,-16.78460603659307,no,pi1
-199.08470815807613,-9.956950547737332,74.50063916433793,no,pi1
-68.97458697049102,-40.820844361311615,-53.87359648798062,no,pi1
97.53005647796849,-53.48929842511548,-55.12753836425024,no,pi1
-33.362501723212844,-37.505329289421645,-17.617526255959998,no,pi1
-27.3752796359252,-37.942162734805216,-17.612053271532638,no,pi1
-187.6275288510321,-31.79159350264673,-53.01389015346575,no,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
82.84723026466612,-16.72154399820495,161.55735686110384,no,pi1
-59.0041793503226,-41.55499468978302,-54.02044992980522,no,pi1
164.85425527306634,-37.66623519163206,71.89159212299539,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
-197.08806939897784,-10.096782032916083,74.47299656982672,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
35.44246595530889,-42.748259159937135,-18.073310819830027,no,pi1
-124.09254362820997,-30.58680384670807,-16.91876385201972,no,pi1
-60.27926093759349,-35.42875688936816,-17.379123511902826,no,pi1
245.1074751402819,-64.74508570037003,-56.13562059893697,no,pi1
151.36311627675155,-24.305238738606,146.4147785928928,yes,pi1
427.2020337959996,-73.3815920216397,-25.535878345064788,no,pi1
-0.1810688987628325,-46.07576282706851,-54.485004140778784,no,pi1
-184.91579470811376,-25.951083082899675,-16.482667429276226,no,pi1
-97.89108858059348,-38.639185394897744,-53.67738812720241,no,pi1
-167.05733200983286,-28.07370886071362,-21.22096266842689,no,pi1
320.8861001765668,-70.50934924632804,-56.77175233101087,no,pi1
-111.13378287182924,-31.568954146069437,-17.028367004194877,no,pi1
-159.0820759553432,-28.7139778366331,-21.283361363859456,no,pi1
-172.67052920045458,-32.890117414755366,-53.1134345995334,no,pi1
-181.01838643922463,-27.01628561604114,-21.117366735509812,no,pi1
480.0498281588421,-77.37045341082916,-25.89162880453925,no,pi1
-177.65636716928103,-32.538265595828015,-53.086198543153735,no,pi1
561.1840073923007,-88.82553625091649,-58.43151150034112,no,pi1
-200.95906452122532,-25.518743394866075,-20.989084420732617,no,pi1
-43.05040911981785,-42.82273882348714,-54.06542847598956,no,pi1
-176.66208085635049,-32.63341154575329,-53.11152445252198,no,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
0.5421098300223334,-40.08490134499917,-17.826154486589253,no,pi1
-22.390522309490542,-38.3297365465886,-17.657656517689148,no,pi1
-8.152579416033115,-45.47271438525001,-54.31018450857756,no,pi1
-37.55365206692428,-22.2579322868942,73.34930296957124,no,pi1
-149.73899503274168,-34.63745206034029,-53.37320164611048,no,pi1
-207.57222996001465,-30.299421080366837,-52.89436962918047,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
-11.422459129742691,-39.16242408864485,-17.7461369594208,no,pi1
-64.26526712465443,-35.112888137675725,-17.340364702699812,no,pi1
-183.01198434945957,-26.888860196901437,-21.10655350825393,no,pi1
2.5381641523221328,-40.23261882986575,-17.830679829011473,no,pi1
-178.93606268928465,-26.41917403652569,-16.550081525052416,no,pi1
-88.19588274095888,-33.29934644524764,-17.169713484898214,no,pi1
-101.77881930378224,-4.0012587067467145,154.21359045581193,no,pi1
-111.57954745836568,-1.8861516105198657,162.99881480270273,yes,pi1
-87.91888183518866,-39.32949965818234,-53.79886066633132,no,pi1
-163.69889621149784,-33.579865935738574,-53.26916271914602,no,pi1
-222.01609783588304,-8.195486432879251,74.6790295616722,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
-155.72273809709796,-34.2452602869362,-53.255637474200014,no,pi1
-96.89314532111266,-38.70806328494304,-53.664963376949245,no,pi1
-168.68292049531442,-33.23986472256753,-53.15586278640273,no,pi1
37.22680276312317,-27.96438023813013,72.79843634460457,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
-48.040536998405166,-42.43439218944666,-54.06671880642549,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
21.759657201723623,-47.73376608525068,-54.60622435327508,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
-101.36604864735178,-17.31349780712961,73.85696838522912,yes,pi1
-107.85992827939975,-37.83684949498013,-53.58125381183422,no,pi1
-4.561940971748565,-7.292435784000639,179.0029218406661,yes,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
94.06182030606892,-32.25359254761266,72.36679355874674,no,pi1
318.84687017258665,-45.67187241820573,93.30324333129546,yes,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-195.09327063880943,-10.254141886099916,74.4866962866382,no,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
-85.2073712289348,-33.51664955473687,-17.2089357336024,no,pi1
-142.75930684858318,-35.20431225839886,-53.34652177780696,no,pi1
-174.15521339205273,-11.85979379919672,74.33123710199028,no,pi1
-169.68013607395406,-33.1177261094502,-53.13300559098836,no,pi1
