x,y,z,label,pi
-108.86454011015118,-37.76997758308168,-53.70797472590537,no,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
-196.6035791758176,-31.10111642676288,-52.96473218231339,no,pi1
-167.17636342307298,-12.38134843691833,74.27720163501803,no,pi1
-187.6277624702856,-31.79666473218239,-53.0174361975257,no,pi1
-145.2393316119594,-14.07548391693819,74.08277492928386,yes,pi1
-59.04525236931024,-16.895472321482355,96.03525468712942,yes,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
-101.87899954479232,-38.27460962650184,-53.70623193515834,no,pi1
18.277592006540985,-26.52551104952193,72.9334113659857,yes,pi1
-63.36185394710946,-35.970678954723766,-21.972971420698208,no,pi1
29.249745501088636,-27.33438822827413,72.86602011488122,no,pi1
-142.75847311221614,-35.21020403135192,-53.33845933305626,no,pi1
-52.0655466310314,-17.394559965568074,95.99898628091222,yes,pi1
19.396619868280396,-42.30974328416298,-22.585301725770275,no,pi1
-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
-156.09020509521156,-28.934800338172423,-21.302963513314918,no,pi1
-23.012395182761985,-10.076130119079608,153.58794834441002,yes,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
30.45626578289404,-42.34238394935581,-18.022972647373948,no,pi1
-163.1874687578602,-12.703676124579763,74.27207318701502,yes,pi1
-143.79704541292944,-10.390775734203771,96.66644065425812,no,pi1
-132.06777050116776,-29.967905151103828,-16.856063277070326,no,pi1
-135.15236449528155,-30.53371349157326,-21.462239524824405,no,pi1
-182.64166211804127,-32.14921588252516,-53.12723295162661,no,pi1
-57.00826814906781,-41.7125531483506,-53.94713036614022,no,pi1
-175.15144416257584,-11.785817465037583,74.30292652595818,yes,pi1
-161.7064529061392,-33.76229034524119,-53.21716527046365,no,pi1
-36.56034845898647,-22.343474010862305,73.32217464062641,no,pi1
-171.6799747197468,-33.00979043605709,-53.175433475175765,no,pi1
-49.30962401091455,-36.2886171723846,-17.458006181177215,no,pi1
61.15902285540768,-29.68651254619186,72.62141355441393,yes,pi1
5.437581585262845,-41.21078637653047,-22.46708239847924,no,pi1
-119.82753958734716,-36.91337504166392,-53.59163977022448,no,pi1
-141.80343257906486,-10.565448106847176,96.64440856439258,yes,pi1
-185.12386356274996,-10.99662127996628,74.41149485869789,no,pi1
13.41413475068936,-41.82287362179123,-22.52935921456972,no,pi1
-77.43835435365938,-19.21881070815134,73.63810512014022,no,pi1
-6.435507040366188,-39.51531957414682,-17.760750290749126,no,pi1
250.85286284240908,953.1790347462248,-0.0736112023658092,yes,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
19.39503235059563,-42.31553371143782,-22.577060623248684,no,pi1
-49.03538377806606,-42.36354181534528,-54.04745218580911,no,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
-19.121021859494267,-44.62453259680375,-54.24119628025245,no,pi1
122.42258771527736,-30.715354737021052,94.7245009834021,yes,pi1
-138.05128770525292,-29.531437479614443,-16.82088354183852,no,pi1
9.537095465599023,972.1501240328485,-7.348824820379214,yes,pi1
-74.35422512282214,-1.9094275161608731,179.5856160519357,yes,pi1
-4.163981471216921,-45.7470211553736,-54.338876088817216,no,pi1
42.42140427267051,-43.27340160529337,-18.129136506179808,no,pi1
-0.0760514126710115,-11.770721290725874,153.4332963824384,no,pi1
114.3065400799773,965.2067771208204,-8.217534552670108,yes,pi1
32.37088831130644,977.1513374980502,46.03195262751683,yes,pi1
17.772128005908055,-47.427676197991104,-54.495991754826086,no,pi1
-24.10725536702293,-44.23130923636607,-54.20335389765069,no,pi1
-81.94018912450282,-39.85776759524154,-53.80607385956184,no,pi1
-190.89588443474275,-25.49256426801413,-16.428812603215448,no,pi1
-204.06561190690024,-9.53824670164315,74.55884490404202,no,pi1
-116.56440838843017,-1.4987318716585516,162.93489930376614,yes,pi1
-169.68100551478403,-33.15833753022797,-53.14607749436917,no,pi1
-201.5889185904231,-30.712791838908466,-52.99810519918999,no,pi1
-125.80861352944096,-36.47174776708314,-53.54110404329771,no,pi1
-88.91615681996907,-39.29190723489076,-53.72237911182329,no,pi1
-14.4129864435252,-38.934214514029584,-17.71782154853047,no,pi1
-101.36803465526695,-17.405692478583422,73.8092979962997,no,pi1
19.48673536126935,-41.51607262127963,-17.96646935903703,no,pi1
-114.32909474405326,-16.40145441171035,73.87033351135757,no,pi1
-203.8587563232365,-24.48320164984689,-16.332522934922768,no,pi1
111.454920334891,-29.848901211145275,94.69231174487284,no,pi1
-31.086910619208368,-43.68130498677287,-54.23522475611143,no,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
-226.51512386762596,-28.812988811124715,-52.73981412278863,no,pi1
-183.91620673631792,-26.02269205660761,-16.480912911744138,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-143.12800286955968,-29.899143687504512,-21.386058434540804,no,pi1
-109.1372314212961,-31.705439245851053,-17.03009383544637,no,pi1
-42.05604532400975,-42.912532417589546,-54.09489531305822,no,pi1
96.05650268606496,-32.36258263525392,72.36013025906004,yes,pi1
168.43027045338246,-24.644917666808,152.20272378927996,yes,pi1
-207.8513929246184,-24.22181554448316,-16.343459157508846,no,pi1
-52.51062154489077,-21.127231395660253,73.46037524840075,no,pi1
-236.97098837827187,-7.078412398027552,74.75410487978628,no,pi1
6.803620037468432,-46.59468742587741,-54.498788599034405,no,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
-1.6600347823485229,-24.981485620230234,73.08977455581069,no,pi1
-198.59871071168644,-30.96221193193263,-53.03104606797876,no,pi1
-121.10169909368162,-30.831428869844647,-16.953168585785562,no,pi1
-177.9348097377319,-26.487305428927595,-16.521220619752793,no,pi1
-123.30375283737972,-15.713495016231228,73.97153834932357,no,pi1
-93.39168931303692,-18.018208504932264,73.77651057827437,no,pi1
-177.65735419515053,-32.54666668050222,-53.1011587191628,no,pi1
-109.85623187483664,-37.716069797564174,-53.65417724421931,no,pi1
23.568713265084376,972.045604722363,-7.595065916264762,yes,pi1
205.31071711101745,943.1945751443744,48.28833061624181,yes,pi1
273.2924211087688,-31.246374269378894,160.18426431977093,yes,pi1
21.482695713590964,-41.68087529039549,-17.968558397120418,no,pi1
-91.94973861046785,-14.352681108996553,96.17281316509134,yes,pi1
-152.72926290270968,-34.42182186932231,-53.34027553078244,no,pi1
-92.90401546249367,-39.0061515735117,-53.69917948489583,no,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
15.73535455191991,-22.58912370207347,95.50062071133264,yes,pi1
-215.03420113381256,-8.703055649029345,74.60003656329668,no,pi1
22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
-116.32374157836898,-16.232179804697033,73.92894555572666,no,pi1
11.4187442864925,-41.70869049686486,-22.525087516631658,no,pi1
-3.567489530397974,963.5812896289297,-65.17050351783988,yes,pi1
-222.81107614165495,-23.04787604711083,-16.253170466301558,no,pi1
-181.64494609277764,-32.20942118212208,-53.12892679229398,no,pi1
-101.8780273284579,-38.35758539463938,-53.64324846578995,no,pi1
-215.82246427620413,-23.60656393289356,-16.256960815464097,no,pi1
-218.02717469036216,-8.511698537440903,74.65058136719817,no,pi1
-180.6494917821028,-32.3399949595738,-53.06927192354918,no,pi1
-172.6732620932838,-32.88753516966651,-53.20789613925341,no,pi1
-125.81390695856896,-36.51040030174413,-53.50014930175402,no,pi1
-109.85695410399798,-37.71637379268511,-53.66892056808037,no,pi1
-73.24052449664799,-34.44723155826252,-17.28545331361526,no,pi1
-30.088955559400876,-43.764636790426266,-54.161903376919554,no,pi1
-225.51590499522496,-28.870346153952603,-52.73853457199647,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
-156.99624130656778,-28.096417053195943,-16.676121288259832,no,pi1
-144.75419606360518,-35.04757760385424,-53.325190926762765,no,pi1
-163.6981976659961,-33.60255322058053,-53.26445208973954,no,pi1
-141.1337521526871,-30.061634643421797,-21.408433268184524,no,pi1
-71.33830073318994,-35.375609590535554,-21.90728953844256,no,pi1
-140.2548560188975,-14.44739968036903,74.0753569178897,no,pi1
-92.90350881967213,-38.99376000927931,-53.692479597927246,no,pi1
7.314663970956641,-25.666738597943382,73.03196085306281,yes,pi1
-112.12566219450088,-31.474851706837995,-16.997210891362098,no,pi1
-53.29915350030242,-35.98025042125806,-17.423858571496876,no,pi1
-34.92532557509883,-0.3599909402046496,206.90653925161232,yes,pi1
-65.02876116139585,-16.43089748771512,96.08707265397425,no,pi1
-155.99948084140266,-28.15491815066761,-16.686295735268413,no,pi1
-100.1604767057268,-32.38137735907244,-17.083506976428897,no,pi1
-82.30627263352736,-34.5260543807947,-21.83210360559783,no,pi1
-159.70865598310135,-33.87491525399092,-53.206951420976274,no,pi1
-133.78436018923736,-35.86716003255482,-53.39981307970445,no,pi1
-58.006889666365126,-41.63025361318072,-53.94736321929688,no,pi1
-220.5307560266104,-29.27541058650033,-52.77380715004006,no,pi1
-46.52734099376254,-21.536103473770503,73.39061672097226,no,pi1
-167.68676197615872,-33.28103289324443,-53.2350722021911,no,pi1
-123.81613312866982,-36.65997301727228,-53.49791798097366,no,pi1
-93.90246979021482,-38.91168220553329,-53.77222953568417,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
138.09326762578803,953.7977035439528,-66.2334294562397,yes,pi1
-130.79757022620154,-36.08061407849416,-53.44034000701884,no,pi1
-161.1935330212812,-12.840028502717953,74.23906359157415,no,pi1
-113.84928931355644,-37.40239680929791,-53.59443340207184,no,pi1
115.58407833356492,-20.63174810130404,152.58518734142265,yes,pi1
-220.5319906659097,-29.268086162185483,-52.77689721995154,no,pi1
-111.84992197274308,-37.52881117557439,-53.6385271221262,no,pi1
-120.82352931968438,-36.88657667934429,-53.49936743605201,no,pi1
-87.2920523020166,-34.18091610894199,-21.80960960702641,no,pi1
-24.106062096322876,-44.21693054584208,-54.276320082406215,no,pi1
-143.7567599791096,-35.128162762208234,-53.34291422587975,no,pi1
-174.66740623047482,-32.74863288514333,-53.19725605904388,no,pi1
-202.86191336407225,-24.597628248569077,-16.352232958011303,no,pi1
-111.33885046120156,-16.599172689460143,73.86889018861402,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-91.92424176002363,-5.711514250463135,148.19003983080324,yes,pi1
-222.53157535307128,-29.134703984859183,-52.80156027316564,no,pi1
42.21082998001097,-28.32877950785391,72.75584995191802,no,pi1
-50.30699569916596,-36.172225610857296,-17.444240468941334,no,pi1
-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
-6.643961982179162,-24.587276657029083,73.12771047750203,no,pi1
-180.9248327266066,-26.26866669025013,-16.509357784523356,no,pi1
-150.63566449958327,-0.3467831322456323,154.53762837488338,no,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
-137.81602239828135,-10.819654955504964,96.50917475540145,no,pi1
27.384641064766527,977.502725509008,46.18003738063809,yes,pi1
-84.97120085156578,-14.89641357698981,96.1126047592868,no,pi1
120.9832162642214,-34.30132454095304,72.17333240971604,yes,pi1
-67.34959696146204,-35.69004832970438,-21.945896099315465,no,pi1
-131.16470227692074,-30.83740051328593,-21.495524914201056,no,pi1
-203.06976154024832,-9.604179978909984,74.5627820624871,no,pi1
-24.109968592521064,-44.265819619855314,-54.2294684523132,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
-159.7089758816216,-33.89362926514599,-53.29186296505478,no,pi1
-200.59342683712765,-30.810716713385155,-52.94338022731312,no,pi1
25.26163138780736,-27.05362532310854,72.88534671857701,no,pi1
-78.22762564845347,-34.093924581857024,-17.26735251818262,no,pi1
-117.32347314088462,-16.191329095113144,73.86806768037718,yes,pi1
-109.133998583183,-31.701990578745384,-17.01806809480697,no,pi1
-46.041645007323545,-42.59551190175854,-54.04546024862672,no,pi1
-114.21165616045823,-32.09324141002376,-21.60131976412205,no,pi1
-171.6743721319527,-33.00745677181892,-53.21236822535129,no,pi1
-88.4081051058206,-18.38728006655148,73.73489861498193,no,pi1
-141.76229297651562,-35.29995612082927,-53.34170370441432,no,pi1
45.647936087085455,-24.863676850645795,95.2850748837189,yes,pi1
17.494523050351333,-41.37438783624314,-17.947305165023817,no,pi1
-136.14888963305194,-30.464744127536004,-21.481856903543683,yes,pi1
-203.86216643691648,-24.50997039359064,-16.355304191486013,no,pi1
-42.42279603509401,-37.61406661295825,-22.14246519100933,no,pi1
-62.99157847289784,-41.25499646835336,-53.90069604338434,no,pi1
63.1501346419686,-29.925847446393902,72.61429451924498,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
-175.56214420156695,1.5989776459801712,154.7376681869841,yes,pi1
-129.1682878533159,-30.960338597018616,-21.49317763762896,no,pi1
1.819918880441762,-46.2068115571597,-54.378590833984376,no,pi1
-232.7784885690874,-22.29998132492001,-16.166005767693125,no,pi1
-120.8243082102668,-36.88524533918709,-53.49499467969479,no,pi1
-155.0926536874778,-29.01670151112917,-21.31501052507042,no,pi1
-202.5873418320083,-30.626901015138667,-53.00737426321615,no,pi1
-16.614992336933902,-23.83510335880367,73.2035220936767,no,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
-72.46030354969234,-19.60926140573622,73.55077498627011,no,pi1
-84.92757882974603,-39.57177885595969,-53.74672641742372,no,pi1
138.2349422224646,963.3582310085942,-8.390254371043895,yes,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
5.518987171540049,-40.49097625841912,-17.92786124710676,no,pi1
-142.13116229587342,-29.987372507602064,-21.402097713249745,no,pi1
-26.335408182936817,974.3553946684136,1.9093884374656092,no,pi1
-227.88623303843363,-23.4688718667478,-20.816562123032757,no,pi1
-136.14896746593683,-30.464747644863163,-21.459195307784217,no,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
-192.6136954420516,-31.414902123564502,-52.987251564867975,no,pi1
-53.02192553946887,-42.05761339783684,-53.990098877530485,no,pi1
-215.54814483495556,-29.677404877959525,-52.82742193153268,no,pi1
12.785908308136063,-47.045890574464565,-54.5407369236028,no,pi1
-98.61884471974813,-2.862920186232232,162.7974038275772,yes,pi1
-109.34383079423677,-16.77464250979301,73.86665338061296,no,pi1
-195.6043939226344,-31.14712711643239,-53.02886810031777,no,pi1
-22.59812998896057,-23.387575713798125,73.20816272130936,yes,pi1
-159.19830111338655,-12.971749715806975,74.23834453014655,no,pi1
-157.61640459905803,0.1958612976886474,154.59621533784718,yes,pi1
-45.94156406905636,-8.29942606449004,153.7951722002268,yes,pi1
-148.0220335808141,-28.727287151541105,-16.734044579850142,no,pi1
-134.7844866527374,-35.81192484642136,-53.4840562802835,no,pi1
-211.55908498120044,-29.97163362304861,-52.86250921784714,no,pi1
-138.05064471743432,-29.53283518807089,-16.816765717502868,no,pi1
32.99755269701986,-12.93405077780218,161.93833596818254,yes,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
-155.73946333189127,-0.9449583856193065,148.63446383884556,no,pi1
-82.2147285516155,-33.771778239792646,-17.21955787243165,no,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-100.88277999534527,-38.36368993149527,-53.72117121096492,no,pi1
-88.40582246116487,-18.36486489190935,73.73201160242135,no,pi1
-190.61784659571836,-31.563322343434933,-52.99043779457589,no,pi1
-121.82116151816255,-36.816656388703606,-53.49155140133503,no,pi1
-127.70429790432188,-2.074277086643633,154.33922064139554,no,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
-49.03345205453304,-42.32401942286199,-54.08672861899659,no,pi1
-117.11432364418876,-31.120790575821115,-16.99095420402504,no,pi1
-162.18950719758365,-12.757044587740172,74.23908373227131,no,pi1
-240.96292900941827,-6.74651838265003,74.77003372818075,no,pi1
-183.641309547319,-32.092698895595454,-53.13350109391346,no,pi1
-42.05563399485535,-42.87222612430536,-54.081310316941696,no,pi1
-32.45322193945996,-38.35950373300336,-22.19906670931127,no,pi1
-174.66640374260723,-32.79251383245694,-53.11227230054108,no,pi1
-10.515517896391774,-40.03758647604833,-22.35858515992805,no,pi1
-189.6639465638256,-6.943875723316336,96.98861608410913,yes,pi1
-133.7857536857732,-35.916447497381924,-53.41293043350573,no,pi1
-192.1008135944154,-10.452174734125292,74.4777618037328,no,pi1
-116.5653277870484,-1.4614596227387804,162.97254506180076,no,pi1
-163.74020663507392,-8.849658372281556,96.6954905447186,yes,pi1
1.63448329502212,973.8251896176208,-7.402934451473202,yes,pi1
-101.877897742375,-38.30508114679172,-53.62342951014126,no,pi1
-146.2367711508531,-13.94319518870736,74.1040000022212,no,pi1
-148.4711503211081,0.9502809668821972,163.21784681089204,no,pi1
-11.823586608583676,978.9740867947312,18.21755602993862,yes,pi1
-154.7247485564413,-34.31480084410013,-53.26822160269265,no,pi1
165.29611347448156,-33.97803062429882,94.30126615471636,yes,pi1
-181.6465047366638,-32.249168418177575,-53.06680413552687,no,pi1
-197.08828865887637,-10.106298952737284,74.47128314351878,no,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
-87.9195388494465,-39.36419984404722,-53.80953865240413,no,pi1
-198.9659149403021,-25.673043246861788,-20.998955986587397,no,pi1
-87.92156219203888,-39.34677648503656,-53.828259518659685,no,pi1
-177.93408052218902,-26.45974279842311,-16.514641517557763,no,pi1
48.35497665805079,960.6312183901936,-65.59399616257573,yes,pi1
-112.84599491191034,-37.47067127518315,-53.554401123903055,no,pi1
56.80865161593711,-7.302689443078307,206.25785445828424,yes,pi1
-76.44082795214742,-19.28798732347656,73.59832331446079,no,pi1
-131.79039069843947,-36.00918393168352,-53.49135813843063,no,pi1
-114.12345831710304,-31.332106493119987,-17.001595852579044,no,pi1
33.237324632521386,-27.67915911440253,72.78685033931136,no,pi1
-100.3697728710463,-17.478683402084616,73.80186034090625,no,pi1
-172.94841357277852,-26.82978769248563,-16.55901317255767,no,pi1
1.916433838846337,-11.97166165051861,153.3983396239163,yes,pi1
-76.9508619277295,-40.17502290542183,-53.89327638189325,no,pi1
-101.88396370073866,-38.32387398966703,-53.74546313307893,no,pi1
-96.17404916221558,-32.72226269073456,-17.123471260324962,no,pi1
-26.586732336890087,-23.09590315966183,73.23313466289996,yes,pi1
-37.55517995504547,-22.231531575678137,73.34535343783779,no,pi1
19.766002497725097,-47.61177545564083,-54.51564997755951,no,pi1
-149.01933591378034,-28.68048965606024,-16.736420660814737,no,pi1
34.8218300969486,-14.446414106036189,153.21185695250335,yes,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
-92.27716764342624,-33.77685020651373,-21.77244225785631,yes,pi1
110.85725887976751,956.7561781162248,19.434910194048744,yes,pi1
-61.00001836453085,-41.43267590680832,-53.95491647265911,no,pi1
-104.35805112374236,-17.136096036431663,73.83143479585159,no,pi1
-204.58011843649268,-30.47923918543701,-52.98287911558816,no,pi1
-131.07055802771075,-30.059826623346712,-16.867781375533774,no,pi1
-189.90203339503068,-25.583775308853628,-16.455047372813024,no,pi1
-90.9133674452144,-39.173343034201615,-53.74518271631593,no,pi1
-63.36181490405821,-36.00617044047997,-21.983497959705677,no,pi1
-125.08912293265274,-30.51542650404072,-16.915153435622795,no,pi1
-194.60791864259693,-31.246848774153413,-52.96387232568445,no,pi1
-62.48166636541165,-20.38120748753262,73.51622616001129,no,pi1
-111.84908003104948,-37.55621818584166,-53.568884457864016,no,pi1
-188.9018015687813,-25.6379943209299,-16.45007396965655,no,pi1
-163.18629918660463,-12.66935523563462,74.26574347244497,no,pi1
-75.95613867883861,-40.30947337250652,-53.83656174677554,no,pi1
24.76506070621941,982.7237534595658,45.42724233315744,yes,pi1
-233.7696827333241,-22.21156749434101,-16.119879401688163,no,pi1
-0.6626283766545349,-25.07274441731297,73.07226443403414,no,pi1
-107.141164051939,-31.867757742818057,-17.032576167694998,no,pi1
-227.9973289893785,-7.738109971939193,74.7295632595923,no,pi1
31.37348330574416,977.2076611442398,46.156459104849525,yes,pi1
-161.0752966880001,-28.56484534940993,-21.26917801145737,no,pi1
-22.38939972126351,-38.33129903343433,-17.654591361152015,no,pi1
87.6669219576229,-18.427449293014806,152.8317238008092,yes,pi1
-38.55123115311918,-22.176480778334003,73.35792401526272,no,pi1
44.2070444011716,-28.48302917273989,72.76490541470393,no,pi1
-198.87488773399377,-24.91147743453278,-16.39879271443536,no,pi1
-6.644445680021906,-24.60577256766278,73.1286491535993,no,pi1
58.25963927377664,-11.986151486900344,178.6201919183305,yes,pi1
1.5385616469340722,-40.13975249370878,-17.84896990373988,no,pi1
-126.8058943824558,-36.384086222285546,-53.52184541398221,no,pi1
-107.86113186852752,-37.87805345838445,-53.58659394325314,no,pi1
-170.67830825564067,-33.088752560196426,-53.143717303055546,no,pi1
-94.38777503199366,-17.92355410114796,73.72373846862602,yes,pi1
-81.21787520254881,-33.85470195247351,-17.227622556755204,no,pi1
55.593280197349536,952.366259615547,-87.53832486355947,yes,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-192.9825411994884,-26.09033538002197,-21.03043640157157,no,pi1
-235.4920157806004,-28.143531917685543,-52.69250004055589,no,pi1
-184.91518857499764,-25.93178709380052,-16.475054424863107,no,pi1
-186.6304695716592,-31.846723630559808,-53.025170504856455,no,pi1
-183.9163454244372,-26.008592009696063,-16.48459751745186,no,pi1
-114.8406201647636,-37.34380830563941,-53.53636892704979,no,pi1
-116.8338043776245,-37.2004120921043,-53.53273637009872,no,pi1
-32.08223589933185,-43.601037573747234,-54.11804737981768,no,pi1
-44.32403614956284,-36.64035318663334,-17.487401393116386,no,pi1
-233.77181467994103,-22.247312133807903,-16.120285149121724,no,pi1
51.65528404612635,-16.725403509496697,147.14342225113788,yes,pi1
