x,y,z,label,pi
-145.75090708095982,-34.99007625588768,-53.31787694985225,no,pi1
-95.1774869077692,-32.79492659555932,-17.135114488335017,no,pi1
-247.8243886520005,-21.957378514354676,-20.646952477898814,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-162.188721861267,-12.724001924058802,74.22321608329149,no,pi1
13.502842843175522,-41.07498950963085,-17.93979725236219,no,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-26.14276944110753,-19.370174032462117,95.69631233192035,no,pi1
-4.163628811605055,-45.78063513788454,-54.344506298189096,no,pi1
-16.12928926434788,-44.86757345452423,-54.26171305434835,no,pi1
-73.95961734620776,-40.45572146774413,-53.84113800717478,no,pi1
-175.03495803960118,-27.498348370615005,-21.17534115197739,no,pi1
-215.547893993102,-29.6605950596633,-52.90299563415911,no,pi1
-111.84995490574384,-37.56760364052173,-53.56927825239963,no,pi1
-234.50245342370636,-28.214346708232963,-52.75515402928966,no,pi1
-8.152810136441719,-45.43685782254502,-54.393026349500936,no,pi1
-186.12059934643997,-10.947197719454072,74.38276669945492,no,pi1
-126.80574374772247,-36.41902334406148,-53.45256768017134,no,pi1
-72.33597272418449,-35.279475323342304,-21.909068563336117,no,pi1
-166.6907524537405,-33.38323136378847,-53.24797070875291,no,pi1
-82.42378638712124,-18.844008841075865,73.63102820383811,yes,pi1
-61.36747874783778,-36.13743907972449,-21.98196470199188,no,pi1
-103.36223195062873,-17.23750099028592,73.82122440113042,no,pi1
-124.81511990844602,-36.5436347252957,-53.483759778459415,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-162.7031580005792,-33.70808420812483,-53.22021553199527,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
-69.01893759311223,-16.130116558501165,95.99939485565524,no,pi1
-96.89354933679668,-38.71679853952715,-53.67609786343716,no,pi1
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-135.2695302683713,-14.814806085099365,74.0585143897611,no,pi1
-237.96870140695395,-7.000258895818331,74.78855254745942,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-18.169312294890663,-20.002192669527677,95.7310400473151,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-221.89802285517533,-23.916989084062727,-20.85524040533124,no,pi1
-206.5753954533801,-30.33190577668932,-52.89450757950883,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-10.633088673404073,-24.310770980328584,73.15990586464524,no,pi1
-104.8701255006394,-38.075753551641135,-53.61098113305689,no,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-49.40248734226705,-37.04975806017583,-22.072775924133875,no,pi1
-77.9904555248283,-15.446504941020772,96.17977389856642,no,pi1
-169.7227917958676,-8.464214861234638,96.83465355488624,yes,pi1
-137.7739572574614,-35.604463814056885,-53.37883166562111,no,pi1
-133.78538759644238,-35.86901109848187,-53.40566442227835,no,pi1
-109.85425513843803,-37.67797217131247,-53.64889754883344,no,pi1
-116.2059232786854,-31.940023997612883,-21.5847899935091,no,pi1
10.51531369105439,-40.81650885646923,-17.881194114805435,no,pi1
-140.76348498819902,-35.34709879297481,-53.34765349750792,no,pi1
-208.0584540266973,-9.288429888394052,74.56398429841082,no,pi1
-73.33195396867458,-35.2266023480317,-21.90020211765657,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-33.07981691309367,-43.56947469508456,-54.13327426790617,no,pi1
-176.66014519606347,-32.62115254548524,-53.17324466843376,no,pi1
-203.58053020063372,-30.592003966385317,-52.899987041573766,no,pi1
-12.418765415973963,-39.10257810384616,-17.71986885710687,no,pi1
-35.351192595513965,-37.34703267276323,-17.55422951519692,no,pi1
-126.17675134696532,-31.20863737206137,-21.522471871168072,no,pi1
-130.79329651266863,-36.082818240069024,-53.495495789384655,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-186.1200435183682,-10.946383592618147,74.42544596379659,no,pi1
-3.169078340333287,-45.86471103680556,-54.3573486875932,no,pi1
3.3265495598464287,-25.353897878630733,73.02217126373449,no,pi1
-113.21550621499618,-32.1877935274476,-21.620369683894285,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
-80.21917425501205,-33.93833266897459,-17.23769124537008,no,pi1
-169.96288788730445,-27.07589666645384,-16.61997297686456,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-103.36162339363096,-17.235051581482846,73.827804238222,no,pi1
-149.01963312819765,-28.69022100013237,-16.74706411288094,no,pi1
23.476951993234135,-41.815577032586745,-17.976113294484023,no,pi1
-90.28397994989751,-33.95541691319087,-21.78245394907025,no,pi1
-147.74548694470022,-34.84948559411403,-53.30763785061897,no,pi1
-192.6137544956713,-31.409307050588165,-52.98538407060667,no,pi1
-153.007272963742,-28.403008734603954,-16.709317249373598,no,pi1
-18.12416598664988,-44.6678665651697,-54.242736237681854,no,pi1
-69.46102592852088,-19.84784904055325,73.53677289354194,yes,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-239.84483867746255,-22.515374121072345,-20.70154587232516,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
-50.30690918475614,-36.1588364044184,-17.43095226724569,no,pi1
-212.9253040856556,-24.602541426257577,-20.89145548003578,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-149.73985703068564,-34.693303395513176,-53.2981777519171,no,pi1
-106.86267161885095,-37.92968934344614,-53.59155545083066,no,pi1
-70.96921714675439,-40.693283008053925,-53.86696333168429,no,pi1
-24.38327463506851,-38.196444082549306,-17.638187158665758,no,pi1
-183.91716744519096,-26.04472523551005,-16.48375417275668,no,pi1
-154.00574374913427,-28.30502813786894,-16.708374043563246,no,pi1
-58.49241910064011,-20.627692124889705,73.50420224437968,no,pi1
-211.55764658673527,-29.954069142117035,-52.83846093841979,no,pi1
-11.145835192404254,-45.23983237024362,-54.29588236949218,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-97.26258105795034,-33.41295157322677,-21.729164017587767,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-103.15722897982845,-32.17488071143357,-17.09262470866881,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-101.8785891455696,-38.32200939651258,-53.6310782449053,no,pi1
-152.72997592245454,-34.41194754757234,-53.33498972026161,no,pi1
-126.80662543249656,-36.42783027401473,-53.4622950420781,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
-135.78092040723044,-35.73229299601139,-53.47088277224695,no,pi1
-152.73082949559046,-34.40809415158323,-53.34805220186214,no,pi1
-36.07107868836927,-43.35791940116964,-54.10917237185286,no,pi1
-147.0258190488304,-28.857280087317807,-16.75661769755863,no,pi1
-188.99334212919752,-26.41882205285449,-21.065126843587706,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-127.2950819453112,-15.403722518189324,73.98140095509767,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
-73.96022397781023,-40.41544253181032,-53.8235747853813,no,pi1
-148.74296380713122,-34.756587610484445,-53.31449772517013,no,pi1
-187.9065987811285,-25.72643362116963,-16.46341332098396,no,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-237.7593473332414,-21.93846808823309,-16.09351243108461,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-107.85992827939984,-37.83684949498002,-53.58125381183402,no,pi1
0.5429297835140261,-40.09264421876737,-17.822681496421634,no,pi1
-64.98793285501117,-41.13121953845286,-53.91079880650727,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-214.03802866215696,-8.812941360074321,74.62643243817887,no,pi1
-211.0465804846889,-9.026713142181338,74.59850792198024,no,pi1
-232.4958060810758,-28.34026679014964,-52.68103480004715,no,pi1
-83.21154982529457,-33.681581569956954,-17.218964237420607,no,pi1
-218.5383806550416,-29.43186277272776,-52.79384883592113,no,pi1
-179.0219737644131,-27.166792560279617,-21.136237471410155,no,pi1
-96.38052249823144,-17.735289629468742,73.7856115697849,no,pi1
-134.27233574941502,-14.873490668461216,74.00407688674163,no,pi1
-58.37710103513678,-36.39310278279062,-22.02880080007857,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-18.610133154576737,-23.705826303601224,73.21112712515277,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
-103.36204915017292,-17.242181336444013,73.78164721663643,no,pi1
-186.12002582996067,-10.94568006642317,74.42927956648197,no,pi1
-101.15932684215132,-32.310233603180755,-17.084085574699188,no,pi1
-122.30752117322888,-15.81490615828902,73.94604045045011,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-29.46093704510359,-38.59055419581175,-22.220166570238533,no,pi1
35.676379708944424,-24.069802138840824,95.35466867407273,no,pi1
-20.16111207345307,-19.818051141448503,95.75152781422528,yes,pi1
-136.77568720171558,-35.636502700932255,-53.37825848173994,no,pi1
-53.5068276403306,-21.03584872802028,73.46379315878438,no,pi1
-81.21778899042765,-33.85963303127337,-17.2297178647518,no,pi1
24.709074157395317,-23.25724520521476,95.44396909176334,yes,pi1
-149.74501219608155,-34.7021254255572,-53.33943911643613,no,pi1
-183.1288616040158,-11.15586442476665,74.39270687523278,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
-90.19040264365856,-33.177544684143264,-17.162692174095465,no,pi1
-16.17295441944676,-20.127802417716563,95.72443951645592,yes,pi1
-184.64138853769157,-31.973818881748475,-53.13301213806104,no,pi1
-172.67078537834504,-32.92299417114935,-53.11604009395301,no,pi1
-54.02291160242012,-41.97917714627211,-54.019866977832656,no,pi1
-121.82133487264636,-36.77991087187301,-53.57711303285564,no,pi1
-11.421562713482746,-39.1417100269748,-17.724161532723404,no,pi1
-101.87877987058762,-38.30825479466601,-53.63727554670295,no,pi1
-229.99168434496812,-7.605815051049788,74.73336933580295,no,pi1
-174.1561012494599,-11.847005381172332,74.31865755632366,no,pi1
-230.9912812389728,-7.530852713915842,74.68497755333983,no,pi1
-5.160913506155311,-45.67908179107555,-54.4133900365684,no,pi1
-155.00033170164326,-28.214490491045236,-16.687203283641647,no,pi1
-112.84604569533718,-37.46590007432336,-53.54207507703083,no,pi1
-120.10274044277422,-30.882617467555747,-16.951459580445565,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
5.318521948354565,-25.478659748826143,73.03306160956998,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-103.36102414761474,-17.225632488050916,73.79164696160171,no,pi1
-134.78191015957484,-35.814525370957135,-53.38880432736688,no,pi1
-198.08508954130545,-10.00361966233034,74.5140521649517,no,pi1
-141.04622016338809,-29.32434734813898,-16.82734975640255,no,pi1
-179.14100665522324,-11.42203542853476,74.38513966834276,no,pi1
-77.99014883523252,-15.411607702043192,96.1104793056212,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-82.9777629734583,-15.053758442526387,96.10381469915993,yes,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-156.996199986028,-28.092080691498296,-16.675335015146185,no,pi1
-110.85277940829435,-37.65919120523884,-53.57419163721888,no,pi1
-154.73324530760812,-34.3093244280323,-53.31271524189346,no,pi1
-21.117107703952737,-44.44380723911928,-54.30497516604672,no,pi1
12.502762456931912,-41.00044698010131,-17.937511035008463,no,pi1
-101.2507305987128,-33.118890268855225,-21.733684753940445,yes,pi1
-78.94483034181023,-40.077027180706686,-53.80651538341359,no,pi1
-130.07731268661672,-30.142276214354087,-16.885675344830293,no,pi1
-135.8243462013079,-11.026380354521834,96.50645276076612,no,pi1
-174.66408774367255,-32.75603802607205,-53.10128026443229,no,pi1
19.477359034668996,-41.55826055045572,-18.03815160516303,no,pi1
-181.92803333987752,-26.17549042887311,-16.5303726397863,no,pi1
-46.04122208806038,-42.5611098505417,-54.04115818120376,no,pi1
-67.02273193307104,-16.25968997329035,95.98878196208324,no,pi1
-128.28891968893137,-15.288906262614962,74.01096945139486,no,pi1
-114.32865745819764,-16.40581228352688,73.89995821504736,no,pi1
-150.22589053881902,-13.675587351386996,74.16297319323371,no,pi1
-31.36227702445461,-37.64087559135487,-17.58148552899956,no,pi1
-170.68813176738547,-33.0516793940397,-53.280474114967575,no,pi1
-56.01320670137111,-41.82385998338844,-53.9734741835377,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
10.305262499672018,-25.90832032667805,72.97097053524601,no,pi1
-145.12209563070104,-29.74844241681362,-21.381887596106893,no,pi1
-106.14379878515038,-31.94997551571281,-17.052351021452065,no,pi1
-124.0927464495799,-30.59828590663766,-16.921958723534935,no,pi1
-224.00791237733267,-8.044557446579114,74.69724044182465,no,pi1
-139.76914929994314,-35.4196125550097,-53.38531845517389,no,pi1
-11.143358061181562,-45.25061992649662,-54.29601656403838,no,pi1
-6.162961173966652,-45.5988721090238,-54.42566247274437,no,pi1
-57.28650686897012,-35.691404918634845,-17.404944841837832,no,pi1
-223.5235832363296,-29.02985624789645,-52.83251528009445,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-137.14506846283066,-30.370062967727765,-21.436617812432743,no,pi1
42.21266870847646,-28.32220148524168,72.77729365353527,no,pi1
-190.617600110222,-31.54331885807264,-52.98610649580436,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
-132.16299387590618,-30.77387171885508,-21.49642449452567,no,pi1
24.38150705125457,-42.64631380870394,-22.60204191011593,no,pi1
46.201511423320405,-28.62954750923012,72.74440476280196,no,pi1
-137.81611139333484,-10.875722997319876,96.50077792077624,no,pi1
-112.84635580640574,-37.46575671888172,-53.62875956435,no,pi1
-109.13524794085735,-31.730559424870982,-17.021935843947865,no,pi1
-117.83160433022798,-37.092346992014605,-53.59730011874863,no,pi1
-217.9112845987652,-24.219244411354907,-20.86240106157284,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-238.849475101498,-22.60154244712685,-20.710043602002656,no,pi1
-202.58646411275024,-30.658664887646683,-52.92396261875455,no,pi1
-11.632162865787356,-24.24781023850592,73.17029883605791,yes,pi1
-229.9900418792554,-7.5807138423634415,74.74235821547525,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-85.92444966652583,-39.55191655495328,-53.75137388467216,no,pi1
-126.17750252576856,-31.193079354829965,-21.515200708573524,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-21.6016247558009,-23.479763708046946,73.18864395272507,no,pi1
28.46252236473191,-42.1720318148785,-18.012171810228864,no,pi1
-133.8288535405096,-11.183545122934792,96.5043951995324,yes,pi1
-80.22120843396713,-33.92767347038473,-17.2421660249742,no,pi1
-197.8770142610399,-24.98562738910588,-16.390084876638536,no,pi1
-152.00874208512235,-28.441545416011056,-16.71084199360526,no,pi1
-181.6440787439739,-32.19302866565414,-53.12655472811119,no,pi1
-147.74288135793853,-34.80363796644406,-53.29254565143672,no,pi1
-87.92250167568999,-39.35067001612362,-53.74353726526157,no,pi1
-71.45484281073428,-19.67564457906104,73.55239545558362,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-88.91824227369963,-39.313453785798814,-53.82031837266154,no,pi1
-120.31161167751794,-15.92521624946816,73.90876169215821,no,pi1
-118.3169164482241,-16.088366945456258,73.9354662571263,no,pi1
-57.009584051423936,-41.75300013529576,-53.95872560134847,no,pi1
-163.06963873686385,-28.40642903808369,-21.25346050825697,no,pi1
6.526385889366155,-40.52327717132133,-17.86149271064593,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
-209.93430350253144,-24.84617943016245,-20.921274721451717,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-154.0959868915646,-29.089180126896828,-21.318589635483868,no,pi1
-53.507559415013766,-21.0430108903205,73.46639164012328,no,pi1
-87.20049096525321,-33.40926722238639,-17.18859853325662,no,pi1
-150.73557281726963,-34.61435821802602,-53.2768853305576,no,pi1
56.17263077912386,-29.390989499854165,72.6350321896689,no,pi1
-111.33925024617184,-16.613123622020783,73.84770132238297,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-92.90418032243024,-38.99716559536541,-53.69321047720743,no,pi1
-188.62506906797785,-31.71190295724985,-53.087144367534194,no,pi1
-161.702201824919,-33.75253195097456,-53.20146907005053,no,pi1
-52.51002891222254,-21.053040762266104,73.43257088535769,yes,pi1
-190.6211658576913,-31.57463145984637,-53.00599883149641,no,pi1
-135.77888798548204,-35.71850007285135,-53.465762853342646,no,pi1
-62.99371460042677,-41.30188628732108,-53.93465394405308,no,pi1
-7.432963262451694,-39.46910272180275,-17.754106006480594,no,pi1
-172.6711380491232,-32.921382009576625,-53.11832856550279,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
21.27153480247569,-26.745616902513493,72.91078763763741,yes,pi1
-203.5834635801765,-30.575663156439937,-52.9880813626646,no,pi1
-139.76779161545025,-35.43022697139219,-53.36639666596621,no,pi1
-198.9642282063,-25.628564470317823,-20.98341522918595,no,pi1
22.47963036526702,-41.75944120974378,-17.98372723216251,no,pi1
-206.5738095866289,-30.34149846887282,-52.96885572856983,no,pi1
-153.72629179858217,-34.33090591418766,-53.24981028688683,no,pi1
-92.18545496850678,-33.041100619153696,-17.1593788935617,no,pi1
-90.19415388595952,-33.15763730120426,-17.18360725005225,no,pi1
-123.096319446661,-30.670701842631573,-16.942850612628938,no,pi1
-236.97277093906277,-7.060744869866908,74.74644486803737,no,pi1
-185.63666067944845,-31.90989371672348,-53.12002921567088,no,pi1
-199.8706627313348,-24.81239446893068,-16.369505565574922,no,pi1
-199.9639015034324,-25.591584494665696,-20.992653664486088,no,pi1
-135.77952019352009,-35.74352761307992,-53.47165755740184,no,pi1
-65.98548440459632,-41.01800570497814,-53.89635553957768,no,pi1
-236.4846824663428,-28.101854166058,-52.66639711095647,no,pi1
-112.84625892591328,-37.48980632683797,-53.54882044202911,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-33.358120946295536,-37.50827812554283,-17.58444351100059,no,pi1
-155.72135932945187,-34.2126956380063,-53.32059984014685,no,pi1
-180.6474659106813,-32.32598164151068,-53.06228256800188,no,pi1
-73.9612796096861,-40.443218229160586,-53.92208314086369,no,pi1
-90.90975189144852,-39.15966117004871,-53.717397323266006,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-28.094025108830596,-43.90975911187128,-54.248639745260256,no,pi1
-12.41941366933906,-39.09599740830922,-17.73320468096467,no,pi1
-193.61307879856483,-31.316922203598764,-52.99327749018818,no,pi1
-54.01657932548448,-41.93755248426091,-53.96974643176971,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
14.295083308226005,-26.201418217619807,72.9361339640072,no,pi1
-123.3028828964754,-15.681079394278516,73.98891466538154,no,pi1
2.815941767595322,-46.26525660673106,-54.464258009700174,no,pi1
-203.0705402955232,-9.657668271205496,74.56486834280237,no,pi1
-67.26020166560087,-34.90596709869981,-17.34375622125179,no,pi1
-6.1582294606607855,-45.58914626444865,-54.409783590676525,no,pi1
-201.5854879162212,-30.70195178558312,-52.9045400350108,no,pi1
-200.958268168648,-25.50342241269545,-20.977522924900924,no,pi1
-137.7750468078874,-35.57040030054283,-53.38015519422492,no,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-166.68797792552226,-33.37786853738284,-53.16015132678222,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-178.65717218444323,-32.45388973732918,-53.097785457632696,no,pi1
-121.1006919388672,-30.82566234075364,-16.939845174025606,no,pi1
-160.75041840810772,-9.13873907006057,96.76886044727928,no,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
9.30964051263497,-25.801423292278923,73.02244134754034,yes,pi1
-75.44366070571819,-19.34630575882732,73.61565848379588,no,pi1
-97.38063712876406,-17.687842296890558,73.77933157622066,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-128.80515477052663,-36.24571840748257,-53.54857868069965,no,pi1
38.4336078203389,-42.95765366156011,-18.085883610717165,no,pi1
-150.7394362564994,-34.60000823652838,-53.380784422657136,no,pi1
-203.58352977679488,-30.5779650540652,-52.91646195481341,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-71.33844612051566,-35.385450166365594,-21.922874950301814,no,pi1
