x,y,z,label,pi
26.258446612949463,-27.11296676531623,72.84932273915311,no,pi1
-200.58887453721488,-30.77024484394272,-52.91529027089464,no,pi1
18.76706830583295,-47.501308744786606,-54.51857360116413,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
-143.75971579316754,-35.12387645643981,-53.4276508316954,no,pi1
118.4771294808927,-55.11244142969473,-55.21983543624789,no,pi1
-90.91149053930866,-39.14172793133508,-53.71914497557877,no,pi1
-30.364453430104923,-37.68470174884395,-17.582982784458157,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
-26.115349551253114,-10.757266979307174,147.71283706613357,yes,pi1
23.74703205977128,-47.8915701213345,-54.66210510280327,no,pi1
186.906907502349,-55.04607767681779,-23.78723926025758,no,pi1
21.27487559791427,-26.7390765845222,72.91886715612908,no,pi1
-154.00484871627688,-28.296807023280834,-16.70615334176547,no,pi1
-125.8092732362508,-36.45650192581216,-53.46569557140878,no,pi1
-189.623791463978,-31.658446607106345,-53.01321692855489,no,pi1
-111.2209317366254,-32.35955212998791,-21.63162126760348,no,pi1
-95.89521969135778,-38.7723580094898,-53.68555641000142,no,pi1
-71.24511837701819,-34.606200877454334,-17.299444626803655,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
-73.96161661398303,-40.43257300339254,-53.856703773173145,no,pi1
-139.7709209374139,-35.43162738405979,-53.45129142773989,no,pi1
-171.95162574981836,-26.9187211140989,-16.559141070746374,no,pi1
-128.8029484375063,-36.24505252864838,-53.54171509632989,no,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
-226.53825648302865,-28.857057423473048,-52.90203582715488,no,pi1
-231.8688913652961,-23.165943655561552,-20.757286543940594,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
-4.166061312325454,-45.76069248394723,-54.42922804251096,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
-230.5021167822638,-28.52039527411286,-52.70439982480771,no,pi1
652.6372101539521,-89.71935932686036,-22.52628236829532,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
94.06182030606892,-32.25359254761266,72.36679355874674,no,pi1
-238.75702964564536,-21.871405069845192,-16.08805732987856,no,pi1
-203.5801781947443,-30.559171455791414,-52.890508056929285,no,pi1
-214.54778950890744,-29.72629574670494,-52.81252282205424,no,pi1
-11.185008490648512,-20.5271098337342,95.70065757668942,no,pi1
-256.7048617329398,-20.511135802715803,-15.96711541863509,no,pi1
-226.79081157033772,-22.770014371192183,-16.175394281903106,no,pi1
43.69484734075765,-49.43327637800603,-54.69083066527351,no,pi1
-137.26258864048376,-14.659596974530674,74.06137737106546,no,pi1
-192.62395127230468,-31.418044046611545,-53.126852444279386,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-101.36604864735178,-17.31349780712961,73.85696838522912,yes,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
-163.9736490707136,-27.51747608265625,-16.62093970865735,no,pi1
-4.650710298446482,-24.774238473103324,73.11078457755157,no,pi1
-186.6311261105508,-31.863954521174605,-53.10023585277333,no,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
33.725117124801386,-48.68272565973667,-54.6186384115486,no,pi1
-174.9455175510064,-26.728135088308782,-16.566475411963758,no,pi1
-150.7355728172695,-34.614358218026105,-53.27688533055747,no,pi1
-40.33748411448306,-36.974286945197576,-17.525427708994645,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-211.55917200806903,-29.930062136107107,-52.92063133629067,no,pi1
-27.097693626379275,-44.02359187932167,-54.25559936847877,no,pi1
-170.16471459369905,-12.119726386502451,74.3172481918801,no,pi1
-94.27314628476778,-33.63498777131307,-21.77343298745789,no,pi1
-130.8358299205437,-11.424559607872654,96.55788297356187,no,pi1
100.5292774476021,-53.76243203504156,-55.10388645481232,no,pi1
-103.87156767596376,-38.14424395841672,-53.60985706811762,no,pi1
-209.56630526946287,-30.117066897179196,-52.94262498397156,no,pi1
-192.89381819112575,-25.365288261516945,-16.443190093052376,no,pi1
42.69861218124454,-49.35363312425942,-54.68682224437981,no,pi1
-154.62372548991098,0.0065151619387201,154.5918713963476,no,pi1
-79.43163208933787,-19.066419103935296,73.65533978935814,no,pi1
102.24632216391475,-47.83096734315649,-18.55108494208285,no,pi1
-49.0323862232916,-42.36745586593022,-54.01909924826927,no,pi1
-156.09296337834593,-28.929903832043617,-21.32003637834588,no,pi1
-155.09280645062827,-28.97797908608179,-21.296965829666327,no,pi1
-202.5857943532356,-30.64588239644373,-52.91266383068725,no,pi1
-13.6246726835009,-24.055097353415253,73.18062531938477,no,pi1
656.6249255423411,-90.03314623082576,-22.556307251245084,yes,pi1
-37.55791428122863,-22.25420505652388,73.32781683953696,no,pi1
23.570660721189384,972.1001596655976,-7.563138694636464,no,pi1
-43.53796252605503,-21.79819579964393,73.39558774929745,no,pi1
-42.09542775126838,-18.17909392165792,95.91846590177218,no,pi1
-38.96231991827529,-8.790483404494378,153.7106626133987,no,pi1
-168.96020124979162,-27.15421912095996,-16.593398610024508,no,pi1
-203.5844646884127,-30.582590420512737,-52.91415403538377,no,pi1
78.22452515700789,-46.76133848544914,-22.991665701097958,no,pi1
-227.00019928723847,-7.818411934906253,74.72469190490295,no,pi1
-141.49258566634683,0.3797338997786968,163.20074422606845,no,pi1
-106.35368385627103,-16.953240565375868,73.81400154530465,no,pi1
379.43564861005086,-68.9396323349822,-20.559300184669205,yes,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-0.1774821066465544,-46.0793779198887,-54.38563911410577,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
-97.16962545448756,-32.63242847235603,-17.10963841351989,no,pi1
720.4380252859839,-94.91821737364413,-23.02501979336847,yes,pi1
-212.55755918896088,-29.9036711859095,-52.85192863475126,no,pi1
-139.05087287410913,-29.455788410263114,-16.83084167208374,no,pi1
-149.7394407012282,-34.696992741918464,-53.29167831802428,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
102.03729998226204,-32.88778517512753,72.33613155920436,no,pi1
-154.72362611143785,-34.329390497889165,-53.2573096530954,no,pi1
-86.29452133604472,-34.226266200677784,-21.807469476104163,no,pi1
-123.30581183142168,-15.72338052821069,73.94527333483127,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
22.270470426406305,-26.79411609740982,72.88045916931102,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
-69.97289212498966,-40.72578922735925,-53.94872053245568,no,pi1
-90.19320823548256,-33.18460110023696,-17.190065459102335,no,pi1
-54.01875172623741,-41.95478086454015,-53.97656884159472,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-133.06580961993086,-29.88566314326328,-16.849319531807698,no,pi1
-184.63759354121143,-32.01842413456363,-53.12178951094545,no,pi1
122.73562492059968,-19.73053952040452,161.19319243657944,no,pi1
600.7883668769598,-85.8272503073825,-22.161215273596728,yes,pi1
104.11792625102764,955.437115051788,-65.93827911906898,yes,pi1
-178.93606268928465,-26.41917403652569,-16.550081525052416,no,pi1
123.4608931008696,-55.47944389457462,-55.34377531068884,yes,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
30.73217974681798,-48.40777547629671,-54.596628566371486,no,pi1
-238.9688620680356,-6.927965214605561,74.77697431023279,no,pi1
-206.9409988745033,-25.068125446707757,-20.938892592158208,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
-144.65606126723117,-0.8174960235532288,154.47850422249482,yes,pi1
-121.81985601801688,-36.808796764688594,-53.48725925739431,no,pi1
388.3175627911934,-70.40352220153822,-25.245166016855244,yes,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-32.56924528724556,-22.62971760258997,73.30873214143847,no,pi1
