x,y,z,label,pi
-177.02972742230403,-27.35133744445764,-21.15922157726471,no,pi1
-226.79240903396837,-22.75320573683925,-16.171003707066973,no,pi1
-99.88388576892731,-38.46009962884005,-53.653339322666,no,pi1
-10.633139623800345,-24.323958900290325,73.11473611571108,no,pi1
-248.9378854700504,-6.164788875267773,74.82918722075556,no,pi1
-2.1878581654201548,-12.639291869251904,147.53163553998252,no,pi1
-4.207386181227078,-21.08217835093529,95.63632226022344,yes,pi1
-34.11960147524744,-18.7595991143227,95.74734714112748,yes,pi1
65.73048475102676,-16.82628488387494,152.94860819480735,yes,pi1
-111.22241632587529,-32.365393519483206,-21.63928383731597,yes,pi1
-46.31887351219292,-36.52345219817231,-17.481507668377002,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-109.85447696433936,-37.69217236968653,-53.65427471997833,no,pi1
206.1809388780594,-37.03043453738756,94.1340087969185,yes,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
-170.167346865319,-12.149606693583124,74.29863888356601,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-159.19788086189502,-12.967917687917028,74.19831950803837,yes,pi1
-154.00429866216024,-28.285840910119177,-16.697341045042187,no,pi1
-38.06606664442489,-43.20521144259593,-54.10100873724228,no,pi1
-230.5158042271932,-28.54088047141722,-52.799368681278885,no,pi1
-67.02210368243209,-16.2971769914207,96.0913230890488,no,pi1
-250.7279876583597,-20.91511972876135,-16.046543301641584,no,pi1
-160.98394848172111,-27.786283404723346,-16.65875339786005,no,pi1
-121.82012615870472,-36.76356655436703,-53.566903320951205,no,pi1
-181.6455237072199,-32.20405110143796,-53.13114242341437,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
-133.15691899466756,-30.660641749435783,-21.47335644822376,no,pi1
26.46649332583688,-42.077798453338985,-18.020124886974145,no,pi1
-144.75419606360518,-35.04757760385424,-53.325190926762765,no,pi1
-142.75945797129614,-35.239837081900895,-53.348354226248624,no,pi1
-211.048363257677,-9.05436669925965,74.56313537885977,no,pi1
-198.08713858744304,-10.039223982583117,74.49414642597792,no,pi1
35.23394274211454,-27.76670840915794,72.83513835259156,no,pi1
-177.148280907287,-11.614247207077934,74.30795509356862,no,pi1
-123.81613312866982,-36.65997301727228,-53.49791798097366,no,pi1
-165.69114223101906,-33.4243986993968,-53.24535366732483,no,pi1
-83.93030327275817,-39.699445696321874,-53.76453765997716,no,pi1
-63.99145037195832,-41.1861937733311,-53.90997752042011,no,pi1
25.256820534608263,-27.059068725499205,72.88598136118026,yes,pi1
-80.83964143735642,-5.639810808781212,154.03925013417137,no,pi1
-133.78492302496898,-35.91364628624381,-53.40621676927981,no,pi1
-114.74239367096258,-3.083077145854347,154.2604448830755,no,pi1
3.7687398907118506,-21.626575956617334,95.4847265379802,no,pi1
-47.08058275663793,-17.74424146877896,95.85727737685372,yes,pi1
-222.5296001977117,-29.128968290882312,-52.86865791802665,no,pi1
-117.84175953400562,-37.096515491317874,-53.59273755819598,no,pi1
-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
-122.18879984913842,-31.486215364263096,-21.53879502767565,no,pi1
-246.82823223357863,-22.04010161966797,-20.670709683743137,no,pi1
-36.5568065782246,-22.32985571710038,73.3467413589437,no,pi1
-67.97847978474307,-40.907669237739945,-53.96644199248686,no,pi1
48.19544694474517,-28.801792699232585,72.72702402141009,no,pi1
-154.0955815178868,-29.089921276547265,-21.32352352339593,no,pi1
-172.0440243519434,-27.689229222157937,-21.181625276817662,no,pi1
-111.89305009377688,-12.863196297043231,96.4175329079469,no,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
-75.44680394778156,-19.399340382016582,73.56291941243686,yes,pi1
-198.59649988874853,-30.96775446577483,-52.94711034951173,no,pi1
-109.13716287210435,-31.72204724996898,-17.030096222483476,no,pi1
-105.35574140570937,-17.098353067459787,73.7969134982265,no,pi1
-53.50892372384161,-21.069950005147152,73.42422227347483,yes,pi1
40.42736742884445,-43.11900715059927,-18.103781233335603,no,pi1
239.2229687233837,-30.042101749322388,151.7231000301496,yes,pi1
-87.2920523020166,-34.18091610894199,-21.80960960702641,no,pi1
-150.224370718784,-13.674893402739938,74.16086393969678,no,pi1
-15.1340543542006,-44.924626158763445,-54.3421699182557,no,pi1
-213.92063371706112,-24.525406831135765,-20.88929582062256,no,pi1
-122.81747578587944,-36.75305160575705,-53.48697872911473,no,pi1
-179.02291509436714,-27.189278373549055,-21.135164748007742,no,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
12.504792281751293,-40.995204088453534,-17.925965549410865,no,pi1
6.315449104423624,-25.555233056545383,72.9861293741725,yes,pi1
-186.6317525454417,-31.85668251858352,-53.03879277388023,no,pi1
-204.06561190690024,-9.53824670164315,74.55884490404202,no,pi1
23.267542176712,-26.882537639858377,72.89589629683782,no,pi1
19.280040400440694,-26.599568988857826,72.93505863171917,no,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
-77.43649371010198,-19.16809948667758,73.65388661438374,no,pi1
50.19016239103516,-28.89542512546477,72.72822915551689,no,pi1
6.52707584742702,-40.52183839868283,-17.85452110038475,no,pi1
-215.9155028585099,-24.385792850487185,-20.86757186028121,no,pi1
-52.301444714471415,-36.01204279301876,-17.42730733640154,no,pi1
-131.79056165409094,-36.04268730065803,-53.41266330557447,no,pi1
138.2349422224646,963.3582310085942,-8.390254371043895,yes,pi1
-189.62203707779975,-31.64569815336078,-52.99266864452014,no,pi1
-116.83611752321518,-37.1732063674156,-53.61738350964117,no,pi1
-216.5483082706631,-29.578599585494,-52.84925013399569,no,pi1
-70.70042203102184,-5.014082579903075,162.62601332972264,yes,pi1
-61.99507422777464,-41.35999193487413,-53.929302003658826,no,pi1
1.3322500516864006,-25.214650624586827,73.09668484693972,yes,pi1
-136.05763126834333,-29.68133008645055,-16.83271817942402,no,pi1
132.20207888540975,962.2575269884728,0.8656233253309622,yes,pi1
-15.50259394785776,-39.662838988505015,-22.339933115369004,no,pi1
68.77265644172437,-8.316154853969042,206.2665943483061,yes,pi1
-249.81784154962904,-21.789795857641305,-20.63425616034536,no,pi1
-12.41879705514687,-39.11251266508016,-17.73399245213052,no,pi1
-38.911646139299805,-0.0777939720326834,207.05643423212288,no,pi1
-50.306510944434265,-36.20644908477884,-17.45118833413059,no,pi1
-14.503768233731927,-39.69097022218943,-22.323167372879368,no,pi1
-22.38939972126351,-38.33129903343433,-17.654591361152015,no,pi1
-173.66835366516514,-32.80754027561747,-53.18923633686236,no,pi1
220.11238110748712,937.6298635087066,-65.30070145080737,yes,pi1
-208.05449014856669,-9.238776224354746,74.58755403522804,no,pi1
-125.81011501538784,-36.52589820898842,-53.481431743254696,no,pi1
-91.39735638615524,-18.160913903933903,73.69462456837232,no,pi1
-60.48669823678147,-20.521172837924027,73.51016275358627,no,pi1
-184.63596945115495,-31.99062094986608,-53.02858514547096,no,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
-113.3346990054892,-16.50013044708639,73.8754025083084,no,pi1
-23.386940543363256,-38.26760112175302,-17.649525455677423,no,pi1
28.839692584124048,-13.991669162707128,153.21321805286198,yes,pi1
-185.1228394258127,-10.986320252998418,74.39182308154626,no,pi1
-77.32087691455428,-34.94537123547555,-21.873588958317224,no,pi1
-82.21423699635046,-33.77964573918089,-17.22549908731795,no,pi1
-127.8029191271794,-36.34942209401556,-53.52890121864012,no,pi1
-216.8211855744744,-23.527402417456056,-16.241084119297742,no,pi1
-131.7899833226072,-36.041042519785954,-53.41501222724713,no,pi1
-6.343323402209183,974.3882935995229,-7.358115992716667,yes,pi1
-36.56034845898647,-22.343474010862305,73.32217464062641,no,pi1
-178.1423827958184,-11.55150098767707,74.39412133597187,no,pi1
-161.70591828832298,-33.76490512277262,-53.21993667615119,no,pi1
-151.10387847822608,-29.27854788719571,-21.329391258431787,no,pi1
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
-244.9481009170645,-6.463032128971184,74.81179713351928,no,pi1
-68.46373442111967,-19.866418241376174,73.56761062174175,no,pi1
-101.877897742375,-38.30508114679172,-53.62342951014126,no,pi1
-169.68023659778174,-33.1256403418573,-53.21551141016028,no,pi1
89.07667110286481,-31.835175127725226,72.4160836025727,yes,pi1
-142.48885400437473,0.4515599682061887,163.15625231418423,yes,pi1
-89.40588482182787,-18.272588840850904,73.71102035352273,no,pi1
-169.95728129124095,-27.08462015303678,-16.577309272342358,no,pi1
95.23498231003818,964.055694755986,1.183910261981495,yes,pi1
12.300698131689767,-26.069629857330423,73.00983438214354,yes,pi1
-43.05227022685943,-42.80782764496836,-54.15341170491466,no,pi1
-181.64508530405416,-32.23398451980905,-53.136334614552446,no,pi1
-217.90980184096392,-24.208162700314872,-20.843000768500477,no,pi1
-150.23316460369253,-13.695130137788226,74.11034394704834,no,pi1
-165.69553571530565,-33.46451550332344,-53.20597595000644,no,pi1
-104.24318845621949,-32.89811387772441,-21.685948533774624,no,pi1
-87.19868944468715,-33.35546206493207,-17.168151683989326,no,pi1
-169.7211302414385,-8.395274422836959,96.85053740403512,no,pi1
-165.97066004178814,-27.408910993812395,-16.626907856348865,no,pi1
-31.48288414393793,-5.249692215737362,179.2059037314197,no,pi1
28.698320248810056,-23.553461365697625,95.41030275490483,no,pi1
-152.00995618254,-28.47201350284892,-16.716216689312283,no,pi1
186.37732055255688,-26.021312472669205,152.1042114847565,yes,pi1
-93.39267793005055,-18.000386607279196,73.7730122524726,yes,pi1
-149.6385638396984,-0.4033923203851023,154.52899342997952,no,pi1
-149.7394692079552,-34.661734912130186,-53.29763610725504,no,pi1
-179.65409867854902,-32.42576975556427,-53.10256733217214,no,pi1
-195.6043939226344,-31.14712711643239,-53.02886810031777,no,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
-97.16958049808274,-32.64750085501783,-17.115040365494846,no,pi1
-151.015348944262,-28.53099224520317,-16.740241419576616,no,pi1
-184.63664639809036,-32.02094184086044,-53.03718139841504,no,pi1
-177.5577941715869,1.7785197523394711,154.75243260277747,no,pi1
-186.12140172242164,-10.94064508967497,74.3781882420945,no,pi1
-64.47523473419783,-20.196415351647868,73.54530987394999,no,pi1
32.87334969964192,-5.590768206271616,206.3900953978281,no,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
-249.81598185571767,-21.76637227017987,-20.6224730200816,no,pi1
-77.43835435365938,-19.21881070815134,73.63810512014022,no,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
-169.67949309960582,-33.14384059308677,-53.13496762708319,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
-41.95416988379907,-8.621013674216902,153.72445129608886,yes,pi1
9.794755769032422,-46.83327510261135,-54.4409247134729,no,pi1
-93.80248417361864,-4.668037608476057,154.09899729556886,yes,pi1
-19.164175946686537,-19.903291315040857,95.64255755927344,yes,pi1
-117.83178093741064,-37.10705653167512,-53.52874647890539,no,pi1
-98.92982650676616,-13.856036142247952,96.32149752327696,yes,pi1
-64.98616339462208,-41.15684907012872,-53.90332575689948,no,pi1
10.304834003730322,-25.89854788095426,72.96918763812144,no,pi1
-152.72829615547974,-34.44006894559826,-53.27005041314948,no,pi1
-45.53142347115808,-21.62048190662364,73.41347545517858,no,pi1
-246.94476612591976,-6.303647536959455,74.84307782237259,no,pi1
-121.10169909368162,-30.831428869844647,-16.953168585785562,no,pi1
-128.0811456457932,-30.27603362020473,-16.90448597723486,no,pi1
-250.9339033585764,-5.979342088177398,74.86558946422468,no,pi1
-222.81107614165495,-23.04787604711083,-16.253170466301558,no,pi1
-189.62106841062797,-31.653479624666183,-53.001916628140656,no,pi1
63.1501346419686,-29.925847446393902,72.61429451924498,no,pi1
-114.84098835794993,-37.3495680840039,-53.54374135645634,no,pi1
-179.65031019131604,-32.38302746184376,-53.06288827314232,no,pi1
-169.6807131430805,-33.144714342018894,-53.21936432643542,no,pi1
-150.22334396735363,-13.621541603400772,74.18168251978184,no,pi1
-231.50266188167396,-28.43939315797637,-52.78735943445893,no,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-11.420537241737213,-39.19198625827158,-17.73982204670226,no,pi1
-149.11036528788338,-29.463988069232517,-21.355768539256665,no,pi1
-94.89864982953584,-38.82822727155206,-53.75947587155132,no,pi1
-100.1629889035414,-32.414138110334854,-17.099682560024732,no,pi1
-123.81505137433751,-36.62165652253637,-53.478700234690834,no,pi1
-168.96031964974955,-27.132525692404187,-16.586126926787514,no,pi1
29.69299295749912,-23.636710913592463,95.284594004084,yes,pi1
64.14672564108045,-29.98221935418766,72.56564824821123,no,pi1
-164.6955682698535,-33.5509646875306,-53.184244447077646,no,pi1
-55.29305746199504,-35.82942498356405,-17.419268126057464,no,pi1
-134.15369808776316,-30.59934668356094,-21.464270117714975,no,pi1
-113.84382039487528,-37.41763137182471,-53.554397695915576,no,pi1
9.516474738561168,-40.78260100692812,-17.8993965049654,no,pi1
-172.67262858073087,-32.92596511324975,-53.13478581853126,no,pi1
-54.29573057654134,-35.917361512953256,-17.43304093591691,no,pi1
-147.02499968143155,-28.847921180888648,-16.757388103564125,no,pi1
-138.77341146375903,-35.519540991043925,-53.38441020479783,no,pi1
-6.4362279958076885,-39.54721241164578,-17.760269472776507,no,pi1
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
-143.03640616496668,-29.14879729145156,-16.77668894124988,no,pi1
-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
-111.84992197274308,-37.52881117557439,-53.6385271221262,no,pi1
-178.65321038836245,-32.46795749631465,-53.074424887923946,no,pi1
75.11741659891344,-30.82939542214707,72.53165266203105,no,pi1
-6.435137889674058,-39.56620675258053,-17.774273275527662,no,pi1
-203.8587563232365,-24.48320164984689,-16.332522934922768,no,pi1
-208.9354494546532,-24.911741371169672,-20.91981962266916,no,pi1
-182.1323610639436,-11.25696876740014,74.38500926911551,no,pi1
-89.6410466098739,-3.502779871289614,162.856906637907,yes,pi1
-71.96581220162983,-40.62262466411456,-53.851546696034326,no,pi1
-120.10384031634926,-30.89709557529383,-16.942711470869604,no,pi1
-14.141640562453311,-45.03888823817851,-54.31488077293982,no,pi1
-99.3729840159696,-17.521285807653697,73.7682329273064,yes,pi1
-106.23854775151494,-32.73579421487024,-21.68243998531723,no,pi1
-49.03386715304565,-42.32220969810385,-54.09481546919876,no,pi1
-240.96211821067223,-6.7338652941438175,74.80235579972356,no,pi1
-57.05456322100616,-17.029128197015304,95.93613382691191,yes,pi1
155.8814898507135,-36.934399619780464,71.9300359719418,yes,pi1
-41.05598948725387,-42.94097834958565,-54.063904105890025,no,pi1
-107.86683923206908,-37.84513028355221,-53.63425053138137,no,pi1
-145.23897746507856,-14.05789717241831,74.08508706270919,no,pi1
-35.560109405763264,-22.42118796797192,73.29477401810307,yes,pi1
-69.97420054625348,-40.768306787562246,-53.89566173228607,no,pi1
-178.65554363058752,-32.46895565510991,-53.16121105747136,no,pi1
-26.10427989649008,-44.08873019449995,-54.21147501779336,no,pi1
-12.41907194808077,-39.11110621224559,-17.73377832685092,no,pi1
-115.83629945302532,-37.2195636533944,-53.60806522449904,no,pi1
-218.54267997259504,-29.436412145921853,-52.82665311421911,no,pi1
-53.91874369905703,-7.682669871874199,153.81087126852492,yes,pi1
69.76900910695369,-8.375103147960319,206.14191149191848,yes,pi1
-93.9019294253348,-38.92616313433148,-53.68477158031819,no,pi1
-129.07613419265667,-30.17982972059932,-16.87350576053257,no,pi1
-163.18676329242945,-12.685455671647624,74.25077464813391,no,pi1
110.3775724966072,963.7776380685827,18.363433844322923,yes,pi1
47.19847656168023,-28.72239763188004,72.7368947108258,yes,pi1
-38.55112194906448,-22.174090776912934,73.32282589487367,no,pi1
-47.31533483332071,-36.41229378696309,-17.463666807685378,no,pi1
-33.35799792977589,-37.48744745596672,-17.569577847195216,no,pi1
-50.307293186902,-36.21342344622766,-17.450422537113706,no,pi1
-132.06769539410786,-29.992370820208084,-16.86494846225475,no,pi1
-127.70429790432188,-2.074277086643633,154.33922064139554,no,pi1
-156.09296337834584,-28.929903832043625,-21.32003637834593,no,pi1
-136.14753024326848,-30.412871076981475,-21.43590872094332,no,pi1
-185.6352224889608,-31.937115474804223,-53.1092356829048,no,pi1
-23.11074430874972,-44.31551541554374,-54.29097495872157,no,pi1
-74.32820055329155,-35.14781729665394,-21.890542142874317,no,pi1
-204.06785492446008,-9.577495753389766,74.52148082498007,no,pi1
49.192393131510194,-28.852241203449584,72.71729611709569,no,pi1
12.784957306636269,-47.071429253885206,-54.4652353849001,no,pi1
-38.43521113821132,-37.91087416957956,-22.19237963447328,yes,pi1
-205.58040364073472,-30.39496266135538,-52.91077314854303,no,pi1
-253.8067922967379,-21.48666012204491,-20.60814206174791,no,pi1
-145.7506466183823,-34.97742754433005,-53.397808461982166,no,pi1
-11.5135132568485,-39.9551727830259,-22.35106941330996,no,pi1
-12.37508685126982,973.2756171930008,1.845683799046268,yes,pi1
-156.09064164057253,-28.926155164085845,-21.30519848141928,no,pi1
-181.64508785355596,-32.2166739766483,-53.057376003173886,no,pi1
-145.75329289109172,-34.95752569207086,-53.413713113986695,no,pi1
-69.97155463718016,-40.76106897182978,-53.87640187349479,no,pi1
-89.9130793325253,-39.23278344778295,-53.72856132219102,no,pi1
-109.13488383758306,-31.73518941079616,-17.028460831971387,no,pi1
-176.65950918257911,-32.600139917831505,-53.08473103053445,no,pi1
-111.57954745836564,-1.886151610519741,162.9988148027029,yes,pi1
-155.99905632773002,-28.177501309400355,-16.686607109850435,no,pi1
-165.18023934705766,-12.527694968466852,74.23523100609577,no,pi1
10.791301136660485,-46.9309006862791,-54.46020089084022,no,pi1
-37.554277941652366,-22.269262324323165,73.309199539019,no,pi1
-0.1757570278647036,-46.08841616827238,-54.37106407610031,no,pi1
56.80865161593711,-7.302689443078307,206.25785445828424,yes,pi1
-114.12053448165032,-31.35586654849913,-16.98948731015159,no,pi1
-77.22798078920515,-34.12665552058675,-17.244896783164798,no,pi1
5.52932076364825,-40.465661017687474,-17.8541814802804,no,pi1
-124.8143909641361,-36.54946584311724,-53.49044500400162,no,pi1
-188.6254898326501,-31.711453972757784,-53.08438565139019,no,pi1
-2.171245811759253,-45.92840468624794,-54.36582545797932,no,pi1
-156.7598054761681,-9.360087129545825,96.66336470425912,no,pi1
-251.9302630709965,-5.935384825040503,74.83582310115996,no,pi1
-33.079476629775726,-43.5825302568089,-54.131822856937085,no,pi1
-36.55669713699027,-22.34256140147991,73.33690006109217,no,pi1
-75.23664709285703,-34.337227853377684,-17.293974248716243,no,pi1
-105.86610444694315,-38.0311631005287,-53.60981106233341,no,pi1
-204.06685376323236,-9.567874241665775,74.51723820751167,no,pi1
-157.99242173891315,-28.01178448558592,-16.671106133989888,no,pi1
-121.72076500695157,-2.510175121859487,154.30357625010336,yes,pi1
-196.6428985649891,-6.374724073095813,97.0452703567638,no,pi1
-10.63374936815557,-24.2562398113888,73.1619617359937,no,pi1
-26.585994503146352,-23.083693359261424,73.262454801941,no,pi1
-145.75093874078289,-34.96641942325896,-53.3270178588658,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
-100.1604767057268,-32.38137735907244,-17.083506976428897,no,pi1
-93.27387347995192,-33.73729672940568,-21.76307465329256,no,pi1
-129.79637428073875,-36.16236427583926,-53.5047156772325,no,pi1
-200.59358003092427,-30.823566395521738,-52.95675224992267,no,pi1
-156.99673288561118,-28.10091335992272,-16.685118550062075,no,pi1
-218.02645909172475,-8.516168589661264,74.65352571940994,no,pi1
-32.45322193945996,-38.35950373300336,-22.19906670931127,no,pi1
-58.4911100932497,-20.601147118736623,73.5446411251781,yes,pi1
-121.82173044316558,-36.771178918855895,-53.49617982993029,no,pi1
-174.1544728302789,-11.81835449741949,74.34016660695775,no,pi1
-154.72364788329804,-34.29495713026636,-53.25374406390783,no,pi1
-71.45573868887341,-19.605907064972563,73.57007167130081,yes,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-87.4085786029458,-18.464432382728305,73.70501780778322,no,pi1
-190.98752996674563,-26.25855944893597,-21.051599189783623,no,pi1
-194.0998829051874,-10.333361456618766,74.46145482604881,no,pi1
9.399014126636184,-8.36819087564741,178.95798936431103,yes,pi1
-184.91504365091555,-25.968972715838557,-16.48266345326889,no,pi1
-176.6650580822677,-32.63879534700311,-53.12956440778637,no,pi1
-67.97754661597862,-40.87351435857829,-53.87957091066167,no,pi1
182.3868646801045,-25.709601497921472,152.08243391499454,yes,pi1
-49.30969633840925,-36.26274913123824,-17.44776936637403,no,pi1
-158.7108602312643,-33.98351368263648,-53.22034761351821,no,pi1
28.45769475778976,-42.229288766169056,-18.046500983752672,no,pi1
-198.8724360596822,-24.88734331646313,-16.373126077244372,no,pi1
-110.1328511015537,-31.67399898278843,-17.031994446365335,no,pi1
-28.580429517939475,-22.94501906111945,73.27424690204627,no,pi1
131.42210286413743,-22.82197537819585,146.55851879544142,no,pi1
-168.96036014139557,-27.15813363241723,-16.58600721862531,no,pi1
-172.0431606595228,-27.697778857514464,-21.174835509960374,no,pi1
-73.95955986929093,-40.4264433765237,-53.82375118035623,no,pi1
-30.93833948664655,-0.7673845378620325,206.97616871598527,yes,pi1
-87.29252756897802,-34.188533728100815,-21.80855600306108,no,pi1
-52.06681710608402,-17.418325733911153,95.99492655827268,yes,pi1
-173.66961092820117,-32.85109105995235,-53.13525686993192,no,pi1
-142.1301789754888,-29.96088593437764,-21.38951216787993,no,pi1
-99.88737672917377,-38.45824235892567,-53.74527206074237,no,pi1
-141.76229297651562,-35.29995612082927,-53.34170370441432,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-197.5993835501103,-31.024945920070184,-53.0187053755374,no,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
-127.80179306851429,-36.35933216767906,-53.4477378251268,no,pi1
-176.66850486491143,-32.62423277411421,-53.23233790108932,no,pi1
-206.9408436102069,-25.029554224859,-20.92846319470225,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-62.48166636541165,-20.38120748753262,73.51622616001129,no,pi1
-2.4535457372899887,-39.867836397374944,-17.838878236044838,no,pi1
-137.05482382429904,-29.561745141768988,-16.818775017606047,no,pi1
-84.30087371960464,-34.404663309329464,-21.831091417722767,no,pi1
-208.84385399089413,-24.129417003422148,-16.31005683846341,no,pi1
263.2998512111696,945.3201888912016,0.9348668025734233,yes,pi1
12.390264901602842,-8.602023240535361,178.93617713495271,yes,pi1
-99.37513065944307,-17.547911670831123,73.78848011487597,no,pi1
-117.20437085286278,-31.899075365067567,-21.58358317667188,no,pi1
-169.6812796480188,-33.14894451755822,-53.15584278292916,no,pi1
-167.6942908381787,-33.316869885497226,-53.21590340016595,no,pi1
-89.9122447277763,-39.20183117307719,-53.7129133020154,no,pi1
-211.04597372352384,-8.995265894008586,74.57845641652342,no,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
-109.85623187483664,-37.716069797564174,-53.65417724421931,no,pi1
-97.89242566997272,-38.60710656819895,-53.67273137891032,no,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
-5.060486352921861,-11.366865211231817,153.506755179621,yes,pi1
-57.28564051019225,-35.66543004471315,-17.398581860614655,no,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
-25.82950155564481,-8.453769502704445,162.37266413076264,yes,pi1
-127.08394378552268,-30.330237939629964,-16.902756782583417,no,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
-228.50835027114533,-28.675295200510696,-52.72193258975649,no,pi1
-198.87718053056884,-24.873227649208125,-16.391540181388134,no,pi1
-218.02717469036216,-8.511698537440903,74.65058136719817,no,pi1
-79.98516099771841,-15.266382366532966,96.08007073097149,yes,pi1
-126.70580001568874,-2.153799113719259,154.3341291078154,no,pi1
-6.553775077725249,-7.155309609212876,179.07009671739985,yes,pi1
-205.0630815735919,-9.489739544670586,74.56099387929088,no,pi1
7.759043470146594,-21.91765722201528,95.46648153723878,yes,pi1
-44.04815563241967,-42.739842846029326,-54.06484766873242,no,pi1
-71.24566573756012,-34.62421599324908,-17.303286504143344,no,pi1
-138.25940029054877,-14.558424148873632,74.04847404386643,no,pi1
-110.13378136401836,-31.62161149309988,-17.015089806270833,no,pi1
-139.77040856348205,-35.39260095697533,-53.44936741182454,no,pi1
-12.4187502212955,-39.0572054726708,-17.72189729765089,no,pi1
-206.8488971967407,-24.285451182852118,-16.319988946311057,no,pi1
-185.6321840759433,-31.9231366733306,-53.02225780169334,no,pi1
-237.4901906899861,-27.98190434802698,-52.70869184641103,no,pi1
-49.0323862232916,-42.36745586593014,-54.0190992482692,no,pi1
34.507109254188265,949.7921587053744,-63.67054090385521,yes,pi1
-56.498966314177466,-20.77781010637065,73.49249888992323,no,pi1
-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
