x,y,z,label,pi
-152.00892742310458,-28.448627014655823,-16.712517577078344,no,pi1
-37.55338628441013,-22.25679762275189,73.34590136694503,no,pi1
11.511989145987318,-40.921176218527634,-17.89694965464003,no,pi1
-225.51799853767747,-28.901291182719657,-52.750759748915655,no,pi1
-145.74900716991155,-34.96108179608198,-53.30882866586505,no,pi1
-89.19288538171779,-33.25773937995439,-17.17392413599352,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-47.03850613707997,-42.51678485023717,-54.03292023921547,no,pi1
-35.350574529482216,-37.35948145979373,-17.56372472815078,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-201.5866129793542,-30.747552026821523,-52.91647740881538,no,pi1
22.271572262139674,-26.812819984216784,72.91377541396749,no,pi1
-232.5081669696291,-28.389340352868345,-52.76935365775031,no,pi1
-188.6240793067733,-31.67532748571081,-53.07851278815293,no,pi1
-152.10074932348883,-29.213956740724825,-21.32893272104144,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-34.56263069335272,-22.47976600176084,73.31858689090485,no,pi1
-198.08722252052445,-10.028119677381008,74.50168249439912,no,pi1
-165.18069571225288,-12.534956215822476,74.30336755002939,no,pi1
-247.8243886520005,-21.957378514354676,-20.646952477898814,no,pi1
-64.9880233238043,-41.13461151317264,-53.915659719699775,no,pi1
-96.38052249823144,-17.735289629468742,73.7856115697849,no,pi1
-37.34727915209045,-37.17874118572716,-17.55115364173711,no,pi1
-224.52095306734972,-28.961260108168755,-52.753859667841006,no,pi1
-166.68797792552226,-33.37786853738284,-53.16015132678222,no,pi1
21.390797610379963,-42.42730127424755,-22.58471685000629,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-133.27429506608988,-14.964211962397794,74.04348806565581,no,pi1
-65.3558905145763,-35.85916079593726,-21.96348995841288,no,pi1
-133.06607516121778,-29.90186793081008,-16.863153549163886,no,pi1
-20.395547794865315,-38.48477084316266,-17.676501903960666,no,pi1
-50.030096973536935,-42.26610007693087,-54.01823997320916,no,pi1
-93.90278208261586,-38.92198109003906,-53.76700304657224,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-149.11035111469454,-29.47078274845905,-21.356673395952672,no,pi1
-20.16111207345307,-19.818051141448503,95.75152781422528,yes,pi1
-90.91087136462588,-39.182864274768406,-53.71412353365225,no,pi1
-59.49090835429099,-20.585796184814,73.5040390750039,no,pi1
-136.05654222898363,-29.671010978547272,-16.833270319051376,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-13.138979790491923,-45.07743385908224,-54.28060590452937,no,pi1
-181.92803333987752,-26.17549042887311,-16.5303726397863,no,pi1
-154.00590677092032,-28.31304987180945,-16.709146245023195,no,pi1
-34.076563114289776,-43.48739312816157,-54.12743162392021,no,pi1
-130.16719611913382,-30.91225897769961,-21.495720886064333,no,pi1
-210.05021971464427,-9.11020805238898,74.58777416172173,no,pi1
-77.99014883523252,-15.411607702043192,96.1104793056212,no,pi1
-96.38251141567363,-17.777802298598267,73.73777219087519,yes,pi1
-202.58646411275024,-30.658664887646683,-52.92396261875455,no,pi1
-73.33451548937694,-35.241944315227975,-21.93016990596641,no,pi1
-114.8421412329434,-37.33254518578544,-53.63188845456521,no,pi1
-15.134213361727497,-44.93515679512737,-54.28896610062253,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-126.17750252576856,-31.193079354829965,-21.515200708573524,no,pi1
-213.83214902907437,-23.76329270302465,-16.290845447847285,no,pi1
-188.9018015687816,-25.637994320929906,-16.450073969656458,no,pi1
-158.98906258841865,-27.93848751993844,-16.666387528465954,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-170.67768767711556,-33.08663944911983,-53.21767309893976,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-28.09443602102924,-43.92879050641948,-54.244786952472026,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-210.8385049621424,-24.000517711016865,-16.29039817361468,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-218.5399337143544,-29.437311630962885,-52.79899763288705,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-129.16824236194293,-30.97091084020742,-21.49714883434161,no,pi1
-180.6473373085773,-32.31069565722897,-53.0571249660221,no,pi1
-125.81709528633678,-36.51477731706582,-53.52542557374724,no,pi1
-200.59144200722585,-30.799869310405818,-52.93400122292056,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
-185.1276305615271,-11.003664513242626,74.38475797160856,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
-118.8279584761879,-37.02345950896651,-53.51474166547087,no,pi1
-125.80757255084318,-36.48269975908048,-53.45976809356026,no,pi1
-58.49274121495251,-20.65850037906114,73.5074382706885,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-6.158251523222934,-45.6273316336247,-54.324579263080096,no,pi1
7.3148015671789794,-25.686549342249364,73.02596584296492,no,pi1
-88.91617340370591,-39.32417179345308,-53.72618581626824,no,pi1
-58.49487856353802,-20.678204506231268,73.4879751048532,no,pi1
5.530302262146942,-40.434918138410495,-17.845213245841435,no,pi1
-53.29932944979066,-35.97910693893952,-17.430317124500995,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
-59.005493170838754,-41.60112304983788,-53.96341110577018,no,pi1
-87.40818208061236,-18.441218278720022,73.71769387492394,no,pi1
-157.0885054877528,-28.87155164933173,-21.306205371722143,no,pi1
-120.8266706862727,-36.8676062895952,-53.59516352005128,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-192.61423065468145,-31.40299407874786,-53.060548389744746,no,pi1
-144.2410415018143,-14.104406295056172,74.1264026236297,no,pi1
-82.21270043998045,-33.75632281428693,-17.215265676175935,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-74.4471221931669,-19.440033382914205,73.61714781544279,no,pi1
40.33347172446729,-43.859150623347645,-22.72598714717296,no,pi1
-161.74802412230898,-9.07184243575533,96.76804540460056,no,pi1
-59.4935340402136,-20.58482701798036,73.4919540952193,no,pi1
-198.59412049575124,-30.93772260634895,-52.9280616408674,no,pi1
-104.1495355306389,-32.087320573746126,-17.061593133215496,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-201.86414175275908,-24.670764858717952,-16.354281797150488,no,pi1
-219.53497578527595,-29.32565649134868,-52.7791528391171,no,pi1
-29.462154070881468,-38.59485655888509,-22.22503144132781,no,pi1
-99.37412543644189,-17.54985593896322,73.79334916300913,no,pi1
-183.91634542443757,-26.00859200969608,-16.48459751745165,no,pi1
-89.40328204957376,-18.31206120734609,73.69311151971017,no,pi1
-196.970517799283,-25.825926687199317,-21.007482774897177,no,pi1
14.293957865505384,-26.218097220044555,72.97329694600327,no,pi1
-93.90129324208628,-38.93038725106502,-53.69129099815056,no,pi1
-112.3351104926212,-16.519789393552486,73.89520306957498,no,pi1
-83.93241472472285,-39.6682353858401,-53.76973110014818,no,pi1
-108.85806282453048,-37.80865580701136,-53.585338034298594,no,pi1
-93.3910691542157,-17.977748309935443,73.76002297690671,no,pi1
-15.135015403230057,-44.95461910716747,-54.284136789597525,no,pi1
-187.62589251643467,-31.7525254728073,-53.010826666132495,no,pi1
-147.74453774815737,-34.85624816264837,-53.313751760694025,no,pi1
-166.0612722267922,-28.19105010234911,-21.25063416388369,no,pi1
-53.2986629050226,-35.95198003795771,-17.422218018855393,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-60.2785328524253,-35.43436505139097,-17.36844098753933,no,pi1
-110.85122816932802,-37.61435742523473,-53.64939090021183,no,pi1
-56.0123720846606,-41.79615870878128,-53.96215123106028,no,pi1
-207.5758739107189,-30.28381177320528,-52.91744519866032,no,pi1
-190.61856314393404,-31.58735168935944,-53.00554953041485,no,pi1
-152.1019743471933,-29.233545650032184,-21.341314143501123,no,pi1
-203.58064930079445,-30.555071987345027,-52.97630199104223,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
-251.8116183152925,-21.607705046100367,-20.60506540719785,no,pi1
-26.098850370774446,-44.08968109951916,-54.18743310560516,no,pi1
-115.11761246670034,-31.27502514647957,-16.981454185665367,no,pi1
-64.98732525847564,-41.11901069217817,-53.98393829554728,no,pi1
-183.91716744519096,-26.04472523551005,-16.48375417275668,no,pi1
-158.98902024487134,-27.91692250576334,-16.661294669386095,no,pi1
-144.12431309679232,-29.80226747659032,-21.377484460804435,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-192.612678528943,-31.37757309892577,-52.96222551664748,no,pi1
-207.56888311291695,-30.236011097111408,-52.86084457695154,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-153.72629179858217,-34.33090591418766,-53.24981028688683,no,pi1
-119.11343947363048,-30.97282036153321,-16.998679541997166,no,pi1
-106.14306775507758,-31.947502113600905,-17.0469980107745,no,pi1
-80.94085614746204,-39.87272701647711,-53.86322021914162,no,pi1
-222.5304878492993,-29.097734099998384,-52.78873733365416,no,pi1
10.515327262147798,-40.86131303674568,-17.898041310614854,no,pi1
-16.17295441944676,-20.127802417716563,95.72443951645592,yes,pi1
-59.280668665220496,-35.51245521414678,-17.380802172776068,no,pi1
25.472099320322982,-41.96004933480067,-17.993810654705605,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
5.529320763648289,-40.465661017687424,-17.854181480280513,no,pi1
-181.13208937303253,-11.270667061882165,74.42515202579182,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-146.02965202334488,-28.929131890521905,-16.775122316356047,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-236.48772448857204,-28.09527700455188,-52.69304853004486,no,pi1
-119.19816180454288,-31.70276903360955,-21.55872554397956,no,pi1
-95.17616679280114,-32.78139304040901,-17.12876999121738,no,pi1
-17.613815260340523,-23.77904324676521,73.19746761928927,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-90.9112983579459,-39.1527772348511,-53.789842436952085,no,pi1
-136.77732721011984,-35.66241498323503,-53.4668688381728,no,pi1
-211.04977455442352,-9.053791035071889,74.5528071393165,no,pi1
-181.01764890916263,-27.0472547260591,-21.12515523931604,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
55.17178443182397,-29.309848742085496,72.65250576777662,no,pi1
-136.77596027688728,-35.68096480842632,-53.382453575875445,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-156.7186428865492,-34.148634440288475,-53.248665036230896,no,pi1
-8.153179179882425,-45.43774717472056,-54.39150752755795,no,pi1
-236.7623010815701,-22.01113125533313,-16.109736546323106,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-18.123883502737968,-44.69666637375087,-54.3173856369438,no,pi1
-174.15685728769998,-11.850122159148006,74.32119402229138,no,pi1
-194.8856409126432,-25.18546174629541,-16.40389229134159,no,pi1
-169.16873543835254,-12.233158488520427,74.29734860358296,no,pi1
-228.7845527422454,-22.61112150140583,-16.162134016276745,no,pi1
-113.1244409831044,-31.41282540513253,-16.99532308496749,no,pi1
-115.21226883472968,-32.046934765839126,-21.61054820742739,no,pi1
-69.97321198830628,-40.78413632293322,-53.87963304352787,no,pi1
14.291927271230776,-26.225580684852897,72.92096311723463,no,pi1
-169.68241172008348,-33.15689938947059,-53.23283650157119,no,pi1
-217.54202007270672,-29.537001293047187,-52.81724694441612,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
18.28248261281058,-26.513435334582564,72.93625445814419,no,pi1
-156.71861942323218,-34.13848445519248,-53.24863714300042,no,pi1
-97.17332116034645,-32.6534502834802,-17.12732248343244,no,pi1
-158.71445414599708,-34.0087773468256,-53.23920347961775,no,pi1
-66.35303525667874,-35.78763745817528,-21.964963540703668,no,pi1
-80.94280850845293,-39.91524517435854,-53.88978167681187,no,pi1
-128.800395033502,-36.26101620455276,-53.5142143540462,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-189.62171582216985,-31.65698302284716,-53.00313506270371,no,pi1
-133.15736238730184,-30.67081236230393,-21.46609396969591,no,pi1
-11.144655291397148,-45.23012659148361,-54.36818184130448,no,pi1
-172.67150608210557,-32.93602360162824,-53.1166990721775,no,pi1
-221.89931464541925,-23.886177733941192,-20.828607669729426,no,pi1
-19.608637477605253,-23.6414037904194,73.20705334488969,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
-113.2145521248266,-32.168659331303566,-21.60416912893723,no,pi1
-127.08208648021368,-30.325533016461083,-16.89281561927542,no,pi1
-68.46487466249599,-19.89637163067367,73.56161571227196,no,pi1
-120.3110369073636,-15.918297387198816,73.9168064456166,no,pi1
-75.44366070571819,-19.34630575882732,73.61565848379588,no,pi1
-238.48784080619131,-27.908846945192423,-52.78207117701344,no,pi1
-169.72251155223793,-8.428051216840933,96.73451480483055,no,pi1
-142.75838899496054,-35.17589502879302,-53.329298177457176,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-142.75854725705184,-35.161594357069134,-53.4055437158067,no,pi1
-169.96288788730445,-27.07589666645384,-16.61997297686456,no,pi1
-126.8053351332158,-36.39066363440379,-53.527190676303576,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-104.8701255006394,-38.075753551641135,-53.61098113305689,no,pi1
-196.974797395988,-25.83466343712036,-21.035590001662005,no,pi1
-145.0336961079287,-28.98169864196929,-16.78595078814107,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
-161.70348664876596,-33.7363223481197,-53.28201741761232,no,pi1
-131.27992119084624,-15.108296045570167,74.03189208214903,no,pi1
-173.66767040604518,-32.84576890212093,-53.11535312830153,no,pi1
-179.0230375430282,-27.161250503702668,-21.12554360336789,no,pi1
-224.5202627993382,-28.94463271270356,-52.74924772518362,no,pi1
-109.2275851014661,-32.52042302197462,-21.65841545321312,no,pi1
-147.74374427566275,-34.808874047457955,-53.29114453348591,no,pi1
-104.24351711032944,-32.87082059120241,-21.68313784569419,no,pi1
-12.627285417659762,-24.17809207899276,73.1241670013005,no,pi1
-238.75742304667395,-21.8416334153186,-16.084376741163215,no,pi1
-129.79786782000974,-36.18628617842538,-53.51556499947735,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
-184.6402411140552,-32.021589869089865,-53.06352720643043,no,pi1
-206.5738095866289,-30.34149846887282,-52.96885572856983,no,pi1
24.262312157477137,-26.963916300676573,72.89049476214163,no,pi1
-208.56544023991125,-30.18709359597782,-52.860080926229294,no,pi1
-81.42589987068224,-18.89170113253057,73.65985503736634,no,pi1
-4.440555950754647,-39.68844223547677,-17.77705108313781,no,pi1
-130.79516708505307,-36.12972261169476,-53.43825411554821,no,pi1
-134.27188648304727,-14.890141793070962,74.03536489215492,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-14.621603138120408,-24.01848697755404,73.14316251760675,no,pi1
-191.616946216651,-31.460947555648463,-52.982153163411006,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
25.47126030231592,-41.99461335584439,-18.002315535772755,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-177.65844728180878,-32.53130771995108,-53.165225080210455,no,pi1
-81.2187107519683,-33.84788833594384,-17.241159989478223,no,pi1
-32.082235899331835,-43.60103757374713,-54.11804737981736,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-122.81618113883454,-36.678073480894334,-53.55304090638092,no,pi1
-154.72474855644143,-34.314800844100105,-53.26822160269279,no,pi1
-94.89935953038253,-38.86132533189079,-53.68483094729765,no,pi1
-149.73985703068564,-34.693303395513176,-53.2981777519171,no,pi1
-188.9041747541121,-25.66102763559022,-16.458060731818367,no,pi1
-76.95239074423401,-40.19030066350488,-53.88949511931052,no,pi1
-56.38325833928732,-36.54990078003148,-22.04050427434996,no,pi1
