x,y,z,label,pi
-145.0336961079287,-28.98169864196929,-16.78595078814107,no,pi1
46.19856014058704,-28.625756916159432,72.73501950502845,no,pi1
-135.77975316841506,-35.75547211058507,-53.39929010104158,no,pi1
-85.41393519856048,-18.60431166481592,73.70278174592836,no,pi1
-51.51567274910546,-21.19355993482765,73.43527773197957,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-179.92881000732578,-26.309595375313847,-16.50700300811599,no,pi1
-113.33200608130518,-16.48107858240835,73.90118441194579,no,pi1
-223.52354495381076,-29.04591242279735,-52.82878621521415,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-102.15650935369582,-32.28028901603662,-17.085601194113796,no,pi1
-166.18043095018902,-12.45906912452855,74.22726978327823,no,pi1
-146.02965202334488,-28.929131890521905,-16.775122316356047,no,pi1
25.47126030231592,-41.99461335584439,-18.002315535772755,no,pi1
-232.49710731365647,-28.38296007577644,-52.69151948436713,no,pi1
44.417232615659714,-43.39031891632745,-18.128144589183314,no,pi1
-203.85861650399968,-24.518881777171533,-16.345679773614258,no,pi1
-176.66315257903875,-32.62152255596417,-53.12056263515178,no,pi1
-140.04537920686744,-29.37758557866469,-16.806251782544386,no,pi1
-184.0087712360451,-26.82527763320545,-21.116395907133096,no,pi1
30.247614311132068,-27.42949400417969,72.84614539226033,no,pi1
-172.9482116314941,-26.84925278378625,-16.568003409168824,no,pi1
-167.68745227314534,-33.307435361150254,-53.17063743260636,no,pi1
-108.85855816687882,-37.74038387624318,-53.65546079909557,no,pi1
-12.418262900652412,-39.06818225320596,-17.720972299607183,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-172.16327471833998,-12.00863542610555,74.31137197592005,no,pi1
-52.3011540042234,-36.04554935560497,-17.43169086794811,no,pi1
-90.19008283205427,-33.15798636050531,-17.158193768821363,no,pi1
-40.33748411448307,-36.97428694519745,-17.525427708994723,no,pi1
-6.444586346470675,-39.55055929692018,-17.820969161150266,no,pi1
-60.99702136256964,-41.4260741241799,-53.92346618831019,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-187.63082010472928,-31.818023504510503,-53.03885430113141,no,pi1
14.293279328051415,-26.214029382576022,72.96702485299085,no,pi1
-189.621820682716,-31.63375785151408,-52.99019471998767,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-122.8162537408563,-36.67814681612585,-53.55326754640493,no,pi1
-63.360859525409765,-35.9850195365141,-21.97034244194267,no,pi1
-80.94085614746204,-39.87272701647711,-53.86322021914162,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-92.27716764342638,-33.77685020651372,-21.77244225785621,yes,pi1
-112.33586982407012,-16.56248795328607,73.88566200297483,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-175.15150662244417,-11.78432438585815,74.34051285132529,no,pi1
-95.1779500525294,-32.79861268812397,-17.1354460577487,no,pi1
-49.51921044879722,-21.35323103972245,73.42273071548787,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-59.28109235038242,-35.533473382645546,-17.386406489994467,no,pi1
-42.32925554382066,-36.78470444150828,-17.50023062134112,no,pi1
-83.97359932552013,-14.995237189349265,96.22639328179086,no,pi1
-183.12938202496133,-11.190788248438166,74.41530604050874,no,pi1
-39.33937427679174,-37.04757125682736,-17.528428154655387,no,pi1
-108.34708500192328,-16.855273520778816,73.85958746663287,no,pi1
-114.84288798605635,-37.33280792196292,-53.63034471813462,no,pi1
-74.95679815719052,-40.34827805158999,-53.8241076692544,no,pi1
-8.637919629341031,-24.430980964508443,73.13801732251375,no,pi1
-187.99724245375256,-26.5149986174395,-21.071772060313457,no,pi1
-94.18186374558084,-32.870350770373065,-17.144816195177473,no,pi1
-79.31598532906841,-34.79583765100525,-21.866275227197796,no,pi1
-153.00662856280425,-28.35623277940817,-16.696682816593043,no,pi1
-42.538341680668765,-21.858080815728457,73.39240311559648,no,pi1
-185.12293565493724,-10.972869130183987,74.42669592319713,no,pi1
-146.2373491426858,-13.980781217172863,74.11915592194414,no,pi1
-194.0973574007671,-10.349443979727566,74.43456324373378,no,pi1
-109.13524794085735,-31.730559424870982,-17.021935843947865,no,pi1
-211.04703055698755,-9.0439354411881,74.60306845007035,no,pi1
-43.32692911896629,-36.722137410186185,-17.493887398052525,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-185.9100989300421,-25.88907836943408,-16.476058381498337,no,pi1
-125.80757255084318,-36.48269975908048,-53.45976809356026,no,pi1
-176.6620808563506,-32.6334115457532,-53.11152445252208,no,pi1
-38.43466945562644,-37.89766105411556,-22.161114897696876,no,pi1
-209.93284118352284,-24.80802227150458,-20.906703543904595,no,pi1
-158.98906258841865,-27.93848751993844,-16.666387528465954,no,pi1
-182.01344496629815,-26.922345228471197,-21.10927398961918,no,pi1
-141.76234899270415,-35.28255109577726,-53.42688608548601,no,pi1
-79.22610088091541,-34.00869607687927,-17.268425700353202,no,pi1
-119.82776272810216,-36.95284741831743,-53.58716074083423,no,pi1
-137.81611139333484,-10.875722997319876,96.50077792077624,no,pi1
-90.91089524109792,-39.175377550688665,-53.71139231927044,no,pi1
-147.11593546067357,-29.622618111256287,-21.374480841827467,yes,pi1
-217.54156599495175,-29.498880292887744,-52.8062937808185,no,pi1
-174.1541315810002,-11.846632617673771,74.33753125873501,no,pi1
-1.6577564072170303,-24.96453876056424,73.09359754279548,no,pi1
-143.75703317454062,-35.12505068580632,-53.332270577618665,no,pi1
-165.18017298051518,-12.5385085180517,74.26807550592792,no,pi1
-185.007827033164,-26.728305939527964,-21.100819397616625,no,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
-104.24351711032944,-32.87082059120241,-21.68313784569419,no,pi1
-135.77952019352009,-35.74352761307992,-53.47165755740184,no,pi1
-179.6940426068326,-7.690270680367211,96.80233011353224,no,pi1
-150.22400026163035,-13.6693357834319,74.16292003306877,no,pi1
0.5429297835140261,-40.09264421876737,-17.822681496421634,no,pi1
-163.73927453886145,-8.894454373565278,96.8054635587708,yes,pi1
-159.98503293720003,-27.816536839216862,-16.6484113405816,no,pi1
-56.29433565038463,-35.74865777833729,-17.43435924756185,no,pi1
-166.69161361841427,-33.38137617407881,-53.17770504507194,no,pi1
-217.5446074694362,-29.476773939708117,-52.82280449494101,no,pi1
-126.80501615940922,-36.39233596813168,-53.52939116350998,no,pi1
-7.43280311568761,-39.48528627897228,-17.759917482515,no,pi1
-153.09846225752662,-29.122209467061584,-21.309202260601023,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-53.29898044849015,-35.976960070920924,-17.431366418662975,no,pi1
-116.83601442840175,-37.15832609339993,-53.60289199982772,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-128.07976200319402,-30.264643095008022,-16.87769415224498,no,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
24.469105911906208,-41.87843228681825,-18.02664372832417,no,pi1
-185.00603640516155,-26.718806927038475,-21.091190595880068,no,pi1
-226.8835486317664,-23.539574634936272,-20.79134029452091,no,pi1
-205.5767881936861,-30.41985607962448,-52.968014876983496,no,pi1
-14.411526686852543,-38.91066925960276,-17.70920599820442,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-181.13208937303253,-11.270667061882165,74.42515202579182,no,pi1
-193.61019592732268,-31.288647021743564,-53.04577593793626,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-187.90481430194808,-25.740288541595174,-16.45799773491125,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
37.436331039925726,-42.86846813987847,-18.08318794566901,no,pi1
-239.7531613978502,-21.760296863218304,-16.073771236484422,no,pi1
-71.9687753836254,-40.60687398950642,-53.86130526225127,no,pi1
-25.103081353890506,-44.12858480590823,-54.18025603201976,no,pi1
-154.0959868915646,-29.089180126896828,-21.318589635483868,no,pi1
-94.17911208897728,-32.848845941857526,-17.131030409805067,no,pi1
-215.54566508774155,-29.62137651404963,-52.80251360738288,no,pi1
-135.78059926773912,-35.73320324395802,-53.47196367073029,no,pi1
-49.400852257018094,-37.02772366877908,-22.06442221670368,no,pi1
-61.48440405438952,-20.402762631248308,73.4868687594261,no,pi1
-230.87411650495457,-23.246025940834016,-20.7699503937615,no,pi1
-126.80871492682417,-36.42460281813415,-53.48458027646766,no,pi1
-117.83160433022798,-37.092346992014605,-53.59730011874863,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
8.521070892183056,-40.69349478237171,-17.87635831573998,no,pi1
-138.7693680191464,-35.51322052697925,-53.37359409000192,no,pi1
-237.7661644204291,-21.939048156647264,-16.142874412651324,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
-239.48374900508637,-27.82361240454505,-52.69423645830671,no,pi1
-179.65146229455058,-32.39081683173365,-53.06850703047534,no,pi1
-152.73082949559046,-34.40809415158323,-53.34805220186214,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-80.94280850845293,-39.91524517435854,-53.88978167681187,no,pi1
7.516986185254309,-40.59368801302188,-17.908198262430293,no,pi1
-123.30471293845152,-15.736814069763351,73.98697936997262,no,pi1
-87.91893937582982,-39.40151979306766,-53.74096891763484,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-241.4729064447582,-27.673855388154088,-52.63828931782226,no,pi1
-84.41737095537904,-18.682912758187687,73.6564210761472,no,pi1
49.192157921723016,-28.842160031084592,72.6968635661924,no,pi1
-85.20582116405906,-33.55385561209994,-17.202550515142878,no,pi1
41.215102236461846,-28.25979980586208,72.77053522886273,no,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-214.5481823254836,-29.697585564134524,-52.81578248381725,no,pi1
-28.093120752680456,-43.92439693679582,-54.16629942710769,no,pi1
-192.61311943154027,-31.37478265188438,-53.04925738656127,no,pi1
-82.42390645774289,-18.85052702089149,73.66613836075582,no,pi1
-62.99332930254416,-41.30241955790726,-53.92653209416383,no,pi1
-144.75284633519604,-35.064480097452694,-53.33582806945645,no,pi1
-232.4958060810758,-28.34026679014964,-52.68103480004715,no,pi1
-61.36685859929767,-36.16112633305681,-21.993965148477017,no,pi1
-40.05926788890749,-43.02417191399351,-54.08928748129041,no,pi1
-109.34453674266312,-16.788264903010305,73.87042762069046,no,pi1
-53.50751013178576,-21.03255600154294,73.47160652311642,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
6.526385889366155,-40.52327717132133,-17.86149271064593,no,pi1
-132.276953845613,-15.03018442450025,74.03738939047489,no,pi1
-53.50728470503474,-21.043220984486663,73.4625231405064,no,pi1
-110.85122816932802,-37.61435742523473,-53.64939090021183,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
36.23066049319944,-27.86149093575099,72.77944871587998,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-211.5580723387013,-29.929164495426612,-52.842704218983606,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-169.95788919881076,-27.095119485011047,-16.58989871928405,no,pi1
-103.36370861687618,-17.251596182389417,73.808736797343,no,pi1
-183.6401025730939,-32.10169093098592,-53.13364170675771,no,pi1
-236.48342943888096,-28.02766303255633,-52.65127958048874,no,pi1
-98.88757877761137,-38.52059098629247,-53.64523497924348,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-205.9449606170499,-25.11066359854135,-20.943213757385266,no,pi1
-151.01534894426217,-28.530992245203173,-16.740241419576574,no,pi1
-83.30527438468158,-34.48023666847252,-21.85362273000242,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-210.0504829505775,-9.124861880514825,74.54987859313702,no,pi1
-240.48707371328476,-27.74410508219877,-52.7264594513382,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
35.441522947704414,-42.745869088221006,-18.076606280516245,no,pi1
-39.54820923828701,-22.111800394655077,73.32240255355381,no,pi1
-19.60639778096793,-23.621812761265797,73.22466045887236,no,pi1
-227.79059132682852,-22.69295598799792,-16.182444999258887,no,pi1
-133.27722537392128,-15.001027490494826,74.04607313524018,yes,pi1
-73.9593567569868,-40.406903912658095,-53.916193540761,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-205.0646587443453,-9.514367472897622,74.51693290947428,no,pi1
-39.06175043224604,-43.08502921487883,-54.08262981809466,no,pi1
-116.3259666480683,-16.229955496071263,73.87556180572497,no,pi1
-147.23507889636213,-13.904963536353373,74.1237973832645,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
-208.0569954754233,-9.24651619663559,74.54162895651926,no,pi1
-41.06103889415067,-42.96090616006081,-54.10495965374595,no,pi1
-77.99100235296864,-15.41660804350088,96.1779247066742,yes,pi1
-157.2033436243152,-13.127916834801123,74.21556166633815,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-157.99344226444575,-28.012479701488203,-16.674272357142865,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-66.97953478314528,-40.97589981256431,-53.886000827860165,no,pi1
-236.7623010815701,-22.01113125533313,-16.109736546323106,no,pi1
-200.8671716107493,-24.743527114914198,-16.359528882407258,no,pi1
-41.54285525822366,-21.94735665573516,73.34132408059104,no,pi1
-76.95215790472304,-40.21125745240899,-53.889177059727885,no,pi1
29.366036196631864,-43.05247126805966,-22.654802142470743,no,pi1
-176.6602063210828,-32.60653248308557,-53.16667161311183,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
35.23352973988554,-27.80452835248209,72.82102427535729,no,pi1
-99.88411704069644,-38.43804528569272,-53.65487971449133,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-129.79786228259255,-36.194296684712114,-53.50949254309086,no,pi1
-127.8040235184302,-36.35327456230937,-53.45784584734072,no,pi1
-148.74200632111308,-34.72562318362896,-53.37369322436129,no,pi1
-146.23711829999593,-13.961791769012912,74.1362264699044,no,pi1
-43.04940066712802,-42.78172897546908,-54.05653347422166,no,pi1
1.3303450287058056,-25.21876201875747,73.06171660213035,no,pi1
3.807617466927318,-46.39452008202846,-54.41922794684128,no,pi1
-201.58758475567933,-30.69817400639494,-52.91473304950727,no,pi1
-184.0093544156201,-26.790323379260705,-21.10456458686982,no,pi1
-87.91912215978498,-39.396038353526365,-53.73351292561305,no,pi1
5.31937995431378,-25.49964099934895,73.03617640600082,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-159.19854913607784,-12.981056194888591,74.2340698138961,no,pi1
-172.16003360129343,-12.005572352268386,74.32136479183004,no,pi1
-59.00338318585968,-41.578160619238254,-53.937812039489,no,pi1
-177.65625004712874,-32.53642658696685,-53.07844172726778,no,pi1
-124.0927464495799,-30.59828590663766,-16.921958723534935,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-116.84255923604974,-37.20638341852367,-53.5874255616835,no,pi1
-111.84865468575258,-37.53051207145396,-53.63789263847652,no,pi1
-209.93270800524448,-24.841039786978328,-20.917756730007188,no,pi1
-81.30894987803525,-34.61621477856033,-21.842114730663223,no,pi1
-133.0660541960821,-29.905294982067723,-16.854805053501842,no,pi1
-153.21740558454994,-13.44757015142733,74.14577976903234,no,pi1
-186.12059934643997,-10.947197719454072,74.38276669945492,no,pi1
-36.55669713699031,-22.34256140147995,73.33690006109188,no,pi1
-5.439524421865775,-39.58958497326172,-17.78106462865244,no,pi1
-149.0188992740347,-28.706648645233308,-16.74884928826671,no,pi1
-45.53117220597799,-21.619968789675067,73.40572496474651,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-203.06904599556665,-9.63213291560235,74.5477999630624,no,pi1
-166.69406415077765,-33.39128429491315,-53.27785798261026,no,pi1
-49.076254786212544,-17.643253515723053,95.97149140897535,yes,pi1
-127.29179802625588,-15.406935617954462,73.95792049531748,no,pi1
-35.443718378931656,-38.12728016030084,-22.183355143124068,no,pi1
-174.15472807168635,-11.851387067107712,74.2977299202141,no,pi1
-135.2695302683713,-14.814806085099365,74.0585143897611,no,pi1
-20.604131203268874,-23.546913499107276,73.18071490079437,no,pi1
-104.87059042868444,-38.10058876007314,-53.6213690157879,no,pi1
-186.00229806334625,-26.643969557396627,-21.08386605903597,no,pi1
-82.42242189902392,-18.809671463596032,73.67494120147971,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
-179.0232181268009,-27.19680266079653,-21.13867505606428,no,pi1
-175.6624993824979,-32.65387390664928,-53.17478470374153,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-34.353611652483764,-37.44047587626656,-17.57138677811065,no,pi1
-102.15621081946576,-32.25146926835702,-17.06680112884161,no,pi1
26.37703368679377,-42.81524183081789,-22.619289080814266,no,pi1
-237.9768031863217,-6.996466818441254,74.74118430246702,no,pi1
-54.50441356793361,-20.96329640796292,73.47294325965872,no,pi1
-77.99116871923654,-15.430242894699685,96.06711621344829,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-49.51811710108633,-21.34488401912431,73.4630582047063,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
-136.0554542493587,-29.65269663130026,-16.824865556866488,no,pi1
-32.45322193945998,-38.35950373300338,-22.19906670931142,no,pi1
-85.93974998344332,-39.55111807437681,-53.84876681772246,no,pi1
-185.1250588830746,-10.990818627428814,74.39854761940518,no,pi1
-127.29215718796466,-15.390735582769492,73.96663405617467,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-137.7743551387248,-35.55280734879756,-53.44983674382448,no,pi1
-150.2233439673538,-13.62154160340085,74.1816825197822,no,pi1
-151.1050530241868,-29.29457433524387,-21.34186397089965,no,pi1
-223.52393359304983,-29.0296485137486,-52.83134748703733,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-12.184181558298318,-20.433726189233067,95.7011883995136,no,pi1
-223.52126895869216,-29.0164909484342,-52.74205871554744,no,pi1
-184.67864178187216,-7.317005812685932,96.9434885675544,no,pi1
-151.01331767766052,-28.555389573873008,-16.73238801433197,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-183.64131793988147,-32.10211035457818,-53.06343464751618,no,pi1
-103.36609608221988,-17.236532813205027,73.79731163475265,no,pi1
-151.22218859909609,-13.600874573186502,74.1355777419676,no,pi1
-141.75164872936293,-26.85671707219103,-2.144155205284532,yes,pi1
-83.3031570702603,-34.49275546746716,-21.830433342607737,no,pi1
-128.800395033502,-36.26101620455276,-53.5142143540462,no,pi1
-63.99694105798334,-41.18958418076733,-53.96273653782241,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-186.12002582996067,-10.94568006642317,74.42927956648197,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-135.15158031857615,-30.538855228212626,-21.45655346395499,no,pi1
-19.143434016674338,-44.63959850323056,-54.379955988993885,no,pi1
-86.92278175699258,-39.48771221504333,-53.75532912620413,no,pi1
-152.77220604872227,-9.76624575751909,96.71514080610228,no,pi1
-120.822454842524,-36.89412172987166,-53.49679610763862,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-156.2071219823002,-13.212781456375776,74.20898601933659,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-73.9630609546886,-40.43965698550795,-53.85535080637627,no,pi1
-238.96936969718504,-6.904036489299262,74.78698980437173,no,pi1
-20.395110144105438,-38.48762203279651,-17.671677994848473,no,pi1
-107.35059674285856,-16.901797239193463,73.85635577775722,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-159.70888802544206,-33.91670468697271,-53.21881762450242,no,pi1
-82.42299010323778,-18.815786219874948,73.67544581580162,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-192.6121959172881,-31.394842503712745,-52.9754814232393,no,pi1
-200.8676691625903,-24.76206125188205,-16.363328247173204,no,pi1
-187.62786708089,-31.80090134710465,-53.01259960751421,no,pi1
-176.66194807435073,-32.65620624392891,-53.10555617246229,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
