x,y,z,label,pi
-102.15846356022212,-32.23953213543217,-17.08803249611327,no,pi1
-138.77105260465177,-35.4988250018777,-53.442231943246846,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-189.62275795071577,-31.634231472762625,-53.01304772275628,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
-221.8050200207394,-23.15037379593238,-16.214274863044853,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-203.07014581394367,-9.64741709324814,74.53624391743747,no,pi1
-177.6590296404971,-32.51677452361277,-53.10318157218533,no,pi1
-145.1224360425759,-29.7549468776657,-21.377634879277995,no,pi1
-162.72076185547382,-33.698543913006304,-53.32533380115307,no,pi1
-135.26888176399987,-14.7920473530035,74.0501138553316,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-194.60739323101603,-31.24005148836622,-52.97560137342979,no,pi1
-185.6361111957424,-31.934833485009506,-53.04302695283734,no,pi1
-161.7051337206485,-33.78685165202992,-53.21574093135397,no,pi1
-97.2643831029172,-33.425617934539616,-21.736451566000618,no,pi1
-46.527739992384106,-21.5764182666118,73.41824570700541,no,pi1
-211.04836325767727,-9.054366699259743,74.56313537885947,no,pi1
-189.62272211659197,-31.638276292555148,-53.08597817618587,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-195.6049147928452,-31.173048778941418,-53.0345621915547,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-39.54927818974164,-22.115650457309307,73.35645552544447,no,pi1
-190.62019451197335,-31.562559981831544,-53.07718354786746,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
-197.59814834712031,-31.013456141878187,-52.931539484946335,no,pi1
-139.04747252964447,-29.456300913390184,-16.81182903362159,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-231.49943140482287,-28.437404969613784,-52.69179281553539,no,pi1
-194.60830390875205,-31.25858103827091,-52.970838094773534,no,pi1
-122.81805949781383,-36.72538127399513,-53.48796908302051,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
-157.20308449423305,-13.122576941257366,74.21706377518662,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
1.817793672309001,-46.22605359138854,-54.46578152197901,no,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-89.19556286104756,-33.239984906278764,-17.1804858030929,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-139.76777781021735,-35.40663876220403,-53.4334468709825,no,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-62.48072710415072,-20.336453581818333,73.53552591429046,no,pi1
-101.25160928899986,-33.118597221392704,-21.71720557878708,no,pi1
-88.92039834080246,-39.32385712795792,-53.750886091764364,no,pi1
-207.85139292461872,-24.22181554448317,-16.343459157509006,no,pi1
-208.93481626559023,-24.897532752500084,-20.92180230932288,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-30.36654800578564,-37.75142817538256,-17.60424083618766,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-184.67725741122808,-7.2776925154978365,96.95831512004855,no,pi1
-0.4516922938435279,-39.96620656070053,-17.79973925454214,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-207.56900347605944,-30.2637608926227,-52.86951185375504,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
-123.81624873067274,-36.675674999018135,-53.497790109002665,no,pi1
24.473097989864275,-41.9073248988061,-18.004124683198057,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
-127.80317518317308,-36.31604422449245,-53.51413585529448,no,pi1
-213.55619546172687,-29.839074067611403,-52.861690016075,no,pi1
-88.91493074474727,-39.301889918453824,-53.732763480379,no,pi1
-29.368228986224327,-37.77132304524799,-17.597660358728326,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-189.622990632375,-31.634546662074584,-53.08261384969749,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-59.48949409275782,-20.60447305602161,73.50072079430636,no,pi1
-139.76842700203022,-35.41825745901121,-53.351287290681086,no,pi1
-206.58246256440745,-30.311674926247925,-52.9371223002705,no,pi1
-103.15200919538398,-32.18554838373238,-17.070824321576723,no,pi1
-60.27659923510985,-35.41248744557859,-17.37128354584411,no,pi1
-160.7098515094139,-33.85691918153383,-53.23449917963875,no,pi1
-6.645887203102092,-24.61943801044644,73.08017543864779,no,pi1
-238.84822566150748,-22.612485165899784,-20.6952971239606,no,pi1
-197.59960092460105,-31.04867105151698,-52.94611275641871,no,pi1
-95.17576983685356,-32.757458146264774,-17.119998913025224,no,pi1
-112.12577496907024,-31.465879047676214,-16.991776278409965,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
5.31937995431378,-25.49964099934895,73.03617640600082,no,pi1
14.29378077581407,-26.21347843138284,72.96602584810816,no,pi1
-151.73183795793207,-34.51701814548617,-53.265688576264914,no,pi1
-117.83078990503618,-37.069801258959096,-53.59310493744846,no,pi1
-92.90764460303812,-38.99553049763908,-53.79807755207237,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-163.9752608855799,-27.563976152759853,-16.638086047828004,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-218.54691630623563,-29.441939120428884,-52.9356093103616,no,pi1
-32.45349517240481,-38.36175778939135,-22.207255332613677,no,pi1
-24.3848628262586,-38.17887735577787,-17.640797908673814,no,pi1
-117.32101950129316,-16.147215277505133,73.93090201980574,no,pi1
-5.531445517642784,-40.41588688159535,-22.403607480407555,no,pi1
-170.67661257267548,-33.050304606212414,-53.21114765743831,no,pi1
-135.15025423081374,-30.51343464084252,-21.454404647473066,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-28.373080048027703,-37.88451344938228,-17.61687005312453,no,pi1
-123.81380351412626,-36.64795150770644,-53.47565875423793,no,pi1
-17.49571021271899,-39.49762144478531,-22.30632079563853,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-121.8199105847675,-36.7786855997654,-53.48411715296142,no,pi1
-50.03049223724204,-42.25216611116693,-54.08404854672568,no,pi1
-155.00084088770473,-28.21648787980513,-16.684316314597236,no,pi1
-28.371203601712843,-37.86255091178656,-17.610978584742774,no,pi1
-165.69154519189726,-33.43605413554626,-53.15792913918808,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
-225.00674505507877,-7.979011805857342,74.70272721205122,no,pi1
-139.76604089652687,-35.41881414079569,-53.3577835569959,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-222.5283692754187,-29.10769843131122,-52.86147652685145,no,pi1
-189.6204130907822,-31.635506696628887,-52.99923803759867,no,pi1
-25.103542654323324,-44.17885285150182,-54.19840165998336,no,pi1
-202.5855773663683,-30.639382914041857,-52.911114008982985,no,pi1
-170.9543689423016,-27.043180565454904,-16.585842529201912,no,pi1
-126.29725627325548,-15.4984638520939,73.97671603832185,no,pi1
-73.4513449874108,-19.54076625927589,73.5469504538657,no,pi1
24.265912958327377,-26.9272576533379,72.87978991396021,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-176.66155386644695,-32.627440205751675,-53.17820030464395,no,pi1
48.40365685101598,-43.71145515883336,-18.16264791849463,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-136.77740807950087,-35.67923483007558,-53.39267357606597,no,pi1
-211.9276523224676,-24.689978992279475,-20.90585489145237,no,pi1
-145.7506466183825,-34.97742754433005,-53.39780846198224,no,pi1
-46.04076824010071,-42.53988043969507,-54.03074491535533,no,pi1
-187.9046652499732,-25.72326178435777,-16.452600371298153,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
27.463778103961,-42.1415059010041,-18.01516228420396,no,pi1
-140.7765278639231,-35.37297226903157,-53.43848947101226,no,pi1
-8.430039031561048,-39.39594265553357,-17.757745990509864,no,pi1
-90.19194421886388,-33.14095320057064,-17.1609417565384,no,pi1
-93.39010128872992,-17.956930492906725,73.76670903041618,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-142.7588509532798,-35.19639234594005,-53.41632341930888,no,pi1
-147.23341820036407,-13.906179234263725,74.14355904048608,no,pi1
-172.67100741975975,-32.933254778467564,-53.11888848057645,no,pi1
-232.52133325812807,-28.402924194002043,-52.85686882198991,no,pi1
-156.7183160790739,-34.14458316545243,-53.31918741259611,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-121.19321840589332,-31.577741979316837,-21.56014087718048,no,pi1
-164.69497904732424,-33.521676916976574,-53.2553032611352,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-18.1674128055588,-19.99084822407151,95.6321380998847,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
-62.480540672302055,-20.32954644206312,73.53629017181443,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-175.6629116932992,-32.66892119832483,-53.09786825768089,no,pi1
-200.08051967641936,-9.86001581440229,74.51280423661973,no,pi1
-45.3235862348002,-36.60193047113755,-17.50003198763985,no,pi1
-174.66550612856705,-32.77310052783887,-53.18881933724472,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-62.27148676245608,-35.290633072067095,-17.36415197662846,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-228.7865960857449,-22.6127148436969,-16.161110012923295,no,pi1
-95.17701321313288,-32.801642048617964,-17.13284883613103,no,pi1
-121.10012461940916,-30.832943969742637,-16.942917110877126,no,pi1
-207.56833812481804,-30.221074425499,-52.939197886070815,no,pi1
-148.7423715188277,-34.732986133318775,-53.37550027629273,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-47.038646158131904,-42.51023497849435,-54.0318452651426,no,pi1
-122.81777980770993,-36.714997724542,-53.48489886601143,no,pi1
40.21921510958392,-28.19561881967909,72.78260066171262,no,pi1
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
-200.5902438211879,-30.825843148948408,-52.93230903545951,no,pi1
-157.99760239855135,-28.016855004486228,-16.702716706517567,no,pi1
-105.14668100894104,-32.03700502771258,-17.054181267778823,no,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-153.7300254759814,-34.35692491963553,-53.34786037649052,no,pi1
-216.81955367142635,-23.531073535900884,-16.25282051701176,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-132.7910711502985,-35.96357722666603,-53.50537144664624,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-84.92770460654778,-39.57452026878104,-53.73676687194614,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-151.01196402090497,-28.502892244104192,-16.71231441516242,no,pi1
-204.59008623345312,-30.52278560164062,-52.98019877318551,no,pi1
-178.65508205131638,-32.49123177495047,-53.08155898337933,no,pi1
-105.1505293830036,-32.02989759549167,-17.069218499538795,no,pi1
-202.5851535433396,-30.62607605054484,-52.912538586085695,no,pi1
-19.12150682498901,-44.650580476064455,-54.251746360542896,no,pi1
-51.02676551407207,-42.17305139666807,-53.996886762686565,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-244.830650442072,-22.16974409027341,-20.66507721888395,no,pi1
-147.74384671696785,-34.83672497068126,-53.30181525286662,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-161.07580593952744,-28.5606095048927,-21.267143998563284,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-201.86785015970068,-24.65393243197004,-16.365652061933524,no,pi1
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-40.33668005726189,-36.96239464871196,-17.51691813983733,no,pi1
-72.24756826158699,-34.53536869156261,-17.322106844091902,no,pi1
-222.5252830817541,-29.13628925407162,-52.76193869151884,no,pi1
-37.068139324898,-43.27503915244549,-54.10806814270039,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-133.78447350561194,-35.89418413562957,-53.40022936239711,no,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
14.294846916555564,-26.18013075776017,72.98009120713076,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-112.33586982407012,-16.56248795328607,73.88566200297483,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-131.79220337461243,-36.033099454545074,-53.42001605790819,no,pi1
-46.08379073793746,-17.83028696694804,95.84471422432172,no,pi1
-193.6107270891129,-31.31552235154677,-53.05315033080172,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-122.306358533259,-15.796230061005804,73.92595489656574,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-49.035819736824,-42.34679341812978,-54.04670601532025,no,pi1
-112.85168948150717,-37.49447187680979,-53.591491010605175,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-88.40462636243474,-18.371365699442407,73.72066574466135,no,pi1
-164.69455775415082,-33.49228259944815,-53.25748727571635,no,pi1
-160.71228961902472,-33.845814092042254,-53.24714773226974,no,pi1
-183.91663402445565,-25.99407565930253,-16.476133213948405,no,pi1
-194.61060529105663,-31.22904083585218,-53.06417925594612,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-141.13376293339255,-30.0653666106848,-21.410085113819417,no,pi1
-113.88456079561084,-12.696132187734264,96.44046163190256,yes,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
-212.83169353177195,-23.78886239182998,-16.267590336534443,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-181.01717399938025,-27.04124846185688,-21.125346676125297,no,pi1
-160.70792123586682,-33.827175401190274,-53.28696540863688,no,pi1
-120.31203550589356,-15.933513810319548,73.94707991753157,no,pi1
-202.5867355464811,-30.624771703718302,-53.00263167132493,no,pi1
-198.8748877339941,-24.91147743453281,-16.39879271443559,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-17.613656347241125,-23.78726860419873,73.15140482191156,no,pi1
-188.624058407158,-31.68213138905627,-53.08108156684559,no,pi1
-229.78270484987323,-22.52828300865352,-16.14630688178863,no,pi1
-68.46404960292223,-19.898663705438693,73.56899001320866,no,pi1
-138.7713844732611,-35.51391616628019,-53.3744086133564,no,pi1
-109.85878048764116,-37.73086266950089,-53.601971595624434,no,pi1
-35.4432171296918,-38.13051952263595,-22.174337711255856,no,pi1
-169.67852690859837,-33.13357570839216,-53.13530609988992,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
-95.89516536401258,-38.79341968066232,-53.6796781665302,no,pi1
-150.22552371198287,-13.674381799364731,74.15168150014675,no,pi1
-63.27021553791084,-35.22687455608047,-17.363108231487203,no,pi1
-153.21565687104138,-13.453903912355418,74.18792364161494,no,pi1
25.70662665165856,-23.35052160586445,95.42448707055873,no,pi1
2.3287466787558624,-25.28649347731008,73.05681092200481,no,pi1
-74.95855000426414,-40.37992839940311,-53.83613152563885,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
32.447936400236415,-42.53074728644671,-18.06603040891859,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-227.9964867473192,-7.743330708351019,74.72965204228669,no,pi1
-35.55943307622934,-22.4371354206047,73.3530459057924,yes,pi1
-55.293004763190126,-35.81323789631985,-17.41442569415517,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
-28.3724580707066,-37.87529170258472,-17.6086750605774,no,pi1
-121.86304592022202,-12.107383279125772,96.48059708790716,no,pi1
-226.52079487747864,-28.81281939310574,-52.85713967878125,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
-20.60440002909259,-23.526500985085463,73.19626963153189,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-97.26361140249182,-33.432566457867814,-21.74656914163453,no,pi1
-190.10978833372133,-10.627547482359622,74.43648130747194,no,pi1
-122.81797384803008,-36.71429493833776,-53.55622525445354,no,pi1
-61.27496933943669,-35.342861004966274,-17.366415948971255,no,pi1
-174.15992425235095,-11.857338150510984,74.2984922331617,no,pi1
-62.48099076501205,-20.348027092666296,73.52826630767979,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
-6.1571720414835855,-45.5858757487298,-54.31592857252213,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-159.7105992943732,-33.90275023416808,-53.297893877126654,no,pi1
-162.7024851933159,-33.682928840044084,-53.283962330154736,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-180.6905995678036,-7.6185925265669345,96.91632503435837,no,pi1
-204.0665086585489,-9.565231609044444,74.55771803421965,no,pi1
-141.1344241183206,-30.087700592670757,-21.413233579578872,no,pi1
-17.12628744634386,-44.77141118421096,-54.325422622647615,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-60.99828222183411,-41.43105141079697,-54.00717467679637,no,pi1
-80.31169498403116,-34.69421673009267,-21.882280344162307,yes,pi1
-222.52623993731632,-29.14766602131704,-52.76502038288969,no,pi1
45.64769032378536,-24.836020730907062,95.17655854590797,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-145.75047251616203,-34.982216317191195,-53.39941571565339,no,pi1
-231.77572926817,-22.345718463485504,-16.124647822995474,no,pi1
-21.116631917007638,-44.50322893790089,-54.23855011775768,no,pi1
-5.164012150694841,-45.69618149762854,-54.351776418158174,no,pi1
-21.114506787690743,-44.486525399655456,-54.226622985247054,no,pi1
-194.88606820800783,-25.20610423574581,-16.41492966055469,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-109.34385309567112,-16.76624986604154,73.83794483045949,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
-230.5087159876656,-28.48662626166352,-52.81439824864366,no,pi1
-117.11288328292471,-31.140294916135943,-16.97656539863821,no,pi1
-106.86208323272186,-37.91738252289027,-53.59046322121286,no,pi1
-63.26972455829791,-35.213583280983656,-17.358909872849125,no,pi1
-168.96035731304647,-27.152780105406027,-16.593980275979952,no,pi1
-53.391746308437135,-36.718201653712654,-22.036469395812237,no,pi1
-83.30364637255819,-34.454871295094826,-21.83798324658275,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-188.62539139768552,-31.708617275271894,-53.0940484771816,no,pi1
-113.12544714833923,-31.39736186429248,-17.00163831996554,no,pi1
-220.5353959919325,-29.24046267946104,-52.879477757642974,no,pi1
-60.278343753905126,-35.454736810811006,-17.386440897687603,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-25.102778612796488,-44.16692571133471,-54.196923339991685,no,pi1
-94.389337728947,-17.930214944263884,73.72132014476271,yes,pi1
-194.6072055235337,-31.215055524554455,-53.0311750804708,no,pi1
-64.03278489218235,-16.497723979247525,96.07196832707132,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-144.24101333378331,-14.09792885233696,74.15990610312684,yes,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-139.2563194065785,-14.518832862176357,74.04225143129366,no,pi1
-205.57676579035865,-30.423536347275352,-52.8980517091462,no,pi1
-171.67268913336872,-32.96550032929328,-53.11634213610152,no,pi1
9.517234177911057,-40.7832579422645,-17.88342564900224,no,pi1
-142.8023028751959,-10.457267174525576,96.57290816330529,no,pi1
-95.38546942900614,-17.852685639764744,73.7631543839343,no,pi1
-98.89016999408658,-38.533685383185045,-53.6754609383236,no,pi1
-14.136004642519,-44.99454718528074,-54.34227429004113,no,pi1
-171.95218821524287,-26.954609848782276,-16.578395068710982,no,pi1
-67.2597049407081,-34.926685996986976,-17.336057489300014,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-131.79118422441377,-36.03514381560471,-53.42022040040533,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-163.9735883478291,-27.529154788861227,-16.623950564165263,no,pi1
-69.97321198830628,-40.78413632293322,-53.87963304352787,no,pi1
