x,y,z,label,pi
-102.15456212301213,-32.243677677054144,-17.07386271194368,no,pi1
-179.38180578576944,3.260924418899784,163.41840782938985,no,pi1
-114.84037801227082,-37.33580767735571,-53.5487082745154,no,pi1
-169.17057339906498,-12.223148045607685,74.2640971242816,no,pi1
-42.05738599752713,-42.89978728722631,-54.09264327692818,no,pi1
-211.8343987412168,-23.86903779315882,-16.269190797864866,no,pi1
-83.93082704548826,-39.67834105859834,-53.84318513943401,no,pi1
-87.19868944468715,-33.35546206493207,-17.168151683989326,no,pi1
-40.33478461051819,-36.932742179266434,-17.515423069408254,no,pi1
-4.165261605340664,-45.76772628530615,-54.42807909082489,no,pi1
-192.6136954420516,-31.414902123564502,-52.987251564867975,no,pi1
-160.60744847437363,0.4065259255029382,154.57627545556602,yes,pi1
-192.6171934109962,-31.431372812380488,-53.00406441085638,no,pi1
-184.63794939149477,-31.986594921736582,-53.054140595795296,no,pi1
-45.41625056742856,-37.35548370533456,-22.113034249500387,no,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
0.5428866425060986,-40.087795958037006,-17.821332342526404,no,pi1
17.772189285905142,-47.43693390460704,-54.4947113325624,no,pi1
-149.73853732916697,-34.64841261285383,-53.35945274650869,no,pi1
-146.2367711508531,-13.94319518870736,74.1040000022212,no,pi1
-225.01363725887228,-7.987189436371942,74.65125243126246,no,pi1
-162.70340706788454,-33.67479024484333,-53.28427034012365,no,pi1
-136.265737954245,-14.725357184596474,74.0613721723414,no,pi1
-187.6284123422825,-31.78685867151648,-53.09142526275612,no,pi1
-153.72716499902575,-34.37416110226951,-53.339174779079,no,pi1
-150.73636686319406,-34.599538958406086,-53.359513056422365,no,pi1
-194.0998829051874,-10.333361456618766,74.46145482604881,no,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-101.87899954479232,-38.27460962650184,-53.70623193515834,no,pi1
-92.90350881967213,-38.99376000927931,-53.692479597927246,no,pi1
-135.15158031857598,-30.5388552282126,-21.45655346395481,no,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-78.94529021371048,-40.071113677962806,-53.79358293517104,no,pi1
-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
-73.9599123092321,-40.465193167036944,-53.836902456439226,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
-112.33434877144148,-16.528680744564152,73.89983962498133,no,pi1
-95.38622716358223,-17.85249543306471,73.75732353015061,no,pi1
-60.00037191342243,-41.54003834185986,-53.94160320318835,no,pi1
-210.56110759775336,-30.04711241280223,-52.85526857700589,no,pi1
-240.96502829087845,-6.760901785700923,74.78448643008025,no,pi1
-140.76584411317552,-35.368649021181454,-53.361916165086384,no,pi1
-61.9984805053513,-41.37370282926281,-53.94006590895174,no,pi1
-66.26126097894598,-34.99886511639366,-17.33878285184556,no,pi1
-109.89651291736595,-12.94647122395547,96.31676042484784,yes,pi1
-79.31553086165415,-34.79260527865701,-21.86481489354724,no,pi1
-12.626978263484252,-24.147706041134533,73.13320064143035,no,pi1
38.22527161868372,-28.01955748395632,72.80182529929613,no,pi1
-80.83927198719401,-5.567865009493017,154.0198030691684,no,pi1
-192.61311943154013,-31.37478265188436,-53.04925738656145,no,pi1
-221.0207958661568,-8.282177489224399,74.64632571946689,no,pi1
-133.78436018923736,-35.86716003255482,-53.39981307970445,no,pi1
-81.21911229162362,-33.85419530680317,-17.232224545671745,no,pi1
-125.80926489536289,-36.513312441559066,-53.47285828661799,no,pi1
104.11792625102797,955.4371150517863,-65.93827911906916,yes,pi1
-83.93030327275817,-39.699445696321874,-53.76453765997716,no,pi1
4.414141505137079,-7.913594498954534,179.01191790524095,yes,pi1
122.42258771527736,-30.715354737021052,94.7245009834021,yes,pi1
-190.89603044106647,-25.510551397867307,-16.43613709804912,no,pi1
-203.06976154024832,-9.604179978909984,74.5627820624871,no,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
-150.2277114955788,-13.693838444171172,74.13792397349349,no,pi1
-176.03371664954895,-27.423102751513284,-21.168063688141263,no,pi1
-135.2684172582688,-14.811127487047123,74.0494167705684,no,pi1
-180.65125240360905,-32.29713349968333,-53.0794791829851,no,pi1
-116.56440838843017,-1.4987318716585516,162.93489930376614,yes,pi1
-97.9318891354244,-13.877044990020496,96.22619677297516,yes,pi1
-104.87203601621754,-38.04725192781093,-53.70284147678826,no,pi1
-149.7378167219598,-34.6396703549317,-53.36019190474801,no,pi1
-62.480536695822586,-20.34217902469596,73.53164735247921,no,pi1
-156.09020509521156,-28.934800338172423,-21.302963513314918,no,pi1
-251.9304082728298,-5.914960597143374,74.87712053838116,no,pi1
-121.19238529564385,-31.61080648261509,-21.55879545450879,no,pi1
-158.98894951618337,-27.936103029382338,-16.667133287714645,no,pi1
-15.17933043144761,-20.236661905841785,95.69350182914368,yes,pi1
-34.11960147524744,-18.7595991143227,95.74734714112748,yes,pi1
-172.0431606595228,-27.697778857514464,-21.174835509960374,no,pi1
-207.0579582777941,-9.35436150495614,74.57106178459624,no,pi1
105.47091569906188,-29.42583475702654,94.8424995766787,yes,pi1
-52.50965040802157,-21.078682213634,73.43258326518807,no,pi1
-209.93862067581784,-24.847441192220344,-20.951695211225125,no,pi1
-119.10694251597288,-30.989118544911765,-16.96425062749063,no,pi1
-192.98184039207464,-26.09315082104968,-21.02904210188656,no,pi1
-82.93528844580193,-39.77990223938424,-53.7814487905784,no,pi1
15.876358602484892,-13.032360237434462,153.34420653361693,no,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
-235.4875914178983,-28.15331672692624,-52.66893325400436,no,pi1
-137.77569361030507,-35.58799123620035,-53.46569004774422,no,pi1
40.69091582755347,972.1729504842112,0.9685083877147058,yes,pi1
-202.58750287755325,-30.63082040069139,-52.92623044459537,no,pi1
-101.92176044603453,-13.624939458562974,96.34682313038464,yes,pi1
241.2145026345564,956.692530526335,16.90586588171949,yes,pi1
-198.08713858744304,-10.039223982583117,74.49414642597792,no,pi1
-142.762937875492,-35.2079555569131,-53.44600390386013,no,pi1
56.3810142380548,-44.32099637838558,-18.223316150839658,no,pi1
-12.425665761944492,-39.116738922610445,-17.782850010304234,no,pi1
-201.58994666679533,-30.710087368049365,-53.002104140257735,no,pi1
-96.17641755879454,-32.7264118517296,-17.13228125888019,no,pi1
-117.83178093741064,-37.10705653167512,-53.52874647890539,no,pi1
-53.02139295023373,-42.046606696754345,-54.07118513360339,no,pi1
-122.8169715499664,-36.735390469926415,-53.48509899968055,no,pi1
-109.13634933090248,-31.71474725609424,-17.021177481566408,no,pi1
-49.0323862232916,-42.36745586593014,-54.0190992482692,no,pi1
-139.76746592234207,-35.38943815317721,-53.42527320826,no,pi1
-214.91903352471624,-24.452476098836204,-20.878442312170726,no,pi1
-113.13706702027548,-31.43247367081937,-17.084785947026504,no,pi1
-216.82159756772649,-23.537652619152155,-16.261305010193833,no,pi1
-53.29746753591287,-35.94183791688847,-17.417406651690502,no,pi1
-63.478697709902754,-20.2715484352498,73.52584371802729,no,pi1
-176.03261453269764,-27.42439866985181,-21.15936755496962,no,pi1
-132.79327746769837,-35.949078589587245,-53.44350093761856,no,pi1
-237.48483974423385,-27.99343406074516,-52.675390146904135,no,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
32.45047435602982,-42.52382347924548,-18.0598205182586,no,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-152.73357864553594,-34.459742541169746,-53.30232392456645,no,pi1
-196.97094507625488,-25.808859452564366,-21.00409526233591,no,pi1
-177.02972742230403,-27.35133744445764,-21.15922157726471,no,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
-167.58532874582767,1.0313629379839493,154.67283857788334,no,pi1
-19.849977511776235,-8.906367147962397,162.24857316356713,yes,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
31.71750433160897,972.8402295500572,1.0964890394991762,yes,pi1
-61.277465932475046,-35.37151645285425,-17.375312716112894,no,pi1
-153.21572565927258,-13.442720939445712,74.19154584098891,no,pi1
-142.75960172627146,-35.20268051848685,-53.4157143448201,no,pi1
-102.87781280047189,-38.21794468743376,-53.72403843372231,no,pi1
-135.2688817639997,-14.792047353003412,74.0501138553315,no,pi1
-53.29878460127769,-35.951034396848584,-17.422612974466272,no,pi1
-117.11274719698504,-31.130050879498366,-16.96470299545895,no,pi1
-40.5458476871445,-22.01603509534593,73.33974664751378,no,pi1
-183.1298706592071,-11.18172328941548,74.42105373944482,no,pi1
-169.68009407761312,-33.12918807234036,-53.22478356593916,no,pi1
-211.048363257677,-9.05436669925965,74.56313537885977,no,pi1
13.782267529472367,-47.14199466923831,-54.48723239501,no,pi1
201.5055787564985,-25.742289674326454,160.7376074998735,yes,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
48.19456441841477,-28.785668817797365,72.68669702352992,no,pi1
32.3591114610077,-43.27975671603885,-22.70014611617912,yes,pi1
-194.60780132279356,-31.24506056781645,-52.9657587401688,no,pi1
-72.24248292450919,-34.52131958722703,-17.285801901524096,no,pi1
186.37732055255688,-26.021312472669205,152.1042114847565,yes,pi1
-150.2225116496356,-13.598991894081916,74.14708337287546,yes,pi1
140.51290765377783,-22.4491285787398,152.45771450949687,no,pi1
-43.05227022685943,-42.80782764496836,-54.15341170491466,no,pi1
-112.33535556064352,-16.5450557535534,73.89505961319429,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
13.741322526291992,-22.416535438072813,95.52108331411588,no,pi1
-181.92489251107716,-26.20026446065941,-16.5164749930385,no,pi1
-105.88103201355702,-38.02274706459797,-53.70287607153836,no,pi1
-40.05893238296159,-43.04978653666612,-54.08355017907345,no,pi1
-94.89899493621743,-38.82824764936693,-53.682419983492125,no,pi1
-169.68049031252778,-33.10465517362933,-53.21585948933551,no,pi1
24.38329392675814,-42.66185412054816,-22.60751937619707,no,pi1
-138.25987018483528,-14.539351412189976,74.04989969118037,no,pi1
-181.0164310107405,-26.991643069088205,-21.11061232385977,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
23.981078565650755,958.7324996445872,-87.96125810169812,no,pi1
-138.25924677997835,-14.567407018023026,74.07695088271518,no,pi1
-161.1927818915416,-12.820489886467769,74.2468235386156,no,pi1
-134.78232913176976,-35.793594658087066,-53.39127871745505,no,pi1
-15.408775835343787,-38.85909492549266,-17.701176903157062,no,pi1
63.15105171603136,-29.92313350647742,72.6188773666946,no,pi1
-107.86113186852752,-37.87805345838445,-53.58659394325314,no,pi1
3.8106517382430583,-46.3862780843059,-54.40487639771737,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
-55.014724989534606,-41.85923612400321,-54.04713521905053,no,pi1
31.453182436644777,-42.439412744768056,-18.038019320976336,no,pi1
-26.335408182936817,974.3553946684136,1.9093884374656092,no,pi1
-61.4829011858488,-20.39722883050244,73.53473691524363,no,pi1
-149.739840038178,-34.689210439105054,-53.3110443374978,no,pi1
-92.18565078524207,-33.03551393571846,-17.155670907304703,no,pi1
172.68917006711445,954.75369537942,-7.6912507421311105,yes,pi1
-181.64828083411507,-32.21223338511573,-53.07253456403736,no,pi1
-81.94018912450282,-39.85776759524154,-53.80607385956184,no,pi1
-152.01202264452618,-28.42650597066711,-16.717603245807705,no,pi1
-172.67156057612067,-32.88924640357288,-53.18814314944353,no,pi1
-114.84258513414832,-37.3569694326649,-53.55737430197169,no,pi1
-236.9745691316564,-7.067706884059679,74.77534222473263,no,pi1
205.82743950945027,-23.232419760755796,177.56090008054505,yes,pi1
5.318521948354526,-25.47865974882614,73.03306160956969,no,pi1
-121.82173044316558,-36.771178918855895,-53.49617982993029,no,pi1
-111.22077301468406,-32.32328531411844,-21.62596254194163,no,pi1
24.470356773528422,-41.92737319270538,-18.012666040191668,no,pi1
-95.79656431472156,-4.499763310960597,154.13839969850892,yes,pi1
-129.7969170246881,-36.19330282460381,-53.42545687464142,no,pi1
-5.646892840437524,-24.65872609226748,73.12720496341773,no,pi1
-22.390026208647143,-38.3491887056183,-17.657310365617416,no,pi1
137.6887838741221,-20.907976541532687,161.16906895503354,yes,pi1
-248.93818759943665,-6.120714647707086,74.87756046023851,no,pi1
-20.395111708390147,-38.4811117793054,-17.660570691349573,no,pi1
-6.644445680021906,-24.60577256766278,73.1286491535993,no,pi1
-31.12984930725572,-18.961537461318063,95.72610797505294,yes,pi1
67.34722373313713,-45.154707528371496,-18.3019217341865,no,pi1
-186.12002582996047,-10.945680066423082,74.42927956648228,no,pi1
-59.28260011127876,-35.50879208568853,-17.397396833936433,no,pi1
-160.70671156159463,-33.79488249273647,-53.28115948910696,no,pi1
-61.483463436560605,-20.42025190588453,73.5255614928081,no,pi1
-223.52222485198135,-29.02313178686705,-52.75352087837325,no,pi1
-194.60910297223344,-31.25629803375769,-53.04664284856324,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-192.6136438663588,-31.42652111879413,-52.99074786085606,no,pi1
124.4663916889556,948.115327935282,-88.19913050147672,no,pi1
-94.38777503199366,-17.92355410114796,73.72373846862602,yes,pi1
-136.8197121731177,-10.973755702959435,96.60067202799468,no,pi1
-7.553047396109812,-7.087377443266937,179.05727791623443,yes,pi1
-227.00041418306185,-7.822690834186711,74.72227093760887,no,pi1
-225.51884410843,-28.900991750295315,-52.75668003353789,no,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
69.57766197183408,-26.697068259450205,95.10917811229706,no,pi1
-172.67209541056656,-32.90674329104746,-53.19295058084459,no,pi1
-141.13354036717462,-30.070955567509763,-21.41376592056386,no,pi1
-228.8766539632637,-23.37165028461732,-20.77214087800665,no,pi1
-149.22630757900384,-13.713543544066022,74.17045447801537,no,pi1
-213.9204277591825,-24.535450092451303,-20.890988834038357,no,pi1
-129.79943760375244,-36.2177825027181,-53.4612844155621,no,pi1
-167.68676197615872,-33.28103289324443,-53.2350722021911,no,pi1
-90.91401895880162,-39.1743170797964,-53.73775483794677,no,pi1
-69.97420054625348,-40.768306787562246,-53.89566173228607,no,pi1
-98.92942416562302,-13.753344477360164,96.2348824416876,yes,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
10.789799785598934,-46.9362841154332,-54.46982923541483,no,pi1
9.794653337012544,-46.80364532558493,-54.44875989421385,no,pi1
-50.306510944434265,-36.20644908477884,-17.45118833413059,no,pi1
-141.80343257906486,-10.565448106847176,96.64440856439258,yes,pi1
-177.14649499682494,-11.62437654564462,74.3531640343673,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-33.07883655185223,-43.57962681840526,-54.13420477432344,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
8.798093663153875,-46.74860277558402,-54.44358560281226,no,pi1
-161.19153739393974,-12.82394749259598,74.24396143990268,no,pi1
-160.10420820463165,4.600414715164645,180.15480000435477,yes,pi1
143.00869508472542,-18.52553721192564,177.99754275654283,yes,pi1
-214.8256352856248,-23.67985866773633,-16.263752006131433,no,pi1
-139.7670272354809,-35.41728433191499,-53.3582341519054,no,pi1
-102.87476471045407,-38.22194328670195,-53.63086596283309,no,pi1
117.7493708662177,-19.361062884776015,161.27315591034497,yes,pi1
-121.82066916272892,-36.7857478876808,-53.50059587795679,no,pi1
-107.86683923206908,-37.84513028355221,-53.63425053138137,no,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
-84.41655631049696,-18.69993802793427,73.68102328900979,no,pi1
-188.6241267284588,-31.718563962792174,-53.006794971373786,no,pi1
-149.02245025005774,-28.684079033424094,-16.766224384448428,no,pi1
60.15846635846292,-29.697860905369165,72.6400205234649,no,pi1
227.761790223445,-24.957728540653928,177.38504835505026,yes,pi1
-131.0724544801143,-30.04471210661069,-16.87149018995797,no,pi1
-50.31036258044279,-36.23111467461122,-17.467913262140616,no,pi1
-93.90334203135409,-38.95109975866424,-53.702347339519406,no,pi1
-126.80366321955776,-36.39067986998759,-53.44504867447842,no,pi1
-97.1707799796188,-32.66117306539025,-17.12335508129525,no,pi1
-98.8867424628855,-38.54039494924802,-53.65031728194657,no,pi1
-47.3151966571961,-36.40486135385593,-17.47089054349648,no,pi1
5.906441968992878,-12.229626022542488,153.38609572837845,yes,pi1
24.709074157395253,-23.257245205214687,95.44396909176348,yes,pi1
-108.34892742487229,-16.883094020156484,73.80907105592522,no,pi1
-190.61760011022173,-31.54331885807264,-52.98610649580458,no,pi1
-204.57813764552,-30.502033529519643,-52.975731377863234,no,pi1
-6.643961982179162,-24.587276657029083,73.12771047750203,no,pi1
-182.643317771354,-32.16979863212384,-53.05503206753319,no,pi1
-50.307293186902,-36.21342344622766,-17.450422537113706,no,pi1
-142.76405816387484,-35.18849402346924,-53.452185453156645,no,pi1
72.33458103898843,-45.51614266132127,-18.32475259731245,no,pi1
-128.8437720766576,-11.55819692652332,96.43729781632926,no,pi1
-135.77766582836932,-35.69844251217268,-53.37615086298317,no,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
-253.71811902097872,-20.73413305705685,-16.01141827345956,no,pi1
-90.91153686204667,-39.16325633712371,-53.7159788890885,no,pi1
92.06685943536178,-32.095369491663575,72.41297391656414,yes,pi1
-34.56197334551,-22.443148340137608,73.33361857596046,no,pi1
-171.6743721319527,-33.00745677181892,-53.21236822535129,no,pi1
-135.7816693766499,-35.75081764985384,-53.40206249130848,no,pi1
221.1601567941228,-29.64903512209923,145.9162329537834,yes,pi1
41.66059679583442,-24.478479819403496,95.22222552916224,yes,pi1
-144.1243130967921,-29.802267476590288,-21.37748446080485,no,pi1
-78.22447625886339,-34.06749073421387,-17.24803423230071,no,pi1
-107.85978817870595,-37.83546322910594,-53.57725745479665,no,pi1
-127.0821514826576,-30.370542255957385,-16.899205997494967,no,pi1
98.0500190719515,-32.563852709426065,72.37757645504328,no,pi1
