x,y,z,label,pi
-184.64138853769157,-31.973818881748475,-53.13301213806104,no,pi1
-50.51569934199174,-21.28459349092877,73.43494487862556,no,pi1
-184.12566963314575,-11.102484271970743,74.39731315308298,no,pi1
-164.97203191503064,-27.43997707988202,-16.614679851187145,no,pi1
-87.9194473096434,-39.39421990986851,-53.739055466144364,no,pi1
-95.89564835541869,-38.79009337114526,-53.67684071255311,no,pi1
-213.55162203098783,-29.815814037093205,-52.82955822689498,no,pi1
-186.63175840824744,-31.833021008848164,-53.0324601536088,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-149.0188992740347,-28.706648645233308,-16.74884928826671,no,pi1
-174.15472807168635,-11.851387067107712,74.2977299202141,no,pi1
-77.43649371010208,-19.168099486677637,73.65388661438409,no,pi1
-19.60639778096793,-23.621812761265797,73.22466045887236,no,pi1
11.511989145987318,-40.921176218527634,-17.89694965464003,no,pi1
4.533059337233835,-40.3568970023797,-17.846239286600614,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-58.00652832592326,-41.6284880260548,-54.02110658737708,no,pi1
-156.0889001183865,-28.900681884243177,-21.298481946719438,no,pi1
-133.78615042934572,-35.89621750766549,-53.49141521158182,no,pi1
-124.18286007649638,-31.349193915043173,-21.533701688149996,no,pi1
-235.98027022980548,-7.158470014604513,74.74771880586462,no,pi1
-48.31361958657917,-36.36234622319994,-17.467816450660322,no,pi1
-143.0361903302825,-29.123483390039485,-16.78013450000992,no,pi1
-73.9630609546886,-40.43965698550795,-53.85535080637627,no,pi1
-80.22213576311165,-33.946516834893714,-17.252446954391765,no,pi1
-240.95893491799595,-6.763684432785822,74.82180651351862,no,pi1
-150.2247258955173,-13.696614436439834,74.12033420863209,no,pi1
-181.926747183391,-26.202207872324724,-16.527332969556745,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-153.72519420039092,-34.343416630157456,-53.24922724182021,no,pi1
-102.15662146266604,-32.26868488418899,-17.089656425655278,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-122.30542855065784,-15.800351705289886,73.9594432694336,no,pi1
-75.95514142614071,-40.26943952476954,-53.89977137683455,no,pi1
-135.77888798548204,-35.71850007285135,-53.465762853342646,no,pi1
-44.53272312405495,-21.69984805765657,73.40744249680712,no,pi1
-190.618605558282,-31.542443279504376,-53.06873597474747,no,pi1
-215.03490122545804,-8.72474477772736,74.63424408601186,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-71.33830073319002,-35.37560959053556,-21.907289538442505,no,pi1
-199.86978431702295,-24.8100090121316,-16.365817762914478,no,pi1
-141.04622016338809,-29.32434734813898,-16.82734975640255,no,pi1
-112.84604569533718,-37.46590007432336,-53.54207507703083,no,pi1
-165.1819463176474,-12.550119371606868,74.2554341310527,no,pi1
-190.6195334601412,-31.57078203488728,-52.9931318355584,no,pi1
-101.87877987058762,-38.30825479466601,-53.63727554670295,no,pi1
-112.1254181878789,-31.47295938419532,-16.995105043803154,no,pi1
-189.6233098169112,-31.628348332180085,-53.08168715129972,no,pi1
-1.2188672064619912,-21.286235906450862,95.51772249831372,no,pi1
-120.3110369073636,-15.918297387198816,73.9168064456166,no,pi1
-48.52253646909156,-21.41594971707976,73.39437415530412,no,pi1
-166.68797792552226,-33.37786853738284,-53.16015132678222,no,pi1
-141.7651048941908,-35.29406303650504,-53.370985291815074,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-164.69490257925068,-33.53309903189417,-53.26081762439088,no,pi1
-88.91596096974101,-39.2924429808029,-53.80543896046181,no,pi1
-87.91841693855778,-39.39010883761213,-53.741035045222986,no,pi1
-178.65174184080342,-32.43509557914864,-53.071617573538354,no,pi1
-183.9153765512418,-26.014341624007358,-16.48073774716938,no,pi1
-169.72113024143883,-8.395274422837101,96.85053740403566,no,pi1
-142.24987260423515,-14.301231182969715,74.05293144674727,no,pi1
-133.15665870741714,-30.678596811046155,-21.469625309110853,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-53.38990148108624,-36.73744893763347,-22.04326376525533,no,pi1
26.25997052477612,-27.121963181024487,72.88514576919371,no,pi1
-110.85262942756796,-37.66694753317048,-53.579508124416606,no,pi1
-171.95151838212087,-26.93971679396597,-16.57702499431304,no,pi1
-111.84806416848264,-37.531276792828926,-53.55850433558877,no,pi1
-225.0086026587344,-7.979767055218152,74.6883201062742,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
-82.93292898906347,-39.738285392383,-53.76826469353486,no,pi1
-219.53497578527595,-29.32565649134868,-52.7791528391171,no,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-27.097693626379275,-44.02359187932158,-54.25559936847888,no,pi1
-192.61375666524336,-31.39719759360449,-53.05408604500793,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-191.61657681837755,-31.452227329188972,-53.06143284835275,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-148.7424317357598,-34.73755057174403,-53.29975525847758,no,pi1
-175.6648676591008,-32.658142192634884,-53.18500117138083,no,pi1
-65.3558905145763,-35.85916079593726,-21.96348995841288,no,pi1
-123.3028828964754,-15.681079394278516,73.98891466538154,no,pi1
-133.27569702822993,-14.905718280869104,74.00440524445136,no,pi1
-193.97962444416063,-26.03423511551946,-21.029379820549448,no,pi1
10.305132377044773,-25.899215659291965,72.99994722801733,no,pi1
-239.84483867746255,-22.515374121072345,-20.70154587232516,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-127.08318873832484,-30.366385595815142,-16.901278109924615,no,pi1
36.43766075369168,-42.82398895138252,-18.089142721208557,no,pi1
-41.33590370804789,-36.9038798503566,-17.522347031207033,no,pi1
-99.3727833990721,-17.52338076551785,73.80982086394833,no,pi1
-238.4957959698137,-27.92365710379969,-52.76641288788532,no,pi1
-156.7173485172083,-34.14393748294167,-53.23394286245194,no,pi1
-149.73834357547037,-34.66246759276887,-53.28558970520997,no,pi1
-78.94413472081257,-40.062271441238046,-53.79686659626405,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-145.23866037728956,-14.044215168761443,74.12836244220853,no,pi1
-192.61391064918,-31.382477693611374,-52.9747415394272,no,pi1
-88.91824227369963,-39.313453785798814,-53.82031837266154,no,pi1
-124.81246466036714,-36.598608984027415,-53.48340236662718,no,pi1
-163.98143040773235,-27.562064835506828,-16.66950366094735,no,pi1
-198.59617076100304,-30.95639182910608,-53.01606542271726,no,pi1
-165.69080151748526,-33.43418711251159,-53.16012203442652,no,pi1
-177.6568467884461,-32.55223710156388,-53.08313425071543,no,pi1
-117.83173850928722,-37.10408535573401,-53.51722084032495,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-106.14306775507758,-31.947502113600905,-17.0469980107745,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-125.80745411781405,-36.46706134328373,-53.463175537678126,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-106.86370430691012,-37.9363583641504,-53.59843593289082,no,pi1
-126.80445548553568,-36.41010718660738,-53.452387003952055,no,pi1
-148.74297649614024,-34.74967625350225,-53.38596433886842,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-92.9054324634096,-39.00159130958945,-53.77671736811327,no,pi1
-192.6131634632258,-31.382882900544637,-53.05959363585477,no,pi1
-247.73067740792555,-21.187099239959142,-16.023993802482284,no,pi1
-27.37415742922636,-37.93084843217927,-17.6062912750433,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-173.66767040604518,-32.84576890212093,-53.11535312830153,no,pi1
-179.0232181268009,-27.19680266079653,-21.13867505606428,no,pi1
-110.1322407038439,-31.661774053152467,-17.019960670521012,no,pi1
-227.99951793708857,-7.740793382609053,74.69007447215752,no,pi1
-51.51453705104949,-21.17062251578121,73.44217243911334,no,pi1
-102.24888504891253,-33.03577456773489,-21.69783431781296,no,pi1
-70.251878837689,-34.69620891969248,-17.319820022443935,no,pi1
-39.54818420094602,-22.086411289742685,73.33290113188933,no,pi1
-56.28937261243807,-35.718211900169486,-17.402506412667016,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-213.82807963986167,-23.73334525431361,-16.264328096335003,no,pi1
-152.00874208512235,-28.441545416011056,-16.71084199360526,no,pi1
-162.188721861267,-12.724001924058802,74.22321608329149,no,pi1
-38.0665852503725,-43.18160069222379,-54.17950842073281,no,pi1
-153.72940961136848,-34.353905611534856,-53.286983416075,no,pi1
-190.6193356329195,-31.548744296898384,-52.997848473873646,no,pi1
-188.99334212919752,-26.41882205285449,-21.065126843587706,no,pi1
-175.66332812934425,-32.69410225202964,-53.17762625621401,no,pi1
-4.163628811605055,-45.78063513788454,-54.344506298189096,no,pi1
-202.0742243507816,-9.706716602367855,74.52410225146028,no,pi1
-112.12718324613392,-31.490496949256077,-17.00367811871723,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-204.8548313823069,-24.412149554915587,-16.32402944770111,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-150.73452781942302,-34.58596513247357,-53.280468533673776,no,pi1
18.28266883187052,-26.477966751934936,72.91054466358764,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-236.7623010815701,-22.01113125533313,-16.109736546323106,no,pi1
-211.04861087664247,-9.03373246241648,74.56108622750291,no,pi1
-131.79154903513,-36.06397194692684,-53.42272366760142,no,pi1
-107.35894890063544,-16.967368970938338,73.81175457234384,no,pi1
-151.73211059093612,-34.53989737083447,-53.27704718830158,no,pi1
-71.45495387293441,-19.67987362023004,73.59487267503674,no,pi1
-168.9604612095077,-27.16971324057088,-16.598698502325714,no,pi1
-7.43280311568761,-39.48528627897228,-17.759917482515,no,pi1
-141.75164872936293,-26.85671707219103,-2.144155205284532,yes,pi1
-49.076254786212544,-17.643253515723053,95.97149140897535,yes,pi1
-90.91163077618306,-39.15854352809271,-53.71904994410479,no,pi1
14.295083308226005,-26.201418217619807,72.9361339640072,no,pi1
-138.0520790396794,-29.53047559329126,-16.826706891744678,no,pi1
10.305262499672018,-25.90832032667805,72.97097053524601,no,pi1
-198.6012717198032,-30.92549908620517,-52.96912169380589,no,pi1
-190.6208485701601,-31.573785250098624,-53.01181593365799,no,pi1
-113.84382039487537,-37.41763137182466,-53.554397695915696,no,pi1
-223.5235832363296,-29.02985624789645,-52.83251528009445,no,pi1
-194.61153056639824,-31.25186861971597,-52.97858353875166,no,pi1
-183.63978005856333,-32.09100434420156,-53.047613861939205,no,pi1
-119.31413232737516,-16.016100804204722,73.94304763024057,no,pi1
-53.29932944979066,-35.97910693893952,-17.430317124500995,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-146.11995986861513,-29.696258820538706,-21.38160693560788,no,pi1
-207.937701919186,-24.966820833033367,-20.92426535378131,no,pi1
-150.2233439673538,-13.62154160340085,74.1816825197822,no,pi1
-233.4935020064956,-28.29817513576828,-52.67891067844007,no,pi1
-9.148766996177324,-45.38189085648165,-54.29945207284569,no,pi1
-129.79786228259255,-36.194296684712114,-53.50949254309086,no,pi1
-132.78726642419397,-35.932932074952134,-53.48455201240666,no,pi1
-32.56848660946123,-22.61099855567857,73.31147353282921,no,pi1
-130.7975702262017,-36.08061407849413,-53.44034000701841,no,pi1
-74.33005435351517,-35.17978224892034,-21.93370240852454,yes,pi1
30.45604358921853,-42.38236808076662,-18.04509970326564,no,pi1
-203.58053020063372,-30.592003966385317,-52.899987041573766,no,pi1
-94.8986171468506,-38.826274876480845,-53.676826017255,no,pi1
-53.50738307946723,-21.013334621287985,73.43802392830779,no,pi1
-153.72722105602668,-34.35023344345569,-53.25140498061008,no,pi1
-61.04049711476164,-16.73471042657835,96.0513992939569,no,pi1
-204.06644916787508,-9.540819528874875,74.55771514107639,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-174.66408774367255,-32.75603802607205,-53.10128026443229,no,pi1
-155.76299268962728,-9.518907707509156,96.74612545704272,yes,pi1
-32.125631148450815,-18.91524689697982,95.7690794963012,yes,pi1
-87.29099404082979,-34.15929646837702,-21.795910638619592,no,pi1
29.366036196631864,-43.05247126805966,-22.654802142470743,no,pi1
-201.5877791544891,-30.698717347821493,-52.91730019120679,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-151.016952047794,-28.53557476873512,-16.744248465667255,no,pi1
-53.29898044849015,-35.976960070920924,-17.431366418662975,no,pi1
-125.18044376365472,-31.26975749506157,-21.519167284361224,no,pi1
-170.67674522571266,-33.0265958324284,-53.20267024524733,no,pi1
-90.399260546491,-18.23822412857645,73.73019954333344,no,pi1
-203.58305398441095,-30.555449291040336,-52.90160740489067,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-181.92182158507563,-26.157617449021995,-16.49896481629081,no,pi1
26.37611803101808,-42.80302985925289,-22.62109025583843,no,pi1
-52.02533252314909,-42.11692020784549,-53.98871626606905,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
10.51531369105439,-40.81650885646923,-17.881194114805435,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-114.84000254146638,-37.32635013777957,-53.54155519930355,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-122.8178533524323,-36.71439887057907,-53.55755362860879,no,pi1
-99.3751306594432,-17.547911670831198,73.78848011487575,no,pi1
-188.62736490413417,-31.713843911208148,-53.09409088072889,no,pi1
-26.10061100248954,-44.12016031109546,-54.19108211812546,no,pi1
-90.91087136462588,-39.182864274768406,-53.71412353365225,no,pi1
-154.7253007099538,-34.29449768698506,-53.26271487751708,no,pi1
-205.57686299066697,-30.43837557699557,-52.90072790408756,no,pi1
-47.408244185253466,-37.20293461430861,-22.095736913755047,no,pi1
-145.2397405400292,-14.071980571083229,74.11630476033974,no,pi1
-127.80152051287943,-36.33418353629806,-53.44132225337959,no,pi1
19.477359034668996,-41.55826055045572,-18.03815160516303,no,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-59.48961877343847,-20.593101779143737,73.50963592542212,no,pi1
-178.65317642062334,-32.48141204073851,-53.08602767784585,no,pi1
-64.36022534762793,-35.91905001042653,-21.97235511612342,no,pi1
-99.88419233149187,-38.46043187528101,-53.6529797731713,no,pi1
-20.12067990570968,-44.53966347249816,-54.24879050038141,no,pi1
-61.27624429935033,-35.37866782315832,-17.374868481748013,no,pi1
24.473097989864275,-41.9073248988061,-18.004124683198057,no,pi1
-200.8671716107493,-24.743527114914198,-16.359528882407258,no,pi1
-138.76929601685805,-35.494969471738365,-53.3677224468792,no,pi1
-56.05599495224207,-17.118106355782917,95.94252590022438,yes,pi1
-66.46920069220062,-20.024216440378414,73.56944252485422,no,pi1
-170.0489806711531,-27.85040836532652,-21.19350129537776,no,pi1
-83.97359932552013,-14.995237189349265,96.22639328179086,no,pi1
-70.96841208941547,-40.68146260455435,-53.85459004728992,no,pi1
-180.6491197952485,-32.32975333250933,-53.063801519241416,no,pi1
51.18668122938125,-28.992071116356428,72.70710647503402,no,pi1
-199.961907913741,-25.602590894355355,-20.99040973118248,no,pi1
-196.87792568914344,-25.039174238935896,-16.389420390018582,no,pi1
-175.1513820443385,-11.767460141606598,74.3064225127684,no,pi1
-84.20732031106584,-33.615276019928366,-17.201829646007614,no,pi1
-72.96243722569947,-40.52240056253057,-53.83787083257887,no,pi1
-98.37503995917538,-17.60951597755364,73.78884052831856,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-211.5580723387013,-29.929164495426612,-52.842704218983606,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
-238.848518121784,-22.58966789100199,-20.691499789712957,no,pi1
-205.5936783602063,-30.43405667255703,-53.00780996836347,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-192.65530388117335,-6.680087895984848,96.90404538455458,no,pi1
-118.10787518352636,-31.02426552535131,-16.955960603457115,no,pi1
1.5398646816135682,-40.1843666894311,-17.83460307148724,no,pi1
-229.50577702280688,-28.60370020068959,-52.72446109968393,no,pi1
-191.10584065862145,-10.551629389675398,74.45754718216513,no,pi1
-15.617871857387753,-23.910220488562995,73.18603110361117,no,pi1
-169.72251155223793,-8.428051216840933,96.73451480483055,no,pi1
-55.502791244098766,-20.88604086548883,73.4696588406104,no,pi1
-128.7990699711402,-36.24896554260128,-53.44415090474781,no,pi1
-106.24146335921397,-32.75081250158387,-21.694630530848865,no,pi1
-183.91721836650828,-26.02392875469879,-16.483738661606083,no,pi1
-16.40636981079262,-38.746431645029794,-17.685713101781268,no,pi1
-236.4846824663428,-28.101854166058,-52.66639711095647,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
24.47461569197293,-41.871043596420826,-17.97904787452516,no,pi1
-106.35222533882973,-17.02051166029034,73.84160914619086,no,pi1
-176.6596968500085,-32.6417893329102,-53.10183598965569,no,pi1
-92.27716764342638,-33.77685020651372,-21.77244225785621,yes,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-146.23745648688265,-13.988117365015944,74.13086298480047,no,pi1
-178.65698213476674,-32.50000092744026,-53.10141391531305,no,pi1
-59.28099736615808,-35.48952314142948,-17.371501998997513,no,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-194.09579469567976,-10.32634578613616,74.48410400892415,no,pi1
-199.59247897580255,-30.87244306361644,-52.92029052499,no,pi1
-34.56392285160865,-22.48399919384008,73.2846871612689,no,pi1
-198.0871950473024,-10.022181020815175,74.49815074812167,no,pi1
-44.04815563241974,-42.7398428460293,-54.06484766873255,no,pi1
-217.54156599495175,-29.498880292887744,-52.8062937808185,no,pi1
-147.0251458461981,-28.866350509678284,-16.763987562412815,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-30.574432944612507,-22.779460849320916,73.30262042928523,no,pi1
-62.99230014905722,-41.30994270381911,-53.91865356114567,no,pi1
-151.0130813013053,-28.54765655782352,-16.73087028802217,no,pi1
-182.92061031160372,-26.113670299685825,-16.50249667855067,no,pi1
-70.24940277582664,-34.69686076663435,-17.31237400585787,no,pi1
-113.8449465728706,-37.42418370975573,-53.54786956995498,no,pi1
41.21551721679552,-28.24930245667096,72.78437211723472,no,pi1
-49.03538377806612,-42.363541815345215,-54.04745218580924,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-192.98184039207484,-26.0931508210497,-21.029042101886283,no,pi1
-104.1495355306389,-32.087320573746126,-17.061593133215496,no,pi1
-65.2645351716422,-35.0846232299481,-17.348567855436087,no,pi1
-4.440555950754647,-39.68844223547677,-17.77705108313781,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-113.84332055243009,-37.41795345276093,-53.553319326172165,no,pi1
-20.118771707435013,-44.53298220617738,-54.239377056815215,no,pi1
-103.15722897982845,-32.17488071143357,-17.09262470866881,no,pi1
-101.3659728378617,-17.35666024687186,73.8191540884872,no,pi1
-19.119943797587364,-44.583915495625256,-54.30099682631322,no,pi1
-36.35003085771281,-37.259098755268006,-17.561387654599187,no,pi1
-9.147805847789622,-45.35181283914147,-54.29462866437817,no,pi1
-59.280668665220496,-35.51245521414678,-17.380802172776068,no,pi1
-222.52361998213203,-29.10042297540886,-52.75635769976962,no,pi1
24.26488227920352,-26.96266869828182,72.90137704534074,no,pi1
-152.7725563282243,-9.736034543212222,96.60892436981128,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-89.40328204957376,-18.31206120734609,73.69311151971017,no,pi1
-6.159819051128293,-45.58730696176563,-54.4183056083435,no,pi1
-113.12399099286225,-31.425366486957603,-16.99226767819223,no,pi1
44.417232615659714,-43.39031891632745,-18.128144589183314,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-33.358120946295536,-37.50827812554283,-17.58444351100059,no,pi1
-232.4958060810758,-28.34026679014964,-52.68103480004715,no,pi1
-136.77596027688728,-35.68096480842632,-53.382453575875445,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-155.21109945837088,-13.287162087754158,74.19839337253659,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-152.00882806456443,-28.43230183215232,-16.707751544159784,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
-107.3521291653836,-16.9174963056951,73.84594642200481,no,pi1
-132.79030555517176,-35.94104508006855,-53.435332557668445,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
15.495898727514426,-41.24281968640885,-17.946927534736382,no,pi1
-39.34152122900222,-37.01772516053034,-17.542009625701837,no,pi1
-39.06174910663869,-43.08047926453349,-54.0836699654453,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-1.6591313034432973,-25.008836846861985,73.08530266011572,no,pi1
-147.02505970342648,-28.85750286220556,-16.76115308513818,no,pi1
-115.20926391204468,-32.045972525512646,-21.601137567390115,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-34.119158186958536,-18.773843396810115,95.75473203788786,no,pi1
-77.9904555248283,-15.446504941020772,96.17977389856642,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-181.1351882469141,-11.335187743074318,74.37863151387796,no,pi1
-108.34708500192328,-16.855273520778816,73.85958746663287,no,pi1
-2.1713035370434737,-45.89086303547828,-54.36816899265792,no,pi1
-166.69171975325824,-33.34753491541731,-53.25804516011203,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-99.25619934313276,-33.25234149954077,-21.72109816548785,no,pi1
-224.53893963739725,-28.96049156388234,-52.876620214246856,no,pi1
-177.65844728180878,-32.53130771995108,-53.165225080210455,no,pi1
-95.8995236915821,-38.77576438715198,-53.77754119852119,no,pi1
-159.19854913607784,-12.981056194888591,74.2340698138961,no,pi1
-112.33586982407012,-16.56248795328607,73.88566200297483,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-193.6099799340259,-31.30920868191538,-52.97541744451154,no,pi1
-39.338971052984334,-37.02550504462842,-17.531585023176383,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-37.34727915209045,-37.17874118572716,-17.55115364173711,no,pi1
-81.93722369960874,-39.85443168901225,-53.78940397565031,no,pi1
-152.00952584670142,-28.480670323059726,-16.722145984663175,no,pi1
-215.54705231090333,-29.66800695170153,-52.8150627696497,no,pi1
-129.28632470502248,-15.26807842132093,74.00195600119352,no,pi1
-13.138979790491923,-45.07743385908224,-54.28060590452937,no,pi1
-110.85240681277725,-37.63690621939701,-53.56840988215555,no,pi1
-221.8977962270781,-23.91853886193928,-20.828720297950102,no,pi1
-146.23683752543783,-13.98543087887006,74.09250316099642,no,pi1
-135.05916754733371,-29.738081959377052,-16.83984198950593,no,pi1
-23.4775228995308,-39.03258439925791,-22.26432842586466,no,pi1
-180.1377822397441,-11.392004891995777,74.34654318553793,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-53.0217213061742,-42.00344257067308,-54.06219378093771,no,pi1
-155.00033170164326,-28.214490491045236,-16.687203283641647,no,pi1
-182.0148649473042,-26.930644504284825,-21.115777931258048,no,pi1
-11.144655291397148,-45.23012659148361,-54.36818184130448,no,pi1
-205.5767881936861,-30.41985607962448,-52.968014876983496,no,pi1
-58.49274121495251,-20.65850037906114,73.5074382706885,no,pi1
-236.97475203151328,-7.089061466413961,74.75789273477395,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-169.95759024358622,-27.11347029329221,-16.588060412811714,no,pi1
-203.949356258365,-25.259292855036847,-20.95328922505363,no,pi1
-4.649749289222221,-24.772470222794936,73.10536719484314,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
3.769429878555402,-21.624924503856786,95.58221345942148,no,pi1
-154.00590677092032,-28.31304987180945,-16.709146245023195,no,pi1
-184.0087712360451,-26.82527763320545,-21.116395907133096,no,pi1
