x,y,z,label,pi
-148.2306289545127,-13.784754166551268,74.11107276442554,no,pi1
-164.6954981310176,-33.51101516516745,-53.176207148243336,no,pi1
-107.85980498801858,-37.84766902540844,-53.58291356326815,no,pi1
-122.3070096518619,-15.814042642006754,73.95443436329597,no,pi1
-3.4449993626298125,-39.7852225600419,-17.785591318059037,no,pi1
-155.71979295382744,-34.18303498716557,-53.31989079673366,no,pi1
-78.23035480647131,-34.08197355298616,-17.276873369856368,no,pi1
-206.58246256440745,-30.311674926247925,-52.9371223002705,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-210.56213873796025,-30.004873373143024,-52.84539426616323,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-153.0066133377249,-28.38557997679276,-16.706242215020875,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-59.04668823049028,-16.90192097923718,96.03302625406089,no,pi1
-67.97904363689906,-40.93118077080602,-53.88523516883154,no,pi1
-211.55933773071828,-29.953104050866163,-52.918318834045,no,pi1
-167.68611908587744,-33.27951812361511,-53.23072684491366,no,pi1
-109.13683528379552,-31.709200288874587,-17.026732529192877,no,pi1
-152.10157662972657,-29.233782640045643,-21.334217443574214,no,pi1
-184.6459165883287,-32.026340539650406,-53.17375896841354,no,pi1
-117.83173430127373,-37.10855856595225,-53.52667715567159,no,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
-157.9936100599412,-28.01098667567338,-16.682207811438875,no,pi1
-34.07627557899459,-43.47246988442664,-54.204420076537126,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
28.460890726548698,-42.21837763867035,-18.032425278804677,no,pi1
-143.0375619168417,-29.1511947204732,-16.781502243711504,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-12.62697826348427,-24.14770604113456,73.1332006414304,no,pi1
-30.574855275947144,-22.78645209308532,73.26510867422397,no,pi1
-131.79220337461243,-36.033099454545074,-53.42001605790819,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-126.80805287069562,-36.44494869706638,-53.479461641984855,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-140.76746689816738,-35.375909711869646,-53.372010954881695,no,pi1
43.20833879873896,-28.414501740216117,72.75805067431537,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
17.28510447764613,-26.417390606386423,72.9153305058563,no,pi1
-137.14634378790632,-30.344796292270296,-21.440881578074848,no,pi1
-165.18069571225288,-12.534956215822476,74.30336755002939,no,pi1
-189.90130287670556,-25.591622914595224,-16.451006426525286,no,pi1
-220.5307861743052,-29.29428207483436,-52.784969791000215,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-127.80073892755148,-36.31893708222558,-53.43830463957011,no,pi1
-137.77277376344438,-35.56419504005193,-53.36362780930332,no,pi1
-174.1538496057496,-11.832724397197184,74.34133083483309,no,pi1
15.29185128899898,-26.28176066991865,72.96911164712162,no,pi1
-212.92336962040952,-24.579552620984806,-20.884299642334188,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-134.78994148657364,-35.851395619492806,-53.45789939121039,no,pi1
-198.87467785692195,-24.909516069093595,-16.388512785982964,no,pi1
-60.278343753905126,-35.454736810811006,-17.386440897687603,no,pi1
-87.91871436734326,-39.37126740053333,-53.72693727826732,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-225.7956579159296,-22.85344562003848,-16.19418839165048,no,pi1
-193.6094586563657,-31.34028572631174,-52.96998951706785,no,pi1
-188.90167575575788,-25.65104188175615,-16.447203951227838,no,pi1
-141.76219383456902,-35.28290771730008,-53.3558321551728,no,pi1
-62.48099076501205,-20.348027092666296,73.52826630767979,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
17.494523050351383,-41.37438783624311,-17.947305165023852,no,pi1
-78.23096513537817,-34.07423024862656,-17.29028381918526,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-159.1979843403202,-12.9741457902847,74.2314050087213,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-165.69251073535028,-33.460435705177574,-53.172593915184265,no,pi1
-61.48324341624468,-20.425556893633534,73.52032709338594,no,pi1
-18.609514338593385,-23.69907030289467,73.1729691201487,no,pi1
-218.02717469036244,-8.51169853744102,74.65058136719796,no,pi1
-126.08475022665137,-30.41233699567177,-16.89611089278714,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-239.47894757230097,-27.82328535493253,-52.657802099236434,no,pi1
-180.64925780161775,-32.35090418138221,-53.080512147164725,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
15.291710085653865,-26.261779330656907,72.96482836409372,no,pi1
-106.86326364522432,-37.90662912829724,-53.582903812068906,no,pi1
-190.61981266084828,-31.57869026807872,-52.99504264091956,no,pi1
7.313426382812697,-25.700627713184115,72.97513504427036,yes,pi1
-43.536585348171045,-21.798160646813635,73.39852623209525,no,pi1
-202.58515715802687,-30.656412187912856,-52.91281281684736,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-108.13724000707364,-31.766610631561303,-17.021506896122272,no,pi1
-148.11355088548137,-29.5477726848006,-21.360654517778528,no,pi1
-194.60739323101603,-31.24005148836622,-52.97560137342979,no,pi1
-248.72721765335623,-21.061238976213517,-16.018329014404074,no,pi1
-206.5738095866289,-30.34149846887282,-52.96885572856983,no,pi1
-64.26856648633411,-35.16625510303877,-17.370846483651828,no,pi1
-169.1685259199434,-12.198048119064596,74.29928776055067,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-177.65660101483024,-32.57869463917227,-53.09128348240346,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-69.9738473522145,-40.770324078075554,-53.88009486729555,no,pi1
-187.6317868714825,-31.804101583485156,-53.044653946786696,no,pi1
-129.0761706096472,-30.206387891312385,-16.87985433759925,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-226.79216863418503,-22.746141684136823,-16.1776560124869,no,pi1
-217.5405376534673,-29.498335649074978,-52.79541396492919,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
51.18610207567727,-29.015476790659577,72.66125916653934,no,pi1
-112.12640253830702,-31.51321324707855,-17.00819598031324,no,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-137.77313114316715,-35.59296163186241,-53.37383425329517,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-136.05745651505546,-29.683197689800814,-16.834427129385627,no,pi1
-37.43792848769824,-37.982956227764895,-22.16000659985323,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
-35.55943307622934,-22.4371354206047,73.3530459057924,yes,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-203.85935793787,-24.468199424786956,-16.33344202324275,no,pi1
-129.16775941999745,-30.96124703424317,-21.496158113823316,no,pi1
-177.65603544757158,-32.52014661491736,-53.16123501873301,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-34.07625660068497,-43.45480982155954,-54.12355407124424,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
-159.71069012498702,-33.86705708191756,-53.29269213821719,no,pi1
-186.67265643697067,-7.1070920597325,96.9016377099412,no,pi1
-42.05286538180752,-42.90930765489056,-54.07241574110813,no,pi1
-42.53975991894121,-21.869910506754422,73.39435493316489,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
58.16182993161693,-29.546185748093723,72.6258719495179,no,pi1
15.49964777893871,-41.200643423520894,-17.93160960653293,no,pi1
-181.64496731400703,-32.227820258539936,-53.05380981711626,no,pi1
-108.90011837036796,-13.10285675972949,96.39707226710183,no,pi1
-116.83499574330487,-37.192273064185535,-53.530243260374384,no,pi1
-189.6651903425018,-6.897810439933435,96.88610984514736,no,pi1
-164.69546667089642,-33.51825036516278,-53.18103285645909,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-231.9849807777016,-7.41861708557241,74.73128573013467,no,pi1
-161.1927534431725,-12.83409682662829,74.23973747651009,no,pi1
-180.65504352998832,-32.320182339500086,-53.10556682542186,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-226.8835486317664,-23.539574634936272,-20.79134029452091,no,pi1
-225.00674505507877,-7.979011805857342,74.70272721205122,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-136.0613672756904,-29.68724520890926,-16.852025842982975,no,pi1
-70.3406163883487,-35.45349326131675,-21.919680891103575,no,pi1
-41.05844359662413,-42.95047089420793,-54.16241972013286,no,pi1
-104.36127350713303,-17.159795783623455,73.81135949395316,no,pi1
-127.08276271641462,-30.36678340510456,-16.896117746980632,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
-158.71275972374312,-33.99221586155849,-53.23265345550754,no,pi1
-2.170356334283684,-45.92407805654718,-54.34943215527565,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
-150.73518079941425,-34.572678180556736,-53.2730596542296,no,pi1
-148.22954772107627,-13.771046721334573,74.12894663312635,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-76.94964283969153,-40.19134876497275,-53.804842923531005,no,pi1
-191.98710314206892,-26.184703655075868,-21.045555951669684,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-153.7281905424809,-34.36806350159385,-53.27837651319047,no,pi1
-74.23796794808233,-34.36437476061027,-17.280598112941895,no,pi1
17.284545711633598,-26.42897913868536,72.95289053331872,no,pi1
-106.14404772528984,-31.959331241213206,-17.04496826751448,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-194.60830390875205,-31.25858103827091,-52.970838094773534,no,pi1
-93.39132772474254,-17.99535940812074,73.74384242447945,no,pi1
-193.09959259275297,-10.412360868040755,74.47021205845122,no,pi1
-87.21078450524695,-33.366992071863294,-17.240286925992145,no,pi1
-163.9735883478291,-27.529154788861227,-16.623950564165263,no,pi1
-212.83169353177195,-23.78886239182998,-16.267590336534443,no,pi1
-167.6873044299244,-33.29590127720601,-53.1560314759774,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-80.21992739487617,-33.91391101269526,-17.233967902685713,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-18.12558659810037,-44.69912775988505,-54.24736571867318,no,pi1
-215.5517443396634,-29.686732610538503,-52.85094473105955,no,pi1
-12.418797055146854,-39.11251266508013,-17.73399245213073,no,pi1
28.45995305624905,-42.195171874705245,-18.03528337500586,yes,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-231.49943140482287,-28.437404969613784,-52.69179281553539,no,pi1
-140.04381199373688,-29.359722240033268,-16.800707114923327,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-178.65321038836268,-32.46795749631466,-53.07442488792395,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-91.39736473239805,-18.154625997802636,73.70431376280091,no,pi1
-166.68794552233717,-33.387677740813466,-53.16281759029162,no,pi1
-164.18475760929087,-12.61330494087796,74.26364727344057,no,pi1
-83.21095806233203,-33.68518932437816,-17.205270017849816,no,pi1
-13.138692545171038,-45.08613159414954,-54.27424810600569,no,pi1
-17.12628744634386,-44.77141118421096,-54.325422622647615,no,pi1
-173.6680309043863,-32.86901089763605,-53.115348102244056,no,pi1
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
15.49858996619644,-41.22106234144604,-17.93446273609382,no,pi1
-119.31493299259938,-16.030517953796593,73.90341457534349,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-60.997912734859376,-41.453702669085885,-53.944233704238826,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-148.74210037071074,-34.71933728218054,-53.29656699755994,no,pi1
-130.16550446647958,-30.89949827593696,-21.4897893449151,no,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-8.638105511388776,-24.47326158428088,73.13143408835599,no,pi1
-167.05787149279794,-28.100541122103348,-21.22735714921214,no,pi1
-157.7155741473678,-34.072362527821795,-53.3115163448246,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-32.36209981220477,-37.59195312712106,-17.58948367139988,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-197.59814834712031,-31.013456141878187,-52.931539484946335,no,pi1
-150.7394362564994,-34.60000823652838,-53.380784422657136,no,pi1
-87.92022265527633,-39.39673859527488,-53.74444603242214,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-201.95818190812668,-25.415057158491475,-20.979557501903784,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-144.03336870500917,-29.04275470284268,-16.76790135442224,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-173.67004136608537,-32.810179965451574,-53.116252528739714,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
10.510947582969855,-40.85504515105247,-17.90957648883268,no,pi1
-68.46449369162062,-19.87795684916819,73.56925247885877,no,pi1
-127.80317518317308,-36.31604422449245,-53.51413585529448,no,pi1
-237.4821755435804,-28.00366774677984,-52.65837658379005,no,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-206.57269659192477,-30.349456223591503,-52.88335599401415,no,pi1
-177.6669763415846,-32.52549661199524,-53.152040914599326,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
-55.01476362316962,-41.85696695981158,-54.0470901909055,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-117.1116052964114,-31.087246199636937,-16.95568033394217,no,pi1
-134.27075725018568,-14.885979186262997,74.05605466705182,no,pi1
-177.93530871399594,-26.486032965008363,-16.535922004848597,no,pi1
-107.86095970604872,-37.86363385026173,-53.59565772374802,no,pi1
-81.93647762382895,-39.842541901765465,-53.78747906257601,no,pi1
-139.766573712712,-35.43173769096457,-53.35957028499551,no,pi1
14.29378077581407,-26.21347843138284,72.96602584810816,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-165.96984319576904,-27.40118446938353,-16.61860980706132,no,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-224.52098787369445,-29.00060104890817,-52.7581111954005,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-24.107341798779352,-44.23788570706438,-54.276891028374045,no,pi1
-139.76604089652687,-35.41881414079569,-53.3577835569959,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-172.67300321952604,-32.948321939920525,-53.14945750940746,no,pi1
-57.28679212007842,-35.67651209934191,-17.398521630525934,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-119.82646275626956,-36.93700217099187,-53.57705535390617,no,pi1
-155.0027175069317,-28.20295139307181,-16.69858668031739,no,pi1
-142.130178975489,-29.96088593437766,-21.389512167879605,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-102.24829737848808,-33.04284565198797,-21.700498228578347,no,pi1
-114.1215764644122,-31.35848202994665,-16.985483714839113,no,pi1
-150.73439141865242,-34.58878588556887,-53.27610715442346,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-196.6032329910846,-31.09846498825528,-52.95819780350507,no,pi1
-93.39068733271868,-18.01270935716727,73.74952766108524,no,pi1
-28.093298260450936,-43.93387850756393,-54.159891391870325,no,pi1
-183.63845970538225,-32.07439206503253,-53.04041002023233,no,pi1
-111.85089107210791,-37.54306900754345,-53.63741100002261,no,pi1
-213.9215150149166,-24.525927739634263,-20.88048917365957,no,pi1
-39.54927818974164,-22.115650457309307,73.35645552544447,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
-167.96400861459014,-27.25655524182478,-16.60526023144555,no,pi1
-143.7570698865789,-35.148202517395454,-53.34282103984558,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-155.09306932567554,-28.987650402068784,-21.30780957575924,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-78.31797784921504,-34.87588895409856,-21.87062891828823,no,pi1
7.758055310741863,-21.98060330373099,95.44130209063124,yes,pi1
-19.16417594668657,-19.903291315041034,95.64255755927329,yes,pi1
-163.9736490707138,-27.51747608265616,-16.620939708657158,no,pi1
-131.791875700857,-36.03539199591054,-53.42276877040253,no,pi1
-180.6497218860183,-32.31328501168531,-53.14560255676536,no,pi1
-113.88456079561084,-12.696132187734264,96.44046163190256,yes,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-87.92020280796756,-39.38021216534096,-53.74012882888746,no,pi1
-100.8812837564074,-38.3783458707157,-53.64463343252488,no,pi1
-110.34155391846308,-16.723958857312294,73.87482271830112,no,pi1
-182.0168755310853,-26.95778666495027,-21.126019318323053,no,pi1
-107.8619077974558,-37.84460225295437,-53.59774639647492,no,pi1
-89.19336277147794,-33.21545999657718,-17.16484148477215,no,pi1
-15.13273216297487,-44.91808748294972,-54.33918920941051,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-64.47469779290317,-20.20245271672881,73.54346894880605,no,pi1
-220.53108482636296,-29.30727674660912,-52.78568565790625,no,pi1
-159.70871141982224,-33.876355825666124,-53.28633860445967,no,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-123.8150367965468,-36.68156768696827,-53.48548155843312,no,pi1
-125.08948895215748,-30.52644605017754,-16.91818835104605,no,pi1
-169.05246313937673,-27.953790712668045,-21.212330993760435,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-125.80778083345754,-36.50255138780284,-53.45867139018805,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
-132.78676213243796,-35.946338234435814,-53.40111687018877,no,pi1
-214.5491714744265,-29.70394519519536,-52.81362792514606,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-97.26122363566266,-33.40010572565572,-21.727307898899976,no,pi1
-70.24930945833304,-34.69109546740237,-17.310478657854013,no,pi1
-154.21281353112363,-13.346773801312835,74.20149315780888,no,pi1
-232.9848056088755,-7.370420300912927,74.74864801759233,no,pi1
-137.1452146950168,-30.37136508358539,-21.443628685735185,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-206.5718779524436,-30.343025214950615,-52.880087550906325,no,pi1
-0.4516922938435279,-39.96620656070053,-17.79973925454214,no,pi1
-67.2597049407081,-34.926685996986976,-17.336057489300014,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-104.14962270420716,-32.122389341955945,-17.065201654454526,no,pi1
-94.8980218902214,-38.856375015029165,-53.68899146428068,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-90.91178805248715,-39.15571619655632,-53.78928593525629,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
-152.10195493080124,-29.247554974380023,-21.33981855374694,no,pi1
-137.7749749689332,-35.56446824365498,-53.45085059729828,no,pi1
-148.2309488703511,-13.81381715104449,74.14940882948268,no,pi1
-110.13166063704908,-31.649277214258973,-17.0176731553647,no,pi1
-83.93293610338337,-39.657146595240725,-53.85200247949391,no,pi1
-82.95290830048678,-39.79470594629434,-53.90565574382849,no,pi1
18.4915300614722,-41.46262461744338,-17.94898520981386,no,pi1
49.40091690741202,-43.797346417881634,-18.174724546691568,no,pi1
-218.54505319076128,-29.44556342618382,-52.84027779050197,no,pi1
-186.003690886076,-26.690826603456543,-21.10119720752778,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-183.1293552416936,-11.16800076905237,74.39941782135821,no,pi1
-186.63008700719325,-31.836149048510958,-53.02182156712735,no,pi1
-220.53750734948204,-29.239271125443587,-52.88734661931747,no,pi1
-125.80891004793848,-36.45826319522352,-53.53602182435439,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
-156.99481185625385,-28.085426862222004,-16.67969405656502,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-172.67221604435116,-32.881253226822494,-53.20036464452515,no,pi1
-110.13242948066372,-31.64227171010956,-17.01937175670653,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-89.91580884140443,-39.23115709987917,-53.80982542186015,no,pi1
-190.10978833372133,-10.627547482359622,74.43648130747194,no,pi1
-170.68125054372942,-33.08380114096356,-53.16477091526303,no,pi1
-144.24297918626883,-14.126607866587566,74.10772459389284,no,pi1
-6.15931380658673,-45.622692289306215,-54.33507855557843,no,pi1
-204.94722546592573,-25.175659702670547,-20.938866742667155,no,pi1
-126.08627485460792,-30.42892006941731,-16.90439866794462,no,pi1
-205.57541878692308,-30.440880307278515,-52.8917196891955,no,pi1
-36.06993406170556,-43.32813491497771,-54.11216242560259,no,pi1
-174.66547845973858,-32.74407455473326,-53.10704177832264,no,pi1
-63.99003514531703,-41.20014241013615,-53.99198902534845,no,pi1
-103.36121350788292,-17.254593024296977,73.82069706164368,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-180.0204773506166,-27.072283583843287,-21.126573550925368,no,pi1
-58.49268764784934,-20.652839661443934,73.46335279591989,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-135.26888176399987,-14.7920473530035,74.0501138553316,no,pi1
-83.21452560735015,-33.71161618522923,-17.232365364501966,no,pi1
0.4503553749955523,-40.85852980037934,-22.44282929651701,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-191.61424643546505,-31.4488709708252,-52.97463976053141,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-26.143074624449756,-19.355812277270957,95.6954182374492,no,pi1
-188.62341058689503,-31.67429058241984,-53.08202485054077,no,pi1
-62.27469879279855,-35.31464886536279,-17.38304548130977,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-78.43423750028948,-19.1709002676242,73.66377697372113,no,pi1
-211.5690936391361,-29.9754848900314,-52.997760272939786,no,pi1
-85.92755960804612,-39.54007344373999,-53.84023942874378,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-56.38358800063868,-36.53840472654755,-22.03262748223039,no,pi1
-141.76575206589666,-35.31136066991244,-53.381537624176914,no,pi1
-137.05236126983425,-29.573384884498424,-16.816590819614287,no,pi1
-220.80935838371536,-23.22327320515226,-16.211392618512747,no,pi1
-158.7113343964728,-33.97764382944605,-53.21641417978653,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-50.03049223724204,-42.25216611116693,-54.08404854672568,no,pi1
-150.7375419509809,-34.60677719563908,-53.2993218540591,no,pi1
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-196.0906856976609,-10.189105373555892,74.45788575068084,no,pi1
-183.1310346323939,-11.16174731199704,74.351617988011,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-217.90824310835703,-24.20589941775344,-20.854084689893394,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-45.04766101336577,-42.65843061349969,-54.14059552178593,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-191.1052975772508,-10.578705405223634,74.4577728286604,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
