x,y,z,label,pi
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
123.4608931008696,-55.47944389457462,-55.34377531068884,yes,pi1
-111.89136217252116,-12.774719732769295,96.33151409110422,yes,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
143.40339171818297,-57.02795851652645,-55.41915560556191,no,pi1
-127.80344009958472,-36.36608444624426,-53.4532632861261,no,pi1
-126.80678722056436,-36.44881792054016,-53.46989532440713,no,pi1
-183.63816450956563,-32.07129379070411,-53.03406868906829,no,pi1
-32.085102891278794,-43.610110040838606,-54.225553473001554,no,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
46.64446965443671,-24.93497595543864,95.27072866881048,no,pi1
-134.27148845752035,-14.890032427048856,74.0515827118711,no,pi1
-160.70489653368668,-33.80181982035221,-53.19475337763331,no,pi1
380.43331263189526,-69.01280717850614,-20.568725200265188,no,pi1
-21.393484371931777,-38.40612496932713,-17.66683517234861,no,pi1
78.59493572369061,-52.03822759339101,-54.93801853628019,no,pi1
41.21589459422387,-28.245821369112495,72.78833735755218,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
-164.69788784776966,-33.52500460524708,-53.26960718832176,no,pi1
-185.1245875445583,-11.032972981796384,74.37202094231439,no,pi1
-204.0665086585487,-9.565231609044366,74.55771803421968,no,pi1
-186.00325111531657,-26.66818815674455,-21.096187102548072,no,pi1
396.1776086818124,-55.321579203960205,70.2057980626693,yes,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
65.14543452220462,-30.08537612794693,72.6361459445274,no,pi1
-120.82331544282232,-36.85395047555501,-53.48698342420821,no,pi1
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
9.310553831651797,-25.78282379843329,73.01898574711738,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
-94.89890443753342,-38.818249931591886,-53.67992567510559,no,pi1
390.1930869229042,-54.82858830201274,70.20541546516334,no,pi1
-125.80770844442692,-36.48656630956243,-53.46000730002437,no,pi1
38.43258695265053,-42.97820796304966,-18.09826067308357,no,pi1
-144.15215954721495,3.375874619352562,180.03799740500665,yes,pi1
-187.0004414216996,-26.570677795534184,-21.07252863827673,no,pi1
3.533073991176515,-40.32465151050573,-17.84941916167787,no,pi1
-110.85158110688576,-37.65837286418801,-53.58032831407704,no,pi1
-168.17477650073647,-12.310037622929912,74.23988899186402,no,pi1
-94.27314628476778,-33.63498777131307,-21.77343298745789,no,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
-166.68880839028648,-33.34382532125986,-53.155435421426446,no,pi1
-80.4288636773501,-18.98351867521034,73.61658022294218,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
-118.1091702795262,-31.03158964032406,-16.960453740888095,no,pi1
37.3440482175868,-43.67741938490877,-22.70481716699764,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-85.41453743825849,-18.5980719641606,73.69501374658259,no,pi1
-35.07468446580128,-43.39315062699938,-54.12718306703678,no,pi1
177.81681737227112,-38.659159106681614,71.78972474464548,no,pi1
-84.92795704710413,-39.612062542747246,-53.75059162268629,no,pi1
-32.0838996792887,-43.66464789888772,-54.15791625383547,yes,pi1
-78.94828742993096,-40.08295904273776,-53.81972549421116,no,pi1
-147.7462925832477,-34.82216275241569,-53.390573595682696,no,pi1
-88.91856895632252,-39.31529270267702,-53.81783278093933,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
-90.19040264365852,-33.17754468414336,-17.162692174095376,no,pi1
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
5.4381903901246655,-41.21447075084727,-22.46575353555978,no,pi1
-87.40820745760693,-18.47101036102874,73.6673552077537,no,pi1
127.44873162421494,-55.791610451906685,-55.38363290834077,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
-206.0610057438644,-9.410959739259862,74.53647805422283,no,pi1
-207.05857250027967,-9.32668670208614,74.57124121453425,no,pi1
22.3366675356505,966.4857256468867,19.627126489909237,yes,pi1
6.406068098659577,-8.128188445570077,178.965765206928,no,pi1
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
694.514757267268,-92.91748884955152,-22.833087666255587,yes,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
-132.06842560918648,-29.99202138814162,-16.859768912837318,no,pi1
20.48683626928514,-41.583113591629015,-17.958649552835052,no,pi1
-63.47782866140061,-20.25298176121578,73.54524292919196,no,pi1
-0.5457761917721597,-40.7907653854028,-22.424270378710407,no,pi1
-75.44315701393624,-19.36636057220585,73.61903768161918,no,pi1
-177.65610231171237,-32.50691211761257,-53.06929917822536,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-13.623195389864978,-24.0606151207638,73.18090483749467,no,pi1
86.20131350431974,-47.4053844295863,-23.06302820678626,no,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
-129.7977032736874,-36.19671885903161,-53.51142244712968,no,pi1
168.05380567993876,-52.85866905156709,-19.02996440164185,no,pi1
-234.5019182225993,-28.249162957201744,-52.76203871631926,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-190.62076096297983,-31.59139432530005,-53.01440562239206,no,pi1
-174.6652436648314,-32.80073988839896,-53.11063587106686,no,pi1
-151.73405185394472,-34.516534839957714,-53.354978877583854,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-148.23152772181177,-13.816723912805498,74.17359333913593,no,pi1
-60.00253101351553,-41.48689245996,-54.0214259114917,no,pi1
-121.10069193886712,-30.825662340753738,-16.939845174025464,no,pi1
240.1224246960712,-64.34813842917907,-56.18594829765764,no,pi1
-73.959559869291,-40.42644337652377,-53.82375118035616,no,pi1
-188.90188175202056,-25.644150891042138,-16.443389317632665,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
81.58323359923443,-52.33209373455472,-54.97494555969625,no,pi1
-78.9461560722917,-40.073503243537374,-53.87982503510969,no,pi1
-117.3210195012931,-16.147215277505097,73.93090201980563,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
-189.623791463978,-31.658446607106345,-53.01321692855489,no,pi1
-34.079730927491774,-43.488811775861286,-54.22851404158404,no,pi1
-179.1398544741932,-11.460554680806675,74.37894787223958,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-200.5901574793809,-30.764381989519087,-52.91263999643371,no,pi1
225.6749553186696,-42.31174548894989,71.40489130494745,no,pi1
-40.058334090732814,-43.012593453270895,-54.16174476206526,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
-208.5711568158752,-30.162011507565754,-52.88357646783402,no,pi1
-19.60668974237452,-23.63321763291857,73.21888436266048,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
-189.99033378564528,-26.348663315253813,-21.062278246654973,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
-131.2815419868311,-15.115977319002544,74.01971950656099,no,pi1
-113.12500351209349,-31.43540018809185,-17.00951407995708,no,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
80.54639409668447,-27.43864902569084,94.93442093361142,no,pi1
139.3996206701217,-56.73878092138826,-55.50231639850607,no,pi1
7.524407464856122,-40.61417069440006,-17.870422943504607,no,pi1
-175.6633281293442,-32.69410225202966,-53.17762625621394,no,pi1
-183.91879012940228,-26.04711396761705,-16.50377676746501,no,pi1
-139.05087287410913,-29.455788410263114,-16.83084167208374,no,pi1
-144.75352324833588,-35.04261321542343,-53.31850208013811,no,pi1
72.35200875777556,967.3460434061598,-7.813656902829163,yes,pi1
-173.67086784616254,-32.84885573125107,-53.13649473944246,no,pi1
-241.96097989260545,-6.708144041601471,74.78897864290867,no,pi1
-100.88295125585574,-38.36468743831922,-53.64018570009373,no,pi1
-88.91580813942952,-39.25771197951844,-53.793226887899245,no,pi1
33.35593169072193,-43.36544398442314,-22.67187809127443,no,pi1
-101.27622419207005,0.0832769009654926,179.76415477754125,no,pi1
-164.69446980601063,-33.50774025788306,-53.25466979119239,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
49.678310588834016,-49.8744074726992,-54.72461085668283,no,pi1
95.543996657565,-53.34122290294128,-55.135973267402,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
-118.11003140994612,-31.068077087299475,-16.970008117139137,no,pi1
-177.69852653828238,-7.786993890714812,96.81007453366138,no,pi1
-101.36767243573864,-17.38839950490228,73.775529374405,no,pi1
-66.46960643999026,-20.050934218339208,73.5505305588664,no,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
-196.60254046413755,-31.072814087991794,-53.02270462905987,no,pi1
361.76357304288473,-73.5951089215493,-57.077322708938816,yes,pi1
37.22680276312317,-27.96438023813013,72.79843634460457,no,pi1
-132.79070279845143,-35.9738803596689,-53.51032354287472,no,pi1
-200.080305727399,-9.8916197136842,74.51034964368178,no,pi1
-85.9252174903665,-39.48500545849036,-53.82037614441371,no,pi1
-127.17411109223792,-31.134179066799938,-21.51503109504172,no,pi1
413.6144962386571,-77.58289779664769,-57.36144787855223,no,pi1
-165.18192203130667,-12.540509149037904,74.2711364005923,no,pi1
-234.4930142331505,-28.219715607846368,-52.772925519022046,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
-54.01825451660616,-41.94564901255425,-54.05434117329891,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
-191.8922449989911,-25.401444246854837,-16.42205099985925,no,pi1
-103.15358264410256,-32.18076545332252,-17.079286352117464,no,pi1
-53.50902979217499,-21.02313221090893,73.46250533996727,no,pi1
-247.821821461438,-21.920217434794136,-20.63774309581017,no,pi1
-129.16911208110608,-30.97815169766934,-21.49257215596501,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
-123.30622160924776,-15.722925214547502,73.94895981373743,no,pi1
101.52795115611798,-53.81567645603264,-55.104491720071,no,pi1
-34.07627557899456,-43.47246988442676,-54.204420076537126,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
-146.74759998065855,-34.895045430122465,-53.388720696814005,no,pi1
114.4821112810481,-54.8079917706625,-55.24945371529001,no,pi1
-148.23105531153246,-13.791867924986128,74.11949858450517,no,pi1
-124.81322431524544,-36.5488016594071,-53.46917559982551,no,pi1
30.247614311132065,-27.42949400417971,72.84614539226044,no,pi1
-119.19788478750868,-31.74648125924696,-21.57095018727753,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
39.221826496305134,-28.071555387222112,72.75862308093686,yes,pi1
-231.49994361218987,-28.466228503780343,-52.70387117764804,no,pi1
-80.42833399019433,-18.98431047887655,73.6221656613835,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
-193.88722294035708,-25.28820208357143,-16.41619639182048,no,pi1
-48.31399583468946,-36.35294455560632,-17.465165001641523,no,pi1
-48.93336710744836,-8.082704726673933,153.80777845909125,yes,pi1
-104.35945982708952,-17.17331240980203,73.83008169349041,no,pi1
-71.24474366139015,-34.5946278133979,-17.297064989321772,no,pi1
43.69414538496841,-49.4018821490426,-54.77518785592815,no,pi1
-60.001887166045385,-41.49470108787113,-53.93816867618318,no,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
18.28217991448153,-26.525927275862827,72.9427048508549,no,pi1
-166.68904142686168,-33.370168848535265,-53.24097252942222,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
219.18355780290912,-62.73877935624697,-56.02652166638033,no,pi1
90.55857798004962,-52.98650957015101,-55.02737624537846,no,pi1
-69.97184032186387,-40.74396743207261,-53.94498509614872,no,pi1
58.52384670574878,967.6406515242844,18.69693326789728,yes,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-184.6384738441487,-31.99076802905861,-53.0445554095631,no,pi1
-52.510301413764736,-21.113583715025037,73.45765075370974,no,pi1
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
257.07058109374884,-65.69285231124546,-56.24293717126783,no,pi1
82.09554505980773,-31.363858025343625,72.47693104636063,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-151.7339355391393,-34.51358978587204,-53.3565064845086,no,pi1
41.21471387631311,-28.25292276678858,72.77628454486161,no,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
75.32432981517726,-45.782076537679,-18.360143089602204,no,pi1
135.52617139458673,-22.123157208005537,152.48013919595007,no,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
-61.4842571263874,-20.43482830796728,73.48559054853739,no,pi1
479.14359888909456,-76.55449253714002,-21.284976375562135,no,pi1
-69.97289212498966,-40.72578922735925,-53.94872053245568,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
-65.38179235197717,-2.666263463469448,179.49385391470528,no,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
245.10378637893788,-64.75014147335551,-56.23638071830934,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
393.18643955555245,-55.062817238676494,70.23470603413567,no,pi1
-188.62425040910955,-31.72204912239864,-53.01374709607602,no,pi1
-127.8038492243082,-36.313079319031615,-53.445483734776936,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
-140.25401417619588,-14.431173574395553,74.09621083757139,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-128.2875843019638,-15.33125994196848,74.00506570610177,no,pi1
-125.0873883074041,-30.48468856843594,-16.901638848722023,no,pi1
-38.551231153119225,-22.176480778334035,73.35792401526265,no,pi1
-73.33304978413103,-35.24027312486469,-21.90688152092256,no,pi1
-211.55940894750847,-29.971093597655745,-52.84432869913889,no,pi1
-140.16136628583916,3.10244066233469,180.05838503458477,no,pi1
-208.84351988142703,-24.093055344509654,-16.29675099510323,no,pi1
-69.97551581781629,-40.76027920999781,-53.96700969328048,no,pi1
-91.19148916762666,-33.10673763245976,-17.174663518459518,no,pi1
-201.59132698148136,-30.75756175522988,-52.94160803989092,no,pi1
40.42809209313263,-43.120378344358336,-18.10759219395504,no,pi1
-176.14936887031257,-11.682962043768043,74.35014799599224,no,pi1
-195.09327063880943,-10.254141886099916,74.4866962866382,no,pi1
481.1350121447274,-76.70568005775446,-21.32325276151169,no,pi1
-190.62044056446024,-31.53778125740545,-53.0053689190873,no,pi1
-86.32088754428278,-1.0391069316771862,179.65047731374383,no,pi1
-52.510130747951344,-21.121478790681746,73.42046432080926,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
-132.7869709867446,-35.95284208016813,-53.40266139664655,no,pi1
324.8724485660111,-70.81634615166105,-56.81042598525309,no,pi1
-162.7000082254813,-33.683210446364924,-53.18788291188748,no,pi1
-28.09484537252156,-43.95952929094239,-54.18148021615028,no,pi1
-204.85700476665647,-24.44483325768521,-16.342606482228444,no,pi1
594.8067064946956,-85.36665345322162,-22.121093887477496,yes,pi1
-102.87558377033878,-38.22742498382443,-53.70198757993167,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
-39.06627918656305,-43.09315757029759,-54.1203910192686,no,pi1
-179.9275744031649,-26.29407942413937,-16.49842294273341,no,pi1
63.23993412980706,-12.444921383719816,178.5543412470087,yes,pi1
-149.74268590696892,-34.64429437119959,-53.39138857539087,no,pi1
-195.8809856655353,-25.122659577314717,-16.398384384580766,no,pi1
-2.564934759961613,-7.406745996626213,179.04996346727748,no,pi1
-164.9733435306103,-27.475708692032928,-16.622515479885696,no,pi1
-109.13579177169171,-31.724596034402943,-17.03637636628548,no,pi1
-78.94571023855154,-40.06771651777733,-53.79921821681072,no,pi1
-195.9732752010189,-25.872925581874146,-21.00529991252277,no,pi1
-134.78428065080675,-35.78411955691065,-53.47563536209419,no,pi1
-122.09852854479902,-30.729146872380856,-16.927491951021718,no,pi1
-227.003399792394,-7.82505801982982,74.69914838345294,no,pi1
-106.86370869000288,-37.90458846835103,-53.66700693957032,no,pi1
-180.02280328928376,-27.101376053224666,-21.14075824741744,no,pi1
-197.87735659158452,-24.96846860357755,-16.391377930603966,no,pi1
-110.13298359715398,-31.666046524495947,-17.025733519302594,no,pi1
-186.63151943009092,-31.8645586069034,-53.1082990759358,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-152.7302525572679,-34.46146806627413,-53.26283252857092,no,pi1
-205.57519864419743,-30.39735414490192,-52.88498355501143,no,pi1
55.17444336337796,-29.31235295391701,72.63532507852827,no,pi1
-196.6021710108848,-31.07774341049382,-53.027440665027534,no,pi1
-127.70183557728396,-2.0241783624483327,154.36357333093312,yes,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
-79.31447071658413,-34.7444783222791,-21.83994655047751,no,pi1
-236.97017282318168,-7.032587306164308,74.78901806212468,no,pi1
151.10334720351477,-51.54163511797349,-18.906381322479163,no,pi1
46.20151142332035,-28.62954750923015,72.74440476280198,no,pi1
-120.72361748967369,-2.6121683655781025,154.29314726423033,yes,pi1
-58.00700478703229,-41.6520904600142,-54.03057898514063,no,pi1
-45.941259064636206,-8.226234870328318,153.76906569990635,yes,pi1
147.1144111770596,-51.20592905292267,-18.873489005550105,no,pi1
-2.6568215350716904,-24.92791673432009,73.05279039441457,no,pi1
-211.92716093829276,-24.6514994352382,-20.887500762409022,no,pi1
101.52747436032097,-53.80092150032914,-55.10470013311502,no,pi1
205.73291401952972,-40.77343325177493,71.54901384748302,no,pi1
-158.71221917554695,-34.01065640121399,-53.225944410049166,no,pi1
-192.61423065468128,-31.40299407874788,-53.06054838974473,no,pi1
-99.78390844884176,-4.193321125274614,154.17491382698296,no,pi1
342.3349024125752,-51.20794841728616,70.59941567487773,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
7.8002504872661795,-46.70655555502284,-54.43662416586412,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
80.10229395190603,-31.217479481459115,72.45882229620209,no,pi1
97.16970662627818,-48.20458195533125,-23.133911239363883,no,pi1
578.6431608044068,-69.17042134875987,68.85237946300506,yes,pi1
114.4872014469595,-54.82752014038763,-55.21044258282504,no,pi1
241.11862325655292,-64.41592719139337,-56.193692364628525,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-195.6034434755805,-31.17734985704005,-52.95998429825949,no,pi1
25.34191650302953,968.9464322827232,-7.1432007462735445,yes,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-110.85584877279132,-37.61065601185656,-53.66011180015366,no,pi1
-80.21981879183572,-33.92307607864323,-17.237205306343682,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-23.595219054195937,-23.324204552856816,73.21356964746545,no,pi1
267.5543817266173,-45.50995693642124,71.14148345335279,no,pi1
-160.07860421405164,-28.642680911999477,-21.28046865940637,no,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
326.8680890102391,-70.93224056575956,-56.80885655715111,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
33.23873070686666,-27.654609674599453,72.82856490516673,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
-181.92264947871936,-26.160865642410737,-16.48877099810024,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
-203.58088093855253,-30.550303057573924,-52.89166770524136,no,pi1
-179.6520816962092,-32.37065154899835,-53.14894789165656,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
-69.97657440479412,-40.75258622992148,-53.96892952171403,no,pi1
-37.06891950777366,-43.21630460843093,-54.17528248512284,no,pi1
-125.8084940377577,-36.50491785176192,-53.46408768826387,no,pi1
396.175530476157,-55.314779218402464,70.14993709564285,no,pi1
-128.79919325027566,-36.275401752574325,-53.43576041065864,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
-222.52511633798477,-29.09089786311327,-52.759090123695714,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
53.39050657464009,-44.090725384298175,-18.197000612457387,no,pi1
-89.19321460595116,-33.22430595096978,-17.17010945183179,no,pi1
-182.6464189236925,-32.14494648128907,-53.14767371380962,no,pi1
-183.0129744079952,-26.89329967737688,-21.113589252333774,no,pi1
245.1042562064696,-64.7538740219552,-56.229910341241045,no,pi1
217.90778040003573,-56.64194074482675,-19.392496464871847,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
218.69655076514945,-41.79326654792052,71.45435088898012,no,pi1
156.08389245711774,-51.91514466724888,-18.97236950238123,no,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
-77.67974899547393,-4.480383235068034,162.68704391477098,yes,pi1
-147.02984728205337,-28.83331819693276,-16.791692231246525,no,pi1
-13.138692545171036,-45.08613159414964,-54.274248106005615,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
-48.31480796301547,-36.327948144614425,-17.46911765253866,no,pi1
-168.95953034667176,-27.14098374612228,-16.582659238621325,no,pi1
-173.1599197151564,-11.918178660895975,74.31678492322922,no,pi1
-2.169041381206918,-45.87874002208618,-54.33704179623598,no,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
304.6550180102315,-63.22142831251582,-20.015695556345616,no,pi1
14.503006592965852,-41.14789939158783,-17.924678246234212,no,pi1
