x,y,z,label,pi
-23.110477228143463,-44.32227201798467,-54.21567754706859,no,pi1
-62.99109575029071,-41.28788935696368,-53.92261414336422,no,pi1
-42.333550909528135,-36.84092199418311,-17.52897455025863,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
-209.8436772847712,-24.038497724464232,-16.31179893233067,no,pi1
-159.1979843403202,-12.9741457902847,74.2314050087213,no,pi1
-42.53976735616556,-21.87023299208681,73.3806163331921,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-194.6072055235337,-31.215055524554455,-53.0311750804708,no,pi1
-180.64925780161775,-32.35090418138221,-53.080512147164725,no,pi1
-60.00085542031568,-41.50910144312167,-54.01914266975495,no,pi1
-88.9166877835549,-39.32736799099916,-53.73501473935729,no,pi1
-195.6072280326572,-31.14882191448752,-53.0411004194423,no,pi1
-219.5348087993065,-29.361583174394653,-52.778795960774616,no,pi1
-127.80561520891436,-36.32352358076398,-53.53251650634209,no,pi1
-10.516742535697436,-40.0459165746258,-22.39299087381225,yes,pi1
-157.2087358082849,-13.16913748072706,74.14819814546104,no,pi1
-215.54700852731983,-29.67671903179788,-52.81842076216776,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
25.260907271094467,-27.049282863884457,72.88501630038829,no,pi1
-123.30333364325172,-15.726453197866428,73.96097449215543,no,pi1
-183.6395209105337,-32.10362752883001,-53.05510221261733,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-152.10195493080124,-29.247554974380023,-21.33981855374694,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-200.5902738788678,-30.77404899119612,-52.997860232846925,no,pi1
-190.10902874689447,-10.590132976719074,74.41885225137622,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-30.3655074963972,-37.74440257556075,-17.598256566238938,no,pi1
-87.91975109209938,-39.37500090174796,-53.81202752904651,no,pi1
-134.27131743532456,-14.882692375147649,74.05113166616074,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-156.7183160790739,-34.14458316545243,-53.31918741259611,no,pi1
-165.6929255785164,-33.459260242405634,-53.17655476912992,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-158.71387230157976,-34.01523364789555,-53.24440949705412,no,pi1
-54.38800492497517,-36.68497778016408,-22.03615617329088,no,pi1
5.807049343364655,-46.51630345691301,-54.4099977894875,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-160.70792123586682,-33.827175401190274,-53.28696540863688,no,pi1
-160.7063330157525,-33.7936335116216,-53.28424858003783,no,pi1
-205.8520734234488,-24.349581896877027,-16.32099496934378,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-17.40345327695001,-38.72812108947423,-17.69074993215064,no,pi1
-187.99690709152705,-26.49836446715009,-21.0703117743471,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-219.5344298038612,-29.366954343783146,-52.79463228932915,no,pi1
-176.03222042464515,-27.38708244149313,-21.156895446837343,no,pi1
-172.6723653482967,-32.89784374905821,-53.19849201352552,no,pi1
-224.0096948274054,-8.057335656423728,74.6621222175239,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-61.48324341624468,-20.425556893633534,73.52032709338594,no,pi1
-89.9141441236554,-39.24963611157162,-53.72816971744492,no,pi1
-184.6369010250964,-32.0253387779102,-53.04502274694636,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
-128.08114564579338,-30.27603362020474,-16.904485977234774,no,pi1
0.8223949591465122,-46.1278903504125,-54.36761600343382,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-96.26532713267976,-33.48386561796368,-21.739449571216586,no,pi1
-206.06291595180167,-9.388819383175452,74.55478585071057,no,pi1
-121.100037587408,-30.780455826612872,-16.934110061768994,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-208.0568393188378,-9.276592638477796,74.56814945877304,no,pi1
-212.5550881540816,-29.88327359275835,-52.830535071930846,no,pi1
-1.4515587786106223,-39.94549095679156,-17.80883103369877,no,pi1
-127.17385735117978,-31.1050085322942,-21.50534399848241,no,pi1
-186.62939755146232,-31.85282818990973,-53.01566260394316,no,pi1
-191.6167021193388,-31.4532901966384,-53.05160577114709,no,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-7.155376333895403,-45.50893438281874,-54.32743779893054,no,pi1
-144.03286957284436,-29.08048297457884,-16.774867943086875,no,pi1
-203.6232005390312,-5.848891624748683,97.08699042875284,no,pi1
32.24033367443596,-27.569786395608684,72.80571226700387,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-222.52623993731632,-29.14766602131704,-52.76502038288969,no,pi1
-129.79750555266196,-36.208589022402734,-53.43461187778775,no,pi1
-181.6482808341153,-32.21223338511568,-53.072534564037056,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-98.37634936809869,-17.635807946684146,73.74640112353845,yes,pi1
-200.08051967641936,-9.86001581440229,74.51280423661973,no,pi1
59.16097915384933,-29.640213554761434,72.59897685959406,no,pi1
-107.90191219136544,-13.123468931458028,96.40693917579318,no,pi1
-250.73343775696807,-20.940318010610003,-16.08264746696942,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-233.77123567532115,-22.252365688863417,-16.135050084150695,no,pi1
-81.30901060832502,-34.63252319059679,-21.851000104176613,no,pi1
-217.54422837331668,-29.50522019742819,-52.82268795724856,no,pi1
-169.68158347309432,-33.16811234733172,-53.16168509782487,no,pi1
-175.15170848217056,-11.77005347921792,74.37171535981479,no,pi1
-177.65733492591764,-32.52427532201576,-53.0909587815969,no,pi1
-90.91617149586868,-39.16141665573573,-53.82479552615671,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-30.459757187660166,-38.4998098449306,-22.228187029381544,no,pi1
-75.32584032337003,-35.05509749388214,-21.876666251512276,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-136.14852122139692,-30.452009153200365,-21.450064003901748,no,pi1
-182.6423919550731,-32.17738997136323,-53.05184912229721,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-17.128698293725993,-44.7704692730595,-54.33550592723834,no,pi1
-66.46881458802561,-20.050672464637653,73.55656256747356,no,pi1
-136.77612304797816,-35.68552489945712,-53.38425170879476,no,pi1
-201.95734866741608,-25.423068119211283,-20.97361425689309,no,pi1
-31.08560123053696,-43.6966535211219,-54.21980192537771,no,pi1
-157.99760239855135,-28.016855004486228,-16.702716706517567,no,pi1
-90.19194421886388,-33.14095320057064,-17.1609417565384,no,pi1
-99.37288859602606,-17.540358265644592,73.75931413271036,no,pi1
-179.13922986738424,-11.47580640768592,74.37036459985467,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-152.73066755377846,-34.4444979860592,-53.2774638174134,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-197.59845275617548,-31.022745624141915,-52.93946391786346,no,pi1
-180.6912756330924,-7.62769478019996,96.91767259440633,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
-204.57706452916668,-30.462264798068038,-52.87616820480458,no,pi1
-226.5147371259809,-28.82014144933472,-52.81756361301582,no,pi1
-220.53750734948204,-29.239271125443587,-52.88734661931747,no,pi1
38.223465140853136,-28.03207601910133,72.8064967938015,no,pi1
-169.17180712368685,-12.22720515610947,74.28668301778957,no,pi1
22.38582633191397,-42.52690544377008,-22.61881100827868,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-20.60406747913007,-23.56817646031303,73.18581292709953,yes,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
32.44897320340164,-42.51679431697319,-18.058048741361212,no,pi1
-220.5353959919325,-29.24046267946104,-52.879477757642974,no,pi1
-39.339418886489646,-37.0458991341212,-17.53649321537972,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-190.10817093716892,-10.64695058519301,74.41275188908897,no,pi1
-39.061156663094735,-43.11632608987771,-54.089977664087954,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-36.347238424709246,-37.24449228793745,-17.54236950318192,no,pi1
-152.73183156304174,-34.45847131724835,-53.27908662887779,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-37.06735412360728,-43.28457024911141,-54.10704789556347,no,pi1
-55.01538157142994,-41.918214767114,-53.97515225543624,no,pi1
-181.6473797390796,-32.24388871312028,-53.066246695389154,no,pi1
-136.05777065486234,-29.68871627697591,-16.836484046527943,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-173.9467575619086,-26.778987317680787,-16.55332755629025,no,pi1
-193.61195653588248,-31.35504392591098,-52.98092685921964,no,pi1
29.459628378638357,-42.28823667411524,-18.02651900687557,no,pi1
-126.08558114226147,-30.44051530374802,-16.901202845949133,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-80.9391210070436,-39.90774926342868,-53.86722197510882,no,pi1
-95.89732868387644,-38.774395901386725,-53.76140725863852,no,pi1
-137.77378296666868,-35.576508845289815,-53.45096498480495,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-182.64641892369264,-32.14494648128907,-53.147673713809546,no,pi1
-114.83947501113155,-37.31063251279412,-53.528277212418566,no,pi1
-85.92899476053215,-39.55178682500526,-53.7791445292452,no,pi1
-166.68794552233717,-33.387677740813466,-53.16281759029162,no,pi1
-121.1926237366275,-31.602978260637595,-21.55574773542165,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-159.70986481942944,-33.90552863269894,-53.291289370224895,no,pi1
-202.5851535433396,-30.62607605054484,-52.912538586085695,no,pi1
-139.1390684736424,-30.20485327331578,-21.41814817090493,no,pi1
-27.374221064991296,-37.92387235560972,-17.610790889020603,no,pi1
-162.18982137356772,-12.73342275970018,74.24870477861148,no,pi1
-79.22682743828281,-34.0204764624273,-17.26082486395712,no,pi1
-164.1850254592862,-12.60791210721612,74.29735699232907,yes,pi1
-8.168556103730209,-45.48512881820551,-54.42206399976194,no,pi1
-133.78447350561194,-35.89418413562957,-53.40022936239711,no,pi1
-178.02526370167118,-27.267810750400702,-21.148792515000004,no,pi1
-86.41142624939609,-18.504281236079795,73.70852063945162,no,pi1
-70.24977799021151,-34.6823247228803,-17.306868367011585,no,pi1
-158.99145915118274,-27.943595455064816,-16.684921720615595,no,pi1
-107.85980498801858,-37.84766902540844,-53.58291356326815,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
-155.72121470523572,-34.222202895901496,-53.32554504939833,no,pi1
-220.02156424544992,-8.360080681804185,74.65663375306762,no,pi1
-13.625813959416003,-24.06610430366395,73.16524909411037,no,pi1
-125.85169272051256,-11.788492533832738,96.41616891807406,no,pi1
-12.420082910774315,-39.05867736014413,-17.73502332010644,no,pi1
-248.72721765335623,-21.061238976213517,-16.018329014404074,no,pi1
-148.74210037071074,-34.71933728218054,-53.29656699755994,no,pi1
-114.1215764644122,-31.35848202994665,-16.985483714839113,no,pi1
-226.52079487747864,-28.81281939310574,-52.85713967878125,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-5.160979126466632,-45.69674188674675,-54.33751297408541,no,pi1
-157.71549283184754,-34.095843233946155,-53.23183916241001,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-176.6619040370832,-32.619527126092244,-53.18148429784826,no,pi1
-55.01476362316962,-41.85696695981158,-54.0470901909055,no,pi1
-178.65321038836268,-32.46795749631466,-53.07442488792395,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-149.7804358943857,-9.930380519311154,96.59617418389335,no,pi1
-174.94382360814984,-26.70919815235278,-16.547997747350315,no,pi1
8.797635215649857,-46.76960114920373,-54.44858822781359,no,pi1
-123.8150367965468,-36.68156768696827,-53.48548155843312,no,pi1
-127.08178208304464,-30.3496360172396,-16.894026676389927,no,pi1
-181.64482442457177,-32.21375064010828,-53.05280596180185,no,pi1
-138.2587817314714,-14.572074345988524,74.04305653015452,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-114.83956457798564,-37.2982954592428,-53.52858515842708,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-234.97602367211235,-7.204253082454636,74.78199403582086,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
-81.42564812937438,-18.872813249067868,73.67302628479813,no,pi1
-230.5087159876656,-28.48662626166352,-52.81439824864366,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
-15.619883941012066,-23.9062281152632,73.15378794487079,no,pi1
-177.6586781526501,-32.5664680097802,-53.092990856456034,no,pi1
-85.20737122893486,-33.51664955473678,-17.208935733602182,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-181.13512593580572,-11.29653494067638,74.39376389227054,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
41.65957065337514,-24.522045953010256,95.20754944086192,no,pi1
-109.85623187483678,-37.716069797564174,-53.65417724421948,no,pi1
-129.80002364559465,-36.187549147366845,-53.52310459754198,no,pi1
45.20462557129244,-28.538990830749363,72.75586650690461,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-183.64009655727065,-32.103635159347114,-53.044846201791614,no,pi1
-181.01643101074075,-26.991643069088244,-21.11061232385936,no,pi1
-188.90315942762777,-25.659220856871684,-16.452202371266267,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
-235.4922094390289,-28.125584795129463,-52.767572976456016,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-135.7808340490739,-35.75281295728232,-53.40705219463175,no,pi1
-154.00442086511677,-28.307586757882216,-16.6949596543107,no,pi1
-87.91871436734326,-39.37126740053333,-53.72693727826732,no,pi1
-134.27075725018568,-14.885979186262997,74.05605466705182,no,pi1
-168.6850466032344,-33.237615499918405,-53.164010999063706,no,pi1
-151.77437315207445,-9.827043328539252,96.71088199188192,no,pi1
-213.5574838872384,-29.80642230665138,-52.94005634901671,no,pi1
-112.84604569533718,-37.46590007432336,-53.54207507703083,no,pi1
-235.4876789219057,-28.156595591269635,-52.67410027760324,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-93.9017760780744,-38.92227390373366,-53.77004006738351,no,pi1
6.433842413851285,-41.339999648290686,-22.499562193847844,yes,pi1
-61.99503775494381,-41.325906233857,-53.99448185116711,no,pi1
-170.676369114856,-33.03084514316115,-53.20330759489686,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-119.10614353501992,-30.93258596662039,-16.94720284268255,no,pi1
-39.54927818974164,-22.115650457309307,73.35645552544447,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
-211.046544969533,-9.048719579420164,74.60230041451537,no,pi1
-130.79464679973592,-36.090313189948034,-53.42224919854074,no,pi1
-172.67062382110504,-32.91323116738782,-53.11205815958303,no,pi1
0.3353345644203745,-25.14533724386552,73.07560622571067,no,pi1
-55.2921698175247,-35.81434788305407,-17.409900560103694,no,pi1
-198.8748877339941,-24.91147743453281,-16.39879271443559,no,pi1
-156.08902994827565,-28.91489050670175,-21.297035573786268,no,pi1
-170.67904971898207,-33.078415735169195,-53.13856569058792,no,pi1
12.297843738054418,-26.049602190290333,72.97431283409003,no,pi1
-17.130084354418777,-44.80626133887704,-54.26895990914999,no,pi1
-42.5404293103584,-21.832641958201144,73.39157776575486,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
48.40365685101598,-43.71145515883336,-18.16264791849463,no,pi1
-54.01860917052274,-41.95688174027558,-54.05826652009484,no,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-194.61060529105663,-31.22904083585218,-53.06417925594612,no,pi1
-139.76958680768374,-35.42269872123914,-53.37369719563161,no,pi1
-201.07565591294065,-9.789050732624569,74.53545344476011,no,pi1
-32.36209981220477,-37.59195312712106,-17.58948367139988,no,pi1
-164.7381963218311,-8.853858465225322,96.7964065131856,no,pi1
43.41910345123186,-43.34095237506063,-18.12575541340321,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
2.7726521490537213,-21.565488805097942,95.48588945251112,no,pi1
-158.7113343964728,-33.97764382944605,-53.21641417978653,no,pi1
-167.6942908381789,-33.31686988549724,-53.21590340016596,no,pi1
-206.94099887450352,-25.068125446707818,-20.93889259215833,no,pi1
-6.438423509002677,-39.573072630650486,-17.796233714376495,no,pi1
-160.9850661827612,-27.787183598325026,-16.662373690043967,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-93.39401523938896,-18.01013411566571,73.73905586383567,no,pi1
-87.40949420050883,-18.44833163515298,73.70293373074534,no,pi1
-155.20969776278028,-13.280784780568515,74.16644516867625,no,pi1
-59.49036526255389,-20.59856908102422,73.49646879080784,no,pi1
-141.13449965661758,-30.0424581590978,-21.404714990646657,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-160.98316462027543,-27.78109894525888,-16.651513933765866,no,pi1
-80.94087233207277,-39.918015515552135,-53.87151648784111,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-198.5978550329564,-30.97995816447119,-52.95567809898044,no,pi1
-236.48921661982075,-28.030949733954653,-52.68963212145256,no,pi1
-54.29583683955087,-35.91049777376166,-17.42189678630999,no,pi1
-8.15278726082629,-45.46856445324008,-54.394888742084106,no,pi1
-24.3848628262586,-38.17887735577787,-17.640797908673814,no,pi1
-56.38553658103544,-36.51572008522803,-22.044392879860517,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-141.76318194098573,-35.25023447908036,-53.3468421168966,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-169.6805695484963,-33.1465611489941,-53.14731718237381,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-232.49538882493516,-28.371645647560115,-52.69124760756651,no,pi1
-59.003651693914186,-41.62199307744861,-53.95001743160061,no,pi1
-179.14179309225264,-11.462193841510096,74.32925989573594,no,pi1
-208.9357677934597,-24.921078176168564,-20.926809248486624,no,pi1
-6.644067206187823,-24.60884697299221,73.08564219592029,no,pi1
-209.5641626476228,-30.06482399909874,-52.92390678073909,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-53.29831522965569,-36.00162236669932,-17.435363672428885,no,pi1
-188.90476587050236,-25.65523608315088,-16.469785808667073,no,pi1
-49.035819736824,-42.34679341812978,-54.04670601532025,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-57.00873889217192,-41.71107213395596,-54.03521377893252,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-205.94790262014695,-25.146090794763904,-20.9641051789612,no,pi1
-136.0613672756904,-29.68724520890926,-16.852025842982975,no,pi1
-151.221246510539,-13.574529074906804,74.17766917486243,no,pi1
-245.74957601423776,-21.34063835264252,-16.137331214436873,no,pi1
3.81065173824309,-46.38627808430582,-54.4048763977176,no,pi1
-230.5017490013416,-28.5352842753799,-52.70316996294841,no,pi1
18.49114370151606,-41.45059733303808,-17.943844494194103,no,pi1
-88.28858208295067,-34.07932928214602,-21.788436933002057,no,pi1
-208.56967269914247,-30.196996598197806,-52.88517578148711,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
-211.55779162228157,-29.942769202340195,-52.8496774107103,no,pi1
41.21635605909369,-28.254014768611466,72.77714408395609,no,pi1
-77.43721328914908,-19.19718792035104,73.64017166001396,no,pi1
-67.2597049407081,-34.926685996986976,-17.336057489300014,no,pi1
-69.97289212498971,-40.72578922735916,-53.94872053245555,no,pi1
-96.17281632494576,-32.72065344675478,-17.120530421975044,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-232.77455257003527,-22.31125269841652,-16.143716716854918,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-182.6406512291816,-32.15307619359337,-53.04412330456698,no,pi1
-135.78441057158366,-35.72163902070257,-53.41489188310916,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
-152.10157662972657,-29.233782640045643,-21.334217443574214,no,pi1
-81.93647762382895,-39.842541901765465,-53.78747906257601,no,pi1
-167.96309648936284,-27.256497561240906,-16.602140952797644,no,pi1
-247.7305668903418,-21.16280951060022,-16.025563717017256,no,pi1
-7.433789902738443,-39.46097383083289,-17.76666357421902,no,pi1
-145.2397405400292,-14.071980571083229,74.11630476033974,no,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-24.10850483487149,-44.24355462801439,-54.21724677624657,no,pi1
-47.31838659663393,-36.44846267200114,-17.48953963465194,no,pi1
-94.89790673422416,-38.83391480762328,-53.67448695569103,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
-198.59411055633112,-30.92654364871747,-52.929797067229806,no,pi1
-48.32344867517901,-36.37761255576097,-17.535171007231348,no,pi1
-114.33085569123972,-16.42495364103108,73.89946262535193,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-127.84538213586538,-11.64895230328427,96.42615861920017,yes,pi1
-215.91424652999055,-24.35542147608485,-20.87170530724283,no,pi1
-200.58875244179512,-30.80428307407796,-52.92578409251782,no,pi1
