x,y,z,label,pi
-215.0361463299236,-8.731789770670181,74.59335570921404,no,pi1
-212.8350799177353,-23.852828641639483,-16.292978963764273,no,pi1
-144.75392397020218,-35.04759442904528,-53.40286899685814,no,pi1
-83.21213899059133,-33.70939279946653,-17.216597902548806,no,pi1
-208.57016977622428,-30.203926280950707,-52.88728006754639,no,pi1
-85.92688999799108,-39.54265337780652,-53.761842689613765,no,pi1
-130.07731268661672,-30.142276214354087,-16.885675344830293,no,pi1
-144.24330498055576,-14.126472960448984,74.08470770223977,no,pi1
-47.039624709626366,-42.47289333107327,-54.03545974931713,no,pi1
-92.39364939801187,-18.088091827574285,73.77303254747476,yes,pi1
-195.0942655096963,-10.267611626416205,74.45159562470867,no,pi1
-186.90861124991915,-25.82112443835891,-16.472848507426804,no,pi1
-169.96288788730445,-27.07589666645384,-16.61997297686456,no,pi1
42.212185359683794,-28.326497966453463,72.76987734569582,no,pi1
-142.13033126738,-29.96920018250362,-21.39604510178497,no,pi1
46.201511423320405,-28.62954750923012,72.74440476280196,no,pi1
-132.78726642419397,-35.932932074952134,-53.48455201240666,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-186.63224227511463,-31.859508145658523,-53.10351968822551,no,pi1
-37.34437114559496,-37.19392048520128,-17.544916664484038,no,pi1
-129.79928567493332,-36.19086679193487,-53.44630701000072,no,pi1
-7.525089186041612,-40.23842871269365,-22.37784231003588,no,pi1
-102.87532128938304,-38.25127391444008,-53.62190010872822,no,pi1
-176.65812480830667,-32.60181421409947,-53.09306464522159,no,pi1
-72.334306734977,-35.28962049691908,-21.90628386761171,no,pi1
-89.40328204957376,-18.31206120734609,73.69311151971017,no,pi1
-20.39386022192153,-38.45912202588109,-17.65684735703441,no,pi1
-166.18043095018902,-12.45906912452855,74.22726978327823,no,pi1
-254.80524287913715,-21.414424161283613,-20.604723382887595,no,pi1
16.40538992577126,-42.0487796620779,-22.549279524571805,no,pi1
-16.12928926434788,-44.86757345452423,-54.26171305434835,no,pi1
-168.96205377995486,-27.13770882131151,-16.596200836016262,no,pi1
-128.7990699711402,-36.24896554260128,-53.44415090474781,no,pi1
-127.29179802625588,-15.406935617954462,73.95792049531748,no,pi1
-192.61400835554312,-31.414378996906084,-53.06672259025148,no,pi1
-90.91089524109792,-39.175377550688665,-53.71139231927044,no,pi1
-193.61032526901997,-31.35238018191597,-52.97862950901329,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-183.01163397300547,-26.862712111136247,-21.10180528364703,no,pi1
-114.84000254146638,-37.32635013777957,-53.54155519930355,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-103.87202263093762,-38.16428348547398,-53.612388663304856,no,pi1
35.441522947704414,-42.745869088221006,-18.076606280516245,no,pi1
-160.19463082796295,-12.91134561996989,74.23392760107875,no,pi1
-147.0298472820535,-28.83331819693269,-16.791692231246458,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-185.123079686527,-10.963398207939916,74.37772075730932,no,pi1
-47.52541387368149,-21.49828275804817,73.42627643151283,no,pi1
-119.31413232737516,-16.016100804204722,73.94304763024057,no,pi1
-89.40319472689241,-18.32464207477373,73.7146091169464,no,pi1
-35.350574529482216,-37.35948145979373,-17.56372472815078,no,pi1
-123.81398811756848,-36.67298985144792,-53.486278698949896,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
-176.6620718350376,-32.62149578369397,-53.18137055423917,no,pi1
-143.76042318693544,-35.13737563194944,-53.43924309836662,no,pi1
-119.82873214724655,-36.963203132697046,-53.60294907388888,no,pi1
-76.95215790472304,-40.21125745240899,-53.889177059727885,no,pi1
-120.10290104648342,-30.86128378983475,-16.934590498307642,no,pi1
-180.9281381112069,-26.2547506477016,-16.515757788252024,no,pi1
-57.497307825803816,-20.741326043636825,73.48297089540881,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-94.17957926385142,-32.86109473208529,-17.125028609100955,no,pi1
-79.31553086165424,-34.792605278657035,-21.864814893547376,no,pi1
42.65723316209415,-24.59736197874528,95.31545928194484,yes,pi1
-230.9912812389728,-7.530852713915842,74.68497755333983,no,pi1
-33.56578850322871,-22.564978100507226,73.31866495106573,yes,pi1
-16.614667208527848,-23.813907395778948,73.20712607430447,no,pi1
10.51531369105439,-40.81650885646923,-17.881194114805435,no,pi1
-78.43562430051327,-19.115061142194826,73.63807326156878,no,pi1
13.413759160292631,-41.82907803858021,-22.52418939616667,no,pi1
-39.34152122900222,-37.01772516053034,-17.542009625701837,no,pi1
-163.69871677246587,-33.61664204785106,-53.19554349171077,no,pi1
-154.0962816607889,-29.09583853739872,-21.32085091273709,no,pi1
-105.86660733915063,-38.02473222355212,-53.60141578764923,no,pi1
-62.27371164278476,-35.29327511346542,-17.37259918930031,no,pi1
-113.21550621499618,-32.1877935274476,-21.620369683894285,no,pi1
-65.2645351716422,-35.0846232299481,-17.348567855436087,no,pi1
-205.57686299066697,-30.43837557699557,-52.90072790408756,no,pi1
-219.53340914880528,-29.339422568968768,-52.77480877194247,no,pi1
-99.16404588932662,-32.486307764962184,-17.096080794754364,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-63.26946508586527,-35.237519006110674,-17.35858964545099,no,pi1
-53.02268871059968,-42.05120068793517,-54.07407927554342,no,pi1
-206.5721276080256,-30.32063833302889,-52.96055597638552,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-98.37503995917538,-17.60951597755364,73.78884052831856,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
-239.49424819089157,-27.83977632142491,-52.7596553878374,no,pi1
-199.59297386519216,-30.86856347977113,-53.00411403308041,no,pi1
-114.12127040249224,-31.36913217962013,-16.99212005294922,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-193.97962444416063,-26.03423511551946,-21.029379820549448,no,pi1
-110.85262942756796,-37.66694753317048,-53.579508124416606,no,pi1
-21.114275871131166,-44.44966493586178,-54.218367554619554,no,pi1
-170.05053747708962,-27.85806169606174,-21.19771572914948,no,pi1
-161.702201824919,-33.75253195097456,-53.20146907005053,no,pi1
-73.44894636975243,-19.519571349150905,73.61543734852859,no,pi1
-71.96552796326296,-40.55585610257496,-53.841508155837886,no,pi1
-129.79786228259255,-36.194296684712114,-53.50949254309086,no,pi1
-11.632162865787356,-24.24781023850592,73.17029883605791,yes,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-12.418750221295458,-39.05720547267079,-17.72189729765054,no,pi1
-58.49241910064011,-20.627692124889705,73.50420224437968,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-239.75380830382613,-21.782533814078302,-16.077293844056324,no,pi1
-212.04405002912563,-8.977677211863316,74.61214290960835,no,pi1
-144.12431309679232,-29.80226747659032,-21.377484460804435,no,pi1
-58.00652832592326,-41.6284880260548,-54.02110658737708,no,pi1
-185.90966829950585,-25.860254736167207,-16.466683263669577,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-190.618605558282,-31.542443279504376,-53.06873597474747,no,pi1
-102.36413550927378,-17.32222233714657,73.8210805578611,no,pi1
-200.59069761117595,-30.79571703058833,-52.99593305972903,no,pi1
-36.35003085771281,-37.259098755268006,-17.561387654599187,no,pi1
-142.75854725705184,-35.161594357069134,-53.4055437158067,no,pi1
-234.490833907104,-28.207359828070054,-52.6732487247771,no,pi1
-39.33908832117285,-37.06437455515683,-17.535683508886223,no,pi1
-58.0064212807381,-41.68071951559335,-53.95053872516248,no,pi1
-176.66022050117863,-32.63037583328224,-53.104253499478894,no,pi1
-108.85782412908264,-37.75502573017818,-53.57082564006066,no,pi1
2.328678925006427,-25.29416513294414,73.05409915172851,no,pi1
-74.45345957326776,-19.45873615549693,73.56618605671521,no,pi1
-224.00893015391927,-8.03686485828023,74.6645187471664,no,pi1
-8.168345459877846,-45.49367594169605,-54.421265641696166,no,pi1
-99.88419233149187,-38.46043187528101,-53.6529797731713,no,pi1
-11.145835192404254,-45.23983237024362,-54.29588236949218,no,pi1
-75.44366070571819,-19.34630575882732,73.61565848379588,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
-35.443718378931656,-38.12728016030084,-22.183355143124068,no,pi1
-88.19588215291198,-33.32254837624132,-17.177398289882284,no,pi1
-168.17290872616056,-12.327406573657331,74.25299420160138,no,pi1
-103.36609608221988,-17.236532813205027,73.79731163475265,no,pi1
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
19.397618010363068,-42.28931856357431,-22.573805563256528,no,pi1
-253.80679229673817,-21.486660122044988,-20.608142061747905,no,pi1
-173.6675012548138,-32.84370033912797,-53.11443805561829,no,pi1
-203.85861650399968,-24.518881777171533,-16.345679773614258,no,pi1
-169.67969670337988,-33.131995497790335,-53.12936082672186,no,pi1
-61.04049711476164,-16.73471042657835,96.0513992939569,no,pi1
-86.92196506854222,-39.42308167644284,-53.810808277448245,no,pi1
-212.83102485887684,-23.814246174817367,-16.27266335991129,no,pi1
-238.48784080619131,-27.908846945192423,-52.78207117701344,no,pi1
-95.17562315922838,-32.76704575170921,-17.117602398474276,no,pi1
-183.9170968889538,-26.000349757724987,-16.48609151561532,no,pi1
-106.14306775507758,-31.947502113600905,-17.0469980107745,no,pi1
-4.653876530243431,-24.75913374621169,73.09081513435217,no,pi1
-207.93806996436848,-24.966703924689813,-20.92852096204161,no,pi1
36.23066049319944,-27.86149093575099,72.77944871587998,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-127.2950819453112,-15.403722518189324,73.98140095509767,no,pi1
-205.5767881936861,-30.41985607962448,-52.968014876983496,no,pi1
-59.490376004449054,-20.56588164116336,73.50056831652311,no,pi1
-15.61757059723996,-23.91360396100081,73.15436475662939,no,pi1
-162.1901510619244,-12.786028860931864,74.20803750507017,yes,pi1
-41.33590370804789,-36.9038798503566,-17.522347031207033,no,pi1
-51.51257941230149,-21.18523512370235,73.45313838707902,no,pi1
-90.28397994989751,-33.95541691319087,-21.78245394907025,no,pi1
-178.65348721664398,-32.45223376936344,-53.07085752529709,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-224.52095306734972,-28.961260108168755,-52.753859667841006,no,pi1
-121.82207270685905,-36.80651627481025,-53.58082708043676,no,pi1
-227.7919162788021,-22.70563430595354,-16.198592256145893,no,pi1
-204.86446703921445,-24.438078945933707,-16.39617792665443,no,pi1
-193.6110063056629,-31.31061505838486,-53.0496973741289,no,pi1
-191.9914253958376,-26.19132131541192,-21.079978102562038,no,pi1
-99.8838411669134,-38.46916953549782,-53.64785081862444,no,pi1
-147.74622115460167,-34.827646535774086,-53.31348874222589,no,pi1
-76.9507888895821,-40.24502471261988,-53.81863293723232,no,pi1
-182.6419310230949,-32.18169209088242,-53.04831843299501,no,pi1
-53.50751013178576,-21.03255600154294,73.47160652311642,no,pi1
-55.05957242165039,-17.17959372375854,95.90304388110314,no,pi1
-128.80085918271035,-36.27929906304862,-53.453966722477695,no,pi1
-91.9092700326524,-39.05441229647212,-53.79118749152934,no,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
-56.28937261243807,-35.718211900169486,-17.402506412667016,no,pi1
-212.92344695726615,-24.563149674339943,-20.88126954405596,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-112.84625892591328,-37.48980632683797,-53.54882044202911,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-150.73503430435522,-34.62762489684422,-53.28670365593704,no,pi1
-240.96274326052176,-6.762493845857263,74.76168615907767,no,pi1
-221.5302115805208,-29.185695227091283,-52.79097346408401,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-98.37533728755824,-17.615206108431813,73.78920294588816,no,pi1
-209.93430350253144,-24.84617943016245,-20.921274721451717,no,pi1
-82.42390645774289,-18.85052702089149,73.66613836075582,no,pi1
-164.69533185348973,-33.53291992166601,-53.185884166744565,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-144.12584736389715,-29.862894470259462,-21.40256749138032,no,pi1
-85.92401764020065,-39.52547661249958,-53.74544455310291,no,pi1
-184.63627321393835,-32.02595103778251,-53.0395485570624,no,pi1
-175.15150662244417,-11.78432438585815,74.34051285132529,no,pi1
-61.993791698228414,-41.345453463583205,-53.92446620062451,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-50.51569934199174,-21.28459349092877,73.43494487862556,no,pi1
22.480089116311245,-41.73665536442828,-17.97889382255459,no,pi1
-97.37890926087974,-17.716186389887177,73.7757702135823,no,pi1
-39.06133363444146,-43.065810040627404,-54.08493736691484,no,pi1
-60.2785328524253,-35.43436505139097,-17.36844098753933,no,pi1
-87.19928156467478,-33.41052476826983,-17.184764880862208,no,pi1
-155.21291649528104,-13.297991567166768,74.18294480329051,no,pi1
-106.86370430691012,-37.9363583641504,-53.59843593289082,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-83.93229538922706,-39.67567629250556,-53.84310605787581,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-55.01825674100952,-41.89299799859917,-54.067664469510845,no,pi1
19.488451596193663,-41.50065431550332,-17.950771020386288,no,pi1
-62.99308536285096,-41.28611190631391,-53.99343666596612,no,pi1
47.19873130320859,-28.686036398170305,72.74276084586722,no,pi1
-109.85425513843803,-37.67797217131247,-53.64889754883344,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-179.0219737644131,-27.166792560279617,-21.136237471410155,no,pi1
-182.64466707051733,-32.175253913379805,-53.067376515490686,no,pi1
-119.82468146758292,-36.9156714867805,-53.48867643996294,no,pi1
-173.66949628786102,-32.85944640300892,-53.20287102970118,no,pi1
-113.85287186559712,-37.37466560484872,-53.67946285758163,no,pi1
-192.65530388117335,-6.680087895984848,96.90404538455458,no,pi1
-114.84015584486836,-37.307753385744896,-53.53051596677123,no,pi1
-151.77475699090004,-9.83058692916232,96.71042599167336,yes,pi1
-47.315294650285225,-36.43152923190211,-17.469477159870863,no,pi1
-86.92249058720024,-39.45042705548957,-53.81798892611326,no,pi1
-108.137649853563,-31.796205902743708,-17.02864570181602,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-223.52224016933857,-29.03209039919105,-52.74186735569833,no,pi1
-133.06573373810147,-29.905811369856,-16.85725256963758,no,pi1
-169.7228437383392,-8.456718299573408,96.8378605785158,yes,pi1
-139.04672898629298,-29.409685107779765,-16.797418159548965,no,pi1
-161.70577497428215,-33.72351431169295,-53.28567312055334,no,pi1
-23.385943581163705,-38.22217815865458,-17.63789825741952,no,pi1
-196.8789502194964,-25.045284514861912,-16.396642937779873,no,pi1
-119.19816180454288,-31.70276903360955,-21.55872554397956,no,pi1
-144.2410415018143,-14.104406295056172,74.1264026236297,no,pi1
-42.33089970858487,-36.8292917648892,-17.508743078786985,no,pi1
24.262312157477137,-26.963916300676573,72.89049476214163,no,pi1
-198.87286046604004,-24.90099797796798,-16.37624752230357,no,pi1
-203.06904599556665,-9.63213291560235,74.5477999630624,no,pi1
-142.76008052741466,-35.21608870151717,-53.338693027484375,no,pi1
-7.155278042222095,-45.56078297251853,-54.3209929487934,no,pi1
-189.89976241662188,-25.568358615037543,-16.441024925816926,no,pi1
18.491431721121064,-41.454978756651855,-17.95620698140157,no,pi1
-136.77732721011984,-35.66241498323503,-53.4668688381728,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-77.94782903647166,-40.12287156563226,-53.793600570789465,no,pi1
-198.0871950473024,-10.022181020815175,74.49815074812167,no,pi1
-156.08975864951583,-28.94293996024996,-21.31034532358217,no,pi1
-217.5446074694362,-29.476773939708117,-52.82280449494101,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-127.29189190357997,-15.432741350383262,73.95765772011092,no,pi1
-160.07810810088225,-28.60848727638257,-21.271228619230268,no,pi1
-107.23268073687582,-32.65340922133498,-21.656336058961045,no,pi1
-236.97277093906277,-7.060744869866908,74.74644486803737,no,pi1
-39.06175043224604,-43.08502921487883,-54.08262981809466,no,pi1
-163.70045832904898,-33.58999386200268,-53.28582432529019,no,pi1
-59.0046811019337,-41.57958272382859,-53.95822623406158,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-82.42394788370699,-18.854458022168057,73.66447140296603,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
-74.96485655180992,-40.37454575543734,-53.878614307924806,no,pi1
-113.12257744245632,-31.413791341136697,-16.996114390941585,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-149.0184157827371,-28.68749373197706,-16.736606103710404,no,pi1
-145.75329289109192,-34.95752569207085,-53.41371311398655,no,pi1
-175.94076559763187,-26.651681211408576,-16.549504061402175,no,pi1
-150.01791328924295,-28.606850258849352,-16.750254274117154,no,pi1
-199.59669299499717,-30.89209825543001,-52.96032193527454,no,pi1
-161.19278189154187,-12.820489886467836,74.24682353861564,no,pi1
-32.56907839707659,-22.64012980374508,73.34242509967072,yes,pi1
-161.71539375348138,-33.744152182535345,-53.28087859141442,no,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-219.0236472927436,-8.431582183077166,74.6670766285371,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-177.1475130524246,-11.584302364362742,74.35620913617616,no,pi1
-151.1047346164889,-29.274875536947725,-21.32872244345497,no,pi1
-171.95151838212087,-26.93971679396597,-16.57702499431304,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-10.149204684397583,-45.31242877448404,-54.3199455795822,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-179.022815463902,-27.151288042119297,-21.12041993164212,no,pi1
-35.0784623987427,-43.44994238383524,-54.15657340255056,no,pi1
-65.9817126837842,-41.01736559941397,-53.87979868784089,no,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
-131.1628201655855,-30.830607923604347,-21.48158961761696,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
3.5348567776616067,-40.30620911844487,-17.8422747020009,no,pi1
-165.69187941551377,-33.45698923412814,-53.171932353318816,no,pi1
-224.00791237733267,-8.044557446579114,74.69724044182465,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-199.87101766363963,-24.839109590260872,-16.377832613863646,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-15.619166307714805,-23.924460585592467,73.14854095666423,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-182.01468705311348,-26.93711284987241,-21.113703875577645,no,pi1
-77.94838570093437,-40.14356688223727,-53.88919421626903,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-30.45811851273291,-38.49071417883764,-22.215293810408127,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-22.11099799186232,-44.38228660461361,-54.21538527683683,no,pi1
-136.05654222898363,-29.671010978547272,-16.833270319051376,no,pi1
-113.1231868435322,-31.396890264927887,-16.99267134016922,no,pi1
-177.65844728180878,-32.53130771995108,-53.165225080210455,no,pi1
-154.7235372235736,-34.30701883786858,-53.25605034296039,no,pi1
-166.0612722267922,-28.19105010234911,-21.25063416388369,no,pi1
-152.00892742310458,-28.448627014655823,-16.712517577078344,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-153.72940961136848,-34.353905611534856,-53.286983416075,no,pi1
-137.77582614878105,-35.58566302000219,-53.46445122760121,no,pi1
-174.15472807168635,-11.851387067107712,74.2977299202141,no,pi1
-48.31455243535537,-36.32562069546515,-17.46780163653327,no,pi1
-147.74593652130815,-34.81258079326381,-53.38938295943228,no,pi1
-164.18543957836584,-12.622035091814707,74.24914834616816,no,pi1
-46.41469499492144,-37.30564066867145,-22.12512560701297,no,pi1
-70.34007964014364,-35.425498716780936,-21.91294670606618,no,pi1
-79.22340499913356,-33.992846031975546,-17.247894703260577,no,pi1
-117.3222253447798,-16.156349164381112,73.9204418390177,no,pi1
-26.585303264845976,-23.0645065386011,73.2387935837334,no,pi1
-21.117649125666254,-44.46700256208216,-54.31136243454072,no,pi1
