x,y,z,label,pi
-10.63321453280756,-24.316467129358795,73.10559162896546,no,pi1
-155.766004492844,-9.52632036373302,96.72642922088411,no,pi1
-97.38152139077364,-17.70034996475429,73.77163226227067,no,pi1
-185.63963248353087,-31.935716777024687,-53.070261912489045,no,pi1
-164.69455775415062,-33.492282599448146,-53.25748727571673,no,pi1
-128.0811456457932,-30.27603362020473,-16.90448597723486,no,pi1
-148.74350584502,-34.75748766395713,-53.38583989555202,no,pi1
-152.01202264452618,-28.42650597066711,-16.717603245807705,no,pi1
-42.5384558161233,-21.87275387947069,73.38687513076229,no,pi1
-40.5458476871445,-22.01603509534593,73.33974664751378,no,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
-107.35145580391058,-16.94932401958243,73.8110810496394,yes,pi1
-143.03619033028224,-29.12348339003949,-16.780134500010078,no,pi1
-0.1770477873654118,-46.05208361948738,-54.37818121468733,no,pi1
-227.53346165194816,-28.784959525867365,-52.880136004221,no,pi1
-178.02570107060586,-27.23551640217361,-21.134822132163013,no,pi1
-92.27716764342624,-33.77685020651373,-21.77244225785631,yes,pi1
-57.00826814906781,-41.7125531483506,-53.94713036614022,no,pi1
-69.46559223762824,-19.817708198241068,73.54629530958161,no,pi1
184.8868810751233,-21.668483717747197,177.66367832990338,yes,pi1
-179.02291509436714,-27.189278373549055,-21.135164748007742,no,pi1
-163.69742661748657,-33.63161486233841,-53.18885394498122,no,pi1
-133.15691899466756,-30.660641749435783,-21.47335644822376,no,pi1
-94.899892640415,-38.849253070503735,-53.76874784457724,no,pi1
-74.00196365529328,-15.70120879622462,96.04712516325276,yes,pi1
48.19393712702166,-28.774379670045995,72.72255820026868,yes,pi1
32.3591114610077,-43.27975671603885,-22.70014611617912,yes,pi1
-61.99579936846198,-41.375494464461376,-53.93483263517605,no,pi1
-137.77517368046563,-35.547129538486466,-53.46346189721905,no,pi1
-138.05083429693053,-29.53667659921895,-16.816247272810312,no,pi1
-201.60077249150092,-30.70418450065134,-53.00649420888322,no,pi1
-41.05844359662406,-42.95047089420795,-54.1624197201328,no,pi1
-208.9354494546532,-24.911741371169672,-20.91981962266916,no,pi1
-214.0398227626035,-8.809190303914772,74.57507037241402,no,pi1
-158.11325192825151,4.438281799416297,180.1471821712943,no,pi1
-242.7446523107876,-21.54934731143841,-16.05602496781206,no,pi1
-200.5923186617682,-30.79745170203436,-53.00767536800871,no,pi1
155.52458300163585,945.5120532981894,-65.24338118247383,no,pi1
-163.18914638324563,-12.688939947639897,74.20398409626293,no,pi1
-127.29145673671174,-15.410655712321804,74.0034174383811,no,pi1
-44.94521816109927,-8.39147533364894,153.74353761932682,yes,pi1
71.7099627586538,969.5953598060328,18.12121382413214,no,pi1
-191.61474484754,-31.465278424132094,-52.984977558716686,no,pi1
-253.71811902097872,-20.73413305705685,-16.01141827345956,no,pi1
-167.68676197615872,-33.28103289324443,-53.2350722021911,no,pi1
-99.88737672917377,-38.45824235892567,-53.74527206074237,no,pi1
-22.34536252266512,974.0844958913297,1.889642949105748,yes,pi1
-156.71700426900557,-34.112834499665425,-53.31420812777486,no,pi1
-74.95802339272542,-40.32474209589563,-53.90805065460982,no,pi1
166.81219992573122,957.2385076932624,-14.055578598055922,no,pi1
-126.80509086031358,-36.41971872158536,-53.45475234248467,no,pi1
-52.39363626713966,-36.82456710290803,-22.057509268307594,no,pi1
-81.21794488659178,-33.8718473096474,-17.22654640216852,no,pi1
9.426971512702792,-41.51937574163706,-22.49489821479668,no,pi1
-190.61760011022173,-31.54331885807264,-52.98610649580458,no,pi1
-78.22592644583939,-34.0587184562731,-17.255144541348667,no,pi1
-164.42452397952536,2.166716354279182,163.33285471618194,no,pi1
193.94484974931,956.5580301249038,0.464273398527823,yes,pi1
-17.854018710715657,-9.070866242196503,162.20887450000544,yes,pi1
-42.06137957880196,-42.86670644420544,-54.19735555617841,no,pi1
-159.08152355232872,-28.713018457964097,-21.286116158877693,no,pi1
-204.5773438698476,-30.47994873766488,-52.889089514982594,no,pi1
-124.09006124941894,-30.55511875200787,-16.909831213183796,no,pi1
-68.46433761779956,-19.9178507821874,73.5666156117317,no,pi1
-3.572204047853341,971.2139425414888,-6.916416902963798,yes,pi1
15.291382365382844,-26.29889716511977,72.9243995057342,no,pi1
-32.360755912647264,-37.56204760000028,-17.584645548736155,no,pi1
-114.74155106847356,-3.066576682598181,154.24297262402916,no,pi1
-86.20346542337194,-33.4896467025158,-17.197469979343577,no,pi1
-114.21244963002152,-32.13140810758162,-21.609732912176156,no,pi1
-26.14208962606222,-19.289724431029335,95.7147378838272,yes,pi1
-72.46030354969234,-19.60926140573622,73.55077498627011,no,pi1
-98.92942416562302,-13.753344477360164,96.2348824416876,yes,pi1
206.1809388780594,-37.03043453738756,94.1340087969185,yes,pi1
-78.22637779334624,-34.1076361178669,-17.260248628165396,no,pi1
-121.10148615397112,-30.82181442417845,-16.950541602807974,no,pi1
-150.735837576897,-34.605880932353706,-53.36346399659352,no,pi1
-136.7760653979415,-35.651918467546565,-53.460683456790974,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
-155.72050147257144,-34.188995834952365,-53.235783375332254,no,pi1
-154.2148204695321,-13.286914061413668,74.15847071305208,no,pi1
154.329658031384,-33.12747061101876,94.38712660963692,yes,pi1
-197.87646704653065,-24.96880191657633,-16.37842251370093,no,pi1
-19.489002432378133,-39.345283435089335,-22.29447908150097,no,pi1
-126.80366321955776,-36.39067986998759,-53.44504867447842,no,pi1
-240.95893491799572,-6.763684432785717,74.82180651351878,no,pi1
-161.70466808765798,-33.73733706363995,-53.28533191349501,no,pi1
-89.91953078020792,-39.23037323467271,-53.76576344933986,no,pi1
-102.15666285612096,-32.27139710245887,-17.080173513195795,no,pi1
-41.54242434547457,-21.965193943937983,73.33703592188036,no,pi1
-10.63374936815557,-24.2562398113888,73.1619617359937,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
201.5055787564985,-25.742289674326454,160.7376074998735,yes,pi1
-103.87306155229858,-38.13630006663557,-53.69646583686794,no,pi1
-96.38204790112422,-17.761492361699915,73.7690843125716,no,pi1
-94.8986911582419,-38.85412690176154,-53.67864740270674,no,pi1
-175.15393362324093,-11.771961701455442,74.31913713383766,no,pi1
-169.67949309960582,-33.14384059308677,-53.13496762708319,no,pi1
-175.66401320632878,-32.67460698864215,-53.184239597806965,no,pi1
-155.00084088770447,-28.21648787980516,-16.684316314597343,no,pi1
-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
167.65404408559908,965.3502387074196,16.978047614484932,yes,pi1
-197.96889738606345,-25.74023925655444,-20.99792166195213,no,pi1
-195.61028972130435,-31.187342607541108,-53.074166569955565,no,pi1
-193.61019592732245,-31.28864702174353,-53.04577593793664,no,pi1
-189.90203339503068,-25.583775308853628,-16.455047372813024,no,pi1
134.22341982938468,971.4099067260748,45.10183493210566,yes,pi1
-142.7589864486824,-35.186172220093894,-53.34082930610277,no,pi1
-46.41233550741574,-37.26166024153272,-22.100416788896,no,pi1
-180.13824832444965,-11.410461324890898,74.33116527438872,no,pi1
-201.9564806563548,-25.456397829794643,-20.98281943463425,no,pi1
-59.009230940902064,-41.57600526728356,-53.98207833023158,no,pi1
-174.66740623047482,-32.74863288514333,-53.19725605904388,no,pi1
-164.97233163052542,-27.482279853194445,-16.628459901036912,no,pi1
-183.64089254944463,-32.05980809551373,-53.12436953362949,no,pi1
-151.735837458242,-34.516469437788835,-53.294358363632064,no,pi1
31.37348330574416,977.2076611442398,46.156459104849525,yes,pi1
-135.7800245996943,-35.73823723529876,-53.39701826391337,no,pi1
-223.01259919905692,-8.129059714026388,74.65092650785246,no,pi1
72.12465246608764,-30.61175474703719,72.51597949546941,no,pi1
-165.06413244978273,-28.25074306800986,-21.238715480112525,no,pi1
-125.81720027686448,-36.46680621655827,-53.51506562010605,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
-69.97431438615918,-40.75746271639259,-53.96330904568771,no,pi1
-56.49633223208335,-20.719085463988183,73.52863995119311,yes,pi1
-208.84581422743892,-24.14124491758679,-16.322477251896647,no,pi1
-241.9609798926053,-6.708144041601466,74.78897864290882,no,pi1
-77.43835435365938,-19.21881070815134,73.63810512014022,no,pi1
-250.7279876583597,-20.91511972876135,-16.046543301641584,no,pi1
-40.05790958278657,-43.01704995888267,-54.081407264108606,no,pi1
-162.7432252273981,-8.96083507029859,96.69094864674916,no,pi1
-211.04597372352384,-8.995265894008586,74.57845641652342,no,pi1
-35.560109405763264,-22.42118796797192,73.29477401810307,yes,pi1
42.65723316209409,-24.597361978745216,95.31545928194464,yes,pi1
-175.66319775330916,-32.69041344577587,-53.095958770960365,no,pi1
-154.7247485564413,-34.31480084410013,-53.26822160269265,no,pi1
-117.83173788927432,-37.10528942254265,-53.51257052757307,no,pi1
-113.84382039487528,-37.41763137182471,-53.554397695915576,no,pi1
-156.72561730628476,-34.14880569234497,-53.29008910500283,no,pi1
-161.19377414611017,-12.849908969438236,74.20457507039828,no,pi1
-158.71214772042592,-33.98233007825227,-53.2289222731633,no,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
-139.2563194065783,-14.518832862176309,74.04225143129385,no,pi1
36.35905237545138,976.9278635268256,46.02168954540897,yes,pi1
-172.67501489098262,-32.968097503994414,-53.158236380350615,no,pi1
-240.96211821067223,-6.7338652941438175,74.80235579972356,no,pi1
-35.35057452948219,-37.35948145979376,-17.563724728150625,no,pi1
-213.8349639371608,-23.76706236219268,-16.304457890983507,no,pi1
-205.94398652132568,-25.133310894529505,-20.94491865865077,no,pi1
44.20660905898541,-28.4913885051245,72.75330452923896,no,pi1
-97.8926690547996,-38.63014929721966,-53.75172971098534,no,pi1
-144.24297918626857,-14.126607866587488,74.10772459389291,no,pi1
-48.313619586579165,-36.36234622319998,-17.467816450660248,no,pi1
-175.56164659898988,1.6523959948057647,154.70494511168866,no,pi1
71.25748900209379,974.1668171317604,45.8625650880894,yes,pi1
-239.8496137257729,-22.544037552366948,-20.71644978224771,no,pi1
-39.33937427679172,-37.0475712568274,-17.5284281546553,no,pi1
-225.51590499522496,-28.870346153952603,-52.73853457199647,no,pi1
-147.02499968143155,-28.847921180888648,-16.757388103564125,no,pi1
-175.9394923728356,-26.642288897659117,-16.54316134404453,no,pi1
-39.33959114697644,-37.02386593301984,-17.526432668446578,no,pi1
-14.4129864435252,-38.934214514029584,-17.71782154853047,no,pi1
-209.0547504646612,-9.190968387853658,74.58719394521965,no,pi1
-131.791478742811,-36.02108939272732,-53.49736208579115,no,pi1
67.26752318099705,974.4868551812712,45.77352146852488,yes,pi1
-25.10394604956942,-44.17115081625139,-54.19018974123798,no,pi1
-68.34621353039181,-35.585452692208115,-21.930820513619324,no,pi1
-218.53734981988853,-29.40895872009276,-52.87138401793213,no,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
34.444840877913066,-42.6555856563173,-18.0565185573112,no,pi1
74.47232172282115,976.958760352588,45.37451366610101,yes,pi1
-66.98088263207934,-40.9931691121438,-53.88089766247688,no,pi1
-216.91472185081716,-24.31127554139329,-20.884494362197508,no,pi1
11.301992629753853,-25.994279727599103,72.9488103878135,yes,pi1
-168.0543908676823,-27.99459558892564,-21.208587410816037,no,pi1
-48.03751495681939,-42.44361137231264,-54.030375733257166,no,pi1
-145.75606822636988,-34.95945641941287,-53.43542305588278,no,pi1
-73.4513449874107,-19.54076625927585,73.54695045386592,no,pi1
46.69577036936002,951.870518891972,-64.12173481890841,no,pi1
-92.90572233638925,-38.98557511867352,-53.77828987234465,no,pi1
-42.42676915859359,-37.60301161900921,-22.15790456262026,no,pi1
-50.306510944434265,-36.20644908477884,-17.45118833413059,no,pi1
-141.25020683412797,-14.326136592779218,74.10172957398115,no,pi1
-161.9847870470121,-27.692337657058463,-16.662501862486536,no,pi1
-122.09729944666807,-30.755624882513253,-16.933532854246174,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-49.03386715304565,-42.32220969810385,-54.09481546919876,no,pi1
-121.82066916272892,-36.7857478876808,-53.50059587795679,no,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
-201.58994666679533,-30.710087368049365,-53.002104140257735,no,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
-149.7378167219598,-34.6396703549317,-53.36019190474801,no,pi1
49.192393131510194,-28.852241203449584,72.71729611709569,no,pi1
-2.2099738256716326,-21.137654081243777,95.65128405995532,yes,pi1
206.46153001179172,961.317632039468,16.813092074085752,yes,pi1
-147.74665423726148,-34.85196378636052,-53.312909290663285,no,pi1
-100.37044484554455,-17.445029389083185,73.8067362698896,no,pi1
-50.75708546242693,-6.541632341521855,162.48994512255518,yes,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-234.5329144571587,-3.5214749511296923,97.31088217125618,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
-129.28539199961827,-15.258426228558871,74.01396775549979,no,pi1
-125.80927323625072,-36.45650192581208,-53.465695571408965,no,pi1
-149.7394692079552,-34.661734912130186,-53.29763610725504,no,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
-102.87646856925356,-38.24598734479088,-53.70602616508919,no,pi1
-147.7459014773886,-34.82367014141142,-53.38411637154298,no,pi1
-48.933367107448326,-8.082704726673894,153.8077784590913,yes,pi1
-69.97420054625348,-40.768306787562246,-53.89566173228607,no,pi1
-129.839060024376,-11.4806358275473,96.55934825899872,yes,pi1
-26.10501710345064,-44.10328278902327,-54.21518002236565,no,pi1
-120.83000538936692,-36.86278079729224,-53.54001765797055,no,pi1
122.5645551556898,-21.17075784356453,152.5611064479671,yes,pi1
-93.90278208261574,-38.92198109003906,-53.76700304657212,no,pi1
-237.4901906899861,-27.98190434802698,-52.70869184641103,no,pi1
-178.65349632783352,-32.46945081186432,-53.08596940097797,no,pi1
57.47346317266184,969.577007277452,-7.804722427385378,yes,pi1
-146.2367711508531,-13.94319518870736,74.1040000022212,no,pi1
-222.80440957551997,-23.08353693435121,-16.214672256266773,no,pi1
-169.17057339906498,-12.223148045607685,74.2640971242816,no,pi1
-163.18676329242945,-12.685455671647624,74.25077464813391,no,pi1
-163.73927453886114,-8.894454373565143,96.80546355877075,yes,pi1
-112.33535556064352,-16.5450557535534,73.89505961319429,no,pi1
-38.06580918814698,-43.17907567374195,-54.17407175616716,no,pi1
-111.22077301468406,-32.32328531411844,-21.62596254194163,no,pi1
-197.87698436592268,-24.976331982267936,-16.395389828433633,no,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-45.53063368869544,-21.653284059163585,73.37022609501989,no,pi1
-0.9028798750798696,-10.323991089452308,162.13538277414995,yes,pi1
97.05247586410556,-32.49733173186856,72.33261360688954,no,pi1
-236.77063875176165,-21.991980525016828,-16.151786451979433,no,pi1
12.784957306636269,-47.071429253885206,-54.4652353849001,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
62.23434787126007,966.149534901902,-7.369809496870713,yes,pi1
-137.2626140326078,-14.69190658015464,74.02213405142612,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
-230.50328112815689,-28.521155871291043,-52.78406418023862,no,pi1
-173.56985044630872,1.4214107083353973,154.70502473837985,yes,pi1
-79.98516099771841,-15.266382366532966,96.08007073097149,yes,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
61.2485018221306,-12.315470107054775,178.5757314333286,yes,pi1
-150.0162361222765,-28.62324731268222,-16.737656964492622,no,pi1
-99.88465675966586,-38.47807320338156,-53.72916619126132,no,pi1
-131.0724544801143,-30.04471210661069,-16.87149018995797,no,pi1
-142.75943446051923,-35.20246042451955,-53.34513531175114,no,pi1
105.47091569906188,-29.42583475702654,94.8424995766787,yes,pi1
-190.898252708124,-25.50952101012992,-16.443241201509956,no,pi1
-103.77485990781015,-3.924341022298469,154.1657115205892,yes,pi1
7.314663970956641,-25.666738597943382,73.03196085306281,yes,pi1
-222.5384901110291,-29.169786047203385,-52.85004099503807,no,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-22.38939972126351,-38.33129903343433,-17.654591361152015,no,pi1
-132.27754476046667,-15.015884496202078,74.0385809928786,no,pi1
-81.2169608623696,-33.86456256875015,-17.226892740436273,no,pi1
-49.30962401091455,-36.2886171723846,-17.458006181177215,no,pi1
-176.94308118473452,-26.568738099862628,-16.57688137058535,no,pi1
-203.06979396725723,-9.64629297025458,74.54763780646027,no,pi1
-5.683416630808565,970.3565369849166,-12.817092543566854,yes,pi1
-225.5160236129798,-28.89832297728869,-52.74229263141569,no,pi1
-191.6160108948536,-31.475183604552903,-52.982679668936825,no,pi1
-47.03966024848705,-42.49272194802439,-54.03987800501895,no,pi1
-126.08489614698831,-30.405890898046444,-16.891104065106862,no,pi1
41.21696225465541,-28.208011697154987,72.79277094821754,no,pi1
-117.3237810579891,-16.181939490634,73.86628282807834,no,pi1
-50.51691271937944,-21.290301817954923,73.40241338722915,no,pi1
-233.77181467994103,-22.247312133807903,-16.120285149121724,no,pi1
-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
-169.5790823922879,1.1784281999201391,154.67028455516586,no,pi1
-28.094050385139543,-43.97055508651708,-54.17111832583478,no,pi1
-121.31039271148236,-15.842012347906016,73.91676932235629,no,pi1
-181.54504980001155,2.0775055673936444,154.75045353234702,no,pi1
-106.23659356314778,-32.74015669072359,-21.662477569122064,no,pi1
-116.1156508888481,-31.17913917609188,-16.979523352543875,no,pi1
-227.00041418306185,-7.822690834186711,74.72227093760887,no,pi1
-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
180.76329468510195,954.6229628203432,1.0552792884306654,no,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-222.89618293779284,-23.833529960782855,-20.81597824413312,no,pi1
-145.75088943206526,-34.97288964576374,-53.39254606773624,no,pi1
15.408496508872062,-41.98516567365748,-22.5390879247964,no,pi1
67.13936900678227,-30.23786873054685,72.54724519857396,no,pi1
-5.060486352921861,-11.366865211231817,153.506755179621,yes,pi1
-138.25856222221464,-14.542679310414313,74.08905802134099,no,pi1
-102.36401256527138,-17.277834298008727,73.79248005242923,no,pi1
-129.28639824881438,-15.272385556340874,73.97518776512545,yes,pi1
-70.96722119154957,-40.65006656036828,-53.84747200953936,no,pi1
-88.95758020896058,-14.608763119963696,96.2544293473764,no,pi1
-186.1191887081783,-10.945106285604288,74.42157651127226,no,pi1
-0.9028872271345324,-10.34514996312291,162.12898257091388,yes,pi1
-183.91620673631792,-26.02269205660761,-16.480912911744138,no,pi1
-169.68491799430598,-33.179425510609704,-53.17418817997417,no,pi1
-123.18627644213224,-31.447953577245208,-21.5457703543963,no,pi1
-142.7613075027482,-35.18984342880796,-53.349883853048986,no,pi1
-174.15412223586904,-11.834010129464716,74.34622135355043,no,pi1
112.45352548566814,-29.928492846091693,94.8064823514466,yes,pi1
-159.19830111338655,-12.971749715806975,74.23834453014655,no,pi1
-90.9133674452144,-39.173343034201615,-53.74518271631593,no,pi1
-194.88557157829132,-25.20718232777813,-16.410612135568083,no,pi1
224.12525512203285,-38.43318057065285,93.88820936201226,no,pi1
-143.79704541292944,-10.390775734203771,96.66644065425812,no,pi1
-166.9659590727294,-27.307825095439718,-16.599810086602336,no,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-178.65554363058752,-32.46895565510991,-53.16121105747136,no,pi1
-35.11865798225852,-18.683372712057903,95.75476750794968,no,pi1
23.570425588541223,972.092274895622,-7.57719348229848,yes,pi1
-198.9659149403021,-25.673043246861788,-20.998955986587397,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
-196.09043369802143,-10.176431410928297,74.49766180697299,no,pi1
-0.6640032230896967,-25.075616368602024,73.03253635767575,no,pi1
-120.82352931968438,-36.88657667934429,-53.49936743605201,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-166.06117734902867,-28.18704479790666,-21.233644506324488,no,pi1
-74.35422512282214,-1.9094275161608731,179.5856160519357,yes,pi1
-155.762992689627,-9.518907707509024,96.74612545704288,yes,pi1
26.376386900341604,-42.80738363326757,-22.612360769376828,no,pi1
13.743140140276406,-22.30971401869719,95.4328693748495,yes,pi1
-65.98469336336628,-41.0710777370495,-53.90398013105565,no,pi1
-181.6456598766242,-32.23151597280496,-53.13430796671833,no,pi1
-163.97680847017526,-27.54324645193923,-16.631916279596435,no,pi1
-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
19.9632658017812,972.166721987294,47.09002061499671,yes,pi1
-48.03553070790611,-42.43842113856795,-54.02205342954758,no,pi1
-135.2684172582688,-14.811127487047123,74.0494167705684,no,pi1
-70.96910094077303,-40.68140570447005,-53.85952992239975,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-30.088955559400876,-43.764636790426266,-54.161903376919554,no,pi1
-207.0579582777941,-9.35436150495614,74.57106178459624,no,pi1
-35.078462398742666,-43.44994238383531,-54.156573402550194,no,pi1
-98.37650151330314,-17.61311976437377,73.75613119204277,no,pi1
11.4187442864925,-41.70869049686486,-22.525087516631658,no,pi1
124.4663916889556,948.115327935282,-88.19913050147672,no,pi1
-183.6382728506352,-32.0911321473349,-53.04691473149368,no,pi1
-41.78500424392725,-7.223900022751659,162.3757455707803,yes,pi1
-14.13508723585804,-45.02329681029225,-54.27735435976836,no,pi1
32.4487770433006,-42.52806647945221,-18.06021897734655,no,pi1
-190.1073005306172,-10.606999038096829,74.46282637907575,no,pi1
-9.191025150432308,-20.60500502671357,95.5929761390687,no,pi1
-184.63794939149477,-31.986594921736582,-53.054140595795296,no,pi1
-159.9866591785407,-27.844464866112364,-16.6525637223773,no,pi1
-12.62889075180256,-24.150519756360588,73.1547628603102,no,pi1
-70.2523873488005,-34.67419486319008,-17.326448447988845,no,pi1
-83.41997525223763,-18.752690826225997,73.6867714907485,no,pi1
-238.96516794444236,-6.917205308824015,74.80571934329659,no,pi1
-15.17933043144761,-20.236661905841785,95.69350182914368,yes,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
-145.74953844303027,-34.953329146591855,-53.30369557540907,no,pi1
-243.7614216551725,-21.489954009145585,-16.175966280262074,no,pi1
-129.798110332762,-36.179713726464094,-53.52051291291934,no,pi1
-112.33434877144148,-16.528680744564152,73.89983962498133,no,pi1
-145.03352343139665,-29.005719090845545,-16.79662165719764,no,pi1
-37.34509115405042,-37.19927149364967,-17.542378149806627,no,pi1
-137.14560223572542,-30.374807641879336,-21.43812039311468,no,pi1
-73.3329078144778,-35.245007339456215,-21.910945660379824,no,pi1
-183.9160214383607,-26.000861355738373,-16.483587831378287,no,pi1
-226.51523920087865,-28.8487048201222,-52.74668876145435,no,pi1
-141.76229297651562,-35.29995612082927,-53.34170370441432,no,pi1
-15.13300162098753,-44.93006617581572,-54.267004215931415,no,pi1
63.1501346419686,-29.925847446393902,72.61429451924498,no,pi1
34.507109254188265,949.7921587053744,-63.67054090385521,yes,pi1
-113.88544729746025,-12.70081314268609,96.440889742394,no,pi1
-93.18311050954308,-32.90858879749824,-17.14633718731631,no,pi1
-170.67638450143912,-33.04593215402314,-53.12686463859112,no,pi1
-104.87529489812552,-38.10187672229571,-53.64410446664423,no,pi1
210.78713861206052,952.1059711772464,18.260641999592725,yes,pi1
-85.20854338160798,-33.5585385694285,-17.22721779686201,no,pi1
-192.6171934109962,-31.431372812380488,-53.00406441085638,no,pi1
