x,y,z,label,pi
-53.507284705034735,-21.04322098448664,73.46252314050653,no,pi1
119.47260101479382,-55.1755531953606,-55.241255476027966,no,pi1
-144.7528601879906,-35.07407965298604,-53.32421001162312,no,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
61.15902285540773,-29.686512546191945,72.6214135544142,yes,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
220.1810779580251,-62.82639769549538,-55.95833090593385,no,pi1
-210.839409387632,-23.99080654287821,-16.300373567562843,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
-39.43063630225322,-37.79765528581721,-22.138992289046705,no,pi1
-141.7615341778847,-35.282707984359625,-53.341364071546806,no,pi1
-83.93168188142266,-39.70668394388261,-53.77586339482376,no,pi1
-142.24776822957477,-14.245185908209262,74.08076222062014,yes,pi1
-72.45159610253968,-19.6075966128203,73.62741273850996,yes,pi1
-183.63992780244803,-32.104382529247765,-53.04407849455869,no,pi1
27.741938717764388,-48.22196014501613,-54.5792330379975,no,pi1
-140.25346251959095,-14.452770706221065,74.08886930260024,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
-192.61253745373108,-31.36863500153645,-52.96356603741575,no,pi1
-122.19036994775902,-31.526382227274897,-21.565642030588435,no,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
-153.0982652109537,-29.141663561394378,-21.32272930298745,no,pi1
-165.97228423317176,-27.373863596613965,-16.623289510649418,no,pi1
59.64990353261352,-50.58890013107106,-54.80095794515964,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
80.85772742657443,-16.565973189610567,161.50498659078997,no,pi1
-139.04799694747234,-29.45306084377961,-16.80527288283389,no,pi1
-139.7677916154502,-35.43022697139234,-53.36639666596626,no,pi1
30.338856832555468,-9.91755393264963,178.81625483438117,no,pi1
-193.61156888576448,-31.345139335498946,-52.98647043463915,no,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
337.55807291367216,-65.7639142494007,-20.262374639882463,no,pi1
-84.20951777913818,-33.63675679348542,-17.20896364769497,no,pi1
158.08371352123166,-52.08787962671185,-18.95813042447513,no,pi1
-75.32550385276123,-35.064508135996014,-21.8807027100048,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
-14.504694918311069,-39.73413142840313,-22.33999663846993,no,pi1
-201.07756600993503,-9.809074951977028,74.5228918935452,no,pi1
-39.7893321221665,-7.342820647631773,162.38176387661832,yes,pi1
105.02560435543786,-33.13596881305763,72.29531408484591,no,pi1
292.4807969483518,-47.35822155689217,70.96996051003728,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
92.53821057694108,-19.755533707599994,146.8674371503383,yes,pi1
-116.83593491799265,-37.17569193679511,-53.6007311060956,no,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-68.46503982448418,-19.90810120003965,73.56792146308581,no,pi1
217.1458204684474,-37.89828479480408,93.93007612447438,yes,pi1
138.4189143094623,-56.63339014449877,-55.36805915747031,no,pi1
225.6749553186696,-42.31174548894989,71.40489130494745,no,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
-127.80338567472624,-36.3479197472443,-53.52623882931848,no,pi1
-158.71164434247152,-33.99736147080297,-53.22210110130767,no,pi1
355.50631194339434,-67.11434031523902,-20.381686846116057,no,pi1
-188.6677044636963,-7.002002072636342,96.8690644284805,no,pi1
50.67549720091626,-49.95692163128174,-54.73325004287395,no,pi1
-74.23912306610839,-34.349340592112235,-17.287875669202258,no,pi1
-37.34625120981389,-37.204520466227336,-17.557924075150133,no,pi1
-202.58822962339949,-30.611699408916397,-52.93423982337372,no,pi1
12.508363631527947,-40.99974055491528,-17.902956759696472,no,pi1
-184.6400388457543,-32.03917751769866,-53.06261993984597,no,pi1
34.72195637411729,-48.70963905180994,-54.62547671803765,no,pi1
-45.41263338971497,-37.33027533259175,-22.094543521540345,no,pi1
-2.2133251526365147,-21.217290664766733,95.62044514624088,yes,pi1
251.7177247977015,-60.00001257507285,-24.253411253550794,no,pi1
396.175530476157,-55.314779218402464,70.14993709564285,no,pi1
-100.36966251701108,-17.47491877104633,73.79864777749873,no,pi1
-143.7571819816568,-35.09853032599477,-53.3313858795598,no,pi1
24.355207600026667,-9.40614298898756,178.86142003128865,yes,pi1
101.52704665469784,-53.78766057275264,-55.10416431702125,no,pi1
-132.16121785102547,-30.748838151803326,-21.48142921186945,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
-53.50964882720136,-21.00752620761223,73.44537994247125,no,pi1
-24.106725037261235,-44.24577352779176,-54.20125672171432,no,pi1
-77.94895991411492,-40.16802977756485,-53.81445364384817,no,pi1
295.9556660710232,-68.64777579045344,-56.5255295945837,no,pi1
-100.25354248132945,-33.19863124708994,-21.713863927256945,no,pi1
-129.16825261740672,-30.97260019249322,-21.495509775626697,no,pi1
-158.20134298394495,-13.044478815655314,74.18823252671963,no,pi1
235.6452192328315,-43.060613491112,71.3308339574625,no,pi1
15.290874519470586,-26.295188289978277,72.95610759505306,no,pi1
-141.7609156077294,-35.256339464896875,-53.33400060083893,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
-178.69708500768456,-7.75445900389612,96.79190232680462,no,pi1
-105.86682127908765,-38.0453377373621,-53.613571336365766,no,pi1
61.703589165352895,971.5674340638562,0.7290756436192263,yes,pi1
129.44436345339898,-55.94524361569014,-55.38767674564959,no,pi1
11.303757153463646,-25.973192289400064,72.99519382268393,no,pi1
-22.50725243566872,-5.935437438274381,179.18529697325812,no,pi1
-163.69696073743373,-33.61099870682349,-53.187835369053786,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-98.8876545592566,-38.546845457287,-53.65703118186721,no,pi1
543.2367750303367,-87.43064973411066,-58.28679532766389,no,pi1
-200.5931595530197,-30.78813878230319,-52.94194516728825,no,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
-170.95566372006977,-27.030715852482384,-16.581967415256383,no,pi1
-6.15874954285311,-45.6079163626685,-54.40714957131034,no,pi1
-159.0820759553432,-28.7139778366331,-21.283361363859456,no,pi1
49.30703264858301,-44.59425368595292,-22.79564625974445,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
241.11746504368912,-64.44476451645762,-56.20019754343409,no,pi1
41.70077643684945,-49.2617161649648,-54.68132427621642,no,pi1
-51.30528114897575,-36.14523495598489,-17.439383047968487,no,pi1
-173.66880797998087,-32.83079262295609,-53.11512727734269,no,pi1
-0.4541594932321728,-39.99561501265982,-17.817190659177385,no,pi1
-155.71944988183554,-34.17543726024458,-53.31977860897216,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
-176.14853590519655,-11.701313336294946,74.3532817355112,no,pi1
-143.75626476834375,-35.10177053895878,-53.41238329812443,no,pi1
-11.422459129742691,-39.16242408864485,-17.7461369594208,no,pi1
-140.16136628583916,3.10244066233469,180.05838503458477,no,pi1
-131.79056607367707,-36.04783467223002,-53.41509413777467,no,pi1
363.2746069282292,-52.74988781957647,70.42319547561611,yes,pi1
-5.164000764692196,-45.6573234395901,-54.34659590075,no,pi1
-79.31698437795866,-34.79424076757581,-21.870584332549743,no,pi1
-17.854018710715586,-9.07086624219667,162.20887450000512,yes,pi1
-32.085102891278794,-43.610110040838606,-54.225553473001554,no,pi1
-65.47217151039705,-20.089461751710324,73.5591637515036,no,pi1
329.8580598713164,-71.20647282762343,-56.8423291803029,yes,pi1
325.50086277308503,-65.63907518739022,-24.79295692243131,no,pi1
-210.5621387379601,-30.00487337314309,-52.84539426616348,no,pi1
199.9607796708316,-55.29436419567482,-19.264102387220085,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
3.8133808233118094,-46.37496490365739,-54.39551264747268,no,pi1
-225.79395678500543,-22.838494106146143,-16.177930712884823,no,pi1
93.06286504538068,-32.16819602617301,72.35582292155824,no,pi1
-124.30079956395066,-15.632481824672553,73.97227748508261,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
11.510616776876365,-40.930668192390186,-17.9001180407491,no,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
-133.78564213264494,-35.89538249022288,-53.48322874103053,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
-140.04465594435158,-29.34564588303005,-16.79834743256798,no,pi1
80.10201659481187,-31.219239797163485,72.45787735769778,no,pi1
-173.94689417794757,-26.80841783528445,-16.56191865820309,no,pi1
-202.58378458110215,-30.652846749882737,-52.91413632321233,no,pi1
-183.64047183713475,-32.06940537145849,-53.04724231576766,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
-204.947629584784,-25.22508940637473,-20.96275512401296,no,pi1
-149.74025964248554,-34.66495302969121,-53.37466792843151,no,pi1
-112.84561358544904,-37.491138530895086,-53.560519392719314,no,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
-136.81971217311784,-10.973755702959457,96.60067202799452,no,pi1
-157.71763374863886,-34.0674658799347,-53.31857425420871,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
-89.91309236593303,-39.24215805367777,-53.71982119669052,no,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
-130.79589387458756,-36.127952815124,-53.44401495621509,no,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
283.9930367993692,-67.72190458145067,-56.50783541358213,yes,pi1
404.1523869212613,-55.91830747957378,70.14793174773718,no,pi1
22.47983318914549,-41.753186916571565,-17.975835118473906,no,pi1
122.9742868484881,-34.49010300361454,72.14406716932172,no,pi1
153.00612739757443,-52.49682970587149,-23.54434003428517,no,pi1
-116.84009739076156,-37.19212277054177,-53.649924332345584,no,pi1
526.2848121445062,-86.19687701636185,-58.18865889942141,no,pi1
-192.98197857208717,-26.1246953373324,-21.035588298336,no,pi1
148.10995784115786,-51.32366388727065,-18.906467156635664,no,pi1
-186.63151943009092,-31.8645586069034,-53.1082990759358,no,pi1
15.77785103889516,-47.2965037350553,-54.48382262766208,no,pi1
-189.8995463633865,-25.55075979626437,-16.437085119171826,no,pi1
86.20131350431974,-47.4053844295863,-23.06302820678626,no,pi1
106.02548441437338,-33.198318867525195,72.3046395924386,no,pi1
7.8002504872661795,-46.70655555502284,-54.43662416586412,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-54.50434611072954,-20.924043527462736,73.47988975314199,no,pi1
67.25605690611219,-45.95512121206707,-22.92030960770245,no,pi1
-138.05129753416702,-29.52750131302452,-16.8184802991734,no,pi1
-111.84833734492716,-37.51811320547026,-53.54765761688701,no,pi1
-230.502055343738,-28.508955989485845,-52.69553296811206,no,pi1
16.772875386524188,-47.38241775176578,-54.50190330021753,no,pi1
317.8947795306949,-70.30472132503284,-56.672134932268335,no,pi1
-86.4133261179091,-18.51089832699032,73.65636421848987,no,pi1
-247.7327593281289,-21.1690257592718,-16.0425053109906,no,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
43.69484734075765,-49.43327637800603,-54.69083066527351,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
-103.87264353229686,-38.142619595478,-53.60981263705765,no,pi1
-68.4656452477038,-19.89878287797528,73.56459743632793,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
-156.71945937775448,-34.13492133234365,-53.31901079139253,no,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
-130.28357340317356,-15.192693880953998,74.0153313315607,no,pi1
-78.9452090044645,-40.03341748397949,-53.79709746902907,no,pi1
134.15277454623086,-50.26681221756251,-18.789638209546457,no,pi1
-94.18025282625236,-32.885873086809696,-17.148491082861447,no,pi1
576.6488969474176,-69.023650754003,68.86533597823582,yes,pi1
-106.23607868441356,-32.74289121823628,-21.665884737207488,no,pi1
-98.92982650676625,-13.856036142247978,96.3214975232769,yes,pi1
117.48098948671192,-55.02590497217787,-55.21443318024551,no,pi1
-86.20294996653968,-33.48534107845052,-17.19681212010888,no,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-181.64555104613933,-32.2023740920209,-53.13162373008069,no,pi1
-70.45936216474794,-19.747679220305887,73.54263503327664,no,pi1
44.45814314744322,968.9635451951062,1.401333282028133,yes,pi1
-127.70183557728396,-2.0241783624483327,154.36357333093312,yes,pi1
-212.83204156300565,-23.782875896287965,-16.256039376613437,no,pi1
-175.66204692695248,-32.70030127785996,-53.09771297282999,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
320.8861001765668,-70.50934924632804,-56.77175233101087,no,pi1
-179.9275744031649,-26.29407942413937,-16.49842294273341,no,pi1
81.5845468960521,-52.26191545415284,-55.03793223120714,no,pi1
33.72007175881069,-48.66286982389004,-54.73004686286769,no,pi1
-60.99724951079971,-41.43741424942193,-53.92554521910809,no,pi1
-27.097693626379275,-44.02359187932167,-54.25559936847877,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-190.62044056446024,-31.53778125740545,-53.0053689190873,no,pi1
60.159330667422665,-29.71528801659124,72.63529635630641,no,pi1
162.34859279186878,-58.45912442046614,-55.547696945937055,no,pi1
-192.612209017459,-31.412341452256577,-52.97634089037626,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-127.808820902802,-36.33950528893872,-53.49484752583822,no,pi1
8.797635215649846,-46.76960114920389,-54.448588227813424,no,pi1
-170.95974928256845,-27.049184446522027,-16.62561307118678,no,pi1
-162.97726182138916,-27.60462702134064,-16.628550449620736,no,pi1
-44.04744005305525,-42.72532168876287,-54.0509234908919,no,pi1
-86.92155722094715,-39.42967111749665,-53.73663618753746,no,pi1
-117.11237331821845,-31.129286581097592,-16.9753153587249,no,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
-205.5767657903585,-30.423536347275416,-52.89805170914622,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-105.86784389756347,-38.02849774452913,-53.614707366359184,no,pi1
-161.1939898490943,-12.833242216018384,74.1953791158879,no,pi1
-182.6415692345996,-32.149367863212554,-53.129009895061536,no,pi1
-64.47530085214393,-20.20549994195403,73.54087754635779,no,pi1
23.267595990990323,-26.857284283577982,72.90899325470185,no,pi1
401.6484654316842,-76.6913950148793,-57.28712473247664,no,pi1
-189.62223600946157,-31.623492954065615,-53.07531036448398,no,pi1
-23.109520309711986,-44.32025976942638,-54.28222939947518,no,pi1
-197.9678032667691,-25.75400929195387,-21.004727059613675,no,pi1
513.8330624017619,-64.25442055155857,69.32835522880818,no,pi1
-125.29820665842789,-15.571192054611112,73.980157148139,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
-190.62019451197327,-31.56255998183155,-53.07718354786733,no,pi1
2.329804115862013,-25.285407055203727,73.02414299549116,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
-181.64784041285463,-32.25581713959521,-53.07499851031574,no,pi1
70.93435591897592,972.625532519212,17.64448594612958,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
736.3922192343574,-96.14912327040872,-23.14091732556218,no,pi1
-96.17696428945835,-32.70636120081848,-17.140058569381058,no,pi1
-220.5307506280793,-29.26869153583327,-52.76857389548727,no,pi1
25.469299510853983,-41.99275798244061,-18.01023819220513,no,pi1
-45.04489722642217,-42.66700811078236,-54.05908451496639,no,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
63.36104683262592,-44.857272151647166,-18.269372710894903,no,pi1
-135.06203923836043,-29.7527055217268,-16.857959742922382,no,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
-171.67486076619886,-32.998391812796335,-53.20662052641558,no,pi1
-175.6633281293442,-32.69410225202966,-53.17762625621394,no,pi1
25.471789340219377,-41.95273846982786,-17.98967422720167,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-144.15172974565303,3.3305459665188644,180.06214410141342,no,pi1
-12.182473704076823,-20.420445269961515,95.70647520844688,yes,pi1
-91.90933858477798,-39.07658347680277,-53.7882432325898,no,pi1
226.8829275458714,-57.30208618333387,-19.45593848931861,no,pi1
-83.2121252658875,-33.71101049182925,-17.21605963759684,no,pi1
596.0788187725328,-91.50970955192034,-58.70039371238479,yes,pi1
-177.6576742481765,-32.56391698358957,-53.097520567919965,no,pi1
-212.04335498406925,-8.903673888966743,74.58188123569221,no,pi1
383.69971231645786,-75.28537049107796,-57.16465356863415,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-88.40603726075811,-18.3903390258594,73.6698819140631,no,pi1
-147.23333558632964,-13.890686616970966,74.1118045510703,no,pi1
-192.61423065468128,-31.40299407874788,-53.06054838974473,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-164.69611220443588,-33.51969592072695,-53.25912463938101,no,pi1
117.99161659377503,-34.09088451500024,72.2264095455907,no,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
80.58821292594332,-52.20190571056127,-54.95605966141287,no,pi1
-184.6353380110048,-32.02188595785765,-53.03604470738658,no,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
-65.98307805576675,-41.06244331237937,-53.8897448510983,no,pi1
204.1838909350275,-36.89091696225128,94.035136427126,yes,pi1
-40.43107477688805,-37.746187890888976,-22.15586798799245,no,pi1
-134.78428065080675,-35.78411955691065,-53.47563536209419,no,pi1
0.4517752769319298,-40.84357964463648,-22.4405172229705,no,pi1
29.73530526152081,-48.36193417178492,-54.5857696063124,no,pi1
-131.78962788315164,-36.03126490073908,-53.41297264318781,no,pi1
-60.99867440165193,-41.44097073276655,-54.01043248707783,no,pi1
-203.85831840519697,-24.497012092791127,-16.340921441843935,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-171.67321337341752,-32.9688314651562,-53.11344574660992,no,pi1
-44.32540333625657,-36.68202528763779,-17.493960744592737,no,pi1
-181.9230485200756,-26.187870918772425,-16.49480330515477,no,pi1
-114.12194796061168,-31.34609374004295,-16.990358574788125,no,pi1
-172.57247224992548,1.343489738793228,154.6704432160794,no,pi1
-130.7936130316882,-36.08588922329623,-53.414660248719386,no,pi1
14.503006592965852,-41.14789939158783,-17.924678246234212,no,pi1
-187.9972424537524,-26.51499861743944,-21.07177206031329,no,pi1
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
46.68514546456332,-49.600106017153344,-54.72064662893738,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
-19.60668974237452,-23.63321763291857,73.21888436266048,no,pi1
146.11660669572694,-51.18824433266637,-18.87535630659741,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-161.1923071961217,-12.843255476612912,74.20328701751247,no,pi1
177.81681737227112,-38.659159106681614,71.78972474464548,no,pi1
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-85.9252174903665,-39.48500545849036,-53.82037614441371,no,pi1
-96.2648895234328,-33.4540386174039,-21.72389661400553,no,pi1
-182.64322299205787,-32.185067172550745,-53.0625156324958,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
65.14541160466608,-30.075842940857303,72.60264139691908,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-176.149406146897,-11.63895196128685,74.38089477884944,no,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
-172.6728043538936,-32.93507978140114,-53.13493793568841,no,pi1
70.33836772618778,-45.40935572467375,-18.32626647058391,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
-76.23167453101259,-34.23707250444814,-17.268152181028373,no,pi1
175.82211171569173,-38.488709702982376,71.77572830565649,no,pi1
251.1881851465781,-30.965919987666016,151.63997369290158,no,pi1
-18.022410751292583,-10.373842678530488,153.6070789707459,no,pi1
-46.319322521345065,-36.5185646887824,-17.47686471191244,no,pi1
-194.8854030525429,-25.200429666509496,-16.418509169998092,no,pi1
-127.84548066043916,-11.628033952223335,96.43174176544998,no,pi1
225.16453290977225,-63.24395379885242,-56.07955211126195,no,pi1
-11.185008490648512,-20.5271098337342,95.70065757668942,no,pi1
81.10014334542811,-31.27262926935109,72.49430618934225,no,pi1
-61.99507422777467,-41.3599919348742,-53.92930200365882,no,pi1
-152.01050903320362,-28.47386866486276,-16.723132145679163,no,pi1
76.32265959634688,-45.86253743105208,-18.36553549948196,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
205.31909556733964,-27.456562116747214,151.94862995634548,yes,pi1
18.768316122876232,-47.48308798372238,-54.50370909075665,no,pi1
100.34398980404944,966.202459743061,-8.142622141370948,yes,pi1
-72.33430378020556,-35.275814056626984,-21.896713354862023,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
-174.66499004452612,-32.774212049104335,-53.11140152740481,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
96.0559146233062,-32.430035850608455,72.3820216801571,no,pi1
8.794699179483978,-46.78296371573867,-54.45711943762871,no,pi1
6.802571410881373,-46.594818427814495,-54.4273299634358,no,pi1
-148.74094245598084,-34.7631045436385,-53.30293585397007,no,pi1
-104.87016789255338,-38.09284976679909,-53.69207202480804,no,pi1
208.93521138509,-55.95415899296804,-19.323189361324115,no,pi1
98.53519754372992,-53.590502805784304,-55.09136291590591,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
-177.14615321783572,-11.625427608676263,74.36212764131325,no,pi1
720.4380252859839,-94.91821737364413,-23.02501979336847,yes,pi1
-215.03513556252835,-8.732262141146709,74.63421145213992,no,pi1
29.735931503480572,-48.36055993520576,-54.5952559562809,no,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
-102.88176904685618,-38.25717472481993,-53.67187575792387,no,pi1
-16.40947802635828,-38.80369158379695,-17.708863114586983,no,pi1
-145.7487086483307,-34.9548134265739,-53.31461238778475,no,pi1
44.415239633054256,-43.40555145682609,-18.13949661762989,no,pi1
-147.7436099555058,-34.797328653179186,-53.37730084598546,no,pi1
-66.46960643999026,-20.050934218339208,73.5505305588664,no,pi1
-153.10001849413342,-29.16144971643195,-21.338761865378377,no,pi1
113.49140590989686,-54.73260926286803,-55.274971458771184,no,pi1
-167.69009296700844,-33.31696203951102,-53.19442029823687,no,pi1
-38.96231991827529,-8.790483404494378,153.7106626133987,no,pi1
-21.393132923535365,-38.40844097578643,-17.658244893799072,no,pi1
61.36691288376105,-44.70794177539439,-18.256185835099156,no,pi1
-146.236442715299,-13.940179925873595,74.13936921422051,no,pi1
142.13085465858038,-50.86591548234488,-18.843114153233067,no,pi1
-34.079730927491774,-43.488811775861286,-54.22851404158404,no,pi1
-172.67045042198666,-32.92365433077654,-53.1240335115158,no,pi1
-226.5155869010567,-28.842307813616756,-52.74031731294547,no,pi1
-131.16282016558537,-30.830607923604333,-21.4815896176169,no,pi1
19.48845159619364,-41.500654315503446,-17.95077102038643,no,pi1
-105.35579182312082,-17.116096836545406,73.83270158050343,no,pi1
30.73217974681798,-48.40777547629671,-54.596628566371486,no,pi1
31.245099066569388,-27.497413998931027,72.85611502227387,no,pi1
-108.1403752691463,-31.80575253863409,-17.04691732002278,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
-186.1195137820436,-10.943092036312414,74.44480238168816,no,pi1
-227.51829570054764,-28.720324319632194,-52.85059962965918,no,pi1
-190.62440186051268,-31.5627916350038,-53.0311681501268,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-168.96020124979162,-27.15421912095996,-16.593398610024508,no,pi1
-4.655078803011919,-24.772985763131118,73.04011770507155,no,pi1
49.40113890917271,-43.798838032692565,-18.166533499463146,no,pi1
-159.08186946511677,-28.710017792935304,-21.29006331759569,no,pi1
-17.40381356568263,-38.736856420696576,-17.70130260281215,no,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
-145.7501767948729,-34.993151957338625,-53.32522977173836,no,pi1
-86.29538554567212,-34.22636036811146,-21.80435928095075,no,pi1
-113.84267680893689,-37.38787174385711,-53.62747144528835,no,pi1
17.284731831729836,-26.44531338639526,72.94878947881212,no,pi1
-10.14684279381204,-45.30164713615599,-54.29775353190143,no,pi1
134.70322410505065,-20.593266724941294,161.22780853703065,yes,pi1
205.7333142666188,-40.79714278800331,71.58720642149038,no,pi1
-35.55952713484083,-22.39908851659479,73.33510960364094,no,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
410.6217225527271,-77.37375088769241,-57.35032939111237,no,pi1
207.9371458981121,-55.86689211069095,-19.31838445492556,no,pi1
-90.91860602629058,-39.15983801121386,-53.846448409331984,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
590.8174411466777,-85.02394167891357,-22.0825120190393,yes,pi1
