x,y,z,label,pi
-13.138752570201262,-45.10164006057129,-54.28589444724191,no,pi1
-70.24961426441605,-34.699233885868324,-17.306112775939546,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
-24.38327463506851,-38.196444082549306,-17.638187158665758,no,pi1
-106.86376078543596,-37.92077491051232,-53.59302501716366,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-237.48483974423416,-27.993434060745148,-52.67539014690418,no,pi1
-144.753373104138,-35.028318768359405,-53.39783438435,no,pi1
-244.75234754384417,-21.425670970048483,-16.139565348829652,no,pi1
-45.04385586510467,-42.64606585821379,-54.03981473320441,no,pi1
-193.09995561447744,-10.39931675939622,74.4702194964957,no,pi1
-188.62506906797785,-31.71190295724985,-53.087144367534194,no,pi1
-135.15164210676207,-30.54745590260009,-21.469821169573866,no,pi1
-153.72629179858217,-34.33090591418766,-53.24981028688683,no,pi1
-161.1939898490944,-12.83324221601839,74.19537911588796,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-145.75090708095982,-34.99007625588768,-53.31787694985225,no,pi1
-151.01331767766052,-28.555389573873008,-16.73238801433197,no,pi1
-178.65591324184678,-32.45581875749947,-53.082941538253806,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-41.33760802174584,-36.908559239475856,-17.552809024004976,no,pi1
-37.34727915209045,-37.17874118572716,-17.55115364173711,no,pi1
-107.35013431669611,-16.93190330728558,73.84977952143441,no,pi1
-88.91824227369963,-39.313453785798814,-53.82031837266154,no,pi1
-137.77313114316715,-35.59296163186241,-53.37383425329517,no,pi1
-101.87877987058762,-38.30825479466601,-53.63727554670295,no,pi1
-36.555876661580015,-22.26969638863357,73.31323102857189,yes,pi1
-55.29334365304717,-35.79600293234734,-17.407687109844776,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-141.7635168584239,-35.234011637122826,-53.42890853316179,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-134.78489852636366,-35.78437953647118,-53.40857732906001,no,pi1
-161.9967350270532,-27.700494295026708,-16.752392639297575,no,pi1
-187.11663627545337,-10.865502358648117,74.39096378727592,no,pi1
-225.5203793106801,-28.85278870763387,-52.834673475830165,no,pi1
-143.75445069774477,-35.090118383483954,-53.32201293828621,no,pi1
-16.13098207138956,-44.885814306632064,-54.26756963821942,no,pi1
-79.31598532906841,-34.79583765100525,-21.866275227197796,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
36.43766075369168,-42.82398895138252,-18.089142721208557,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
-135.7785667672859,-35.70066122455627,-53.37884338022192,no,pi1
-95.89675512384056,-38.79065952536597,-53.67060801364425,no,pi1
-186.6316267898316,-31.87208701353205,-53.03663402991495,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-91.90927360248271,-39.06288226984113,-53.79245985497289,no,pi1
-175.15150662244417,-11.78432438585815,74.34051285132529,no,pi1
-219.02788411579212,-8.430609732120368,74.64241175892572,no,pi1
-117.3222253447798,-16.156349164381112,73.9204418390177,no,pi1
-91.90715031195133,-39.09049793925728,-53.70480459808098,no,pi1
-0.452960959995172,-40.011531974727376,-17.811856351247716,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-233.4935020064956,-28.29817513576828,-52.67891067844007,no,pi1
-178.02609001052198,-27.252613970963907,-21.148527904001902,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-62.9910656231697,-41.27959101787365,-53.91916121477063,no,pi1
-58.37710103513678,-36.39310278279062,-22.02880080007857,no,pi1
-9.147805847789622,-45.35181283914147,-54.29462866437817,no,pi1
-235.98027022980548,-7.158470014604513,74.74771880586462,no,pi1
32.68729799269456,-23.82919105805587,95.3884862959553,no,pi1
-83.21154982529457,-33.681581569956954,-17.218964237420607,no,pi1
-169.68241172008348,-33.15689938947059,-53.23283650157119,no,pi1
-42.32925554382066,-36.78470444150828,-17.50023062134112,no,pi1
-176.14853590519672,-11.70131333629501,74.3532817355111,no,pi1
-210.8385049621424,-24.000517711016865,-16.29039817361468,no,pi1
-54.50441356793361,-20.96329640796292,73.47294325965872,no,pi1
-198.0865307401868,-10.0313079784451,74.50510226935337,no,pi1
-244.75624062364523,-21.39076615465121,-16.150937562463287,no,pi1
-181.01698564185844,-27.028240588954333,-21.119508873374016,no,pi1
-90.19008283205427,-33.15798636050531,-17.158193768821363,no,pi1
-131.79155421731735,-36.02507191310075,-53.49900957694775,no,pi1
-179.6531929488383,-32.425211780762695,-53.090916871017065,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-181.64601643031224,-32.19688204424749,-53.13744696175046,no,pi1
-193.97865526906136,-26.00590725111468,-21.01572077403554,no,pi1
-157.7202161610817,-34.08173904233157,-53.25886944996372,no,pi1
6.315910696226712,-25.604872438303545,73.02139994896484,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-87.91912215978498,-39.396038353526365,-53.73351292561305,no,pi1
-19.121021859494288,-44.6245325968037,-54.2411962802524,no,pi1
-183.64570361589617,-32.08273887936421,-53.08114091457199,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-164.6953414316822,-33.52736150147095,-53.17565710265302,no,pi1
-90.19415388595952,-33.15763730120426,-17.18360725005225,no,pi1
-57.0106547017952,-41.73653932173195,-53.969794331923495,no,pi1
-116.32374157836912,-16.23217980469708,73.9289455557267,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-171.67587259893205,-32.97433936732982,-53.21136061269391,no,pi1
-11.18500849064852,-20.52710983373426,95.70065757668938,no,pi1
-209.5661398756017,-30.126950732025524,-52.8731082431522,no,pi1
-60.998674401652,-41.44097073276647,-54.010432487077935,no,pi1
-49.40248734226705,-37.04975806017583,-22.072775924133875,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-1.6577564072170303,-24.96453876056424,73.09359754279548,no,pi1
-20.604024438554923,-23.55080123697705,73.2198068556378,no,pi1
51.18668122938125,-28.992071116356428,72.70710647503402,no,pi1
-192.61311943154027,-31.37478265188438,-53.04925738656127,no,pi1
-142.76008052741466,-35.21608870151717,-53.338693027484375,no,pi1
19.2805835459096,-26.57761421800661,72.93809734936458,no,pi1
-185.9107000272872,-25.90000527616392,-16.47596066491394,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-46.044295094373,-42.56465767281664,-54.05602626765329,no,pi1
-58.00656331802593,-41.66021460680256,-53.95985355566483,no,pi1
-127.08497026658488,-30.32140024701864,-16.904901153410158,no,pi1
49.19314793697448,-28.846269527532016,72.72618177042506,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-18.169312294890663,-20.002192669527677,95.7310400473151,no,pi1
-143.2449851510743,-14.206524365293443,74.1086194631004,no,pi1
-154.21482046953236,-13.286914061413718,74.15847071305294,no,pi1
-129.28632470502248,-15.26807842132093,74.00195600119352,no,pi1
35.676379708944424,-24.069802138840824,95.35466867407273,no,pi1
-84.9329623719148,-39.627935550229765,-53.8008428490783,no,pi1
-114.84288798605635,-37.33280792196292,-53.63034471813462,no,pi1
-210.56128949817773,-30.043093297204795,-52.92897356609196,no,pi1
-150.7394362564994,-34.60000823652838,-53.380784422657136,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-188.9041747541121,-25.66102763559022,-16.458060731818367,no,pi1
-190.9884205702241,-26.28272210556689,-21.052642549424952,no,pi1
-193.9788188392533,-26.017649513524933,-21.02139763063328,no,pi1
40.42626133828509,-43.11774893074611,-18.108158051221537,no,pi1
-83.30303221105349,-34.46085575907447,-21.825008008192853,no,pi1
-144.24318648727316,-14.145285675854272,74.07774368029419,no,pi1
-58.0064212807381,-41.68071951559335,-53.95053872516248,no,pi1
-125.0904008401993,-30.503383170546552,-16.922069828528457,no,pi1
-7.15425976824034,-45.52448266866317,-54.31483799858783,no,pi1
-59.28109235038242,-35.533473382645546,-17.386406489994467,no,pi1
-9.148766996177324,-45.38189085648165,-54.29945207284569,no,pi1
12.300034102183082,-26.04325217008192,72.94895555545624,no,pi1
-157.20500540274662,-13.146344132279316,74.18143863873078,no,pi1
-116.8351221071179,-37.15444210622909,-53.52364071104944,no,pi1
-160.70857619376866,-33.832138010096656,-53.29769843834963,no,pi1
32.45155458751171,-42.50423816176764,-18.04644197354426,no,pi1
-217.54156599495175,-29.498880292887744,-52.8062937808185,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
-180.648909499426,-32.31718739537864,-53.14377641287978,no,pi1
-59.490376004449054,-20.56588164116336,73.50056831652311,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-52.51002891222254,-21.053040762266104,73.43257088535769,yes,pi1
-196.8789502194964,-25.045284514861912,-16.396642937779873,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-57.00873889217192,-41.71107213395596,-54.03521377893252,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
-70.97180143401323,-40.670507240745536,-53.87970610562191,no,pi1
-121.82207270685905,-36.80651627481025,-53.58082708043676,no,pi1
10.750095266606246,-22.1832648383916,95.54265049104644,yes,pi1
-76.32430263474518,-34.97673813135192,-21.892058489751395,no,pi1
-33.451941490763865,-38.253576383395455,-22.210262823197105,no,pi1
-14.411526686852543,-38.91066925960276,-17.70920599820442,no,pi1
-94.8986171468506,-38.826274876480845,-53.676826017255,no,pi1
-189.6210684106282,-31.653479624666176,-53.001916628140826,no,pi1
-156.72124790204938,-34.124547275430295,-53.26126515686336,no,pi1
-41.06179524101544,-42.94217573156277,-54.09966861698795,no,pi1
-108.86100917356696,-37.772650641987646,-53.680358216428495,no,pi1
-17.126845278109094,-44.77687794088897,-54.32497073555221,no,pi1
-230.9912812389728,-7.530852713915842,74.68497755333983,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-66.4688937776421,-20.03622462046204,73.56288703765394,no,pi1
-171.04751646199915,-27.773350986417185,-21.18996096189205,no,pi1
-110.8527272129685,-37.64070447807472,-53.58637576790462,no,pi1
-89.40328204957376,-18.31206120734609,73.69311151971017,no,pi1
-114.84007597442852,-37.30391131361446,-53.52955267717909,no,pi1
-135.8243462013079,-11.026380354521834,96.50645276076612,no,pi1
-120.10334837616148,-30.86473107388162,-16.94152410742209,no,pi1
-11.513378643901632,-39.95638758489856,-22.360429831965785,no,pi1
-238.9654434253612,-6.904584858725224,74.7629156555138,no,pi1
-113.12257744245632,-31.413791341136697,-16.996114390941585,no,pi1
-141.76339743032423,-35.255204137802394,-53.43627203866146,no,pi1
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
-185.1250588830746,-10.990818627428814,74.39854761940518,no,pi1
-203.0705402955232,-9.657668271205496,74.56486834280237,no,pi1
-106.1445551154024,-31.919194093396847,-17.038338178720103,no,pi1
-209.93284118352284,-24.80802227150458,-20.906703543904595,no,pi1
-109.3454610173024,-16.796950918582127,73.82291287156932,no,pi1
-178.65317642062334,-32.48141204073851,-53.08602767784585,no,pi1
-8.429886004088909,-39.37194633897688,-17.75726946960236,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-156.7193640425184,-34.12097613583623,-53.23993523601056,no,pi1
-152.00883200722805,-28.4562369537473,-16.716380972034823,no,pi1
-114.88257848129744,-12.629202280863671,96.45110928947298,no,pi1
-229.99168434496812,-7.605815051049788,74.73336933580295,no,pi1
-225.5166723787581,-28.88472087898874,-52.81797792107848,no,pi1
-108.85812104587455,-37.796569230260594,-53.66970433593562,no,pi1
-174.66643932232677,-32.79332768272176,-53.19170987665853,no,pi1
-122.81697970624084,-36.72346029524748,-53.47684871956965,no,pi1
-134.78393559071048,-35.806970977143564,-53.40618236354847,no,pi1
-59.00338318585968,-41.578160619238254,-53.937812039489,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-34.119158186958536,-18.773843396810115,95.75473203788786,no,pi1
-137.2609502155508,-14.63321113655576,74.07839213341632,no,pi1
-41.542490405238674,-21.97106313176873,73.33451497231422,no,pi1
-49.03182450019534,-42.346485392032506,-54.01888322027239,no,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-133.27722537392128,-15.001027490494826,74.04607313524018,yes,pi1
-92.39364939801187,-18.088091827574285,73.77303254747476,yes,pi1
-169.95759024358622,-27.11347029329221,-16.588060412811714,no,pi1
-134.1543309497765,-30.579970089637985,-21.459036987679152,no,pi1
-140.76348498819902,-35.34709879297481,-53.34765349750792,no,pi1
-216.0338058102232,-8.627118790555125,74.60304225181136,no,pi1
-241.74732065808325,-21.64911852359389,-16.073262459291822,no,pi1
-113.1241816827288,-31.428640139324763,-17.000656609466827,no,pi1
-97.88832465878104,-38.58680374609618,-53.65548309865319,no,pi1
-187.62878811366275,-31.76388857542428,-53.010833317539,no,pi1
-14.621603138120408,-24.01848697755404,73.14316251760675,no,pi1
-170.67651487965878,-33.06859656113497,-53.12933949883131,no,pi1
51.18596429352388,-29.024546945654546,72.70804828002593,no,pi1
-36.55669713699031,-22.34256140147995,73.33690006109188,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-161.70771842710303,-33.75815224388684,-53.241880406171646,no,pi1
-227.5141853317082,-28.76599864032318,-52.743950064219625,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-179.65250856350076,-32.4014804014647,-53.1562682513845,no,pi1
-116.83445180143576,-37.16713876334651,-53.52281640666667,no,pi1
-167.17535389901946,-12.378138126148135,74.25394489284692,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-126.29457680501476,-15.511321285899765,73.98453851804373,no,pi1
-76.95215790472304,-40.21125745240899,-53.889177059727885,no,pi1
-51.51453705104949,-21.17062251578121,73.44217243911334,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-152.73128259034462,-34.43964475463105,-53.28253330697185,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-224.01028428158287,-8.064095337723709,74.68805669223998,no,pi1
-139.76779161545025,-35.43022697139219,-53.36639666596621,no,pi1
-139.25722539527328,-14.53083820734275,74.04201434634871,yes,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
-147.74453774815737,-34.85624816264837,-53.313751760694025,no,pi1
-29.36845488587285,-37.801835118963176,-17.59729318960515,no,pi1
-90.19040264365856,-33.177544684143264,-17.162692174095465,no,pi1
-182.6429552594217,-32.139377773458826,-53.13626113398061,no,pi1
-203.58021090983075,-30.55091240696268,-52.88656940911224,no,pi1
-51.30528114897576,-36.14523495598478,-17.43938304796866,no,pi1
-238.96936969718504,-6.904036489299262,74.78698980437173,no,pi1
-143.75703317454062,-35.12505068580632,-53.332270577618665,no,pi1
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-169.72113024143883,-8.395274422837101,96.85053740403566,no,pi1
-122.81618113883454,-36.678073480894334,-53.55304090638092,no,pi1
-57.28771616053781,-35.66813205379212,-17.4009555829128,no,pi1
-65.983488433513,-41.05909001303739,-53.97741924764985,no,pi1
37.43703080668779,-42.8745498546196,-18.079697947294115,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-71.33844660951252,-35.407129291249106,-21.91645019409072,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-196.970517799283,-25.825926687199317,-21.007482774897177,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-170.676119265042,-33.0504067588902,-53.130929376367845,no,pi1
-83.42089627166864,-18.77364303784453,73.67421672921569,no,pi1
-122.09626875883608,-30.698941402393885,-16.91808013029853,no,pi1
-58.00596666471528,-41.65738634722161,-53.94595427279272,no,pi1
-160.98356846202032,-27.77950783730977,-16.656780530556322,no,pi1
-109.13524794085735,-31.730559424870982,-17.021935843947865,no,pi1
-220.9034123869841,-24.004267847733665,-20.85885548625492,no,pi1
-48.523316802041535,-21.42486678446159,73.389487008927,no,pi1
-138.76895177627384,-35.489721045714724,-53.36770169641505,no,pi1
-69.46141393545334,-19.82007116881262,73.54752002265492,no,pi1
-90.91089524109792,-39.175377550688665,-53.71139231927044,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
-169.72251155223793,-8.428051216840933,96.73451480483055,no,pi1
-162.7031580005792,-33.70808420812483,-53.22021553199527,no,pi1
-54.0180267200619,-41.982459301512186,-53.98666374580948,no,pi1
13.413759160292631,-41.82907803858021,-22.52418939616667,no,pi1
-23.385943581163705,-38.22217815865458,-17.63789825741952,no,pi1
-200.8671716107493,-24.743527114914198,-16.359528882407258,no,pi1
-70.01473577012388,-16.04679898557919,96.11753428025987,no,pi1
-125.0900031092517,-30.517774812654864,-16.911105226423906,no,pi1
-50.51732029455837,-21.277153137766373,73.43702264449998,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
-36.55753484370402,-22.34235778193224,73.34204568357599,no,pi1
-85.20484182312725,-33.53212420030904,-17.190188033565427,no,pi1
-67.2600951315474,-34.93967821517449,-17.33970776547528,no,pi1
-222.0178286686866,-8.198058066216468,74.65607100460248,no,pi1
-106.35222533882973,-17.02051166029034,73.84160914619086,no,pi1
-24.593016965675307,-23.242727484730693,73.25153789306862,no,pi1
-179.0232181268009,-27.19680266079653,-21.13867505606428,no,pi1
-12.418765415973963,-39.10257810384616,-17.71986885710687,no,pi1
-72.4529005525164,-19.611038710814984,73.56442608837776,no,pi1
-81.93682966706285,-39.85346246862748,-53.77761087975167,no,pi1
-37.55376556514464,-22.2153223368609,73.32992142318243,no,pi1
-174.66968849196994,-32.761625325389424,-53.136085640836285,no,pi1
-212.9253040856556,-24.602541426257577,-20.89145548003578,no,pi1
-104.2420219872386,-32.8988535166336,-21.682388301802256,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-111.85042671118204,-37.53127529336072,-53.56004871750128,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-147.74246481670107,-34.79584907949693,-53.29174070163113,no,pi1
-164.97341804066858,-27.45964774675356,-16.625359721604706,no,pi1
-144.75304888110884,-35.06143799235659,-53.32529092485454,no,pi1
-49.51921044879722,-21.35323103972245,73.42273071548787,no,pi1
-76.9507888895821,-40.24502471261988,-53.81863293723232,no,pi1
-145.7526476706257,-34.94020071444147,-53.41116109425055,no,pi1
-172.16327471833998,-12.00863542610555,74.31137197592005,no,pi1
-112.12718324613392,-31.490496949256077,-17.00367811871723,no,pi1
-183.12933908724423,-11.179795650651393,74.39912008553655,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-253.80679229673817,-21.486660122044988,-20.608142061747905,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-182.92061031160372,-26.113670299685825,-16.50249667855067,no,pi1
-186.1194164899647,-10.933214426040024,74.416401625724,no,pi1
46.201511423320405,-28.62954750923012,72.74440476280196,no,pi1
-106.24146335921397,-32.75081250158387,-21.694630530848865,no,pi1
-116.3259666480683,-16.229955496071263,73.87556180572497,no,pi1
-41.33590370804789,-36.9038798503566,-17.522347031207033,no,pi1
-124.0933818363186,-30.600141468806022,-16.93603016276054,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-4.440555950754647,-39.68844223547677,-17.77705108313781,no,pi1
-18.610133154576737,-23.705826303601224,73.21112712515277,no,pi1
-218.02752586986728,-8.521720793136309,74.64205555104267,no,pi1
-169.67958978169543,-33.15565745747814,-53.14659197402897,no,pi1
-173.66767040604518,-32.84576890212093,-53.11535312830153,no,pi1
-179.92881000732578,-26.309595375313847,-16.50700300811599,no,pi1
-152.7292860644384,-34.42419520019855,-53.26112864039317,no,pi1
42.212185359683794,-28.326497966453463,72.76987734569582,no,pi1
-157.7150483612537,-34.08065947545466,-53.23458916803808,no,pi1
-239.84483867746255,-22.515374121072345,-20.70154587232516,no,pi1
-171.67689269111048,-32.99988957491779,-53.21734905204232,no,pi1
-189.11139642669465,-10.706050778484853,74.45122390835309,no,pi1
-40.060488892532845,-43.01548620449179,-54.0867866465823,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-122.8178533524323,-36.71439887057907,-53.55755362860879,no,pi1
-199.59481269184624,-30.876524232648933,-52.93726495522951,no,pi1
-206.57247623040843,-30.37036280133145,-52.8773230961276,no,pi1
-153.21872113588498,-13.471964173637629,74.16062101383069,no,pi1
-157.08783561191558,-28.87134874840625,-21.29140843168598,no,pi1
-156.0889001183865,-28.900681884243177,-21.298481946719438,no,pi1
9.30964051263497,-25.801423292278923,73.02244134754034,yes,pi1
-90.91282405029374,-39.14047192778597,-53.72571173792732,no,pi1
-178.65554363058777,-32.46895565510992,-53.16121105747151,no,pi1
-116.84255923604974,-37.20638341852367,-53.5874255616835,no,pi1
-27.37415742922636,-37.93084843217927,-17.6062912750433,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-124.18344167265516,-31.335017765918604,-21.532736443810432,no,pi1
-62.99230014905722,-41.30994270381911,-53.91865356114567,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-118.82970897369192,-37.02197758631876,-53.51223602798215,no,pi1
-82.9777629734583,-15.053758442526387,96.10381469915993,yes,pi1
