x,y,z,label,pi
-27.585177366136094,-23.028628333980432,73.23520392631221,no,pi1
-178.65674499961602,-32.493474598757494,-53.10898239846419,no,pi1
-228.50835027114533,-28.675295200510696,-52.72193258975649,no,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
-72.24426093534173,-34.54521354651984,-17.29730690166491,no,pi1
-165.06453669133947,-28.220749220489,-21.236814233225108,no,pi1
143.00869508472542,-18.52553721192564,177.99754275654283,yes,pi1
-112.12566219450088,-31.474851706837995,-16.997210891362098,no,pi1
-117.32029136825231,-16.183047953251492,73.92583379743934,no,pi1
193.94484974931,956.5580301249038,0.464273398527823,yes,pi1
-52.50965040802157,-21.078682213634,73.43258326518807,no,pi1
-125.08794963659864,-30.46899387209432,-16.894350647756305,no,pi1
-11.420537241737213,-39.19198625827158,-17.73982204670226,no,pi1
-166.68929032922276,-33.38677740880685,-53.24609915325098,no,pi1
-179.65255785903884,-32.402509342415954,-53.16649248604539,no,pi1
-161.98203321617984,-27.669843498504047,-16.64146870887729,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
-111.84992197274308,-37.52881117557439,-53.6385271221262,no,pi1
-116.8341986839177,-37.19310113986739,-53.53254094601425,no,pi1
-70.96838460159621,-40.68936516346231,-53.85639279584529,no,pi1
-18.530769031265837,972.3067819626948,-6.831024828836663,yes,pi1
-121.31039271148236,-15.842012347906016,73.91676932235629,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-191.5165182465458,2.784581193264967,154.80679824712854,no,pi1
-155.7214649276385,-34.2392013019089,-53.25085927622135,no,pi1
-251.9302630709965,-5.935384825040503,74.83582310115996,no,pi1
180.76329468510195,954.6229628203432,1.0552792884306654,no,pi1
-153.72731050279756,-34.35687996656849,-53.33375974969558,no,pi1
-125.0892068293472,-30.490140405243164,-16.904754935815646,no,pi1
-182.64280865797704,-32.16999757980398,-53.13156530614325,no,pi1
-129.839060024376,-11.4806358275473,96.55934825899872,yes,pi1
-104.87529489812552,-38.10187672229571,-53.64410446664423,no,pi1
-97.89109257807728,-38.62919082183797,-53.66197252374244,no,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
271.3010570524464,-31.09614082210613,160.2084348129498,yes,pi1
-162.7064241579147,-33.69037246279258,-53.30395649208221,no,pi1
-29.10805495039739,-10.550418647219985,147.7380174694895,yes,pi1
-214.82567094832,-23.66074788994669,-16.255248755448584,no,pi1
-90.39878485760208,-18.19190794080251,73.74501128962451,no,pi1
21.482695713590964,-41.68087529039549,-17.968558397120418,no,pi1
-130.79757022620154,-36.08061407849416,-53.44034000701884,no,pi1
-33.45194149076384,-38.25357638339545,-22.210262823197382,no,pi1
-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
-215.9155028585099,-24.385792850487185,-20.86757186028121,no,pi1
-211.0460193275094,-9.020306785211313,74.60846505538444,no,pi1
-74.00107987453833,-15.742520890923943,96.15087207790366,yes,pi1
-114.5717445071854,-1.6794669429898663,162.91259871086697,no,pi1
-208.84581422743892,-24.14124491758679,-16.322477251896647,no,pi1
-204.85526165028045,-24.435615497350916,-16.341233383747824,no,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
28.698320248810056,-23.553461365697625,95.41030275490483,no,pi1
-97.37939132727176,-17.708928833944004,73.76944647413232,no,pi1
-140.16136628583914,3.1024406623348995,180.0583850345847,no,pi1
-35.073827191915136,-43.43322733888801,-54.12571831307063,no,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-134.783035723171,-35.813050346088986,-53.48563315323114,no,pi1
-90.9133674452144,-39.173343034201615,-53.74518271631593,no,pi1
-61.72377076031762,-5.65260967824598,162.54604431932796,yes,pi1
-80.21896915502494,-33.93325188326564,-17.237459104030034,no,pi1
-141.13354036717462,-30.070955567509763,-21.41376592056386,no,pi1
31.71750433160897,972.8402295500572,1.0964890394991762,yes,pi1
-146.7466790855598,-34.93395108171776,-53.31637634509757,no,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
33.355475484288114,-43.34410803280183,-22.671372457699835,no,pi1
-233.77140242298984,-22.24624609362146,-16.132641577790825,no,pi1
-157.71479239658817,-34.04336384016646,-53.22544855124272,no,pi1
-169.6812796480188,-33.14894451755822,-53.15584278292916,no,pi1
-182.13107469912035,-11.236488930493948,74.39867042175578,no,pi1
-184.63794939149477,-31.986594921736582,-53.054140595795296,no,pi1
-225.0094599769577,-7.960973315886735,74.68248458814992,no,pi1
-111.85301842313042,-37.574713688975415,-53.58306506877768,no,pi1
-152.21928746677935,-13.523742591011366,74.14293117517143,yes,pi1
-178.6530418085642,-32.46803282935737,-53.08161471518605,no,pi1
-118.82795847618776,-37.02345950896656,-53.51474166547092,no,pi1
-151.73347770505293,-34.522943799286104,-53.35956072613715,no,pi1
-240.95893491799572,-6.763684432785717,74.82180651351878,no,pi1
2.3286833409208207,-25.2806626413452,73.0604238228897,no,pi1
-111.1298763070142,-31.57529151930057,-17.004907549613826,no,pi1
-51.02678521092975,-42.22759771032369,-54.007230502346445,no,pi1
-80.21930691484177,-33.92089912371033,-17.231620668429734,no,pi1
-108.13724000707352,-31.76661063156133,-17.0215068961226,no,pi1
-174.0370897282755,-27.57658393590622,-21.181031573434893,no,pi1
-209.93261660193969,-24.80912575968524,-20.938354660520005,no,pi1
-137.7719046229531,-35.54879022702569,-53.36013414570699,no,pi1
-253.8067922967379,-21.48666012204491,-20.60814206174791,no,pi1
-126.80445548553551,-36.41010718660743,-53.45238700395211,no,pi1
-110.85173910969549,-37.6551274537309,-53.57286961910484,no,pi1
-241.9609798926053,-6.708144041601466,74.78897864290882,no,pi1
-47.03966024848705,-42.49272194802439,-54.03987800501895,no,pi1
-73.3329078144778,-35.245007339456215,-21.910945660379824,no,pi1
-68.254547692995,-34.81118918074035,-17.308556820433257,no,pi1
-141.25528964734258,-14.362243531991048,74.03462901882236,no,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
89.07667110286481,-31.835175127725226,72.4160836025727,yes,pi1
-101.8780273284579,-38.35758539463938,-53.64324846578995,no,pi1
-28.580429517939475,-22.94501906111945,73.27424690204627,no,pi1
-61.9984805053513,-41.37370282926281,-53.94006590895174,no,pi1
-219.02788411579184,-8.430609732120281,74.64241175892592,no,pi1
14.78032398735416,-47.22850300757931,-54.47820800518863,no,pi1
-171.67486076619878,-32.99839181279627,-53.20662052641553,no,pi1
-178.65554363058752,-32.46895565510991,-53.16121105747136,no,pi1
-108.34892742487229,-16.883094020156484,73.80907105592522,no,pi1
-101.15949813101712,-32.34021339243823,-17.076352309998022,no,pi1
-246.82823223357863,-22.04010161966797,-20.670709683743137,no,pi1
214.1543764523933,-37.67075637094949,93.96307867144752,yes,pi1
-127.29189190357975,-15.432741350383203,73.95765772011111,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
76.30902204653486,947.8009659072396,-87.21356905891415,no,pi1
-53.50892372384161,-21.069950005147152,73.42422227347483,yes,pi1
-72.96704616559597,-40.51838828531315,-53.94061437654193,no,pi1
1.5385616469340722,-40.13975249370878,-17.84896990373988,no,pi1
155.8814898507135,-36.934399619780464,71.9300359719418,yes,pi1
-201.5882338291688,-30.71464828514541,-52.91967321235626,no,pi1
-136.77484879088894,-35.61873087490775,-53.45682105767385,no,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
40.69091582755347,972.1729504842112,0.9685083877147058,yes,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
-53.02251635078734,-42.06950944505109,-54.00882848567471,no,pi1
54.38544697887887,-44.152405342991344,-18.2153967920529,no,pi1
-114.21244963002152,-32.13140810758162,-21.609732912176156,no,pi1
-20.6029638864211,-23.537351483999416,73.25352370493398,yes,pi1
-177.65735419515053,-32.54666668050222,-53.1011587191628,no,pi1
-32.12596714150787,-18.917229889282737,95.73517995209806,no,pi1
-135.77766582836932,-35.69844251217268,-53.37615086298317,no,pi1
-0.4556015965435014,-40.00519130888521,-17.83173810627704,no,pi1
-160.60917654842862,0.4521202435723462,154.60377971512585,no,pi1
-19.11995810667745,-44.58883020761744,-54.23188129780132,no,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
-56.292076734295854,-35.77232650320854,-17.419755709844306,no,pi1
107.6054934733342,966.878809473033,17.873870217156835,yes,pi1
-64.98616339462208,-41.15684907012872,-53.90332575689948,no,pi1
-201.58615337734423,-30.676489541374156,-52.98117607590968,no,pi1
-133.2754165082738,-14.94262426002508,74.0018111281287,no,pi1
1.3322500516864006,-25.214650624586827,73.09668484693972,yes,pi1
-114.32909474405326,-16.40145441171035,73.87033351135757,no,pi1
-12.319424289502342,967.228250388338,-65.58795843371739,yes,pi1
-68.70290053739153,-5.109365193738038,162.63619530811476,no,pi1
-19.121021859494267,-44.62453259680375,-54.24119628025245,no,pi1
-154.72364788329804,-34.29495713026636,-53.25374406390783,no,pi1
-212.0468681389557,-8.943453524893485,74.59773984231106,no,pi1
-144.25426441297537,-14.151053586278325,73.9995260792858,no,pi1
-89.91953078020792,-39.23037323467271,-53.76576344933986,no,pi1
-150.2225116496356,-13.598991894081916,74.14708337287546,yes,pi1
-180.92677658734743,-26.27220568824918,-16.510353627318484,no,pi1
-10.63321453280756,-24.316467129358795,73.10559162896546,no,pi1
-166.1783701464014,-12.462152139750692,74.27234448590683,no,pi1
-166.68947668270067,-33.36819526511531,-53.23918747355452,no,pi1
-107.86683923206908,-37.84513028355221,-53.63425053138137,no,pi1
-68.34593047453536,-35.579421798409726,-21.928607326501723,no,pi1
-173.94636033676926,-26.804896224325653,-16.56339983267166,no,pi1
-110.34175696452154,-16.709282527825792,73.8332346872397,no,pi1
-146.7495790556418,-34.90492935173187,-53.32605220774523,no,pi1
-37.07250284467624,-43.28283614292734,-54.13732803598975,no,pi1
4.414141505137079,-7.913594498954534,179.01191790524095,yes,pi1
-4.65062987477704,-24.759731631124936,73.11144954017503,no,pi1
-203.86216643691648,-24.50997039359064,-16.355304191486013,no,pi1
-95.17685484851032,-32.79150027827831,-17.13043384506085,no,pi1
-160.10420820463165,4.600414715164645,180.15480000435477,yes,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-165.69251073535006,-33.460435705177595,-53.17259391518424,no,pi1
-158.71146345701024,-33.96156567263765,-53.29727876350968,no,pi1
-187.63003509668323,-31.75104434850182,-53.02508591521103,no,pi1
-242.95656945633095,-6.632480016882127,74.80782735233001,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-123.81613312866982,-36.65997301727228,-53.49791798097366,no,pi1
-48.078487214067785,-17.73423493555272,95.96154842389458,no,pi1
18.28172966003303,-26.50764527213452,72.90710984429622,no,pi1
-183.6382728506352,-32.0911321473349,-53.04691473149368,no,pi1
-182.01472245195728,-26.959027112708046,-21.12311903387125,no,pi1
-158.7141228437308,-33.98645510116819,-53.3112501715248,no,pi1
-79.31553086165415,-34.79260527865701,-21.86481489354724,no,pi1
-166.18178688625153,-12.484934774056129,74.28285998768912,no,pi1
-68.46433761779956,-19.9178507821874,73.5666156117317,no,pi1
-188.62426667062425,-31.686677366620152,-53.08105990928141,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-178.6605099749743,-32.48092209201238,-53.131168934026896,no,pi1
-90.31002125790413,-0.7619809700024868,179.68321711797535,yes,pi1
-192.6136438663588,-31.42652111879413,-52.99074786085606,no,pi1
4.648091207545351,972.9656008202924,1.52333564010418,yes,pi1
-155.721492022671,-34.21953505109572,-53.25071786823584,no,pi1
-80.33937121583904,-1.5292983885615428,179.56156238074217,yes,pi1
31.245910960188464,-27.47075477247572,72.82177220579177,no,pi1
-101.88011491535984,-38.32825125067873,-53.64680133744508,no,pi1
-204.94951978092004,-25.23043658117309,-20.972010752459987,no,pi1
-201.9564806563548,-25.456397829794643,-20.98281943463425,no,pi1
87.52350713968912,-28.05692169182118,94.86147877499891,no,pi1
-69.459803959066,-19.783917651645044,73.59323156533665,no,pi1
-110.22487352319008,-32.43936192528301,-21.634723131361586,no,pi1
-163.06932666293366,-28.381538965897647,-21.28270421930928,yes,pi1
-193.10010919260876,-10.41824378331182,74.42560902491923,no,pi1
8.798093663153875,-46.74860277558402,-54.44358560281226,no,pi1
7.757650230816585,-21.956070013989727,95.44222601975582,yes,pi1
-169.7220595249963,-8.371866996297092,96.75913932992609,no,pi1
98.0500190719515,-32.563852709426065,72.37757645504328,no,pi1
-116.20757641223224,-31.98340145556797,-21.59707152393784,no,pi1
-27.37435580873596,-37.957496326385815,-17.623543910231454,no,pi1
-213.92063371706112,-24.525406831135765,-20.88929582062256,no,pi1
-190.89588443474275,-25.49256426801413,-16.428812603215448,no,pi1
-156.71700426900557,-34.112834499665425,-53.31420812777486,no,pi1
-137.7731102723017,-35.56620912504854,-53.370308661254704,no,pi1
-82.42352783818325,-18.836467837083337,73.6313394070129,yes,pi1
-1.0745441176464297,-11.740461163228296,153.45159298644873,no,pi1
-188.6241267284588,-31.718563962792174,-53.006794971373786,no,pi1
-196.6035791758176,-31.10111642676288,-52.96473218231339,no,pi1
-43.05002531451533,-42.839255725485806,-54.06808802354099,no,pi1
-91.90927360248264,-39.06288226984114,-53.792459854972975,no,pi1
-86.2024615231955,-33.47372833165433,-17.19564099423934,no,pi1
1.63448329502212,973.8251896176208,-7.402934451473202,yes,pi1
-130.79388871594864,-36.11855722899186,-53.43162153205854,no,pi1
-94.38731972389166,-17.93751556786234,73.75873149749496,no,pi1
-196.08882300733043,-10.12186270080197,74.47547368683114,no,pi1
-240.96211821067223,-6.7338652941438175,74.80235579972356,no,pi1
-150.23316460369253,-13.695130137788226,74.11034394704834,no,pi1
-76.23994757964827,-34.23534085689807,-17.319713242847534,no,pi1
-126.29450668084468,-15.503123675405604,73.99429087858869,no,pi1
-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
-200.5902872906764,-30.76272243824045,-52.99389872750483,no,pi1
-236.48921661982052,-28.03094973395468,-52.68963212145296,no,pi1
-172.67262858073087,-32.92596511324975,-53.13478581853126,no,pi1
-142.75847311221614,-35.21020403135192,-53.33845933305626,no,pi1
-54.38800492497508,-36.68497778016408,-22.036156173290788,no,pi1
4.531584988847613,-40.40373340454256,-17.854860064313893,no,pi1
-27.140193377554013,-19.2703510428386,95.70728185408966,yes,pi1
-83.41968717576573,-18.76445260084576,73.68044571193556,no,pi1
