x,y,z,label,pi
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
-111.85012205810958,-37.56018884946299,-53.56556969666318,no,pi1
422.30987745067455,-72.21265636513499,-20.869891029761344,no,pi1
736.3922192343574,-96.14912327040872,-23.14091732556218,no,pi1
-99.1638086819603,-32.493096891201155,-17.09937120520732,no,pi1
312.4222322343947,-48.91278219891856,70.82589299368979,no,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
-61.4842571263874,-20.43482830796728,73.48559054853739,no,pi1
-209.56630526946287,-30.117066897179196,-52.94262498397156,no,pi1
-193.6096265736411,-31.34780052831615,-52.97948052156357,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
82.30265915357893,-46.32287874529593,-18.42717902684374,no,pi1
-191.62266005854548,-31.49519505112017,-53.03683924164426,no,pi1
28.25260779759252,-27.25408753092736,72.8696426427859,no,pi1
-156.71985952245146,-34.132432448290885,-53.23645802601661,no,pi1
-122.81824058784922,-36.73015163910905,-53.57161070027515,no,pi1
87.29020056287057,-46.677396065507374,-18.43726147569336,no,pi1
-205.5767657903585,-30.423536347275416,-52.89805170914622,no,pi1
102.24586693701448,-47.84676638756046,-18.561594204926276,no,pi1
-155.72118339723997,-34.23837252825407,-53.248342244617305,no,pi1
-104.8712301277687,-38.09208213037714,-53.69618432261681,no,pi1
-87.29205230201671,-34.18091610894202,-21.809609607026403,no,pi1
-76.44082795214747,-19.28798732347664,73.59832331446073,no,pi1
-89.91447694330836,-39.225503609643695,-53.722369384969234,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
-141.76110620159324,-35.2526373577958,-53.33865091847892,no,pi1
-143.03648146067357,-29.166145760872947,-16.78460603659307,no,pi1
103.24276561647852,-47.89598185216451,-18.566838045626078,no,pi1
-163.1877304338242,-12.67667702822677,74.22403124896988,no,pi1
-75.44315701393624,-19.36636057220585,73.61903768161918,no,pi1
-77.22798078920518,-34.12665552058684,-17.244896783164716,no,pi1
14.501053968607089,-41.16110717174201,-17.93866234460641,no,pi1
186.906907502349,-55.04607767681779,-23.78723926025758,no,pi1
23.753760269967632,-47.90708134512184,-54.54984023087753,no,pi1
-133.78595764724204,-35.90871650362607,-53.40750188927242,no,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
-95.3837161233994,-17.818129767116428,73.73665913575196,no,pi1
-153.2150328835184,-13.448351291095548,74.17941274726054,no,pi1
273.6535991172971,-61.6343009140325,-24.396351240213487,yes,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
238.75480357393548,-59.017784805179495,-24.168104323114104,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
92.06712652476588,-32.136497110797755,72.37216933004316,no,pi1
-15.131119743293668,-44.93018772140541,-54.26546479813069,no,pi1
305.4427276220387,-48.40045884958352,70.86924562851507,no,pi1
-147.7456775236273,-34.83299426889244,-53.38932278764,no,pi1
-103.60159781877582,-2.4971070216249087,162.9392863229677,yes,pi1
-36.441054697955,-38.06599094130733,-22.17314407333792,no,pi1
-208.8435903414028,-24.13437504302861,-16.302187254822286,no,pi1
-41.3330102635564,-36.90664768138922,-17.520477589418633,no,pi1
77.3132474265498,-45.90709631886894,-18.413733480805835,no,pi1
199.75086269701012,-40.34228505737863,71.62029803960215,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
-20.394397001104576,-38.46992967406966,-17.667704308053388,no,pi1
35.23386012821816,-27.78838452981503,72.82685192996227,no,pi1
17.49417127097188,-41.38333536413478,-17.940657033725678,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
360.76927252571545,-73.58339372253019,-56.983380829970514,no,pi1
96.0559146233062,-32.430035850608455,72.3820216801571,no,pi1
220.17975946945472,-62.87472550150479,-55.962492276294846,no,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
-122.81702867773788,-36.71194839571883,-53.560859737525774,no,pi1
-41.54213035944706,-21.943026170531688,73.38469982468828,no,pi1
-224.5618538301624,-4.259859868175375,97.2358980340744,no,pi1
-188.6259059126779,-31.70120074390075,-53.01301178161951,no,pi1
-186.1195137820436,-10.943092036312414,74.44480238168816,no,pi1
348.80295436184355,-72.61122150448581,-56.97436625341519,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-222.89618293779293,-23.833529960782823,-20.8159782441331,no,pi1
-121.1921639902102,-31.55183730254586,-21.544579860598912,no,pi1
-30.458118512732938,-38.49071417883762,-22.215293810408145,no,pi1
34.7230777954803,-48.73569413250551,-54.623211047838886,no,pi1
-245.9471660135194,-6.334775001177322,74.84360696182289,no,pi1
-127.8038492243082,-36.313079319031615,-53.445483734776936,no,pi1
-138.77064937108815,-35.48181158888503,-53.35753553663895,no,pi1
-205.0636102334876,-9.511527762599997,74.55180297136916,no,pi1
-43.04940066712798,-42.78172897546924,-54.05653347422182,no,pi1
-191.8922449989911,-25.401444246854837,-16.42205099985925,no,pi1
-160.9831646202753,-27.78109894525895,-16.651513933765806,no,pi1
-111.22109578159834,-32.31770416168619,-21.624379049661645,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
312.5340682806602,-64.63091041291015,-24.737885391985305,no,pi1
-49.03353340758969,-42.30882431024469,-54.09988080592216,no,pi1
346.3235718163335,-51.51107728105648,70.57538867242201,no,pi1
265.0499707041847,-66.23609047830026,-56.27321127526944,no,pi1
-118.87151030238827,-12.319016611982912,96.3637354720748,no,pi1
-98.8863170410156,-38.52642104273697,-53.64439346747499,no,pi1
-196.97051351037612,-25.815830872046103,-21.003182866512592,no,pi1
36.23068894741279,-27.89113865193016,72.81019113834483,no,pi1
-82.21605476114375,-33.787678690108535,-17.229596954959437,no,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
102.79333349487584,-18.20083210055848,161.3908797065655,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
-169.95725441125236,-27.0942774691852,-16.582440366581178,no,pi1
-135.06224483834927,-29.775906838438853,-16.856063414697843,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-122.19036994775902,-31.526382227274897,-21.565642030588435,no,pi1
-192.61499754079992,-31.441149822404537,-52.991483212623685,no,pi1
232.10204946953095,-39.07424264879869,93.9370558541838,no,pi1
-162.70195161901873,-33.67699684089865,-53.28509418112263,no,pi1
75.60360310786945,-51.81182898787401,-54.90593862056193,no,pi1
59.64990353261352,-50.58890013107106,-54.80095794515964,no,pi1
-236.4894452999972,-28.06838268463714,-52.6908606336826,no,pi1
-142.24776822957477,-14.245185908209262,74.08076222062014,yes,pi1
-68.34621353039192,-35.58545269220814,-21.93082051361917,no,pi1
630.7011735213968,-88.0902287703091,-22.373171476367872,yes,pi1
-117.84175953400566,-37.09651549131792,-53.59273755819589,no,pi1
-201.07756600993503,-9.809074951977028,74.5228918935452,no,pi1
31.24359494801431,-27.509645041313224,72.84565972103267,no,pi1
-126.08745955539344,-30.396346070913832,-16.913789599999504,no,pi1
1.8178986189114437,-46.19093958711984,-54.372755442279576,no,pi1
186.99903119667616,-54.27035761797199,-19.16008847179537,no,pi1
-40.43107477688805,-37.746187890888976,-22.15586798799245,no,pi1
-220.53363631531687,-29.27521731981622,-52.79650963925282,no,pi1
51.18668122938116,-28.992071116356435,72.70710647503395,no,pi1
-97.37890926087968,-17.71618638988715,73.77577021358255,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
-60.99860501445096,-41.41018201460778,-53.93316396778752,no,pi1
-178.65423851978318,-32.42532017309899,-53.16002239911212,no,pi1
-158.71146345701035,-33.96156567263771,-53.2972787635096,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-179.1388753922468,-11.429435959993103,74.3753570137727,no,pi1
-159.71028308944545,-33.90780804096391,-53.29875237589855,no,pi1
47.008347531133566,962.8688560712648,2.3580108996500697,yes,pi1
-56.49836095765945,-20.82489678545477,73.48194238280938,no,pi1
-75.32550385276123,-35.064508135996014,-21.8807027100048,no,pi1
-63.271142051138696,-35.21297154820808,-17.36045623311178,no,pi1
-16.405808578206592,-38.77567921900933,-17.69189240088636,no,pi1
116.48228855760816,-54.9528238983001,-55.218949775723424,no,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
-209.84026138419875,-24.0438555021709,-16.29291299593002,no,pi1
-139.7675837503277,-35.45534362279173,-53.36854700824126,no,pi1
-167.58653095260894,0.956875389089054,154.65569902530427,no,pi1
-76.95186062205727,-40.23917355794485,-53.8134385703259,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
-137.0527920983956,-29.55858241001808,-16.809637846092834,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
-196.09140552198585,-10.174306742549629,74.48974446949552,no,pi1
-168.68272571727186,-33.20423093058392,-53.22459918905513,no,pi1
33.72007175881069,-48.66286982389004,-54.73004686286769,no,pi1
23.47484428544203,-41.838988585492594,-17.99277996399609,no,pi1
-48.93336710744836,-8.082704726673933,153.80777845909125,yes,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
65.35376519024605,-44.98734868627412,-18.278566678225985,no,pi1
-234.49057794305344,-28.2177276516434,-52.67443185954268,no,pi1
374.72874658961086,-74.64043210331491,-57.08762365801504,yes,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
-189.99033378564528,-26.348663315253813,-21.062278246654973,no,pi1
166.84884767036587,-37.83841916448981,71.86605115332391,no,pi1
-158.7133639945941,-34.00736942436146,-53.233774346899054,no,pi1
-179.65520755898714,-32.39600231079389,-53.16940044875583,no,pi1
633.9666197761894,-94.41224988810256,-58.98053846583489,no,pi1
98.04469819223738,-32.609937703059906,72.33217130855401,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
-18.123856101533956,-44.70529575566075,-54.320189063405046,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
-136.77629846731014,-35.68118549314339,-53.38102918281548,no,pi1
-214.82594173371456,-23.67346038020408,-16.258181244238973,no,pi1
326.59018074903923,-64.93001091758097,-20.17502034479415,no,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
302.45115920488763,-48.17717935850149,70.88716607849925,no,pi1
-62.99471437213786,-41.257447797803856,-54.01257281699676,no,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
-102.15830100111718,-32.245446741623496,-17.08154623280183,no,pi1
-49.51921044879721,-21.353231039722424,73.42273071548802,no,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
69.13290381294686,-30.39855303854542,72.53624820945205,no,pi1
145.3960189916575,-57.15718675752645,-55.44593442246671,no,pi1
-69.97657440479412,-40.75258622992148,-53.96892952171403,no,pi1
-108.34623239182244,-16.859736886511968,73.85772625040396,no,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
11.302728974676112,-25.97491416058813,72.9897830834892,no,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
-2.6568215350716904,-24.92791673432009,73.05279039441457,no,pi1
-50.30831555368642,-36.20796780201824,-17.451686765815776,no,pi1
-189.623791463978,-31.658446607106345,-53.01321692855489,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-123.3033336432516,-15.72645319786637,73.96097449215554,no,pi1
-221.89918490626275,-23.9283120310693,-20.829727926494577,no,pi1
-52.0244318270763,-42.07349160641708,-54.06740879954991,no,pi1
-139.7709209374139,-35.43162738405979,-53.45129142773989,no,pi1
-95.17598102625358,-32.752721997045015,-17.117889244319908,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
130.442926449003,-55.98770740122788,-55.38820287664315,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
-191.5172537688954,2.8235527275151857,154.83648775959637,no,pi1
-64.98728145178569,-41.12334706643924,-53.91151159876391,no,pi1
-75.95454931607576,-40.28955493801895,-53.90070573064197,no,pi1
-185.63334273954476,-31.913321659695765,-53.11105721627203,no,pi1
-45.94167763820724,-8.31881691942832,153.78591863468617,yes,pi1
326.8680890102391,-70.93224056575956,-56.80885655715111,no,pi1
-210.56118655238117,-30.05115743904853,-52.84973483142692,no,pi1
-212.92699015779365,-24.608333114756004,-20.905975474404485,no,pi1
-14.411526686852556,-38.91066925960291,-17.709205998204627,no,pi1
-116.32329121524458,-16.228624105125622,73.92887951309858,no,pi1
3.8133808233118094,-46.37496490365739,-54.39551264747268,no,pi1
-124.0916417035492,-30.60784597008691,-16.92146454520247,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
-109.85857060672392,-37.68586113184066,-53.66828561706235,no,pi1
-90.91153686204676,-39.16325633712382,-53.71597888908857,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
13.88469815057538,-12.74605232128418,153.3468080837225,yes,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
-62.388851746492506,-2.8086911516694464,179.45409842312904,no,pi1
-118.1091702795262,-31.03158964032406,-16.960453740888095,no,pi1
-114.12013695387613,-31.351916703282825,-16.990958858137198,no,pi1
-106.35445136248651,-16.980626208788934,73.84693946041472,no,pi1
-186.63175840824735,-31.833021008848267,-53.032460153609,no,pi1
-84.20805991340775,-33.642358314631345,-17.208992163636577,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
-169.72278253977635,-8.448195294375985,96.84973043962596,no,pi1
-224.88940224158776,-23.705337855046064,-20.806343537138144,no,pi1
-150.7369321443496,-34.61593056488403,-53.2987588048425,no,pi1
-135.77964781772766,-35.74148872857067,-53.46898141817877,no,pi1
-65.98307805576675,-41.06244331237937,-53.8897448510983,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
-112.84561358544904,-37.491138530895086,-53.560519392719314,no,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
-147.7456049656089,-34.80993267355287,-53.31702211311794,no,pi1
-195.8818750884305,-25.08990027078704,-16.400793468799858,no,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
-160.6063700139074,0.5109486293007521,154.6006103844449,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
-112.12635056919495,-31.517201603730943,-17.007511649405977,no,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
114.48678097907248,-54.81285314769823,-55.211702643293286,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
31.245099066569388,-27.497413998931027,72.85611502227387,no,pi1
207.7274288564057,-40.94927583661991,71.57550191211679,no,pi1
-101.77881930378224,-4.0012587067467145,154.21359045581193,no,pi1
-78.9452090044645,-40.03341748397949,-53.79709746902907,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
-163.07001641522373,-28.403060904473996,-21.254562110958663,no,pi1
-120.82426672221224,-36.874669066688334,-53.5117959025957,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
-62.27148676245604,-35.290633072067216,-17.364151976628477,no,pi1
-176.15098869941008,-11.678114654337993,74.3340336139193,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
380.7086274886297,-75.08392994675079,-57.12701598546983,no,pi1
162.97607656019855,-53.23861509753426,-23.612542791233828,no,pi1
-181.6481779336256,-32.24698940554664,-53.15353570852605,no,pi1
165.29611347448167,-33.97803062429883,94.30126615471625,yes,pi1
-122.09682441160588,-30.7490666985704,-16.933963260070623,no,pi1
20.76364837650245,-47.68311181107168,-54.5290304182859,no,pi1
-45.04545386532553,-42.65479830098436,-54.05199894501816,no,pi1
104.23964911123828,-47.996294855600965,-18.575820793211943,no,pi1
-183.63816450956563,-32.07129379070411,-53.03406868906829,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-215.03518385817335,-8.708776791884137,74.63703440690588,no,pi1
-220.55249337442896,-29.275375586986897,-52.914278466451,no,pi1
-238.75834866615293,-21.83398142653833,-16.103592719569377,no,pi1
-110.22515217376272,-32.43384345902798,-21.642826702642157,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-211.04977455442332,-9.053791035071844,74.55280713931664,no,pi1
-187.9972424537524,-26.51499861743944,-21.07177206031329,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
-121.81985601801688,-36.808796764688594,-53.48725925739431,no,pi1
25.748533875528945,-48.044114921689,-54.558243934419,no,pi1
-167.68818602786072,-33.30372049235908,-53.17492487419342,no,pi1
-16.405899200112657,-38.79878655026885,-17.6985580332051,no,pi1
-192.612209017459,-31.412341452256577,-52.97634089037626,no,pi1
-109.85497070326618,-37.68271380506059,-53.567334046170096,no,pi1
300.66670036671906,-62.94698557092569,-19.98892389427574,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
-129.16911208110608,-30.97815169766934,-21.49257215596501,no,pi1
129.16715809076388,-49.87615067388335,-18.746971890450546,no,pi1
-141.49258566634683,0.3797338997786968,163.20074422606845,no,pi1
-101.87787277606564,-38.300078230860365,-53.71269730780628,no,pi1
-97.16962545448756,-32.63242847235603,-17.10963841351989,no,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
-119.19788478750868,-31.74648125924696,-21.57095018727753,no,pi1
-206.0609730620201,-9.419297331358102,74.56718059134693,no,pi1
158.08371352123166,-52.08787962671185,-18.95813042447513,no,pi1
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
-101.88022884245667,-38.329543324914354,-53.7275910633708,no,pi1
-61.99450113096367,-41.35359760413994,-53.915371988042885,no,pi1
160.9817627141873,-53.10642531983285,-23.6012806001487,no,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
177.26195343846683,-34.90323957141988,94.3234973958562,yes,pi1
307.43754706839974,-48.53804201087208,70.85313360526033,yes,pi1
138.4189143094623,-56.63339014449877,-55.36805915747031,no,pi1
-34.56263069335272,-22.47976600176082,73.31858689090491,no,pi1
-150.73595478313428,-34.60397245687594,-53.36133845704853,no,pi1
137.9320621426503,-35.62854330726021,72.07482535875266,no,pi1
-240.9627432605216,-6.762493845857215,74.76168615907768,no,pi1
60.64733333548468,-50.693215907031366,-54.80577268580199,no,pi1
13.297669964058551,-26.120747556869325,72.98431800633271,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
-2.1719306459293257,-45.92746409480552,-54.37691625601992,no,pi1
110.50028203409772,-54.50910627546742,-55.17787924702213,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
150.3846765608011,-57.52139735361193,-55.4476725640528,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
-19.12215224195888,-44.64581540558199,-54.25308891918593,no,pi1
652.6362400513852,-89.77117184467475,-22.541734673015856,no,pi1
-185.6385528618387,-31.965232687432373,-53.05914234531492,no,pi1
-197.08956124875263,-10.071188156393529,74.46041411795565,no,pi1
-219.53797353585816,-29.37802471418662,-52.81012234180843,no,pi1
-108.85927228724924,-37.75354180444551,-53.59147395234223,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-85.2073712289348,-33.51664955473687,-17.2089357336024,no,pi1
-62.48110422498083,-20.318001074905236,73.52792025800947,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-181.64784041285463,-32.25581713959521,-53.07499851031574,no,pi1
-150.01520903302185,-28.62509791359712,-16.735455764373206,no,pi1
-235.97304099842245,-7.13575699258234,74.78573119802519,no,pi1
459.10969140803496,-75.8088501248377,-25.76511728581997,no,pi1
-110.85158110688576,-37.65837286418801,-53.58032831407704,no,pi1
-26.099790155036416,-44.05650744022652,-54.179296544300485,no,pi1
-176.14883363045286,-11.666834647308235,74.35730411157166,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
109.50384667775526,-54.4287979529203,-55.16328772892397,no,pi1
-34.079730927491774,-43.488811775861286,-54.22851404158404,no,pi1
-64.47676763783083,-20.20531166208051,73.53640995571612,no,pi1
-169.9578891988106,-27.09511948501114,-16.589898719284008,no,pi1
-146.47728098419438,0.7530328314410922,163.13987937037544,yes,pi1
564.1745421251884,-89.0512785603608,-58.447547027139365,no,pi1
245.10378637893788,-64.75014147335551,-56.23638071830934,no,pi1
203.9481122071133,-55.59598258765612,-19.29631850453485,no,pi1
-170.6846817732977,-33.06349924926607,-53.2656268943458,no,pi1
-11.14465529139716,-45.23012659148368,-54.36818184130441,no,pi1
27.37384198120396,-42.87162560883204,-22.616043805743157,no,pi1
-19.60652520073154,-23.623541041117736,73.2104314535377,no,pi1
77.319014487751,-45.92875678117813,-18.37607799044126,no,pi1
-22.39100543569934,-38.34261306478739,-17.667469817850908,no,pi1
98.05037728979622,-32.5404510078254,72.37582813629173,no,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
-17.495710212719025,-39.49762144478531,-22.30632079563841,no,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-10.149821926614054,-45.32443253628917,-54.3154920711173,no,pi1
118.79481029871089,969.041030099856,17.280746920527566,yes,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
-126.08611943761834,-30.40702528047568,-16.895109423385026,no,pi1
-231.8688913652961,-23.165943655561552,-20.757286543940594,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
-248.9378854700505,-6.164788875267835,74.82918722075547,no,pi1
-193.60945865636552,-31.340285726311816,-52.96998951706779,no,pi1
-183.12884348371736,-11.162794378559283,74.37041458565083,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
-225.79551615545063,-22.826099755612987,-16.18704690059033,no,pi1
6.803606357685193,-46.60057253245912,-54.42776771271562,no,pi1
