x,y,z,label,pi
-236.4846824663425,-28.101854166057983,-52.666397110956105,no,pi1
-220.53564449688287,-29.25716518771461,-52.79999251057459,no,pi1
-192.6117088581776,-31.407169310495565,-52.98225841819896,no,pi1
16.772875386524145,-47.3824177517657,-54.50190330021746,no,pi1
-111.84869369371708,-37.54140707170547,-53.63919827139711,no,pi1
-130.28275057231946,-15.201232502607745,73.97550528777609,no,pi1
-233.86289408167957,-22.983359310193208,-20.73511480775827,no,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-174.03768965458858,-27.56794045345297,-21.177038822347143,no,pi1
-165.5937571946185,0.7875709824663137,154.6380635155801,no,pi1
39.43094366200259,-43.00960964534746,-18.085909934770665,no,pi1
-223.52224016933823,-29.03209039919105,-52.74186735569851,no,pi1
-118.83098715937804,-37.03496533221076,-53.60428776364507,no,pi1
-8.548091547868436,-6.997857514313903,179.0442022222361,yes,pi1
-129.79637428073875,-36.16236427583926,-53.5047156772325,no,pi1
-85.41393519856038,-18.604311664815853,73.70278174592846,no,pi1
-20.603369721734165,-23.53650314145173,73.1949681417667,no,pi1
-85.20484182312717,-33.53212420030908,-17.19018803356555,no,pi1
-241.96084741559767,-6.681010620921738,74.76808223393846,no,pi1
-70.24931814258801,-34.6795187514294,-17.308115128833062,no,pi1
-97.38152139077364,-17.70034996475429,73.77163226227067,no,pi1
15.290228743357428,-26.28462522282544,72.9538270073624,no,pi1
-175.03361446287477,-27.456004224320907,-21.15864846527872,no,pi1
73.12201542255038,-30.6410478474251,72.55847827733699,yes,pi1
-151.10483944750297,-29.318229642980192,-21.343166821316647,no,pi1
-133.78916385391733,-35.891393787735986,-53.50182425663692,no,pi1
-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-110.22483468788712,-32.41838579711526,-21.6379138269543,no,pi1
-78.94538229488532,-40.05966303074826,-53.799820576872975,no,pi1
-105.15009916513286,-32.01271043473904,-17.06623088770683,no,pi1
14.77993689739722,-47.17734616838082,-54.47387906845533,no,pi1
-81.3090106083249,-34.63252319059674,-21.851000104176595,no,pi1
-124.30163375435818,-15.659299777437033,73.96779952328475,no,pi1
114.58594909098824,-20.55392826396892,152.57933411342813,yes,pi1
-201.58615337734423,-30.676489541374156,-52.98117607590968,no,pi1
-92.27716764342624,-33.77685020651373,-21.77244225785631,yes,pi1
-121.19238529564385,-31.61080648261509,-21.55879545450879,no,pi1
-186.63170062397296,-31.827946039482587,-53.02175514513377,no,pi1
-38.911646139299805,-0.0777939720326834,207.05643423212288,no,pi1
-207.8513929246184,-24.22181554448316,-16.343459157508846,no,pi1
-225.517389111552,-28.91382101742707,-52.749327534233615,no,pi1
-144.24275986908157,-14.121027916502944,74.08117071707049,no,pi1
-149.7394692079552,-34.661734912130186,-53.29763610725504,no,pi1
-115.3281173585016,-16.331762181668733,73.9009813501529,no,pi1
-163.6979558515726,-33.63814341386664,-53.18803720306631,no,pi1
-219.9039226179756,-24.08291477602924,-20.84402244498493,no,pi1
-120.19446665600778,-31.654724996352144,-21.56307642249473,no,pi1
-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
-98.88741455751304,-38.57535008761708,-53.66679954635418,no,pi1
-151.22011621755297,-13.559799086183869,74.17858045648168,no,pi1
25.73191119764636,-14.718730005713196,147.34312378689955,yes,pi1
-8.165614022837419,975.9184427037112,1.3897968110003531,yes,pi1
-145.12258436284523,-29.773098196783867,-21.381910167326662,no,pi1
-154.09637819032423,-29.077820948437328,-21.323042952310704,no,pi1
-115.73795905820973,-2.999937065734971,154.2531141165085,yes,pi1
-112.33535556064352,-16.5450557535534,73.89505961319429,no,pi1
-109.85695410399798,-37.71637379268511,-53.66892056808037,no,pi1
-239.8503127726137,-22.568435336522697,-20.729744576927065,no,pi1
-88.81866357590371,-5.04760231989126,154.0593987006552,no,pi1
-203.06885841305672,-9.588258057579097,74.52358858779756,no,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
-126.08627485460774,-30.428920069417305,-16.90439866794461,no,pi1
-73.23985680795307,-34.45899816457417,-17.28356722765186,no,pi1
-46.93897295259477,-8.199414086914384,153.81448932795095,yes,pi1
-191.6169372812573,-31.48587538883012,-52.99804143612099,no,pi1
-211.0460193275094,-9.020306785211313,74.60846505538444,no,pi1
-122.30868932747671,-15.819477630292582,73.94193911147238,no,pi1
165.29611347448156,-33.97803062429882,94.30126615471636,yes,pi1
-55.502791244098674,-20.886040865488766,73.4696588406105,no,pi1
-2.1878581654201548,-12.639291869251904,147.53163553998252,no,pi1
-169.41085644079268,2.5529303870006994,163.3610807496958,no,pi1
-111.1298763070142,-31.57529151930057,-17.004907549613826,no,pi1
0.7771941637433788,-21.436768521055864,95.48526284392354,yes,pi1
-119.31370641489048,-15.966968273508424,73.91953694281123,yes,pi1
-122.81795320650954,-36.71647000331586,-53.48467328345911,no,pi1
-227.88623303843363,-23.4688718667478,-20.816562123032757,no,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
-245.9479873158491,-6.384898291447346,74.83527699239276,no,pi1
-102.15608047055676,-32.22184543129586,-17.07630938816276,no,pi1
-132.2765708313599,-15.003861897167733,74.0460699654249,no,pi1
35.23394274211454,-27.76670840915794,72.83513835259156,no,pi1
-117.84175953400562,-37.096515491317874,-53.59273755819598,no,pi1
-71.97245030719507,-40.592965831123685,-53.973679042483504,no,pi1
-235.4875914178983,-28.15331672692624,-52.66893325400436,no,pi1
52.18265912405141,-29.066655270678226,72.69576758669102,no,pi1
12.567699775281238,953.6996644602782,-86.9502186236782,no,pi1
-168.96116724272255,-27.181975198593275,-16.599042589193537,no,pi1
-109.89671002000992,-12.969892688890836,96.42262353204347,no,pi1
-78.9511326628985,-40.069694584052016,-53.90941595828778,no,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
-257.90890775257816,-5.456612927212908,74.90449469342752,no,pi1
-83.97343347749666,-14.941940057375154,96.22436250209272,no,pi1
-123.81750019217544,-36.63289614237558,-53.49038373953664,no,pi1
-21.483566052765376,-39.18641624093353,-22.276623502215177,no,pi1
93.3117356675488,965.1638902741338,1.009173122629322,yes,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
256.5174092554769,949.3789552853862,-8.490882660666802,yes,pi1
-19.164175946686537,-19.903291315040857,95.64255755927344,yes,pi1
-73.9599123092321,-40.465193167036944,-53.836902456439226,no,pi1
5.52932076364825,-40.465661017687474,-17.8541814802804,no,pi1
-180.13739682989905,-11.388483348202517,74.34644953779427,no,pi1
-128.8437720766576,-11.55819692652332,96.43729781632926,no,pi1
72.33458103898843,-45.51614266132127,-18.32475259731245,no,pi1
-94.38820292212644,-17.93696120838291,73.7092019918369,yes,pi1
214.1543764523933,-37.67075637094949,93.96307867144752,yes,pi1
142.6336833371384,947.5116346354029,-65.42667481935166,yes,pi1
-82.42474378324351,-18.853887812614865,73.65221828715825,no,pi1
-87.20195009211575,-33.40399373195563,-17.198951380161194,no,pi1
196.3491546030077,-26.738463839820557,152.03252528183737,yes,pi1
-253.71811902097872,-20.73413305705685,-16.01141827345956,no,pi1
-174.7076710552861,-8.076680736362711,96.8774484162868,yes,pi1
-176.6652702468642,-32.60955914690283,-53.127185880553895,no,pi1
-173.66835366516514,-32.80754027561747,-53.18923633686236,no,pi1
-77.32122826745392,-34.92726154237501,-21.87243501642212,no,pi1
-97.17332116034636,-32.65345028348022,-17.127322483432195,no,pi1
-31.085813421996704,-43.68170453929336,-54.1424459364629,no,pi1
-153.72731050279756,-34.35687996656849,-53.33375974969558,no,pi1
-239.85168719947072,-22.528825684325888,-20.737811875060878,no,pi1
-100.88295125585567,-38.36468743831916,-53.64018570009386,no,pi1
-211.557646586735,-29.954069142117056,-52.83846093841992,no,pi1
-45.94156406905636,-8.29942606449004,153.7951722002268,yes,pi1
-103.36147365297218,-17.256517281580265,73.8218117967142,no,pi1
-169.67949309960582,-33.14384059308677,-53.13496762708319,no,pi1
-170.1675521969771,-12.14595316923526,74.26262040665577,no,pi1
-241.9609798926053,-6.708144041601466,74.78897864290882,no,pi1
167.65404408559908,965.3502387074196,16.978047614484932,yes,pi1
56.3810142380548,-44.32099637838558,-18.223316150839658,no,pi1
-155.7644016413194,-9.53092201887774,96.73546843004353,yes,pi1
87.52350713968912,-28.05692169182118,94.86147877499891,no,pi1
-7.155316825761248,-45.53644220515712,-54.329153126104245,no,pi1
-251.9286829458863,-5.906073564797263,74.88740177673104,no,pi1
44.20660905898541,-28.4913885051245,72.75330452923896,no,pi1
-157.20807983699987,-13.13440814686948,74.1904290818805,no,pi1
-165.18017298051495,-12.5385085180516,74.2680755059281,no,pi1
-169.7245706101885,-8.369681298080895,96.73509026470803,no,pi1
-216.5483082706631,-29.578599585494,-52.84925013399569,no,pi1
-172.67166862513773,-32.95010393790124,-53.13863674838247,no,pi1
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
-199.0835488668132,-9.952554934891976,74.49911311385546,no,pi1
-171.0469595444774,-27.805499799194152,-21.19943616962093,no,pi1
-75.95372674807531,-40.314744588598096,-53.82800131879204,no,pi1
-6.200626107948628,-20.926507504232763,95.655306717437,no,pi1
-31.085266993771253,-43.69432334329102,-54.14065078258615,no,pi1
-215.82944658604376,-23.605773696540435,-16.295369284573013,no,pi1
-50.308315553686406,-36.20796780201816,-17.451686765815744,no,pi1
-144.75290475979105,-35.021280137508505,-53.39521999203673,no,pi1
-99.78390844884176,-4.1933211252745926,154.174913826983,no,pi1
-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
-71.24566573756012,-34.62421599324908,-17.303286504143344,no,pi1
-121.10244562647146,-30.816515729281253,-16.961174247920347,no,pi1
-207.93783867997408,-24.949762388943668,-20.91677898699496,no,pi1
-20.395111708390147,-38.4811117793054,-17.660570691349573,no,pi1
-78.22447625886339,-34.06749073421387,-17.24803423230071,no,pi1
-95.17576983685342,-32.75745814626481,-17.119998913025544,no,pi1
-14.620066182805472,-24.000490607393264,73.18334079613555,no,pi1
-172.67156057612067,-32.88924640357288,-53.18814314944353,no,pi1
23.981078565650755,958.7324996445872,-87.96125810169812,no,pi1
-113.13706702027548,-31.43247367081937,-17.084785947026504,no,pi1
-174.15412223586904,-11.834010129464716,74.34622135355043,no,pi1
-37.554277941652366,-22.269262324323165,73.309199539019,no,pi1
-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
-217.54101426819872,-29.51123550743353,-52.876258294265895,no,pi1
-97.16958049808274,-32.64750085501783,-17.115040365494846,no,pi1
-123.81611062995766,-36.67322862424878,-53.49444071155354,no,pi1
-195.973060273749,-25.867816093645622,-21.00415153539795,no,pi1
-186.0014522287669,-26.619344455767585,-21.080931282772458,no,pi1
-213.9204277591825,-24.535450092451303,-20.890988834038357,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
-240.96274326052145,-6.762493845857172,74.76168615907777,no,pi1
-132.68625379428107,-1.6133709164223604,154.39946133427796,no,pi1
-42.44932100849346,-4.40996195078464,179.33536342763955,no,pi1
-218.53735478893412,-29.43008434185518,-52.78770674215453,no,pi1
-141.0462201633879,-29.32434734813898,-16.827349756402256,no,pi1
-105.35548037972497,-17.08693672103169,73.84114781464415,no,pi1
-4.163628811605048,-45.7806351378846,-54.34450629818893,no,pi1
-75.95341012418244,-40.31338670420316,-53.82550322259828,no,pi1
-166.73262848461198,-8.653227606339557,96.7156756506922,no,pi1
-172.94841357277852,-26.82978769248563,-16.55901317255767,no,pi1
-53.02192553946887,-42.05761339783684,-53.990098877530485,no,pi1
-215.54666406596135,-29.65511288698441,-52.8161081830405,no,pi1
-190.10833539655664,-10.627702833610003,74.4572140724361,no,pi1
-185.6338734806073,-31.94805925548715,-53.03783032738911,no,pi1
-80.21930691484177,-33.92089912371033,-17.231620668429734,no,pi1
-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
-83.42037973636187,-18.77447781977692,73.67237247403735,no,pi1
-156.71700426900557,-34.112834499665425,-53.31420812777486,no,pi1
-188.1145321221537,-10.787390404692935,74.40754877204157,no,pi1
-107.34994099040718,-16.948129967696623,73.85395416575354,no,pi1
-150.224370718784,-13.674893402739938,74.16086393969678,no,pi1
-154.0043772021974,-28.334279370521852,-16.706203392288355,no,pi1
-211.8343987412168,-23.86903779315882,-16.269190797864866,no,pi1
-55.50459487450626,-20.900610863142283,73.41458172721522,no,pi1
53.25974179687451,966.824658608068,-7.32052374897628,yes,pi1
193.2177305205442,-36.00991073390425,94.1271696275989,yes,pi1
-116.83598245743929,-37.206532114830125,-53.54097837195558,no,pi1
-140.25440321123287,-14.43808974195097,74.05020782558945,no,pi1
-145.23897746507856,-14.05789717241831,74.08508706270919,no,pi1
-218.02687724926005,-8.523443589688249,74.68225718417703,no,pi1
-202.86099104073284,-24.57138319261053,-16.339805051828748,no,pi1
41.21493205689882,-28.25618043832533,72.77976189513097,no,pi1
-185.00518342503693,-26.743445838393523,-21.10028047591674,no,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-35.35057452948219,-37.35948145979376,-17.563724728150625,no,pi1
-108.85715369654558,-37.73869091085851,-53.65328883363084,no,pi1
111.1044335261125,-16.023873977040743,178.2445739603501,no,pi1
-251.9304082728298,-5.914960597143374,74.87712053838116,no,pi1
157.32098181374514,-33.34904184885734,94.36737575789633,yes,pi1
22.27159525599147,-26.81211275188575,72.91769652025197,no,pi1
10.789417368325498,-46.93472333353665,-54.475681931335295,no,pi1
124.55588606302668,965.5828947412588,17.75465828841471,yes,pi1
-90.28298580694911,-33.94496419778352,-21.78160485100228,no,pi1
-205.8509728765929,-24.326610840252112,-16.317051806005864,no,pi1
-185.63963248353087,-31.935716777024687,-53.070261912489045,no,pi1
-197.5991367049518,-31.044975459339145,-52.94571203957325,no,pi1
-84.41993958519845,-18.69726685313034,73.663730996674,no,pi1
-174.6648061341915,-32.73533633875719,-53.09129147204556,no,pi1
-148.74054060099405,-34.73781069205824,-53.29253837328946,no,pi1
-165.97066004178814,-27.408910993812395,-16.626907856348865,no,pi1
-165.6929255785162,-33.45926024240566,-53.17655476912992,no,pi1
6.802917249383658,-46.60481023160585,-54.42163625907034,no,pi1
-90.91153686204667,-39.16325633712371,-53.7159788890885,no,pi1
-151.01815622372405,-28.54079029915849,-16.758939248032064,no,pi1
-134.78445664797738,-35.83230739255395,-53.41156267165481,no,pi1
-154.7250316405168,-34.31312792607087,-53.26235011333984,no,pi1
-15.17933043144761,-20.236661905841785,95.69350182914368,yes,pi1
117.22235197363482,963.9475723562234,-8.127115300849821,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
-126.80592160373968,-36.44388601710615,-53.46116517416027,no,pi1
-137.05412933467858,-29.612393054716776,-16.830036435005667,no,pi1
-134.27203441871305,-14.899079352479102,74.04388630258235,no,pi1
-178.6530418085642,-32.46803282935737,-53.08161471518605,no,pi1
-154.9998946035923,-28.21580665953736,-16.692408767573095,no,pi1
-142.1576625809581,3.22398669439046,180.04570456625785,yes,pi1
221.2758209216796,-28.660618778970484,151.82502792926945,yes,pi1
-106.14373350430829,-31.93696600355598,-17.038131715007673,no,pi1
-0.4525644641911281,-39.9837605838709,-17.81285303290521,no,pi1
-217.53983343586904,-29.479845057168625,-52.86858026935708,no,pi1
-41.05724317705964,-42.945231063446975,-54.06866746722439,no,pi1
-178.65461594863802,-32.45827756640688,-53.0836460216457,no,pi1
-165.59359306887865,0.796827633984091,154.64545709889046,no,pi1
-97.9318891354244,-13.877044990020496,96.22619677297516,yes,pi1
-119.82706759109249,-36.95741097261403,-53.506402491861465,no,pi1
-154.2148204695321,-13.286914061413668,74.15847071305208,no,pi1
-147.0248003698669,-28.836170289702164,-16.744026080788796,no,pi1
49.27228675343857,967.183206314103,-7.304991073258699,yes,pi1
-35.074466434218536,-43.38961270281198,-54.18831152404514,no,pi1
71.33775651698052,-45.42846124754458,-18.31307942794691,no,pi1
-169.5790823922879,1.1784281999201391,154.67028455516586,no,pi1
-110.34543376633808,-16.717432961969376,73.84055305970504,no,pi1
-19.606564543375654,-23.60554270697278,73.19300274298857,no,pi1
-180.01924684195012,-27.072388529367007,-21.153044244562857,no,pi1
-189.62203598872665,-31.617855046736025,-52.99334581156493,no,pi1
-133.78564213264482,-35.89538249022284,-53.48322874103048,no,pi1
14.293516205341987,-26.211701318118884,72.96843168863886,yes,pi1
-106.14557480891214,-31.95151640742393,-17.053933013163128,no,pi1
-213.8349639371608,-23.76706236219268,-16.304457890983507,no,pi1
32.99755269701986,-12.93405077780218,161.93833596818254,yes,pi1
-137.7735486837446,-35.55837170244661,-53.36508210343067,no,pi1
-142.75942840825297,-35.23164912628084,-53.3373652724297,no,pi1
-164.9738622376904,-27.48556275531939,-16.631904000433927,no,pi1
3.8106517382430583,-46.3862780843059,-54.40487639771737,no,pi1
-150.01583404142423,-28.602590016826024,-16.730243489105963,no,pi1
-72.24301328461743,-34.53168498888854,-17.297861404473654,no,pi1
-121.82124317495654,-36.79193499938961,-53.500530094925615,no,pi1
-153.72629179858205,-34.33090591418769,-53.249810286887225,no,pi1
-41.54475503331979,-21.95806892983478,73.32360599919187,no,pi1
-85.92852939608663,-39.55670537101315,-53.78003503560159,no,pi1
17.919234776105718,-4.471060522505515,206.6242680301279,yes,pi1
155.52458300163585,945.5120532981894,-65.24338118247383,no,pi1
-172.97484704057763,-26.86534756644229,-16.740641940325055,no,pi1
-91.39735638615524,-18.160913903933903,73.69462456837232,no,pi1
-141.80260864890164,-10.550106470124929,96.6474592635733,no,pi1
-153.72775621330803,-34.3642210153418,-53.33485601207257,no,pi1
-76.95152139761653,-40.24552963850092,-53.81498195566401,no,pi1
1.417536849115966,963.2251739786652,-65.19584183747996,yes,pi1
-156.71847851787447,-34.093888961776265,-53.300792604859616,no,pi1
21.482695713590964,-41.68087529039549,-17.968558397120418,no,pi1
-212.0468681389557,-8.943453524893485,74.59773984231106,no,pi1
-208.5683779369,-30.19895055895065,-52.87555029176859,no,pi1
63.73747164190431,-16.67851961865662,152.98103067973312,yes,pi1
-209.05332611781617,-9.19307606889153,74.58728762233353,no,pi1
-19.121021859494267,-44.62453259680375,-54.24119628025245,no,pi1
-141.13414877658374,-30.03294709024281,-21.403309581150427,no,pi1
-234.5329144571587,-3.5214749511296923,97.31088217125618,no,pi1
195.23117577169293,-27.691514215470345,146.07638140891927,no,pi1
-193.10010919260876,-10.41824378331182,74.42560902491923,no,pi1
-238.75751307417545,-21.83147961992515,-16.090417125663784,no,pi1
-111.13073220782036,-31.57914748175301,-17.010499090402913,no,pi1
-77.32149815656531,-34.926386623912684,-21.884388216644243,no,pi1
-149.1107146753634,-29.463959591743265,-21.38627805786169,yes,pi1
-218.02645909172475,-8.516168589661264,74.65352571940994,no,pi1
-157.20476459891637,-13.136175774022746,74.20241858868536,no,pi1
31.245910960188464,-27.47075477247572,72.82177220579177,no,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
-241.96108425336783,-6.658639060571422,74.80258551227602,no,pi1
-34.56197334551,-22.443148340137608,73.33361857596046,no,pi1
-248.733978339676,-21.074861004899063,-16.063574910329795,no,pi1
-200.59005509429596,-30.79237985085851,-52.9329780251719,no,pi1
-43.093171556298834,-18.104129661523885,95.92114974022748,no,pi1
-64.98616339462208,-41.15684907012872,-53.90332575689948,no,pi1
181.89158404977096,-21.509911197103385,177.65005000631726,no,pi1
-133.2746120806504,-14.971678487217126,74.04016609034412,no,pi1
-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
-169.17057339906498,-12.223148045607685,74.2640971242816,no,pi1
-169.68158347309415,-33.168112347331736,-53.16168509782475,no,pi1
-37.06847570023518,-43.25497565072588,-54.10081260017835,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-142.76317866830314,-35.208400509735554,-53.43537857644899,no,pi1
29.74647594650063,-39.91516453943808,-3.3918059477497597,no,pi1
-155.72050147257144,-34.188995834952365,-53.235783375332254,no,pi1
-10.14982192661409,-45.32443253628912,-54.31549207111721,no,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
-219.9049081332679,-24.077642902931306,-20.839413851453696,no,pi1
205.82743950945027,-23.232419760755796,177.56090008054505,yes,pi1
44.56963801431799,968.7430823966793,18.815903875115804,yes,pi1
-77.44045445036569,-19.20601603327253,73.620903827079,no,pi1
18.76773387013595,-47.52230612573111,-54.52294314574522,no,pi1
-204.85526165028045,-24.435615497350916,-16.341233383747824,no,pi1
-158.71214946158554,-33.96418161904131,-53.304132332004365,no,pi1
-136.7806484378377,-35.65607930148991,-53.4217659614904,no,pi1
-72.96273550696655,-40.5054024992671,-53.83716935278144,no,pi1
28.34314983555946,-9.818237986300792,178.81195179472704,yes,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
-184.63664639809036,-32.02094184086044,-53.03718139841504,no,pi1
8.798093663153875,-46.74860277558402,-54.44358560281226,no,pi1
-143.03619033028224,-29.12348339003949,-16.780134500010078,no,pi1
34.44388169318304,-42.64316150842122,-18.067479088131424,no,pi1
