x,y,z,label,pi
-150.73531303031714,-34.57722610974539,-53.35610225791203,no,pi1
-75.23541497001588,-34.29536943250783,-17.26485869005442,no,pi1
-76.95239074423401,-40.19030066350488,-53.88949511931052,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-90.90975189144852,-39.15966117004871,-53.717397323266006,no,pi1
-243.75135270425145,-21.460416800104397,-16.10714491100019,no,pi1
-151.1047346164889,-29.274875536947725,-21.32872244345497,no,pi1
-163.06963873686385,-28.40642903808369,-21.25346050825697,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-161.70474312340826,-33.762987381020054,-53.214863807746056,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-123.30482394873457,-15.74018275208486,73.9581979345762,no,pi1
-180.01924684195032,-27.07238852936704,-21.15304424456248,no,pi1
-42.53860118364764,-21.867125446188243,73.38670914365079,no,pi1
-140.25409394109963,-14.415958955932156,74.1029600203177,no,pi1
-0.1755447992236062,-46.0394758318116,-54.44235816536886,no,pi1
-239.49424819089157,-27.83977632142491,-52.7596553878374,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-186.00551378077057,-26.64223347778911,-21.10769924063596,no,pi1
-80.94085614746204,-39.87272701647711,-53.86322021914162,no,pi1
-101.15932684215132,-32.310233603180755,-17.084085574699188,no,pi1
-220.02018906170463,-8.368371354275615,74.62904477282102,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-111.84995490574384,-37.56760364052173,-53.56927825239963,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
-133.16119652318864,-30.665978233774663,-21.498986993960237,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-120.822454842524,-36.89412172987166,-53.49679610763862,no,pi1
-157.99197808202544,-27.99414966748278,-16.676521585542257,no,pi1
-193.61114157510636,-31.302515186673126,-53.05410158987805,no,pi1
-129.16824236194293,-30.97091084020742,-21.49714883434161,no,pi1
-207.93806996436848,-24.966703924689813,-20.92852096204161,no,pi1
-109.1350797549796,-31.722626417988977,-17.02196019998365,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-82.21479936875153,-33.789424719247535,-17.226080379928785,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-16.410818112876328,-38.78174829116397,-17.723786230716932,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
24.262312157477137,-26.963916300676573,72.89049476214163,no,pi1
-197.59903201068997,-31.02803266145581,-53.01935064344132,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-0.1781813734551642,-46.05772296141136,-54.463391226420605,no,pi1
-115.11761246670034,-31.27502514647957,-16.981454185665367,no,pi1
-157.2059928175332,-13.145669705490532,74.20965907479834,no,pi1
-198.08492634028596,-10.04877801546248,74.4665287324951,no,pi1
-106.86331732929256,-37.95267172793763,-53.60473050313103,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-165.97367266907077,-27.38750273032536,-16.64923616712327,no,pi1
-63.99694105798334,-41.18958418076733,-53.96273653782241,no,pi1
-154.0962816607889,-29.09583853739872,-21.32085091273709,no,pi1
-105.14722347540192,-32.0246864567912,-17.04650107788338,no,pi1
-74.33005435351517,-35.17978224892034,-21.93370240852454,yes,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-239.4750656479927,-27.80342064265714,-52.62238968652699,no,pi1
-119.11343947363048,-30.97282036153321,-16.998679541997166,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-175.15150662244417,-11.78432438585815,74.34051285132529,no,pi1
-155.7212010849109,-34.22594700020201,-53.248782814924574,no,pi1
-44.3245389339672,-36.63635183794924,-17.491339085993722,no,pi1
-190.61806936244236,-31.52547839069607,-52.97751233285265,no,pi1
-85.414040439173,-18.60139579868568,73.65771974408894,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
11.511989145987318,-40.921176218527634,-17.89694965464003,no,pi1
-58.00656331802593,-41.66021460680256,-53.95985355566483,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
31.452306190500263,-42.433833702101886,-18.048152943310487,no,pi1
47.195229798830944,-28.711589211023732,72.68710040247659,no,pi1
-97.17332116034645,-32.6534502834802,-17.12732248343244,no,pi1
-18.60951754917125,-23.718271620538435,73.16776155600476,no,pi1
-122.09626875883608,-30.698941402393885,-16.91808013029853,no,pi1
-6.158633014514948,-45.61032591697387,-54.32624239277901,no,pi1
-210.56339487289577,-29.998031050456945,-52.92935396664156,no,pi1
-53.29746753591289,-35.94183791688841,-17.417406651690147,no,pi1
49.19083877889227,-28.86655495257626,72.71166594867083,no,pi1
-194.09579469567976,-10.32634578613616,74.48410400892415,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-164.69490257925068,-33.53309903189417,-53.26081762439088,no,pi1
-123.3028828964754,-15.681079394278516,73.98891466538154,no,pi1
26.37703368679377,-42.81524183081789,-22.619289080814266,no,pi1
-85.92433091846769,-39.53791821533135,-53.74595021746903,no,pi1
-115.83817704087966,-37.25425889751266,-53.5327484094437,no,pi1
-144.75304888110884,-35.06143799235659,-53.32529092485454,no,pi1
-189.6215265959682,-31.64766206398256,-52.99829278376404,no,pi1
-126.80662543249656,-36.42783027401473,-53.4622950420781,no,pi1
-20.60630318534488,-23.54988133576153,73.21258049787451,no,pi1
-33.07981691309367,-43.56947469508456,-54.13327426790617,no,pi1
-133.06607516121778,-29.90186793081008,-16.863153549163886,no,pi1
-11.143358061181562,-45.25061992649662,-54.29601656403838,no,pi1
-207.93808989656395,-24.95315576270934,-20.921047154292907,no,pi1
-30.45758770826961,-38.49126314789914,-22.20887941842018,no,pi1
-147.11593546067357,-29.622618111256287,-21.374480841827467,yes,pi1
-51.51567274910546,-21.19355993482765,73.43527773197957,no,pi1
-104.35917861934324,-17.136251388126826,73.82955046314896,yes,pi1
-84.41581563166497,-18.66994985661075,73.68744593091851,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-227.5141853317082,-28.76599864032318,-52.743950064219625,no,pi1
-190.9877225021577,-26.27275322189526,-21.053110065520396,no,pi1
-42.53867452780812,-21.83088269579741,73.39901587810887,no,pi1
-182.6429552594217,-32.139377773458826,-53.13626113398061,no,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
-70.24940277582664,-34.69686076663435,-17.31237400585787,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-145.23809960958164,-14.010064900926986,74.14008286044886,no,pi1
-24.59161857745745,-23.196674818079597,73.26391330019777,no,pi1
-125.0900031092517,-30.517774812654864,-16.911105226423906,no,pi1
-88.40501092174327,-18.385435990897665,73.6769002604145,no,pi1
-154.00590677092032,-28.31304987180945,-16.709146245023195,no,pi1
23.476951993234135,-41.815577032586745,-17.976113294484023,no,pi1
-199.08179560566148,-9.9471935844925,74.51820782237063,no,pi1
-112.12718324613392,-31.490496949256077,-17.00367811871723,no,pi1
-144.1259613831009,-29.860569315995285,-21.402017828242663,no,pi1
-111.84904826677985,-37.52361535317491,-53.54985407610886,no,pi1
-150.01791328924295,-28.606850258849352,-16.750254274117154,no,pi1
-8.637919629341031,-24.430980964508443,73.13801732251375,no,pi1
-180.6483077709957,-32.34608190558529,-53.07340402356896,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
-135.78092040723044,-35.73229299601139,-53.47088277224695,no,pi1
-8.429886004088909,-39.37194633897688,-17.75726946960236,no,pi1
-86.92249058720024,-39.45042705548957,-53.81798892611326,no,pi1
-229.50577702280688,-28.60370020068959,-52.72446109968393,no,pi1
-125.29679799620568,-15.569569636953029,73.98488041627128,no,pi1
-58.49487856353802,-20.678204506231268,73.4879751048532,no,pi1
-203.949356258365,-25.259292855036847,-20.95328922505363,no,pi1
-187.99729557044603,-26.490804671043016,-21.072291414199714,no,pi1
-149.78283847044577,-9.960838132392736,96.61575348837292,no,pi1
-130.79369805790688,-36.08514796553928,-53.49514554265322,no,pi1
-97.88832465878104,-38.58680374609618,-53.65548309865319,no,pi1
-136.26633090299828,-14.73644665774308,74.06014682740863,no,pi1
-195.0942655096963,-10.267611626416205,74.45159562470867,no,pi1
-137.14506846283066,-30.370062967727765,-21.436617812432743,no,pi1
-135.78098111943748,-35.732907603094176,-53.47018893032232,no,pi1
-70.01473577012388,-16.04679898557919,96.11753428025987,no,pi1
-148.74158822378996,-34.7782272947432,-53.30245675234335,no,pi1
-151.7337192334499,-34.54082192260372,-53.29201336447823,no,pi1
-88.19676675706553,-33.324097574435434,-17.18332728056373,no,pi1
-160.98461605159173,-27.78510136545254,-16.66401841137919,no,pi1
-35.07677623639171,-43.42212324079201,-54.145309712802266,no,pi1
-103.36102414761474,-17.225632488050916,73.79164696160171,no,pi1
-211.55764658673527,-29.954069142117035,-52.83846093841979,no,pi1
-239.48374900508637,-27.82361240454505,-52.69423645830671,no,pi1
-100.37083269739166,-17.468923147372955,73.76046544053715,no,pi1
-223.5235832363296,-29.02985624789645,-52.83251528009445,no,pi1
-147.78803454599924,-10.077233432563531,96.6744014608,no,pi1
41.21551721679552,-28.24930245667096,72.78437211723472,no,pi1
-34.56401595652881,-22.476600753462534,73.28672079176351,no,pi1
-131.78998332260736,-36.04104251978592,-53.41501222724711,no,pi1
-55.02155863317381,-41.90337787302816,-54.01501553295544,no,pi1
-192.891004792296,-25.357389110305505,-16.425592549346895,no,pi1
-70.25219190680265,-34.712957140230856,-17.333046225731287,no,pi1
-218.5426569128165,-29.458212058286755,-52.82836336938092,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-26.37946311337394,-38.03920333268241,-17.640053539474863,no,pi1
-145.02927578541127,-28.98416349097074,-16.76502371081444,no,pi1
-61.998480505351374,-41.37370282926275,-53.94006590895192,no,pi1
-176.66280336124842,-32.61472774371254,-53.184268405964914,no,pi1
-133.15736238730184,-30.67081236230393,-21.46609396969591,no,pi1
-85.93974998344332,-39.55111807437681,-53.84876681772246,no,pi1
-13.138979790491923,-45.07743385908224,-54.28060590452937,no,pi1
-84.92840779374663,-39.60845069723274,-53.75417910494596,no,pi1
-171.67689269111048,-32.99988957491779,-53.21734905204232,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
13.296446228166593,-26.12963438848966,72.97661336923443,no,pi1
-108.85806282453048,-37.80865580701136,-53.585338034298594,no,pi1
-34.44709952740877,-38.18392625425013,-22.1999604725137,no,pi1
-12.418765415973963,-39.10257810384616,-17.71986885710687,no,pi1
-192.612678528943,-31.37757309892577,-52.96222551664748,no,pi1
-201.95609597635075,-25.453839146319552,-20.97282080409631,no,pi1
-178.1419949887813,-11.552804113104989,74.35941976105495,no,pi1
-99.25619934313276,-33.25234149954077,-21.72109816548785,no,pi1
-95.17562315922838,-32.76704575170921,-17.117602398474276,no,pi1
-99.16623014939258,-32.486757363953465,-17.113462439768266,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-81.93682966706285,-39.85346246862748,-53.77761087975167,no,pi1
40.33347172446729,-43.859150623347645,-22.72598714717296,no,pi1
21.483234232483078,-41.686649019951616,-17.97278225556117,no,pi1
-186.11976660187491,-10.953055718249685,74.37945217075637,no,pi1
-170.0489806711531,-27.85040836532652,-21.19350129537776,no,pi1
-178.65554363058777,-32.46895565510992,-53.16121105747151,no,pi1
-68.46487466249599,-19.89637163067367,73.56161571227196,no,pi1
-91.39719401458392,-18.15274528460957,73.74104806077733,no,pi1
-183.63978005856333,-32.09100434420156,-53.047613861939205,no,pi1
6.315910696226712,-25.604872438303545,73.02139994896484,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-171.9563285089118,-26.95374171979177,-16.60449177240824,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
-133.78592067229266,-35.88924124312357,-53.41283697241061,no,pi1
-175.94124629079272,-26.651858960351664,-16.54666663361955,no,pi1
-114.851429143721,-37.32040572907338,-53.601498449885966,no,pi1
-169.68006766473866,-33.1577028954278,-53.13869052053824,no,pi1
-172.67150608210557,-32.93602360162824,-53.1166990721775,no,pi1
-81.93722369960874,-39.85443168901225,-53.78940397565031,no,pi1
-95.1779500525294,-32.79861268812397,-17.1354460577487,no,pi1
-124.82269841392448,-36.608779273222,-53.55569234701927,no,pi1
-159.1998817714011,-12.98366560670807,74.21398691008073,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-186.00260258085257,-26.65638064870622,-21.087246335934807,no,pi1
-164.18543957836584,-12.622035091814707,74.24914834616816,no,pi1
-198.59492078046733,-30.96046186152236,-52.933457624447534,no,pi1
-9.430867441715408,-39.3408650616171,-17.76666588633909,no,pi1
-216.03207344382145,-8.623427558294837,74.6485688403251,no,pi1
-164.69497482313608,-33.51283985145426,-53.26364029579972,no,pi1
-5.439524421865775,-39.58958497326172,-17.78106462865244,no,pi1
-87.40805483548986,-18.44286198512929,73.70521661534964,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
-21.117649125666254,-44.46700256208216,-54.31136243454072,no,pi1
-236.9711152190163,-7.058999478842148,74.78843266791175,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-55.01476362316962,-41.85696695981158,-54.0470901909055,no,pi1
-39.54818420094602,-22.086411289742685,73.33290113188933,no,pi1
-7.155685381729607,-45.54662773696711,-54.31399557263985,yes,pi1
-82.42394788370699,-18.854458022168057,73.66447140296603,no,pi1
-101.3659728378617,-17.35666024687186,73.8191540884872,no,pi1
-39.54729530343206,-22.092149460416024,73.36335460087136,no,pi1
-124.30297069110564,-15.6347764889352,73.95414101634422,no,pi1
-202.5877017640299,-30.661761431389422,-52.93688618564909,no,pi1
-37.55338628441013,-22.25679762275189,73.34590136694503,no,pi1
-234.8596103046072,-22.95012134192003,-20.741897684464785,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
-141.7613412140858,-35.302106162254184,-53.35420954363657,no,pi1
-187.99724245375256,-26.5149986174395,-21.071772060313457,no,pi1
-215.03453879324923,-8.70051929307543,74.64594270690236,no,pi1
-124.81511990844602,-36.5436347252957,-53.483759778459415,no,pi1
-207.06117787457856,-9.355078793185104,74.55720919167358,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-8.152810136441719,-45.43685782254502,-54.393026349500936,no,pi1
-142.75854725705184,-35.161594357069134,-53.4055437158067,no,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-113.12399099286225,-31.425366486957603,-16.99226767819223,no,pi1
-179.14381044877095,-11.480494811134015,74.31415231698615,no,pi1
-158.98826816914806,-27.90840396733516,-16.65922697624748,no,pi1
-47.3163818054448,-36.40594266827219,-17.475069995837085,no,pi1
-32.568813455115524,-22.633693863735044,73.32108441085207,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-201.95632887151243,-25.45035708409012,-20.97541405728793,no,pi1
-131.79155421731735,-36.02507191310075,-53.49900957694775,no,pi1
-153.007272963742,-28.403008734603954,-16.709317249373598,no,pi1
-27.087513670840305,-35.60664186219583,-2.9808473138111107,no,pi1
-191.61657681837755,-31.452227329188972,-53.06143284835275,no,pi1
-166.17967902020752,-12.45928920999206,74.27250282162977,no,pi1
-156.72124790204938,-34.124547275430295,-53.26126515686336,no,pi1
-132.276953845613,-15.03018442450025,74.03738939047489,no,pi1
-111.85089988648602,-37.54661953725815,-53.578185989936856,no,pi1
0.5429297835140261,-40.09264421876737,-17.822681496421634,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-15.61757059723996,-23.91360396100081,73.15436475662939,no,pi1
-143.2449851510743,-14.206524365293443,74.1086194631004,no,pi1
-23.39046552607406,-38.25052592036516,-17.6801858696223,no,pi1
-181.92182158507563,-26.157617449021995,-16.49896481629081,no,pi1
-42.53974316389074,-21.85942573021217,73.37701414299202,no,pi1
-63.99003514531703,-41.20014241013615,-53.99198902534845,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-27.58335682823569,-23.00911659803748,73.27463085539203,no,pi1
-185.007827033164,-26.728305939527964,-21.100819397616625,no,pi1
-88.91717170235329,-39.3172417773177,-53.741973118255466,no,pi1
-53.29898044849015,-35.976960070920924,-17.431366418662975,no,pi1
-76.95112952507421,-40.23729835024356,-53.82070730293119,no,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-71.96651738496371,-40.554614795809705,-53.929929033394735,no,pi1
-196.60223490590184,-31.10104691443704,-52.9451173918952,no,pi1
-110.85132300289094,-37.60334972778018,-53.64299988856898,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-202.5844400977516,-30.64486216375969,-52.91854216236456,no,pi1
-175.66250402960915,-32.66552701608638,-53.17391260180839,no,pi1
-62.27371164278476,-35.29327511346542,-17.37259918930031,no,pi1
-140.7672663241371,-35.38571503555035,-53.37503985979886,no,pi1
-112.85046524122772,-37.46562656946186,-53.66369403648501,no,pi1
-198.0840768259288,-10.019453740977866,74.51024819181671,no,pi1
37.436331039925726,-42.86846813987847,-18.08318794566901,no,pi1
-169.67958978169543,-33.15565745747814,-53.14659197402897,no,pi1
-93.902101731488,-38.91704772315692,-53.77567888317607,no,pi1
-236.9725276440876,-7.0714222450435615,74.7825685489827,no,pi1
4.531305071414619,-40.39646577378887,-17.851648266629773,no,pi1
-56.38251714886746,-36.5270205771917,-22.030736580720497,no,pi1
7.313333431322983,-25.65728327195496,73.01746103464697,no,pi1
-53.38952875393419,-36.728866808721925,-22.04108304891978,no,pi1
34.353207173066465,-43.4087018869787,-22.66835439601447,no,pi1
-210.8394093876321,-23.990806542878133,-16.30037356756296,no,pi1
-136.26579612703287,-14.710315578763456,74.06646573865036,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-201.95633472876145,-25.450305513702386,-20.970712087233064,no,pi1
-225.51625714305027,-28.92563949510469,-52.746727894565005,no,pi1
-203.58352977679488,-30.5779650540652,-52.91646195481341,no,pi1
-109.13488383758322,-31.735189410796167,-17.028460831971532,no,pi1
-4.163628811605055,-45.78063513788454,-54.344506298189096,no,pi1
-137.26261403260804,-14.691906580154711,74.02213405142571,no,pi1
-201.62976844294016,-5.999783039578979,96.96562955157592,no,pi1
-202.5875028775535,-30.63082040069136,-52.92623044459523,no,pi1
-161.19377414611037,-12.849908969438294,74.20457507039801,no,pi1
-133.06938906895886,-29.90810317627196,-16.88508640313277,no,pi1
-213.55223159408663,-29.838562986340865,-52.8409497483224,no,pi1
-11.513378643901632,-39.95638758489856,-22.360429831965785,no,pi1
-174.1541315810002,-11.846632617673771,74.33753125873501,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-127.08935108533002,-30.352438539283668,-16.939583407895984,no,pi1
-11.18500849064852,-20.52710983373426,95.70065757668938,no,pi1
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-179.65184420712342,-32.35462315773519,-53.15129905248694,no,pi1
-98.16737121919223,-32.56273623387199,-17.109852209807475,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-214.82567094832032,-23.6607478899467,-16.25524875544851,no,pi1
-189.11234270100516,-10.71572253035658,74.43191605505632,no,pi1
-184.63627321393835,-32.02595103778251,-53.0395485570624,no,pi1
-83.41852020356926,-18.715894121378117,73.69250735491325,no,pi1
-181.6435129717596,-32.21848780841683,-53.04939194969604,no,pi1
-155.09317651928137,-29.01437835568272,-21.31431577948486,no,pi1
1.3303450287058056,-25.21876201875747,73.06171660213035,no,pi1
-196.8776667900368,-25.04230159263618,-16.392971420213076,no,pi1
-55.29230645945886,-35.794210756127164,-17.401323910592627,no,pi1
-86.9243174609379,-39.45661233624047,-53.84120758211561,no,pi1
-116.32374157836912,-16.23217980469708,73.9289455557267,no,pi1
-103.152342461072,-32.150317335779974,-17.06306117042523,no,pi1
-167.17679404015007,-12.376535523609256,74.27783830396831,no,pi1
-62.99332930254416,-41.30241955790726,-53.92653209416383,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-200.8681066427275,-24.721513348785077,-16.36581655934817,no,pi1
-155.72173413145703,-34.22455210053969,-53.25401442553288,no,pi1
-224.01028428158287,-8.064095337723709,74.68805669223998,no,pi1
-25.58774709169542,-23.153729084635614,73.26743799301403,no,pi1
-28.093120752680456,-43.92439693679582,-54.16629942710769,no,pi1
-234.9767177665073,-7.218003097409977,74.77608980396396,no,pi1
-73.44894636975243,-19.519571349150905,73.61543734852859,no,pi1
-4.653876530243431,-24.75913374621169,73.09081513435217,no,pi1
-23.113435711349123,-44.33788699000886,-54.248334695788806,no,pi1
-121.19242340098724,-31.57693559052092,-21.55886333112465,no,pi1
-143.75703317454062,-35.12505068580632,-53.332270577618665,no,pi1
-204.5797078188646,-30.469195332009598,-52.893365643483214,no,pi1
-173.66824636128027,-32.81694237984827,-53.185670772901474,no,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
-117.83173850928722,-37.10408535573401,-53.51722084032495,no,pi1
-112.84633851934623,-37.49832556477213,-53.55327412791264,no,pi1
-62.99230014905722,-41.30994270381911,-53.91865356114567,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-128.7990699711402,-36.24896554260128,-53.44415090474781,no,pi1
-37.0668321840418,-43.25740530594906,-54.10114886003499,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-48.31436795401963,-36.370082139539335,-17.469028003930376,no,pi1
-94.89935953038253,-38.86132533189079,-53.68483094729765,no,pi1
-124.81060375632704,-36.55228070378889,-53.548131080250506,no,pi1
-85.20582116405906,-33.55385561209994,-17.202550515142878,no,pi1
-107.86084983445384,-37.85523650135094,-53.67010193758647,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
26.37638690034169,-42.80738363326751,-22.6123607693766,no,pi1
-93.39168931303702,-18.01820850493229,73.77651057827413,no,pi1
-78.31705437979274,-34.86789667101164,-21.8729297105043,no,pi1
-181.6458414046937,-32.20993978214272,-53.05720422109626,no,pi1
-25.104956433651683,-44.16442209679466,-54.195793572934136,no,pi1
-213.55162203098783,-29.815814037093205,-52.82955822689498,no,pi1
-57.28771616053781,-35.66813205379212,-17.4009555829128,no,pi1
-135.2695302683713,-14.814806085099365,74.0585143897611,no,pi1
-71.96814517057003,-40.61206744945145,-53.870706827301376,no,pi1
-45.417195304881886,-37.37657729254988,-22.117901590892497,no,pi1
-135.2690260901404,-14.804285366379348,74.05702210084202,no,pi1
-213.83214902907437,-23.76329270302465,-16.290845447847285,no,pi1
-106.86370430691012,-37.9363583641504,-53.59843593289082,no,pi1
-124.8107371947164,-36.56459018201651,-53.4636353332243,no,pi1
-25.102742750924925,-44.1429056975834,-54.17572978976994,no,pi1
-187.1192203559922,-10.82605115607021,74.38148125007041,no,pi1
-20.118771707435013,-44.53298220617738,-54.239377056815215,no,pi1
-148.7424317357598,-34.73755057174403,-53.29975525847758,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-209.840261384199,-24.043855502170835,-16.292912995930003,no,pi1
-193.09860543942108,-10.387670515989006,74.48295474673043,no,pi1
-107.35894890063544,-16.967368970938338,73.81175457234384,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-92.9054324634096,-39.00159130958945,-53.77671736811327,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-184.6402411140552,-32.021589869089865,-53.06352720643043,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
-129.28414438347596,-15.219733326368642,74.02224036260783,no,pi1
-49.400852257018094,-37.02772366877908,-22.06442221670368,no,pi1
-37.55376556514464,-22.2153223368609,73.32992142318243,no,pi1
-205.06537504047736,-9.498806837952255,74.55811941794447,no,pi1
-164.69748681990845,-33.50321406146135,-53.19221723711176,no,pi1
