x,y,z,label,pi
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-214.82594173371456,-23.67346038020408,-16.258181244238973,no,pi1
-181.6463340652288,-32.22282467974463,-53.07084537995457,no,pi1
-114.8396060461186,-37.32361966689032,-53.53869278395204,no,pi1
-166.17998070084778,-12.454064357725338,74.23995352746319,no,pi1
-41.544337182803964,-21.95771666474259,73.36034262514742,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
-167.05733200983286,-28.07370886071362,-21.22096266842689,no,pi1
-186.6349431860072,-31.822008067563228,-53.120898715087264,no,pi1
-36.441054697955,-38.06599094130733,-22.17314407333792,no,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-130.1671961191337,-30.912258977699576,-21.495720886064216,no,pi1
-71.96557007881478,-40.55502340567173,-53.91793306734088,no,pi1
-65.4740380858241,-20.126012578184085,73.5442512416154,no,pi1
113.48792107990651,-54.70508351928216,-55.218175421677714,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
-211.0470305569875,-9.043935441188022,74.60306845007051,no,pi1
-180.02280328928376,-27.101376053224666,-21.14075824741744,no,pi1
-99.78390844884176,-4.193321125274614,154.17491382698296,no,pi1
1.8153510151014889,-46.226212309647565,-54.40095426814308,no,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-87.40820687847678,-18.443251240332,73.7198833126537,no,pi1
-58.2831751746848,-35.588195586927256,-17.39062025852863,no,pi1
-168.17099055352122,-12.271328316198549,74.30209258131931,no,pi1
31.730041740402463,-48.49804984647063,-54.61555915349277,no,pi1
-126.20306723385455,2.0529314306330964,179.95257535088248,no,pi1
-227.51829570054764,-28.720324319632194,-52.85059962965918,no,pi1
-43.04940066712798,-42.78172897546924,-54.05653347422182,no,pi1
-47.31746876330114,-36.43151673555222,-17.468799978774882,no,pi1
-30.57481027899505,-22.784475643964143,73.29271902272416,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
33.23873070686666,-27.654609674599453,72.82856490516673,no,pi1
665.8777049253081,-96.79963573996562,-59.181947325336125,no,pi1
6.526878511878109,-40.542885034875866,-17.86239744501539,no,pi1
-197.09282136918304,-10.104454116367783,74.47463192941146,no,pi1
-124.711198203832,-2.2887265194242024,154.3580133434033,no,pi1
-109.85478209909172,-37.665463908261,-53.6515561072727,no,pi1
-181.64496731400692,-32.22782025854004,-53.05380981711637,no,pi1
337.55807291367216,-65.7639142494007,-20.262374639882463,no,pi1
-123.81510178206416,-36.62700034145544,-53.47338854130559,no,pi1
-138.2585622222147,-14.542679310414336,74.08905802134105,no,pi1
-187.9042168190742,-25.718628515591277,-16.454052267325757,no,pi1
-64.98597525585767,-41.09807636723649,-53.97236221403332,no,pi1
-179.02303754302812,-27.16125050370261,-21.125543603367976,no,pi1
-237.7703901502526,-21.94044621212496,-16.166934199982624,no,pi1
385.6957275099663,-75.45273764755831,-57.23950609108764,yes,pi1
316.8959295188205,-70.20859810643118,-56.668704304937016,no,pi1
-186.63175840824735,-31.833021008848267,-53.032460153609,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
166.84884767036587,-37.83841916448981,71.86605115332391,no,pi1
-174.66674767955735,-32.77910004974021,-53.13077150946204,no,pi1
-162.70195161901873,-33.67699684089865,-53.28509418112263,no,pi1
-207.84607510523028,-24.20200704674033,-16.309801019246738,no,pi1
-16.40947802635828,-38.80369158379695,-17.708863114586983,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
-146.236442715299,-13.940179925873595,74.13936921422051,no,pi1
-150.73774376443708,-34.618564583306394,-53.29927739015309,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-44.04689923522643,-42.73895876818114,-54.05196013275128,no,pi1
-186.9994221724398,-26.5763834753845,-21.079315222323004,no,pi1
-193.88796141180052,-25.262519332743388,-16.412330059080315,no,pi1
160.35585358557952,-58.30724757975136,-55.53106569599434,no,pi1
260.0627765072318,-65.85797447339746,-56.33765620318396,yes,pi1
26.258446612949463,-27.11296676531623,72.84932273915311,no,pi1
-28.104587367230486,-43.95118413827151,-54.238267052655125,no,pi1
109.50384667775526,-54.4287979529203,-55.16328772892397,no,pi1
-135.8215749443505,-11.018184424697134,96.48708463300828,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
-19.60668974237452,-23.63321763291857,73.21888436266048,no,pi1
-168.17234754500956,-12.320045078272,74.29469394585875,no,pi1
-184.009881542595,-26.81369600489684,-21.10785017570925,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
-210.56118655238117,-30.05115743904853,-52.84973483142692,no,pi1
92.53821057694108,-19.755533707599994,146.8674371503383,yes,pi1
105.51466629945084,-54.067060842662194,-55.20353747587406,no,pi1
165.85116784046417,-37.74413674872388,71.88170661906422,no,pi1
-201.59011478669672,-30.75497296642597,-52.93614773256017,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-59.37279429863264,-36.27574609196688,-21.988980575909306,no,pi1
-64.03142758388898,-16.48557638618671,95.96824530590136,yes,pi1
-171.16366471166634,-12.092928906839482,74.30435105549027,no,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
123.978427390616,960.4381085816088,-7.679511489094155,yes,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-37.0710108224323,-43.26145317852421,-54.19805407268398,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
390.1930869229042,-54.82858830201274,70.20541546516334,no,pi1
-128.28921141399522,-15.345312748205073,73.9977848957083,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
601.576099473146,-70.96238702582083,68.70786339234785,yes,pi1
-182.64148819889337,-32.17548910458256,-53.05563849538711,no,pi1
-239.75929077280205,-21.775249628391165,-16.130000958010783,no,pi1
-179.92990564941533,-26.33594937756484,-16.52940276193544,no,pi1
109.82071790377069,969.662848456392,17.36515005870978,no,pi1
91.27828524657086,-46.99773089303064,-18.47889854762544,no,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
30.73224157548209,-48.40374576741316,-54.5973535485796,no,pi1
-246.94494460946345,-6.309932959441779,74.8504338745585,no,pi1
-118.83319290097754,-37.02855570899654,-53.60821290915146,no,pi1
-206.84937063110357,-24.283233520718916,-16.316409191863446,no,pi1
-155.7205472748794,-34.171492412480255,-53.31126699466765,no,pi1
158.08393244773407,-52.09150492189138,-18.960263403364877,no,pi1
420.315020639763,-72.07337970597406,-20.857833049222663,yes,pi1
348.52578887554625,-66.60707559861527,-20.34292847723976,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
-100.36966251701108,-17.47491877104633,73.79864777749873,no,pi1
457.0002330071413,-59.94539062789846,69.7674720138903,no,pi1
88.07724625835884,-31.853351952311307,72.38876418074118,no,pi1
-164.06725962322005,-28.31993083219944,-21.241774639505,no,pi1
-120.82426077389316,-36.855709752921406,-53.57503355649209,no,pi1
-144.7539239702021,-35.04759442904535,-53.40286899685808,no,pi1
-166.96656655508085,-27.30966637556745,-16.606342956471824,no,pi1
-157.20769274563946,-13.137103434162842,74.1889732107513,no,pi1
-14.41268426992414,-38.94189163125058,-17.704622673968636,no,pi1
245.6176213779163,-43.79994457302711,71.30982656404761,no,pi1
-125.0877179035471,-30.47374410483033,-16.89650069559797,no,pi1
-160.70633301575242,-33.79363351162165,-53.28424858003811,no,pi1
45.20462557129236,-28.538990830749388,72.75586650690451,no,pi1
-157.7174177186437,-34.06180397314548,-53.31853021407062,no,pi1
329.373716659549,-50.21046129389929,70.69174036034133,yes,pi1
-141.7622863372919,-35.28474682534257,-53.3515936036543,no,pi1
-121.82361225468829,-36.80254518741687,-53.50953784522032,no,pi1
-190.6188442925291,-31.542517904556146,-53.06721353970885,no,pi1
-90.91043999314068,-39.12278000236349,-53.717815338528425,no,pi1
-172.1607587502869,-11.965518227138332,74.29470164413955,no,pi1
-183.91845860590615,-26.032226898516196,-16.491438374246844,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
-130.79285531341552,-36.09759197506616,-53.50647152699946,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-193.10118035322716,-10.410841078731796,74.46435666600674,no,pi1
-121.10069193886712,-30.825662340753738,-16.939845174025464,no,pi1
-171.9515795894955,-26.94230813333684,-16.5697428147018,no,pi1
-212.5541822882641,-29.851915037261907,-52.81662581527296,no,pi1
442.1606700428681,-74.48504110675813,-25.62106138245184,yes,pi1
-89.40371728697919,-18.321567546101967,73.7389104055304,yes,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
-100.16248255609464,-32.411850027467466,-17.093060190873313,no,pi1
98.53338546887232,-53.61990448116087,-55.095113193406185,yes,pi1
-104.86941351438998,-38.09449368943537,-53.6078849194042,no,pi1
47.50080323742602,970.2851030158794,-7.746293019801812,yes,pi1
7.3161981975459645,-25.639706423157172,73.03198060653014,no,pi1
146.0244210426618,-51.94607515081485,-23.493357207062967,no,pi1
-169.68050929780006,-33.14083437573908,-53.137004079138045,no,pi1
-203.06954875898097,-9.639354054313957,74.54794780129097,no,pi1
-161.98041204912337,-27.69794499139212,-16.650141236308457,no,pi1
-83.2112574132648,-33.714248581629285,-17.213719145641342,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
-204.57854214468333,-30.479339000399552,-52.89232736256568,no,pi1
146.11777321314264,-51.1625996047306,-18.88157192775341,no,pi1
81.10014334542811,-31.27262926935109,72.49430618934225,no,pi1
-36.07071650716975,-43.3578574334756,-54.11173539191299,no,pi1
-141.13442411832048,-30.08770059267073,-21.41323357957868,no,pi1
-206.57495125828083,-30.327729121886023,-52.886675120198646,no,pi1
-126.29540009987646,-15.483157222884753,73.95193299189194,yes,pi1
139.3750082236373,-31.973857137661543,94.61216752594528,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
46.19942344031048,-28.60684666602092,72.74899055212879,no,pi1
-96.38235612459546,-17.77478086800139,73.77884429180764,no,pi1
-52.509650408021606,-21.07868221363408,73.43258326518811,no,pi1
158.36063669355295,-58.16256813216067,-55.51542529179817,no,pi1
-42.53834168066876,-21.85808081572845,73.39240311559642,no,pi1
-62.99044741384012,-41.25598793125171,-53.90589309525701,no,pi1
72.35200875777556,967.3460434061598,-7.813656902829163,yes,pi1
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
-168.72539174065454,-8.475738285864011,96.73741693564314,no,pi1
-170.68320808961988,-33.10134158538704,-53.18037599916904,no,pi1
295.47239836779147,-47.63798299058221,70.93567307761407,no,pi1
-211.55940894750847,-29.971093597655745,-52.84432869913889,no,pi1
-169.16939439763223,-12.228932179017107,74.2690838562897,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
-198.60345188209016,-30.96968553288642,-52.984246517044646,no,pi1
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
-58.00862302042717,-41.62311428791273,-54.036031689672015,no,pi1
102.24632216391475,-47.83096734315649,-18.55108494208285,no,pi1
97.53005647796849,-53.48929842511548,-55.12753836425024,no,pi1
6.406068098659577,-8.128188445570077,178.965765206928,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
-163.6982415475046,-33.59668122395574,-53.26081735390101,no,pi1
-104.87094989528217,-38.11777181122959,-53.62554092690861,no,pi1
-99.1638086819603,-32.493096891201155,-17.09937120520732,no,pi1
-191.8922449989911,-25.401444246854837,-16.42205099985925,no,pi1
-162.1899086032588,-12.757996691324944,74.20640822612042,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
-210.56565956569605,-30.041649955227392,-52.95279020116182,no,pi1
343.8163396079202,-72.25558724748875,-56.941655291542205,yes,pi1
-251.92915806623213,-5.924583526457931,74.85362400274633,no,pi1
-132.06694851114327,-29.94695242664172,-16.85082158817743,no,pi1
-237.97680318632155,-6.9964668184411165,74.74118430246713,no,pi1
-155.00032285146833,-28.227250164724968,-16.693571748525766,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
-77.95007333279581,-40.11308584405362,-53.88792379014931,no,pi1
-90.9002088074646,-30.71873820521629,-2.5183545900510254,no,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
-249.93550417403503,-6.0677240878828975,74.86635932993715,no,pi1
-62.9923001490572,-41.3099427038192,-53.91865356114546,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
82.09554505980773,-31.363858025343625,72.47693104636063,no,pi1
-125.29820665842789,-15.571192054611112,73.980157148139,no,pi1
-208.93481626559003,-24.89753275250004,-20.9218023093229,no,pi1
-72.24225916400717,-34.53213580330961,-17.292192284762464,no,pi1
-48.93336710744836,-8.082704726673933,153.80777845909125,yes,pi1
-103.24560273333157,-32.9708462019284,-21.68900319299265,no,pi1
-136.77855484663834,-35.67093787148775,-53.40969743958719,no,pi1
-38.06772733923198,-43.19034301620428,-54.105071197321145,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-162.70071908736483,-33.69395319464534,-53.19682327681533,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-151.22061047183303,-13.553693036594412,74.18058543136672,no,pi1
-99.37341939112328,-17.544675242316075,73.79728950300466,no,pi1
-196.6021710108848,-31.07774341049382,-53.027440665027534,no,pi1
-16.130593713559733,-44.86872246383627,-54.27232054016489,no,pi1
-166.17825261960937,-12.455863903026367,74.28184397077095,no,pi1
46.20040281428511,-28.619058137600422,72.74576089070717,no,pi1
-142.7600211545564,-35.20922735339573,-53.34523191334813,no,pi1
-202.8619133640723,-24.597628248569137,-16.35223295801137,no,pi1
-208.8435903414028,-24.13437504302861,-16.302187254822286,no,pi1
143.12711911939846,-50.9393784629756,-18.84552801276476,no,pi1
-52.0246650341376,-42.1000958518525,-54.06849598834393,no,pi1
129.7140767764976,-20.28723467937458,161.14146055717657,yes,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
