x,y,z,label,pi
-173.04454042118476,-27.653180866579916,-21.200063400156484,no,pi1
-78.23096513537817,-34.07423024862656,-17.29028381918526,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-167.9653532711656,-27.221579759408392,-16.605108588534936,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-224.52098787369445,-29.00060104890817,-52.7581111954005,no,pi1
-111.8483507002182,-37.561739558259056,-53.56551925477451,no,pi1
-135.78441057158366,-35.72163902070257,-53.41489188310916,no,pi1
-196.87868266105235,-25.031596587608234,-16.383509765624517,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-131.28046540215644,-15.124905647198917,74.01785526859727,no,pi1
-214.8259417337148,-23.673460380204,-16.258181244238997,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-83.21452560735015,-33.71161618522923,-17.232365364501966,no,pi1
-190.89643049698367,-25.463444214219493,-16.435335598409882,no,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-70.25029387932665,-34.70031233431828,-17.311083636183085,no,pi1
-220.90068791035264,-24.00717910973585,-20.837058926663325,no,pi1
40.42667228527159,-43.11729315261482,-18.10912228477814,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-119.86784365840798,-12.195396211234636,96.38456618424644,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
-208.8449439026924,-24.145148547794125,-16.317657359464643,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-59.283189526437695,-35.53569064945992,-17.404553004009642,no,pi1
-189.11125804797996,-10.677336216445893,74.44367258367885,no,pi1
-122.09736083720608,-30.74410344140997,-16.93112683328349,no,pi1
-79.43170017312549,-19.060209965639977,73.61545930663256,no,pi1
-221.0170717763719,-8.293946278042265,74.67447904619101,no,pi1
-78.94688138922587,-40.04190353058159,-53.88369317136776,no,pi1
-171.9501606137512,-26.922010811838703,-16.566989772421415,no,pi1
-84.21122840715012,-33.64838506565774,-17.222725504857486,no,pi1
-6.159163546948804,-45.632157032502406,-54.332176206577245,no,pi1
-108.8626301898735,-37.77720693420768,-53.68343994593404,no,pi1
-145.75014292313506,-34.98422543009019,-53.31007508099495,no,pi1
-62.27469879279855,-35.31464886536279,-17.38304548130977,no,pi1
-50.07316498192781,-17.575346257050906,95.97197065583708,yes,pi1
-201.58726648525857,-30.701677702235312,-52.98411172060919,no,pi1
-88.91493074474727,-39.301889918453824,-53.732763480379,no,pi1
-212.55464505980797,-29.871480754279755,-52.83618737636528,no,pi1
-190.10817093716892,-10.64695058519301,74.41275188908897,no,pi1
-158.71244066890984,-33.96696413490789,-53.30447330123836,no,pi1
-167.17349166565893,-12.320079272041722,74.2634359405734,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-100.16193637568183,-32.42226195391182,-17.100568031189248,no,pi1
14.29378077581407,-26.21347843138284,72.96602584810816,no,pi1
-72.33512450297526,-35.2987072864612,-21.907137155116807,no,pi1
43.41966612830238,-43.33541383493338,-18.12601238846315,no,pi1
-175.94020451257572,-26.63317992523424,-16.542956004736716,no,pi1
-181.13512593580572,-11.29653494067638,74.39376389227054,no,pi1
-38.06655678794653,-43.19938748787552,-54.1019620541913,no,pi1
18.49114370151606,-41.45059733303808,-17.943844494194103,no,pi1
-102.24829737848808,-33.04284565198797,-21.700498228578347,no,pi1
18.28360022008805,-26.495355931162205,72.90917933345617,yes,pi1
3.529180517645518,-40.3179966416088,-17.88235555244118,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
-27.374221064991296,-37.92387235560972,-17.610790889020603,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-172.71289251609858,-8.222430226079364,96.8626330441111,no,pi1
-6.164785766650783,-45.63624438355966,-54.37697338980293,no,pi1
-205.57541878692308,-30.440880307278515,-52.8917196891955,no,pi1
-50.02916209089263,-42.26930512539322,-54.0139181131088,no,pi1
-169.67852690859837,-33.13357570839216,-53.13530609988992,no,pi1
-194.88606820800783,-25.20610423574581,-16.41492966055469,no,pi1
-145.750938740783,-34.96641942325891,-53.32701785886565,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-207.84705097971064,-24.17442411636153,-16.310172503234213,no,pi1
-205.57676579035865,-30.423536347275352,-52.8980517091462,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-152.73066755377846,-34.4444979860592,-53.2774638174134,no,pi1
2.329804115861996,-25.285407055203663,73.02414299549125,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
34.44449406202637,-42.6641730447099,-18.06737907662412,no,pi1
-147.74384671696785,-34.83672497068126,-53.30181525286662,no,pi1
-118.31797152315184,-16.108706749574157,73.93297532788137,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-25.381371657473995,-38.10084758517777,-17.636816437427004,no,pi1
-122.8160931598509,-36.6905169561182,-53.557574645374224,no,pi1
-190.61859722171104,-31.56618046341869,-52.99821056273359,no,pi1
-200.59129954979304,-30.79387193652241,-53.00163863745075,no,pi1
-202.58644858398688,-30.64442981662422,-52.91591895226316,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-101.15836363186644,-32.33440834224958,-17.079891168296708,no,pi1
-139.04966303850728,-29.469757548976133,-16.832837395618686,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
-137.7733444376729,-35.57236067679547,-53.45133642840767,no,pi1
-166.96757453557393,-27.32780152861133,-16.618320245186585,no,pi1
-28.37132387373782,-37.8763898116953,-17.607236721858587,no,pi1
-144.24275339300667,-14.137796394232284,74.12225137904692,no,pi1
-49.03248192024929,-42.377758778601965,-54.022953668389896,no,pi1
6.526316135149882,-40.53573629374234,-17.857309770736844,no,pi1
-51.02702801939076,-42.20081352626437,-53.99683343708941,no,pi1
-171.16351902033944,-12.0862388477056,74.31932782286643,no,pi1
-30.574432944612507,-22.779460849320916,73.30262042928523,no,pi1
-139.7763502963937,-35.46256953039192,-53.41992695121984,no,pi1
-208.56967269914247,-30.196996598197806,-52.88517578148711,no,pi1
-202.07525220807827,-9.706993764107407,74.4894814013516,no,pi1
-76.32396451826112,-34.98201332556696,-21.874635241912483,no,pi1
-179.14179309225264,-11.462193841510096,74.32925989573594,no,pi1
-237.5025904435104,-28.005194494823627,-52.79261961044526,no,pi1
-5.648961053396194,-24.69174597372701,73.07914653292293,no,pi1
-98.8886808653658,-38.53209222511819,-53.6604682130423,no,pi1
-55.294442027985696,-35.83193583474287,-17.422251948261433,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-100.25594047005484,-33.20137592460807,-21.71617229989378,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-121.86304592022202,-12.107383279125772,96.48059708790716,no,pi1
-165.06473899997755,-28.24962659320713,-21.241260709507344,no,pi1
-39.063372944228064,-43.1288229559236,-54.10084419231135,no,pi1
12.300427829980082,-26.043606768536467,72.9935863045491,no,pi1
-20.60282211814623,-23.544468913193512,73.22291582650314,no,pi1
-22.3893997212635,-38.33129903343428,-17.654591361152054,no,pi1
-213.8320293104936,-23.753052521291607,-16.286547762036093,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-138.2587817314714,-14.572074345988524,74.04305653015452,no,pi1
-188.62341058689503,-31.67429058241984,-53.08202485054077,no,pi1
-187.62770508575483,-31.81421461030717,-53.015791251471285,no,pi1
-206.58246256440745,-30.311674926247925,-52.9371223002705,no,pi1
-172.6707493195317,-32.91489717363793,-53.12175023573599,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-104.15071368110851,-32.13206126657602,-17.071290123441237,no,pi1
-142.75981430377595,-35.16560401151546,-53.41960431610028,no,pi1
-145.12496524395692,-29.75801941188801,-21.40088747434689,no,pi1
-141.76575206589666,-35.31136066991244,-53.381537624176914,no,pi1
-77.4397593934105,-19.22739965980129,73.61899694558663,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
7.801408605148846,-46.66935988784471,-54.42169072298366,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
-145.75030852743876,-34.96332548472016,-53.39377802116019,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-226.79216863418503,-22.746141684136823,-16.1776560124869,no,pi1
-150.7375419509809,-34.60677719563908,-53.2993218540591,no,pi1
-206.5738095866289,-30.34149846887282,-52.96885572856983,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-123.09460564977933,-30.639412483898848,-16.92892316369066,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-176.15863494547676,-11.710700799491262,74.31571114890482,no,pi1
-35.35114868135668,-37.37612843688535,-17.56622595422993,no,pi1
-128.28738960374483,-15.30900706822474,74.01248404840429,no,pi1
-88.92039834080246,-39.32385712795792,-53.750886091764364,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
-233.7720949859666,-22.25184323819898,-16.139440934205403,no,pi1
-4.162700244291855,-45.717639860501215,-54.41193551056575,no,pi1
-75.44531148344862,-19.37589298001296,73.60438150703679,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-34.353934221721445,-37.42733440889359,-17.564122831233945,no,pi1
-152.22006828578256,-13.540168532646112,74.14320682508995,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-231.9849807777016,-7.41861708557241,74.73128573013467,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-47.31758987938363,-36.4034848254773,-17.478558560835523,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-192.9826837300699,-26.132430523904496,-21.03717356821144,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-169.67946010472824,-33.13115802999848,-53.14593202746884,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
36.43766075369168,-42.82398895138252,-18.089142721208557,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-101.15750903303493,-32.30489863459257,-17.073703765021314,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
-189.90130287670556,-25.591622914595224,-16.451006426525286,no,pi1
-5.161816351452294,-45.7076939044386,-54.33864186840127,no,pi1
-83.21185491981853,-33.7084467027517,-17.217277210635164,no,pi1
44.20680196669153,-28.484063055237492,72.72619253514225,no,pi1
-157.20308449423305,-13.122576941257366,74.21706377518662,no,pi1
-23.387041352665733,-38.25608630282569,-17.654902492784203,no,pi1
-72.24240214124704,-34.538379132749625,-17.292853489004187,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
-6.644067206187823,-24.60884697299221,73.08564219592029,no,pi1
-37.55402043968869,-22.2329545025965,73.32187622643487,no,pi1
-159.70871141982224,-33.876355825666124,-53.28633860445967,no,pi1
-157.7155741473678,-34.072362527821795,-53.3115163448246,no,pi1
-19.60803098119065,-23.617392676752637,73.17226009990121,no,pi1
-91.39726005728392,-18.156989339831128,73.72197242546342,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
4.8102786157877855,-46.43633729180557,-54.41053764668812,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-206.5718779524436,-30.343025214950615,-52.880087550906325,no,pi1
-209.5641626476228,-30.06482399909874,-52.92390678073909,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-160.98581642803055,-27.742854760815653,-16.660387060349702,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-98.37634936809869,-17.635807946684146,73.74640112353845,yes,pi1
3.81065173824309,-46.38627808430582,-54.4048763977176,no,pi1
-159.75184863154,-9.170405026786066,96.66807692861404,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-192.10307014016243,-10.483482092008169,74.46543587423271,no,pi1
-72.24214232833782,-34.53386039469497,-17.293051200284268,no,pi1
-140.76358366754718,-35.355485103872304,-53.351209685079525,no,pi1
-84.30026339530644,-34.40318547449693,-21.822996592171755,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-225.7956579159296,-22.85344562003848,-16.19418839165048,no,pi1
-141.13376293339255,-30.0653666106848,-21.410085113819417,no,pi1
-163.06869692197068,-28.375533369464293,-21.246212591412487,no,pi1
-250.81834972316963,-21.717436338988666,-20.645925805379548,no,pi1
-127.84530153662348,-11.633771517323304,96.42811326543472,no,pi1
-125.8089844407496,-36.4926816167178,-53.53840750748253,no,pi1
-12.417837112234348,-39.09663641097539,-17.73217797348269,no,pi1
-167.68611908587744,-33.27951812361511,-53.23072684491366,no,pi1
-132.7895682991112,-35.96765590309825,-53.49538566748451,no,pi1
-15.617871857387753,-23.910220488562995,73.18603110361117,no,pi1
-155.00084088770473,-28.21648787980513,-16.684316314597236,no,pi1
-54.50460139163694,-20.96635216201276,73.46210427000383,no,pi1
-249.8208395252259,-21.763885912650007,-20.64261219356412,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
-188.90476587050236,-25.65523608315088,-16.469785808667073,no,pi1
-117.83030675515629,-37.06731512006994,-53.50325596424384,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-147.744689971421,-34.80821436523553,-53.376012617560335,no,pi1
-196.60217101088492,-31.077743410493785,-53.02744066502741,no,pi1
-63.26972455829791,-35.213583280983656,-17.358909872849125,no,pi1
-73.4486503332553,-19.485610033456865,73.61683135632288,no,pi1
-12.62697826348427,-24.14770604113456,73.1332006414304,no,pi1
-84.41644006050984,-18.69849574502285,73.68179600495277,no,pi1
-93.39010128872992,-17.956930492906725,73.76670903041618,no,pi1
-198.0856028377684,-10.003770694186166,74.46830058317677,no,pi1
-40.05927938081284,-43.01203730439788,-54.16488152624248,no,pi1
-8.168556103730209,-45.48512881820551,-54.42206399976194,no,pi1
-138.77007199467792,-35.519728029627366,-53.3711040514949,no,pi1
-142.7588509532798,-35.19639234594005,-53.41632341930888,no,pi1
-52.02353013386335,-42.100497522206325,-54.07388151505623,no,pi1
-54.0175036016492,-41.93018054315331,-53.96308990748173,no,pi1
-56.498949364199866,-20.81669170734693,73.44875613071287,no,pi1
-149.73953135037905,-34.66601687142661,-53.37230339270932,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-172.67221604435116,-32.881253226822494,-53.20036464452515,no,pi1
-128.8001146591117,-36.23201518707918,-53.506087990817576,no,pi1
-114.11959968780086,-31.30890070697857,-16.978662411430598,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-208.5657864619763,-30.213304627098992,-52.86510502107389,no,pi1
-136.77879148250327,-35.64916813775469,-53.46787677736411,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-215.5484752585254,-29.632838545304278,-52.90695006499733,no,pi1
-82.42352783818338,-18.836467837083383,73.63133940701287,yes,pi1
-205.57472875758324,-30.426826961694587,-52.88860335996629,no,pi1
-247.73056931716684,-21.1904103071063,-16.02380586929806,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-222.8965343275462,-23.85632246577068,-20.81834847433448,no,pi1
-160.70792123586682,-33.827175401190274,-53.28696540863688,no,pi1
-149.73823056625207,-34.69966478639654,-53.28922403736917,no,pi1
-115.83930389240264,-37.2547110367735,-53.6234928011397,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
-183.1293552416936,-11.16800076905237,74.39941782135821,no,pi1
-172.67249847729272,-32.92033341957941,-53.20425984614135,no,pi1
-43.05006495510242,-42.82220276909286,-54.06148147724768,no,pi1
-97.8893189996925,-38.63871740105412,-53.6670610486186,no,pi1
-103.15200919538398,-32.18554838373238,-17.070824321576723,no,pi1
-183.91663402445565,-25.99407565930253,-16.476133213948405,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-56.29193423087647,-35.74269749398922,-17.417848505001633,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-181.0158605319536,-26.9975713157174,-21.116404049808622,no,pi1
-137.7749749689332,-35.56446824365498,-53.45085059729828,no,pi1
-190.6183913329207,-31.584746482231548,-53.00117890707641,no,pi1
-166.1776051329235,-12.459554496861587,74.27837568422557,no,pi1
-10.517229603855576,-40.024428320194026,-22.361599991776146,no,pi1
-19.12150682498901,-44.650580476064455,-54.251746360542896,no,pi1
-127.80561520891436,-36.32352358076398,-53.53251650634209,no,pi1
-195.0932706388096,-10.254141886099994,74.48669628663806,no,pi1
-44.05050636933545,-42.72793592817786,-54.14837125513117,no,pi1
-149.01868954048047,-28.67766664362089,-16.728390365358877,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-162.1890585640004,-12.763030067602497,74.2505279721076,no,pi1
-180.6479059929235,-32.32637527194857,-53.077044544742925,no,pi1
-98.8857634003674,-38.51490065091978,-53.64853505476096,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
-108.85778423318747,-37.80839800999805,-53.59088161384345,no,pi1
-47.31608076035938,-36.44655772017671,-17.482730729554998,no,pi1
-163.1867632924297,-12.685455671647713,74.25077464813374,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
2.7726521490537213,-21.565488805097942,95.48588945251112,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-160.7063330157525,-33.7936335116216,-53.28424858003783,no,pi1
-94.38758287823028,-17.934543632686587,73.7574637240359,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
8.519954654839285,-40.68703328753058,-17.877643341955253,no,pi1
-140.25401986987774,-14.453473608600303,74.11599083223709,yes,pi1
-102.36538086061482,-17.326635075714087,73.77333615532838,no,pi1
