x,y,z,label,pi
-54.295648019609,-35.89312044775712,-17.4148629858008,no,pi1
-98.88757877761137,-38.52059098629247,-53.64523497924348,no,pi1
-64.4794994977725,-20.21825359288616,73.47416524010816,no,pi1
-222.01565856426865,-8.211972003489564,74.6464845655924,no,pi1
-145.23866037728956,-14.044215168761443,74.12836244220853,no,pi1
-131.79154903513,-36.06397194692684,-53.42272366760142,no,pi1
-55.01593848675963,-41.89283506011265,-53.98240354212441,no,pi1
-7.155278042222095,-45.56078297251853,-54.3209929487934,no,pi1
-97.88832465878104,-38.58680374609618,-53.65548309865319,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
-176.65959548197782,-32.62249631499441,-53.10142830519227,no,pi1
-185.63297661480632,-31.93048250860117,-53.0199875160657,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-23.4775228995308,-39.03258439925791,-22.26432842586466,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-76.9507888895821,-40.24502471261988,-53.81863293723232,no,pi1
-154.72520289212764,-34.26251486090126,-53.26063734965621,no,pi1
-186.00551378077057,-26.64223347778911,-21.10769924063596,no,pi1
-201.95633472876145,-25.450305513702386,-20.970712087233064,no,pi1
-183.12872328365225,-11.1823944308086,74.36245617134158,no,pi1
-19.12064275704226,-44.647315652213,-54.25077497794262,no,pi1
-199.961454963365,-25.581955356672744,-20.983564210608403,no,pi1
-175.6648676591008,-32.658142192634884,-53.18500117138083,no,pi1
-204.57775173145717,-30.462472871446646,-52.88703199578868,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-76.44006650175788,-19.285080618598336,73.59806129023099,no,pi1
-151.016952047794,-28.53557476873512,-16.744248465667255,no,pi1
-136.1499848934138,-30.446035315018367,-21.455089649127117,no,pi1
-26.58673233689013,-23.09590315966187,73.23313466289979,yes,pi1
-202.5875028775535,-30.63082040069136,-52.92623044459523,no,pi1
-162.1906900147897,-12.79367464135556,74.19837172301881,no,pi1
-16.61546137607426,-23.847207552661477,73.15310625478786,no,pi1
-103.87185291999408,-38.1689134078438,-53.62193289878076,no,pi1
-182.01344496629815,-26.922345228471197,-21.10927398961918,no,pi1
-34.076563114289776,-43.48739312816157,-54.12743162392021,no,pi1
-186.00260258085257,-26.65638064870622,-21.087246335934807,no,pi1
-244.75624062364523,-21.39076615465121,-16.150937562463287,no,pi1
-40.33748411448307,-36.97428694519745,-17.525427708994723,no,pi1
-49.51988889488764,-21.3428227419628,73.43138496348477,no,pi1
-23.108416322994707,-44.29881334204814,-54.28058214912085,no,pi1
-210.5657626631742,-30.052533305385467,-52.89083100096688,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-86.29452133604477,-34.22626620067779,-21.80746947610406,no,pi1
-75.95493599838564,-40.28810825009105,-53.81684206429044,no,pi1
-124.81246466036714,-36.598608984027415,-53.48340236662718,no,pi1
-153.00675251745596,-28.3604097955824,-16.69631817666846,no,pi1
-14.136658451901734,-45.02873875063034,-54.2791708517456,no,pi1
-137.26261403260804,-14.691906580154711,74.02213405142571,no,pi1
-224.52095306734972,-28.961260108168755,-52.753859667841006,no,pi1
-188.62736490413417,-31.713843911208148,-53.09409088072889,no,pi1
-208.56544023991125,-30.18709359597782,-52.860080926229294,no,pi1
27.372518914639908,-42.89884698467844,-22.642197219837787,no,pi1
-35.56080068121184,-22.43432061316924,73.29255373151459,no,pi1
-11.144655291397148,-45.23012659148361,-54.36818184130448,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
-121.10134280100232,-30.830601613710044,-16.943144169284864,no,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-182.92061031160372,-26.113670299685825,-16.50249667855067,no,pi1
-78.94483034181023,-40.077027180706686,-53.80651538341359,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-164.97341804066858,-27.45964774675356,-16.625359721604706,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-142.75838899496054,-35.17589502879302,-53.329298177457176,no,pi1
-93.39139337240572,-17.975018379545993,73.78795866059957,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-188.9041747541121,-25.66102763559022,-16.458060731818367,no,pi1
-118.8298983706492,-37.007986770076094,-53.5191786524953,no,pi1
-170.676119265042,-33.0504067588902,-53.130929376367845,no,pi1
-246.7336629927412,-21.26179543880554,-16.029945095338732,no,pi1
-90.28401250008586,-33.96233879352073,-21.783985769350235,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-174.15472807168635,-11.851387067107712,74.2977299202141,no,pi1
-133.7849028442824,-35.89080705406729,-53.40554445964457,no,pi1
-190.10738981755136,-10.628232772893025,74.45267978476838,no,pi1
-109.2275851014661,-32.52042302197462,-21.65841545321312,no,pi1
-218.53615277235863,-29.40401712635023,-52.783694420598366,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-30.45758770826961,-38.49126314789914,-22.20887941842018,no,pi1
-47.08084909099117,-17.799279812536096,95.95452970406195,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-222.52361998213203,-29.10042297540886,-52.75635769976962,no,pi1
11.511989145987318,-40.921176218527634,-17.89694965464003,no,pi1
-12.629037708105937,-24.13163081777613,73.11382233239269,yes,pi1
-80.42886367735021,-18.983518675210316,73.61658022294222,no,pi1
-177.6669763415846,-32.52549661199524,-53.152040914599326,no,pi1
-144.75304888110884,-35.06143799235659,-53.32529092485454,no,pi1
-183.91721836650828,-26.02392875469879,-16.483738661606083,no,pi1
-148.2291600736426,-13.787288749640844,74.12026373357381,yes,pi1
-175.94124629079272,-26.651858960351664,-16.54666663361955,no,pi1
-103.15199307060776,-32.18215154073782,-17.06841017596587,no,pi1
-94.1799153409545,-32.862729394189515,-17.132514843876272,no,pi1
-188.62634517832967,-31.73120211172761,-53.022823899279246,no,pi1
-24.593016965675307,-23.242727484730693,73.25153789306862,no,pi1
-167.17503433861413,-12.377756053812972,74.31401327615096,no,pi1
-50.030096973536935,-42.26610007693087,-54.01823997320916,no,pi1
-10.516742535697436,-40.0459165746258,-22.39299087381225,yes,pi1
-125.1816082489722,-31.28654768732677,-21.529312472928247,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-31.085970092567923,-43.71075258167211,-54.14408916292619,no,pi1
-180.01924684195032,-27.07238852936704,-21.15304424456248,no,pi1
-134.27233574941502,-14.873490668461216,74.00407688674163,no,pi1
-155.72173413145703,-34.22455210053969,-53.25401442553288,no,pi1
-155.76299268962728,-9.518907707509156,96.74612545704272,yes,pi1
-56.0123720846606,-41.79615870878128,-53.96215123106028,no,pi1
-19.143434016674338,-44.63959850323056,-54.379955988993885,no,pi1
-113.1241816827288,-31.428640139324763,-17.000656609466827,no,pi1
-150.2247258955173,-13.696614436439834,74.12033420863209,no,pi1
-155.72054727487946,-34.171492412480205,-53.31126699466742,no,pi1
-108.34708500192328,-16.855273520778816,73.85958746663287,no,pi1
-51.02715249027058,-42.166222269120965,-53.99985401872336,no,pi1
27.46231293108203,-42.11668954882113,-18.02567484100247,no,pi1
-195.0942655096963,-10.267611626416205,74.45159562470867,no,pi1
-151.22218859909609,-13.600874573186502,74.1355777419676,no,pi1
-20.3958512733536,-38.45561850411124,-17.66567558727367,no,pi1
-138.25895925900213,-14.545299348696474,74.09416745864961,no,pi1
-111.84865468575258,-37.53051207145396,-53.63789263847652,no,pi1
-190.61903128600983,-31.54273792116545,-53.06702300691856,no,pi1
-206.85158296958025,-24.25397468584628,-16.3224491136288,no,pi1
34.23495861563612,-27.747153870274182,72.77973325298203,no,pi1
-87.9194473096434,-39.39421990986851,-53.739055466144364,no,pi1
-190.6195334601412,-31.57078203488728,-52.9931318355584,no,pi1
41.21584001876081,-28.24626744216744,72.74781748384473,no,pi1
-156.996199986028,-28.092080691498296,-16.675335015146185,no,pi1
29.249605150978685,-27.350434076914205,72.85922429132076,no,pi1
-209.5728818809844,-30.126608408529684,-52.92074207844303,no,pi1
-131.79066745683517,-36.05170924178792,-53.41635271267017,no,pi1
-134.78489852636366,-35.78437953647118,-53.40857732906001,no,pi1
-11.14463152472712,-45.21267468378516,-54.37895751913448,no,pi1
-212.55358971716177,-29.88117947608263,-52.83543694532611,no,pi1
-155.7212010849109,-34.22594700020201,-53.248782814924574,no,pi1
-156.9957068569957,-28.07658299117635,-16.671837549847226,no,pi1
-183.64570361589617,-32.08273887936421,-53.08114091457199,no,pi1
-179.0230375430282,-27.161250503702668,-21.12554360336789,no,pi1
-148.74004636177,-34.7145828810046,-53.28003176548543,no,pi1
-89.91678125526369,-39.24091439553423,-53.82621594378202,no,pi1
-171.67997471974698,-33.00979043605705,-53.17543347517582,no,pi1
-5.438153235231268,-39.61870657694474,-17.770751420369304,no,pi1
-232.4981254761428,-28.374352538045848,-52.77333241226689,no,pi1
-57.009584051423936,-41.75300013529576,-53.95872560134847,no,pi1
-224.01028428158287,-8.064095337723709,74.68805669223998,no,pi1
-154.0959868915646,-29.089180126896828,-21.318589635483868,no,pi1
-34.07662736525283,-43.47781299271914,-54.12231651018245,no,pi1
-20.39386022192153,-38.45912202588109,-17.65684735703441,no,pi1
-33.56592207211292,-22.55195811915605,73.28586783870514,no,pi1
-186.1194164899647,-10.933214426040024,74.416401625724,no,pi1
-238.75645257632425,-21.838952059932364,-16.079449243582488,no,pi1
-71.33844660951252,-35.407129291249106,-21.91645019409072,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-99.3740436916672,-17.55310765438346,73.76080003068688,no,pi1
-51.30399268545207,-36.14144891143841,-17.445872472707794,no,pi1
-114.84015584486836,-37.307753385744896,-53.53051596677123,no,pi1
-41.05568482957421,-42.9272927602915,-54.14939541800359,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-125.0900031092517,-30.517774812654864,-16.911105226423906,no,pi1
-143.76042318693544,-35.13737563194944,-53.43924309836662,no,pi1
-187.62950700200696,-31.776747807474205,-53.03449162773441,no,pi1
-239.96692657920116,-6.83912474234517,74.78430527369781,no,pi1
-77.99014883523252,-15.411607702043192,96.1104793056212,no,pi1
-193.61124907805373,-31.339628000781055,-53.058193686838926,no,pi1
-192.6137544956713,-31.409307050588165,-52.98538407060667,no,pi1
-125.29679799620568,-15.569569636953029,73.98488041627128,no,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-61.04049711476164,-16.73471042657835,96.0513992939569,no,pi1
-78.31705437979274,-34.86789667101164,-21.8729297105043,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-83.21011850319124,-33.68506539746235,-17.208919281547722,no,pi1
-127.29215718796466,-15.390735582769492,73.96663405617467,no,pi1
-171.04727569216,-27.79687200064578,-21.201323336569533,no,pi1
-188.99562644033455,-26.446742238383248,-21.083161457485176,no,pi1
-173.6678031693625,-32.81830148027412,-53.18650556793081,no,pi1
-126.80871492682417,-36.42460281813415,-53.48458027646766,no,pi1
-94.17957926385142,-32.86109473208529,-17.125028609100955,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-107.86130080408816,-37.88151071409971,-53.59612434286137,no,pi1
-73.95961734620776,-40.45572146774413,-53.84113800717478,no,pi1
-59.28109235038242,-35.533473382645546,-17.386406489994467,no,pi1
-108.85910049392103,-37.78279552810899,-53.59359751295207,no,pi1
-227.79059132682852,-22.69295598799792,-16.182444999258887,no,pi1
-72.96231909626653,-40.54323378806652,-53.84689415847663,no,pi1
-152.00882806456443,-28.43230183215232,-16.707751544159784,no,pi1
-34.56401595652881,-22.476600753462534,73.28672079176351,no,pi1
-174.15685728769998,-11.850122159148006,74.32119402229138,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-145.7526476706257,-34.94020071444147,-53.41116109425055,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-172.94785636369906,-26.86551056138955,-16.565053831696865,no,pi1
24.470356773528543,-41.92737319270535,-18.012666040191938,no,pi1
-79.22610088091541,-34.00869607687927,-17.268425700353202,no,pi1
-163.70045832904898,-33.58999386200268,-53.28582432529019,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-156.71700426900577,-34.112834499665425,-53.314208127774585,no,pi1
-62.99230014905722,-41.30994270381911,-53.91865356114567,no,pi1
32.359368803602216,-43.275551705719366,-22.65601745650301,no,pi1
-84.92728960422306,-39.61811040975854,-53.762226674757,no,pi1
-53.509029792175006,-21.023132210908955,73.46250533996727,no,pi1
-124.81262873161958,-36.56837439797389,-53.55297766260438,no,pi1
-144.7537144594732,-35.03164150997263,-53.40515514498267,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-183.63960755135145,-32.082364432925914,-53.12050990598653,no,pi1
-60.997249510799776,-41.4374142494218,-53.9255452191081,no,pi1
-202.86556072311677,-24.59669458862865,-16.381977770969737,no,pi1
-56.29119639968501,-35.76768372612564,-17.421441168787286,no,pi1
-155.09393522956023,-29.024865522615425,-21.31722182631674,no,pi1
-67.46744328548569,-19.97943803417816,73.55137132166917,no,pi1
-168.0558229133677,-28.039630153178788,-21.22880453739415,no,pi1
-126.80535981610208,-36.43529828646553,-53.45284510882637,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-131.79510467983707,-36.0531253133905,-53.5287439939669,no,pi1
-157.71419587052264,-34.04370462542445,-53.217960598424526,no,pi1
-75.2341679417491,-34.296598664546934,-17.272946242546542,no,pi1
-191.10584065862145,-10.551629389675398,74.45754718216513,no,pi1
-170.67674522571266,-33.0265958324284,-53.20267024524733,no,pi1
-180.648909499426,-32.31718739537864,-53.14377641287978,no,pi1
-126.80712732959267,-36.41841353663093,-53.46280329390841,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
20.39259105744099,-42.39181495893895,-22.583700529837195,no,pi1
-223.01498621102917,-8.118230808675646,74.66583125082853,no,pi1
-122.81797384803008,-36.71429493833776,-53.55622525445354,no,pi1
-200.8681066427275,-24.721513348785077,-16.36581655934817,no,pi1
-74.32979096179739,-35.15484754931739,-21.887307660604176,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-118.82970897369192,-37.02197758631876,-53.51223602798215,no,pi1
-193.97962444416063,-26.03423511551946,-21.029379820549448,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-71.45484281073428,-19.67564457906104,73.55239545558362,no,pi1
-92.90438728077773,-39.02467001509877,-53.6998962759503,no,pi1
-206.57381498500317,-30.32935763620724,-52.95546455826066,no,pi1
-86.92196506854222,-39.42308167644284,-53.810808277448245,no,pi1
8.521070892183056,-40.69349478237171,-17.87635831573998,no,pi1
-220.53273851849048,-29.283486252852395,-52.85144154092815,no,pi1
-237.7582301646719,-21.904139580148787,-16.08912518563948,no,pi1
22.270470426406305,-26.79411609740974,72.8804591693112,no,pi1
-90.19040264365856,-33.177544684143264,-17.162692174095465,no,pi1
-137.14506846283066,-30.370062967727765,-21.436617812432743,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-23.113435711349123,-44.33788699000886,-54.248334695788806,no,pi1
-188.90146487735845,-25.64763175001941,-16.446337791717728,no,pi1
-41.05774072890069,-42.96376520041477,-54.07246683199028,no,pi1
16.49434186267606,-41.28906297098249,-17.958749812712874,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-219.0236472927436,-8.431582183077166,74.6670766285371,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-11.513378643901632,-39.95638758489856,-22.360429831965785,no,pi1
-79.43269526034618,-19.069543353428525,73.67945443000274,yes,pi1
-48.03815746691729,-42.401867366863854,-54.10514678033276,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-103.36370861687618,-17.251596182389417,73.808736797343,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
3.3255258606054494,-25.36670201561968,73.01316872923208,no,pi1
-77.94838570093437,-40.14356688223727,-53.88919421626903,no,pi1
2.328119466399129,-25.296051933441944,73.0588436147591,yes,pi1
-184.12566963314575,-11.102484271970743,74.39731315308298,no,pi1
-164.69969465280303,-33.55989022267511,-53.22830251779455,no,pi1
-174.6675929087201,-32.75613853396628,-53.19002150136964,no,pi1
-168.68539804488674,-33.23157155220643,-53.24232808673811,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-144.2410415018143,-14.104406295056172,74.1264026236297,no,pi1
-184.9138288014106,-25.935057030580484,-16.47416327887866,no,pi1
-107.86144424230883,-37.85211924476429,-53.67515601975065,no,pi1
-186.62970885418585,-31.833303027385277,-53.01417243423258,no,pi1
-128.07976200319402,-30.264643095008022,-16.87769415224498,no,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-167.69071389946075,-33.320095978386604,-53.1933719198866,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-83.41997525223775,-18.75269082622605,73.68677149074843,no,pi1
-205.57686299066697,-30.43837557699557,-52.90072790408756,no,pi1
-71.33830073319002,-35.37560959053556,-21.907289538442505,no,pi1
-11.14334329226232,-45.26564264880055,-54.29696597822237,no,pi1
-17.126845278109094,-44.77687794088897,-54.32497073555221,no,pi1
-159.70888802544206,-33.91670468697271,-53.21881762450242,no,pi1
-128.80085918271035,-36.27929906304862,-53.453966722477695,no,pi1
-154.0962816607889,-29.09583853739872,-21.32085091273709,no,pi1
-148.74200632111308,-34.72562318362896,-53.37369322436129,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
55.17444336337801,-29.312352953916943,72.63532507852835,no,pi1
-146.23683752543783,-13.98543087887006,74.09250316099642,no,pi1
-106.14379878515038,-31.94997551571281,-17.052351021452065,no,pi1
-142.24787672208396,-14.260281247646963,74.10319536343091,no,pi1
-111.85042671118204,-37.53127529336072,-53.56004871750128,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-47.408244185253466,-37.20293461430861,-22.095736913755047,no,pi1
-225.51820544655985,-28.865685546712157,-52.745411860468735,no,pi1
-19.119943797587364,-44.583915495625256,-54.30099682631322,no,pi1
-128.0824716421098,-30.28673438387911,-16.90017203128807,no,pi1
-155.0007607529216,-28.19078516163388,-16.676174575271045,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-4.440624956163516,-39.69307963883234,-17.77967899468133,no,pi1
-162.97908607678897,-27.6221784467618,-16.633288149325857,no,pi1
-78.94413472081257,-40.062271441238046,-53.79686659626405,no,pi1
-156.7193640425184,-34.12097613583623,-53.23993523601056,no,pi1
-11.145835192404254,-45.23983237024362,-54.29588236949218,no,pi1
-28.093120752680456,-43.92439693679582,-54.16629942710769,no,pi1
-224.53893963739725,-28.96049156388234,-52.876620214246856,no,pi1
-170.04949308766112,-27.879350307029227,-21.20730119043564,no,pi1
31.24383146166913,-27.499089925788216,72.83768394287776,no,pi1
-54.29781288072852,-35.92055049265087,-17.430632569473012,no,pi1
-73.95980228581834,-40.46669101998226,-53.84004297175933,no,pi1
-3.169078340333287,-45.86471103680556,-54.3573486875932,no,pi1
13.502842843175522,-41.07498950963085,-17.93979725236219,no,pi1
-194.09579469567976,-10.32634578613616,74.48410400892415,no,pi1
16.730996316470538,-22.65883879350953,95.4931803545163,yes,pi1
-27.583167256265305,-23.00468192867069,73.27493727407574,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-114.84037801227092,-37.33580767735566,-53.54870827451542,no,pi1
-118.10801469565592,-31.002980005169096,-16.947671399750142,no,pi1
-16.410818112876328,-38.78174829116397,-17.723786230716932,no,pi1
-62.27371164278476,-35.29327511346542,-17.37259918930031,no,pi1
-91.18847556977867,-33.109660043705134,-17.164007032119706,no,pi1
-72.33597272418449,-35.279475323342304,-21.909068563336117,no,pi1
-141.7634760986523,-35.2887570883699,-53.350628623875856,no,pi1
-106.14312903981111,-31.91075409200058,-17.031465877690252,no,pi1
-168.68705954993175,-33.21052641954963,-53.260494630553886,no,pi1
-126.8054924717096,-36.44129454127064,-53.45223150401007,no,pi1
23.476951993234135,-41.815577032586745,-17.976113294484023,no,pi1
-226.0057446597409,-7.900062794462274,74.69329226878561,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
40.21921510958392,-28.19561881967909,72.78260066171262,no,pi1
-141.76494177159626,-35.29577500745619,-53.37157094500249,no,pi1
-115.11761246670034,-31.27502514647957,-16.981454185665367,no,pi1
-136.05775920481491,-29.674885511145384,-16.83948401238182,no,pi1
-14.621603138120408,-24.01848697755404,73.14316251760675,no,pi1
-229.7835323704757,-22.50593402102585,-16.15164628614881,no,pi1
-137.1464748770305,-30.372840152497105,-21.445188123970496,no,pi1
-92.90418032243024,-38.99716559536541,-53.69321047720743,no,pi1
-74.96485655180992,-40.37454575543734,-53.878614307924806,no,pi1
-140.25485601889767,-14.447399680369127,74.07535691788938,no,pi1
-178.65349632783375,-32.46945081186429,-53.08596940097792,no,pi1
-145.74933559251943,-34.938502594216,-53.38844839176608,no,pi1
-90.9104875154866,-39.15994899029996,-53.7077235412367,no,pi1
-13.415760387962358,-39.02750861044751,-17.722951650304406,no,pi1
-156.71861942323218,-34.13848445519248,-53.24863714300042,no,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-200.59069761117595,-30.79571703058833,-52.99593305972903,no,pi1
-145.23878605718895,-14.032400444392758,74.14038813055974,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-175.1504072041538,-11.754625032113346,74.3486441801806,no,pi1
51.18668122938125,-28.992071116356428,72.70710647503402,no,pi1
-177.02926865830366,-27.34012722225219,-21.15312928776774,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-65.98266358991101,-41.04403040395166,-53.90241291438981,no,pi1
-46.04182688874054,-42.59339620989896,-54.04067091101929,no,pi1
-44.53272312405495,-21.69984805765657,73.40744249680712,no,pi1
-111.84866806742426,-37.52849805276891,-53.63629254531292,no,pi1
28.25243290727924,-27.27601330829044,72.86861923331199,no,pi1
-173.94725336209424,-26.7659394765423,-16.56415864616593,no,pi1
-177.65896165360263,-32.51184987550554,-53.18067745682944,no,pi1
-5.161093747254303,-45.647669865975296,-54.40080056642808,no,pi1
-188.6243534122009,-31.677660865295984,-52.99740810876652,no,pi1
-136.7769813628893,-35.651064756595325,-53.45790688444559,no,pi1
-129.79750555266196,-36.208589022402734,-53.43461187778775,no,pi1
-6.1582294606607855,-45.58914626444865,-54.409783590676525,no,pi1
-136.05640362908846,-29.679524339817984,-16.827941004529947,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-121.820675049763,-36.779685394357365,-53.569603508229605,no,pi1
-146.23745648688265,-13.988117365015944,74.13086298480047,no,pi1
-143.24521063932312,-14.21001133374361,74.11199523824943,no,pi1
-59.28035966496242,-35.50722200117331,-17.38052804447218,no,pi1
-175.94076559763187,-26.651681211408576,-16.549504061402175,no,pi1
-58.00786658081727,-41.66480044035833,-53.95725460394341,no,pi1
-150.0180083440917,-28.609010149404533,-16.740283406211926,no,pi1
-81.2187107519683,-33.84788833594384,-17.241159989478223,no,pi1
-174.9458527689773,-26.73383272435495,-16.56574671001078,no,pi1
-114.12053448165052,-31.35586654849911,-16.98948731015175,no,pi1
-53.29932944979066,-35.97910693893952,-17.430317124500995,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-38.43466945562644,-37.89766105411556,-22.161114897696876,no,pi1
-111.85326626592376,-37.57143944619366,-53.59861735713856,no,pi1
-206.5721276080256,-30.32063833302889,-52.96055597638552,no,pi1
