x,y,z,label,pi
-221.01772990353285,-8.242015217847548,74.68208478383418,no,pi1
-106.87112908760336,-37.939681639764814,-53.64447538505193,no,pi1
-141.76402864030723,-35.2791285800834,-53.43498617439731,no,pi1
-163.73927453886145,-8.894454373565278,96.8054635587708,yes,pi1
-161.19230719612187,-12.8432554766129,74.20328701751245,no,pi1
-149.01963312819765,-28.69022100013237,-16.74706411288094,no,pi1
-146.2373491426858,-13.980781217172863,74.11915592194414,no,pi1
-205.57686299066697,-30.43837557699557,-52.90072790408756,no,pi1
-148.23061981153725,-13.837525170043572,74.1082835450867,yes,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-85.92688999799108,-39.54265337780652,-53.761842689613765,no,pi1
-14.41149812699903,-38.91891660344163,-17.701728840744455,no,pi1
-111.84904826677985,-37.52361535317491,-53.54985407610886,no,pi1
-10.145704079694688,-45.29304673790094,-54.29587566442658,no,pi1
-89.91447694330842,-39.22550360964357,-53.72236938496919,no,pi1
-143.75703317454062,-35.12505068580632,-53.332270577618665,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-166.69406415077765,-33.39128429491315,-53.27785798261026,no,pi1
-133.27329846245817,-14.931180033392756,74.01800409033801,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-6.158251523222934,-45.6273316336247,-54.324579263080096,no,pi1
-5.161093747254303,-45.647669865975296,-54.40080056642808,no,pi1
-176.66194807435073,-32.65620624392891,-53.10555617246229,no,pi1
-141.75164872936293,-26.85671707219103,-2.144155205284532,yes,pi1
-236.97724102256973,-7.077950476046608,74.759990969397,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-159.70888802544206,-33.91670468697271,-53.21881762450242,no,pi1
-113.1241816827288,-31.428640139324763,-17.000656609466827,no,pi1
-139.25713258118915,-14.513240251499331,74.07747281995084,no,pi1
-124.0933818363186,-30.600141468806022,-16.93603016276054,no,pi1
-73.96022397781023,-40.41544253181032,-53.8235747853813,no,pi1
-155.7207662342837,-34.20760688757272,-53.24221182244103,no,pi1
-177.9344509667427,-26.504968070930182,-16.53889896250471,no,pi1
-84.9329623719148,-39.627935550229765,-53.8008428490783,no,pi1
-164.97233163052562,-27.48227985319446,-16.628459901037044,no,pi1
-81.2187107519683,-33.84788833594384,-17.241159989478223,no,pi1
-126.8053351332158,-36.39066363440379,-53.527190676303576,no,pi1
-143.75767972205173,-35.12428644754047,-53.42208591106753,no,pi1
-143.2452576600621,-14.218720676776089,74.1347473184053,yes,pi1
-201.62976844294016,-5.999783039578979,96.96562955157592,no,pi1
-135.26794668047782,-14.801143564129331,74.04776275176091,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-83.21011850319124,-33.68506539746235,-17.208919281547722,no,pi1
-236.7620768581614,-21.988121215728366,-16.093034113102476,no,pi1
-109.34562193502646,-16.79281968545792,73.84685190148541,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-99.37412543644189,-17.54985593896322,73.79334916300913,no,pi1
-59.28099736615808,-35.48952314142948,-17.371501998997513,no,pi1
-211.56993656579823,-29.970323921431216,-52.92756030316662,no,pi1
-124.8107371947164,-36.56459018201651,-53.4636353332243,no,pi1
-76.32430263474518,-34.97673813135192,-21.892058489751395,no,pi1
-162.1901510619244,-12.786028860931864,74.20803750507017,yes,pi1
4.532504851201536,-40.37664767531309,-17.84197417217865,no,pi1
-183.63978005856333,-32.09100434420156,-53.047613861939205,no,pi1
-47.08084909099117,-17.799279812536096,95.95452970406195,no,pi1
-103.36102414761474,-17.225632488050916,73.79164696160171,no,pi1
-199.5945264422792,-30.89294107423695,-52.93432488996251,no,pi1
-123.3062216092478,-15.722925214547583,73.94895981373733,no,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-187.63082010472928,-31.818023504510503,-53.03885430113141,no,pi1
-176.6596968500085,-32.6417893329102,-53.10183598965569,no,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
-171.6756325769476,-32.98065298100695,-53.20829984061218,no,pi1
-116.11464768159114,-31.19605675106056,-16.97446233529348,no,pi1
-42.538924681798,-21.870771137027564,73.38475696835268,no,pi1
-123.81613312866996,-36.65997301727224,-53.49791798097375,no,pi1
-114.12053448165052,-31.35586654849911,-16.98948731015175,no,pi1
-145.02927578541127,-28.98416349097074,-16.76502371081444,no,pi1
-88.19676675706553,-33.324097574435434,-17.18332728056373,no,pi1
-99.88419233149187,-38.46043187528101,-53.6529797731713,no,pi1
-10.14833936046418,-45.32505464748526,-54.31716191517712,no,pi1
-137.05236126983425,-29.573384884498424,-16.816590819614287,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-99.3751306594432,-17.547911670831198,73.78848011487575,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
-172.67403264244624,-32.909490620197126,-53.2120295479742,no,pi1
-62.99152201523142,-41.2788700184809,-53.91699256307165,no,pi1
-142.7577930589498,-35.200160158477416,-53.34242169350964,no,pi1
-126.80574374772247,-36.41902334406148,-53.45256768017134,no,pi1
-85.41393519856048,-18.60431166481592,73.70278174592836,no,pi1
-192.10247568830144,-10.485566535294714,74.47317546674472,no,pi1
-79.94149831122392,-39.949320618366,-53.864636561408304,no,pi1
-91.18847556977867,-33.109660043705134,-17.164007032119706,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-152.7305831812798,-34.43247987932992,-53.33932554402568,no,pi1
-125.08925547215632,-30.49305645164638,-16.91553615890341,no,pi1
-167.687629489604,-33.31027383984366,-53.24291871055451,no,pi1
-227.7919162788021,-22.70563430595354,-16.198592256145893,no,pi1
-172.6711380491232,-32.921382009576625,-53.11832856550279,no,pi1
-66.46869664354493,-20.026835887523536,73.56395542564519,no,pi1
-216.54314687024225,-29.56971276445002,-52.80006995324921,no,pi1
-82.21479936875153,-33.789424719247535,-17.226080379928785,no,pi1
-68.02050332609349,-16.213473046522218,96.10673680947151,yes,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
-155.09393522956023,-29.024865522615425,-21.31722182631674,no,pi1
-32.08469782670215,-43.64835661220865,-54.15650218035832,no,pi1
-80.22156441756938,-33.926828026019344,-17.24963008740212,no,pi1
-48.31480796301546,-36.327948144614304,-17.469117652538447,no,pi1
-85.20582116405906,-33.55385561209994,-17.202550515142878,no,pi1
-77.22701203497229,-34.12126017415837,-17.24604320810594,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-83.41997525223775,-18.75269082622605,73.68677149074843,no,pi1
-71.96552796326296,-40.55585610257496,-53.841508155837886,no,pi1
-209.93270800524448,-24.841039786978328,-20.917756730007188,no,pi1
-130.7975702262017,-36.08061407849413,-53.44034000701841,no,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-185.9100989300421,-25.88907836943408,-16.476058381498337,no,pi1
-196.87792568914344,-25.039174238935896,-16.389420390018582,no,pi1
-117.32001622781132,-16.148085492719634,73.89727448077528,no,pi1
-66.35303525667874,-35.78763745817528,-21.964963540703668,no,pi1
-186.63075880638536,-31.82105549147322,-53.08761178920144,no,pi1
-70.96929263131517,-40.65884866268018,-53.93241898317303,no,pi1
-148.74200632111308,-34.72562318362896,-53.37369322436129,no,pi1
35.44114400705006,-42.7523784513172,-18.068370591248677,no,pi1
-118.83018882083034,-37.04681945027437,-53.522000842087,no,pi1
-111.8489451204424,-37.5670292281415,-53.55853916760821,no,pi1
-226.0057446597409,-7.900062794462274,74.69329226878561,no,pi1
-202.5844400977516,-30.64486216375969,-52.91854216236456,no,pi1
-141.0443180525417,-29.308785827495687,-16.801349953018406,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-171.67486076619898,-32.99839181279631,-53.20662052641566,no,pi1
-238.48784080619131,-27.908846945192423,-52.78207117701344,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
-207.56770957033476,-30.243307988925157,-52.860614323733664,no,pi1
46.20058055306934,-28.63076487805561,72.71105602355829,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
32.24218797933351,-27.56270479390247,72.84938665316827,no,pi1
-215.91424652999055,-24.35542147608485,-20.87170530724283,no,pi1
46.19856014058704,-28.625756916159432,72.73501950502845,no,pi1
1.5412333363306217,-40.15226062118398,-17.831377420931393,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-152.00874208512235,-28.441545416011056,-16.71084199360526,no,pi1
-238.96936969718504,-6.904036489299262,74.78698980437173,no,pi1
-185.67547583558743,-7.236397967715688,96.95946666036194,no,pi1
-129.28414438347596,-15.219733326368642,74.02224036260783,no,pi1
-116.21087312770382,-31.985446492975164,-21.614115649749067,no,pi1
-231.86889136529635,-23.16594365556158,-20.757286543940715,no,pi1
-236.4846824663428,-28.101854166058,-52.66639711095647,no,pi1
-36.555876661580015,-22.26969638863357,73.31323102857189,yes,pi1
-50.51635770533486,-21.27360672540098,73.43535869838047,no,pi1
-124.1874112919017,-31.375359135974552,-21.55348866259726,no,pi1
-94.18186374558084,-32.870350770373065,-17.144816195177473,no,pi1
-161.70771842710303,-33.75815224388684,-53.241880406171646,no,pi1
-228.0013831789212,-7.744468812765886,74.69822530022681,no,pi1
-73.2399583716189,-34.44944672960132,-17.27831734884774,no,pi1
-88.91824227369963,-39.313453785798814,-53.82031837266154,no,pi1
-107.3521291653836,-16.9174963056951,73.84594642200481,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-216.9128935056073,-24.315389098967653,-20.881896564302316,no,pi1
-178.65483206899538,-32.42022074232402,-53.15596125576494,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-160.19463082796295,-12.91134561996989,74.23392760107875,no,pi1
-138.25856222221483,-14.542679310414371,74.08905802134126,no,pi1
-188.6246031438004,-31.70753105050727,-53.00749407672709,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-140.04446339696233,-29.367594712047023,-16.79999432266673,no,pi1
-24.59161857745745,-23.196674818079597,73.26391330019777,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-134.27233574941502,-14.873490668461216,74.00407688674163,no,pi1
-108.85891115926502,-37.796793670928594,-53.59276553252644,no,pi1
-62.99438334487654,-41.28632122767784,-53.93167047098445,no,pi1
-42.42197215992943,-37.57987058357829,-22.12536708645578,no,pi1
-110.85262942756796,-37.66694753317048,-53.579508124416606,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-196.8789502194964,-25.045284514861912,-16.396642937779873,no,pi1
-186.63224227511463,-31.859508145658523,-53.10351968822551,no,pi1
-176.6620808563506,-32.6334115457532,-53.11152445252208,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-55.01825674100952,-41.89299799859917,-54.067664469510845,no,pi1
-4.163628811605055,-45.78063513788454,-54.344506298189096,no,pi1
-107.86180914555928,-37.85600221697407,-53.58413164608587,no,pi1
-184.63664639809056,-32.02094184086042,-53.03718139841508,no,pi1
-113.33200608130518,-16.48107858240835,73.90118441194579,no,pi1
-71.33830073319002,-35.37560959053556,-21.907289538442505,no,pi1
-79.9437720814799,-39.99397331047249,-53.80529563818154,no,pi1
-76.44006650175788,-19.285080618598336,73.59806129023099,no,pi1
-235.98027022980548,-7.158470014604513,74.74771880586462,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-72.96572289063216,-40.52399867666611,-53.86807243582599,no,pi1
-50.51569934199174,-21.28459349092877,73.43494487862556,no,pi1
-196.970517799283,-25.825926687199317,-21.007482774897177,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-129.2860662677831,-15.26518624111876,74.01468447923858,no,pi1
-112.84633851934623,-37.49832556477213,-53.55327412791264,no,pi1
-175.66250402960915,-32.66552701608638,-53.17391260180839,no,pi1
-151.2213237779314,-13.6178197054796,74.16408851806179,no,pi1
-114.84048768977055,-37.33121046208401,-53.62282393321599,no,pi1
-8.152810136441719,-45.43685782254502,-54.393026349500936,no,pi1
-186.1194164899647,-10.933214426040024,74.416401625724,no,pi1
-39.33908832117285,-37.06437455515683,-17.535683508886223,no,pi1
27.374169755739967,-42.8995966285076,-22.63133798740113,no,pi1
-82.42378638712124,-18.844008841075865,73.63102820383811,yes,pi1
40.42047450147679,-43.12463687282975,-18.153891115400967,no,pi1
18.491431721121064,-41.454978756651855,-17.95620698140157,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-213.82807963986167,-23.73334525431361,-16.264328096335003,no,pi1
-148.7412513399402,-34.75880150693172,-53.30580030167828,no,pi1
-192.61375666524336,-31.39719759360449,-53.05408604500793,no,pi1
-72.45248000223943,-19.596759956685847,73.60968673933097,no,pi1
-83.41852020356926,-18.715894121378117,73.69250735491325,no,pi1
-221.89802285517533,-23.916989084062727,-20.85524040533124,no,pi1
-171.67997471974698,-33.00979043605705,-53.17543347517582,no,pi1
-25.10412661687519,-44.19478427054799,-54.19544083437001,no,pi1
-230.77978722621876,-22.461281063294766,-16.151212274947664,no,pi1
-181.13682362120284,-11.307766748118324,74.38164596742341,no,pi1
-117.3222253447798,-16.156349164381112,73.9204418390177,no,pi1
-186.00260258085257,-26.65638064870622,-21.087246335934807,no,pi1
-63.47902643992197,-20.260452824196527,73.53866598771523,no,pi1
-147.74593652130815,-34.81258079326381,-53.38938295943228,no,pi1
-155.72190972642474,-34.189441310978665,-53.330504234705934,no,pi1
-50.31036258044283,-36.2311146746112,-17.467913262140925,no,pi1
-77.23499058664851,-34.17228879149503,-17.299490436089933,no,pi1
-158.20032467784472,-13.02518945097645,74.23753957609169,no,pi1
-42.056045324009816,-42.9125324175895,-54.09489531305853,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-162.7031580005792,-33.70808420812483,-53.22021553199527,no,pi1
-121.82133487264636,-36.77991087187301,-53.57711303285564,no,pi1
-196.97038116715933,-25.82481660720727,-21.01294783318591,no,pi1
-19.606564543375686,-23.60554270697279,73.19300274298864,no,pi1
-197.59903201068997,-31.02803266145581,-53.01935064344132,no,pi1
-153.09846225752662,-29.122209467061584,-21.309202260601023,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-141.04622016338809,-29.32434734813898,-16.82734975640255,no,pi1
-205.9449606170499,-25.11066359854135,-20.943213757385266,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
-202.5877017640299,-30.661761431389422,-52.93688618564909,no,pi1
-136.77732721011984,-35.66241498323503,-53.4668688381728,no,pi1
-230.50329766069416,-28.51494784292013,-52.77821070199171,no,pi1
-65.98362227822842,-41.019668843828015,-53.88106698437555,no,pi1
-182.01344496629815,-26.922345228471197,-21.10927398961918,no,pi1
-112.84824151110706,-37.45773509788934,-53.56551211821242,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-116.32626408125124,-16.271704837873486,73.89980956492828,no,pi1
2.328678925006427,-25.29416513294414,73.05409915172851,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-184.6426089772708,-31.998709839427235,-53.15207805994703,no,pi1
-120.10213105585429,-30.851286648744253,-16.942672506525458,no,pi1
-111.84806416848264,-37.531276792828926,-53.55850433558877,no,pi1
-119.82873214724655,-36.963203132697046,-53.60294907388888,no,pi1
-93.90278208261586,-38.92198109003906,-53.76700304657224,no,pi1
-140.7636250889378,-35.350741293455926,-53.34703539808862,no,pi1
27.46231293108203,-42.11668954882113,-18.02567484100247,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-138.7693680191464,-35.51322052697925,-53.37359409000192,no,pi1
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-126.1782376265857,-31.22788035534065,-21.52947812662228,no,pi1
-184.9149976388972,-25.942089399130783,-16.481894967300825,no,pi1
-237.7593473332414,-21.93846808823309,-16.09351243108461,no,pi1
-105.14719432446428,-32.04006473049831,-17.061890219782214,no,pi1
-115.20926391204468,-32.045972525512646,-21.601137567390115,no,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-123.3028828964754,-15.681079394278516,73.98891466538154,no,pi1
-147.02505970342648,-28.85750286220556,-16.76115308513818,no,pi1
-137.81611139333484,-10.875722997319876,96.50077792077624,no,pi1
-189.6223152791914,-31.633812346917612,-53.07652733050959,no,pi1
2.8143931503337285,-46.29499988292709,-54.40328839944485,no,pi1
-107.86144424230883,-37.85211924476429,-53.67515601975065,no,pi1
-39.54818420094602,-22.086411289742685,73.33290113188933,no,pi1
-173.66767040604518,-32.84576890212093,-53.11535312830153,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-104.2418046292843,-32.85063340804352,-21.676376282539668,no,pi1
-166.68937518034,-33.36453539455886,-53.24747282441966,no,pi1
-87.91841693855778,-39.39010883761213,-53.741035045222986,no,pi1
-204.5786232101141,-30.49649674165022,-52.970173779685865,no,pi1
-190.10738981755136,-10.628232772893025,74.45267978476838,no,pi1
-217.5446074694362,-29.476773939708117,-52.82280449494101,no,pi1
-108.14070053059636,-31.82716821119508,-17.043802036770852,no,pi1
-107.1422109717996,-31.885751699602668,-17.043619506920106,no,pi1
-130.2836088147071,-15.204733562873722,74.01008528753849,no,pi1
-28.093120752680456,-43.92439693679582,-54.16629942710769,no,pi1
-89.40319472689241,-18.32464207477373,73.7146091169464,no,pi1
-168.6823735708555,-33.24391134044714,-53.15287480648295,no,pi1
23.476951993234135,-41.815577032586745,-17.976113294484023,no,pi1
-111.85089988648602,-37.54661953725815,-53.578185989936856,no,pi1
-11.14463152472712,-45.21267468378516,-54.37895751913448,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-101.87877987058762,-38.30825479466601,-53.63727554670295,no,pi1
-186.63041346901613,-31.83679047544446,-53.092664856471735,no,pi1
8.521065561739942,-40.68231233640488,-17.87305864334106,no,pi1
-98.37533728755824,-17.615206108431813,73.78920294588816,no,pi1
-130.79516708505307,-36.12972261169476,-53.43825411554821,no,pi1
-105.35511195122992,-17.093264397298302,73.83552119758625,no,pi1
-28.094025108830596,-43.90975911187128,-54.248639745260256,no,pi1
-197.0882886588766,-10.106298952737378,74.47128314351858,no,pi1
-105.35521797088556,-17.091463269208642,73.83641035885019,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-242.4583474621922,-19.18477202679675,-1.425120301895558,no,pi1
13.502842843175522,-41.07498950963085,-17.93979725236219,no,pi1
-197.59805770432527,-30.99385636815891,-52.94050832613698,no,pi1
-183.1288616040158,-11.15586442476665,74.39270687523278,no,pi1
-166.68836848112196,-33.41231062115169,-53.17197524227869,no,pi1
-143.75700879695867,-35.1399913322054,-53.34018457595963,no,pi1
-163.69742661748674,-33.63161486233841,-53.188853944981474,no,pi1
-156.7193640425184,-34.12097613583623,-53.23993523601056,no,pi1
15.495898727514426,-41.24281968640885,-17.946927534736382,no,pi1
-134.78393559071048,-35.806970977143564,-53.40618236354847,no,pi1
-73.95980228581834,-40.46669101998226,-53.84004297175933,no,pi1
-133.78538759644238,-35.86901109848187,-53.40566442227835,no,pi1
-224.00791237733267,-8.044557446579114,74.69724044182465,no,pi1
-112.84625892591328,-37.48980632683797,-53.54882044202911,no,pi1
-138.14313329142092,-30.299744765641854,-21.440656286352198,no,pi1
43.20849287712272,-28.407323570598027,72.76876534445276,no,pi1
-187.99729557044603,-26.490804671043016,-21.072291414199714,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-82.93373994895434,-39.73549682254929,-53.852276430168224,no,pi1
-49.51811710108633,-21.34488401912431,73.4630582047063,no,pi1
-110.85122816932802,-37.61435742523473,-53.64939090021183,no,pi1
-182.0148649473042,-26.930644504284825,-21.115777931258048,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
41.21536751881855,-28.25870614967648,72.74146118229974,no,pi1
-158.98902024487134,-27.91692250576334,-16.661294669386095,no,pi1
-137.7750468078874,-35.57040030054283,-53.38015519422492,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-128.80167511763318,-36.24474670343089,-53.52046638873066,no,pi1
-234.9767177665073,-7.218003097409977,74.77608980396396,no,pi1
5.31937995431378,-25.49964099934895,73.03617640600082,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-122.30752117322888,-15.81490615828902,73.94604045045011,no,pi1
-109.2275851014661,-32.52042302197462,-21.65841545321312,no,pi1
-171.163039059624,-12.038460950180774,74.29386424623439,no,pi1
10.750095266606246,-22.1832648383916,95.54265049104644,yes,pi1
-122.81686017469568,-36.72601032757835,-53.490540227077865,no,pi1
17.728862037023852,-22.675439569974053,95.4943327374614,no,pi1
-205.5780487104806,-30.4208962835602,-52.97076523624915,no,pi1
-123.30471293845152,-15.736814069763351,73.98697936997262,no,pi1
-122.096824411606,-30.7490666985703,-16.933963260070726,no,pi1
-60.00192424982097,-41.5270273773919,-53.94756476519324,no,pi1
-68.97465799544068,-40.79853501571438,-53.95291545222468,no,pi1
-124.81246466036714,-36.598608984027415,-53.48340236662718,no,pi1
-177.02926865830366,-27.34012722225219,-21.15312928776774,no,pi1
-102.36649358448966,-17.308018551015913,73.80422709114085,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-48.03815746691729,-42.401867366863854,-54.10514678033276,no,pi1
-83.9328641421109,-39.68384451224621,-53.779027943112624,no,pi1
-107.34924177793188,-16.90639610611999,73.86465851224793,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-113.8449465728706,-37.42418370975573,-53.54786956995498,no,pi1
-26.14276944110753,-19.370174032462117,95.69631233192035,no,pi1
-142.76010881314355,-35.23112957866898,-53.35147657673141,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-139.76960273368832,-35.40606830123738,-53.36929712871001,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-202.5875028775535,-30.63082040069136,-52.92623044459523,no,pi1
-199.59297386519216,-30.86856347977113,-53.00411403308041,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-111.22361597626598,-32.35239342845285,-21.64130172774424,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-217.54202007270672,-29.537001293047187,-52.81724694441612,no,pi1
-137.05292526963515,-29.599593552985755,-16.82371243140804,no,pi1
-96.8920162719134,-38.685341815994896,-53.666847241636994,no,pi1
-193.97962444416063,-26.03423511551946,-21.029379820549448,no,pi1
-168.68539804488674,-33.23157155220643,-53.24232808673811,no,pi1
-247.7290063798928,-21.147971334109386,-16.017035484472256,no,pi1
-53.509029792175006,-21.023132210908955,73.46250533996727,no,pi1
-178.02609001052198,-27.252613970963907,-21.148527904001902,no,pi1
-6.162961173966652,-45.5988721090238,-54.42566247274437,no,pi1
-66.26731302033448,-35.00954185880045,-17.38752502349267,no,pi1
-178.65174184080342,-32.43509557914864,-53.071617573538354,no,pi1
-91.90767361415766,-39.0740975818584,-53.70192028309654,no,pi1
-229.9900418792554,-7.5807138423634415,74.74235821547525,no,pi1
-175.66499734396996,-32.67933457623143,-53.11573343442795,no,pi1
-102.15621081946576,-32.25146926835702,-17.06680112884161,no,pi1
-11.144655291397148,-45.23012659148361,-54.36818184130448,no,pi1
-4.207294398547172,-21.06074738598905,95.53445945621684,yes,pi1
-9.42672773776349,-39.28993550547722,-17.732421891410368,no,pi1
-16.61546137607426,-23.847207552661477,73.15310625478786,no,pi1
-99.37676860901722,-17.51308682978236,73.77432229992935,no,pi1
-170.67768767711556,-33.08663944911983,-53.21767309893976,no,pi1
-95.384647601314,-17.857302913162247,73.76486454495898,no,pi1
-217.9112845987652,-24.219244411354907,-20.86240106157284,no,pi1
-144.12569592345244,-29.864173494540765,-21.404470601104663,no,pi1
