x,y,z,label,pi
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-127.17431943253357,-31.143923134552708,-21.51866749636233,no,pi1
14.29378077581407,-26.21347843138284,72.96602584810816,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
-135.8218344147449,-10.99728742994111,96.49376158756436,no,pi1
-140.25364777733128,-14.418564992045749,74.05461513181517,no,pi1
-178.02526370167118,-27.267810750400702,-21.148792515000004,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-206.57374015151652,-30.34447089401663,-52.87900136740784,no,pi1
-225.7956579159296,-22.85344562003848,-16.19418839165048,no,pi1
15.291710085653865,-26.261779330656907,72.96482836409372,no,pi1
-12.142062254521877,-45.15082723306061,-54.28520387886105,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-148.22954772107627,-13.771046721334573,74.12894663312635,no,pi1
-133.27107275797718,-14.86902904140334,74.0907556894022,yes,pi1
8.798093663153903,-46.748602775583954,-54.44358560281225,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-168.68393354507478,-33.20305511505032,-53.16322892594946,no,pi1
-182.64443553073664,-32.171080996248484,-53.13951886311207,no,pi1
-141.04430254087728,-29.30216527735188,-16.800905559912728,no,pi1
-188.9146772751237,-25.6372783597786,-16.531693219859143,no,pi1
-200.95907346212616,-25.49000559600851,-20.96781431970572,no,pi1
-165.06915186698333,-28.260965646653563,-21.281692579097985,no,pi1
-93.39077218061664,-18.011566657885364,73.71215471689156,no,pi1
-100.37129227768436,-17.46226143620189,73.80708308462141,no,pi1
-189.6223939879719,-31.656205391979544,-53.00385816444329,no,pi1
-196.0926558456204,-10.179385939084174,74.4878292625647,no,pi1
-43.32808543623878,-36.709871986743785,-17.495890207871454,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-24.10850483487149,-44.24355462801439,-54.21724677624657,no,pi1
-239.4792303726583,-27.84905458207174,-52.66173431012193,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
1.818659725659737,-46.23043834221532,-54.38143702167478,no,pi1
-182.643222992058,-32.185067172550674,-53.062515632495945,no,pi1
-196.6012515207043,-31.09827054531463,-52.94859127280728,no,pi1
-80.95019951560239,-39.88798489744688,-53.85649369354799,no,pi1
43.41966612830238,-43.33541383493338,-18.12601238846315,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
-76.95373630840305,-40.21981587515194,-53.83268728208293,no,pi1
2.816150494125837,-46.26840686737801,-54.467001465621344,no,pi1
-157.99760239855135,-28.016855004486228,-16.702716706517567,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-115.83742468387877,-37.24883141999347,-53.53214781167242,no,pi1
-137.0542287753502,-29.599478743304505,-16.82615525887794,no,pi1
-30.364869601972988,-37.70788818141347,-17.587243259381932,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
-36.3478344286988,-37.27032811587417,-17.55021403815529,no,pi1
21.272896638070648,-26.74641415927247,72.88610052455914,no,pi1
-160.70831580444838,-33.84028802041594,-53.29935831504722,no,pi1
-126.08627485460792,-30.42892006941731,-16.90439866794462,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-13.624658306645136,-24.07292034375568,73.17236544640609,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-105.35719494933484,-17.096427677474672,73.83786172828367,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-129.79831174844577,-36.19334785280726,-53.51822446390356,no,pi1
-209.93261660193983,-24.80912575968525,-20.93835466051983,no,pi1
-170.67703077818132,-33.08755191042704,-53.13177293366542,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
53.18123827872157,-29.12856289377009,72.69643381768631,no,pi1
-3.167117700525905,-45.85696496122713,-54.35616932821071,no,pi1
-89.91309236593311,-39.242158053677656,-53.7198211966906,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-209.56774028852936,-30.08660857582373,-52.9513042732536,no,pi1
-201.5865727811209,-30.72350635124824,-52.91473807529405,no,pi1
-135.78769046609003,-35.770951995597024,-53.45872014751925,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
-120.86680272509632,-12.189535549828992,96.47534081107966,yes,pi1
-35.55943307622934,-22.4371354206047,73.3530459057924,yes,pi1
-170.9543689423016,-27.043180565454904,-16.585842529201912,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-61.99503775494381,-41.325906233857,-53.99448185116711,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
-212.55408169446872,-29.88952427786093,-52.8307424527929,no,pi1
-73.95954641294858,-40.447763136472176,-53.83119186974388,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
-209.05475046466145,-9.190968387853747,74.58719394521944,no,pi1
-55.01466967195714,-41.874975669576784,-53.96303101129329,no,pi1
-129.79770327368757,-36.196718859031584,-53.51142244712978,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-176.93765724594846,-26.560013632777277,-16.52732808770467,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-169.68158347309432,-33.16811234733172,-53.16168509782487,no,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-103.15200919538398,-32.18554838373238,-17.070824321576723,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
-196.8805208819032,-25.05214979689355,-16.39973377661746,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-165.69251073535028,-33.460435705177574,-53.172593915184265,no,pi1
-139.04747252964447,-29.456300913390184,-16.81182903362159,no,pi1
-110.85325408948331,-37.63374424635818,-53.64487029859882,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
-165.06519501859157,-28.2311953955034,-21.236730151083915,no,pi1
-120.31129705514586,-15.938044090467535,73.91116303447059,no,pi1
-172.16472240058786,-12.01073012560166,74.29944224025738,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-160.7057420904464,-33.8410350285986,-53.211557590999305,no,pi1
-164.736563579185,-8.801991322192505,96.73297554919168,no,pi1
-155.72128449113893,-34.20245521145033,-53.23784041760375,no,pi1
-113.33219569830624,-16.46318399617762,73.86590867596244,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-49.03248192024929,-42.377758778601965,-54.022953668389896,no,pi1
-238.49523272473968,-27.945731092808018,-52.759800118061925,no,pi1
1.4449532920060308,-40.94515807444563,-22.46954815392732,no,pi1
-162.97908607678897,-27.6221784467618,-16.633288149325857,no,pi1
-131.7955754242058,-36.04962108599424,-53.52497182548725,no,pi1
-135.26814812490653,-14.79984588371792,74.06265547814817,no,pi1
-157.99587247568522,-27.990217186803424,-16.692094921310222,no,pi1
-183.6398087311156,-32.09551371232744,-53.122961311016354,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-125.80757255084318,-36.48269975908048,-53.45976809356026,no,pi1
-197.59814834712031,-31.013456141878187,-52.931539484946335,no,pi1
-116.20575854817372,-31.9590187203924,-21.5899396872999,no,pi1
-50.07316498192781,-17.575346257050906,95.97197065583708,yes,pi1
-205.8531918938788,-24.358572688591607,-16.32690665722411,no,pi1
-8.152835074211257,-45.44434088464257,-54.38692842313496,no,pi1
-152.22006828578256,-13.540168532646112,74.14320682508995,no,pi1
-127.80317518317308,-36.31604422449245,-53.51413585529448,no,pi1
-220.80935838371536,-23.22327320515226,-16.211392618512747,no,pi1
-93.39132772474254,-17.99535940812074,73.74384242447945,no,pi1
-169.68100551478423,-33.15833753022792,-53.146077494369294,no,pi1
6.526975531729221,-40.49906240702039,-17.844950354922478,no,pi1
-150.73518079941425,-34.572678180556736,-53.2730596542296,no,pi1
-197.96791976392703,-25.714711630125315,-20.98719465601464,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
19.46851493332004,-41.52621304786032,-18.088772875008264,no,pi1
-69.97291427388977,-40.739505922121616,-53.94486443223528,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
-89.19556286104756,-33.239984906278764,-17.1804858030929,no,pi1
-138.76954638990503,-35.5211842289084,-53.36911202527735,no,pi1
-29.368228986224327,-37.77132304524799,-17.597660358728326,no,pi1
-196.60217101088492,-31.077743410493785,-53.02744066502741,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
-195.9727304585331,-25.87137466589112,-21.011921965463177,no,pi1
-117.32943835927284,-16.168167983286576,73.84109623135403,no,pi1
-96.89357350423757,-38.73220736485687,-53.67929665250302,no,pi1
-53.2994611569261,-35.99481534374257,-17.426727180637723,no,pi1
-119.83176054720664,-36.98014017806355,-53.54085013572952,no,pi1
-123.30409688237644,-15.711668280240746,73.96291493591974,no,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-106.86208323272186,-37.91738252289027,-53.59046322121286,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-240.4722979450069,-27.7605611437975,-52.63283839729207,no,pi1
-20.60406747913007,-23.56817646031303,73.18581292709953,yes,pi1
-22.390896476732628,-38.309838837277056,-17.65955827125338,no,pi1
-101.15836363186644,-32.33440834224958,-17.079891168296708,no,pi1
-168.68223941484476,-33.216209248244745,-53.14764538896133,no,pi1
-14.412986443525169,-38.934214514029534,-17.717821548530424,no,pi1
-191.61764784835748,-31.4763003600798,-53.06506478946864,no,pi1
-41.05844359662413,-42.95047089420793,-54.16241972013286,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
-195.9736233744222,-25.8832279920987,-21.01107716064899,no,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
-126.80535981610208,-36.43529828646553,-53.45284510882637,no,pi1
-92.9035592401691,-38.96679293607434,-53.77290437032384,no,pi1
-189.1111640497359,-10.709001926498896,74.4407816270947,no,pi1
-52.02353013386335,-42.100497522206325,-54.07388151505623,no,pi1
-69.97551581781636,-40.76027920999777,-53.96700969328057,no,pi1
-232.98182403718772,-7.370834614566563,74.75631588539142,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-28.371203601712843,-37.86255091178656,-17.610978584742774,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-197.8768112228028,-24.965148375591795,-16.38245082853133,no,pi1
-57.28665263378888,-35.667198296895364,-17.39286802771976,no,pi1
-172.67221604435116,-32.881253226822494,-53.20036464452515,no,pi1
-77.94971274875512,-40.170344804981966,-53.827069521152566,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-137.0531567042854,-29.604759400018683,-16.82442372548103,no,pi1
-103.87221721248244,-38.13826999376012,-53.61913424929861,no,pi1
-182.6435184153132,-32.15806233677379,-53.1324166251066,no,pi1
32.24033367443596,-27.569786395608684,72.80571226700387,no,pi1
-133.78446622525365,-35.91521876223335,-53.40914945669876,no,pi1
-176.66527024686437,-32.60955914690279,-53.1271858805537,no,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-127.08400501367748,-30.378251862924348,-16.90113940168833,no,pi1
-88.92039834080246,-39.32385712795792,-53.750886091764364,no,pi1
-137.7749749689332,-35.56446824365498,-53.45085059729828,no,pi1
-103.87240608795152,-38.16738588804558,-53.61398948625604,no,pi1
-205.57472875758324,-30.426826961694587,-52.88860335996629,no,pi1
-44.05050636933545,-42.72793592817786,-54.14837125513117,no,pi1
-178.65389976392214,-32.44163368331581,-53.14960253457946,no,pi1
-134.06240382279637,-29.82517073021752,-16.839142902166248,no,pi1
-175.6647725293124,-32.66422473441244,-53.09660951235716,no,pi1
-208.05571904735947,-9.263296244180182,74.58668928518327,no,pi1
-186.1202378866948,-10.937339232815876,74.4201984703296,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
-100.1603257926308,-32.38772297316067,-17.083873718280994,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-232.4970300762998,-28.36445700976751,-52.695171437871714,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-79.43050496410478,-19.04713392093157,73.65400376853643,no,pi1
-179.64969842511806,-32.365074226624934,-53.05985657512841,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-19.60694439834228,-23.61672793818199,73.17811586901699,no,pi1
-117.83153698586484,-37.11927894085251,-53.51662146635989,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-114.33085569123972,-16.42495364103108,73.89946262535193,no,pi1
-142.80134338746802,-10.48261480255379,96.54074164164824,no,pi1
-73.9603190890778,-40.43305320928113,-53.84083253314418,no,pi1
-145.7506466183825,-34.97742754433005,-53.39780846198224,no,pi1
-21.39203550969351,-38.407452288279885,-17.6544307157549,no,pi1
-119.32138867908505,-16.045347301693614,73.91556751380736,no,pi1
-130.79516708505307,-36.12972261169476,-53.43825411554821,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-174.66674767955746,-32.779100049740094,-53.13077150946206,no,pi1
-207.56930188387997,-30.262029362185427,-52.86303085791754,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
17.285868851589665,-26.433266189751823,72.95114744101734,no,pi1
-172.67042157496655,-32.91817127932327,-53.1151142679196,no,pi1
-173.9467575619086,-26.778987317680787,-16.55332755629025,no,pi1
-81.93647762382895,-39.842541901765465,-53.78747906257601,no,pi1
-108.23165136092749,-32.553383381233104,-21.648924017973386,no,pi1
-54.0175036016492,-41.93018054315331,-53.96308990748173,no,pi1
-153.72741662835193,-34.37277402115346,-53.33940345717623,no,pi1
-42.05504170686667,-42.87921648550277,-54.07682831416636,no,pi1
-28.094432258572944,-43.951295027225534,-54.16204009221494,no,pi1
-179.13922986738424,-11.47580640768592,74.37036459985467,no,pi1
-127.0818072443714,-30.32756926484399,-16.885562946717798,no,pi1
24.47461569197293,-41.871043596420826,-17.97904787452516,no,pi1
-128.80626326951963,-36.24923740589291,-53.55372821033041,no,pi1
-119.82646275626956,-36.93700217099187,-53.57705535390617,no,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-73.4486503332553,-19.485610033456865,73.61683135632288,no,pi1
-19.16200993454673,-19.92453413471548,95.75144191949128,no,pi1
-180.65236176236803,-32.293925549804186,-53.16164781866696,no,pi1
-216.81955367142635,-23.531073535900884,-16.25282051701176,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-61.27557698098755,-35.373028595116345,-17.375496412969003,no,pi1
-105.3567198075007,-17.05565249383057,73.84326354616697,no,pi1
-9.518813159068054,-40.09875032610007,-22.362170016490488,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-82.42352783818338,-18.836467837083383,73.63133940701287,yes,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-190.61859722171104,-31.56618046341869,-52.99821056273359,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
6.803620037468451,-46.59468742587737,-54.49878859903446,no,pi1
-229.99649248042851,-7.608035872463359,74.7055316348785,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-246.73991237065883,-21.23477083964577,-16.07943661686902,no,pi1
-163.74109117734977,-8.914553119254721,96.79578803818556,no,pi1
3.8126929704173143,-46.33191709124977,-54.39135501295085,no,pi1
-229.99168434496812,-7.605815051049788,74.73336933580295,no,pi1
-102.36596690535052,-17.266017021437396,73.77955260635419,yes,pi1
-115.3279227848368,-16.30773609913278,73.90866664665275,no,pi1
-29.370666453682325,-37.80402620116629,-17.606414988111283,no,pi1
-65.35573697000868,-35.84709804140956,-21.955537006735035,no,pi1
-191.6167021193388,-31.4532901966384,-53.05160577114709,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-127.80561520891436,-36.32352358076398,-53.53251650634209,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-161.7040659349356,-33.753781909456094,-53.20448962502835,no,pi1
-189.62275795071577,-31.634231472762625,-53.01304772275628,no,pi1
-19.118979039548016,-44.59659843312696,-54.22529015534863,no,pi1
-156.72365141170272,-34.09836358466114,-53.34816260718773,no,pi1
-62.99109575029071,-41.28788935696368,-53.92261414336422,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-88.19754043983154,-33.31579329095419,-17.17603539323597,no,pi1
-123.30603475672896,-15.684351440437656,73.97932417109176,no,pi1
-89.19336277147794,-33.21545999657718,-17.16484148477215,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-64.98648604636189,-41.136571131653625,-53.90373061440244,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-60.27659923510985,-35.41248744557859,-17.37128354584411,no,pi1
-130.16550446647958,-30.89949827593696,-21.4897893449151,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-252.71805430979592,-20.813424127717862,-16.005848046350128,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-211.046544969533,-9.048719579420164,74.60230041451537,no,pi1
-118.87155827922966,-12.317818186355389,96.47352808310268,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-147.74384671696785,-34.83672497068126,-53.30181525286662,no,pi1
-84.92770460654778,-39.57452026878104,-53.73676687194614,no,pi1
-65.02827180396193,-16.422367136750324,96.08778216651832,yes,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-157.9936100599412,-28.01098667567338,-16.682207811438875,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-154.09637819032443,-29.07782094843737,-21.323042952310637,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-60.00013982498945,-41.51127386198049,-53.93920685533269,no,pi1
-117.83491388326472,-37.11392278026724,-53.53540982814684,no,pi1
-127.08178208304464,-30.3496360172396,-16.894026676389927,no,pi1
-204.0665086585489,-9.565231609044444,74.55771803421965,no,pi1
-236.7617229616081,-21.964093952106104,-16.087296975885476,no,pi1
4.438089810055526,-41.16681484079621,-22.471801087777315,no,pi1
-224.52098787369445,-29.00060104890817,-52.7581111954005,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-80.22024344579539,-33.93143062394961,-17.229580700414168,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-10.14820513613529,-45.275107592556125,-54.30253371407126,no,pi1
3.8132881932742224,-46.34394466843234,-54.39824938232226,no,pi1
-185.6333203061297,-31.95907733951036,-53.03389056660462,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
-211.926464595858,-24.65625706069035,-20.89020482307736,no,pi1
-196.09063320493289,-10.181827149679227,74.49608511139905,no,pi1
-103.24493616822004,-32.96786702531704,-21.696119328624352,yes,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
-127.08317171076752,-30.367892386752832,-16.892066362169228,no,pi1
-186.6314965099302,-31.87991924438105,-53.03373717823457,no,pi1
-20.60519827224421,-23.55330628497537,73.21795341066901,no,pi1
-122.09944362589228,-30.73365679507701,-16.952647095922043,no,pi1
-181.64496731400703,-32.227820258539936,-53.05380981711626,no,pi1
-85.92835160918708,-39.50046462580043,-53.7670503592487,no,pi1
-78.31797784921504,-34.87588895409856,-21.87062891828823,no,pi1
-23.38754554236626,-38.26430186845869,-17.65384019939234,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
-181.01643101074075,-26.991643069088244,-21.11061232385936,no,pi1
-105.35548037972508,-17.086936721031737,73.84114781464403,no,pi1
-101.25160928899986,-33.118597221392704,-21.71720557878708,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-145.75047251616203,-34.982216317191195,-53.39941571565339,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-119.10614353501992,-30.93258596662039,-16.94720284268255,no,pi1
16.732537961980142,-22.636491736476287,95.49334771205878,no,pi1
-9.150521273436256,-45.34653378277803,-54.3136938177329,no,pi1
-232.77455257003527,-22.31125269841652,-16.143716716854918,no,pi1
-83.93626922036593,-39.714694168352615,-53.80119935945175,no,pi1
-60.278343753905126,-35.454736810811006,-17.386440897687603,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-181.13513471667645,-11.327733819514943,74.41291430449898,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-94.38753425271608,-17.925019488647184,73.76074936656528,no,pi1
-67.97904363689906,-40.93118077080602,-53.88523516883154,no,pi1
-138.772720592725,-35.545235870298406,-53.38800782947206,no,pi1
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-172.67062382110504,-32.91323116738782,-53.11205815958303,no,pi1
-138.7713844732611,-35.51391616628019,-53.3744086133564,no,pi1
-169.16836078279604,-12.179644275478768,74.31731013866465,no,pi1
-93.90330169447718,-38.90615834602903,-53.70442804043748,no,pi1
8.800095227328008,-46.71610978826816,-54.4277040432366,no,pi1
-60.99706930532441,-41.44384147545141,-53.9302404050839,no,pi1
-212.55419348693425,-29.91370979365279,-52.84383007924941,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-22.11099799186232,-44.38228660461361,-54.21538527683683,no,pi1
-135.78028634173404,-35.73451205030868,-53.39376013830448,no,pi1
-159.99089914260097,-27.884535082831263,-16.689198167677535,no,pi1
-180.9248327266068,-26.268666690250143,-16.509357784523516,no,pi1
-141.13376293339255,-30.0653666106848,-21.410085113819417,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-206.94099887450352,-25.068125446707818,-20.93889259215833,no,pi1
-141.13449965661758,-30.0424581590978,-21.404714990646657,no,pi1
4.323611303909523,-25.43829721404172,73.04097621918197,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-177.93573667481948,-26.501549718935195,-16.53960774989633,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-186.9077877145493,-25.794317191430466,-16.457006551548282,no,pi1
-83.30364637255819,-34.454871295094826,-21.83798324658275,no,pi1
-13.415792323549397,-39.01986799278512,-17.711559822787947,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
-132.7883045660947,-35.93944308366452,-53.48982732988403,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-177.029830255375,-27.33863827822403,-21.15738429164649,no,pi1
-75.32584032337003,-35.05509749388214,-21.876666251512276,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-119.86784365840798,-12.195396211234636,96.38456618424644,no,pi1
