x,y,z,label,pi
-92.39377622833618,-18.086536081730184,73.74639269084525,no,pi1
-195.60943494781668,-31.18686836382764,-53.07129337640593,no,pi1
-14.41149812699903,-38.91891660344163,-17.701728840744455,no,pi1
-141.0443180525417,-29.308785827495687,-16.801349953018406,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
15.291010749776593,-26.28373649754656,72.96032270977989,no,pi1
-126.18016178772722,-31.210292076318154,-21.536311386967004,no,pi1
-145.12258436284543,-29.7730981967839,-21.381910167326808,no,pi1
-193.97865526906136,-26.00590725111468,-21.01572077403554,no,pi1
-88.91717170235329,-39.3172417773177,-53.741973118255466,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-121.19242340098724,-31.57693559052092,-21.55886333112465,no,pi1
-19.120177541804757,-44.61516292449537,-54.2305238210871,no,pi1
-122.8162743229358,-36.72584860749191,-53.4880055406404,no,pi1
-107.14194430958406,-31.87433844075926,-17.040971628737086,no,pi1
-2.1713035370434737,-45.89086303547828,-54.36816899265792,no,pi1
-146.7588499376025,-34.90238141319234,-53.38984756757112,no,pi1
-227.5141853317082,-28.76599864032318,-52.743950064219625,no,pi1
-165.97367266907077,-27.38750273032536,-16.64923616712327,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-192.1018815355668,-10.473489877287616,74.47232509658015,no,pi1
-12.629037708105937,-24.13163081777613,73.11382233239269,yes,pi1
-69.97231652050527,-40.77268208456971,-53.863257105230126,no,pi1
-44.04795094790232,-42.72846905796245,-54.13334855143143,no,pi1
-132.78947145709157,-35.96202972556603,-53.494568885255084,no,pi1
-155.09481640054756,-29.026122335647475,-21.32504197507088,no,pi1
-32.56907839707659,-22.64012980374508,73.34242509967072,yes,pi1
-5.438153235231268,-39.61870657694474,-17.770751420369304,no,pi1
-64.47444282669264,-20.196030290395964,73.54748367230265,no,pi1
-157.2059928175332,-13.145669705490532,74.20965907479834,no,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
-208.0569954754233,-9.24651619663559,74.54162895651926,no,pi1
-112.846153345336,-37.50078127951832,-53.55543944148871,no,pi1
-192.6137544956713,-31.409307050588165,-52.98538407060667,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-181.13682362120284,-11.307766748118324,74.38164596742341,no,pi1
19.281039996692865,-26.56962464006801,72.94302911538259,no,pi1
-148.74350584502017,-34.757487663957136,-53.38583989555222,no,pi1
-189.6215265959682,-31.64766206398256,-52.99829278376404,no,pi1
-198.59492078046733,-30.96046186152236,-52.933457624447534,no,pi1
-142.76010881314355,-35.23112957866898,-53.35147657673141,no,pi1
19.397618010363068,-42.28931856357431,-22.573805563256528,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-218.5366533288353,-29.386332082735976,-52.85785017990467,no,pi1
-65.983488433513,-41.05909001303739,-53.97741924764985,no,pi1
-91.18726362741393,-33.11157316893978,-17.160456211885233,no,pi1
-210.56128949817773,-30.043093297204795,-52.92897356609196,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-1.182458547955704,-46.01656690613866,-54.42617174298651,no,pi1
-190.6211658576913,-31.57463145984637,-53.00599883149641,no,pi1
-194.61676965413184,-31.250013571473996,-53.10498906678024,no,pi1
-69.97119901397024,-40.77676446539055,-53.86912226043814,no,pi1
-41.06179524101544,-42.94217573156277,-54.09966861698795,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-151.1047346164889,-29.274875536947725,-21.32872244345497,no,pi1
-246.7336629927412,-21.26179543880554,-16.029945095338732,no,pi1
-178.65483206899538,-32.42022074232402,-53.15596125576494,no,pi1
-198.595621113945,-30.955764242827254,-52.94315165084595,no,pi1
-133.78601522993955,-35.88866264752285,-53.490091388924206,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-198.59412049575124,-30.93772260634895,-52.9280616408674,no,pi1
-204.57775173145717,-30.462472871446646,-52.88703199578868,no,pi1
-199.9639015034324,-25.591584494665696,-20.992653664486088,no,pi1
-117.83135813275864,-37.05076039500846,-53.58380975484019,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
-106.86370430691012,-37.9363583641504,-53.59843593289082,no,pi1
-57.497307825803816,-20.741326043636825,73.48297089540881,no,pi1
-56.01320670137111,-41.82385998338844,-53.9734741835377,no,pi1
-199.08339316622312,-9.966412053761548,74.53071840845557,no,pi1
-77.99116871923654,-15.430242894699685,96.06711621344829,no,pi1
-15.135015403230057,-44.95461910716747,-54.284136789597525,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
-177.9344509667427,-26.504968070930182,-16.53889896250471,no,pi1
-151.77475699090004,-9.83058692916232,96.71042599167336,yes,pi1
-231.49948328109517,-28.43720383586121,-52.70138136877008,no,pi1
-118.83018882083034,-37.04681945027437,-53.522000842087,no,pi1
-155.20891119393642,-13.282708138305123,74.19984642235163,no,pi1
-84.92728960422306,-39.61811040975854,-53.762226674757,no,pi1
-45.32106977421463,-36.58372988919502,-17.48624400137813,no,pi1
-28.580365966090334,-22.953803558435595,73.3119725342184,no,pi1
-225.5187669424484,-28.91208892825868,-52.83400742551193,no,pi1
-6.1582294606607855,-45.58914626444865,-54.409783590676525,no,pi1
-164.18467600073646,-12.593796182425852,74.25943259283086,no,pi1
-239.96111927058976,-6.814341222172759,74.82194315548512,no,pi1
-173.1580500025773,-11.91980517986852,74.32752961166862,no,pi1
-179.0232181268009,-27.19680266079653,-21.13867505606428,no,pi1
-13.138979790491923,-45.07743385908224,-54.28060590452937,no,pi1
-125.18044376365472,-31.26975749506157,-21.519167284361224,no,pi1
-140.04446339696233,-29.367594712047023,-16.79999432266673,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-66.35260469581326,-35.76771821517466,-21.94734753402414,no,pi1
-108.85899409978528,-37.80930746229798,-53.59652328198761,no,pi1
-178.6528114373737,-32.478289137064976,-53.07991925430058,no,pi1
-42.056045324009816,-42.9125324175895,-54.09489531305853,no,pi1
-145.74853851675087,-34.94802427227485,-53.30590571855516,no,pi1
-149.73846235236994,-34.653244347057466,-53.36107427981039,no,pi1
-33.450182048282855,-38.28536523353923,-22.20519385886965,no,pi1
-19.39627443485763,-38.52992328779808,-17.665575666135144,no,pi1
-101.15932684215132,-32.310233603180755,-17.084085574699188,no,pi1
-26.10061100248954,-44.12016031109546,-54.19108211812546,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
47.195229798830944,-28.711589211023732,72.68710040247659,no,pi1
-152.21845204903906,-13.510667161245792,74.18461738635521,no,pi1
-95.17562315922838,-32.76704575170921,-17.117602398474276,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
28.46252236473191,-42.1720318148785,-18.012171810228864,no,pi1
-170.67651487965878,-33.06859656113497,-53.12933949883131,no,pi1
-33.07981691309367,-43.56947469508456,-54.13327426790617,no,pi1
-70.24961426441605,-34.699233885868324,-17.306112775939546,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-207.56770957033476,-30.243307988925157,-52.860614323733664,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
-107.85992827939984,-37.83684949498002,-53.58125381183402,no,pi1
-35.07365139619926,-43.42953871078767,-54.11806265177754,no,pi1
-118.10787518352636,-31.02426552535131,-16.955960603457115,no,pi1
-153.7693427982998,-9.637318393275253,96.62217265351887,no,pi1
-111.84904826677985,-37.52361535317491,-53.54985407610886,no,pi1
-147.7429143388404,-34.814535151435464,-53.29749807559102,no,pi1
-191.10797594800871,-10.534487561517976,74.41100350809069,no,pi1
-103.36102414761474,-17.225632488050916,73.79164696160171,no,pi1
-198.0851536359216,-10.024566893919657,74.4713567468647,no,pi1
-161.70771842710303,-33.75815224388684,-53.241880406171646,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-222.0178286686866,-8.198058066216468,74.65607100460248,no,pi1
-160.70681551266864,-33.83146099848886,-53.286625167529614,no,pi1
-120.82405831577744,-36.879046066785136,-53.50841041646875,no,pi1
-136.26633090299828,-14.73644665774308,74.06014682740863,no,pi1
-143.75700879695867,-35.1399913322054,-53.34018457595963,no,pi1
-143.24518376172347,-14.2126377990381,74.0793656891624,no,pi1
-141.7623036005592,-35.28982726253543,-53.42822367247228,no,pi1
19.488451596193663,-41.50065431550332,-17.950771020386288,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-93.90200328580482,-38.92837568142867,-53.7730039723161,no,pi1
-63.478883955683735,-20.28416720060805,73.5333094723469,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-55.50247109466549,-20.89407606493661,73.46461529906404,no,pi1
-167.9620898640557,-27.233663933773,-16.5978793614679,no,pi1
-148.74004636177,-34.7145828810046,-53.28003176548543,no,pi1
-64.9861971082762,-41.11764087649807,-53.97788629800724,no,pi1
-225.51820544655985,-28.865685546712157,-52.745411860468735,no,pi1
-87.40897099045155,-18.467954660082817,73.66323134248132,no,pi1
-64.47589620731021,-20.20649841448105,73.54832579811378,no,pi1
36.437821171896125,-42.82433998734339,-18.081080633654185,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-120.10274044277422,-30.882617467555747,-16.951459580445565,no,pi1
-102.15650935369582,-32.28028901603662,-17.085601194113796,no,pi1
-71.9687753836254,-40.60687398950642,-53.86130526225127,no,pi1
-25.104956433651683,-44.16442209679466,-54.195793572934136,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-126.29371397708152,-15.49422695355641,73.9873618432592,no,pi1
-140.76348498819902,-35.34709879297481,-53.34765349750792,no,pi1
-203.949356258365,-25.259292855036847,-20.95328922505363,no,pi1
-83.93588008016124,-39.64787618664198,-53.86901858856844,no,pi1
-146.2373491426858,-13.980781217172863,74.11915592194414,no,pi1
-169.67969670337988,-33.131995497790335,-53.12936082672186,no,pi1
-237.4888176851288,-27.947857852962308,-52.77563629788514,no,pi1
-144.03403432441357,-29.06453269672024,-16.772627540099897,no,pi1
-179.928819412561,-26.344981218516256,-16.520144539307786,no,pi1
-135.15164210676207,-30.54745590260009,-21.469821169573866,no,pi1
26.37638690034169,-42.80738363326751,-22.6123607693766,no,pi1
-70.96841208941547,-40.68146260455435,-53.85459004728992,no,pi1
-117.3222253447798,-16.156349164381112,73.9204418390177,no,pi1
-178.65885983588333,-32.4749671069732,-53.19291298861957,no,pi1
-137.77273576668992,-35.60420827383445,-53.37701265221664,no,pi1
56.17086213463871,-29.3963179368423,72.63219466849861,no,pi1
-41.33590370804789,-36.9038798503566,-17.522347031207033,no,pi1
-181.64515686165404,-32.222868237649045,-53.05065141988328,no,pi1
-40.060488892532845,-43.01548620449179,-54.0867866465823,no,pi1
-223.52126895869216,-29.0164909484342,-52.74205871554744,no,pi1
-184.9143687347876,-25.96313139142279,-16.4814276469388,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-116.11639081763352,-31.176202765569087,-16.984522694862648,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-184.0087712360451,-26.82527763320545,-21.116395907133096,no,pi1
-141.04112722832562,-29.293974523780054,-16.79613598555945,no,pi1
-164.69560783314697,-33.49409311547512,-53.2710676069369,no,pi1
-231.4999913610594,-28.471927460170463,-52.705300512092414,no,pi1
-113.1241816827288,-31.428640139324763,-17.000656609466827,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-38.43466945562644,-37.89766105411556,-22.161114897696876,no,pi1
-180.648909499426,-32.31718739537864,-53.14377641287978,no,pi1
-196.0888230073307,-10.121862700802044,74.47547368683168,no,pi1
-127.29215718796466,-15.390735582769492,73.96663405617467,no,pi1
-147.74593652130815,-34.81258079326381,-53.38938295943228,no,pi1
-168.96101891673334,-27.1653147288982,-16.603922059908786,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-106.14306775507758,-31.947502113600905,-17.0469980107745,no,pi1
-147.78803454599924,-10.077233432563531,96.6744014608,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-97.17332116034645,-32.6534502834802,-17.12732248343244,no,pi1
-130.79369805790688,-36.08514796553928,-53.49514554265322,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-216.912272067153,-24.297253587100595,-20.859570402515583,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-108.34761060033516,-16.872335902620254,73.82008240516573,no,pi1
-187.90445600798265,-25.71455695592748,-16.451880351843123,no,pi1
-208.84351988142728,-24.09305534450959,-16.296750995103025,no,pi1
-104.87059042868444,-38.10058876007314,-53.6213690157879,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-228.53328741181565,-28.704357021847827,-52.886169436994976,no,pi1
-199.59669299499717,-30.89209825543001,-52.96032193527454,no,pi1
-48.31436795401963,-36.370082139539335,-17.469028003930376,no,pi1
-168.17290872616056,-12.327406573657331,74.25299420160138,no,pi1
-68.97458697049105,-40.82084436131146,-53.87359648798057,no,pi1
-20.12067990570968,-44.53966347249816,-54.24879050038141,no,pi1
-161.70577497428215,-33.72351431169295,-53.28567312055334,no,pi1
-236.7621702630938,-22.003705829481948,-16.097753138960677,no,pi1
3.3262159751554,-25.377434436195,73.0563401661703,no,pi1
-176.65812480830667,-32.60181421409947,-53.09306464522159,no,pi1
-34.44709952740877,-38.18392625425013,-22.1999604725137,no,pi1
-197.60000089081103,-31.047694604828884,-52.95132288433569,no,pi1
-58.49317852733903,-20.65749528341499,73.46473654781614,no,pi1
-125.1816082489722,-31.28654768732677,-21.529312472928247,no,pi1
-202.5844400977516,-30.64486216375969,-52.91854216236456,no,pi1
-145.7526476706257,-34.94020071444147,-53.41116109425055,no,pi1
-34.119158186958536,-18.773843396810115,95.75473203788786,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-139.25722539527328,-14.53083820734275,74.04201434634871,yes,pi1
-149.74501219608155,-34.7021254255572,-53.33943911643613,no,pi1
-114.12053448165052,-31.35586654849911,-16.98948731015175,no,pi1
-110.85240681277725,-37.63690621939701,-53.56840988215555,no,pi1
-236.7620768581614,-21.988121215728366,-16.093034113102476,no,pi1
-186.62970885418585,-31.833303027385277,-53.01417243423258,no,pi1
-173.66949628786102,-32.85944640300892,-53.20287102970118,no,pi1
-158.71445414599708,-34.0087773468256,-53.23920347961775,no,pi1
-129.16824236194293,-30.97091084020742,-21.49714883434161,no,pi1
-171.04751646199915,-27.773350986417185,-21.18996096189205,no,pi1
-152.7305831812798,-34.43247987932992,-53.33932554402568,no,pi1
34.353207173066465,-43.4087018869787,-22.66835439601447,no,pi1
-225.54160616769732,-28.895700279536744,-52.89831074742959,no,pi1
-35.0784623987427,-43.44994238383524,-54.15657340255056,no,pi1
-170.67751933943393,-33.0539232645119,-53.14134739753391,no,pi1
-224.5234191830733,-28.960519815752814,-52.76448499957168,no,pi1
-207.5705058815744,-30.29702960006177,-52.89113933503279,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-204.5797078188646,-30.469195332009598,-52.893365643483214,no,pi1
17.728862037023852,-22.675439569974053,95.4943327374614,no,pi1
-198.59617076100304,-30.95639182910608,-53.01606542271726,no,pi1
-75.95514142614071,-40.26943952476954,-53.89977137683455,no,pi1
-237.7661644204291,-21.939048156647264,-16.142874412651324,no,pi1
-168.68539804488674,-33.23157155220643,-53.24232808673811,no,pi1
-99.3727833990721,-17.52338076551785,73.80982086394833,no,pi1
-83.4196496901583,-18.766492963681404,73.6791902706064,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
-192.61391064918,-31.382477693611374,-52.9747415394272,no,pi1
-50.30699569916597,-36.17222561085726,-17.444240468940986,no,pi1
33.237830201695246,-27.663175615177984,72.81964039017276,no,pi1
-104.24351711032944,-32.87082059120241,-21.68313784569419,no,pi1
-88.19588215291198,-33.32254837624132,-17.177398289882284,no,pi1
-133.06733996901426,-29.91277899686328,-16.86094703013257,no,pi1
-181.13208937303253,-11.270667061882165,74.42515202579182,no,pi1
-64.2664156618252,-35.157884296417016,-17.351865436345104,no,pi1
-62.99332930254416,-41.30241955790726,-53.92653209416383,no,pi1
-113.84382039487537,-37.41763137182466,-53.554397695915696,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
-53.38952875393419,-36.728866808721925,-22.04108304891978,no,pi1
-23.39046552607406,-38.25052592036516,-17.6801858696223,no,pi1
-183.91716744519096,-26.04472523551005,-16.48375417275668,no,pi1
-116.83601442840175,-37.15832609339993,-53.60289199982772,no,pi1
24.47461569197293,-41.871043596420826,-17.97904787452516,no,pi1
-58.01021890039705,-41.62824096816341,-54.03917934121488,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-133.78393024431466,-35.8815750928912,-53.40500612682373,no,pi1
-120.31305989377564,-15.965076318442696,73.90190881200255,no,pi1
-173.15702777795235,-11.937790885951934,74.34976917029725,no,pi1
-157.99213618720293,-27.970850878751698,-16.666689363618975,no,pi1
-162.6995814498538,-33.66778970092664,-53.19981579716598,no,pi1
-185.63224258856744,-31.90410484750969,-53.10381263475527,no,pi1
-183.63960755135145,-32.082364432925914,-53.12050990598653,no,pi1
-159.1998817714011,-12.98366560670807,74.21398691008073,no,pi1
-197.5975556579167,-30.99748129736796,-53.01943201311811,no,pi1
-164.69586660407987,-33.53729471308858,-53.18530567021463,no,pi1
-182.6419310230949,-32.18169209088242,-53.04831843299501,no,pi1
-94.1799153409545,-32.862729394189515,-17.132514843876272,no,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-203.85876672619247,-24.46396572160764,-16.3270928283552,no,pi1
-171.16459389268186,-12.076937842890924,74.30814199461553,no,pi1
-156.2071219823002,-13.212781456375776,74.20898601933659,no,pi1
-35.350574529482216,-37.35948145979373,-17.56372472815078,no,pi1
36.23066049319944,-27.86149093575099,72.77944871587998,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-184.6402411140552,-32.021589869089865,-53.06352720643043,no,pi1
-62.99374321090652,-41.29021304012241,-53.93656638689364,no,pi1
-225.51569291821315,-28.880340095581637,-52.73142424701779,no,pi1
-160.1976764519957,-12.925059868828594,74.22712250385062,no,pi1
-155.00033170164326,-28.214490491045236,-16.687203283641647,no,pi1
-147.7468907543959,-34.83749951907734,-53.32981885962569,no,pi1
-50.51732029455837,-21.277153137766373,73.43702264449998,no,pi1
-183.01163397300547,-26.862712111136247,-21.10180528364703,no,pi1
-189.6212950366568,-31.661035394224967,-53.01097296753807,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-180.6491197952485,-32.32975333250933,-53.063801519241416,no,pi1
-4.534152840052965,-40.49588436193958,-22.41211362481613,no,pi1
-203.58053020063372,-30.592003966385317,-52.899987041573766,no,pi1
24.470356773528543,-41.92737319270535,-18.012666040191938,no,pi1
-132.06836270791177,-29.97769675941418,-16.863887776734163,no,pi1
-181.926747183391,-26.202207872324724,-16.527332969556745,no,pi1
-90.19442415990883,-33.155217114085055,-17.181011401746023,no,pi1
-99.25619934313276,-33.25234149954077,-21.72109816548785,no,pi1
-124.81262873161958,-36.56837439797389,-53.55297766260438,no,pi1
-179.0230375430282,-27.161250503702668,-21.12554360336789,no,pi1
-42.331496540046494,-36.81349741812729,-17.50873687980703,no,pi1
-202.95315733402305,-25.353334745066118,-20.95341444604416,no,pi1
-166.6907524537405,-33.38323136378847,-53.24797070875291,no,pi1
-98.37533728755824,-17.615206108431813,73.78920294588816,no,pi1
-179.65146229455058,-32.39081683173365,-53.06850703047534,no,pi1
-217.5404938264411,-29.51823620969811,-52.80706232398753,no,pi1
-133.7844829925915,-35.859148614448735,-53.47825380534505,no,pi1
-109.85695410399812,-37.71637379268511,-53.66892056808051,no,pi1
-161.70402512822417,-33.73828727189087,-53.2819120635469,no,pi1
-187.62589251643467,-31.7525254728073,-53.010826666132495,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
-96.89354933679668,-38.71679853952715,-53.67609786343716,no,pi1
-174.15503879195185,-11.86064100448475,74.29836303489846,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-104.2418046292843,-32.85063340804352,-21.676376282539668,no,pi1
-61.27624429935033,-35.37866782315832,-17.374868481748013,no,pi1
-200.589924900633,-30.80634662549919,-52.91614364905693,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-16.17295441944676,-20.127802417716563,95.72443951645592,yes,pi1
-35.56080068121184,-22.43432061316924,73.29255373151459,no,pi1
-230.50329766069416,-28.51494784292013,-52.77821070199171,no,pi1
-61.04049711476164,-16.73471042657835,96.0513992939569,no,pi1
-188.62634517832967,-31.73120211172761,-53.022823899279246,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-113.3314566015329,-16.457110640086746,73.90123305681271,no,pi1
-172.67296166765638,-32.90906158392959,-53.20765194745102,no,pi1
-121.82133487264636,-36.77991087187301,-53.57711303285564,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-205.5767881936861,-30.41985607962448,-52.968014876983496,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-157.20711285157648,-13.148586140820566,74.1895315884933,no,pi1
-124.18286007649638,-31.349193915043173,-21.533701688149996,no,pi1
-189.8996012887829,-25.573775973341625,-16.43546531147532,no,pi1
-151.016952047794,-28.53557476873512,-16.744248465667255,no,pi1
-134.154743245343,-30.618371913738773,-21.465624228642145,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-106.1431253012444,-31.946155146179063,-17.045237869394438,no,pi1
-141.7651048941908,-35.29406303650504,-53.370985291815074,no,pi1
-49.51988889488764,-21.3428227419628,73.43138496348477,no,pi1
-222.5304878492993,-29.097734099998384,-52.78873733365416,no,pi1
-37.34754990824653,-37.20020567369303,-17.54905541000238,no,pi1
-0.1781813734551642,-46.05772296141136,-54.463391226420605,no,pi1
-7.525089186041612,-40.23842871269365,-22.37784231003588,no,pi1
-24.592460161187507,-23.220562239434383,73.22078889189567,no,pi1
