x,y,z,label,pi
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-164.97341804066858,-27.45964774675356,-16.625359721604706,no,pi1
-134.27233574941502,-14.873490668461216,74.00407688674163,no,pi1
-147.74288135793853,-34.80363796644406,-53.29254565143672,no,pi1
-166.73070560003973,-8.677833137589277,96.82128243068054,no,pi1
-110.1322407038439,-31.661774053152467,-17.019960670521012,no,pi1
-146.12020987300937,-29.68865139737892,-21.380283105609,no,pi1
-94.89935953038253,-38.86132533189079,-53.68483094729765,no,pi1
-207.93813776278108,-24.98153401060613,-20.93150588176602,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-102.15662146266604,-32.26868488418899,-17.089656425655278,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-10.145704079694688,-45.29304673790094,-54.29587566442658,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-75.32666476627335,-35.099459231001006,-21.891039750109847,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-63.478883955683735,-20.28416720060805,73.5333094723469,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
-23.113435711349123,-44.33788699000886,-54.248334695788806,no,pi1
-129.16828785331606,-30.96033859701866,-21.49317763762874,no,pi1
-176.66194807435073,-32.65620624392891,-53.10555617246229,no,pi1
-57.05456322100621,-17.02912819701545,95.9361338269118,yes,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-58.01021890039705,-41.62824096816341,-54.03917934121488,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-46.04122208806038,-42.5611098505417,-54.04115818120376,no,pi1
-186.11976660187491,-10.953055718249685,74.37945217075637,no,pi1
-184.9143687347876,-25.96313139142279,-16.4814276469388,no,pi1
-27.097693626379275,-44.02359187932158,-54.25559936847888,no,pi1
-133.15665870741714,-30.678596811046155,-21.469625309110853,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-161.70577497428215,-33.72351431169295,-53.28567312055334,no,pi1
-122.30752117322888,-15.81490615828902,73.94604045045011,no,pi1
-37.55376556514464,-22.2153223368609,73.32992142318243,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-153.76872545154075,-9.671482688467774,96.72716743175812,no,pi1
-11.145835192404254,-45.23983237024362,-54.29588236949218,no,pi1
19.2805835459096,-26.57761421800661,72.93809734936458,no,pi1
-82.21270043998045,-33.75632281428693,-17.215265676175935,no,pi1
-95.8995236915821,-38.77576438715198,-53.77754119852119,no,pi1
-203.06904599556665,-9.63213291560235,74.5477999630624,no,pi1
-133.78538759644238,-35.86901109848187,-53.40566442227835,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
33.237830201695246,-27.663175615177984,72.81964039017276,no,pi1
-4.440624956163516,-39.69307963883234,-17.77967899468133,no,pi1
-70.34104951718409,-35.449781658551395,-21.92742329077504,no,pi1
-32.08321163804236,-43.64524810461906,-54.146775542097735,no,pi1
41.2147138763132,-28.25292276678857,72.77628454486153,no,pi1
-166.1788190687615,-12.46612434803074,74.27427470116268,no,pi1
-233.9817364708605,-7.292726214590331,74.75375486098683,no,pi1
-215.0359164402756,-8.733253324504645,74.63431352061039,no,pi1
18.491941546718348,-41.41592407424429,-17.934369523329682,no,pi1
-49.51811710108633,-21.34488401912431,73.4630582047063,no,pi1
-236.7623010815701,-22.01113125533313,-16.109736546323106,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-108.34621340212124,-16.859569060012085,73.85894785502842,no,pi1
-202.9527746062444,-25.34605721190703,-20.960266982447266,no,pi1
-144.12483640103537,-29.853650308052654,-21.394431103857222,no,pi1
-107.35084529277157,-16.93475376626253,73.85621846699222,no,pi1
-206.5751162308278,-30.34659353689821,-52.9627204012793,no,pi1
-153.72722105602668,-34.35023344345569,-53.25140498061008,no,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-157.71408266468026,-34.06530789085193,-53.23653047948704,no,pi1
-133.276539575584,-14.961513333537352,74.02713540410222,no,pi1
-36.55753484370402,-22.34235778193224,73.34204568357599,no,pi1
-212.5576372976994,-29.890488855304422,-52.85815257614246,no,pi1
-55.01825674100952,-41.89299799859917,-54.067664469510845,no,pi1
-85.93974998344332,-39.55111807437681,-53.84876681772246,no,pi1
-121.820675049763,-36.779685394357365,-53.569603508229605,no,pi1
-161.74707356307474,-9.05537672229897,96.66891720949332,no,pi1
-181.9218846545346,-26.1668880544487,-16.492617709780944,no,pi1
-77.99116871923654,-15.430242894699685,96.06711621344829,no,pi1
-64.2664156618252,-35.157884296417016,-17.351865436345104,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-90.91087136462588,-39.182864274768406,-53.71412353365225,no,pi1
-18.12795772333596,-44.735248513688965,-54.27513215169143,no,pi1
-14.411526686852543,-38.91066925960276,-17.70920599820442,no,pi1
-74.23913962923298,-34.39192488999138,-17.286503876489924,no,pi1
-146.23745648688265,-13.988117365015944,74.13086298480047,no,pi1
-156.71860785532058,-34.12578022440591,-53.31037268374748,no,pi1
-148.74004636177,-34.7145828810046,-53.28003176548543,no,pi1
-161.19377414611037,-12.849908969438294,74.20457507039801,no,pi1
-154.72520289212764,-34.26251486090126,-53.26063734965621,no,pi1
-225.88594922262425,-23.62206724133364,-20.80332393186261,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-68.34634090191737,-35.61713838368283,-21.93813969878676,no,pi1
-174.66408774367255,-32.75603802607205,-53.10128026443229,no,pi1
-23.59521905419597,-23.32420455285677,73.21356964746538,no,pi1
-116.3235086526362,-16.255827737995038,73.9196280164568,no,pi1
-90.28397994989751,-33.95541691319087,-21.78245394907025,no,pi1
-158.71445414599708,-34.0087773468256,-53.23920347961775,no,pi1
-123.30471293845152,-15.736814069763351,73.98697936997262,no,pi1
-30.45811851273291,-38.49071417883764,-22.215293810408127,no,pi1
-133.27722537392128,-15.001027490494826,74.04607313524018,yes,pi1
-81.93833177171297,-39.85366793352125,-53.79667717463939,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
-94.38859462932902,-17.87994403231713,73.75849833130484,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-79.94149831122392,-39.949320618366,-53.864636561408304,no,pi1
-43.32692911896629,-36.722137410186185,-17.493887398052525,no,pi1
-222.8073375920669,-23.063118719126127,-16.240134097068683,no,pi1
-188.6267710049605,-31.7331368523723,-53.02399620425776,no,pi1
34.445040857238006,-42.65809977835163,-18.0673899716971,no,pi1
-192.8902209664201,-25.31710402441727,-16.413907891489846,no,pi1
-152.218455901179,-13.527072853719652,74.13659522995566,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-92.90438728077773,-39.02467001509877,-53.6998962759503,no,pi1
11.511989145987318,-40.921176218527634,-17.89694965464003,no,pi1
-75.95493599838564,-40.28810825009105,-53.81684206429044,no,pi1
-9.147805847789622,-45.35181283914147,-54.29462866437817,no,pi1
-179.65184420712342,-32.35462315773519,-53.15129905248694,no,pi1
-208.8458142274393,-24.141244917586825,-16.322477251896796,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-133.0660541960821,-29.905294982067723,-16.854805053501842,no,pi1
-108.85910049392103,-37.78279552810899,-53.59359751295207,no,pi1
-4.164649773823378,-45.75168435039239,-54.42590595192799,no,pi1
-185.12293565493724,-10.972869130183987,74.42669592319713,no,pi1
-147.7429143388404,-34.814535151435464,-53.29749807559102,no,pi1
-70.97180143401323,-40.670507240745536,-53.87970610562191,no,pi1
-19.119943797587364,-44.583915495625256,-54.30099682631322,no,pi1
-65.9817126837842,-41.01736559941397,-53.87979868784089,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-64.9853409725119,-41.11090060990151,-53.890522380128246,no,pi1
-171.67486076619898,-32.99839181279631,-53.20662052641566,no,pi1
-199.59421859626,-30.86745380824918,-52.94309234676211,no,pi1
-77.43649371010208,-19.168099486677637,73.65388661438409,no,pi1
-116.3259666480683,-16.229955496071263,73.87556180572497,no,pi1
-41.05568482957421,-42.9272927602915,-54.14939541800359,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-22.598454302048204,-23.4005143117504,73.23434493425653,no,pi1
-178.65317642062334,-32.48141204073851,-53.08602767784585,no,pi1
-114.84191065833524,-37.34413504357001,-53.56613713707579,no,pi1
-222.52361998213203,-29.10042297540886,-52.75635769976962,no,pi1
-223.52393359304983,-29.0296485137486,-52.83134748703733,no,pi1
-225.51569291821315,-28.880340095581637,-52.73142424701779,no,pi1
-19.120177541804757,-44.61516292449537,-54.2305238210871,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-204.86446703921445,-24.438078945933707,-16.39617792665443,no,pi1
-125.08925547215632,-30.49305645164638,-16.91553615890341,no,pi1
-174.6675929087201,-32.75613853396628,-53.19002150136964,no,pi1
-213.5515821342573,-29.824467783275523,-52.83312954629759,no,pi1
-82.21328215649051,-33.7826905311776,-17.22281768778974,no,pi1
-142.24789772498272,-14.287665118257278,74.06499888568773,no,pi1
-150.73503430435522,-34.62762489684422,-53.28670365593704,no,pi1
-103.36162339363096,-17.235051581482846,73.827804238222,no,pi1
-41.542490405238674,-21.97106313176873,73.33451497231422,no,pi1
-127.29215718796466,-15.390735582769492,73.96663405617467,no,pi1
-56.05599495224207,-17.118106355782917,95.94252590022438,yes,pi1
12.300034102183082,-26.04325217008192,72.94895555545624,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-198.87286046604004,-24.90099797796798,-16.37624752230357,no,pi1
-90.91282405029374,-39.14047192778597,-53.72571173792732,no,pi1
-236.9711152190163,-7.058999478842148,74.78843266791175,no,pi1
-208.9357677934597,-24.921078176168564,-20.926809248486624,no,pi1
-187.1192203559922,-10.82605115607021,74.38148125007041,no,pi1
41.21536751881855,-28.25870614967648,72.74146118229974,no,pi1
-115.11880479006642,-31.269916713782724,-16.9835329480567,no,pi1
-170.68711687122533,-33.0782199181416,-53.18661734635584,no,pi1
-125.80745411781405,-36.46706134328373,-53.463175537678126,no,pi1
-167.17535389901946,-12.378138126148135,74.25394489284692,no,pi1
36.43766075369168,-42.82398895138252,-18.089142721208557,no,pi1
-187.62950700200696,-31.776747807474205,-53.03449162773441,no,pi1
-153.21572565927283,-13.44272093944579,74.19154584098872,no,pi1
-224.79683798910744,-22.928419336705364,-16.191682089998324,no,pi1
-141.76339743032423,-35.255204137802394,-53.43627203866146,no,pi1
-34.07753968855162,-43.477662496993375,-54.19941326301975,no,pi1
-37.34437114559496,-37.19392048520128,-17.544916664484038,no,pi1
-217.9112845987652,-24.219244411354907,-20.86240106157284,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-192.6121959172881,-31.394842503712745,-52.9754814232393,no,pi1
-85.20486691634892,-33.52872667969738,-17.198763008212335,no,pi1
-68.97465799544068,-40.79853501571438,-53.95291545222468,no,pi1
-190.9015427994311,-25.5263101437562,-16.468405303922236,no,pi1
-157.0885054877528,-28.87155164933173,-21.306205371722143,no,pi1
-226.8835486317664,-23.539574634936272,-20.79134029452091,no,pi1
-145.2403352022454,-14.056958164955828,74.0845065244425,no,pi1
-180.13790459394943,-11.391898333015291,74.34841754254751,no,pi1
-83.21213899059133,-33.70939279946653,-17.216597902548806,no,pi1
-15.618453089335302,-23.932399903375693,73.19401490816142,no,pi1
-153.09846225752662,-29.122209467061584,-21.309202260601023,no,pi1
-33.450182048282855,-38.28536523353923,-22.20519385886965,no,pi1
-126.80712732959267,-36.41841353663093,-53.46280329390841,no,pi1
-139.7705385800081,-35.43595092893082,-53.38223665870299,no,pi1
-61.99524969182422,-41.34109624025668,-53.91657915018555,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-85.92697888110925,-39.537563879653085,-53.832858040464046,no,pi1
-183.6397028098514,-32.08280615735553,-53.11921672717332,no,pi1
-77.94836457857153,-40.1159087148047,-53.81344870411337,no,pi1
-39.06681935479362,-43.0644161606828,-54.19616239419697,no,pi1
-234.49114169909103,-28.235887985737502,-52.67395813083819,no,pi1
-126.80501615940922,-36.39233596813168,-53.52939116350998,no,pi1
-221.89931464541925,-23.886177733941192,-20.828607669729426,no,pi1
-22.390696402414697,-38.35740064642769,-17.666258375385652,no,pi1
-94.3887862162938,-17.92917565903415,73.75768194165632,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
31.24383146166913,-27.499089925788216,72.83768394287776,no,pi1
-97.1696065590252,-32.60487516509313,-17.108227738107033,no,pi1
-127.29189190357997,-15.432741350383262,73.95765772011092,no,pi1
-199.961454963365,-25.581955356672744,-20.983564210608403,no,pi1
-152.73171504293202,-34.47236291651313,-53.27740247048372,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-167.68618975347198,-33.30140368394929,-53.23737885687848,no,pi1
-175.66332812934425,-32.69410225202964,-53.17762625621401,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-122.1878720241858,-31.495033820771248,-21.54375673663682,no,pi1
-213.55077418033412,-29.798933831211304,-52.82566192716679,no,pi1
-221.53011479389505,-29.22210359302685,-52.78501259814891,no,pi1
-159.20040442430997,-12.997355755077267,74.21855333645216,no,pi1
-118.8298983706492,-37.007986770076094,-53.5191786524953,no,pi1
-156.7173485172083,-34.14393748294167,-53.23394286245194,no,pi1
-119.19816180454288,-31.70276903360955,-21.55872554397956,no,pi1
-187.99724245375256,-26.5149986174395,-21.071772060313457,no,pi1
-181.92182158507563,-26.157617449021995,-16.49896481629081,no,pi1
-110.3406962249739,-16.7143124592725,73.8788601379817,no,pi1
49.19314793697448,-28.846269527532016,72.72618177042506,no,pi1
-40.0590350229939,-43.0359622006828,-54.09000304889579,no,pi1
-65.98353110903432,-41.08075866020661,-53.90463759389317,no,pi1
-142.76008052741466,-35.21608870151717,-53.338693027484375,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
-135.77975316841506,-35.75547211058507,-53.39929010104158,no,pi1
-145.7533706798389,-34.987277880253465,-53.33470195560635,no,pi1
1.3303450287058056,-25.21876201875747,73.06171660213035,no,pi1
-93.902101731488,-38.91704772315692,-53.77567888317607,no,pi1
-0.1813689428922628,-46.06113496157534,-54.41315928653147,no,pi1
-134.78191015957484,-35.814525370957135,-53.38880432736688,no,pi1
-114.32909474405344,-16.40145441171041,73.87033351135761,no,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
-172.67078537834504,-32.92299417114935,-53.11604009395301,no,pi1
-150.01727414474595,-28.59132775108044,-16.728595204805043,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
37.436700847800445,-42.90286013168131,-18.09039553625409,no,pi1
-47.039624709626366,-42.47289333107327,-54.03545974931713,no,pi1
-36.555876661580015,-22.26969638863357,73.31323102857189,yes,pi1
-75.2341679417491,-34.296598664546934,-17.272946242546542,no,pi1
-149.73853732916712,-34.648412612853846,-53.35945274650859,no,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-155.72135932945187,-34.2126956380063,-53.32059984014685,no,pi1
-28.094025108830596,-43.90975911187128,-54.248639745260256,no,pi1
-61.998480505351374,-41.37370282926275,-53.94006590895192,no,pi1
-106.35213055066812,-17.021813663689596,73.83969485569848,no,pi1
-135.77952019352009,-35.74352761307992,-53.47165755740184,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-15.619166307714805,-23.924460585592467,73.14854095666423,no,pi1
-92.90418032243024,-38.99716559536541,-53.69321047720743,no,pi1
-214.5486300241756,-29.742862286366368,-52.81571234403573,no,pi1
-219.8114046892185,-23.286335869748548,-16.220381384071256,no,pi1
-59.49066842047533,-20.593559185962956,73.47144173186678,no,pi1
-180.01924684195032,-27.07238852936704,-21.15304424456248,no,pi1
-191.61657681837755,-31.452227329188972,-53.06143284835275,no,pi1
-87.40818208061236,-18.441218278720022,73.71769387492394,no,pi1
-141.0443180525417,-29.308785827495687,-16.801349953018406,no,pi1
42.212185359683794,-28.326497966453463,72.76987734569582,no,pi1
-84.20732031106584,-33.615276019928366,-17.201829646007614,no,pi1
-184.6407716456959,-31.97857739998304,-53.06010289951548,no,pi1
-162.9781926015172,-27.64149652302165,-16.635914555250896,no,pi1
-207.84669016156712,-24.2155687106834,-16.310997859550145,no,pi1
2.8143931503337285,-46.29499988292709,-54.40328839944485,no,pi1
-215.54632495820857,-29.67554289739985,-52.81734597193351,no,pi1
-177.65844728180878,-32.53130771995108,-53.165225080210455,no,pi1
-111.85042671118204,-37.53127529336072,-53.56004871750128,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
18.28248261281058,-26.513435334582564,72.93625445814419,no,pi1
-179.0232181268009,-27.19680266079653,-21.13867505606428,no,pi1
-197.5975556579167,-30.99748129736796,-53.01943201311811,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-154.7235372235736,-34.30701883786858,-53.25605034296039,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
-20.395110144105438,-38.48762203279651,-17.671677994848473,no,pi1
-186.1200435183682,-10.946383592618147,74.42544596379659,no,pi1
-190.6201761246644,-31.574082690696443,-53.00404223130979,no,pi1
16.40538992577126,-42.0487796620779,-22.549279524571805,no,pi1
-78.94428252086257,-40.04104460501026,-53.78849394192085,no,pi1
-108.86158131591732,-37.793185476955394,-53.61138196118103,no,pi1
-194.61153056639824,-31.25186861971597,-52.97858353875166,no,pi1
-227.99951793708857,-7.740793382609053,74.69007447215752,no,pi1
-205.5751926201198,-30.406360106137377,-52.889641074008615,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
24.469105911906208,-41.87843228681825,-18.02664372832417,no,pi1
13.296446228166593,-26.12963438848966,72.97661336923443,no,pi1
-34.119158186958536,-18.773843396810115,95.75473203788786,no,pi1
-101.36803465526708,-17.405692478583497,73.80929799629936,no,pi1
-42.53867452780812,-21.83088269579741,73.39901587810887,no,pi1
-144.0362351421788,-29.065746736737,-16.798593843898107,no,pi1
-155.7212010849109,-34.22594700020201,-53.248782814924574,no,pi1
-158.2011002846076,-13.080862100169234,74.21536815077718,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
-216.8502025237393,-23.523647211782063,-16.440162671778975,no,pi1
-205.06469410152636,-9.487730811264532,74.52799320392738,no,pi1
-64.9880233238043,-41.13461151317264,-53.915659719699775,no,pi1
-202.86556072311677,-24.59669458862865,-16.381977770969737,no,pi1
-84.41737095537904,-18.682912758187687,73.6564210761472,no,pi1
-55.01542290529928,-41.902799072427605,-53.9708923786034,no,pi1
-155.09393522956023,-29.024865522615425,-21.31722182631674,no,pi1
-34.07662736525283,-43.47781299271914,-54.12231651018245,no,pi1
-52.302263632351085,-36.0625672654837,-17.439529560155883,no,pi1
-153.72940961136848,-34.353905611534856,-53.286983416075,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-149.0188992740347,-28.706648645233308,-16.74884928826671,no,pi1
-84.93041923736138,-39.59617696550837,-53.8578430499688,no,pi1
1.8177828151214088,-46.172123110907,-54.46264651325981,no,pi1
-164.69490257925068,-33.53309903189417,-53.26081762439088,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
-212.8350799177353,-23.852828641639483,-16.292978963764273,no,pi1
1.5412333363306217,-40.15226062118398,-17.831377420931393,no,pi1
-26.09936297737703,-44.08138850056143,-54.1742439129112,no,pi1
-193.97865526906136,-26.00590725111468,-21.01572077403554,no,pi1
-62.47977471179441,-20.31890211298545,73.53637789728248,no,pi1
48.19593812149768,-28.777470478254696,72.69579760111078,no,pi1
-172.67296166765638,-32.90906158392959,-53.20765194745102,no,pi1
-53.39044277586649,-36.73327328590558,-22.03827252735709,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-116.83552726341384,-37.18345430162725,-53.604678979264975,no,pi1
-143.24518376172347,-14.2126377990381,74.0793656891624,no,pi1
-221.8977962270781,-23.91853886193928,-20.828720297950102,no,pi1
-127.08497026658488,-30.32140024701864,-16.904901153410158,no,pi1
-171.67731014347137,-32.98615578385084,-53.14619815953633,no,pi1
-172.9482116314941,-26.84925278378625,-16.568003409168824,no,pi1
-139.7684252203771,-35.449078024942175,-53.36285204942808,no,pi1
-129.79928567493332,-36.19086679193487,-53.44630701000072,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
-92.18545496850678,-33.041100619153696,-17.1593788935617,no,pi1
-145.74933559251943,-34.938502594216,-53.38844839176608,no,pi1
-40.05798790842493,-43.00428692891811,-54.07050069884809,no,pi1
3.533622170639343,-40.2992878699374,-17.85125646819689,no,pi1
-0.452960959995172,-40.011531974727376,-17.811856351247716,no,pi1
55.17178443182397,-29.309848742085496,72.65250576777662,no,pi1
-25.59341983542439,-23.17874444349917,73.23832935642695,no,pi1
