x,y,z,label,pi
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-170.67660232102472,-33.06646427816199,-53.14165936726916,no,pi1
-73.4513449874108,-19.54076625927589,73.5469504538657,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-247.73056931716684,-21.1904103071063,-16.02380586929806,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-97.8910925780774,-38.62919082183792,-53.66197252374252,no,pi1
-42.33185076164078,-36.82142664270958,-17.510323397143452,no,pi1
-158.20032467784472,-13.02518945097645,74.23753957609169,no,pi1
-85.9254561444831,-39.52498217308434,-53.753190462509714,no,pi1
-163.19019521646894,-12.688516886478952,74.23501583191172,no,pi1
-51.30526945199672,-36.140440373508,-17.446968282447692,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-183.64040928023985,-32.09703253228331,-53.05325219483525,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
-45.41263338971493,-37.33027533259176,-22.09454352154017,no,pi1
-137.77458889108817,-35.56579538919191,-53.463015405242345,no,pi1
-34.353934221721445,-37.42733440889359,-17.564122831233945,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
48.19456441841484,-28.785668817797347,72.68669702352989,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-125.81208717048698,-36.51389545933508,-53.47686999189733,no,pi1
-157.20308449423305,-13.122576941257366,74.21706377518662,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
-122.09925569841624,-30.7132232063752,-16.937075236659275,no,pi1
-60.997912734859376,-41.453702669085885,-53.944233704238826,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-124.18344167265516,-31.335017765918604,-21.532736443810432,no,pi1
-132.83215135705714,-11.221469206099444,96.46425981737792,no,pi1
-12.140993199265935,-45.148558885164704,-54.27218758073193,no,pi1
-156.7176398957166,-34.13074285484979,-53.31651785546595,no,pi1
-62.992003974219685,-41.31065758407652,-53.91878207402087,no,pi1
-132.07119753066294,-29.95203591744828,-16.875839504759085,no,pi1
-37.4373963394867,-37.94796445860546,-22.153964651707263,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-205.57541878692308,-30.440880307278515,-52.8917196891955,no,pi1
-219.5338466886856,-29.37820788710903,-52.78752951329568,no,pi1
-162.07396821395946,-28.4838818904303,-21.27713245781009,no,pi1
-147.744689971421,-34.80821436523553,-53.376012617560335,no,pi1
6.526316135149882,-40.53573629374234,-17.857309770736844,no,pi1
-197.59866310956116,-30.99411889722715,-53.01033793340191,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-208.93511347368755,-24.87085914120725,-20.911813021201738,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-228.0013831789212,-7.744468812765886,74.69822530022681,no,pi1
-148.74210037071074,-34.71933728218054,-53.29656699755994,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-99.88336825352576,-38.45044118931124,-53.63728647866586,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-88.91778350281636,-39.30374517625617,-53.81901107540429,no,pi1
-135.26888176399987,-14.7920473530035,74.0501138553316,no,pi1
-217.8237481009969,-23.44915848765853,-16.2765152750564,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-178.65508205131638,-32.49123177495047,-53.08155898337933,no,pi1
-56.01259675213404,-41.81299821534367,-54.047689059826,no,pi1
-138.2590541692731,-14.538475269363833,74.0971823233431,no,pi1
-207.5804188540897,-30.2443707568931,-53.014461468359016,no,pi1
-96.89319488495696,-38.657063912622576,-53.743864009561385,no,pi1
-180.6912756330924,-7.62769478019996,96.91767259440633,no,pi1
-146.02934006151514,-28.918996976586595,-16.76530010306166,no,pi1
-234.4941082556161,-28.174875556232887,-52.76938294700561,no,pi1
-212.92537645616056,-24.60740918734153,-20.89559865306193,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
-199.96375237133708,-25.608137958398803,-20.99818448028806,no,pi1
-144.75259262863696,-35.05009727224832,-53.33394208352815,no,pi1
-150.73439141865242,-34.58878588556887,-53.27610715442346,no,pi1
-28.373080048027703,-37.88451344938228,-17.61687005312453,no,pi1
-37.55811950586254,-22.26712676916001,73.31832356406018,no,pi1
-139.0475477670546,-29.419115393366848,-16.804483639529842,no,pi1
58.16182993161693,-29.546185748093723,72.6258719495179,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
-191.61424643546505,-31.4488709708252,-52.97463976053141,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-189.99176098645407,-26.346746613713115,-21.05585467382607,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-71.24886630974235,-34.58568398728817,-17.317063942116384,no,pi1
-236.85408844157303,-22.776833354111965,-20.71336477758819,no,pi1
-9.150521273436256,-45.34653378277803,-54.3136938177329,no,pi1
-153.7300254759814,-34.35692491963553,-53.34786037649052,no,pi1
-142.03843819036803,-29.213455811906982,-16.78446254364699,no,pi1
-229.5050396783713,-28.596359175333998,-52.71115410601036,no,pi1
-169.67946010472824,-33.13115802999848,-53.14593202746884,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-84.21005950795283,-33.62371840624342,-17.22004495076131,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-74.95802339272554,-40.324742095895616,-53.90805065460943,no,pi1
-60.99706930532441,-41.44384147545141,-53.9302404050839,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-98.37503995917538,-17.60951597755364,73.78884052831856,no,pi1
-76.94964283969153,-40.19134876497275,-53.804842923531005,no,pi1
-135.2690971553704,-14.822002593391828,74.05017318751896,no,pi1
-117.83153698586484,-37.11927894085251,-53.51662146635989,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-155.7223937181607,-34.22189273923984,-53.25770984825378,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
4.323611303909523,-25.43829721404172,73.04097621918197,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-80.9391210070436,-39.90774926342868,-53.86722197510882,no,pi1
-182.01472245195745,-26.95902711270811,-21.12311903387128,no,pi1
-74.4456768943222,-19.410601475785896,73.58015350722528,no,pi1
-140.25401986987774,-14.453473608600303,74.11599083223709,yes,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-160.19403687629222,-12.862814456299173,74.25366966701327,no,pi1
-137.77311027230184,-35.566209125048495,-53.370308661254455,no,pi1
-158.99145915118274,-27.943595455064816,-16.684921720615595,no,pi1
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-135.78028634173404,-35.73451205030868,-53.39376013830448,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-117.32101950129316,-16.147215277505133,73.93090201980574,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-162.7436570205847,-8.998321013459202,96.78472736282778,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
-72.24426093534179,-34.5452135465198,-17.297306901665095,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-23.59592995651698,-23.292502660444708,73.2488803134337,no,pi1
-27.383955604671517,-37.97015223368096,-17.679285708400595,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-164.6954981310176,-33.51101516516745,-53.176207148243336,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-123.09341218009564,-30.63624717592437,-16.91562787522607,no,pi1
-139.76842700203022,-35.41825745901121,-53.351287290681086,no,pi1
-100.37129227768436,-17.46226143620189,73.80708308462141,no,pi1
-162.74304985716395,-8.984579711358313,96.78762625726591,no,pi1
-167.17534480346225,-12.357142504853645,74.28238883558122,no,pi1
-203.9539553749295,-25.256174154744222,-20.975258218415977,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-108.13982157501144,-31.80613283875725,-17.050096757416974,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-14.620066182805532,-24.000490607393303,73.18334079613547,no,pi1
-149.73953135037905,-34.66601687142661,-53.37230339270932,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
6.802693828075867,-46.58927559222661,-54.42291573778984,no,pi1
-220.8121531350526,-23.197178593374144,-16.224931837063227,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-216.54888899637183,-29.5844317926962,-52.92059701395609,no,pi1
-236.7617229616081,-21.964093952106104,-16.087296975885476,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-118.10858666364813,-31.046636489364097,-16.95985767999146,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-107.35013431669611,-16.93190330728558,73.84977952143441,no,pi1
-204.5809416844939,-30.481660252049505,-52.90853120465231,no,pi1
-185.6356637854082,-31.92656516339784,-53.12202871567319,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
-125.80844004795983,-36.50753649903189,-53.46240340916952,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-140.76576358618357,-35.3510892543238,-53.43515318247729,no,pi1
-207.84705097971064,-24.17442411636153,-16.310172503234213,no,pi1
-31.08576178947805,-43.68761119804483,-54.2170396636975,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
-187.62952583764604,-31.789827685407317,-53.09696730823912,no,pi1
-170.676369114856,-33.03084514316115,-53.20330759489686,no,pi1
-202.07515407370008,-9.727354424891663,74.52258001256162,no,pi1
-71.96557007881484,-40.5550234056717,-53.91793306734062,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-179.13994209971824,-11.48475918075504,74.37307426140877,no,pi1
-170.68004135533204,-33.08049637124696,-53.15087423755988,no,pi1
-114.11996224764368,-31.34848022326514,-16.98957215837983,no,pi1
-175.66221401562302,-32.688197538805035,-53.10711093521892,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
22.27164706330666,-26.80657705803664,72.91512103293142,no,pi1
-123.3038383647747,-15.72676472400873,73.96358047847735,no,pi1
-177.6586781526501,-32.5664680097802,-53.092990856456034,no,pi1
15.49858996619644,-41.22106234144604,-17.93446273609382,no,pi1
-97.88900312138004,-38.588344844917096,-53.64726988234921,no,pi1
-155.09306932567554,-28.987650402068784,-21.30780957575924,no,pi1
-194.60780132279373,-31.24506056781643,-52.96575874016876,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-172.67124069774243,-32.92074047488275,-53.12085560203776,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-160.0790999883386,-28.63728166233625,-21.28081279710656,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
4.322605127943072,-25.439291053079813,73.03541710163003,no,pi1
-107.86592662827672,-37.83426700385044,-53.61816230112927,no,pi1
10.306639875164564,-25.887452358261143,73.00862689430866,no,pi1
-123.09512980367772,-30.68351045790679,-16.925335924940654,no,pi1
-182.64443553073664,-32.171080996248484,-53.13951886311207,no,pi1
-129.79811033276215,-36.17971372646408,-53.520512912919294,no,pi1
-126.80535981610208,-36.43529828646553,-53.45284510882637,no,pi1
-131.7902487008967,-36.05081421654965,-53.423023367779535,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
-128.0801687294046,-30.25204700994887,-16.880770106245894,no,pi1
-190.659688244198,-6.806598585499119,97.00818746405696,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-53.0630149757438,-17.32961813148765,96.00688890604005,no,pi1
-111.33873470342176,-16.639974011869093,73.87673958265987,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-46.527739992384106,-21.5764182666118,73.41824570700541,no,pi1
-151.01196402090497,-28.502892244104192,-16.71231441516242,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-3.4445408238874022,-39.78978593665251,-17.788825079926838,no,pi1
-162.977522828433,-27.62967063228998,-16.635044514914316,no,pi1
-92.39377622833618,-18.086536081730184,73.74639269084525,no,pi1
-125.17970270009198,-31.28524244531502,-21.52958648493095,no,pi1
-189.6223939879719,-31.656205391979544,-53.00385816444329,no,pi1
-207.84652731967836,-24.219382199107446,-16.31375479416537,no,pi1
-134.27118362938748,-14.842473469424377,74.05987220695768,no,pi1
-154.09637819032443,-29.07782094843737,-21.323042952310637,no,pi1
-103.15200919538398,-32.18554838373238,-17.070824321576723,no,pi1
-209.5641626476228,-30.06482399909874,-52.92390678073909,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
24.265912958327377,-26.9272576533379,72.87978991396021,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-59.48874921510866,-20.568074520912106,73.5103322277132,no,pi1
-0.6613710079425182,-25.05934968542457,73.086123599982,no,pi1
-212.9236075691651,-24.578468805314014,-20.878415570948533,no,pi1
-56.498949364199866,-20.81669170734693,73.44875613071287,no,pi1
-64.03278489218235,-16.497723979247525,96.07196832707132,no,pi1
-96.89271138789044,-38.703264037062524,-53.681106222464535,no,pi1
-176.66050747376593,-32.616504768227415,-53.17839424156502,no,pi1
-197.5999396410896,-31.01256431419749,-53.02200809581439,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-117.83147893419384,-37.05798179148983,-53.58678983955456,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-92.18508255356488,-33.01350677543809,-17.141722208838818,no,pi1
-145.75014292313506,-34.98422543009019,-53.31007508099495,no,pi1
-96.38184269597689,-17.771475082231213,73.77919704556894,no,pi1
45.19906238361519,-28.574593658189727,72.70739245867469,no,pi1
-167.6869497804449,-33.30254090829264,-53.23378164956248,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-154.0955309483855,-29.054993639869537,-21.306418653462966,no,pi1
-47.03986313878073,-42.5038250409322,-54.03690695849818,no,pi1
2.813314675383812,-46.28871430595936,-54.39831301513464,no,pi1
-169.95789809237942,-27.100769204624125,-16.591726267649122,no,pi1
-182.13044236090656,-11.23193856790985,74.39500703085044,no,pi1
-104.35917467472773,-17.171846754894048,73.82555999932836,no,pi1
-249.4369570393964,-18.662573781453705,-1.381058071329005,no,pi1
-148.7423715188277,-34.732986133318775,-53.37550027629273,no,pi1
-140.76569467777836,-35.32080019664952,-53.43559292201247,no,pi1
-96.17281632494576,-32.72065344675478,-17.120530421975044,no,pi1
-204.57706452916668,-30.462264798068038,-52.87616820480458,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-149.73853732916712,-34.648412612853846,-53.35945274650859,no,pi1
-28.093298260450936,-43.93387850756393,-54.159891391870325,no,pi1
-185.6423984979508,-31.94435127849069,-53.15982327325161,no,pi1
-34.561900975562324,-22.48750623767136,73.32341116867435,no,pi1
21.27383810988499,-26.73483759825069,72.92485569062482,no,pi1
-134.78714838511195,-35.84474907971317,-53.44022094633497,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-234.4914111583473,-28.19537884404301,-52.75348663767664,no,pi1
-180.6497218860183,-32.31328501168531,-53.14560255676536,no,pi1
-20.60282211814623,-23.544468913193512,73.22291582650314,no,pi1
-183.6395209105337,-32.10362752883001,-53.05510221261733,no,pi1
-127.80202968480494,-36.33336322301054,-53.446661871859405,no,pi1
5.804117868001387,-46.537990176368325,-54.4352388786007,no,pi1
-211.5586619156185,-29.940635287418367,-52.84643511617261,no,pi1
-167.05762878063456,-28.07249148104968,-21.21719295618968,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-98.88671406208276,-38.53336352857208,-53.6596155878463,no,pi1
-3.1657782909236016,-45.83003682848459,-54.344404969805474,no,pi1
-55.384182081767065,-36.58243215045307,-22.022843195286065,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-218.02717469036244,-8.51169853744102,74.65058136719796,no,pi1
-34.076516988282386,-43.473750331696976,-54.12016658621075,no,pi1
-198.59649988874872,-30.96775446577481,-52.94711034951187,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-165.97341416167887,-27.417060773840337,-16.642553350542308,no,pi1
-18.40481391706199,-38.671093057489145,-17.713132071147157,no,pi1
