x,y,z,label,pi
-220.90099154839572,-23.96776048189437,-20.83372023743576,no,pi1
-38.06580918814698,-43.17907567374195,-54.17407175616716,no,pi1
-164.42452397952536,2.166716354279182,163.33285471618194,no,pi1
97.05247586410556,-32.49733173186856,72.33261360688954,no,pi1
-237.48483974423385,-27.99343406074516,-52.675390146904135,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
-38.55088733172189,-22.16518721531484,73.35471703422027,no,pi1
42.65723316209409,-24.597361978745216,95.31545928194464,yes,pi1
-120.31345563132672,-15.898274028931146,73.90329917900927,yes,pi1
-15.409715105797982,-38.890814459181584,-17.70883376699239,no,pi1
-67.25777539706864,-34.8950759583139,-17.318107319502264,no,pi1
-77.32122826745392,-34.92726154237501,-21.87243501642212,no,pi1
-207.8513929246184,-24.22181554448316,-16.343459157508846,no,pi1
-194.09562954584857,-10.281196153550544,74.48697510561307,no,pi1
-42.7812978093217,-7.087559760531484,162.41327773123595,no,pi1
-201.58599410028287,-30.69514656025165,-52.906639978977545,no,pi1
-201.95632887151223,-25.45035708409008,-20.975414057287765,no,pi1
-137.77487768089748,-35.614275630877444,-53.3880379385409,no,pi1
-158.7141228437308,-33.98645510116819,-53.3112501715248,no,pi1
-186.63230455197453,-31.892494047800195,-53.03428818501822,no,pi1
-115.73795905820973,-2.999937065734971,154.2531141165085,yes,pi1
-91.39735638615524,-18.160913903933903,73.69462456837232,no,pi1
-17.130084354418763,-44.80626133887712,-54.26895990914967,no,pi1
-140.76496571725733,-35.33621148380449,-53.434782287789886,no,pi1
-136.14753024326848,-30.412871076981475,-21.43590872094332,no,pi1
-96.89488454421796,-38.66852100608044,-53.76005584038953,no,pi1
-179.65031019131604,-32.38302746184376,-53.06288827314232,no,pi1
-21.11549274152597,-44.49527126926076,-54.23230325524045,no,pi1
-210.56110759775336,-30.04711241280223,-52.85526857700589,no,pi1
-107.90278106471992,-13.161289778116116,96.40032210612826,no,pi1
-48.5226807157727,-21.40132563934151,73.39333054107476,no,pi1
12.299685373662877,-26.062126502703087,72.98053449963014,no,pi1
-79.31618749712187,-34.77817792996707,-21.86526807504573,no,pi1
-72.24426093534173,-34.54521354651984,-17.29730690166491,no,pi1
-161.70466808765798,-33.73733706363995,-53.28533191349501,no,pi1
-25.379866434113424,-38.1109289408216,-17.63138876425316,no,pi1
-100.36904653464414,-17.421651859547026,73.81835372233688,no,pi1
-51.513293790104775,-21.203249175700503,73.41242506351223,no,pi1
-173.66835366516514,-32.80754027561747,-53.18923633686236,no,pi1
-113.2456310062525,1.0745333492442826,179.797401698402,no,pi1
-117.3237810579891,-16.181939490634,73.86628282807834,no,pi1
-19.12119903356293,-44.61874100335167,-54.31136035362968,yes,pi1
-192.8904917750233,-25.36047529562313,-16.41924297599383,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-15.61802653966175,-23.93553224419382,73.18969392864737,no,pi1
-207.572432678935,-30.230098227140843,-52.96767329523437,no,pi1
-160.70756154630826,-33.85625120182156,-53.21916181568517,no,pi1
-223.5237727956521,-29.02760004819588,-52.838867408904086,no,pi1
-131.791478742811,-36.02108939272732,-53.49736208579115,no,pi1
-252.92750350069463,-5.859210777288742,74.88435992280671,no,pi1
164.440263947516,-24.35569828338282,152.21743171540425,yes,pi1
-142.75999456953036,-35.19672470419792,-53.34122642070358,no,pi1
64.73550179131841,-16.684683516826457,152.96606071066856,no,pi1
-53.021721306174165,-42.0034425706731,-54.06219378093808,no,pi1
-126.08627485460774,-30.428920069417305,-16.90439866794461,no,pi1
73.12201542255038,-30.6410478474251,72.55847827733699,yes,pi1
-40.33478461051819,-36.932742179266434,-17.515423069408254,no,pi1
103.3228429369693,963.2661920513864,18.521062378116973,yes,pi1
155.23258058451066,970.7531680464556,44.770821536959886,yes,pi1
-104.86864131316028,-38.10085359216768,-53.61372923548326,no,pi1
-205.85410246067167,-24.36419557103455,-16.336043070493087,no,pi1
-15.50259394785776,-39.662838988505015,-22.339933115369004,no,pi1
-59.28157016715237,-35.510334729660414,-17.385584110822478,no,pi1
2.3286833409208207,-25.2806626413452,73.0604238228897,no,pi1
-53.50718193404365,-21.04863016403724,73.46457019686535,no,pi1
-185.63963248353087,-31.935716777024687,-53.070261912489045,no,pi1
-79.22729307338199,-33.99335534918095,-17.265988153023148,no,pi1
168.43219200224777,-24.585136444289347,152.2213834749144,yes,pi1
-155.7214649276385,-34.2392013019089,-53.25085927622135,no,pi1
-68.97414189951085,-40.83932982662905,-53.87055762202083,no,pi1
-89.6410466098739,-3.502779871289614,162.856906637907,yes,pi1
-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
-47.316080760359306,-36.44655772017671,-17.482730729554866,no,pi1
-240.95893491799572,-6.763684432785717,74.82180651351878,no,pi1
-159.08152355232872,-28.713018457964097,-21.286116158877693,no,pi1
3.327112602773139,-25.35206631910125,73.05871491464245,no,pi1
-159.19830111338655,-12.971749715806975,74.23834453014655,no,pi1
-154.00429866216024,-28.285840910119177,-16.697341045042187,no,pi1
-70.3702137599426,-2.2367918797350965,179.51692210404696,yes,pi1
-220.9005339497995,-23.989233926233204,-20.842259360399428,no,pi1
-100.88052102964676,-38.41597619634484,-53.648538353576505,no,pi1
-114.32960874143896,-16.384343682471307,73.87532240055373,no,pi1
-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
-181.92489251107716,-26.20026446065941,-16.5164749930385,no,pi1
-210.56068382080167,-30.055423607985905,-52.847284777678176,no,pi1
-203.58136621582443,-30.53124190626054,-52.981075377544165,no,pi1
-95.38532852479516,-17.832183942495156,73.76902632988785,no,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
-55.5020340078488,-20.90537193942593,73.43793653775724,yes,pi1
-12.03957566729321,-10.804472874783828,153.5226845213736,no,pi1
63.59564137217188,-26.235236025752386,95.15309321660588,yes,pi1
-137.0530804205181,-29.577914832205483,-16.816608150739057,no,pi1
-172.16010031246668,-11.977894698628017,74.32709919040214,no,pi1
-134.78305420562327,-35.8515896186831,-53.40680132459393,no,pi1
-159.70916639930385,-33.92510245288367,-53.21563867084566,no,pi1
27.46528439875944,-42.11943120475187,-18.005025423717026,no,pi1
-185.12380234237128,-11.030557419870163,74.39889024191893,no,pi1
131.93096940768586,967.5812298735292,45.635263886081205,yes,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
-179.6694061668814,0.8669588752426318,148.8030583760289,no,pi1
67.22581130731702,958.2010221791714,-65.67732117064477,yes,pi1
-107.865903025094,-37.84954068198941,-53.698394722077815,no,pi1
-156.71700426900557,-34.112834499665425,-53.31420812777486,no,pi1
-222.52583121686868,-29.144310185944,-52.77514744615423,no,pi1
-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
-169.6888644024807,-33.1405154807754,-53.27574666510001,no,pi1
-116.83834376561786,-37.18819462304047,-53.628901459089256,no,pi1
-8.051869898501439,-11.124455263840211,153.4948865461338,no,pi1
-173.1563294048414,-11.89744533824145,74.34007376462115,no,pi1
-150.01583404142423,-28.602590016826024,-16.730243489105963,no,pi1
-80.21991860034323,-33.91975087932293,-17.225973082387636,no,pi1
-79.22340499913345,-33.992846031975574,-17.247894703260695,no,pi1
-123.81505137433751,-36.62165652253637,-53.478700234690834,no,pi1
-175.6631268682399,-32.66323851580645,-53.18404361235972,no,pi1
-156.71820427814498,-34.159303387390565,-53.24882059772756,no,pi1
-156.71785261183533,-34.16997833179063,-53.23981071043652,no,pi1
-146.2364705447534,-13.935345779472916,74.10938858865646,no,pi1
-35.074466434218536,-43.38961270281198,-54.18831152404514,no,pi1
-180.69141455735448,-7.611746926396572,96.81658419287044,no,pi1
-195.0929171475592,-10.268144399735672,74.48119810101375,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
-61.277465932475046,-35.37151645285425,-17.375312716112894,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
10.515218791727028,-40.80634968916153,-17.87586479231694,no,pi1
-143.03640616496668,-29.14879729145156,-16.77668894124988,no,pi1
-125.09012754340674,-30.51484265797429,-16.9180574105466,no,pi1
-11.145483095790604,-45.253664935911885,-54.300069124499885,no,pi1
-36.34819998763085,-37.26581737317527,-17.555960648661827,no,pi1
-45.53142347115808,-21.62048190662364,73.41347545517858,no,pi1
51.65528404612635,-16.725403509496697,147.14342225113788,yes,pi1
148.6595595226829,-21.687169856235464,161.01556520165028,yes,pi1
-246.94476612591976,-6.303647536959455,74.84307782237259,no,pi1
-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
221.1601567941228,-29.64903512209923,145.9162329537834,yes,pi1
188.37106058198103,-26.156745543536505,152.04914960796995,yes,pi1
-158.98894951618337,-27.936103029382338,-16.667133287714645,no,pi1
-129.7969170246881,-36.19330282460381,-53.42545687464142,no,pi1
-185.1276305615268,-11.003664513242525,74.38475797160855,no,pi1
-131.79220337461228,-36.033099454545095,-53.42001605790825,no,pi1
-136.779179249245,-35.66258173629443,-53.4779461759486,no,pi1
-80.93856829363115,-39.91752027029033,-53.784546048163456,no,pi1
-59.009230940902064,-41.57600526728356,-53.98207833023158,no,pi1
19.39503235059563,-42.31553371143782,-22.577060623248684,no,pi1
-178.65674499961602,-32.493474598757494,-53.10898239846419,no,pi1
-186.63170062397296,-31.827946039482587,-53.02175514513377,no,pi1
-140.25386034861543,-14.438418355405446,74.08534697894795,no,pi1
85.16507028800238,964.3868913916696,-7.585575168823057,yes,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
10.79077453994268,-46.9281113065769,-54.46091209840121,no,pi1
-198.0865006440292,-10.032034233276123,74.5007708871656,no,pi1
-189.6214649722382,-31.64399402291808,-53.00314989096709,no,pi1
2.8150311602508817,-46.29179716754476,-54.39563360090537,no,pi1
-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
-58.4911100932497,-20.601147118736623,73.5446411251781,yes,pi1
40.69091582755347,972.1729504842112,0.9685083877147058,yes,pi1
7.524407464856086,-40.61417069439996,-17.870422943504597,no,pi1
-31.12984930725572,-18.961537461318063,95.72610797505294,yes,pi1
-116.8388554331817,-37.15265768191284,-53.6250747231301,no,pi1
-248.93818759943665,-6.120714647707086,74.87756046023851,no,pi1
-156.99681651322814,-28.10361457949353,-16.687116582396584,no,pi1
-7.1570050934426455,-45.55503324505344,-54.3297447602401,no,pi1
-9.191025150432308,-20.60500502671357,95.5929761390687,no,pi1
36.32157624675897,-10.400451424377165,178.76455671710283,yes,pi1
63.1501346419686,-29.925847446393902,72.61429451924498,no,pi1
-113.33419245928796,-16.486659501056895,73.88923560606354,no,pi1
-114.21165616045823,-32.09324141002376,-21.60131976412205,no,pi1
-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
-203.0703938333353,-9.64589607210905,74.54812631366771,no,pi1
-174.0370897282755,-27.57658393590622,-21.181031573434893,no,pi1
-185.12190847321008,-10.968381088036836,74.42615095866006,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-231.99004538053157,-7.456320092389754,74.72073614128037,no,pi1
238.6448190328322,951.7672560585572,-8.513569921415309,yes,pi1
-82.93296044042187,-39.76190565195737,-53.76708152599761,no,pi1
-136.05807413498383,-29.669156910523355,-16.834634012980512,no,pi1
-245.94853010708164,-6.394899093641364,74.83340489197982,no,pi1
-149.73952296522415,-34.64060976359548,-53.36202928233133,no,pi1
-116.23330935225307,1.2573735847028025,179.83587423483507,no,pi1
-166.96561913692236,-27.300524363998186,-16.60192921020726,no,pi1
-157.2034789357002,-13.117860233040728,74.22411852308964,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-6.644716128009857,-24.62375970753448,73.11415484571435,no,pi1
-135.78083404907375,-35.752812957282345,-53.40705219463164,no,pi1
-84.41993958519845,-18.69726685313034,73.663730996674,no,pi1
-66.98158174089654,-40.9665515924105,-53.96933646089013,no,pi1
32.3591114610077,-43.27975671603885,-22.70014611617912,yes,pi1
-97.88938504417705,-38.59121723015109,-53.65512244508534,no,pi1
-9.635940003024515,-24.3682548164699,73.10707724844806,no,pi1
-165.9698431957688,-27.40118446938351,-16.618609807061205,no,pi1
115.58407833356492,-20.63174810130404,152.58518734142265,yes,pi1
-114.12053448165032,-31.35586654849913,-16.98948731015159,no,pi1
-225.5163033134044,-28.90917816065689,-52.74428984456107,no,pi1
-87.92156219203888,-39.34677648503656,-53.828259518659685,no,pi1
-102.15666285612096,-32.27139710245887,-17.080173513195795,no,pi1
-138.7731241021686,-35.5010749920128,-53.37890699812127,no,pi1
-181.64496731400683,-32.22782025853999,-53.05380981711641,no,pi1
116.7518256473216,-19.32392737021017,161.33170226498737,yes,pi1
-70.25378757756849,-34.706833044583874,-17.340651974743267,no,pi1
-189.90203339503068,-25.583775308853628,-16.455047372813024,no,pi1
-40.33764502428308,-36.9815786380033,-17.528438037747428,no,pi1
-207.56950423744107,-30.231028678224817,-52.8567515947906,no,pi1
-198.9659149403021,-25.673043246861788,-20.998955986587397,no,pi1
-132.06769539410786,-29.992370820208084,-16.86494846225475,no,pi1
-121.82012615870472,-36.76356655436703,-53.566903320951205,no,pi1
59.74625344866318,970.5607311995872,18.185666532467785,yes,pi1
-227.00041418306185,-7.822690834186711,74.72227093760887,no,pi1
