x,y,z,label,pi
-153.21872113588498,-13.471964173637629,74.16062101383069,no,pi1
-231.7754491508916,-22.35390540526761,-16.1304558044851,no,pi1
-126.08464985110524,-30.429941960507467,-16.90301368981421,no,pi1
-181.64515686165404,-32.222868237649045,-53.05065141988328,no,pi1
17.728862037023852,-22.675439569974053,95.4943327374614,no,pi1
-118.3169164482241,-16.088366945456258,73.9354662571263,no,pi1
-31.5742246593973,-22.66678177008236,73.29103860038641,yes,pi1
41.42323981853075,-43.18315134405047,-18.119558732089057,no,pi1
-83.93811143452423,-39.66495115901529,-53.803715496332366,no,pi1
-72.96572289063216,-40.52399867666611,-53.86807243582599,no,pi1
10.750095266606246,-22.1832648383916,95.54265049104644,yes,pi1
-111.84900609319249,-37.5230817369384,-53.64062635771186,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-120.3110369073636,-15.918297387198816,73.9168064456166,no,pi1
-61.998480505351374,-41.37370282926275,-53.94006590895192,no,pi1
4.531305071414619,-40.39646577378887,-17.851648266629773,no,pi1
-236.9711152190163,-7.058999478842148,74.78843266791175,no,pi1
-85.92697888110925,-39.537563879653085,-53.832858040464046,no,pi1
-54.01972428035239,-41.9403151348944,-53.98949987000088,no,pi1
-166.68803733946504,-33.379276114497635,-53.16551008168477,no,pi1
-197.96775890457252,-25.757690433617075,-21.00167184592821,no,pi1
-217.54202007270672,-29.537001293047187,-52.81724694441612,no,pi1
-46.31892886189565,-36.49060525001312,-17.476450530409917,no,pi1
-119.1979725215091,-31.741348384827464,-21.5718735695898,no,pi1
-85.2968664002264,-34.30225376015412,-21.816190139267,no,pi1
-125.2977979398087,-15.570288942079806,73.98945210422981,no,pi1
-176.66092266351382,-32.591600548812025,-53.10435972272568,no,pi1
-145.2397405400292,-14.071980571083229,74.11630476033974,no,pi1
-159.71035802085424,-33.88405030019225,-53.21994304032415,no,pi1
-201.95632887151243,-25.45035708409012,-20.97541405728793,no,pi1
-57.05456322100621,-17.02912819701545,95.9361338269118,yes,pi1
-212.8350799177353,-23.852828641639483,-16.292978963764273,no,pi1
-160.70758300770044,-33.86000167772226,-53.22052944978338,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-130.7975702262017,-36.08061407849413,-53.44034000701841,no,pi1
-237.96774223290387,-6.984439161874541,74.80196645516003,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-198.595621113945,-30.955764242827254,-52.94315165084595,no,pi1
-46.41469499492144,-37.30564066867145,-22.12512560701297,no,pi1
-154.7235372235736,-34.30701883786858,-53.25605034296039,no,pi1
-116.83601442840175,-37.15832609339993,-53.60289199982772,no,pi1
-149.74003287337587,-34.67700536454559,-53.30772185618127,no,pi1
-158.98826816914806,-27.90840396733516,-16.65922697624748,no,pi1
-203.58021090983075,-30.55091240696268,-52.88656940911224,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-103.24549850376296,-32.95735620588176,-21.67852499883229,no,pi1
-179.6940426068326,-7.690270680367211,96.80233011353224,no,pi1
-190.617600110222,-31.54331885807264,-52.98610649580436,no,pi1
-38.0665852503725,-43.18160069222379,-54.17950842073281,no,pi1
-231.49948328109517,-28.43720383586121,-52.70138136877008,no,pi1
-213.82807963986167,-23.73334525431361,-16.264328096335003,no,pi1
22.271572262139674,-26.812819984216784,72.91377541396749,no,pi1
-102.87505789167368,-38.216915019459215,-53.62127636042642,no,pi1
-202.5844400977516,-30.64486216375969,-52.91854216236456,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
-210.0504829505775,-9.124861880514825,74.54987859313702,no,pi1
-25.58885381411971,-23.16996404283964,73.26137854842271,no,pi1
-132.79074374820786,-35.96404578495556,-53.50397226230998,no,pi1
-58.00786658081727,-41.66480044035833,-53.95725460394341,no,pi1
-157.7202161610817,-34.08173904233157,-53.25886944996372,no,pi1
-121.10099654542512,-30.816997941653916,-16.942777584844926,no,pi1
-110.85262942756796,-37.66694753317048,-53.579508124416606,no,pi1
-87.92204217203158,-39.3862222514552,-53.82968477970889,no,pi1
-167.68649384680174,-33.297352032444,-53.16418838468313,no,pi1
28.25243290727924,-27.27601330829044,72.86861923331199,no,pi1
-173.94725336209424,-26.7659394765423,-16.56415864616593,no,pi1
-130.2836088147071,-15.204733562873722,74.01008528753849,no,pi1
-128.28891968893137,-15.288906262614962,74.01096945139486,no,pi1
-186.1200435183682,-10.946383592618147,74.42544596379659,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-189.6210684106282,-31.653479624666176,-53.001916628140826,no,pi1
-55.02155863317381,-41.90337787302816,-54.01501553295544,no,pi1
-201.95609597635075,-25.453839146319552,-20.97282080409631,no,pi1
-199.59421859626,-30.86745380824918,-52.94309234676211,no,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-127.08318873832484,-30.366385595815142,-16.901278109924615,no,pi1
-57.00873889217192,-41.71107213395596,-54.03521377893252,no,pi1
-149.74501219608155,-34.7021254255572,-53.33943911643613,no,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-141.76236596746247,-35.2542678990742,-53.353122806121405,no,pi1
-84.92840779374663,-39.60845069723274,-53.75417910494596,no,pi1
-108.85899409978528,-37.80930746229798,-53.59652328198761,no,pi1
-183.91634542443757,-26.00859200969608,-16.48459751745165,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-178.65483206899538,-32.42022074232402,-53.15596125576494,no,pi1
-141.25307862151993,-14.37730233768692,74.0813584372022,no,pi1
-61.27565883831682,-35.375016849272725,-17.367898783191574,no,pi1
-23.385943581163705,-38.22217815865458,-17.63789825741952,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-81.21778899042765,-33.85963303127337,-17.2297178647518,no,pi1
-111.85326626592376,-37.57143944619366,-53.59861735713856,no,pi1
-3.169078340333287,-45.86471103680556,-54.3573486875932,no,pi1
-106.35213055066812,-17.021813663689596,73.83969485569848,no,pi1
-167.17535389901946,-12.378138126148135,74.25394489284692,no,pi1
-180.648909499426,-32.31718739537864,-53.14377641287978,no,pi1
29.45831520971517,-42.28236350316747,-18.02608596254605,no,pi1
-68.97667407799302,-40.84594929592125,-53.889961551000745,no,pi1
-81.42513932110946,-18.91178468887177,73.66568666578083,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-42.331496540046494,-36.81349741812729,-17.50873687980703,no,pi1
-154.72474855644143,-34.314800844100105,-53.26822160269279,no,pi1
-67.98107867150625,-40.87701146212038,-53.97124956632954,no,pi1
-175.03495803960118,-27.498348370615005,-21.17534115197739,no,pi1
-88.2898985391301,-34.11358117445805,-21.801420761903337,no,pi1
-219.8111732257372,-23.31242995030597,-16.229971209413435,no,pi1
-190.9877225021577,-26.27275322189526,-21.053110065520396,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
-21.601045854504655,-23.473485670007783,73.23886672896349,no,pi1
-173.66824636128027,-32.81694237984827,-53.185670772901474,no,pi1
-190.89456938677063,-25.458733744719822,-16.425476906315073,no,pi1
-75.32919049758489,-35.09321607783329,-21.912139038152453,no,pi1
-36.07047904589246,-43.329972219603455,-54.10264279251306,no,pi1
-98.37533728755824,-17.615206108431813,73.78920294588816,no,pi1
-84.92728960422306,-39.61811040975854,-53.762226674757,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-6.158633014514948,-45.61032591697387,-54.32624239277901,no,pi1
-163.69871677246587,-33.61664204785106,-53.19554349171077,no,pi1
-157.20500540274662,-13.146344132279316,74.18143863873078,no,pi1
-114.84007597442852,-37.30391131361446,-53.52955267717909,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-214.5486300241756,-29.742862286366368,-52.81571234403573,no,pi1
-41.06179524101544,-42.94217573156277,-54.09966861698795,no,pi1
-225.5203793106801,-28.85278870763387,-52.834673475830165,no,pi1
-237.4888176851288,-27.947857852962308,-52.77563629788514,no,pi1
-148.11397355771615,-29.53693937961306,-21.35978697468892,no,pi1
-34.07691353870584,-43.47155196235776,-54.126094205570745,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-171.95151838212087,-26.93971679396597,-16.57702499431304,no,pi1
24.38150705125457,-42.64631380870394,-22.60204191011593,no,pi1
-170.67763019494748,-33.04363331133021,-53.21286548389128,no,pi1
-77.94838570093437,-40.14356688223727,-53.88919421626903,no,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-149.0184157827371,-28.68749373197706,-16.736606103710404,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-60.486865670800846,-20.515659819117644,73.51280533877515,no,pi1
-34.075830647160615,-43.46675497245251,-54.12349609084772,yes,pi1
-58.49823329658968,-20.667502735861326,73.46067901892646,no,pi1
-89.40328204957376,-18.31206120734609,73.69311151971017,no,pi1
-122.09626875883608,-30.698941402393885,-16.91808013029853,no,pi1
-108.34621340212124,-16.859569060012085,73.85894785502842,no,pi1
-146.11995986861513,-29.696258820538706,-21.38160693560788,no,pi1
-140.7636250889378,-35.350741293455926,-53.34703539808862,no,pi1
-227.79059132682852,-22.69295598799792,-16.182444999258887,no,pi1
-61.993791698228414,-41.345453463583205,-53.92446620062451,no,pi1
-48.03815746691729,-42.401867366863854,-54.10514678033276,no,pi1
-20.3958512733536,-38.45561850411124,-17.66567558727367,no,pi1
-160.07810810088225,-28.60848727638257,-21.271228619230268,no,pi1
-49.400852257018094,-37.02772366877908,-22.06442221670368,no,pi1
-125.08925547215632,-30.49305645164638,-16.91553615890341,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
-130.7931311906463,-36.13557028662399,-53.43318949853763,no,pi1
-157.71419587052264,-34.04370462542445,-53.217960598424526,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-9.430867441715408,-39.3408650616171,-17.76666588633909,no,pi1
-10.633088673404073,-24.310770980328584,73.15990586464524,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-172.67296166765638,-32.90906158392959,-53.20765194745102,no,pi1
14.293279328051415,-26.214029382576022,72.96702485299085,no,pi1
-152.0093179209227,-28.475650590116288,-16.722273882828993,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-109.85427977582174,-37.70579137878551,-53.56935833487524,no,pi1
-62.27148676245608,-35.290633072067095,-17.36415197662846,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-156.72388892200732,-34.138212018113315,-53.342313514838864,no,pi1
-39.33937427679174,-37.04757125682736,-17.528428154655387,no,pi1
-145.23881553876143,-14.045265435361978,74.13122110741658,no,pi1
-91.9092700326524,-39.05441229647212,-53.79118749152934,no,pi1
-52.51002891222254,-21.053040762266104,73.43257088535769,yes,pi1
-48.03554875055001,-42.45107863342008,-54.02705364946582,no,pi1
-80.22120843396713,-33.92767347038473,-17.2421660249742,no,pi1
-198.5952724965824,-30.925584060018195,-52.919662756728776,no,pi1
-222.8073375920669,-23.063118719126127,-16.240134097068683,no,pi1
-237.9768031863217,-6.996466818441254,74.74118430246702,no,pi1
-154.00442871620652,-28.308528620174016,-16.70513085864989,no,pi1
-108.14070053059636,-31.82716821119508,-17.043802036770852,no,pi1
-164.70623313398536,-33.58095893424155,-53.26177564053455,no,pi1
-17.12628744634386,-44.77141118421096,-54.325422622647615,no,pi1
-143.2452576600621,-14.218720676776089,74.1347473184053,yes,pi1
-144.24318648727316,-14.145285675854272,74.07774368029419,no,pi1
-181.9218846545346,-26.1668880544487,-16.492617709780944,no,pi1
-122.81697970624084,-36.72346029524748,-53.47684871956965,no,pi1
-198.59617076100304,-30.95639182910608,-53.01606542271726,no,pi1
-49.40248734226705,-37.04975806017583,-22.072775924133875,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-139.0513347509171,-29.42835830826736,-16.82637440146518,no,pi1
-189.62171582216985,-31.65698302284716,-53.00313506270371,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-208.0569954754233,-9.24651619663559,74.54162895651926,no,pi1
-186.12002582996067,-10.94568006642317,74.42927956648197,no,pi1
-152.2185825877108,-13.516770360968431,74.18482770736149,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-198.0865307401868,-10.0313079784451,74.50510226935337,no,pi1
-111.85048646032593,-37.570637920183664,-53.5764602644815,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-131.1630803762324,-30.81818128921918,-21.475460087537485,no,pi1
-137.77394040160937,-35.5942378947599,-53.37885184023075,no,pi1
-169.67969670337988,-33.131995497790335,-53.12936082672186,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
-131.78998332260736,-36.04104251978592,-53.41501222724711,no,pi1
-168.96101891673334,-27.1653147288982,-16.603922059908786,no,pi1
-166.1793308084265,-12.443792329379855,74.24261458659586,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-239.75406221372236,-21.753615306687955,-16.084151626585715,no,pi1
32.45036935968979,-42.51926974965856,-18.05621008440149,no,pi1
-51.30399268545207,-36.14144891143841,-17.445872472707794,no,pi1
40.42626133828509,-43.11774893074611,-18.108158051221537,no,pi1
-34.44709952740877,-38.18392625425013,-22.1999604725137,no,pi1
-104.8701255006394,-38.075753551641135,-53.61098113305689,no,pi1
-96.17212243770604,-32.69296586272766,-17.11297570211825,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
30.24824046930375,-27.373931442786404,72.86581287524511,no,pi1
-219.02788411579212,-8.430609732120368,74.64241175892572,no,pi1
-185.12293565493724,-10.972869130183987,74.42669592319713,no,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-211.0465804846889,-9.026713142181338,74.59850792198024,no,pi1
-135.15158031857615,-30.538855228212626,-21.45655346395499,no,pi1
-22.111083180904387,-44.41372802819569,-54.214017804470174,no,pi1
-96.8920162719134,-38.685341815994896,-53.666847241636994,no,pi1
-162.07357021997362,-28.495650901075088,-21.271236998943408,no,pi1
-205.06469410152636,-9.487730811264532,74.52799320392738,no,pi1
-89.919530780208,-39.23037323467268,-53.76576344933971,no,pi1
-225.51625714305027,-28.92563949510469,-52.746727894565005,no,pi1
-14.41149812699903,-38.91891660344163,-17.701728840744455,no,pi1
-137.14560223572562,-30.37480764187938,-21.438120393114712,no,pi1
-139.76631676989152,-35.43157389744914,-53.3656264998514,no,pi1
-49.51811710108633,-21.34488401912431,73.4630582047063,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-69.252991789267,-34.765692750926114,-17.324915676238028,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-64.98793285501117,-41.13121953845286,-53.91079880650727,no,pi1
-30.457915441597624,-38.51295761181333,-22.223016281355857,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-135.77975316841506,-35.75547211058507,-53.39929010104158,no,pi1
3.3262159751554,-25.377434436195,73.0563401661703,no,pi1
-215.03490122545804,-8.72474477772736,74.63424408601186,no,pi1
-77.9480206765602,-40.11038152948643,-53.87810597424069,no,pi1
-197.0882886588766,-10.106298952737378,74.47128314351858,no,pi1
-88.91717170235329,-39.3172417773177,-53.741973118255466,no,pi1
-176.66194807435073,-32.65620624392891,-53.10555617246229,no,pi1
-200.8671716107493,-24.743527114914198,-16.359528882407258,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
27.372518914639908,-42.89884698467844,-22.642197219837787,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
5.31937995431378,-25.49964099934895,73.03617640600082,no,pi1
5.530302262146942,-40.434918138410495,-17.845213245841435,no,pi1
-56.01320670137111,-41.82385998338844,-53.9734741835377,no,pi1
-166.18043095018902,-12.45906912452855,74.22726978327823,no,pi1
-22.111143159085497,-44.3721549468721,-54.20558101939134,no,pi1
-59.00469096892467,-41.58981732361514,-54.03356221868034,no,pi1
-120.8266706862727,-36.8676062895952,-53.59516352005128,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
-124.8122113235328,-36.58898905503634,-53.47376075411926,no,pi1
-87.20049096525321,-33.40926722238639,-17.18859853325662,no,pi1
22.38582633191397,-42.52690544377008,-22.61881100827868,no,pi1
-232.5033053618745,-28.37578644925191,-52.81231763981823,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-10.14833936046418,-45.32505464748526,-54.31716191517712,no,pi1
-50.30699569916597,-36.17222561085726,-17.444240468940986,no,pi1
-141.1344403475625,-30.058995711247714,-21.40866702195588,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-204.57769889051025,-30.45162682073038,-52.96864199359203,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-99.3740436916672,-17.55310765438346,73.76080003068688,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-222.5304878492993,-29.097734099998384,-52.78873733365416,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
-107.35059674285856,-16.901797239193463,73.85635577775722,no,pi1
-84.92859073069481,-39.62127695634319,-53.762631974308974,no,pi1
-99.37412543644189,-17.54985593896322,73.79334916300913,no,pi1
-133.15736238730184,-30.67081236230393,-21.46609396969591,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-239.7592907728023,-21.775249628391148,-16.130000958010754,no,pi1
-212.0433549840694,-8.90367388896673,74.58188123569265,no,pi1
-190.61806936244236,-31.52547839069607,-52.97751233285265,no,pi1
49.19083877889227,-28.86655495257626,72.71166594867083,no,pi1
-11.421562713482746,-39.1417100269748,-17.724161532723404,no,pi1
-51.51453705104949,-21.17062251578121,73.44217243911334,no,pi1
-193.61019592732268,-31.288647021743564,-53.04577593793626,no,pi1
-139.7684252203771,-35.449078024942175,-53.36285204942808,no,pi1
-204.5786232101141,-30.49649674165022,-52.970173779685865,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-40.060488892532845,-43.01548620449179,-54.0867866465823,no,pi1
-85.92401764020065,-39.52547661249958,-53.74544455310291,no,pi1
-90.40011689328928,-18.24079698508155,73.72171488570936,no,pi1
-225.5166723787581,-28.88472087898874,-52.81797792107848,no,pi1
-168.9604612095077,-27.16971324057088,-16.598698502325714,no,pi1
-120.82269210694214,-36.87278529754858,-53.49863418846844,no,pi1
-4.534152840052965,-40.49588436193958,-22.41211362481613,no,pi1
-151.7337192334499,-34.54082192260372,-53.29201336447823,no,pi1
-130.07731268661672,-30.142276214354087,-16.885675344830293,no,pi1
-202.58443276174089,-30.608174959977177,-52.98958839471306,no,pi1
-77.22951277047515,-34.17190647756268,-17.262127393668656,no,pi1
-15.132242075708126,-44.895315291088735,-54.33027309721136,no,pi1
-150.10935777458403,-29.391405136584453,-21.352479889046865,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-93.90200328580482,-38.92837568142867,-53.7730039723161,no,pi1
-116.8351221071179,-37.15444210622909,-53.52364071104944,no,pi1
-141.1329389398269,-30.05185992773683,-21.407784013578198,no,pi1
-160.71031522528216,-33.825367492275454,-53.30337627884281,no,pi1
-129.79786228259255,-36.194296684712114,-53.50949254309086,no,pi1
35.676379708944424,-24.069802138840824,95.35466867407273,no,pi1
-158.71214946158574,-33.96418161904132,-53.30413233200415,no,pi1
-77.23499058664851,-34.17228879149503,-17.299490436089933,no,pi1
-177.65625004712874,-32.53642658696685,-53.07844172726778,no,pi1
-11.513378643901632,-39.95638758489856,-22.360429831965785,no,pi1
-28.0954768676592,-43.91133422018328,-54.1706711917504,no,pi1
-14.621603138120408,-24.01848697755404,73.14316251760675,no,pi1
-86.9243174609379,-39.45661233624047,-53.84120758211561,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-198.59871071168672,-30.96221193193265,-53.03104606797897,no,pi1
-57.01180900872388,-41.71838336737223,-54.05055295592605,no,pi1
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-30.364948972457658,-37.72262569982422,-17.593902924207086,no,pi1
-124.81511990844602,-36.5436347252957,-53.483759778459415,no,pi1
-127.80542934864329,-36.37072955267528,-53.46114651001445,no,pi1
-229.505425683138,-28.586329855525584,-52.72368904858329,no,pi1
-189.621820682716,-31.63375785151408,-52.99019471998767,no,pi1
-203.0705402955232,-9.657668271205496,74.56486834280237,no,pi1
-223.5235832363296,-29.02985624789645,-52.83251528009445,no,pi1
-222.5283692754187,-29.10769843131122,-52.86147652685145,no,pi1
-196.9703016473243,-25.82278980331317,-21.01126739962278,no,pi1
-107.34924177793188,-16.90639610611999,73.86465851224793,no,pi1
-50.30690918475614,-36.1588364044184,-17.43095226724569,no,pi1
-189.62320954313756,-31.600639045556267,-53.08028229390842,no,pi1
-85.92688999799108,-39.54265337780652,-53.761842689613765,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-31.36210333905221,-37.63590749627759,-17.581452394023433,no,pi1
-182.92133355817376,-26.11633121011205,-16.509196097933067,no,pi1
-111.84866806742426,-37.52849805276891,-53.63629254531292,no,pi1
-78.43501026159697,-19.12865268435752,73.64535058973362,no,pi1
-34.353611652483764,-37.44047587626656,-17.57138677811065,no,pi1
29.249605150978685,-27.350434076914205,72.85922429132076,no,pi1
-45.32106977421463,-36.58372988919502,-17.48624400137813,no,pi1
-83.97359932552013,-14.995237189349265,96.22639328179086,no,pi1
-106.86331732929256,-37.95267172793763,-53.60473050313103,no,pi1
-93.39139337240572,-17.975018379545993,73.78795866059957,no,pi1
-140.04537920686744,-29.37758557866469,-16.806251782544386,no,pi1
-131.79066745683517,-36.05170924178792,-53.41635271267017,no,pi1
-4.163792074859523,-45.725546575640784,-54.33187167829064,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-122.8185968286904,-36.71562150017498,-53.48412134719339,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-107.35084529277157,-16.93475376626253,73.85621846699222,no,pi1
-201.95633472876145,-25.450305513702386,-20.970712087233064,no,pi1
-146.02965202334488,-28.929131890521905,-16.775122316356047,no,pi1
10.305262499672018,-25.90832032667805,72.97097053524601,no,pi1
-141.76339743032423,-35.255204137802394,-53.43627203866146,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-28.372507823004863,-37.86294549023197,-17.605307873614457,no,pi1
-59.280668665220496,-35.51245521414678,-17.380802172776068,no,pi1
-73.9612796096861,-40.443218229160586,-53.92208314086369,no,pi1
-11.420161009791093,-39.1734224477774,-17.734623610152084,no,pi1
-150.73796935758384,-34.60263932336539,-53.29021721023814,no,pi1
-150.01707622042275,-28.615236553997818,-16.739298129710765,no,pi1
-204.06785492446036,-9.577495753389856,74.52148082497986,no,pi1
-187.9972164720138,-26.517669001975044,-21.0774874608003,no,pi1
-58.28666842432798,-35.58686754263832,-17.400093907861127,no,pi1
-127.08497026658488,-30.32140024701864,-16.904901153410158,no,pi1
-184.6405974979127,-32.02337373392057,-53.14548856364984,no,pi1
-150.22589053881902,-13.675587351386996,74.16297319323371,no,pi1
-152.73128259034462,-34.43964475463105,-53.28253330697185,no,pi1
-209.93430350253144,-24.84617943016245,-20.921274721451717,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-36.07210829777807,-43.34243460521317,-54.11551483218916,no,pi1
-154.00574374913427,-28.30502813786894,-16.708374043563246,no,pi1
-156.7193640425184,-34.12097613583623,-53.23993523601056,no,pi1
-62.27371164278476,-35.29327511346542,-17.37259918930031,no,pi1
-131.27992119084624,-15.108296045570167,74.03189208214903,no,pi1
-125.1816082489722,-31.28654768732677,-21.529312472928247,no,pi1
-143.0361903302825,-29.123483390039485,-16.78013450000992,no,pi1
-103.15722897982845,-32.17488071143357,-17.09262470866881,no,pi1
-78.94428252086257,-40.04104460501026,-53.78849394192085,no,pi1
1.5398646816135682,-40.1843666894311,-17.83460307148724,no,pi1
-119.31413232737516,-16.016100804204722,73.94304763024057,no,pi1
-169.72251155223793,-8.428051216840933,96.73451480483055,no,pi1
-167.68607920052403,-33.308759586962246,-53.16171138967648,no,pi1
-238.4957959698137,-27.92365710379969,-52.76641288788532,no,pi1
-175.66499734396996,-32.67933457623143,-53.11573343442795,no,pi1
-116.21087312770382,-31.985446492975164,-21.614115649749067,no,pi1
-30.45758770826961,-38.49126314789914,-22.20887941842018,no,pi1
