x,y,z,label,pi
-101.15836363186644,-32.33440834224958,-17.079891168296708,no,pi1
-38.55046793733108,-22.159339679705607,73.36536481927398,no,pi1
-194.97606338698048,-25.98573680314697,-21.02859076433376,no,pi1
34.234759279037576,-27.73416264298928,72.8150712217826,no,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
-30.574855275947144,-22.78645209308532,73.26510867422397,no,pi1
-60.00085542031568,-41.50910144312167,-54.01914266975495,no,pi1
-103.36121350788292,-17.254593024296977,73.82069706164368,no,pi1
-196.87868266105235,-25.031596587608234,-16.383509765624517,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-183.64040657298807,-32.06236974395261,-53.047848713513766,no,pi1
-93.90120331632949,-38.90339616500365,-53.67842463077981,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-155.0008576206393,-28.21897522359925,-16.6962760142971,no,pi1
-198.5978550329564,-30.97995816447119,-52.95567809898044,no,pi1
-190.9884205702241,-26.28272210556689,-21.052642549424952,no,pi1
-162.18916228057932,-12.759406377972596,74.25508707695603,no,pi1
-148.7423715188277,-34.732986133318775,-53.37550027629273,no,pi1
-211.5690936391361,-29.9754848900314,-52.997760272939786,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
0.3353345644203745,-25.14533724386552,73.07560622571067,no,pi1
-117.83090418684696,-37.08328488282646,-53.50833313033704,no,pi1
-21.117107703952737,-44.44380723911928,-54.30497516604672,no,pi1
-169.16836078279604,-12.179644275478768,74.31731013866465,no,pi1
-74.44728949353994,-19.43337368805592,73.56992041185491,no,pi1
-4.442537507436478,-39.69530356750356,-17.788308051708587,no,pi1
-60.27819071247803,-35.44763958110757,-17.38430786113411,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-78.43423750028948,-19.1709002676242,73.66377697372113,no,pi1
-201.95734866741608,-25.423068119211283,-20.97361425689309,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
8.519954654839285,-40.68703328753058,-17.877643341955253,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-248.72721765335623,-21.061238976213517,-16.018329014404074,no,pi1
-32.45349517240481,-38.36175778939135,-22.207255332613677,no,pi1
-234.4919638421662,-28.23445637623703,-52.69330198921637,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-193.6135030176248,-31.36263219584364,-53.00940421163474,no,pi1
-126.29725627325548,-15.4984638520939,73.97671603832185,no,pi1
-151.0121462836173,-28.533031900833684,-16.721452448364513,no,pi1
-83.2135944734718,-33.69103828210745,-17.231169812167572,no,pi1
-95.8962058703052,-38.79204764707772,-53.684676450856365,no,pi1
-153.72560820086431,-34.34878961731114,-53.24907579786976,no,pi1
-155.00209456988958,-28.211664562150208,-16.695619320509167,no,pi1
-213.8320293104936,-23.753052521291607,-16.286547762036093,no,pi1
-59.48874921510866,-20.568074520912106,73.5103322277132,no,pi1
-157.7155741473678,-34.072362527821795,-53.3115163448246,no,pi1
-119.82461061735164,-36.95206120220771,-53.50151472946256,no,pi1
-142.7599667773723,-35.222211399799654,-53.35730653978607,no,pi1
-68.25379998488,-34.828845300141,-17.318380024431004,no,pi1
-5.649202462484552,-24.66720492512026,73.1085496286189,no,pi1
-95.89732868387644,-38.774395901386725,-53.76140725863852,no,pi1
-142.7594699005245,-35.17765309466407,-53.4166725738636,no,pi1
-147.74587885227473,-34.846794992162785,-53.329784921884325,no,pi1
-189.62275795071577,-31.634231472762625,-53.01304772275628,no,pi1
-57.495636723327074,-20.752964496219917,73.44978325395792,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
22.271566636373564,-26.826948545890083,72.91477173282335,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-52.02353013386335,-42.100497522206325,-54.07388151505623,no,pi1
-164.7381963218311,-8.853858465225322,96.7964065131856,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-216.82159756772683,-23.537652619152183,-16.261305010193993,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-37.4373963394867,-37.94796445860546,-22.153964651707263,no,pi1
-197.87735659158471,-24.96846860357747,-16.39137793060402,no,pi1
23.384472024275823,-42.57567990133325,-22.59559476207984,no,pi1
48.19561742727488,-28.77544325982485,72.73442431793436,no,pi1
-130.79732761449714,-36.09941181902029,-53.44955711970506,no,pi1
-194.6079020323868,-31.2297964936354,-52.96131946508243,no,pi1
-64.26856648633411,-35.16625510303877,-17.370846483651828,no,pi1
-144.75259262863696,-35.05009727224832,-53.33394208352815,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-205.06666383037617,-9.516279741821274,74.54129327433321,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-71.2468133444007,-34.575729386474165,-17.29776583216986,no,pi1
-236.48834942876283,-28.06670196860344,-52.75252232474468,no,pi1
-229.50538622767291,-28.618979454798996,-52.71159195880716,no,pi1
-161.07580593952744,-28.5606095048927,-21.267143998563284,no,pi1
-104.1495355306389,-32.087320573746126,-17.061593133215496,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
-205.8520734234488,-24.349581896877027,-16.32099496934378,no,pi1
-148.11355088548137,-29.5477726848006,-21.360654517778528,no,pi1
-54.0175036016492,-41.93018054315331,-53.96308990748173,no,pi1
-2.6559705244398315,-24.902265206232784,73.057285362376,no,pi1
-115.83930389240264,-37.2547110367735,-53.6234928011397,no,pi1
-175.94020451257572,-26.63317992523424,-16.542956004736716,no,pi1
2.5382050915903056,-40.20085182122234,-17.817927920798308,no,pi1
-186.63008700719325,-31.836149048510958,-53.02182156712735,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-93.18146741000491,-32.92450913104382,-17.13348086178812,no,pi1
-140.25401986987774,-14.453473608600303,74.11599083223709,yes,pi1
-169.68169613044023,-33.14691001430315,-53.22448775926979,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-44.32458156598767,-36.64878373521237,-17.494373760710012,no,pi1
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-87.92020280796756,-39.38021216534096,-53.74012882888746,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-177.02972742230423,-27.351337444457712,-21.159221577264866,no,pi1
-56.01213017661279,-41.82611722013159,-53.97023150902735,no,pi1
19.48673536126944,-41.51607262127958,-17.966469359036946,no,pi1
-76.23176193325803,-34.24965219831902,-17.264044031549503,no,pi1
-6.645887203102092,-24.61943801044644,73.08017543864779,no,pi1
-149.01878485905013,-28.697882841090053,-16.735550780710767,no,pi1
-117.83030675515629,-37.06731512006994,-53.50325596424384,no,pi1
-12.418797055146854,-39.11251266508013,-17.73399245213073,no,pi1
-23.10799248230685,-44.269244535085534,-54.26974420903298,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
17.284545711633598,-26.42897913868536,72.95289053331872,no,pi1
-141.76318194098573,-35.25023447908036,-53.3468421168966,no,pi1
-216.8202792798424,-23.545080712523934,-16.25223201285272,no,pi1
-20.39740985257389,-38.4910592604198,-17.680809909649884,no,pi1
0.3359292449570468,-25.108043305827263,73.04686903625296,yes,pi1
-189.1111640497359,-10.709001926498896,74.4407816270947,no,pi1
-154.09637819032443,-29.07782094843737,-21.323042952310637,no,pi1
-59.49036526255389,-20.59856908102422,73.49646879080784,no,pi1
-30.576621672148075,-22.75048176721367,73.2905132933879,no,pi1
-140.0462400489216,-29.356804419542808,-16.805602729508394,no,pi1
-0.1746264739789789,-46.0448613294261,-54.36099532515534,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-142.8023028751959,-10.457267174525576,96.57290816330529,no,pi1
-194.61060529105663,-31.22904083585218,-53.06417925594612,no,pi1
-225.01317167721112,-8.00608042531418,74.6515573196826,no,pi1
-164.6959291574513,-33.523337250225104,-53.26103065662897,no,pi1
-180.1362393133666,-11.368458530825178,74.37982170447691,no,pi1
22.38582633191397,-42.52690544377008,-22.61881100827868,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-185.6344038383881,-31.961763377448197,-53.03252517478147,no,pi1
-214.5491714744265,-29.70394519519536,-52.81362792514606,no,pi1
-180.6497218860183,-32.31328501168531,-53.14560255676536,no,pi1
-218.5373937780992,-29.434781085193386,-52.87250324012818,no,pi1
-171.9501606137512,-26.922010811838703,-16.566989772421415,no,pi1
-194.6072055235337,-31.215055524554455,-53.0311750804708,no,pi1
-178.65614441877582,-32.465851604272494,-53.16642179066625,no,pi1
-81.93647762382895,-39.842541901765465,-53.78747906257601,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-204.94722546592573,-25.175659702670547,-20.938866742667155,no,pi1
-158.08521969946895,-28.77080965127581,-21.288566640265856,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
-176.15561102313544,-11.708652891558046,74.31321661427398,no,pi1
-33.56643724953948,-22.5416970896572,73.3223094268712,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-222.5239940612829,-29.11294118069093,-52.75692878867244,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-9.42976051028099,-39.32970467487042,-17.758371731385715,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-185.6333203061297,-31.95907733951036,-53.03389056660462,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-165.69714715611465,-33.45123248927885,-53.20611073097411,no,pi1
-152.73066755377846,-34.4444979860592,-53.2774638174134,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-138.26063994749362,-14.5712956263943,74.0380522245887,no,pi1
-19.12076665585448,-44.59904152357966,-54.30315274225806,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-158.21014708876396,-13.09481557114034,74.18774559727505,no,pi1
-30.09029746462026,-43.80277881023265,-54.16955191910669,no,pi1
-127.08397515956491,-30.345246745785865,-16.899598013347543,no,pi1
-86.92326222560682,-39.452671131665554,-53.751578571163805,no,pi1
-231.77572926817,-22.345718463485504,-16.124647822995474,no,pi1
-219.5344298038612,-29.366954343783146,-52.79463228932915,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-192.89104104914415,-25.34527100265996,-16.431292793834885,no,pi1
-118.2030826635189,-31.82965010189166,-21.588476212178517,no,pi1
-94.389337728947,-17.930214944263884,73.72132014476271,yes,pi1
-38.55185830390391,-22.17076142461589,73.35767713651146,no,pi1
-84.9329623719148,-39.627935550229765,-53.8008428490783,no,pi1
-188.6284394620312,-31.735655133419108,-53.035478144781074,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
20.485397752247295,-41.62087088966501,-17.966289075171836,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
-100.25594047005484,-33.20137592460807,-21.71617229989378,no,pi1
-152.10195493080124,-29.247554974380023,-21.33981855374694,no,pi1
-151.01331424898547,-28.531507297844666,-16.723904415629484,no,pi1
2.813314675383812,-46.28871430595936,-54.39831301513464,no,pi1
-94.38758287823028,-17.934543632686587,73.7574637240359,no,pi1
-119.10721008308316,-30.9391381854286,-16.953301411559703,no,pi1
-74.23796794808233,-34.36437476061027,-17.280598112941895,no,pi1
-8.638105511388776,-24.47326158428088,73.13143408835599,no,pi1
-46.04232981455272,-42.58397553376928,-54.040789318517554,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
-127.84538213586538,-11.64895230328427,96.42615861920017,yes,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-82.93751298932986,-39.75791492060735,-53.78759154989032,no,pi1
-109.34385309567112,-16.76624986604154,73.83794483045949,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
-194.88396614712124,-25.165037018628208,-16.394764669346536,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-48.40500904224314,-37.15289184267442,-22.09068278621808,no,pi1
-129.16775941999745,-30.96124703424317,-21.496158113823316,no,pi1
-118.82823204730988,-37.01263418574912,-53.50755934241187,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-188.1166955717195,-10.78839787018774,74.42017333014033,no,pi1
-212.55419348693425,-29.91370979365279,-52.84383007924941,no,pi1
-184.6459165883287,-32.026340539650406,-53.17375896841354,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-134.06194600467768,-29.827563178216103,-16.843532168669917,no,pi1
-35.08440993882713,-43.43066132694856,-54.19689016804448,no,pi1
-103.15184820284638,-32.16817121176737,-17.063925829651932,no,pi1
-18.124180451788675,-44.694250012483664,-54.31452736595804,no,pi1
-37.43792848769824,-37.982956227764895,-22.16000659985323,no,pi1
-218.8164553739078,-23.3651093731264,-16.245340245404496,no,pi1
-16.406640175358007,-38.80511211814685,-17.705749085621484,no,pi1
-234.4914111583473,-28.19537884404301,-52.75348663767664,no,pi1
-168.95932253354354,-27.13889040954825,-16.582998652736755,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-30.088212040829056,-43.80019158709919,-54.1575494771924,no,pi1
-191.98586008532664,-26.1968335675112,-21.04718481771927,no,pi1
-102.15426313912464,-32.22048675602496,-17.065008267270787,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-146.74845451569024,-34.88442888520614,-53.39635155055015,no,pi1
-145.75014292313506,-34.98422543009019,-53.31007508099495,no,pi1
-171.1631723390119,-12.085332039590543,74.31488456009122,no,pi1
-67.2592015533342,-34.91489755075491,-17.34492294413038,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
-98.37634936809869,-17.635807946684146,73.74640112353845,yes,pi1
-173.94876926850992,-26.789865486650648,-16.574707507474272,no,pi1
-154.76737812025232,-9.599781889550068,96.64809870567252,yes,pi1
-136.77726442859648,-35.66113763714666,-53.45923966243511,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-128.2912200965285,-15.352239479938255,73.99881675645346,no,pi1
-167.96451633646817,-27.24777757891232,-16.601720453619254,no,pi1
-72.24240214124704,-34.538379132749625,-17.292853489004187,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-202.07232151686125,-9.708653468093363,74.54757874560875,no,pi1
-178.65389976392214,-32.44163368331581,-53.14960253457946,no,pi1
-188.90167575575788,-25.65104188175615,-16.447203951227838,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-98.8886808653658,-38.53209222511819,-53.6604682130423,no,pi1
-113.85287186559712,-37.37466560484872,-53.67946285758163,no,pi1
-69.97551581781636,-40.76027920999777,-53.96700969328057,no,pi1
-244.830650442072,-22.16974409027341,-20.66507721888395,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
