x,y,z,label,pi
-144.24238683716925,-14.131685004989578,74.08550121338877,no,pi1
-131.7902487008967,-36.05081421654965,-53.423023367779535,no,pi1
-78.94757668375597,-40.068043808998894,-53.8812403414476,no,pi1
-90.9122982553489,-39.18387655236434,-53.73473288505406,no,pi1
-220.02156424544992,-8.360080681804185,74.65663375306762,no,pi1
-122.1908519567465,-31.522303795158265,-21.56257266458259,no,pi1
31.241967303880923,-27.49884052446301,72.80309912793872,no,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-112.21918774754536,-32.28099293944395,-21.62403758704436,no,pi1
-117.83173430127373,-37.10855856595225,-53.52667715567159,no,pi1
-123.09460564977933,-30.639412483898848,-16.92892316369066,no,pi1
-169.95805136839138,-27.100805135511127,-16.59061131819675,no,pi1
-129.28597030089793,-15.255832979703372,73.9861182128826,no,pi1
-160.19850940204236,-12.928506236632336,74.2200151073661,no,pi1
-125.8089844407496,-36.4926816167178,-53.53840750748253,no,pi1
-119.82545836441224,-36.953880575308006,-53.506436242345416,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
-156.7183160790739,-34.14458316545243,-53.31918741259611,no,pi1
-229.50538622767291,-28.618979454798996,-52.71159195880716,no,pi1
-49.03327737423079,-42.35762720536286,-54.020252568414165,no,pi1
-196.09295371458225,-10.168241227180816,74.47823613152174,no,pi1
-28.0964846497624,-43.950920534786825,-54.18705440510775,no,pi1
-10.146842793812048,-45.30164713615586,-54.29775353190139,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-175.15152776947895,-11.7643688439075,74.3386894220156,no,pi1
-79.4312600265006,-19.05994412858697,73.6689438151779,yes,pi1
-158.71086023126452,-33.983513682636456,-53.22034761351809,no,pi1
-156.20629198252988,-13.216434075171687,74.20504496350073,no,pi1
-246.73991237065883,-21.23477083964577,-16.07943661686902,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-208.05674622100875,-9.258388383169716,74.53518432186563,no,pi1
-175.03493576052986,-27.503379401487287,-21.168729662202903,no,pi1
-57.377727525302525,-36.43483235641769,-22.01596009880396,no,pi1
-200.5902738788678,-30.77404899119612,-52.997860232846925,no,pi1
-125.80844004795983,-36.50753649903189,-53.46240340916952,no,pi1
-23.38754554236626,-38.26430186845869,-17.65384019939234,no,pi1
-156.71738284246058,-34.15818166746001,-53.24572543755075,no,pi1
-77.43677452859818,-19.21458127110681,73.60104577629266,no,pi1
-247.82469601705932,-21.94581319572923,-20.646780684806615,no,pi1
-139.0475477670546,-29.419115393366848,-16.804483639529842,no,pi1
-97.88900312138004,-38.588344844917096,-53.64726988234921,no,pi1
-133.78447350561194,-35.89418413562957,-53.40022936239711,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
45.20462557129244,-28.538990830749363,72.75586650690461,no,pi1
-167.6873044299244,-33.29590127720601,-53.1560314759774,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-116.83682890158656,-37.17740926378232,-53.54077035780324,no,pi1
-186.63075563927453,-31.816891743034272,-53.09546978936472,no,pi1
-31.08576178947805,-43.68761119804483,-54.2170396636975,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
58.16182993161693,-29.546185748093723,72.6258719495179,no,pi1
20.48392265424561,-41.61254706680135,-17.96457587983719,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-232.52133325812807,-28.402924194002043,-52.85686882198991,no,pi1
-221.9048373929884,-23.88510373122153,-20.858934651515806,no,pi1
-70.3406163883487,-35.45349326131675,-21.919680891103575,no,pi1
-184.6459165883287,-32.026340539650406,-53.17375896841354,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-34.07873914795578,-43.49510566671257,-54.21665158519386,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-203.5805672918968,-30.57441136941075,-52.90207836367626,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-133.0654808314628,-29.877922955168444,-16.848342851605082,no,pi1
-88.92300903883181,-39.31981535205503,-53.85246649481134,no,pi1
-95.8962058703052,-38.79204764707772,-53.684676450856365,no,pi1
-136.05885885582958,-29.704207655262,-16.854261332699515,no,pi1
-54.01787184208008,-41.98991447039074,-53.98938390252451,no,pi1
-6.644067206187823,-24.60884697299221,73.08564219592029,no,pi1
-91.39600173385006,-18.118984766830604,73.7415064684325,no,pi1
-141.76219383456902,-35.28290771730008,-53.3558321551728,no,pi1
-155.72128449113893,-34.20245521145033,-53.23784041760375,no,pi1
-0.1746264739789789,-46.0448613294261,-54.36099532515534,no,pi1
-71.96512093897395,-40.58697216364501,-53.8427704057024,no,pi1
-33.56643724953948,-22.5416970896572,73.3223094268712,no,pi1
-165.96984319576904,-27.40118446938353,-16.61860980706132,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
-143.03667459864317,-29.151620002324787,-16.785138897766004,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-174.1538496057496,-11.832724397197184,74.34133083483309,no,pi1
-171.9501606137512,-26.922010811838703,-16.566989772421415,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-83.4196496901583,-18.766492963681404,73.6791902706064,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-194.60679666048156,-31.275844406598114,-52.96581389046382,no,pi1
-174.94382360814984,-26.70919815235278,-16.547997747350315,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-141.25017245632642,-14.347294659995104,74.09951331793273,no,pi1
-161.70277392816774,-33.72853865906895,-53.27305286190003,no,pi1
-202.9527827134856,-25.37831964348177,-20.97255066993556,no,pi1
-46.04076824010071,-42.53988043969507,-54.03074491535533,no,pi1
-118.2030826635189,-31.82965010189166,-21.588476212178517,no,pi1
-180.65236176236803,-32.293925549804186,-53.16164781866696,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-157.99587247568522,-27.990217186803424,-16.692094921310222,no,pi1
-137.77277376344438,-35.56419504005193,-53.36362780930332,no,pi1
27.463778103961,-42.1415059010041,-18.01516228420396,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
28.254900662541957,-27.25104433399336,72.87641880413734,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-130.16550446647958,-30.89949827593696,-21.4897893449151,no,pi1
-100.8812837564074,-38.3783458707157,-53.64463343252488,no,pi1
-190.61981266084828,-31.57869026807872,-52.99504264091956,no,pi1
-51.02786374324033,-42.211988333526406,-54.00802540297159,no,pi1
-85.20737122893486,-33.51664955473678,-17.208935733602182,no,pi1
-174.9453046112961,-26.71852064264253,-16.56384842898621,no,pi1
19.279670614518444,-26.54549146947174,72.90559982084785,yes,pi1
-185.63399079360747,-31.933544374649685,-53.105266583356624,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-134.78295336994785,-35.7877061038101,-53.39409933740452,no,pi1
-42.05286538180752,-42.90930765489056,-54.07241574110813,no,pi1
-206.57134159165048,-30.33598013853206,-52.87353181406004,no,pi1
-154.09637819032443,-29.07782094843737,-21.323042952310637,no,pi1
48.19407062262268,-28.804373005177005,72.71214519133213,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-187.9046652499732,-25.72326178435777,-16.452600371298153,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-152.10157662972657,-29.233782640045643,-21.334217443574214,no,pi1
-190.10817093716892,-10.64695058519301,74.41275188908897,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
-170.6780017784952,-33.07317540312586,-53.1457869980749,no,pi1
-7.433789902738443,-39.46097383083289,-17.76666357421902,no,pi1
-161.70461698013756,-33.795323611368715,-53.21745539292404,no,pi1
8.797635215649857,-46.76960114920373,-54.44858822781359,no,pi1
-46.527739992384106,-21.5764182666118,73.41824570700541,no,pi1
-211.92716093829296,-24.651499435238232,-20.88750076240892,no,pi1
8.800095227328008,-46.71610978826816,-54.4277040432366,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-166.96757453557393,-27.32780152861133,-16.618320245186585,no,pi1
-187.90488844882472,-25.745721233190498,-16.461573982898766,no,pi1
-129.79988838666122,-36.19926642518762,-53.45628539353984,no,pi1
-138.77105260465177,-35.4988250018777,-53.442231943246846,no,pi1
-113.84581100879294,-37.37667886029829,-53.64213668162104,no,pi1
-76.23354484716087,-34.243838989673506,-17.279975399021712,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
-147.02628580271178,-28.83648965603346,-16.75575784677396,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-62.99109575029071,-41.28788935696368,-53.92261414336422,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-188.9146772751237,-25.6372783597786,-16.531693219859143,no,pi1
-70.45800052235971,-19.756697659225097,73.59058664948193,no,pi1
-144.24297918626883,-14.126607866587566,74.10772459389284,no,pi1
-129.79831174844577,-36.19334785280726,-53.51822446390356,no,pi1
-80.31169498403116,-34.69421673009267,-21.882280344162307,yes,pi1
-131.79057341167595,-36.061338321640726,-53.41788984064088,no,pi1
-146.7506724710014,-34.92005679545387,-53.32812546592331,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-190.11111278273717,-10.635585004241593,74.43556673413204,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-188.9951075550572,-26.43030626516296,-21.06620589806533,no,pi1
-207.56888311291695,-30.236011097111408,-52.86084457695154,no,pi1
-75.32584032337003,-35.05509749388214,-21.876666251512276,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-54.02527250603968,-41.954670316911816,-54.01623947031165,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-52.02494820861988,-42.11496210110175,-54.08143231886037,no,pi1
-141.2517168454082,-14.352370397802048,74.09669386170495,no,pi1
-163.9735883478291,-27.529154788861227,-16.623950564165263,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-171.1628352734134,-12.030472121359953,74.32087279783833,no,pi1
-101.15816423086493,-32.342584209271614,-17.084663143453678,no,pi1
-253.7181190209791,-20.734133057056905,-16.011418273459867,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-219.55216681584616,-29.35689835752026,-52.89755389751441,no,pi1
-137.7741683597632,-35.59368703087309,-53.45520370247833,no,pi1
-76.43973106889975,-19.2994581043634,73.62812453545637,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-89.9141441236554,-39.24963611157162,-53.72816971744492,no,pi1
-220.8121531350526,-23.197178593374144,-16.224931837063227,no,pi1
-88.28858208295067,-34.07932928214602,-21.788436933002057,no,pi1
-182.92954709339523,-26.113513591453405,-16.550911738030344,no,pi1
22.27037639782971,-26.813502782340983,72.92071497407609,no,pi1
-2.446929928928004,-39.84219626029987,-17.79062501763936,no,pi1
-132.28253567963148,-15.040200765323018,73.99642714649245,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-73.45078459111939,-19.53203938890112,73.56771889606136,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-187.99659479572105,-26.46256088083065,-21.094939730540133,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-147.11964471063777,-29.619985870026987,-21.391215346122003,no,pi1
-108.13982157501144,-31.80613283875725,-17.050096757416974,no,pi1
-188.625108224462,-31.701260035582457,-53.08365477877548,no,pi1
-35.0784623987427,-43.44994238383524,-54.15657340255056,no,pi1
-36.346870709014425,-37.25025413188355,-17.547957208789374,no,pi1
24.265912958327377,-26.9272576533379,72.87978991396021,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-7.432061443757923,-39.43959383885082,-17.756209140606433,no,pi1
-78.95174965597143,-40.073783501717536,-53.84463144293,no,pi1
-41.3341955235558,-36.89366057028238,-17.51791253471074,no,pi1
-190.6183913329207,-31.584746482231548,-53.00117890707641,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-107.23297005229784,-32.64267191903814,-21.66153520532361,no,pi1
-227.51905673779052,-28.765223618558327,-52.783551177448345,no,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-176.66050747376593,-32.616504768227415,-53.17839424156502,no,pi1
28.460890726548698,-42.21837763867035,-18.032425278804677,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-198.0856028377684,-10.003770694186166,74.46830058317677,no,pi1
-186.62939755146232,-31.85282818990973,-53.01566260394316,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-140.76358366754718,-35.355485103872304,-53.351209685079525,no,pi1
-123.30409688237644,-15.711668280240746,73.96291493591974,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-134.78191015957484,-35.814525370957135,-53.38880432736688,no,pi1
53.18101654138973,-29.17127259529517,72.69155136604222,no,pi1
-132.78660535988908,-35.94910132391544,-53.40516992048213,no,pi1
-140.7765278639231,-35.37297226903157,-53.43848947101226,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-194.6082123339614,-31.252821984240047,-53.03970201478864,no,pi1
-173.9467575619086,-26.778987317680787,-16.55332755629025,no,pi1
-22.390896476732628,-38.309838837277056,-17.65955827125338,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-92.39591131849728,-18.090612922035387,73.72786558152855,no,pi1
17.40160191225244,-42.12757211383981,-22.56310922244654,no,pi1
-89.40647580351929,-18.30168384162368,73.69304147560662,no,pi1
-114.2123454437288,-32.09445363877835,-21.598681668244968,no,pi1
-142.75919201530746,-35.217243402887696,-53.34279899206594,no,pi1
-177.02972742230423,-27.351337444457712,-21.159221577264866,no,pi1
-6.645072109496336,-24.60864254013641,73.09244534469103,no,pi1
33.44753167676004,-42.59636397865337,-18.063647493110967,no,pi1
-188.90315942762777,-25.659220856871684,-16.452202371266267,no,pi1
-181.13512593580572,-11.29653494067638,74.39376389227054,no,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-197.59814834712031,-31.013456141878187,-52.931539484946335,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
-104.3566852096419,-17.089481144276647,73.81732858357655,no,pi1
-168.0581389723991,-28.03232263587057,-21.23324532046174,no,pi1
-34.07627557899459,-43.47246988442664,-54.204420076537126,no,pi1
-159.9958974764297,-27.87656813041591,-16.726222073035363,no,pi1
-68.97615197211485,-40.836660797774506,-53.869177636918565,no,pi1
15.735025363560773,-22.564662977076978,95.3917605248293,no,pi1
-61.27566825778252,-35.35708464953296,-17.359597633768505,no,pi1
-199.08354886681352,-9.95255493489208,74.49911311385533,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-160.9843663728283,-27.791851143932348,-16.656401377561732,no,pi1
-239.47894757230097,-27.82328535493253,-52.657802099236434,no,pi1
-223.0123798169274,-8.1345907846237,74.64758269146994,no,pi1
-234.97602367211235,-7.204253082454636,74.78199403582086,no,pi1
-53.02057687618383,-42.05104360354935,-53.98698874164233,no,pi1
-95.17908628899784,-32.794319998018544,-17.147308990074173,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-125.80847205405848,-36.45340103299865,-53.45345183873617,no,pi1
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
-110.22515217376277,-32.433843459028,-21.64282670264227,no,pi1
-4.442537507436478,-39.69530356750356,-17.788308051708587,no,pi1
-158.98818575164017,-27.90036600531333,-16.658238749291193,no,pi1
-174.66550612856705,-32.77310052783887,-53.18881933724472,no,pi1
-191.61764784835748,-31.4763003600798,-53.06506478946864,no,pi1
-21.11442566497027,-44.432565000134126,-54.20497814262742,no,pi1
-122.09925569841624,-30.7132232063752,-16.937075236659275,no,pi1
-110.34543376633826,-16.71743296196947,73.84055305970496,no,pi1
-187.99921838826012,-26.50655018997185,-21.083423286983624,no,pi1
-180.6483504752284,-32.26677333813647,-53.12621469538276,no,pi1
-238.48176880858637,-27.87935910743276,-52.75052096529827,no,pi1
-17.61228054473884,-23.759317297126653,73.21198435811073,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-240.47346774095507,-27.72783831674874,-52.63266120990188,no,pi1
-125.85169272051256,-11.788492533832738,96.41616891807406,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
-117.32943835927284,-16.168167983286576,73.84109623135403,no,pi1
-167.05786793769653,-28.10345195562021,-21.22684370770913,no,pi1
-30.574527395184056,-22.80859853102237,73.25380379136132,no,pi1
-209.8436772847712,-24.038497724464232,-16.31179893233067,no,pi1
-176.15561102313544,-11.708652891558046,74.31321661427398,no,pi1
-126.08661465130253,-30.433158591711347,-16.90548182711869,no,pi1
-203.5813662158247,-30.53124190626057,-52.9810753775438,no,pi1
-59.99965920671546,-41.49637333916128,-53.93126496121808,no,pi1
-9.429028280242836,-39.28784536140872,-17.74780645326433,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-122.30619257486028,-15.816053444532344,73.95723150246599,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
-144.03336870500917,-29.04275470284268,-16.76790135442224,no,pi1
-86.20166737279196,-33.4518415490229,-17.18415647746647,no,pi1
-105.35748070705309,-17.086955502726347,73.8358954906853,no,pi1
-6.64444568002191,-24.6057725676628,73.12864915359913,no,pi1
-108.85778423318747,-37.80839800999805,-53.59088161384345,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-250.81834972316963,-21.717436338988666,-20.645925805379548,no,pi1
-201.58992455722256,-30.75429689355461,-52.94183053531716,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-36.06993406170556,-43.32813491497771,-54.11216242560259,no,pi1
-34.353934221721445,-37.42733440889359,-17.564122831233945,no,pi1
-136.77740807950087,-35.67923483007558,-53.39267357606597,no,pi1
-43.05006495510242,-42.82220276909286,-54.06148147724768,no,pi1
-110.85316416712593,-37.65532991335079,-53.57257976482104,no,pi1
-43.052293157691146,-42.800720639338266,-54.14203504953737,no,pi1
-188.1166955717195,-10.78839787018774,74.42017333014033,no,pi1
-194.6066217006108,-31.232815042597164,-53.04029719172723,no,pi1
-164.69406218946395,-33.54256167826729,-53.18261632561576,no,pi1
-184.00875827281237,-26.81328306418082,-21.108196436802448,no,pi1
-196.6012515207043,-31.09827054531463,-52.94859127280728,no,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-223.5222248519817,-29.023131786867012,-52.7535208783729,no,pi1
-30.365762612963422,-37.73864259313476,-17.59730423569141,no,pi1
-117.83063032551308,-37.0654366731828,-53.50301417963008,no,pi1
-88.9163260722152,-39.29856610132544,-53.80677058709553,no,pi1
-84.92770460654778,-39.57452026878104,-53.73676687194614,no,pi1
-113.84251408810069,-37.37947629945931,-53.5506189145888,no,pi1
-67.2574551794985,-34.90507308059069,-17.332236005263788,no,pi1
-80.95019951560239,-39.88798489744688,-53.85649369354799,no,pi1
-182.6423919550731,-32.17738997136323,-53.05184912229721,no,pi1
-202.07515407370008,-9.727354424891663,74.52258001256162,no,pi1
-12.140993199265935,-45.148558885164704,-54.27218758073193,no,pi1
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-140.76746689816738,-35.375909711869646,-53.372010954881695,no,pi1
-186.1202378866948,-10.937339232815876,74.4201984703296,no,pi1
-20.11875843198966,-44.550093716957335,-54.30070404552946,no,pi1
12.504792281751378,-40.99520408845348,-17.925965549410932,no,pi1
-87.40784090069954,-18.464410263585844,73.70610472845019,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-31.085266993771263,-43.694323343290925,-54.14065078258592,no,pi1
-122.81777980770993,-36.714997724542,-53.48489886601143,no,pi1
-156.99536204088594,-28.084540930804,-16.67639774784153,no,pi1
-153.72813807925172,-34.393956074353966,-53.27231076977407,no,pi1
-30.36514397688948,-37.747506571172096,-17.602982158791338,no,pi1
-52.02443182707631,-42.073491606417,-54.067408799549646,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-131.79072450304616,-36.05156755636638,-53.41510831402065,no,pi1
5.80698133366838,-46.5174775821902,-54.41329356423008,no,pi1
-216.0316485928997,-8.65844618391893,74.6373509940201,no,pi1
-79.43050496410478,-19.04713392093157,73.65400376853643,no,pi1
-77.94967150843672,-40.144589150128986,-53.82125483572258,no,pi1
-34.3552429238157,-37.41219292168359,-17.58109481999044,no,pi1
-229.78270484987323,-22.52828300865352,-16.14630688178863,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-196.87868266105235,-25.031596587608234,-16.383509765624517,no,pi1
-55.294442027985696,-35.83193583474287,-17.422251948261433,no,pi1
-38.43455425377291,-37.906220426005895,-22.15326396664829,no,pi1
-78.43423750028948,-19.1709002676242,73.66377697372113,no,pi1
-181.6473797390796,-32.24388871312028,-53.066246695389154,no,pi1
-142.75981430377595,-35.16560401151546,-53.41960431610028,no,pi1
-114.83947501113155,-37.31063251279412,-53.528277212418566,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-8.152702805370188,-45.46737513935889,-54.31377611669034,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-23.385943581163705,-38.22217815865458,-17.63789825741952,no,pi1
-160.70816933487242,-33.85312821528088,-53.21664626238315,no,pi1
-137.05268286405513,-29.58868266807745,-16.820815828639805,no,pi1
-149.73823056625207,-34.69966478639654,-53.28922403736917,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
6.526316135149882,-40.53573629374234,-17.857309770736844,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
7.795410707095493,-46.70216243289765,-54.460023851207694,no,pi1
-149.01878485905013,-28.697882841090053,-16.735550780710767,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
