x,y,z,label,pi
-222.52623993731615,-29.14766602131711,-52.76502038288952,no,pi1
83.57897098417595,-52.439010731739074,-54.98608530750808,no,pi1
-192.10217109508048,-10.481323195905222,74.46715424857649,no,pi1
-111.1302102623817,-31.581072314525244,-17.0163051191758,no,pi1
-12.53666151110972,-6.625478490630538,179.07966372097243,yes,pi1
-118.11003140994612,-31.068077087299475,-16.970008117139137,no,pi1
-144.65309654142555,-0.788013917211564,154.51052960887304,no,pi1
-4.561940971748565,-7.292435784000639,179.0029218406661,yes,pi1
-128.8028821498348,-36.248637953692906,-53.44464273648141,no,pi1
87.08092577866789,-31.74947582109419,72.45421596096165,no,pi1
286.9835779073786,-67.93209380349502,-56.52022205342424,no,pi1
100.24926160164016,-47.67420348588259,-18.5483644400678,no,pi1
-164.74072305759717,-8.836383174678195,96.7793908303386,no,pi1
-185.63622960649187,-31.9491350614983,-53.037940800808926,no,pi1
-68.97314776627931,-40.78629156144533,-53.8633802389764,no,pi1
-47.039660248487024,-42.49272194802446,-54.03987800501892,no,pi1
-49.03410377373202,-42.3188900448169,-54.027779684493,no,pi1
-154.7225432884312,-34.28473041435077,-53.24756189110118,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-90.91967150710823,-39.18145053624552,-53.778458662266345,no,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
343.8163396079202,-72.25558724748875,-56.941655291542205,yes,pi1
-153.7684104168897,-9.675032428524176,96.72432956917322,no,pi1
-107.86592662827672,-37.834267003850535,-53.61816230112948,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
-151.2229860623612,-13.626976709448662,74.12327751727706,no,pi1
-148.74587715205269,-34.779739805470115,-53.32176083060156,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
-126.29371397708142,-15.494226953556366,73.98736184325925,no,pi1
-13.13904128320069,-45.099274050771456,-54.27894852077313,no,pi1
-44.04689923522643,-42.73895876818114,-54.05196013275128,no,pi1
-63.27045003670801,-35.21851582786476,-17.356753841143767,no,pi1
-135.26760697110703,-14.80283647095244,74.0605921856537,no,pi1
77.3132474265498,-45.90709631886894,-18.413733480805835,no,pi1
4.414141505137187,-7.913594498954732,179.011917905241,yes,pi1
-151.7339355391393,-34.51358978587204,-53.3565064845086,no,pi1
-189.62203707779997,-31.64569815336082,-52.99266864452019,no,pi1
-160.60656351633403,0.4339678680127944,154.6238887503686,no,pi1
-78.22592644583943,-34.0587184562732,-17.25514454134856,no,pi1
-74.95660154489167,-40.38944968501122,-53.83103573380736,no,pi1
217.1882766060621,-62.637895486219946,-55.94599261720044,no,pi1
-148.6432677659585,-0.4844690995616842,154.4841371011531,no,pi1
-123.30581183142168,-15.72338052821069,73.94527333483127,no,pi1
-200.959073462126,-25.490005596008448,-20.9678143197058,no,pi1
-183.6400965572705,-32.10363515934717,-53.04484620179152,no,pi1
-73.24127985269217,-34.4731492372908,-17.288841989089782,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-102.8765742849334,-38.24727393443825,-53.71332554535973,no,pi1
-96.26480690630372,-33.469103104293275,-21.730091192566476,no,pi1
-36.072862953137424,-43.30978919783987,-54.2017613871113,no,pi1
-68.46285816702292,-19.902028344749333,73.56796499560232,no,pi1
140.3703581126193,-31.99119266931892,94.49914816527736,no,pi1
-15.131119743293668,-44.93018772140541,-54.26546479813069,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
-225.88636759451492,-23.625556260271093,-20.80257137453122,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
240.1224246960712,-64.34813842917907,-56.18594829765764,no,pi1
-129.28665858846267,-15.272355135182282,73.97439422159663,no,pi1
-149.7423677896387,-34.69468207741231,-53.312144258226674,no,pi1
130.16347787056029,-49.95640791598782,-18.763324301911723,no,pi1
-2.539253711215299,-40.60621419394941,-22.405738736753975,no,pi1
-136.06136727569023,-29.687245208909324,-16.85202584298283,no,pi1
-159.70986481942933,-33.90552863269898,-53.29128937022484,no,pi1
73.23939218487051,-46.408314952133,-22.973726574649078,no,pi1
-22.38940140337209,-38.33150603293719,-17.65592686974629,no,pi1
98.53338546887232,-53.61990448116087,-55.095113193406185,yes,pi1
316.89644289944346,-70.25764538285581,-56.67442024517363,no,pi1
-115.83772170920096,-37.25542269284646,-53.615574789080064,no,pi1
-49.51953972933469,-21.32366247394084,73.44091568329281,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
-211.92646459585768,-24.6562570606903,-20.890204823077458,no,pi1
-175.6633281293442,-32.69410225202966,-53.17762625621394,no,pi1
-86.32088754428278,-1.0391069316771862,179.65047731374383,no,pi1
162.97607656019855,-53.23861509753426,-23.612542791233828,no,pi1
-21.01230806513182,-10.116077577307896,153.6249929756474,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
83.2084434214676,-47.1773010363526,-23.0396740011126,no,pi1
-224.5202446604253,-28.966953744555287,-52.83255278382696,no,pi1
-98.16779948661048,-32.56616279851933,-17.109086819144633,no,pi1
-145.2396739485412,-14.06887497442566,74.15439376849632,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-92.39433936099002,-18.09220059870307,73.74121929779594,no,pi1
-154.72353722357354,-34.3070188378687,-53.25605034296025,no,pi1
-175.66335887968674,-32.64720543257454,-53.17011074673979,no,pi1
-212.5541822882641,-29.851915037261907,-52.81662581527296,no,pi1
103.24401952683496,-47.91834942263978,-18.565525689717937,no,pi1
165.29611347448167,-33.97803062429883,94.30126615471625,yes,pi1
-133.06580961993086,-29.88566314326328,-16.849319531807698,no,pi1
-166.72993046322614,-8.61719281985504,96.75657276316105,no,pi1
-125.80963749518472,-36.51302019707989,-53.47044498154491,no,pi1
-201.0774343005303,-9.81372530755931,74.51864193925915,no,pi1
602.782633320954,-85.94288385128694,-22.17197694161852,no,pi1
-234.8596103046069,-22.95012134192,-20.741897684464607,no,pi1
-13.415687398837669,-39.00732005511353,-17.71624101047618,no,pi1
-135.77759090793077,-35.72390641613826,-53.384002632875,no,pi1
-128.8029484375063,-36.24505252864838,-53.54171509632989,no,pi1
366.2627922761032,-52.98551510579437,70.37916655884831,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
210.20990946371816,-62.09542324303772,-55.88750326908248,no,pi1
-136.81971217311784,-10.973755702959457,96.60067202799452,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-124.2988722654712,-15.616801484349828,73.98769906421789,no,pi1
15.29134334405712,-26.27992893369605,72.93228603695195,no,pi1
-116.85170138669514,-3.846393301585656,148.36939918738497,yes,pi1
-149.22917219640323,-13.754893926801737,74.13709080247722,no,pi1
-139.04784167422534,-29.42881045143001,-16.79921945315779,no,pi1
-122.8169639844111,-36.74491850445686,-53.48990296743164,no,pi1
-135.26902609014027,-14.804285366379268,74.05702210084209,no,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
235.6452192328315,-43.060613491112,71.3308339574625,no,pi1
-244.8377055802681,-22.18751446153469,-20.70311411102827,no,pi1
-34.565909837419525,-22.493810519700723,73.32916199816583,no,pi1
-159.98794353231523,-27.84193276046582,-16.67091994181491,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-125.08921475055617,-30.526954832036708,-16.908101162157905,no,pi1
-86.92083879063377,-39.41575160444407,-53.81595344758872,no,pi1
-16.130593713559733,-44.86872246383627,-54.27232054016489,no,pi1
-222.0156585642685,-8.21197200348955,74.64648456559254,no,pi1
-114.84288798605624,-37.33280792196295,-53.63034471813452,no,pi1
-189.99069307915232,-26.352905920455814,-21.0591729169867,no,pi1
-25.10283874920678,-44.15737032075881,-54.19262646087477,no,pi1
-135.8215749443505,-11.018184424697134,96.48708463300828,no,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
-206.57380958662876,-30.34149846887281,-52.9688557285698,no,pi1
-137.26258864048376,-14.659596974530674,74.06137737106546,no,pi1
-114.12098986624493,-31.35336227223812,-16.9882334044088,no,pi1
-190.98995242608032,-26.24485356190092,-21.058840313493118,no,pi1
-157.71518309286174,-34.058533788842034,-53.2362803867705,no,pi1
-138.26003487928446,-14.58233591804652,74.03455033794019,no,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
-206.85147585878428,-24.272363140302843,-16.330695260336654,no,pi1
-154.00309957713324,-28.302560764698697,-16.701427357239314,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
199.75268495316965,-40.33274589174726,71.6307555251943,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
-63.98795377894872,-41.16835172647439,-53.89638003309757,no,pi1
257.0720744463763,-65.63368829289657,-56.23118452801159,no,pi1
22.270470426406305,-26.79411609740982,72.88045916931102,no,pi1
-171.67588027915656,-33.01832796295587,-53.14511492661152,no,pi1
-82.93225930607358,-39.72633678725671,-53.76266625910252,no,pi1
-127.70183557728396,-2.0241783624483327,154.36357333093312,yes,pi1
-192.8902995296121,-25.35205858477181,-16.420169905680783,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
-91.90838475440992,-39.089346237540944,-53.72056649149973,no,pi1
-60.00137187633809,-41.53685612507688,-53.942878201590005,no,pi1
-37.06891950777366,-43.21630460843093,-54.17528248512284,no,pi1
148.10995784115786,-51.32366388727065,-18.906467156635664,no,pi1
-70.96851530541392,-40.69520361137023,-53.86656875834852,no,pi1
-82.93426697286704,-39.786510611757,-53.77940223760982,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-23.108416322994685,-44.29881334204824,-54.28058214912095,no,pi1
-180.0201890244123,-27.10791560396647,-21.13695403818944,no,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
224.16332739060425,-63.13478835690194,-56.02589256060917,no,pi1
-174.03840211014088,-27.58551405420456,-21.18399725961312,no,pi1
-186.6311261105508,-31.863954521174605,-53.10023585277333,no,pi1
-130.79732761449705,-36.09941181902038,-53.44955711970523,no,pi1
-135.7792955115395,-35.73042638025065,-53.4699511718383,no,pi1
-160.19504724376003,-12.91621089364663,74.19468539443125,no,pi1
-247.94355930168305,-6.215478657243716,74.83739994713089,no,pi1
-128.28819115474022,-15.311814263219892,74.0057568133634,no,pi1
149.38747418759385,-57.47520922191095,-55.45153964767662,no,pi1
-172.16208461586905,-11.99900071846042,74.30904612960022,no,pi1
-188.6240695212996,-31.696205054177327,-53.00474597133009,no,pi1
-136.77484879088905,-35.61873087490781,-53.45682105767369,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-87.1986468365407,-33.36616343391482,-17.173003690102213,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-99.37341939112328,-17.544675242316075,73.79728950300466,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
-70.24915291172967,-34.6811424787277,-17.300730613624506,no,pi1
-192.10321650218967,-10.432081214720208,74.42684569172911,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
-153.00842584381994,-28.403658179873457,-16.714652129182454,no,pi1
-190.9884985110237,-26.27327353946593,-21.044867003306333,no,pi1
-124.81230272743164,-36.54659024161587,-53.55340046956,no,pi1
-128.80007183759167,-36.28093981105116,-53.4446016569899,no,pi1
-158.7113884176303,-33.952244022438826,-53.295073799956526,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
-157.9976023985512,-28.01685500448628,-16.702716706517442,no,pi1
-224.5618538301624,-4.259859868175375,97.2358980340744,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-204.85683291683128,-24.417918072201584,-16.335452797087473,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
-208.0568393188377,-9.276592638477734,74.56814945877318,no,pi1
342.8188969198379,-72.18754549841984,-56.93642273210769,no,pi1
-186.6349431860072,-31.822008067563228,-53.120898715087264,no,pi1
-171.67433437737915,-32.96832039121082,-53.131317098662166,no,pi1
239.63480363710048,-43.370200859358775,71.34895914769935,no,pi1
-17.854018710715586,-9.07086624219667,162.20887450000512,yes,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
-215.54591541500383,-29.69201683547377,-52.81576745527207,no,pi1
-31.45399370480468,-38.42255588789546,-22.204199987009,no,pi1
43.20966984324998,-28.41188129613526,72.72833245231865,no,pi1
-104.87016789255338,-38.09284976679909,-53.69207202480804,no,pi1
-107.86114638525164,-37.875667061151184,-53.60287534187991,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
-220.5307506280793,-29.26869153583327,-52.76857389548727,no,pi1
-154.72317198677445,-34.28496132963041,-53.25881296155908,no,pi1
370.46170047850296,-68.24421690978392,-20.4815253064956,no,pi1
307.43754706839974,-48.53804201087208,70.85313360526033,yes,pi1
-59.0041793503226,-41.55499468978302,-54.02044992980522,no,pi1
158.36063669355295,-58.16256813216067,-55.51542529179817,no,pi1
-201.07756600993503,-9.809074951977028,74.5228918935452,no,pi1
-61.48400836819859,-20.411607509945775,73.52188758357642,no,pi1
-164.06629863030938,-28.30873918194447,-21.24417317542575,no,pi1
-81.9379303879183,-39.83182402563061,-53.78940180558784,no,pi1
38.71132030522361,-49.02675260900239,-54.64546496590179,no,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
39.221826496305134,-28.071555387222112,72.75862308093686,yes,pi1
530.2730383552454,-86.43957886005316,-58.27573029474632,yes,pi1
-20.11979191706377,-44.552068970662674,-54.23701517845681,no,pi1
-16.615606786482633,-23.86154101375874,73.1879384454908,no,pi1
-47.52475061727841,-21.50266338923301,73.42188389428702,no,pi1
61.24850182213073,-12.315470107055017,178.5757314333284,yes,pi1
-209.56630526946287,-30.117066897179196,-52.94262498397156,no,pi1
-138.77064937108815,-35.48181158888503,-53.35753553663895,no,pi1
-143.76121140222617,-35.126607751599025,-53.36132004831071,no,pi1
17.37276006892351,962.046297854822,-65.3073345661891,yes,pi1
-118.1091702795262,-31.03158964032406,-16.960453740888095,no,pi1
-137.7754014273401,-35.59329569021154,-53.39394008954624,no,pi1
-179.02303754302812,-27.16125050370261,-21.125543603367976,no,pi1
-192.89022096641992,-25.31710402441736,-16.413907891490016,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
292.964152514378,-68.35824360157108,-56.58846719626597,yes,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
-185.63464267130496,-31.929477625485905,-53.11141502496695,no,pi1
-45.04497193381149,-42.64838207605981,-54.12306283540822,no,pi1
-82.42352783818326,-18.83646783708341,73.63133940701282,yes,pi1
91.54282235093255,-53.08449527327017,-55.12499954887069,no,pi1
28.457694757789824,-42.2292887661691,-18.046500983752765,no,pi1
-17.610622542710015,-23.72781771054465,73.2159151736993,no,pi1
-90.91149053930866,-39.14172793133508,-53.71914497557877,no,pi1
369.7435651224928,-74.25464731921096,-57.04579331028751,no,pi1
-183.9153765512416,-26.01434162400744,-16.480737747169467,no,pi1
302.66000206614007,-63.10135163820998,-20.00741527411573,no,pi1
-215.8231470306808,-23.592385963655232,-16.24728739354404,no,pi1
23.754621368347564,-47.86314240922362,-54.61660465117917,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
-103.36121350788284,-17.25459302429693,73.82069706164386,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
-0.1810688987628325,-46.07576282706851,-54.485004140778784,no,pi1
-188.90188175202056,-25.644150891042138,-16.443389317632665,no,pi1
-153.0982652109537,-29.141663561394378,-21.32272930298745,no,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
-78.94571023855154,-40.06771651777733,-53.79921821681072,no,pi1
248.818276188057,-59.00879153085853,-19.617180355340576,no,pi1
-92.18527093388204,-32.98797473962989,-17.139815245532315,no,pi1
-198.60345188209016,-30.96968553288642,-52.984246517044646,no,pi1
102.52361984522776,-53.89864202910695,-55.195507306857735,no,pi1
-102.91788749924842,-13.52856291266119,96.2534633026793,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
119.47260101479382,-55.1755531953606,-55.241255476027966,no,pi1
225.16453290977225,-63.24395379885242,-56.07955211126195,no,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
-195.9732752010189,-25.872925581874146,-21.00529991252277,no,pi1
-204.85700476665647,-24.44483325768521,-16.342606482228444,no,pi1
-103.36149321089428,-17.264287306337803,73.77981936669721,no,pi1
-124.09338183631849,-30.600141468806104,-16.936030162760442,no,pi1
120.98275376872422,-34.33908399034576,72.1628382563216,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-103.1531182227608,-32.168919457074864,-17.068154913308682,no,pi1
-209.84106299002136,-24.05445124177241,-16.30061903322318,no,pi1
-131.51835306142735,-0.3059991714961035,163.15755373992613,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-250.8172737988836,-21.715855811329757,-20.638351520565404,no,pi1
274.02023437513253,-66.94254621687256,-56.369991353787846,no,pi1
-14.13665845190171,-45.02873875063048,-54.27917085174542,no,pi1
-144.12410455848988,-29.828823120013706,-21.39026500458028,no,pi1
-138.26112370277886,-14.60323755592904,74.06263309869179,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
-152.00931792092257,-28.47565059011637,-16.72227388282886,no,pi1
-59.37279429863264,-36.27574609196688,-21.988980575909306,no,pi1
156.32446319252833,-33.25062107658557,94.37600164438966,no,pi1
270.0328992599238,-66.66899691297294,-56.34264351927955,no,pi1
245.6176213779163,-43.79994457302711,71.30982656404761,no,pi1
-133.27107275797707,-14.869029041403348,74.09075568940158,yes,pi1
-144.12479097259387,-29.86223823786752,-21.4004147551173,no,pi1
-117.11237331821845,-31.129286581097592,-16.9753153587249,no,pi1
598.0749795468913,-91.63661889208105,-58.6982719574354,no,pi1
-101.36767243573864,-17.38839950490228,73.775529374405,no,pi1
81.58323359923443,-52.33209373455472,-54.97494555969625,no,pi1
-129.0775574767247,-30.21142060911652,-16.884566855667163,no,pi1
652.6362400513852,-89.77117184467475,-22.541734673015856,no,pi1
-204.5784145641608,-30.525023492124284,-52.89394616723577,no,pi1
38.70823199211984,-49.04952162061987,-54.67284361502557,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
313.4202931768278,-48.98801148735792,70.8104844551313,yes,pi1
-193.6112490780536,-31.33962800078108,-53.058193686838806,no,pi1
6.406068098659577,-8.128188445570077,178.965765206928,no,pi1
-152.7718579300435,-9.718171537619304,96.61756199884849,no,pi1
-244.95207906035412,-6.41759844168905,74.83036371799865,no,pi1
-174.66530235938467,-32.77898092711151,-53.115397591588405,no,pi1
318.84687017258665,-45.67187241820573,93.30324333129546,yes,pi1
-114.32928690719623,-16.396617882894535,73.90784675089377,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
116.7270996834798,968.2247532007324,17.505491489829122,yes,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
-11.143470711340685,-45.23168058384401,-54.29185617326069,no,pi1
-149.230116581045,-13.777464183145138,74.10392564858383,no,pi1
-122.09682441160588,-30.7490666985704,-16.933963260070623,no,pi1
239.6349198712352,-43.37261899650243,71.34350678790692,no,pi1
-225.5278344963052,-28.87862083854112,-52.81386012846986,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-143.75971579316754,-35.12387645643981,-53.4276508316954,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
-125.80829410357929,-36.51531678464398,-53.47085706334175,no,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
-137.05521387151336,-29.604714428620245,-16.83203411459749,no,pi1
-120.82426672221224,-36.874669066688334,-53.5117959025957,no,pi1
-117.1110674551132,-31.121305786133703,-16.97014067306092,no,pi1
-51.02625714354196,-42.2008647163485,-54.00048020845408,no,pi1
-138.05129753416702,-29.52750131302452,-16.8184802991734,no,pi1
-126.20306723385455,2.0529314306330964,179.95257535088248,no,pi1
105.11955898279402,-15.635959363409286,178.27068433535536,yes,pi1
-175.1518705023175,-11.745643474976648,74.35882769769715,no,pi1
20.27675082402486,-26.630500914405392,72.90055551858623,no,pi1
-227.00019928723847,-7.818411934906253,74.72469190490295,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
-200.0770195060166,-9.833833672903523,74.53111545858029,no,pi1
-69.9712927651711,-40.7539138412869,-53.87063653702505,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
-144.48505056742908,0.6008305572597467,163.1224835888657,no,pi1
-73.95980228581827,-40.466691019982406,-53.84004297175912,no,pi1
39.70723491520534,-49.10066688815458,-54.65553393460528,no,pi1
-87.91952200284545,-39.39450875604307,-53.7352647700132,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
84.67511032758983,-18.25723103265756,152.80678909621318,no,pi1
204.8543116718104,-56.426822941264376,-23.914745487228675,no,pi1
-249.93603351757463,-6.0631052415843545,74.86975733855571,no,pi1
-108.13724000707356,-31.76661063156141,-17.021506896122496,no,pi1
-204.0675594028163,-9.564821303395243,74.50873655504603,no,pi1
-136.05819701173166,-29.694699511364373,-16.84459934247696,no,pi1
-113.84386763179818,-37.393981684309246,-53.55083967264544,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-187.99857879685715,-26.51470738434949,-21.08820695462453,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
139.92710079565072,-35.75204506311357,72.04037142692798,yes,pi1
-194.6074512940057,-31.28446449277159,-52.9656089236982,no,pi1
-160.70787898966884,-33.84711866990485,-53.29363814386506,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
-117.11274719698515,-31.13005087949844,-16.964702995459046,no,pi1
-86.41005944240375,-18.511132017341737,73.70497632374864,no,pi1
-215.8246505467476,-23.605449209906105,-16.2645638121038,no,pi1
-160.98351591167292,-27.78751430608005,-16.65132879775124,no,pi1
19.037254436891523,-11.827898427923872,161.98086509776763,yes,pi1
-24.591989732785414,-23.24669765143137,73.25058717354536,no,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
-97.37890926087968,-17.71618638988715,73.77577021358255,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
-170.05053747708948,-27.858061696061696,-21.197715729149472,no,pi1
60.16107911272288,-29.70390452165226,72.6348827501594,no,pi1
-149.73936993058732,-34.65656628814818,-53.28855670981905,no,pi1
9.517362628529744,-40.77303166578068,-17.880175072039016,no,pi1
59.64611173899286,-50.64275800966276,-54.82623400253078,no,pi1
-60.28027509118134,-35.46518036358514,-17.398449002391253,no,pi1
30.24709921489186,-27.427408382408345,72.8490462043552,no,pi1
21.36733073959816,-9.167031446090498,178.90627347473176,no,pi1
-126.8120609536496,-36.41314573391483,-53.49478722190436,no,pi1
-203.85831840519697,-24.497012092791127,-16.340921441843935,no,pi1
-200.5901112354881,-30.77152912348644,-52.92767572632123,no,pi1
17.772402420901457,-47.44761280161708,-54.50455536403881,no,pi1
