x,y,z,label,pi
-169.176703045396,-12.258856762121251,74.20734115517844,no,pi1
-197.5993835501103,-31.024945920070184,-53.0187053755374,no,pi1
-145.03352343139665,-29.005719090845545,-16.79662165719764,no,pi1
109.84504970226008,967.3057627831124,46.11375861362627,yes,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
13.783335251846417,-47.12095520797701,-54.46743343426892,no,pi1
-148.78285942359562,-10.024567234999656,96.69838031976433,no,pi1
-80.83964143735642,-5.639810808781212,154.03925013417137,no,pi1
91.27864647850586,-46.96259330195382,-18.47771632127697,no,pi1
67.13936900678227,-30.23786873054685,72.54724519857396,no,pi1
-88.40582246116487,-18.36486489190935,73.73201160242135,no,pi1
-173.6700213982814,-32.85072197334167,-53.19921355394014,no,pi1
-186.6304695716592,-31.846723630559808,-53.025170504856455,no,pi1
-58.28423474615679,-35.62448164203408,-17.396678433469447,no,pi1
-152.01143546233442,-28.488568123271214,-16.724703344581417,no,pi1
-166.68929032922276,-33.38677740880685,-53.24609915325098,no,pi1
-179.6922473867107,-7.656364692942605,96.9292329684115,no,pi1
-71.96557007881475,-40.5550234056717,-53.91793306734094,no,pi1
-156.20750039600267,-13.208675140600189,74.16670219916317,no,pi1
-148.74022288276308,-34.74071152921764,-53.29053267533956,no,pi1
0.8213223711027198,-46.13650859003478,-54.37474007706784,no,pi1
-214.91903352471624,-24.452476098836204,-20.878442312170726,no,pi1
-16.407564329398614,-38.8098317349673,-17.70471997766254,no,pi1
42.21082998001097,-28.32877950785391,72.75584995191802,no,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
-196.6039872389839,-31.09693490260737,-53.04280156558704,no,pi1
-122.71718430739512,-2.450947935030467,154.336295270069,yes,pi1
-128.7989346312563,-36.28828325204682,-53.44125710132814,no,pi1
-116.32564258493844,-16.242265240943972,73.90800528350488,no,pi1
-194.0953621402817,-10.317915783773032,74.48124496825858,no,pi1
-239.7611098273836,-21.791099802877685,-16.135232715690755,no,pi1
-201.48839037230687,3.538212225802696,154.91180266357009,no,pi1
-212.0468681389557,-8.943453524893485,74.59773984231106,no,pi1
-152.21896306381709,-13.518346753249045,74.14408922671356,yes,pi1
-137.26258864048367,-14.659596974530627,74.0613773710655,no,pi1
-181.01764890916235,-27.047254726059037,-21.125155239315838,no,pi1
-134.78252446839684,-35.82776755198028,-53.40066871163648,no,pi1
-241.9609798926053,-6.708144041601466,74.78897864290882,no,pi1
-109.1345224788095,-31.705867749422094,-17.019084707347083,no,pi1
-36.5568065782246,-22.32985571710038,73.3467413589437,no,pi1
-151.73157533093894,-34.497815715746576,-53.26252008668581,no,pi1
-16.40595223529211,-38.753158027296784,-17.69078051232717,no,pi1
8.79777912006953,-46.75886203000904,-54.43331665640736,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-91.39735638615524,-18.160913903933903,73.69462456837232,no,pi1
-128.84185720374043,-11.501598231340347,96.44464408343156,yes,pi1
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
23.397554973615488,977.8035126913422,46.21199252866119,no,pi1
-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
-234.5329144571587,-3.5214749511296923,97.31088217125618,no,pi1
-100.37025572246536,-17.416253478564556,73.77717404547843,no,pi1
-190.62158282485603,-31.559562696804143,-53.079320586041234,no,pi1
-216.91472185081716,-24.31127554139329,-20.884494362197508,no,pi1
-41.05582212748678,-42.932278596476856,-54.06788178872648,no,pi1
-197.5991367049518,-31.044975459339145,-52.94571203957325,no,pi1
-96.89488454421796,-38.66852100608044,-53.76005584038953,no,pi1
-111.84850355553654,-37.5787155302102,-53.565239478931126,no,pi1
54.17786457699884,-29.201856860268208,72.65381787368095,yes,pi1
-193.6093319209661,-31.337646564212463,-52.97773414972383,no,pi1
-86.20346542337194,-33.4896467025158,-17.197469979343577,no,pi1
-150.7353160174895,-34.60640181006967,-53.277367963443766,no,pi1
131.42210286413743,-22.82197537819585,146.55851879544142,no,pi1
-239.9671638668677,-6.832991266187528,74.78426057557876,no,pi1
-119.82753958734716,-36.91337504166392,-53.59163977022448,no,pi1
-119.10837484343422,-30.975216057736404,-16.960810588266728,no,pi1
-58.49614776318194,-20.650548998671614,73.48688294428418,no,pi1
-87.19868944468715,-33.35546206493207,-17.168151683989326,no,pi1
-174.66516007884118,-32.74134106965627,-53.10433200876814,no,pi1
19.396747104968053,-42.307079550372,-22.576913828727992,no,pi1
-12.41879705514687,-39.11251266508016,-17.73399245213052,no,pi1
54.47896868364917,969.6924271865464,-7.797474043052425,yes,pi1
-140.16136628583914,3.1024406623348995,180.0583850345847,no,pi1
-37.06831153032453,-43.23199058998431,-54.18223539296999,no,pi1
-175.94029201303294,-26.65067998295032,-16.551502231438675,no,pi1
-194.0998829051874,-10.333361456618766,74.46145482604881,no,pi1
-145.12258436284523,-29.773098196783867,-21.381910167326662,no,pi1
-55.502791244098674,-20.886040865488766,73.4696588406105,no,pi1
-10.18863329473286,-20.552740610949755,95.59016857543529,yes,pi1
152.69688394625751,966.4494299260356,17.06866691734575,yes,pi1
-241.95513233933676,-6.649571650339303,74.83809785804728,no,pi1
-188.62578539628225,-31.712279160054305,-53.08322489105746,no,pi1
-52.50965040802157,-21.078682213634,73.43258326518807,no,pi1
12.785908308136063,-47.045890574464565,-54.5407369236028,no,pi1
-204.5809416844936,-30.4816602520495,-52.90853120465253,no,pi1
-61.99708477279353,-41.353299358677326,-53.93640010523881,no,pi1
-112.89080040370692,-12.748836771960612,96.30944759375066,no,pi1
-199.86855280310604,-24.786236716002605,-16.36140221108861,no,pi1
-81.21911229162362,-33.85419530680317,-17.232224545671745,no,pi1
-103.87221721248233,-38.138269993760176,-53.61913424929899,no,pi1
-71.96581220162983,-40.62262466411456,-53.851546696034326,no,pi1
-130.79516708505287,-36.1297226116948,-53.43825411554804,no,pi1
-218.5469163062353,-29.44193912042883,-52.93560931036147,no,pi1
-211.048363257677,-9.05436669925965,74.56313537885977,no,pi1
-0.9028798750798696,-10.323991089452308,162.13538277414995,yes,pi1
-118.10917027952615,-31.031589640324,-16.960453740888088,no,pi1
-198.5966993080207,-30.968127686759768,-52.94418804468156,no,pi1
-140.7643046641052,-35.34409299462798,-53.34413926438523,no,pi1
-166.68947668270067,-33.36819526511531,-53.23918747355452,no,pi1
19.396619868280396,-42.30974328416298,-22.585301725770275,no,pi1
0.4517185994036343,-40.87081678545907,-22.434883017403774,no,pi1
-196.97094507625488,-25.808859452564366,-21.00409526233591,no,pi1
-117.11451075221352,-31.12957869694549,-16.97262550512923,no,pi1
-239.7531570716397,-21.76332014175118,-16.07413013434977,no,pi1
138.0925611041771,953.821297038636,-66.23951836501975,yes,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
-124.81322431524544,-36.54880165940708,-53.469175599825576,no,pi1
-164.18543957836565,-12.622035091814595,74.24914834616845,no,pi1
-59.2810759943611,-35.528550677361416,-17.392938207608722,no,pi1
33.993848929298096,-12.998300826119364,161.92961183454463,yes,pi1
-108.9011738282033,-13.091333497980726,96.3967910981431,no,pi1
-176.6591226488946,-32.639170146848144,-53.094003264653416,no,pi1
-155.0926536874778,-29.01670151112917,-21.31501052507042,no,pi1
-20.11875843198965,-44.55009371695736,-54.30070404552925,no,pi1
-102.87550070743178,-38.20789971039983,-53.69523662647452,no,pi1
-10.63374936815557,-24.2562398113888,73.1619617359937,no,pi1
-76.95474759718131,-40.19023047043134,-53.82376262875027,no,pi1
-186.99955434556597,-26.5959958231372,-21.086165959373925,no,pi1
-123.3059187355898,-15.740046754115816,73.92028997805451,no,pi1
-160.70756154630826,-33.85625120182156,-53.21916181568517,no,pi1
-19.489002432378133,-39.345283435089335,-22.29447908150097,no,pi1
-119.3147365739906,-15.996871461870665,73.9427004407053,no,pi1
108.4645924042106,-29.595980729935,94.83840381931788,no,pi1
241.2145026345564,956.692530526335,16.90586588171949,yes,pi1
-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
-163.19019521646868,-12.68851688647887,74.23501583191191,no,pi1
-172.0431606595228,-27.697778857514464,-21.174835509960374,no,pi1
-152.00882806456426,-28.432301832152337,-16.707751544160033,no,pi1
-156.99624130656778,-28.096417053195943,-16.676121288259832,no,pi1
-125.08912293265274,-30.51542650404072,-16.915153435622795,no,pi1
36.23114493435944,-27.85709971464732,72.81863630992592,no,pi1
263.2998512111696,945.3201888912016,0.9348668025734233,yes,pi1
-167.06214114345954,-28.067871313412525,-21.245923305980824,no,pi1
-172.67408238244585,-32.93679713677279,-53.13303858901099,no,pi1
-171.57374101455085,1.3141018797858222,154.6801111153667,no,pi1
-120.31228277021982,-15.972875436645454,73.97040372082944,yes,pi1
50.9450118412587,-14.213796644134735,161.83057553838896,no,pi1
-225.5163033134044,-28.90917816065689,-52.74428984456107,no,pi1
-56.292076734295854,-35.77232650320854,-17.419755709844306,no,pi1
-205.58040364073472,-30.39496266135538,-52.91077314854303,no,pi1
-244.9469341081001,-6.462064331176117,74.84560091375033,no,pi1
67.22581130731702,958.2010221791714,-65.67732117064477,yes,pi1
-52.02388407250486,-42.10043674671002,-53.99587099052252,no,pi1
-223.52222485198135,-29.02313178686705,-52.75352087837325,no,pi1
-156.71818298585214,-34.11507358163203,-53.30975659442177,no,pi1
-25.59341983542436,-23.17874444349913,73.2383293564272,no,pi1
-30.088955559400876,-43.764636790426266,-54.161903376919554,no,pi1
-142.75999456953036,-35.19672470419792,-53.34122642070358,no,pi1
-117.20437085286278,-31.899075365067567,-21.58358317667188,no,pi1
-81.33498202057508,-1.434932904399047,179.58218139742732,no,pi1
-66.98088263207934,-40.9931691121438,-53.88089766247688,no,pi1
0.637043958050974,973.7932768947466,-7.414098137838884,yes,pi1
-202.58426689535725,-30.648473587495676,-52.98650843063586,no,pi1
279.9608737944015,-42.6936094325138,93.4783872423714,no,pi1
-133.78581709660963,-35.887483657026046,-53.48060348529453,no,pi1
-15.409715105797982,-38.890814459181584,-17.70883376699239,no,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
-154.62372548991087,0.0065151619387184,154.5918713963476,no,pi1
-151.01815622372405,-28.54079029915849,-16.758939248032064,no,pi1
-78.22762564845347,-34.093924581857024,-17.26735251818262,no,pi1
-66.98117635850552,-40.97804100071114,-53.96619984157267,no,pi1
-165.97066004178814,-27.408910993812395,-16.626907856348865,no,pi1
-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
-12.37508685126982,973.2756171930008,1.845683799046268,yes,pi1
-88.64870995898177,-3.6581500355851615,162.7617116506817,no,pi1
-139.7670272354809,-35.41728433191499,-53.3582341519054,no,pi1
-162.72076185547374,-33.69854391300632,-53.32533380115308,no,pi1
-30.57443294461245,-22.779460849320877,73.30262042928533,no,pi1
-90.28250958133336,-33.945642706133775,-21.774783371985823,no,pi1
-187.62952583764587,-31.78982768540732,-53.09696730823892,no,pi1
-81.93936022930227,-39.83994497811962,-53.794379132228926,no,pi1
-46.31887351219292,-36.52345219817231,-17.481507668377002,no,pi1
-82.42555006844164,-18.850379936738648,73.64771022597355,no,pi1
-57.496014653952,-20.741301840352293,73.48629320443305,no,pi1
-116.83834376561786,-37.18819462304047,-53.628901459089256,no,pi1
-107.90298221211098,-13.138368126222526,96.40489611792746,yes,pi1
-208.93743394255847,-24.92356482485289,-20.935107727493435,no,pi1
-157.71326247232616,-34.047162112925186,-53.22543765476736,no,pi1
-141.80260864890164,-10.550106470124929,96.6474592635733,no,pi1
-220.9005339497995,-23.989233926233204,-20.842259360399428,no,pi1
-154.7247485564413,-34.31480084410013,-53.26822160269265,no,pi1
-156.11755913889155,4.267306405542654,180.1461194963326,no,pi1
270.2878188928695,946.405124428958,-14.322795890653335,yes,pi1
-67.97877451874132,-40.89834019896928,-53.9614834487014,no,pi1
-175.9394923728356,-26.642288897659117,-16.54316134404453,no,pi1
-198.8724360596822,-24.88734331646313,-16.373126077244372,no,pi1
-136.7806484378377,-35.65607930148991,-53.4217659614904,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
-126.80445548553551,-36.41010718660743,-53.45238700395211,no,pi1
178.25979783315373,-34.94256529914299,94.32749450585808,yes,pi1
-80.23243452050464,-33.94556785250359,-17.309779186145935,no,pi1
34.04447236361041,975.5254762659796,17.930078910054426,yes,pi1
-101.366003516368,-17.343533699526233,73.82701215794232,no,pi1
-150.01583404142423,-28.602590016826024,-16.730243489105963,no,pi1
-22.390026208647143,-38.3491887056183,-17.657310365617416,no,pi1
-151.2223230106509,-13.631424832380231,74.12412488847163,no,pi1
-174.1544728302789,-11.81835449741949,74.34016660695775,no,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
13.741322526291992,-22.416535438072813,95.52108331411588,no,pi1
-106.86297049578532,-37.94969299699631,-53.60389701924776,no,pi1
-36.34819998763085,-37.26581737317527,-17.555960648661827,no,pi1
-73.9599123092321,-40.465193167036944,-53.836902456439226,no,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-169.7211302414385,-8.395274422836959,96.85053740403512,no,pi1
-134.7819523182152,-35.81024903622002,-53.39595706366132,no,pi1
-101.87858765954104,-38.31049467150394,-53.71156400538636,no,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
-181.6459580117536,-32.24616914184763,-53.13789373483936,no,pi1
-150.10780975652273,-29.384526832843303,-21.34464214115276,no,pi1
-208.84385399089413,-24.129417003422148,-16.31005683846341,no,pi1
-106.86331732929244,-37.95267172793768,-53.6047305031309,no,pi1
-136.14896746593683,-30.464747644863163,-21.459195307784217,no,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
-235.50996208936076,-28.155401970925126,-52.81695962359917,no,pi1
9.308181591248283,-25.823727221804585,73.00668006778768,no,pi1
-139.25804500887324,-14.508166407087012,74.08447114769832,no,pi1
6.80269382807582,-46.58927559222669,-54.42291573778992,no,pi1
-176.03371664954895,-27.423102751513284,-21.168063688141263,no,pi1
-90.39878485760208,-18.19190794080251,73.74501128962451,no,pi1
-25.380770353187224,-38.087191881199374,-17.634920794310677,no,pi1
48.19568202740928,-28.78598351961194,72.72833582563158,no,pi1
14.78032398735416,-47.22850300757931,-54.47820800518863,no,pi1
-133.0677569675671,-29.901423652988505,-16.872348500878957,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-134.7842359871808,-35.792900056895384,-53.47907620506698,no,pi1
-81.30889983963694,-34.62319842700703,-21.837185849747534,no,pi1
-113.3346990054892,-16.50013044708639,73.8754025083084,no,pi1
-11.5135132568485,-39.9551727830259,-22.35106941330996,no,pi1
166.81219992573122,957.2385076932624,-14.055578598055922,no,pi1
-79.43151620707977,-19.04594010395304,73.62183444983268,no,pi1
-5.683416630808565,970.3565369849166,-12.817092543566854,yes,pi1
31.45484811873021,-42.402162764028965,-18.031740548674623,no,pi1
-84.96880383010635,-14.81260380492408,96.14080273097832,no,pi1
-6.555812766782672,-7.135079529479065,179.0672467195865,yes,pi1
-142.76317866830314,-35.208400509735554,-53.43537857644899,no,pi1
-125.08794963659864,-30.46899387209432,-16.894350647756305,no,pi1
-96.17696428945835,-32.70636120081841,-17.14005856938109,no,pi1
-50.307320861136674,-36.20752265831131,-17.446580019570835,no,pi1
-117.32291750802813,-16.200941806325563,73.91530174953076,no,pi1
-216.9128935056071,-24.315389098967607,-20.881896564302124,no,pi1
-137.77517368046563,-35.547129538486466,-53.46346189721905,no,pi1
-118.829473285174,-37.04713041897157,-53.50677835456878,no,pi1
69.57766197183408,-26.697068259450205,95.10917811229706,no,pi1
-19.12215224195888,-44.64581540558192,-54.253088919185934,no,pi1
-118.83098715937804,-37.03496533221076,-53.60428776364507,no,pi1
-95.26996747091192,-33.58370856516785,-21.758765321827685,no,pi1
-119.31498287426682,-16.039287396417226,73.92727157718952,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
