x,y,z,label,pi
-75.32666476627335,-35.099459231001006,-21.891039750109847,no,pi1
-46.04596118029147,-42.55576487975158,-54.06685030416027,no,pi1
-123.30471293845152,-15.736814069763351,73.98697936997262,no,pi1
-199.961454963365,-25.581955356672744,-20.983564210608403,no,pi1
-183.12755076933465,-11.156551856302958,74.40312615892425,no,pi1
-109.3449678164061,-16.79785952152507,73.86967228869565,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
-88.9156988679299,-39.330225530735824,-53.73138587402301,no,pi1
-170.67768767711556,-33.08663944911983,-53.21767309893976,no,pi1
-121.8206917413504,-36.82119057371815,-53.50321566973847,no,pi1
-168.9624664947348,-27.18614019678713,-16.60223102998386,no,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-237.96870140695395,-7.000258895818331,74.78855254745942,no,pi1
-156.9957068569957,-28.07658299117635,-16.671837549847226,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-168.9604612095077,-27.16971324057088,-16.598698502325714,no,pi1
-81.93682966706285,-39.85346246862748,-53.77761087975167,no,pi1
-132.78726642419397,-35.932932074952134,-53.48455201240666,no,pi1
-190.6201761246644,-31.574082690696443,-53.00404223130979,no,pi1
-20.39386022192153,-38.45912202588109,-17.65684735703441,no,pi1
-69.34320169143129,-35.52295700299018,-21.931305340110587,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-112.1254181878789,-31.47295938419532,-16.995105043803154,no,pi1
-163.18629918660488,-12.669355235634711,74.26574347244492,no,pi1
-64.98597525585771,-41.09807636723641,-53.97236221403317,no,pi1
-172.16135676944472,-12.008381807575365,74.31075403290731,no,pi1
-204.06644916787508,-9.540819528874875,74.55771514107639,no,pi1
22.271572262139674,-26.812819984216784,72.91377541396749,no,pi1
-221.5302115805208,-29.185695227091283,-52.79097346408401,no,pi1
-10.149204684397583,-45.31242877448404,-54.3199455795822,no,pi1
-74.95679815719052,-40.34827805158999,-53.8241076692544,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-63.360859525409765,-35.9850195365141,-21.97034244194267,no,pi1
-171.16459389268186,-12.076937842890924,74.30814199461553,no,pi1
-162.97908607678897,-27.6221784467618,-16.633288149325857,no,pi1
-121.19242340098724,-31.57693559052092,-21.55886333112465,no,pi1
-25.58885381411971,-23.16996404283964,73.26137854842271,no,pi1
-131.1633455163957,-30.800114076969056,-21.489975280279427,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
7.313333431322983,-25.65728327195496,73.01746103464697,no,pi1
-202.5875028775535,-30.63082040069136,-52.92623044459523,no,pi1
-107.34964874014015,-16.919737988817626,73.86600567349625,no,pi1
-120.10290104648342,-30.86128378983475,-16.934590498307642,no,pi1
-154.00590677092032,-28.31304987180945,-16.709146245023195,no,pi1
-153.72629179858217,-34.33090591418766,-53.24981028688683,no,pi1
-67.02273193307104,-16.25968997329035,95.98878196208324,no,pi1
-45.53117220597799,-21.619968789675067,73.40572496474651,no,pi1
-169.68047446114534,-33.140753883939524,-53.153383034078985,no,pi1
-29.09563144860086,-43.867866419055126,-54.188068756088896,no,pi1
-111.33862064178216,-16.626647633120303,73.89248322704742,no,pi1
-60.4868527025368,-20.498835199770262,73.52146039928617,no,pi1
-172.67296158152678,-32.91574819647654,-53.20105644497909,no,pi1
5.528847161538809,-40.45877281890775,-17.86692788214568,no,pi1
-188.6260236133556,-31.72277874349933,-53.01644299080038,no,pi1
-60.00013982498945,-41.51127386198049,-53.93920685533269,no,pi1
-134.1543309497765,-30.579970089637985,-21.459036987679152,no,pi1
-110.8527272129685,-37.64070447807472,-53.58637576790462,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-124.81307023110918,-36.57691418533438,-53.55396356076656,no,pi1
-111.84866806742426,-37.52849805276891,-53.63629254531292,no,pi1
-242.4583474621922,-19.18477202679675,-1.425120301895558,no,pi1
-144.24318648727316,-14.145285675854272,74.07774368029419,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-201.86569356407327,-24.67639482843081,-16.365813808280276,no,pi1
-131.79154903513,-36.06397194692684,-53.42272366760142,no,pi1
-153.21572565927283,-13.44272093944579,74.19154584098872,no,pi1
-150.108057018579,-29.405896159776013,-21.35790055775849,no,pi1
-115.11880479006642,-31.269916713782724,-16.9835329480567,no,pi1
34.23495861563612,-27.747153870274182,72.77973325298203,no,pi1
-144.75317488173974,-35.0572636368457,-53.332739153821606,no,pi1
-49.51988889488764,-21.3428227419628,73.43138496348477,no,pi1
-164.6955682698537,-33.55096468753058,-53.18424444707782,no,pi1
-133.78615042934572,-35.89621750766549,-53.49141521158182,no,pi1
-93.90200328580482,-38.92837568142867,-53.7730039723161,no,pi1
-217.03071928766232,-8.600460505419068,74.59302236584276,no,pi1
-91.90767361415766,-39.0740975818584,-53.70192028309654,no,pi1
-135.77952019352009,-35.74352761307992,-53.47165755740184,no,pi1
-61.00001836453091,-41.43267590680824,-53.95491647265904,no,pi1
-170.676119265042,-33.0504067588902,-53.130929376367845,no,pi1
-17.613815260340523,-23.77904324676521,73.19746761928927,no,pi1
-116.3259666480683,-16.229955496071263,73.87556180572497,no,pi1
-95.89592443860155,-38.778634902258446,-53.6782245456108,no,pi1
-192.6131634632258,-31.382882900544637,-53.05959363585477,no,pi1
-163.6981993933788,-33.5834536644805,-53.26774488995182,no,pi1
-204.57769889051025,-30.45162682073038,-52.96864199359203,no,pi1
-58.49274121495251,-20.65850037906114,73.5074382706885,no,pi1
-171.67486076619898,-32.99839181279631,-53.20662052641566,no,pi1
-227.53424194066903,-28.781120690447985,-52.89444924601082,no,pi1
-4.163628811605055,-45.78063513788454,-54.344506298189096,no,pi1
-186.00229806334625,-26.643969557396627,-21.08386605903597,no,pi1
-15.617871857387753,-23.910220488562995,73.18603110361117,no,pi1
-201.5877791544891,-30.698717347821493,-52.91730019120679,no,pi1
-182.6419310230949,-32.18169209088242,-53.04831843299501,no,pi1
-239.4750656479927,-27.80342064265714,-52.62238968652699,no,pi1
-7.525089186041612,-40.23842871269365,-22.37784231003588,no,pi1
12.417373664475146,-41.77338840031784,-22.52713094596883,no,pi1
-145.23866037728956,-14.044215168761443,74.12836244220853,no,pi1
-212.04459238844183,-8.932384971407199,74.61415141139923,no,pi1
15.29296077420087,-26.257042661102517,72.96881029075954,no,pi1
-107.34882181214688,-16.924994251109595,73.85909588457204,no,pi1
-183.9153765512418,-26.014341624007358,-16.48073774716938,no,pi1
-94.3887862162938,-17.92917565903415,73.75768194165632,no,pi1
-155.72054727487946,-34.171492412480205,-53.31126699466742,no,pi1
-157.99344226444575,-28.012479701488203,-16.674272357142865,no,pi1
-145.2403352022454,-14.056958164955828,74.0845065244425,no,pi1
-26.09936297737703,-44.08138850056143,-54.1742439129112,no,pi1
-136.05775920481491,-29.674885511145384,-16.83948401238182,no,pi1
-11.14334329226232,-45.26564264880055,-54.29696597822237,no,pi1
-70.25219190680265,-34.712957140230856,-17.333046225731287,no,pi1
-166.18043095018902,-12.45906912452855,74.22726978327823,no,pi1
-76.32430263474518,-34.97673813135192,-21.892058489751395,no,pi1
-139.76960273368832,-35.40606830123738,-53.36929712871001,no,pi1
-154.76630185687128,-9.592034978515938,96.73849124236853,no,pi1
-91.9092700326524,-39.05441229647212,-53.79118749152934,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-112.847580698862,-37.50620398276091,-53.56637806254937,no,pi1
-232.5033053618745,-28.37578644925191,-52.81231763981823,no,pi1
-163.73927453886145,-8.894454373565278,96.8054635587708,yes,pi1
-215.03513556252855,-8.732262141146776,74.63421145213985,no,pi1
-132.2766205369427,-15.006616522025343,74.03611587902746,no,pi1
-5.647867687371886,-24.69047555139111,73.11102970967038,no,pi1
-197.59976203349711,-31.01794943655811,-52.94141790768475,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-68.34634090191737,-35.61713838368283,-21.93813969878676,no,pi1
-247.8243886520005,-21.957378514354676,-20.646952477898814,no,pi1
-190.6254314707624,-31.59161669279946,-53.03494347756102,no,pi1
-58.49317852733903,-20.65749528341499,73.46473654781614,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
-73.9612796096861,-40.443218229160586,-53.92208314086369,no,pi1
-119.1979725215091,-31.741348384827464,-21.5718735695898,no,pi1
-170.67820492931892,-33.09181129345828,-53.137285505290286,no,pi1
-168.96101891673334,-27.1653147288982,-16.603922059908786,no,pi1
-197.59761111962584,-31.005541089899825,-52.93121711469478,no,pi1
-238.9654434253612,-6.904584858725224,74.7629156555138,no,pi1
-108.85812104587455,-37.796569230260594,-53.66970433593562,no,pi1
-6.162961173966652,-45.5988721090238,-54.42566247274437,no,pi1
-110.85122816932802,-37.61435742523473,-53.64939090021183,no,pi1
-200.8681066427275,-24.721513348785077,-16.36581655934817,no,pi1
-112.84625892591328,-37.48980632683797,-53.54882044202911,no,pi1
-149.01963312819765,-28.69022100013237,-16.74706411288094,no,pi1
-12.629037708105937,-24.13163081777613,73.11382233239269,yes,pi1
-108.34761060033516,-16.872335902620254,73.82008240516573,no,pi1
-120.31401987354194,-15.97249685613111,73.90128818895214,no,pi1
-111.13403269332532,-31.550589731578803,-17.03027343022535,no,pi1
-18.123883502737968,-44.69666637375087,-54.3173856369438,no,pi1
-212.55358971716177,-29.88117947608263,-52.83543694532611,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-202.9527746062444,-25.34605721190703,-20.960266982447266,no,pi1
-184.6405974979127,-32.02337373392057,-53.14548856364984,no,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-71.45484281073428,-19.67564457906104,73.55239545558362,no,pi1
-166.17967902020752,-12.45928920999206,74.27250282162977,no,pi1
-81.93829756084486,-39.8298820794483,-53.867269232166606,no,pi1
-57.01180900872388,-41.71838336737223,-54.05055295592605,no,pi1
-135.15164210676207,-30.54745590260009,-21.469821169573866,no,pi1
-181.92182158507563,-26.157617449021995,-16.49896481629081,no,pi1
-32.45322193945998,-38.35950373300338,-22.19906670931142,no,pi1
-181.64350250710973,-32.207897312459195,-53.05017852424236,no,pi1
-142.03780879752685,-29.189662812643277,-16.778640840645185,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-36.07210829777807,-43.34243460521317,-54.11551483218916,no,pi1
-23.386849927554493,-38.257817703273744,-17.645160593697078,no,pi1
-135.05916754733371,-29.738081959377052,-16.83984198950593,no,pi1
-138.77108462544987,-35.503411699732474,-53.36297816885325,no,pi1
-131.28085249423336,-15.118867296084952,74.02150034604865,no,pi1
-80.42886367735021,-18.983518675210316,73.61658022294222,no,pi1
-163.9752608855799,-27.563976152759853,-16.638086047828004,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
4.438089810055526,-41.16681484079621,-22.471801087777315,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-212.5548864637649,-29.887780455798623,-52.83142119789903,no,pi1
-80.21917425501205,-33.93833266897459,-17.23769124537008,no,pi1
-22.11099799186232,-44.38228660461361,-54.21538527683683,no,pi1
-201.58663716046053,-30.675410292132355,-52.98535224586348,no,pi1
-108.85910049392103,-37.78279552810899,-53.59359751295207,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-154.00574374913427,-28.30502813786894,-16.708374043563246,no,pi1
-160.70681551266864,-33.83146099848886,-53.286625167529614,no,pi1
-123.30470991717615,-15.683977028711157,73.93370720963266,no,pi1
-108.34708500192328,-16.855273520778816,73.85958746663287,no,pi1
-164.18467600073646,-12.593796182425852,74.25943259283086,no,pi1
28.25243290727924,-27.27601330829044,72.86861923331199,no,pi1
-151.1047346164889,-29.274875536947725,-21.32872244345497,no,pi1
-105.86755881538237,-38.0268713450597,-53.60614269376509,no,pi1
-95.17661748397175,-32.776127269715595,-17.125273197644898,no,pi1
-39.54818420094602,-22.086411289742685,73.33290113188933,no,pi1
-176.66315257903875,-32.62152255596417,-53.12056263515178,no,pi1
-133.0660541960821,-29.905294982067723,-16.854805053501842,no,pi1
-238.849475101498,-22.60154244712685,-20.710043602002656,no,pi1
-200.5911025652018,-30.825175952264548,-52.93993374838325,no,pi1
-161.70589491891204,-33.75051920052632,-53.20808594346856,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-118.83325322815767,-37.020631510375495,-53.54761323555786,no,pi1
-201.58758475567933,-30.69817400639494,-52.91473304950727,no,pi1
-183.64131793988147,-32.10211035457818,-53.06343464751618,no,pi1
-178.02609001052198,-27.252613970963907,-21.148527904001902,no,pi1
-99.3757096276341,-17.554702788041794,73.78327952914545,no,pi1
-155.7212010849109,-34.22594700020201,-53.248782814924574,no,pi1
32.68729799269456,-23.82919105805587,95.3884862959553,no,pi1
-55.50247109466549,-20.89407606493661,73.46461529906404,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-63.2693602511044,-35.1763120095382,-17.347403620382075,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-221.89802285517533,-23.916989084062727,-20.85524040533124,no,pi1
-192.9821260097195,-26.10673355115317,-21.03267296413508,no,pi1
-133.8288535405096,-11.183545122934792,96.5043951995324,yes,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-42.53867452780812,-21.83088269579741,73.39901587810887,no,pi1
-169.67958978169543,-33.15565745747814,-53.14659197402897,no,pi1
-122.81686017469568,-36.72601032757835,-53.490540227077865,no,pi1
-192.10247568830144,-10.485566535294714,74.47317546674472,no,pi1
41.42323981853075,-43.18315134405047,-18.119558732089057,no,pi1
-193.09995561447744,-10.39931675939622,74.4702194964957,no,pi1
-185.00603640516155,-26.718806927038475,-21.091190595880068,no,pi1
-116.1155137161577,-31.21971141193844,-16.985421125260363,no,pi1
-88.40501092174327,-18.385435990897665,73.6769002604145,no,pi1
-57.01540787622173,-41.73662489831108,-54.07416189084248,no,pi1
-88.2898985391301,-34.11358117445805,-21.801420761903337,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
-102.36649358448966,-17.308018551015913,73.80422709114085,no,pi1
-83.41997525223775,-18.75269082622605,73.68677149074843,no,pi1
-142.75838899496054,-35.17589502879302,-53.329298177457176,no,pi1
-136.2644852191658,-14.725487756102313,74.06349421918698,no,pi1
