x,y,z,label,pi
-240.47346774095507,-27.72783831674874,-52.63266120990188,no,pi1
-23.59592995651698,-23.292502660444708,73.2488803134337,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-230.5039138455972,-28.517834393851317,-52.7092190898191,no,pi1
-125.80869744316595,-36.50096030813915,-53.54140031260352,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-143.24511625029584,-14.185758336681936,74.08435000445698,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-247.7305668903418,-21.16280951060022,-16.025563717017256,no,pi1
-15.411876886072578,-38.86831449450648,-17.7164219945969,no,pi1
-8.152835074211257,-45.44434088464257,-54.38692842313496,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
33.237918575903734,-27.65260776543455,72.83381995603715,yes,pi1
-155.72051142964713,-34.18540199887267,-53.23059441489216,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-140.76569467777836,-35.32080019664952,-53.43559292201247,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-104.8689865747811,-38.06030444488458,-53.59800992984754,no,pi1
-186.63008700719325,-31.836149048510958,-53.02182156712735,no,pi1
-4.442537507436478,-39.69530356750356,-17.788308051708587,no,pi1
-98.3767222382942,-17.60054332736431,73.79282174071197,no,pi1
-149.73953135037905,-34.66601687142661,-53.37230339270932,no,pi1
-110.85316416712593,-37.65532991335079,-53.57257976482104,no,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
-219.55216681584616,-29.35689835752026,-52.89755389751441,no,pi1
-183.6395209105337,-32.10362752883001,-53.05510221261733,no,pi1
-162.72076185547382,-33.698543913006304,-53.32533380115307,no,pi1
-166.96578458885338,-27.32228164649029,-16.606563879026336,no,pi1
-77.3196295666266,-34.90429530179071,-21.861944549751826,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-147.744689971421,-34.80821436523553,-53.376012617560335,no,pi1
-212.92336962040952,-24.579552620984806,-20.884299642334188,no,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
-117.83030675515629,-37.06731512006994,-53.50325596424384,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-87.91975109209938,-39.37500090174796,-53.81202752904651,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-21.48423513731584,-39.15244253606564,-22.27748175448064,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-73.45078459111939,-19.53203938890112,73.56771889606136,no,pi1
-112.12577496907024,-31.465879047676214,-16.991776278409965,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-237.5025904435104,-28.005194494823627,-52.79261961044526,no,pi1
-208.05571904735947,-9.263296244180182,74.58668928518327,no,pi1
48.193937127021776,-28.77437967004601,72.72255820026872,yes,pi1
-126.08581211489474,-30.42899441315628,-16.89772021801732,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
-174.66510198102853,-32.78680308834094,-53.11021575689541,no,pi1
38.43193955222806,-42.97778626038739,-18.104570408742653,no,pi1
-84.92770460654778,-39.57452026878104,-53.73676687194614,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-155.00241296123588,-28.23346561205589,-16.7031579360104,no,pi1
-6.645072109496336,-24.60864254013641,73.09244534469103,no,pi1
-26.143074624449756,-19.355812277270957,95.6954182374492,no,pi1
-202.08060936685388,-9.73242721867062,74.4855618534188,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-82.42385989773105,-18.834119061399004,73.66472866400375,no,pi1
-214.0400674161356,-8.831705042148593,74.60136302652481,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-187.6286761328956,-31.79065166446652,-53.10230197219906,no,pi1
-48.40552043519311,-37.15072547763917,-22.08699498094584,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-238.4785940556988,-27.899289988057856,-52.6495840738326,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-171.95218821524287,-26.954609848782276,-16.578395068710982,no,pi1
12.509449698924946,-40.98998964381292,-17.903713496999774,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
44.41523963305432,-43.40555145682594,-18.13949661762977,no,pi1
-136.77612304797816,-35.68552489945712,-53.38425170879476,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-225.51673659071932,-28.880176905069323,-52.814835577551634,no,pi1
-104.35917467472773,-17.171846754894048,73.82555999932836,no,pi1
-114.11959968780086,-31.30890070697857,-16.978662411430598,no,pi1
-91.397262924349,-18.113484859913267,73.73070072435941,no,pi1
-220.53075602661065,-29.275410586500296,-52.77380715004004,no,pi1
-114.11996224764368,-31.34848022326514,-16.98957215837983,no,pi1
-202.5855773663683,-30.639382914041857,-52.911114008982985,no,pi1
-144.03273816974863,-29.089127963556518,-16.781940461928226,no,pi1
-38.06424537897912,-43.15176999294129,-54.07948400613076,no,pi1
-94.3888273071356,-17.93737737408912,73.75486129043155,no,pi1
-78.22637779334634,-34.107636117866896,-17.260248628165698,no,pi1
-181.6532569249568,-32.23312432835175,-53.1868644757061,no,pi1
-34.07625660068497,-43.45480982155954,-54.12355407124424,no,pi1
-87.91871436734326,-39.37126740053333,-53.72693727826732,no,pi1
-136.05938710834127,-29.683964561935323,-16.85299860821731,no,pi1
-131.79057341167595,-36.061338321640726,-53.41788984064088,no,pi1
-136.77731944467232,-35.65137314516671,-53.46497559349218,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-209.840844537202,-24.04494141515149,-16.29830152123484,no,pi1
-142.7599667773723,-35.222211399799654,-53.35730653978607,no,pi1
-89.28562091888568,-34.02135199246768,-21.78604214186435,no,pi1
-205.576318671716,-30.449139161245004,-52.89847900296518,no,pi1
-81.30901060832502,-34.63252319059679,-21.851000104176613,no,pi1
-105.35503834142192,-17.077490123969277,73.80288412400202,no,pi1
-50.03036524244929,-42.29664926087055,-54.01744684804479,no,pi1
-138.77082265350083,-35.472441651378354,-53.36173154648184,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
-128.7989346312565,-36.2882832520468,-53.44125710132832,no,pi1
-144.24238683716925,-14.131685004989578,74.08550121338877,no,pi1
-100.37022160425536,-17.46857515989264,73.81018188089394,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
8.800095227328008,-46.71610978826816,-54.4277040432366,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-17.126304295171785,-44.79389620294915,-54.26265174642745,no,pi1
-52.02494820861988,-42.11496210110175,-54.08143231886037,no,pi1
-194.60780132279373,-31.24506056781643,-52.96575874016876,no,pi1
15.291710085653865,-26.261779330656907,72.96482836409372,no,pi1
-160.9843663728283,-27.791851143932348,-16.656401377561732,no,pi1
-202.5867355464811,-30.624771703718302,-53.00263167132493,no,pi1
-170.67904971898207,-33.078415735169195,-53.13856569058792,no,pi1
-217.54422837331668,-29.50522019742819,-52.82268795724856,no,pi1
-157.2087358082849,-13.16913748072706,74.14819814546104,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
-86.20166737279196,-33.4518415490229,-17.18415647746647,no,pi1
5.437581585262876,-41.210786376530464,-22.467082398478937,no,pi1
-224.01028428158287,-8.064095337723709,74.68805669223998,no,pi1
-111.8483507002182,-37.561739558259056,-53.56551925477451,no,pi1
-161.1927534431725,-12.83409682662829,74.23973747651009,no,pi1
-190.62019451197335,-31.562559981831544,-53.07718354786746,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-37.06735412360728,-43.28457024911141,-54.10704789556347,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-181.64482442457177,-32.21375064010828,-53.05280596180185,no,pi1
-203.5805672918968,-30.57441136941075,-52.90207836367626,no,pi1
20.48556552191591,-41.61650183549759,-17.96666461311239,no,pi1
-155.72020532357433,-34.19573235314088,-53.24763155550414,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
-136.1480171504758,-30.435633561664783,-21.441038745559236,no,pi1
-190.10902874689447,-10.590132976719074,74.41885225137622,no,pi1
-97.26122363566266,-33.40010572565572,-21.727307898899976,no,pi1
-228.9944754771334,-7.664814155436697,74.74307449329287,no,pi1
-142.03843819036803,-29.213455811906982,-16.78446254364699,no,pi1
-58.00755357483805,-41.62723712985933,-53.96031818542043,no,pi1
-182.0168755310853,-26.95778666495027,-21.126019318323053,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-109.13537124488748,-31.74426526626627,-17.028773781086947,no,pi1
-70.24930945833304,-34.69109546740237,-17.310478657854013,no,pi1
-126.80805287069562,-36.44494869706638,-53.479461641984855,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
40.42667228527159,-43.11729315261482,-18.10912228477814,no,pi1
-164.69418188668936,-33.54162579774314,-53.1785828858486,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-211.9276523224676,-24.689978992279475,-20.90585489145237,no,pi1
-172.6722610705108,-32.94103842017202,-53.12343451753854,no,pi1
-104.36011066705905,-17.155442355904746,73.8205513579957,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
-211.926464595858,-24.65625706069035,-20.89020482307736,no,pi1
-212.83169353177195,-23.78886239182998,-16.267590336534443,no,pi1
-209.5699973349817,-30.12413769287172,-52.89975390254686,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-175.6660344708348,-32.696586235845785,-53.20011635064631,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-7.432963262451694,-39.46910272180275,-17.754106006480594,no,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-170.1657516402129,-12.117353074942775,74.32310018859202,no,pi1
-67.97768021399176,-40.90447461360071,-53.87861050680837,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-137.7733444376729,-35.57236067679547,-53.45133642840767,no,pi1
-222.5252254147492,-29.14281952405869,-52.76718183181615,no,pi1
6.804299311346101,-46.56757770389038,-54.502482625951416,no,pi1
-55.292623978117184,-35.82827307845118,-17.411691572024342,no,pi1
-158.0840163188762,-28.755500907488774,-21.284258583633605,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-187.99659479572105,-26.46256088083065,-21.094939730540133,no,pi1
-152.014820134055,-28.48899973876797,-16.75094960813915,no,pi1
-149.01878485905013,-28.697882841090053,-16.735550780710767,no,pi1
-172.67300321952604,-32.948321939920525,-53.14945750940746,no,pi1
-197.87735659158471,-24.96846860357747,-16.39137793060402,no,pi1
-34.56262152732844,-22.471835494478483,73.32367368206984,no,pi1
-215.5454878363931,-29.6557229069124,-52.80369813514393,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-72.96212822336555,-40.50038922352642,-53.92275755483876,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-220.53108482636296,-29.30727674660912,-52.78568565790625,no,pi1
-157.208079837,-13.134408146869577,74.1904290818804,no,pi1
-204.57846867594796,-30.46387412336025,-52.88920684991351,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-85.9254561444831,-39.52498217308434,-53.753190462509714,no,pi1
-226.5216177779804,-28.836156681244702,-52.86259171578909,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
-55.384182081767065,-36.58243215045307,-22.022843195286065,no,pi1
-230.50199503659695,-28.523995302081847,-52.70584472217384,no,pi1
-17.12628744634386,-44.77141118421096,-54.325422622647615,no,pi1
3.8132881932742224,-46.34394466843234,-54.39824938232226,no,pi1
-104.3566852096419,-17.089481144276647,73.81732858357655,no,pi1
-132.78660535988908,-35.94910132391544,-53.40516992048213,no,pi1
-203.6232005390312,-5.848891624748683,97.08699042875284,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-68.26273869867748,-34.846457037774364,-17.370247570575643,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
14.294847204243432,-26.17385787450968,72.98250140943541,no,pi1
-69.9707449429612,-40.71590271646738,-53.85700802642246,no,pi1
-151.22232645299334,-13.595023635918498,74.12881122212832,no,pi1
-167.9653532711656,-27.221579759408392,-16.605108588534936,no,pi1
-215.82246427620453,-23.606563932893582,-16.256960815464208,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-13.625813959416003,-24.06610430366395,73.16524909411037,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-203.06928287354015,-9.603556890065155,74.56159077430151,no,pi1
-221.9048373929884,-23.88510373122153,-20.858934651515806,no,pi1
-175.66221401562302,-32.688197538805035,-53.10711093521892,no,pi1
-176.6637965137258,-32.60638289105779,-53.19471667117429,no,pi1
-162.18982137356772,-12.73342275970018,74.24870477861148,no,pi1
-125.08948895215748,-30.52644605017754,-16.91818835104605,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-196.09063320493289,-10.181827149679227,74.49608511139905,no,pi1
6.526975531729221,-40.49906240702039,-17.844950354922478,no,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
-167.6869497804449,-33.30254090829264,-53.23378164956248,no,pi1
-154.09673049229525,-29.073193043842267,-21.32793674449437,no,pi1
-47.52705008705349,-21.49604237590283,73.41713606139699,no,pi1
24.254272176759255,-26.98100937027424,72.82604720648163,no,pi1
-64.35820401459544,-35.93886983859306,-21.97312529316512,no,pi1
-36.06993406170556,-43.32813491497771,-54.11216242560259,no,pi1
-12.417837112234348,-39.09663641097539,-17.73217797348269,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-21.600082120983725,-23.45381343841205,73.2005843017226,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-135.78098111943748,-35.732907603094176,-53.47018893032232,no,pi1
-129.07858617694862,-30.2333407409158,-16.89809348509966,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-187.6317868714825,-31.804101583485156,-53.044653946786696,no,pi1
-191.6167021193388,-31.4532901966384,-53.05160577114709,no,pi1
-219.5348087993065,-29.361583174394653,-52.778795960774616,no,pi1
39.221386991029846,-28.11154747064693,72.78784236669318,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-144.24275339300667,-14.137796394232284,74.12225137904692,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
-29.58095235018698,-22.851413369834862,73.26927712843248,no,pi1
-139.04679074158256,-29.409303319995807,-16.79817514627054,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-70.96851719483692,-40.69556285436816,-53.86035687187623,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-136.14888963305205,-30.464744127536022,-21.48185690354389,yes,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-140.0462400489216,-29.356804419542808,-16.805602729508394,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-149.01868954048047,-28.67766664362089,-16.728390365358877,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
-157.20769274563958,-13.13710343416294,74.18897321075126,no,pi1
-34.076516988282386,-43.473750331696976,-54.12016658621075,no,pi1
-196.87805565427053,-25.02993017869648,-16.386058247931754,no,pi1
-164.6954981310176,-33.51101516516745,-53.176207148243336,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-85.29719340674697,-34.317734627573735,-21.813996053174773,no,pi1
-124.81226183707612,-36.570364903504256,-53.54592714909532,no,pi1
-196.60223490590184,-31.10104691443704,-52.9451173918952,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
-6.164561615383406,-45.61322586470133,-54.442477998084826,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-37.4373963394867,-37.94796445860546,-22.153964651707263,no,pi1
-129.83840510770074,-11.43192678655368,96.49166567155048,no,pi1
-109.34769711475391,-16.775350281665297,73.83666636641782,no,pi1
-200.58875244179512,-30.80428307407796,-52.92578409251782,no,pi1
-88.92300903883181,-39.31981535205503,-53.85246649481134,no,pi1
-128.79890624533718,-36.27508459123956,-53.44523167724384,no,pi1
-156.7179068926963,-34.170337742976535,-53.241609093610045,no,pi1
-73.24000485325926,-34.44714669980464,-17.278312932492188,no,pi1
-143.7570698865789,-35.148202517395454,-53.34282103984558,no,pi1
-133.78447350561194,-35.89418413562957,-53.40022936239711,no,pi1
-31.362461730517364,-37.65964657673322,-17.589342993031007,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
-172.67100741975975,-32.933254778467564,-53.11888848057645,no,pi1
-8.152702805370188,-45.46737513935889,-54.31377611669034,no,pi1
-220.53750734948204,-29.239271125443587,-52.88734661931747,no,pi1
-159.75184863154,-9.170405026786066,96.66807692861404,no,pi1
12.504792281751378,-40.99520408845348,-17.925965549410932,no,pi1
-19.60803098119065,-23.617392676752637,73.17226009990121,no,pi1
-117.32291750802828,-16.20094180632565,73.91530174953031,no,pi1
34.234759279037576,-27.73416264298928,72.8150712217826,no,pi1
-135.78028634173404,-35.73451205030868,-53.39376013830448,no,pi1
-62.992003974219685,-41.31065758407652,-53.91878207402087,no,pi1
-148.2306289545127,-13.784754166551268,74.11107276442554,no,pi1
-70.45800052235971,-19.756697659225097,73.59058664948193,no,pi1
-135.0620392383606,-29.75270552172671,-16.857959742922404,no,pi1
-208.8495486124177,-24.14450297865574,-16.34046398373559,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-207.5761685295903,-30.268295491862716,-52.98115988264787,no,pi1
-172.67249847729272,-32.92033341957941,-53.20425984614135,no,pi1
46.20040281428517,-28.61905813760041,72.74576089070719,no,pi1
6.802693828075867,-46.58927559222661,-54.42291573778984,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-42.329955320224414,-36.8061215218777,-17.50585700670207,no,pi1
-49.035819736824,-42.34679341812978,-54.04670601532025,no,pi1
-76.4420379099343,-19.27505410653282,73.59266272821515,no,pi1
-206.5768281611041,-30.3546151898645,-52.90524401390523,no,pi1
-89.19336277147794,-33.21545999657718,-17.16484148477215,no,pi1
-89.9141441236554,-39.24963611157162,-53.72816971744492,no,pi1
-19.12031316533573,-44.5958457695775,-54.22340375066101,no,pi1
-102.24829737848808,-33.04284565198797,-21.700498228578347,no,pi1
-9.42976051028099,-39.32970467487042,-17.758371731385715,no,pi1
-30.574527395184056,-22.80859853102237,73.25380379136132,no,pi1
