x,y,z,label,pi
-109.1350797549796,-31.722626417988977,-17.02196019998365,no,pi1
-64.98648604636189,-41.136571131653625,-53.90373061440244,no,pi1
-90.9122982553489,-39.18387655236434,-53.73473288505406,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-205.5781846118093,-30.39321043421793,-52.97847629623661,no,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
-156.71738284246058,-34.15818166746001,-53.24572543755075,no,pi1
-123.09383666494465,-30.635714059131708,-16.923781256490916,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-115.83888630924244,-37.25892870874014,-53.546167879184445,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-159.71069012498702,-33.86705708191756,-53.29269213821719,no,pi1
-110.34289176206804,-16.712621371260827,73.86821022488387,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-128.80626326951963,-36.24923740589291,-53.55372821033041,no,pi1
-112.85168948150717,-37.49447187680979,-53.591491010605175,no,pi1
-175.94260163588953,-26.644201838435244,-16.557434010775175,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-226.79081157033795,-22.770014371192133,-16.17539428190318,no,pi1
-155.72212718442918,-34.21835697089838,-53.32317756954521,no,pi1
-62.993176351278976,-41.27211589955491,-53.91615160648536,no,pi1
-187.62952583764604,-31.789827685407317,-53.09696730823912,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-56.01259675213404,-41.81299821534367,-54.047689059826,no,pi1
-194.60830390875205,-31.25858103827091,-52.970838094773534,no,pi1
-111.8483507002182,-37.561739558259056,-53.56551925477451,no,pi1
-218.02645909172503,-8.516168589661367,74.65352571940961,no,pi1
-190.61867528676456,-31.57765434192712,-52.99911825201082,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-164.69418188668936,-33.54162579774314,-53.1785828858486,no,pi1
-142.75942840825314,-35.2316491262808,-53.337365272430034,no,pi1
-19.12076665585448,-44.59904152357966,-54.30315274225806,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-87.91939780083395,-39.346086258645215,-53.80122778837118,no,pi1
48.40365685101598,-43.71145515883336,-18.16264791849463,no,pi1
-197.5985923663104,-31.04443712223761,-52.93955343048835,no,pi1
-206.57468814220928,-30.343661351812383,-52.89240293275488,no,pi1
-176.66155386644695,-32.627440205751675,-53.17820030464395,no,pi1
-130.7926637474208,-36.12080439955635,-53.426070657979615,no,pi1
1.3327923032806617,-25.2156535706281,73.06702428435645,no,pi1
-21.39203550969351,-38.407452288279885,-17.6544307157549,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-13.415792323549397,-39.01986799278512,-17.711559822787947,no,pi1
-151.73252532477952,-34.52780056250541,-53.2792329428068,no,pi1
-168.6850466032344,-33.237615499918405,-53.164010999063706,no,pi1
-122.8160931598509,-36.6905169561182,-53.557574645374224,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-137.77472831091214,-35.588589538523685,-53.45945985214013,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-185.12318635380728,-11.013192453340006,74.37902738434968,no,pi1
-183.6395209105337,-32.10362752883001,-53.05510221261733,no,pi1
-21.48423513731584,-39.15244253606564,-22.27748175448064,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-158.7113343964728,-33.97764382944605,-53.21641417978653,no,pi1
-89.91580884140443,-39.23115709987917,-53.80982542186015,no,pi1
-136.77917924924515,-35.662581736294456,-53.47794617594875,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-54.0175036016492,-41.93018054315331,-53.96308990748173,no,pi1
0.8223949591465122,-46.1278903504125,-54.36761600343382,no,pi1
-87.40784090069954,-18.464410263585844,73.70610472845019,no,pi1
-151.73333879896046,-34.520728021736566,-53.27978838957311,no,pi1
-196.60223490590184,-31.10104691443704,-52.9451173918952,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-146.2401213630862,-13.991942174026768,74.10703943230367,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-197.598539766285,-31.012516536433477,-52.93688484755745,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-223.0122614966008,-8.1151803269431,74.67937351568037,no,pi1
-230.5087159876656,-28.48662626166352,-52.81439824864366,no,pi1
-172.67042157496655,-32.91817127932327,-53.1151142679196,no,pi1
-92.90764460303812,-38.99553049763908,-53.79807755207237,no,pi1
-30.09029746462026,-43.80277881023265,-54.16955191910669,no,pi1
-192.89104104914415,-25.34527100265996,-16.431292793834885,no,pi1
-197.59845275617548,-31.022745624141915,-52.93946391786346,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-3.16687734219483,-45.872113909592,-54.35280685962538,no,pi1
-46.31922397971018,-36.48075538650195,-17.475181131091436,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-203.5813662158247,-30.53124190626057,-52.9810753775438,no,pi1
-155.99750104932252,-28.15118745496377,-16.684937391162094,no,pi1
-155.0932010984058,-28.98629963852805,-21.30575293229452,no,pi1
-59.49036526255389,-20.59856908102422,73.49646879080784,no,pi1
-77.94854573737835,-40.163420809450265,-53.81903651139369,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-163.97502642087989,-27.554516260296158,-16.636453452714136,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-126.08626166386787,-30.42848186867524,-16.894292941400412,no,pi1
-200.58995903629517,-30.77623978549012,-52.918236840067486,no,pi1
-147.74587885227473,-34.846794992162785,-53.329784921884325,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-1.175136010396463,-45.95266670986664,-54.44601088667442,no,pi1
-164.69497904732424,-33.521676916976574,-53.2553032611352,no,pi1
-78.94483034181023,-40.077027180706686,-53.80651538341359,no,pi1
-147.23341820036407,-13.906179234263725,74.14355904048608,no,pi1
-129.80315581113524,-36.19558064497468,-53.4760839341528,no,pi1
-194.60616953386585,-31.257754876174907,-52.96220385235532,no,pi1
-23.38754554236626,-38.26430186845869,-17.65384019939234,no,pi1
-176.65950918257928,-32.60013991783147,-53.08473103053428,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-131.79057341167595,-36.061338321640726,-53.41788984064088,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
-146.02934006151514,-28.918996976586595,-16.76530010306166,no,pi1
-181.64690996140348,-32.24693003237876,-53.14955319710351,no,pi1
-73.9603190890778,-40.43305320928113,-53.84083253314418,no,pi1
-189.99163366406768,-26.31968555519228,-21.062587677704443,no,pi1
-196.0926558456204,-10.179385939084174,74.4878292625647,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-248.72721765335623,-21.061238976213517,-16.018329014404074,no,pi1
-128.7998638541389,-36.2582251229322,-53.516196321854025,no,pi1
-221.8050200207394,-23.15037379593238,-16.214274863044853,no,pi1
-169.95805136839138,-27.100805135511127,-16.59061131819675,no,pi1
-189.6220263724041,-31.62256158604075,-53.00476777583757,no,pi1
14.29408590245906,-26.19594849124716,72.93916398798218,no,pi1
-108.90011837036796,-13.10285675972949,96.39707226710183,no,pi1
-46.04185172350924,-42.53692235706718,-54.04123248741825,no,pi1
-81.93936022930234,-39.83994497811953,-53.794379132228926,no,pi1
-5.164012150694841,-45.69618149762854,-54.351776418158174,no,pi1
51.18610207567727,-29.015476790659577,72.66125916653934,no,pi1
-116.83419868391786,-37.19310113986735,-53.53254094601439,no,pi1
-149.7804358943857,-9.930380519311154,96.59617418389335,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-78.23035480647131,-34.08197355298616,-17.276873369856368,no,pi1
-60.27819071247803,-35.44763958110757,-17.38430786113411,no,pi1
57.168937654815714,-29.4617410193793,72.67245090855735,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-99.8838411669134,-38.46916953549782,-53.64785081862444,no,pi1
-123.09341218009564,-30.63624717592437,-16.91562787522607,no,pi1
-211.0460920935893,-9.021217891837493,74.61083029542125,no,pi1
-217.53908108747663,-29.49503277218915,-52.79664200872207,no,pi1
-139.76777781021735,-35.40663876220403,-53.4334468709825,no,pi1
-232.4970300762998,-28.36445700976751,-52.695171437871714,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-216.0316485928997,-8.65844618391893,74.6373509940201,no,pi1
28.25426524126692,-27.262732365120986,72.83754359439168,no,pi1
-40.3360467285307,-36.95938058744816,-17.518428933743873,no,pi1
-45.53087471998627,-21.653692142030994,73.39704107909824,no,pi1
-110.34543376633826,-16.71743296196947,73.84055305970496,no,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-35.4432171296918,-38.13051952263595,-22.174337711255856,no,pi1
-150.2248102450229,-13.644728920010287,74.16828000991802,no,pi1
-151.0121462836173,-28.533031900833684,-16.721452448364513,no,pi1
29.366036196631864,-43.05247126805966,-22.654802142470743,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-206.5768281611041,-30.3546151898645,-52.90524401390523,no,pi1
-117.83078990503618,-37.069801258959096,-53.59310493744846,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
-226.5147371259809,-28.82014144933472,-52.81756361301582,no,pi1
-202.5884229023453,-30.65402982796617,-52.9370079714181,no,pi1
-138.0512877052531,-29.531437479614425,-16.82088354183864,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-108.8581221830368,-37.79609467085541,-53.58773174739343,no,pi1
57.16605497193121,-29.46019502531491,72.60920382011567,yes,pi1
-112.88962538308702,-12.758372657246362,96.32476972488476,yes,pi1
-141.25247112683607,-14.36929589512399,74.04399811187236,yes,pi1
-27.373955264697543,-37.94701450566554,-17.620914400788802,no,pi1
-29.579135360087164,-22.876213276462178,73.26974837742685,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
-191.9046205208506,-25.413073556745054,-16.492481354686525,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-200.07973993088288,-9.87786915409536,74.48647622875303,no,pi1
-43.32810306537513,-36.74481283533899,-17.506663576274573,no,pi1
-140.0462400489216,-29.356804419542808,-16.805602729508394,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
-111.33873470342176,-16.639974011869093,73.87673958265987,no,pi1
-73.24059394701229,-34.4813832755209,-17.28671005697065,no,pi1
-198.59649988874872,-30.96775446577481,-52.94711034951187,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
-148.74064366621002,-34.73821154440751,-53.28924966189168,no,pi1
-153.00745739571263,-28.39021765467308,-16.713498640621914,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-225.79327836668736,-22.79988661636743,-16.168648409430606,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
-145.7506466183825,-34.97742754433005,-53.39780846198224,no,pi1
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-249.8208395252259,-21.763885912650007,-20.64261219356412,no,pi1
-119.10614353501992,-30.93258596662039,-16.94720284268255,no,pi1
-158.21014708876396,-13.09481557114034,74.18774559727505,no,pi1
-19.39780936327932,-38.53249711933891,-17.67623666925074,no,pi1
-95.1745859978889,-32.75142889538736,-17.114808536483757,no,pi1
-34.076516988282386,-43.473750331696976,-54.12016658621075,no,pi1
-166.06084538090272,-28.176228633501093,-21.23195044575279,no,pi1
-110.13166063704908,-31.649277214258973,-17.0176731553647,no,pi1
-201.58992455722256,-30.75429689355461,-52.94183053531716,no,pi1
-79.43170017312549,-19.060209965639977,73.61545930663256,no,pi1
-36.34819998763087,-37.26581737317524,-17.55596064866179,no,pi1
-205.8520734234488,-24.349581896877027,-16.32099496934378,no,pi1
-86.20166737279196,-33.4518415490229,-17.18415647746647,no,pi1
-82.42385989773105,-18.834119061399004,73.66472866400375,no,pi1
45.19906238361519,-28.574593658189727,72.70739245867469,no,pi1
-216.81955367142635,-23.531073535900884,-16.25282051701176,no,pi1
-2.656409584814781,-24.912114075135165,73.08948643846577,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-186.63075563927453,-31.816891743034272,-53.09546978936472,no,pi1
-174.66644358863883,-32.78747351933859,-53.109539584022826,no,pi1
-12.140993199265935,-45.148558885164704,-54.27218758073193,no,pi1
-163.97673887662765,-27.55529021747549,-16.6374940695449,no,pi1
-82.21460012454303,-33.78734948599539,-17.217976767892264,no,pi1
-162.18982137356772,-12.73342275970018,74.24870477861148,no,pi1
-141.13376293339255,-30.0653666106848,-21.410085113819417,no,pi1
-154.0955309483855,-29.054993639869537,-21.306418653462966,no,pi1
-157.0867518737563,-28.84047992941964,-21.29091936066765,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-29.57808206064697,-22.86758255216504,73.25452786699465,no,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-140.04540648852367,-29.385312419109034,-16.80177163591194,no,pi1
-58.28318472969449,-35.59874334364603,-17.393463201322938,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-161.98041204912352,-27.69794499139205,-16.650141236308468,no,pi1
-154.9998737745908,-28.195471564123377,-16.683650082785448,no,pi1
-81.2165267158699,-33.84496609945362,-17.223201103057107,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
48.19407062262268,-28.804373005177005,72.71214519133213,no,pi1
-167.9653532711656,-27.221579759408392,-16.605108588534936,no,pi1
-157.71549046383137,-34.08202607835644,-53.22676741717779,no,pi1
-151.2215021039976,-13.558998133202806,74.17744518854245,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
3.8132881932742224,-46.34394466843234,-54.39824938232226,no,pi1
-54.29583683955087,-35.91049777376166,-17.42189678630999,no,pi1
-21.600082120983725,-23.45381343841205,73.2005843017226,no,pi1
-102.36596690535052,-17.266017021437396,73.77955260635419,yes,pi1
39.221386991029846,-28.11154747064693,72.78784236669318,no,pi1
-140.76569467777836,-35.32080019664952,-53.43559292201247,no,pi1
-13.138692545171038,-45.08613159414954,-54.27424810600569,no,pi1
-53.0630149757438,-17.32961813148765,96.00688890604005,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-180.1362393133666,-11.368458530825178,74.37982170447691,no,pi1
-160.19514666660805,-12.915315658336835,74.23542160538331,no,pi1
-250.81758708848008,-21.69096943151621,-20.635628648857196,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-128.28738960374483,-15.30900706822474,74.01248404840429,no,pi1
-194.6066217006108,-31.232815042597164,-53.04029719172723,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-84.20866323310433,-33.61533135086574,-17.20502154182856,no,pi1
-186.003690886076,-26.690826603456543,-21.10119720752778,no,pi1
-161.98234859542669,-27.715073574846883,-16.654651529733314,no,pi1
-182.64443553073664,-32.171080996248484,-53.13951886311207,no,pi1
-29.57667949294796,-22.868279120577363,73.28654178498238,no,pi1
-10.14820513613529,-45.275107592556125,-54.30253371407126,no,pi1
-87.40810081978829,-18.455557685327577,73.71566880711921,no,pi1
-208.93481626559023,-24.897532752500084,-20.92180230932288,no,pi1
20.485397752247295,-41.62087088966501,-17.966289075171836,no,pi1
-148.7423715188277,-34.732986133318775,-53.37550027629273,no,pi1
-180.0228032892839,-27.10137605322472,-21.140758247417452,no,pi1
-94.27111193959986,-33.65147185616543,-21.785753283161927,no,pi1
-117.32378105798928,-16.181939490634058,73.86628282807828,no,pi1
-109.34385309567112,-16.76624986604154,73.83794483045949,no,pi1
-67.0232970622643,-16.26936410866154,95.9888189425372,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-10.146842793812048,-45.30164713615586,-54.29775353190139,no,pi1
-83.42036926530692,-18.782735728421933,73.6384699215546,no,pi1
-142.75987785164887,-35.216319777455766,-53.42861771230236,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-155.72051142964713,-34.18540199887267,-53.23059441489216,no,pi1
54.17688300315319,-29.216098058954685,72.67405796721998,no,pi1
-181.6532569249568,-32.23312432835175,-53.1868644757061,no,pi1
-167.96451633646817,-27.24777757891232,-16.601720453619254,no,pi1
-88.91778350281636,-39.30374517625617,-53.81901107540429,no,pi1
-107.85980498801858,-37.84766902540844,-53.58291356326815,no,pi1
-10.146421026577846,-45.29923852857984,-54.30283527538221,no,pi1
-95.89680592193292,-38.74766661354749,-53.754744468344825,no,pi1
-165.6914935445027,-33.40771728786772,-53.23785765177032,no,pi1
-170.67904971898207,-33.078415735169195,-53.13856569058792,no,pi1
-212.92336962040952,-24.579552620984806,-20.884299642334188,no,pi1
-5.531445517642784,-40.41588688159535,-22.403607480407555,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-12.142062254521877,-45.15082723306061,-54.28520387886105,no,pi1
-76.95199805734066,-40.20609340532384,-53.82211713932101,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
-205.85410246067192,-24.36419557103457,-16.33604307049323,no,pi1
-216.91283028203924,-24.30924820329871,-20.862701594975043,no,pi1
-28.3724580707066,-37.87529170258472,-17.6086750605774,no,pi1
-16.61419171887045,-23.836270952834557,73.2040518310199,no,pi1
-1.4515587786106223,-39.94549095679156,-17.80883103369877,no,pi1
-165.69154519189726,-33.43605413554626,-53.15792913918808,no,pi1
-209.56774028852936,-30.08660857582373,-52.9513042732536,no,pi1
-121.1926237366275,-31.602978260637595,-21.55574773542165,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-89.28621805017202,-34.02280335047577,-21.801700827240808,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-19.123188063253096,-44.60782248208261,-54.243767375093874,no,pi1
-195.60410887432468,-31.198166640207177,-52.95672800429461,no,pi1
9.517234177911057,-40.7832579422645,-17.88342564900224,no,pi1
-55.292623978117184,-35.82827307845118,-17.411691572024342,no,pi1
-74.33186288384275,-35.14148326612723,-21.90828782904804,no,pi1
-160.70787898966898,-33.8471186699048,-53.29363814386519,no,pi1
-41.05617727135417,-42.95325594296354,-54.08069816055478,no,pi1
-234.4905779430536,-28.21772765164329,-52.67443185954277,no,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
-104.2415240743156,-32.899991019319685,-21.68358934749468,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
39.43094366200272,-43.0096096453474,-18.08590993477037,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-91.90975622002864,-39.0638872389592,-53.79044703523248,no,pi1
-95.89724080289976,-38.80410033607116,-53.69213111705467,no,pi1
-92.39377622833618,-18.086536081730184,73.74639269084525,no,pi1
-1.181447877215051,-46.02697276231888,-54.425698585994944,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
19.281039996692865,-26.56962464006801,72.94302911538259,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
-194.6079020323868,-31.2297964936354,-52.96131946508243,no,pi1
-17.49571021271899,-39.49762144478531,-22.30632079563853,no,pi1
-165.18069571225288,-12.534956215822476,74.30336755002939,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-126.29725627325548,-15.4984638520939,73.97671603832185,no,pi1
-103.15184820284638,-32.16817121176737,-17.063925829651932,no,pi1
-164.736563579185,-8.801991322192505,96.73297554919168,no,pi1
-42.33185076164078,-36.82142664270958,-17.510323397143452,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-66.3538569789999,-35.75252694838745,-21.96110166263824,no,pi1
53.18211795394448,-29.141391398329056,72.70173951847207,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
-88.28858208295067,-34.07932928214602,-21.788436933002057,no,pi1
-138.7727146369122,-35.51524325061625,-53.37824572467905,no,pi1
17.2844793429433,-26.42621089352349,72.91660818772664,no,pi1
-65.47313896921608,-20.124111255607204,73.50992368762547,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
-202.07515407370008,-9.727354424891663,74.52258001256162,no,pi1
-8.435366710984104,-39.39530280177342,-17.7850138045229,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
-197.59814834712031,-31.013456141878187,-52.931539484946335,no,pi1
-110.8527574100718,-37.6649118151989,-53.5768550343375,no,pi1
-190.6183913329207,-31.584746482231548,-53.00117890707641,no,pi1
-98.89016999408658,-38.533685383185045,-53.6754609383236,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-111.85089107210791,-37.54306900754345,-53.63741100002261,no,pi1
-144.12483640103537,-29.853650308052654,-21.394431103857222,no,pi1
-135.15025423081374,-30.51343464084252,-21.454404647473066,no,pi1
-104.14962270420716,-32.122389341955945,-17.065201654454526,no,pi1
-223.5222248519817,-29.023131786867012,-52.7535208783729,no,pi1
6.526834393419827,-40.54291164820447,-17.86178115154987,no,pi1
-50.03036524244929,-42.29664926087055,-54.01744684804479,no,pi1
-88.91542958440219,-39.31995596152886,-53.72882924460967,no,pi1
-129.16824236194293,-30.97091084020742,-21.49714883434161,no,pi1
-173.66935975877252,-32.818868566316056,-53.19966145053153,no,pi1
-250.81834972316963,-21.717436338988666,-20.645925805379548,no,pi1
-191.98586008532664,-26.1968335675112,-21.04718481771927,no,pi1
-181.1348131315781,-11.33957268112599,74.40753200294584,no,pi1
-42.333076665398224,-36.81553226611506,-17.5189316093324,no,pi1
-116.83499574330487,-37.192273064185535,-53.530243260374384,no,pi1
51.186823257998434,-28.99704413882003,72.71976926623233,yes,pi1
-90.90972115923618,-39.13790822021173,-53.71038924051784,no,pi1
-27.383955604671517,-37.97015223368096,-17.679285708400595,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
-232.52133325812807,-28.402924194002043,-52.85686882198991,no,pi1
14.294846916555564,-26.18013075776017,72.98009120713076,no,pi1
-129.79830890671494,-36.161502037491566,-53.52421712624325,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-69.9738473522145,-40.770324078075554,-53.88009486729555,no,pi1
4.322607423420599,-25.45496212182384,73.0457273258028,no,pi1
-174.66697261232125,-32.74651040967371,-53.19126930904265,no,pi1
-156.7179068926963,-34.170337742976535,-53.241609093610045,no,pi1
-171.16533619487475,-12.094751374166773,74.26226855541849,no,pi1
-228.7865960857449,-22.6127148436969,-16.161110012923295,no,pi1
-116.11468794203142,-31.15680775815377,-16.95878930280098,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
-180.6905995678036,-7.6185925265669345,96.91632503435837,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-155.09306932567554,-28.987650402068784,-21.30780957575924,no,pi1
-141.04430254087728,-29.30216527735188,-16.800905559912728,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-186.1202378866948,-10.937339232815876,74.4201984703296,no,pi1
-136.77612304797816,-35.68552489945712,-53.38425170879476,no,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-129.83906002437624,-11.480635827547436,96.55934825899864,yes,pi1
-8.152835074211257,-45.44434088464257,-54.38692842313496,no,pi1
-73.4486503332553,-19.485610033456865,73.61683135632288,no,pi1
-55.29446249188228,-35.84489220848764,-17.425406480585785,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-163.19019521646894,-12.688516886478952,74.23501583191172,no,pi1
-162.18894909928107,-12.743348334904452,74.26168714551994,no,pi1
28.45995305624905,-42.195171874705245,-18.03528337500586,yes,pi1
