x,y,z,label,pi
-148.74587715205269,-34.779739805470115,-53.32176083060156,no,pi1
-43.05076251790588,-42.81167399340205,-54.06399967206376,no,pi1
-223.01584287577617,-8.128842097604682,74.65432117078024,no,pi1
371.73782127632927,-74.38293586013904,-57.05020820097234,yes,pi1
-193.61193785326012,-31.342218437034987,-52.98347028477496,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-162.70071908736483,-33.69395319464534,-53.19682327681533,no,pi1
-61.0008695122205,-41.43547323110648,-54.02382612648948,no,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
-130.7936130316882,-36.08588922329623,-53.414660248719386,no,pi1
-110.22515217376272,-32.43384345902798,-21.642826702642157,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-97.16958049808278,-32.64750085501794,-17.11504036549488,no,pi1
-107.86180914555923,-37.856002216974176,-53.58413164608591,no,pi1
-91.39726292434896,-18.113484859913235,73.73070072435921,no,pi1
-185.0078270331638,-26.72830593952792,-21.10081939761656,no,pi1
-177.03012944770953,-27.34519586406492,-21.15850800873644,no,pi1
457.0002330071413,-59.94539062789846,69.7674720138903,no,pi1
-169.6791270429693,-33.135768661809614,-53.13582716040409,no,pi1
-180.92677658734755,-26.272205688249247,-16.510353627318576,no,pi1
-158.7113884176303,-33.952244022438826,-53.295073799956526,no,pi1
-144.12479287265094,-29.810661632406937,-21.38668040170657,no,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
-159.98794353231523,-27.84193276046582,-16.67091994181491,no,pi1
-142.75932814007547,-35.16853271663019,-53.40474408790112,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
354.508663542554,-67.05201020518096,-20.384906204502723,no,pi1
-62.481222716570414,-20.36286091132177,73.5344261359475,no,pi1
-68.46285816702292,-19.902028344749333,73.56796499560232,no,pi1
-23.114665854949376,-44.34859727296256,-54.2405886572076,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-68.46553955481777,-19.898019982357454,73.52203803644306,no,pi1
-64.26641566182515,-35.15788429641713,-17.351865436344973,no,pi1
-246.9450316606207,-6.305679212585506,74.83956192536353,no,pi1
199.866879294994,-56.03898973141462,-23.89275951492959,no,pi1
-198.59393813995203,-30.91415476914236,-52.92818314615396,no,pi1
-108.85899409978524,-37.80930746229811,-53.596523281987466,no,pi1
-137.7734377449795,-35.60540136495033,-53.37437123065136,no,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
205.7333142666188,-40.79714278800331,71.58720642149038,no,pi1
-239.75929077280205,-21.775249628391165,-16.130000958010783,no,pi1
151.33951650453247,-32.82450906854093,94.4306295008736,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-173.6710805700961,-32.84001223511388,-53.12647181998571,no,pi1
224.6793362541773,-42.219811761855645,71.4475436169914,no,pi1
24.74996678421193,-47.93450430801282,-54.631773941994645,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
39.47284347279109,969.335521943486,1.4240402551177804,yes,pi1
30.73217974681798,-48.40777547629671,-54.596628566371486,no,pi1
-234.5019182225993,-28.249162957201744,-52.76203871631926,no,pi1
69.61949270842807,-51.41872017885181,-54.884323749347374,no,pi1
-185.90966829950565,-25.86025473616728,-16.466683263669676,no,pi1
35.23298272337272,-27.803006126207,72.81295582878614,no,pi1
30.338856832555468,-9.91755393264963,178.81625483438117,no,pi1
-76.44447146333182,-19.28926989535629,73.60791680745315,no,pi1
-47.08084909099114,-17.799279812536017,95.95452970406204,no,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
579.756345206708,-85.00778130980632,-26.641629217922517,no,pi1
-12.420013098578742,-39.09675099744336,-17.74004339501817,no,pi1
-177.65636716928103,-32.538265595828015,-53.086198543153735,no,pi1
83.09261617060325,-31.442595979155893,72.43308133357773,no,pi1
-88.92160478889568,-39.27796263954237,-53.74655484333995,no,pi1
-190.6188442925291,-31.542517904556146,-53.06721353970885,no,pi1
53.39043488566789,-44.068167638623606,-18.188370928588053,no,pi1
-184.6352588361032,-32.0051233021535,-53.02810982676657,no,pi1
-171.67433437737915,-32.96832039121082,-53.131317098662166,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
-143.12772132941697,-29.89783775305683,-21.39674714542196,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
-116.83527670719792,-37.19426741183289,-53.52922317278728,no,pi1
-200.5931595530197,-30.78813878230319,-52.94194516728825,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
-190.61923584481784,-31.578307254455652,-52.98949636691143,no,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
-150.7341303278947,-34.55013943459965,-53.35263849756101,no,pi1
-188.62565172587972,-31.72058992651834,-53.01456944261352,no,pi1
-167.68818602786072,-33.30372049235908,-53.17492487419342,no,pi1
-103.87358515036378,-38.18396349967938,-53.63071511655598,no,pi1
-189.62170908267237,-31.59804244904926,-53.07737857800412,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
156.08389245711774,-51.91514466724888,-18.97236950238123,no,pi1
-29.091020850027903,-43.81857333102985,-54.2355300063551,no,pi1
-142.03938596684637,-29.214491430975524,-16.790237243556117,no,pi1
-59.016147225801184,-41.55088019498841,-54.0960106326841,no,pi1
31.831545466848528,-14.183550436639598,153.20725817230203,yes,pi1
-151.73156721119673,-34.50388212625824,-53.264134972525646,no,pi1
206.9393091847721,-55.82306784210655,-19.32758250846629,no,pi1
-156.09296337834593,-28.929903832043617,-21.32003637834588,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
25.748533875528945,-48.044114921689,-54.558243934419,no,pi1
-135.7809811194374,-35.732907603094205,-53.47018893032222,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
242.11342108403707,-64.51129349164468,-56.205435984693416,no,pi1
66.34377428948243,-45.12529449124005,-18.345512058584116,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
37.22680276312317,-27.96438023813013,72.79843634460457,no,pi1
-127.0862206240331,-30.33744025431429,-16.912982543427226,no,pi1
-118.88046247618914,-12.322471441992905,96.31172295970204,no,pi1
-138.25982668251004,-14.58769272678574,74.0400069338433,yes,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
-217.9093013106709,-24.214002938217877,-20.85052810119766,no,pi1
-192.61253745373108,-31.36863500153645,-52.96356603741575,no,pi1
-122.09852854479902,-30.729146872380856,-16.927491951021718,no,pi1
288.49347131449395,-47.06233227720021,71.00304839847784,no,pi1
-102.91946974488296,-13.509290129359474,96.254069988418,yes,pi1
-43.53578151073695,-21.75118253094721,73.36954440929247,yes,pi1
44.20780324624008,-28.476387872249187,72.75484528024676,no,pi1
-230.5093677715969,-28.560412973836076,-52.76288552368295,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
-60.00137187633809,-41.53685612507688,-53.942878201590005,no,pi1
-106.35445136248651,-16.980626208788934,73.84693946041472,no,pi1
-0.5457761917721597,-40.7907653854028,-22.424270378710407,no,pi1
-190.61909170300132,-31.54585979106177,-52.99303242792749,no,pi1
26.256531099029537,-27.114387205089795,72.86560090737323,no,pi1
-98.92982650676625,-13.856036142247978,96.3214975232769,yes,pi1
-35.560046751532944,-22.41945048945645,73.2927260555031,no,pi1
-103.36121350788284,-17.25459302429693,73.82069706164386,no,pi1
-93.38983660829808,-17.973568545959054,73.760535620362,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
-90.3988970843804,-18.20396125025177,73.6992138878478,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-191.98601415745392,-26.21911958389794,-21.05552513085885,no,pi1
29.2508859131136,-27.31954421603461,72.83990148972086,no,pi1
166.3362105370235,-58.71474075459162,-55.655385300147614,yes,pi1
-190.6208970239431,-31.56525644292967,-53.00941520093627,no,pi1
-229.7819627070584,-22.5145938009714,-16.145530539987874,no,pi1
-148.113973557716,-29.536939379613035,-21.35978697468885,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
-39.54915679746031,-22.098913512117527,73.31412386122118,no,pi1
146.9059508060003,-36.30787147770068,71.97144112156383,no,pi1
-220.81398383311625,-23.23933009845948,-16.250754008402314,no,pi1
32.727988270815274,-48.569843579447145,-54.68857394739466,no,pi1
-188.6677044636963,-7.002002072636342,96.8690644284805,no,pi1
19.037254436891523,-11.827898427923872,161.98086509776763,yes,pi1
37.67198920023591,-24.216367045628605,95.2692159387381,yes,pi1
30.247515322898398,-27.43609297431076,72.85834682987537,no,pi1
-169.68050929780006,-33.14083437573908,-53.137004079138045,no,pi1
-51.30528114897575,-36.14523495598489,-17.439383047968487,no,pi1
69.13387332067462,-30.391473753261348,72.53837429187058,no,pi1
114.4872014469595,-54.82752014038763,-55.21044258282504,no,pi1
-126.17823762658564,-31.227880355340613,-21.529478126622102,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
601.576099473146,-70.96238702582083,68.70786339234785,yes,pi1
155.32604225021225,-33.18810316774909,94.38959366143528,no,pi1
-169.69019954692794,-33.14545387768237,-53.20962947204308,no,pi1
-226.79081157033772,-22.770014371192183,-16.175394281903106,no,pi1
54.382382509141664,-44.154508268986376,-18.22805481519538,no,pi1
-147.74603756900433,-34.81613815050693,-53.38827798836263,no,pi1
-164.18452100117875,-12.618908416972914,74.22702970750355,no,pi1
-70.24844870223099,-34.69179230254606,-17.307285284390918,no,pi1
354.7864357511665,-73.06417420441939,-57.012614153319966,no,pi1
-168.68272571727186,-33.20423093058392,-53.22459918905513,no,pi1
-160.70633301575242,-33.79363351162165,-53.28424858003811,no,pi1
-126.08649618214532,-30.42830102086398,-16.9101111120166,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-0.1769336758031218,-46.084318906790365,-54.38047552373476,no,pi1
151.38053004485437,-57.59017318963878,-55.46337142035281,no,pi1
-241.96097989260545,-6.708144041601471,74.78897864290867,no,pi1
-177.93635994695177,-26.45673946919485,-16.528484031280865,no,pi1
-164.06629863030938,-28.30873918194447,-21.24417317542575,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
73.23939218487051,-46.408314952133,-22.973726574649078,no,pi1
-195.8807562453146,-25.111291282493877,-16.395582357285505,no,pi1
-174.9455175510064,-26.728135088308782,-16.566475411963758,no,pi1
95.543996657565,-53.34122290294128,-55.135973267402,no,pi1
-186.11918870817848,-10.945106285604323,74.42157651127219,no,pi1
5.321230813925467,-25.51914508878523,73.03935098661162,no,pi1
116.48228855760816,-54.9528238983001,-55.218949775723424,no,pi1
277.9986017085012,-67.26360127581151,-56.46550446682799,yes,pi1
-12.141014849203875,-45.16228616014997,-54.29288437934177,no,pi1
22.47983318914549,-41.753186916571565,-17.975835118473906,no,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
-193.6096265736411,-31.34780052831615,-52.97948052156357,no,pi1
-246.74524720189245,-21.26223476658411,-16.1079292623937,no,pi1
-160.7085761937686,-33.832138010096685,-53.2976984383496,no,pi1
-44.04689923522643,-42.73895876818114,-54.05196013275128,no,pi1
-210.56082277734149,-30.02573327682916,-52.92500244112146,no,pi1
-82.93482252455411,-39.73979418333887,-53.76775209622405,no,pi1
-96.2648895234328,-33.4540386174039,-21.72389661400553,no,pi1
-111.1302102623817,-31.581072314525244,-17.0163051191758,no,pi1
54.1772437328369,-29.249999767573883,72.67879914861882,no,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
161.86176902001844,-37.44588036302047,71.90347970200621,no,pi1
-127.17378207782772,-31.116660310390788,-21.51201589911713,no,pi1
133.1562534421557,-50.18686670425846,-18.785027276752917,no,pi1
-147.23548295323096,-13.911880193038952,74.12851875704023,no,pi1
-140.76519263436114,-35.36448114921743,-53.3599540273599,no,pi1
-142.251297611264,-14.295169402092291,74.09350819250878,no,pi1
-151.73318828827135,-34.485186982114136,-53.35639392331463,no,pi1
-195.9732752010189,-25.872925581874146,-21.00529991252277,no,pi1
105.51144166222122,-54.10129697439537,-55.15562670917695,no,pi1
-73.44784585836055,-19.44961015744032,73.58237843063169,no,pi1
-119.82545836441211,-36.95388057530813,-53.50643624234538,no,pi1
-158.2035416272894,-13.065059711298264,74.21274888420847,no,pi1
-237.96818400403447,-6.964296886487029,74.80158208231828,no,pi1
-169.16836078279593,-12.17964427547872,74.31731013866438,no,pi1
129.16715809076388,-49.87615067388335,-18.746971890450546,no,pi1
-193.6092405574496,-31.320084490824065,-52.96823661223548,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-157.99222585944628,-27.986455082226197,-16.662705837103456,no,pi1
124.06429493112752,-17.059333983440304,178.1019952145823,no,pi1
10.30453181868091,-25.90181370457686,72.96258410991335,yes,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
523.8051684362783,-65.02767697825803,69.28309994641938,no,pi1
-22.50725243566872,-5.935437438274381,179.18529697325812,no,pi1
-27.097034612392,-44.02340570975623,-54.26056021403454,no,pi1
-179.6561265856642,-32.39052712912222,-53.1796098876951,no,pi1
-231.98829082848223,-7.451136116319934,74.7311910259572,no,pi1
-110.8519769571707,-37.651151683877565,-53.567801049691255,no,pi1
-155.72118339723997,-34.23837252825407,-53.248342244617305,no,pi1
21.76064009087333,-47.739976842603326,-54.52713999099689,no,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
0.3348200164422092,-25.138250920001283,73.07256625679277,no,pi1
-122.8161811388344,-36.67807348089438,-53.55304090638119,no,pi1
-74.95787714578746,-40.39202308509357,-53.82808572608536,no,pi1
275.01943282197203,-67.04057214823766,-56.36570464366306,no,pi1
251.1881851465781,-30.965919987666016,151.63997369290158,no,pi1
-26.099790155036416,-44.05650744022652,-54.179296544300485,no,pi1
325.86668283249014,-70.91388348305182,-56.75306247951414,no,pi1
-98.88768981254634,-38.559867995632594,-53.65676376152038,no,pi1
-139.7675837503277,-35.45534362279173,-53.36854700824126,no,pi1
-75.2346865852699,-34.33102826141591,-17.27575289859055,no,pi1
-121.10181493849892,-30.83768582822209,-16.9459730360448,no,pi1
-88.64640518349822,-3.5995563174658587,162.77825007629662,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-87.91952200284545,-39.39450875604307,-53.7352647700132,no,pi1
-104.87016789255338,-38.09284976679909,-53.69207202480804,no,pi1
-125.81236817461335,-36.52470541091144,-53.490440948687166,no,pi1
-245.74473704118023,-21.337197223576744,-16.10569397675597,no,pi1
-176.6604573767394,-32.63606183103752,-53.10102155375646,no,pi1
-50.92569153464896,-7.859444653362708,153.80434545379185,yes,pi1
30.73224157548209,-48.40374576741316,-54.5973535485796,no,pi1
-183.91879012940228,-26.04711396761705,-16.50377676746501,no,pi1
720.4380252859839,-94.91821737364413,-23.02501979336847,yes,pi1
-158.71324984365282,-33.97450548155612,-53.3036099667878,no,pi1
-132.7903055551717,-35.94104508006867,-53.43533255766861,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-182.6464189236925,-32.14494648128907,-53.14767371380962,no,pi1
-138.77152283375926,-35.5264833621882,-53.37821853694755,no,pi1
8.796210476819093,-46.74985939748304,-54.51567787392226,no,pi1
6.762261384671626,-21.894810320618475,95.57060116832598,no,pi1
37.43664804785507,-42.89066740478985,-18.084147209635507,no,pi1
-29.46093704510359,-38.59055419581173,-22.22016657023836,no,pi1
-208.5696726991424,-30.19699659819786,-52.88517578148706,no,pi1
61.15902285540773,-29.686512546191945,72.6214135544142,yes,pi1
49.678310588834016,-49.8744074726992,-54.72461085668283,no,pi1
289.6967212908488,-62.11054036601594,-19.91588963843676,yes,pi1
-89.4040194692645,-18.33038398617687,73.66603672426278,yes,pi1
-49.03272434430309,-42.30193371333488,-54.08496425757932,no,pi1
-32.57291667881003,-22.658681233898523,73.25135383723864,yes,pi1
225.8835217899854,-57.26661113440829,-19.463066138451214,no,pi1
-169.68014252165366,-33.106635389496184,-53.217039044640735,no,pi1
-173.1599197151564,-11.918178660895975,74.31678492322922,no,pi1
-188.99346181530436,-26.389651542495947,-21.05205300584895,no,pi1
225.79286831765023,-58.03239784204115,-24.06554076157034,yes,pi1
315.8999846867976,-70.11631429629642,-56.650475186077294,no,pi1
-131.28092863032248,-15.074865831117402,73.99216176408528,no,pi1
-207.56924818273905,-30.26423897528693,-52.86767254045296,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
-201.8635790739725,-24.625891912556824,-16.349991135577802,no,pi1
-146.74672025898042,-34.84702149178256,-53.373755617165486,no,pi1
-127.8018886761559,-36.32120032903987,-53.45077127511735,no,pi1
396.1777472976531,-55.3008137800224,70.21233230778473,yes,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
-248.9378854700505,-6.164788875267835,74.82918722075547,no,pi1
-100.16248255609464,-32.411850027467466,-17.093060190873313,no,pi1
5.518987171540119,-40.49097625841917,-17.927861247106822,no,pi1
-188.5279713005216,2.551276791713582,154.80278559418394,no,pi1
-83.21074225968252,-33.69700331763772,-17.21057025025808,no,pi1
145.3979676739633,-57.1709779474996,-55.433475745909206,no,pi1
370.46170047850296,-68.24421690978392,-20.4815253064956,no,pi1
-249.93550417403503,-6.0677240878828975,74.86635932993715,no,pi1
-72.33597272418444,-35.27947532334228,-21.90906856333631,no,pi1
-123.18716738784715,-31.45264731694022,-21.552525469390453,no,pi1
-132.79070279845143,-35.9738803596689,-53.51032354287472,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
-189.625353668441,-31.65671426748354,-53.03500696243831,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
-179.6520816962092,-32.37065154899835,-53.14894789165656,no,pi1
-25.38063758774735,-38.10565742773035,-17.632867955881924,no,pi1
-198.08713858744312,-10.039223982583128,74.49414642597775,no,pi1
-81.42867757185674,-18.88059608488247,73.61974838642362,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
-145.2393423701505,-14.059006311420816,74.09276236525442,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
-194.6160842069624,-31.276114448686787,-53.02525349465544,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
-90.91043999314068,-39.12278000236349,-53.717815338528425,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
118.27896074573464,962.1394747966584,18.457549405706324,yes,pi1
-138.05217376002378,-29.50827549417006,-16.82843727673076,no,pi1
-187.1159848288676,-10.863934423064594,74.43270529997388,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
-38.065535421229775,-43.16856729819667,-54.17043996282071,no,pi1
-186.6349431860072,-31.822008067563228,-53.120898715087264,no,pi1
-69.97384735221443,-40.770324078075646,-53.88009486729539,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
-204.0675594028163,-9.564821303395243,74.50873655504603,no,pi1
-192.6161041557526,-31.40289027271941,-52.9908293215793,no,pi1
-147.74366433184102,-34.8151049546499,-53.30228393032249,no,pi1
-106.23659356314792,-32.7401566907236,-21.662477569122093,no,pi1
57.37669576239645,-44.38593575817967,-18.2194153364426,no,pi1
-227.003399792394,-7.82505801982982,74.69914838345294,no,pi1
-80.22156441756934,-33.92682802601945,-17.249630087402128,no,pi1
-193.09896884525128,-10.407334917512742,74.4782650162715,no,pi1
-172.67031746913833,-32.90122989987166,-53.20055834829788,no,pi1
-175.66350716719808,-32.6884963167961,-53.18233631877292,no,pi1
7.802070935539224,-46.665559244807625,-54.42235480574632,no,pi1
-154.72317198677445,-34.28496132963041,-53.25881296155908,no,pi1
-117.31908554148876,-16.148400457743506,73.93144203428123,no,pi1
-38.34219715397951,-37.121134696391564,-17.535947918562258,no,pi1
7.314367092829086,-25.682223053030427,73.02408381863314,no,pi1
-193.60945865636552,-31.340285726311816,-52.96998951706779,no,pi1
-204.85700476665647,-24.44483325768521,-16.342606482228444,no,pi1
150.3846765608011,-57.52139735361193,-55.4476725640528,no,pi1
-114.84109638210673,-37.31474211299686,-53.53245529297551,no,pi1
-197.08956124875263,-10.071188156393529,74.46041411795565,no,pi1
-212.55817107036984,-29.87386936627855,-52.849440532463454,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
-138.26063994749344,-14.571295626394322,74.03805222458861,no,pi1
-90.91282405029372,-39.14047192778603,-53.72571173792742,no,pi1
579.8495916887704,-84.18432146844866,-22.000705041813564,no,pi1
-50.04543552642097,-8.934488158540097,147.88423407035816,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-180.0201890244123,-27.10791560396647,-21.13695403818944,no,pi1
21.759657201723623,-47.73376608525068,-54.60622435327508,no,pi1
34.23659744579842,-27.737286750980413,72.82482289763908,no,pi1
-35.0844099388271,-43.43066132694866,-54.19689016804441,no,pi1
-115.83772170920096,-37.25542269284646,-53.615574789080064,no,pi1
97.25741528202197,-47.44314662764762,-18.53915673893288,no,pi1
538.8773515350566,-81.89441901427247,-26.33549140226506,yes,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
117.99161659377503,-34.09088451500024,72.2264095455907,no,pi1
-128.289112980052,-15.35960521151513,73.96292241711684,no,pi1
-20.60457224446817,-23.550617632840076,73.22253166999091,no,pi1
-57.49568023884044,-20.724477217692947,73.49146397558266,no,pi1
348.80295436184355,-72.61122150448581,-56.97436625341519,no,pi1
-40.058334090732814,-43.012593453270895,-54.16174476206526,no,pi1
-79.43153851577011,-19.064830553553666,73.65308355822536,no,pi1
-184.6376069555781,-32.01251216138468,-53.11021498775417,no,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-18.12416236286233,-44.68243551249428,-54.245416403065306,no,pi1
-167.96887749271625,-27.23613149802962,-16.62877580123542,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
-245.9471660135194,-6.334775001177322,74.84360696182289,no,pi1
419.59586203139406,-78.06707008361445,-57.41198420765625,yes,pi1
370.7400680178041,-74.3448152078207,-57.05502441280292,yes,pi1
313.4202931768278,-48.98801148735792,70.8104844551313,yes,pi1
-112.85264920030804,-37.47679163799056,-53.59470487533179,no,pi1
-188.90057548446077,-25.61798851250988,-16.439395673861817,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
-200.5909838986564,-30.776928426781485,-53.006460401863,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
161.3500685292427,-58.37198703675063,-55.54732900328474,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-130.28336621840123,-15.194887366387176,74.01462658748171,no,pi1
-67.46702979663962,-19.96719098295072,73.53054863328624,no,pi1
