x,y,z,label,pi
-145.0290396542113,-28.96003229530746,-16.757370811276967,no,pi1
-214.55024981786573,-29.728437393078035,-52.82732945124573,no,pi1
-89.19336277147785,-33.215459996577195,-17.16484148477244,no,pi1
-30.09069698873959,-43.813639497532186,-54.17069719177384,no,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
-68.46433761779956,-19.9178507821874,73.5666156117317,no,pi1
13.782267529472367,-47.14199466923831,-54.48723239501,no,pi1
-118.31710498272264,-16.06993975831097,73.94873052180084,no,pi1
-93.39139337240562,-17.975018379545947,73.7879586605994,no,pi1
-196.87761203667267,-25.025986383011517,-16.387910382648865,no,pi1
80.54805659722007,-27.473184507102303,95.0422761363304,yes,pi1
-189.90203339503068,-25.583775308853628,-16.455047372813024,no,pi1
-168.72516452969205,-8.443497151342362,96.73135897923488,no,pi1
14.053187522984068,-11.503732125288296,162.0779967339228,yes,pi1
1.5385616469340722,-40.13975249370878,-17.84896990373988,no,pi1
-118.10966387813296,-31.059793294297737,-16.96186232804601,no,pi1
-156.99624130656778,-28.096417053195943,-16.676121288259832,no,pi1
-93.39168931303692,-18.018208504932264,73.77651057827437,no,pi1
1.916433838846337,-11.97166165051861,153.3983396239163,yes,pi1
-207.56950423744107,-30.231028678224817,-52.8567515947906,no,pi1
-241.96108425336783,-6.658639060571422,74.80258551227602,no,pi1
-74.44531030044949,-19.392432574625676,73.59065719461688,no,pi1
-167.68656578935057,-33.2810069383513,-53.23652799171641,no,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
-107.90137498322711,-13.109930915935768,96.40911756606668,no,pi1
-135.06224483834922,-29.775906838438782,-16.856063414697736,no,pi1
-87.20195009211575,-33.40399373195563,-17.198951380161194,no,pi1
-118.10859894395676,-31.064015939432792,-16.968140331586877,no,pi1
-60.00037191342243,-41.54003834185986,-53.94160320318835,no,pi1
-232.7784885690874,-22.29998132492001,-16.166005767693125,no,pi1
-116.83598245743929,-37.206532114830125,-53.54097837195558,no,pi1
-90.40230900359626,-18.25480009018636,73.73320186840232,no,pi1
-207.0579582777941,-9.35436150495614,74.57106178459624,no,pi1
-120.31228277021982,-15.972875436645454,73.97040372082944,yes,pi1
-223.79938272204453,-22.95152597155979,-16.18245169499148,no,pi1
-124.8124669534696,-36.57259219997833,-53.4726642150827,no,pi1
-21.114506787690708,-44.48652539965551,-54.22662298524696,no,pi1
-37.3477302827022,-37.17209974566208,-17.557246527575714,no,pi1
41.301498323572105,960.1427840643812,-65.38346820272551,yes,pi1
-174.9457602018407,-26.719211082483,-16.56046274620826,no,pi1
-140.16136628583914,3.1024406623348995,180.0583850345847,no,pi1
17.919234776105718,-4.471060522505515,206.6242680301279,yes,pi1
55.593280197349536,952.366259615547,-87.53832486355947,yes,pi1
-192.8904917750233,-25.36047529562313,-16.41924297599383,no,pi1
-173.04053221960964,-27.608139557609334,-21.17611180905192,no,pi1
-252.92750350069463,-5.859210777288742,74.88435992280671,no,pi1
-192.6136954420516,-31.414902123564502,-52.987251564867975,no,pi1
117.22235197363482,963.9475723562234,-8.127115300849821,no,pi1
19.40636915037257,978.1211892920315,46.229683244856105,yes,pi1
112.593516506663,-20.41079762930815,152.62596540403842,no,pi1
-139.7683135373964,-35.42611978251082,-53.43557972102052,no,pi1
-182.64166211804127,-32.14921588252516,-53.12723295162661,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
-128.2885905434056,-15.33751130256876,74.00827659552395,no,pi1
-0.6613444576790493,-25.081837955907147,73.07504437632832,no,pi1
210.45412177155688,961.0688988028376,16.82202049832958,yes,pi1
-1.6600347823485229,-24.981485620230234,73.08977455581069,no,pi1
-239.9671638668677,-6.832991266187528,74.78426057557876,no,pi1
-0.9028798750798696,-10.323991089452308,162.13538277414995,yes,pi1
-181.64828083411507,-32.21223338511573,-53.07253456403736,no,pi1
-213.5516220309876,-29.815814037093183,-52.82955822689501,no,pi1
-32.12563114845078,-18.91524689697968,95.76907949630125,yes,pi1
-189.6639465638256,-6.943875723316336,96.98861608410913,yes,pi1
-197.08855487027964,-10.117250438011649,74.46483681333584,no,pi1
-28.371531752530075,-37.8604303246116,-17.617259394557973,no,pi1
1.63448329502212,973.8251896176208,-7.402934451473202,yes,pi1
-148.78395095596346,-10.051373212146224,96.68464556594992,no,pi1
-83.3033138171094,-34.48711356659919,-21.84243829505,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-162.9773779014113,-27.606427024722716,-16.627428111438956,no,pi1
-143.036674598643,-29.1516200023248,-16.78513889776588,no,pi1
-180.92448304895203,-26.225774982445213,-16.49608257042224,no,pi1
25.26163138780736,-27.05362532310854,72.88534671857701,no,pi1
-203.5810283019128,-30.603317094934365,-52.902985157756206,no,pi1
-68.9747591334236,-40.83042917253927,-53.880167582059386,no,pi1
-143.75626842379887,-35.13008919865206,-53.411034047168776,no,pi1
-109.133998583183,-31.701990578745384,-17.01806809480697,no,pi1
-63.26940459489792,-35.230746174034294,-17.357316357946797,no,pi1
-90.91176838994144,-39.14994479039588,-53.71591157906733,no,pi1
-185.6755693836826,-7.24765671428941,96.95979528631578,no,pi1
-225.5163033134044,-28.90917816065689,-52.74428984456107,no,pi1
-141.76129783702788,-35.28076652305605,-53.34233080985289,no,pi1
-124.18294563221995,-31.372047847574244,-21.53849702377265,no,pi1
-204.85526165028045,-24.435615497350916,-16.341233383747824,no,pi1
-181.6456598766242,-32.23151597280496,-53.13430796671833,no,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-242.957091026488,-6.622178222240032,74.80922391557141,no,pi1
-38.11202081077081,-18.501095721725925,95.85146623977744,yes,pi1
-103.36161283458372,-17.2606716834926,73.8447088402321,yes,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
-101.877897742375,-38.30508114679172,-53.62342951014126,no,pi1
-198.9659149403021,-25.673043246861788,-20.998955986587397,no,pi1
-130.16774339623174,-30.92325388468437,-21.50410644420277,no,pi1
-156.11755913889155,4.267306405542654,180.1461194963326,no,pi1
45.20462557129236,-28.538990830749352,72.75586650690454,no,pi1
-108.85809850376268,-37.76773200539553,-53.58516454817536,no,pi1
-14.412397149278345,-38.91673136005373,-17.706063235686283,no,pi1
214.1543764523933,-37.67075637094949,93.96307867144752,yes,pi1
-127.29189190357975,-15.432741350383203,73.95765772011111,no,pi1
-54.5027235322453,-20.91738856812726,73.48497612119431,no,pi1
-146.7466790855598,-34.93395108171776,-53.31637634509757,no,pi1
-125.29657781934728,-15.573608335446815,73.98395805898765,no,pi1
-213.9204277591825,-24.535450092451303,-20.890988834038357,no,pi1
-146.74759998065844,-34.895045430122416,-53.38872069681394,no,pi1
-99.88388576892731,-38.46009962884005,-53.653339322666,no,pi1
-218.0261091387464,-8.515471795345444,74.65075456614687,no,pi1
-22.113284158493617,-44.414386172442285,-54.22511471245106,no,pi1
7.07245358120754,-10.940873938826709,162.0728941219432,yes,pi1
0.637043958050974,973.7932768947466,-7.414098137838884,yes,pi1
-177.65660101483004,-32.57869463917229,-53.09128348240315,no,pi1
-74.32820055329155,-35.14781729665394,-21.890542142874317,no,pi1
-225.51884410843,-28.900991750295315,-52.75668003353789,no,pi1
31.45484811873021,-42.402162764028965,-18.031740548674623,no,pi1
-191.98436927031835,-26.170045787406643,-21.03776874646588,no,pi1
75.11741659891344,-30.82939542214707,72.53165266203105,no,pi1
-100.37025572246536,-17.416253478564556,73.77717404547843,no,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
-140.1375720653913,-30.118654651409784,-21.42351355439676,no,pi1
-170.6776876771154,-33.08663944911982,-53.21767309893955,no,pi1
-194.60791864259693,-31.246848774153413,-52.96387232568445,no,pi1
-123.18627644213224,-31.447953577245208,-21.5457703543963,no,pi1
-173.56985044630872,1.4214107083353973,154.70502473837985,yes,pi1
33.993848929298096,-12.998300826119364,161.92961183454463,yes,pi1
157.32098181374514,-33.34904184885734,94.36737575789633,yes,pi1
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
16.418683117395073,978.4274083091858,46.1603980514618,yes,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
-14.175709013759144,-20.25391080201157,95.73020332330104,yes,pi1
-159.70865598310135,-33.87491525399092,-53.206951420976274,no,pi1
-89.19556286104748,-33.23998490627877,-17.180485803092942,no,pi1
46.95519751461207,-13.986939996767273,161.73366760130207,yes,pi1
15.876358602484892,-13.032360237434462,153.34420653361693,no,pi1
-62.48166636541165,-20.38120748753262,73.51622616001129,no,pi1
-189.62106841062797,-31.653479624666183,-53.001916628140656,no,pi1
38.22448737559626,-28.00237605301064,72.80841225110429,no,pi1
-63.36185394710946,-35.970678954723766,-21.972971420698208,no,pi1
-173.66811263168927,-32.87680604824177,-53.1189587891306,no,pi1
-103.87221721248233,-38.138269993760176,-53.61913424929899,no,pi1
-130.7931311906462,-36.13557028662404,-53.43318949853739,no,pi1
-78.34421203702333,-1.679881350540382,179.59453711263836,yes,pi1
-215.91517811507043,-24.3422523852632,-20.8617511149152,no,pi1
-116.20716891206216,-31.95069115551745,-21.590135593949334,yes,pi1
-166.6879779255221,-33.377868537382874,-53.16015132678227,no,pi1
-172.94931447569363,-26.87677200234192,-16.570834127705243,no,pi1
29.74647594650063,-39.91516453943808,-3.3918059477497597,no,pi1
-232.4970300762996,-28.36445700976753,-52.69517143787171,no,pi1
-121.1915116388333,-31.567192379150907,-21.54973295739708,no,pi1
-183.63871511295136,-32.08900495731301,-53.04439869525092,no,pi1
-149.78043589438553,-9.930380519310956,96.59617418389324,no,pi1
-166.68758562788588,-33.36970061260448,-53.16564773660646,no,pi1
-117.11274719698504,-31.130050879498366,-16.96470299545895,no,pi1
-45.41263338971485,-37.33027533259171,-22.09454352154054,no,pi1
-185.63224258856715,-31.90410484750965,-53.10381263475558,no,pi1
-227.00041418306185,-7.822690834186711,74.72227093760887,no,pi1
-99.3729840159696,-17.521285807653697,73.7682329273064,yes,pi1
-29.495411922235014,973.2168258451936,-6.72312366540696,no,pi1
-25.588875049040187,-23.167832915978373,73.26725108779257,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-164.18543957836565,-12.622035091814595,74.24914834616845,no,pi1
-193.6093319209661,-31.337646564212463,-52.97773414972383,no,pi1
-10.633139623800345,-24.323958900290325,73.11473611571108,no,pi1
-116.56440838843017,-1.4987318716585516,162.93489930376614,yes,pi1
-110.34460978716412,-16.71154958265711,73.84862481589644,no,pi1
-177.02972742230403,-27.35133744445764,-21.15922157726471,no,pi1
-71.45557057053662,-19.68335724626772,73.55549105159943,no,pi1
-67.25865930904382,-34.9246706865878,-17.332384530121626,no,pi1
-194.88577672964863,-25.199740156431776,-16.40695139105983,no,pi1
-125.0892068293472,-30.490140405243164,-16.904754935815646,no,pi1
-145.2401343989001,-14.08493038869092,74.14363523525807,no,pi1
-42.42676915859359,-37.60301161900921,-22.15790456262026,no,pi1
-101.88396370073866,-38.32387398966703,-53.74546313307893,no,pi1
-137.7731102723017,-35.56620912504854,-53.370308661254704,no,pi1
-15.619897955245865,-23.91518145627009,73.18465708935598,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-43.05482737349959,-42.77313118757161,-54.16329286607439,no,pi1
-4.6952282732999775,968.7035834682334,2.4334169121243967,yes,pi1
-20.119582835398237,-44.5526837185335,-54.31785865275807,no,pi1
16.638828599328335,981.304516484622,45.78566497579361,yes,pi1
-181.0177979756988,-27.0436891096757,-21.12435766994374,no,pi1
-124.09182006934878,-30.58594880626174,-16.91187984565166,no,pi1
-218.81486710945344,-23.353535459469622,-16.23907014982812,no,pi1
-167.6850587361104,-33.30306669088628,-53.161929176972656,no,pi1
-109.58507646522692,-2.045771746776391,162.9259969042296,yes,pi1
-35.078462398742666,-43.44994238383531,-54.156573402550194,no,pi1
-97.38152139077364,-17.70034996475429,73.77163226227067,no,pi1
-161.7064529061392,-33.76229034524119,-53.21716527046365,no,pi1
-55.014724989534606,-41.85923612400321,-54.04713521905053,no,pi1
-233.76961492781905,-22.211383206988685,-16.11929719238711,no,pi1
-95.17701321313277,-32.80164204861796,-17.132848836130837,no,pi1
-160.07860421405152,-28.64268091199945,-21.280468659406356,no,pi1
143.00869508472542,-18.52553721192564,177.99754275654283,yes,pi1
-114.21165616045823,-32.09324141002376,-21.60131976412205,no,pi1
-80.22154754759448,-33.919279617305655,-17.238854477198412,no,pi1
-123.81613312866982,-36.65997301727228,-53.49791798097366,no,pi1
239.2229687233837,-30.042101749322388,151.7231000301496,yes,pi1
-185.12173949012865,-10.964926017736348,74.4323364376272,no,pi1
174.5828278404658,-23.705598445015006,160.8505694494722,yes,pi1
149.48752568370116,-23.18237321404613,152.3791739151841,yes,pi1
23.568713265084376,972.045604722363,-7.595065916264762,yes,pi1
-27.140193377554013,-19.2703510428386,95.70728185408966,yes,pi1
-147.74472002938933,-34.818977682205784,-53.38039105348322,no,pi1
-142.75975840684518,-35.211674216849566,-53.34011436744557,no,pi1
-156.71785261183533,-34.16997833179063,-53.23981071043652,no,pi1
-197.08644194303145,-10.06463527802348,74.51213215452209,no,pi1
-71.24507578907607,-34.604277988320995,-17.298919230208167,no,pi1
-12.41879705514687,-39.11251266508016,-17.73399245213052,no,pi1
-95.384328395107,-17.819872978413933,73.78092905230967,no,pi1
-175.6646104267323,-32.70290692291379,-53.11890183031849,no,pi1
-94.3873592110184,-17.919114998293377,73.76349739588723,no,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-186.63164813686708,-31.8894300343813,-53.04038250822416,no,pi1
-28.581773592282893,-22.94876413703104,73.23210900554692,no,pi1
-60.99783726431133,-41.42277299093181,-53.91715729844958,no,pi1
124.55588606302668,965.5828947412588,17.75465828841471,yes,pi1
221.1601567941228,-29.64903512209923,145.9162329537834,yes,pi1
-186.11986863127797,-10.925273997895086,74.39437228131992,no,pi1
-16.127611864365804,-44.83788174192398,-54.24995325975853,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-6.200626107948628,-20.926507504232763,95.655306717437,no,pi1
-207.93783867997408,-24.949762388943668,-20.91677898699496,no,pi1
-26.379463113373948,-38.03920333268244,-17.640053539474764,no,pi1
-53.50718193404365,-21.04863016403724,73.46457019686535,no,pi1
-134.27380740319978,-14.852179160448012,73.99092748926354,no,pi1
-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
-171.6799747197468,-33.00979043605709,-53.175433475175765,no,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-246.73991237065843,-21.234770839645734,-16.079436616869152,no,pi1
22.476600039083863,-41.74056419592634,-17.991255913667917,no,pi1
-116.32360496580388,-16.256835531750045,73.91015872088255,no,pi1
-20.11875843198965,-44.55009371695736,-54.30070404552925,no,pi1
46.452941622089206,968.8015489642232,1.423985462676851,yes,pi1
-142.758408403726,-35.19436775194869,-53.41882840412613,no,pi1
-92.90439565346412,-38.99968111484058,-53.69597255330782,no,pi1
-1.173768887326523,-45.98481493041643,-54.373461304343614,no,pi1
-143.75753109964236,-35.10509224384384,-53.34066410543222,no,pi1
-50.31036258044279,-36.23111467461122,-17.467913262140616,no,pi1
-235.76484661687587,-22.06344940627096,-16.1020020501373,no,pi1
19.48673536126935,-41.51607262127963,-17.96646935903703,no,pi1
-33.35818623912835,-37.50951839867724,-17.576623866964713,no,pi1
-26.09884946948977,-44.0964354458054,-54.18810311729561,no,pi1
-16.499098226451977,-39.57445899192865,-22.311026532806142,no,pi1
-201.58692474125175,-30.699937875501877,-52.91363846171793,no,pi1
117.57852060755442,-20.76959528780543,152.60260313631886,yes,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
-31.086910619208368,-43.68130498677287,-54.23522475611143,no,pi1
44.50755862380147,970.446296927231,-7.74517535946616,yes,pi1
105.47091569906188,-29.42583475702654,94.8424995766787,yes,pi1
-187.9046652499729,-25.72326178435777,-16.45260037129813,no,pi1
-180.01924684195012,-27.072388529367007,-21.153044244562857,no,pi1
-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
19.396619868280396,-42.30974328416298,-22.585301725770275,no,pi1
2.8150311602508817,-46.29179716754476,-54.39563360090537,no,pi1
-105.86610444694315,-38.0311631005287,-53.60981106233341,no,pi1
-137.05412933467858,-29.612393054716776,-16.830036435005667,no,pi1
-8.155133330338336,-45.43519788036487,-54.40718833622133,no,pi1
-148.78213278884093,-9.96188936296182,96.60417142916005,no,pi1
-160.70681551266853,-33.83146099848884,-53.28662516752956,no,pi1
16.403909907067924,-42.08792733980591,-22.56637038315417,no,pi1
-108.85717736760536,-37.77606594294577,-53.5744025027869,no,pi1
-165.18017298051495,-12.5385085180516,74.2680755059281,no,pi1
-71.96424625023694,-40.58557873423869,-53.85392046390538,no,pi1
-200.959553790736,-25.52814236233376,-20.991699226885125,no,pi1
-116.32350865263604,-16.255827737994977,73.91962801645694,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
15.290228743357428,-26.28462522282544,72.9538270073624,no,pi1
-164.06739832444583,-28.306015946161654,-21.242467946266498,no,pi1
-107.35145580391058,-16.94932401958243,73.8110810496394,yes,pi1
-84.92750551886236,-39.62350493671856,-53.7560401740951,no,pi1
-177.93408052218902,-26.45974279842311,-16.514641517557763,no,pi1
-52.50965040802157,-21.078682213634,73.43258326518807,no,pi1
-157.99242173891315,-28.01178448558592,-16.671106133989888,no,pi1
82.53818929395734,-27.67206961628761,94.9341853079138,yes,pi1
5.52932076364825,-40.465661017687474,-17.8541814802804,no,pi1
-85.41393519856038,-18.604311664815853,73.70278174592846,no,pi1
-27.585177366136094,-23.028628333980432,73.23520392631221,no,pi1
-194.60720552353357,-31.215055524554423,-53.03117508047109,no,pi1
-124.09254362821,-30.58680384670797,-16.918763852019673,no,pi1
-103.8720781733084,-38.1656506311344,-53.61322277861721,no,pi1
-188.1148428026264,-10.781321637083916,74.43372864163953,no,pi1
-111.33898449391124,-16.639690839992692,73.88025548284021,no,pi1
-50.04543552642093,-8.934488158540008,147.88423407035802,no,pi1
-139.7670272354809,-35.41728433191499,-53.3582341519054,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
112.59445973190962,-20.385318388413168,152.60779341700572,yes,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-170.67807249474475,-33.044563216705704,-53.14026374060184,no,pi1
-28.37072297177964,-37.85392046938114,-17.6094861328407,no,pi1
-63.36181490405821,-36.00617044047997,-21.983497959705677,no,pi1
-97.17332116034636,-32.65345028348022,-17.127322483432195,no,pi1
-177.14358569958506,-11.52744233781659,74.40262836525758,no,pi1
-181.64601643031205,-32.19688204424745,-53.13744696175086,no,pi1
-25.589679135959877,-23.19024718030493,73.27930022248674,yes,pi1
28.462464298144297,-42.19138616311921,-18.01036792220068,no,pi1
-15.138593706341972,-44.935440891217056,-54.38596648116322,no,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
-137.77458889108806,-35.5657953891919,-53.46301540524249,no,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
-19.12215224195888,-44.64581540558192,-54.253088919185934,no,pi1
-82.42474378324351,-18.853887812614865,73.65221828715825,no,pi1
-144.03350675514568,-29.0349167207814,-16.76597834555337,no,pi1
-116.32564258493844,-16.242265240943972,73.90800528350488,no,pi1
-120.82331544282223,-36.85395047555495,-53.486983424208304,no,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
-151.10566457529353,-29.32190765736017,-21.348203604822267,no,pi1
-154.7243946653225,-34.2956724394089,-53.2591647874015,no,pi1
-125.8125066959351,-36.473602896646085,-53.55981776810713,no,pi1
11.511007334080416,-40.9120239114466,-17.897968935405412,no,pi1
-128.84185720374043,-11.501598231340347,96.44464408343156,yes,pi1
-161.0752966880001,-28.56484534940993,-21.26917801145737,no,pi1
-13.417226988183344,-39.01676847798844,-17.72054275231349,no,pi1
-71.45410643799016,-19.67995058676942,73.5898374437054,no,pi1
-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
-95.17703098609736,-32.76778133655363,-17.12863129469049,no,pi1
-130.69462096185276,-1.7787845887578946,154.3826115995749,yes,pi1
-60.00192424982088,-41.52702737739197,-53.94756476519311,no,pi1
-144.75350554643612,-35.04481456640869,-53.32135380821165,no,pi1
-133.6839400871917,-1.5582507252162965,154.40417366867158,yes,pi1
-184.91504365091555,-25.968972715838557,-16.48266345326889,no,pi1
-82.30627263352736,-34.5260543807947,-21.83210360559783,no,pi1
80.90383019415762,971.8817681965668,17.540602626116886,yes,pi1
-66.87931417205165,-6.6371035962462,153.96804026729905,yes,pi1
-54.02150050271521,-41.96176551448092,-54.07550622633311,no,pi1
-182.1326336598508,-11.24016880494218,74.39277729344441,no,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
-179.65409867854902,-32.42576975556427,-53.10256733217214,no,pi1
-62.99157847289784,-41.25499646835336,-53.90069604338434,no,pi1
-162.1905847166956,-12.76897175444153,74.24535146828343,no,pi1
-55.502791244098674,-20.886040865488766,73.4696588406105,no,pi1
-193.8886444516724,-25.27940566176513,-16.41548215923493,no,pi1
25.26184302235375,-27.03362823836993,72.8895613533305,no,pi1
-66.98117635850552,-40.97804100071114,-53.96619984157267,no,pi1
-187.9082461529363,-25.721783964758213,-16.471643735041027,no,pi1
-15.13120286336171,-44.90700392676361,-54.260606511311344,no,pi1
