x,y,z,label,pi
-51.0288602120637,-42.1678912378467,-54.09204992378309,no,pi1
-0.6613444576790493,-25.081837955907147,73.07504437632832,no,pi1
-130.83543028801915,-11.383028608741558,96.57651891910358,no,pi1
-83.929999967087,-39.69097313496119,-53.76206713010417,no,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
148.08093311904767,960.0561742484032,0.8066291031533463,yes,pi1
-121.82066916272892,-36.7857478876808,-53.50059587795679,no,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
-154.72364788329804,-34.29495713026636,-53.25374406390783,no,pi1
-126.29450668084468,-15.503123675405604,73.99429087858869,no,pi1
-134.06298816889313,-29.80643577039253,-16.839462949016173,no,pi1
-144.75370003680152,-35.033609470231646,-53.323946380353526,no,pi1
-162.07217338188093,-28.482461258980813,-21.26108411732761,no,pi1
-156.11755913889155,4.267306405542654,180.1461194963326,no,pi1
-92.18565078524207,-33.03551393571846,-17.155670907304703,no,pi1
-203.06979396725723,-9.64629297025458,74.54763780646027,no,pi1
-165.59359306887865,0.796827633984091,154.64545709889046,no,pi1
-212.92505055267944,-24.60608389106364,-20.89849676437941,no,pi1
36.22884844349645,-27.872569566978907,72.81624823296372,no,pi1
-150.63566449958327,-0.3467831322456323,154.53762837488338,no,pi1
-85.20638088874023,-33.56214763038571,-17.212739317214478,no,pi1
-55.02155863317377,-41.9033778730282,-54.01501553295536,no,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-183.0116339730052,-26.86271211113622,-21.10180528364715,no,pi1
-39.061564816954096,-43.11246813583852,-54.08477706021286,no,pi1
-123.3034411588602,-15.758658936202476,73.98774017867724,yes,pi1
183.1028898030116,959.9467594179648,-8.73243008735022,yes,pi1
-196.60269269991352,-31.11020161086753,-53.03676056705287,no,pi1
-114.74239367096258,-3.083077145854347,154.2604448830755,no,pi1
-149.73984630936755,-34.68410100385572,-53.28501812076055,no,pi1
-93.94344121455548,-14.215995060576551,96.29735907628422,no,pi1
-154.62372548991087,0.0065151619387184,154.5918713963476,no,pi1
-74.4471221931668,-19.44003338291413,73.61714781544295,no,pi1
-96.17297964365098,-32.72052873871047,-17.117851713250946,no,pi1
-123.85715576485671,-11.8945522836596,96.4458695492118,yes,pi1
-90.9133674452144,-39.173343034201615,-53.74518271631593,no,pi1
-114.5717445071854,-1.6794669429898663,162.91259871086697,no,pi1
-170.67904971898187,-33.07841573516921,-53.13856569058789,no,pi1
-88.40582246116487,-18.36486489190935,73.73201160242135,no,pi1
-161.70591828832298,-33.76490512277262,-53.21993667615119,no,pi1
-225.5160236129798,-28.89832297728869,-52.74229263141569,no,pi1
-92.18784103617656,-33.03018218089991,-17.16260863746305,no,pi1
7.343066827084177,980.4439465961094,17.5889663658854,yes,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
6.52707584742702,-40.52183839868283,-17.85452110038475,no,pi1
-160.195159628332,-12.926873713166724,74.23019766513852,no,pi1
-159.08152355232872,-28.713018457964097,-21.286116158877693,no,pi1
-43.05002531451533,-42.839255725485806,-54.06808802354099,no,pi1
75.11741659891344,-30.82939542214707,72.53165266203105,no,pi1
-155.72050147257144,-34.188995834952365,-53.235783375332254,no,pi1
-226.0057446597407,-7.900062794462165,74.69329226878573,no,pi1
-137.77517368046563,-35.547129538486466,-53.46346189721905,no,pi1
7.522367921496297,-40.62075697290259,-17.870781908395525,no,pi1
-182.643317771354,-32.16979863212384,-53.05503206753319,no,pi1
-199.594812691846,-30.87652423264894,-52.93726495522949,no,pi1
-130.79361303168812,-36.08588922329618,-53.41466024871951,no,pi1
-80.22154754759448,-33.919279617305655,-17.238854477198412,no,pi1
48.19393712702166,-28.774379670045995,72.72255820026868,yes,pi1
167.6037512457617,-23.172188646809747,160.86195196655518,yes,pi1
-196.88035546666535,-25.04904744127637,-16.400367389288853,no,pi1
-105.86688368845634,-37.99767298208845,-53.60833764448769,no,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
67.22581130731702,958.2010221791714,-65.67732117064477,yes,pi1
-97.37827897626948,-17.632356075882335,73.75602783629463,no,pi1
-109.13634933090248,-31.71474725609424,-17.021177481566408,no,pi1
-21.11549274152597,-44.49527126926076,-54.23230325524045,no,pi1
-125.80852955511524,-36.4775687464463,-53.46351098809094,no,pi1
-140.76584411317552,-35.368649021181454,-53.361916165086384,no,pi1
-111.84908003104948,-37.55621818584166,-53.568884457864016,no,pi1
-235.76484661687587,-22.06344940627096,-16.1020020501373,no,pi1
7.314367092829113,-25.68222305303038,73.02408381863327,no,pi1
-49.03345205453304,-42.32401942286199,-54.08672861899659,no,pi1
-230.50328112815689,-28.521155871291043,-52.78406418023862,no,pi1
-113.13706702027548,-31.43247367081937,-17.084785947026504,no,pi1
-175.56214420156695,1.5989776459801712,154.7376681869841,yes,pi1
152.01947336109464,968.0411705692316,45.164666999636864,yes,pi1
-55.50459487450626,-20.900610863142283,73.41458172721522,no,pi1
-181.6473262870879,-32.25661513792445,-53.069594139336864,no,pi1
-59.00304185785849,-41.5505094290238,-53.943159003440215,no,pi1
-205.85410246067167,-24.36419557103455,-16.336043070493087,no,pi1
10.304834003730322,-25.89854788095426,72.96918763812144,no,pi1
-118.86928396526235,-12.207553658414293,96.39259493828035,yes,pi1
-65.26708371450052,-35.04788144369583,-17.360666627535313,no,pi1
15.406396436275063,-41.98726368119929,-22.556828130984304,no,pi1
-222.5300369881,-29.122438944165317,-52.78607496350034,no,pi1
-175.56164659898988,1.6523959948057647,154.70494511168866,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
-146.1457835836983,3.487467020048097,180.04062642411114,no,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
62.622165742080654,-17.593284860246275,147.04912420491212,yes,pi1
137.6887838741221,-20.907976541532687,161.16906895503354,yes,pi1
-208.84581422743892,-24.14124491758679,-16.322477251896647,no,pi1
-113.2456310062525,1.0745333492442826,179.797401698402,no,pi1
-129.7977032736874,-36.19671885903158,-53.51142244712958,no,pi1
-129.07755747672465,-30.21142060911646,-16.884566855667106,no,pi1
-154.00429866216024,-28.285840910119177,-16.697341045042187,no,pi1
-3.567489530397974,963.5812896289297,-65.17050351783988,yes,pi1
-162.70000822548118,-33.683210446364875,-53.18788291188749,no,pi1
-245.94853010708164,-6.394899093641364,74.83340489197982,no,pi1
-126.8058943824558,-36.384086222285546,-53.52184541398221,no,pi1
18.76773387013595,-47.52230612573111,-54.52294314574522,no,pi1
-228.50835027114533,-28.675295200510696,-52.72193258975649,no,pi1
-190.10861387404347,-10.629510284470545,74.45134748091144,no,pi1
-156.7212479020492,-34.124547275430324,-53.26126515686361,no,pi1
31.82943604689117,-14.233808399634167,153.182204616858,yes,pi1
-117.8377072207327,-37.09963054911417,-53.5686466392299,no,pi1
-164.18543957836565,-12.622035091814595,74.24914834616845,no,pi1
-121.2195566913253,1.589325697569952,179.89918887658428,no,pi1
-139.7691492999429,-35.41961255500973,-53.3853184551741,no,pi1
-131.16229943929898,-30.83857973199546,-21.490686112321523,no,pi1
-146.7919909794775,-10.201548456310858,96.66701874440407,no,pi1
-161.7453862066326,-9.05951890403795,96.78567625750904,no,pi1
-196.6428985649891,-6.374724073095813,97.0452703567638,no,pi1
-48.5226807157727,-21.40132563934151,73.39333054107476,no,pi1
-134.2739768637219,-14.894306730369918,74.03143350800318,no,pi1
-14.412397149278345,-38.91673136005373,-17.706063235686283,no,pi1
-22.110832102054637,-44.37169378694253,-54.288185791557375,no,pi1
-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
-63.26940459489792,-35.230746174034294,-17.357316357946797,no,pi1
-64.26788589201581,-35.13659809288843,-17.354276453776748,no,pi1
-120.10423924363324,-30.90333912802689,-16.960420194808002,no,pi1
-88.95758020896058,-14.608763119963696,96.2544293473764,no,pi1
103.506483100511,967.3868441556072,0.5103249413346034,yes,pi1
-104.87529489812552,-38.10187672229571,-53.64410446664423,no,pi1
-117.11451075221352,-31.12957869694549,-16.97262550512923,no,pi1
-236.48921661982052,-28.03094973395468,-52.68963212145296,no,pi1
-4.4416973684551575,-39.71443325914893,-17.784559365870017,no,pi1
-165.18017298051495,-12.5385085180516,74.2680755059281,no,pi1
-102.87541542178369,-38.23661671884995,-53.63152461756859,no,pi1
-154.0975506410018,-29.102127217935564,-21.33435829624872,no,pi1
-143.75675240285014,-35.14730051230149,-53.33590677813132,no,pi1
-177.65597933458957,-32.52150624849011,-53.16308735668871,no,pi1
-196.6120590777061,-31.104344814975835,-53.086233829837184,no,pi1
-4.533693598740219,-40.46515988610884,-22.401031995328587,no,pi1
-184.63664639809036,-32.02094184086044,-53.03718139841504,no,pi1
-117.84175953400562,-37.096515491317874,-53.59273755819598,no,pi1
-127.80179306851429,-36.35933216767906,-53.4477378251268,no,pi1
-158.20158151217365,-13.060133945992924,74.18504720579068,no,pi1
96.05650268606496,-32.36258263525392,72.36013025906004,yes,pi1
-138.25856222221464,-14.542679310414313,74.08905802134099,no,pi1
-12.62889075180256,-24.150519756360588,73.1547628603102,no,pi1
9.753628759200277,-22.11340795110747,95.55027130221532,no,pi1
-220.90099154839572,-23.96776048189437,-20.83372023743576,no,pi1
273.2924211087688,-31.246374269378894,160.18426431977093,yes,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-94.38731972389166,-17.93751556786234,73.75873149749496,no,pi1
-195.60635112970985,-31.15574141207497,-53.0478072174343,no,pi1
-140.7643046641052,-35.34409299462798,-53.34413926438523,no,pi1
-31.48288414393793,-5.249692215737362,179.2059037314197,no,pi1
-13.508075047291207,-39.81219856827771,-22.344455435934243,no,pi1
-59.009230940902064,-41.57600526728356,-53.98207833023158,no,pi1
-201.48839037230687,3.538212225802696,154.91180266357009,no,pi1
-19.60863747760521,-23.64140379041934,73.20705334489003,no,pi1
-78.94671115506648,-40.093544055026754,-53.81140864569807,no,pi1
-42.42676915859359,-37.60301161900921,-22.15790456262026,no,pi1
-199.96626219537995,-25.575604035153347,-21.006530299960136,no,pi1
-156.71818298585214,-34.11507358163203,-53.30975659442177,no,pi1
-2.1883116743151465,-12.655701441661538,147.51795363468048,yes,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
27.256311993575,-27.22343742488256,72.83113691355372,no,pi1
-81.93857126868568,-39.8185212700776,-53.78970482047189,no,pi1
-198.0872225205242,-10.02811967738091,74.5016824943993,no,pi1
-134.7844866527374,-35.81192484642136,-53.4840562802835,no,pi1
-192.9825411994884,-26.09033538002197,-21.03043640157157,no,pi1
-49.76217139073752,-6.60199550387523,162.4420369274976,no,pi1
-107.23303518589306,-32.67004263897058,-21.69509373942305,yes,pi1
-142.24793084915956,-14.28363903234436,74.06792754562572,no,pi1
40.216509633579584,-28.16894608213253,72.7684179446319,no,pi1
41.21493205689882,-28.25618043832533,72.77976189513097,no,pi1
-114.12045054654251,-31.32693173378689,-16.980194723549726,no,pi1
-125.29751129847624,-15.57789795862011,73.98460219219226,no,pi1
-68.25816585666695,-34.82966702125558,-17.33375121597731,no,pi1
-205.57472875758293,-30.426826961694623,-52.88860335996621,no,pi1
-187.90615288583425,-25.74790282908389,-16.463941442042334,no,pi1
57.75142515161711,970.6625518425458,18.198136962376758,yes,pi1
-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
-36.5568065782246,-22.32985571710038,73.3467413589437,no,pi1
-190.89603044106647,-25.510551397867307,-16.43613709804912,no,pi1
-151.735837458242,-34.516469437788835,-53.294358363632064,no,pi1
63.15105171603136,-29.92313350647742,72.6188773666946,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
-52.0655466310314,-17.394559965568074,95.99898628091222,yes,pi1
-235.76750588435485,-22.108622182316505,-16.13191659689243,no,pi1
-178.14235206549043,-11.503186537021437,74.345841232064,no,pi1
-121.1009623269281,-30.78516290328792,-16.929440752249935,no,pi1
4.809405997937968,-46.42232489673231,-54.48582991520762,no,pi1
-218.5372664062271,-29.4327995053864,-52.87212584426288,no,pi1
-112.85333251094882,-37.48163112919688,-53.60086280436836,no,pi1
-141.13414877658374,-30.03294709024281,-21.403309581150427,no,pi1
-0.1757663675382026,-46.06715579672392,-54.377056065316665,no,pi1
-50.04543552642093,-8.934488158540008,147.88423407035802,no,pi1
-45.7726021045244,-6.925217621845109,162.45735144831545,yes,pi1
-70.24937485257169,-34.66975439403168,-17.29453336397401,no,pi1
0.7771941637433788,-21.436768521055864,95.48526284392354,yes,pi1
-1.6600219064177966,-24.982165894811708,73.08888751731044,no,pi1
-130.7931311906462,-36.13557028662404,-53.43318949853739,no,pi1
-14.503768233731927,-39.69097022218943,-22.323167372879368,no,pi1
-67.97685503982227,-40.85422610370826,-53.94704804081378,no,pi1
-72.96273550696655,-40.5054024992671,-53.83716935278144,no,pi1
-121.1915116388333,-31.567192379150907,-21.54973295739708,no,pi1
9.516474738561168,-40.78260100692812,-17.8993965049654,no,pi1
-163.97601101277695,-27.561884412776344,-16.632875807516854,no,pi1
25.84797914504227,-13.745316311783888,153.2671045301332,yes,pi1
-196.60176499739583,-31.081883905462178,-53.03110111599735,no,pi1
-24.383186480228243,-38.16192286386647,-17.627211824992653,no,pi1
56.17048386893138,-29.387125451994084,72.63418220579908,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-21.484736974271332,-39.18050032279071,-22.285496017893117,no,pi1
-131.07055802771075,-30.059826623346712,-16.867781375533774,no,pi1
-158.991520749292,-27.93026141812956,-16.679064013036147,no,pi1
-220.89963026538567,-23.960707622065,-20.831611859901532,no,pi1
-75.3527342115057,-1.859885521669305,179.55038920030017,no,pi1
-198.8730370393908,-24.88738495870848,-16.371347514507264,no,pi1
48.19544694474517,-28.801792699232585,72.72702402141009,no,pi1
-211.8343987412168,-23.86903779315882,-16.269190797864866,no,pi1
8.796773125839383,-46.72469851052875,-54.51997728452148,no,pi1
15.87448169389526,973.8555833279858,18.54041883794748,yes,pi1
-150.2225116496356,-13.598991894081916,74.14708337287546,yes,pi1
41.21406300145877,-28.25083414853032,72.74277742066711,no,pi1
-80.23243452050464,-33.94556785250359,-17.309779186145935,no,pi1
-5.162750652117459,-45.69962550074769,-54.4295449001296,no,pi1
-201.58692474125175,-30.699937875501877,-52.91363846171793,no,pi1
-55.292816952409375,-35.84729956263979,-17.41787596802901,no,pi1
-33.08146096751213,-43.556109933227546,-54.213167329758576,no,pi1
-65.02827180396187,-16.422367136750207,96.08778216651842,yes,pi1
-74.00196365529328,-15.70120879622462,96.04712516325276,yes,pi1
-251.92959097170748,-5.92195280697812,74.87815669525571,no,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
-225.52783449630505,-28.878620838541064,-52.81386012846999,no,pi1
14.78116062697639,-47.21002056865356,-54.48220544001564,no,pi1
-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
12.785908308136063,-47.045890574464565,-54.5407369236028,no,pi1
-44.089870076531895,-17.99342048190126,95.93835447003134,yes,pi1
-148.74243005143776,-34.76646219571958,-53.3100861305878,no,pi1
-158.98922604889796,-27.924988045215382,-16.661903837938198,no,pi1
-184.6782209058984,-7.276960786902025,96.87960152518266,no,pi1
-224.7988092491885,-22.88927521140449,-16.2045367266785,no,pi1
-90.40230900359626,-18.25480009018636,73.73320186840232,no,pi1
-104.86934887306678,-38.12208316422277,-53.61800921213913,no,pi1
-203.5810283019128,-30.603317094934365,-52.902985157756206,no,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
-90.2839799498974,-33.95541691319084,-21.782453949070074,no,pi1
-123.81750019217544,-36.63289614237558,-53.49038373953664,no,pi1
37.983698656059175,-13.275951161697735,161.81950045602844,yes,pi1
-132.79327746769837,-35.949078589587245,-53.44350093761856,no,pi1
85.67267792021218,-18.33171216510597,152.84460776480844,yes,pi1
-64.03154098801559,-16.499172121174286,96.08228063811552,yes,pi1
-222.80440957551997,-23.08353693435121,-16.214672256266773,no,pi1
14.779974398956927,-47.17987045615293,-54.55758901884916,no,pi1
-16.499098226451977,-39.57445899192865,-22.311026532806142,no,pi1
7.073137699725219,-10.9422640517719,162.06924903556447,no,pi1
-212.8310248588766,-23.81424617481736,-16.272663359911363,no,pi1
-99.88340489464017,-38.42829208860472,-53.63689212984378,no,pi1
-23.11074430874972,-44.31551541554374,-54.29097495872157,no,pi1
39.472843472791325,969.3355219434844,1.4240402551176543,yes,pi1
-151.73236037889012,-34.51960211076825,-53.28160635648858,no,pi1
-169.68100551478403,-33.15833753022797,-53.14607749436917,no,pi1
-177.02972742230403,-27.35133744445764,-21.15922157726471,no,pi1
-114.84214123294323,-37.33254518578545,-53.63188845456512,no,pi1
-212.553693686275,-29.887435490616923,-52.83618452326737,no,pi1
-122.5499716872016,-1.0754313664009922,162.9647132632665,no,pi1
-187.62698076557896,-31.741766575663664,-53.08209031921303,no,pi1
-50.306510944434265,-36.20644908477884,-17.45118833413059,no,pi1
-229.50436790698035,-28.586298183530324,-52.70518582745464,no,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
-157.71326247232616,-34.047162112925186,-53.22543765476736,no,pi1
-45.061335553805804,-9.35650246111667,147.8412072349882,yes,pi1
-68.9747591334236,-40.83042917253927,-53.880167582059386,no,pi1
-144.7957330899581,-10.31014437871404,96.664749579532,yes,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
-160.70779307580358,-33.865764276894176,-53.22151009573464,no,pi1
-213.9204277591825,-24.535450092451303,-20.890988834038357,no,pi1
-24.383343794383624,-38.19089711209791,-17.636115623288735,no,pi1
-141.13369365754093,-30.085744756459384,-21.415040884244124,no,pi1
-146.2371302661176,-13.995393005906374,74.09676644528852,no,pi1
-8.165614022837419,975.9184427037112,1.3897968110003531,yes,pi1
46.452941622089206,968.8015489642232,1.423985462676851,yes,pi1
-90.28262559848424,-33.952917274989886,-21.78289030621378,no,pi1
-246.74524720189237,-21.26223476658408,-16.107929262393668,no,pi1
-160.07860421405152,-28.64268091199945,-21.280468659406356,no,pi1
-167.68656578935057,-33.2810069383513,-53.23652799171641,no,pi1
-148.0220335808141,-28.727287151541105,-16.734044579850142,no,pi1
48.18696379285498,963.4709244227528,19.55166702366527,yes,pi1
-90.80969827845529,-4.8173271454423725,154.09914139285362,no,pi1
-158.71415768361223,-33.9905015302806,-53.31401126263746,no,pi1
-207.8513929246184,-24.22181554448316,-16.343459157508846,no,pi1
-189.6227254429677,-31.64174147544551,-53.007129324882925,no,pi1
15.407760088289002,-41.96976150364343,-22.54907309277963,no,pi1
-144.03328047941224,-29.070458592124066,-16.771355747812795,no,pi1
136.38277007341165,-31.73379086910577,94.55984032225184,yes,pi1
-100.37025572246536,-17.416253478564556,73.77717404547843,no,pi1
-100.17061104964196,-32.43581060552285,-17.151541630538926,no,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-103.15419384516,-32.184672976362585,-17.076297363344644,no,pi1
-150.73906199381676,-34.597612960046725,-53.29884748345704,no,pi1
-137.7779209078255,-35.574883931787106,-53.47596916137676,no,pi1
-140.76496571725733,-35.33621148380449,-53.434782287789886,no,pi1
-101.87899954479232,-38.27460962650184,-53.70623193515834,no,pi1
-151.01815622372405,-28.54079029915849,-16.758939248032064,no,pi1
-168.72522273261566,-8.483162562648983,96.72583721256088,no,pi1
27.464381710167764,-42.14515084176404,-18.02887203809668,no,pi1
-43.5386017920189,-21.79550113250267,73.37714373541498,no,pi1
-44.05100239565788,-42.72616554433633,-54.08974194502248,no,pi1
41.301498323572105,960.1427840643812,-65.38346820272551,yes,pi1
-227.99794823138603,-7.732274832504185,74.73034953509321,no,pi1
-78.94490118966269,-40.07824169018711,-53.80072686966055,no,pi1
-177.65735419515053,-32.54666668050222,-53.1011587191628,no,pi1
-156.7192394190972,-34.11744119438954,-53.315561744694186,no,pi1
-189.6214649722382,-31.64399402291808,-53.00314989096709,no,pi1
-170.05205448881233,-27.87748556574749,-21.21764038540654,no,pi1
-154.7673781202521,-9.599781889549874,96.64809870567282,yes,pi1
-202.5851535433393,-30.62607605054484,-52.91253858608594,no,pi1
6.31720805276093,-25.602679854895914,73.06112744180983,yes,pi1
-169.6807131430805,-33.144714342018894,-53.21936432643542,no,pi1
-64.8854327093256,-6.805070740473347,153.92572373640914,yes,pi1
-118.31884622767484,-16.11798009678933,73.89276414743591,no,pi1
-161.98157224561268,-27.71252912627433,-16.6492112000697,no,pi1
-136.77739799927616,-35.678678515586014,-53.385179596049134,no,pi1
-138.25940029054877,-14.558424148873632,74.04847404386643,no,pi1
134.10404458162023,954.1017991535814,-66.33074057734919,yes,pi1
-84.92750551886236,-39.62350493671856,-53.7560401740951,no,pi1
-205.57916558924532,-30.42041660944601,-52.9839331220097,no,pi1
46.95519751461207,-13.986939996767273,161.73366760130207,yes,pi1
-132.7884000497144,-35.9621888828087,-53.49006797909824,no,pi1
27.255260553539827,-27.184092221284697,72.88311087159317,yes,pi1
37.227476579288215,-27.951057704382155,72.77125547097963,no,pi1
-145.23897746507856,-14.05789717241831,74.08508706270919,no,pi1
-132.1601576244449,-30.757464092655027,-21.482439386654733,no,pi1
-63.36138496033845,-35.97331086238386,-21.96277826297667,no,pi1
-139.77028164719374,-35.41639673065593,-53.450740903213045,no,pi1
-26.099404515412857,-44.07101541136691,-54.168138718008855,no,pi1
-234.5329144571587,-3.5214749511296923,97.31088217125618,no,pi1
-94.1820788062351,-32.88667590057217,-17.148648404858022,no,pi1
-153.72716499902575,-34.37416110226951,-53.339174779079,no,pi1
-205.5765746577479,-30.385169673957503,-52.97233543551247,no,pi1
7.394061155003335,970.3516114408028,-7.015161942966815,yes,pi1
-207.9380699643681,-24.966703924689757,-20.928520962041773,no,pi1
-49.03373949799447,-42.321234399402094,-54.10484283193922,no,pi1
-70.34061638834862,-35.45349326131672,-21.919680891103685,no,pi1
-241.96108425336783,-6.658639060571422,74.80258551227602,no,pi1
-160.70821504044204,-33.85806368411569,-53.225063180228,no,pi1
-174.9457602018407,-26.719211082483,-16.56046274620826,no,pi1
-60.27850084809539,-35.461857659647855,-17.3773662517814,no,pi1
-241.95513233933676,-6.649571650339303,74.83809785804728,no,pi1
-136.05807413498383,-29.669156910523355,-16.834634012980512,no,pi1
-178.65349632783352,-32.46945081186432,-53.08596940097797,no,pi1
273.269499050572,956.243343154026,16.36452971405468,yes,pi1
132.20207888540975,962.2575269884728,0.8656233253309622,yes,pi1
-181.0177979756988,-27.0436891096757,-21.12435766994374,no,pi1
-118.10917027952615,-31.031589640324,-16.960453740888088,no,pi1
-200.59005509429596,-30.79237985085851,-52.9329780251719,no,pi1
85.16507028800238,964.3868913916696,-7.585575168823057,yes,pi1
-122.8169715499664,-36.735390469926415,-53.48509899968055,no,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
-134.15369808776316,-30.59934668356094,-21.464270117714975,no,pi1
-185.6352224889608,-31.937115474804223,-53.1092356829048,no,pi1
-90.31002125790413,-0.7619809700024868,179.68321711797535,yes,pi1
18.277592006540985,-26.52551104952193,72.9334113659857,yes,pi1
-68.25442354131937,-34.833015903195054,-17.316440190749283,no,pi1
-144.75441278442727,-35.05481225377214,-53.34342363768112,no,pi1
-148.6432677659584,-0.4844690995616574,154.48413710115318,no,pi1
-16.407564329398614,-38.8098317349673,-17.70471997766254,no,pi1
3.327112602773139,-25.35206631910125,73.05871491464245,no,pi1
68.48650121876224,977.3553787523329,45.40349370039596,yes,pi1
