x,y,z,label,pi
-110.22483468788712,-32.41838579711526,-21.6379138269543,no,pi1
-39.3394188864896,-37.04589913412122,-17.536493215379704,no,pi1
-97.26217007333356,-33.401751055466214,-21.726350287769343,no,pi1
-32.12553140547021,-18.93489286743087,95.8525261614376,no,pi1
-111.57954745836564,-1.886151610519741,162.9988148027029,yes,pi1
-134.15369808776316,-30.59934668356094,-21.464270117714975,no,pi1
19.766002497725097,-47.61177545564083,-54.51564997755951,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
-232.8651651253776,-23.043922634867844,-20.73604358508797,no,pi1
175.4111061364813,-25.145943945661955,152.16178677383988,yes,pi1
-15.138593706341972,-44.935440891217056,-54.38596648116322,no,pi1
-150.10780975652273,-29.384526832843303,-21.34464214115276,no,pi1
-13.507188590582729,-39.764483996387646,-22.332158496002997,no,pi1
-92.90401546249367,-39.0061515735117,-53.69917948489583,no,pi1
-14.13508723585804,-45.02329681029225,-54.27735435976836,no,pi1
-233.98408668480556,-7.305434922301663,74.74324592700889,no,pi1
-71.96707043764931,-40.584358613744165,-53.8668802468564,no,pi1
-110.85443155970933,-37.66073235806598,-53.58781135117548,no,pi1
-150.73583199488465,-34.58895185028681,-53.35770415905128,no,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-152.01143546233442,-28.488568123271214,-16.724703344581417,no,pi1
-118.31770681956266,-16.10449790310126,73.96837641838796,no,pi1
-178.1423827958184,-11.55150098767707,74.39412133597187,no,pi1
93.06428809503564,-32.160982932037854,72.41203155681323,yes,pi1
-215.9155028585099,-24.385792850487185,-20.86757186028121,no,pi1
-55.29305746199504,-35.82942498356405,-17.419268126057464,no,pi1
-79.43151620707977,-19.04594010395304,73.62183444983268,no,pi1
6.31720805276093,-25.602679854895914,73.06112744180983,yes,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
12.390264901602842,-8.602023240535361,178.93617713495271,yes,pi1
109.09681620675906,962.5717769348628,-7.713692286605362,yes,pi1
-35.47169238778467,-4.905790612594791,179.23733894583475,yes,pi1
-72.24248292450919,-34.52131958722703,-17.285801901524096,no,pi1
-222.89618293779284,-23.833529960782855,-20.81597824413312,no,pi1
24.46910591190611,-41.878432286818274,-18.0266437283245,no,pi1
-208.93743394255847,-24.92356482485289,-20.935107727493435,no,pi1
-81.3090106083249,-34.63252319059674,-21.851000104176595,no,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
-58.49181665821301,-20.65195124382935,73.49914012766948,no,pi1
-49.03581973682394,-42.34679341812983,-54.04670601532028,no,pi1
-186.1191887081783,-10.945106285604288,74.42157651127226,no,pi1
-37.554277941652366,-22.269262324323165,73.309199539019,no,pi1
-118.83098715937804,-37.03496533221076,-53.60428776364507,no,pi1
-18.123135204929092,-44.70800490862463,-54.25046568329464,no,pi1
-175.6631268682399,-32.66323851580645,-53.18404361235972,no,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
-56.292076734295854,-35.77232650320854,-17.419755709844306,no,pi1
-179.65160838730034,-32.3557102857871,-53.14534147068049,no,pi1
-143.036674598643,-29.1516200023248,-16.78513889776588,no,pi1
-146.7466790855598,-34.93395108171776,-53.31637634509757,no,pi1
-126.8083638438952,-36.402245768851294,-53.46115716568603,no,pi1
12.299408935698043,-26.05361085828701,72.95349417519367,no,pi1
-12.62889075180256,-24.150519756360588,73.1547628603102,no,pi1
-191.10520433407288,-10.540965365045103,74.42101530852067,no,pi1
-151.2223230106509,-13.631424832380231,74.12412488847163,no,pi1
-179.65388340351737,-32.39844019981452,-53.08489417393479,no,pi1
-187.63003509668323,-31.75104434850182,-53.02508591521103,no,pi1
146.03827847807742,968.462750033268,45.31259040931451,yes,pi1
-167.964442851141,-27.26455417741657,-16.606993604124078,no,pi1
-179.02291509436714,-27.189278373549055,-21.135164748007742,no,pi1
-180.65125240360905,-32.29713349968333,-53.0794791829851,no,pi1
-78.94490118966269,-40.07824169018711,-53.80072686966055,no,pi1
-20.395111708390147,-38.4811117793054,-17.660570691349573,no,pi1
-44.09026693571762,-17.998799620966427,95.83203899891627,yes,pi1
-154.7237777880288,-34.29871583055057,-53.25436876017579,no,pi1
-156.0059737426439,-28.147106270911,-16.730725677563875,no,pi1
-241.96084741559767,-6.681010620921738,74.76808223393846,no,pi1
-137.7750468078873,-35.57040030054287,-53.38015519422497,no,pi1
-186.6313333139651,-31.86247524922958,-53.03470679188598,no,pi1
-27.37422106499132,-37.92387235560976,-17.610790889020883,no,pi1
-10.515517896391774,-40.03758647604833,-22.35858515992805,no,pi1
-185.90966829950557,-25.860254736167185,-16.466683263669744,no,pi1
-200.59358003092427,-30.823566395521738,-52.95675224992267,no,pi1
-195.6043939226344,-31.14712711643239,-53.02886810031777,no,pi1
-98.8867424628855,-38.54039494924802,-53.65031728194657,no,pi1
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
163.32842485923524,-25.233360581404625,146.32967092082427,yes,pi1
-188.9031570244706,-25.6557568627417,-16.46084054611981,no,pi1
-135.15236449528155,-30.53371349157326,-21.462239524824405,no,pi1
-163.6981976659961,-33.60255322058053,-53.26445208973954,no,pi1
-150.73461683871855,-34.5932178263883,-53.27571459735566,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
-82.93296044042187,-39.76190565195737,-53.76708152599761,no,pi1
3.770380790554635,-21.63782123351137,95.59405028328818,no,pi1
-24.10705944590529,-44.25560059857698,-54.21319918013604,no,pi1
-58.37724844934282,-36.38543129548917,-22.0157712740122,no,pi1
-61.39363406465604,-2.92095994495108,179.43696055012896,yes,pi1
-173.66880797998078,-32.83079262295601,-53.11512727734275,no,pi1
72.33458103898843,-45.51614266132127,-18.32475259731245,no,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-14.4129864435252,-38.934214514029584,-17.71782154853047,no,pi1
0.5863661566894686,972.2843803750962,1.7110247142372306,yes,pi1
-26.379463113373948,-38.03920333268244,-17.640053539474764,no,pi1
-134.78235822780098,-35.80956122439314,-53.39104520827612,no,pi1
-149.22630757900384,-13.713543544066022,74.17045447801537,no,pi1
24.38329392675814,-42.66185412054816,-22.60751937619707,no,pi1
-42.06137957880196,-42.86670644420544,-54.19735555617841,no,pi1
-45.32052360375072,-36.56389973306765,-17.482002009389863,no,pi1
-215.82246427620413,-23.60656393289356,-16.256960815464097,no,pi1
-93.90030622612144,-38.91442368819208,-53.69391285321476,no,pi1
-142.7589864486824,-35.186172220093894,-53.34082930610277,no,pi1
-47.31597961609652,-36.43217139751394,-17.467551764238408,no,pi1
-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
-26.851923550308367,967.4075358166464,3.141079574428013,no,pi1
0.5428866425060986,-40.087795958037006,-17.821332342526404,no,pi1
138.37660343072764,-31.85907063515277,94.51581226209508,yes,pi1
3.810734032143406,-46.40422135414255,-54.41928151315951,no,pi1
-86.20243957542385,-33.431560980104905,-17.18029960595817,no,pi1
-139.77028164719374,-35.41639673065593,-53.450740903213045,no,pi1
-205.6165368274854,-5.720450963050392,97.1029470219035,no,pi1
-46.526808478462016,-21.566565370112546,73.41180149799267,no,pi1
29.249745501088636,-27.33438822827413,72.86602011488122,no,pi1
-102.87541542178369,-38.23661671884995,-53.63152461756859,no,pi1
-157.71504146269925,-34.05488463957362,-53.306847208286506,no,pi1
-130.79361303168812,-36.08588922329618,-53.41466024871951,no,pi1
-42.05738599752713,-42.89978728722631,-54.09264327692818,no,pi1
-90.2839799498974,-33.95541691319084,-21.782453949070074,no,pi1
-107.86159999885432,-37.85652597122923,-53.66773222815803,no,pi1
-196.97028848490385,-25.792685703172275,-21.00886282186613,no,pi1
31.24423864240157,-27.512258208968213,72.84168936464904,no,pi1
-160.98394848172111,-27.786283404723346,-16.65875339786005,no,pi1
-3.1671338508231357,-45.841458051557616,-54.352364959082166,no,pi1
-95.89643186531472,-38.78222407958836,-53.68807668958792,no,pi1
-199.59298524706333,-30.846130305497,-53.00479494220534,no,pi1
-130.28197401458476,-15.188449408957831,74.01641912346946,no,pi1
-183.91620673631792,-26.02269205660761,-16.480912911744138,no,pi1
-137.77487768089748,-35.614275630877444,-53.3880379385409,no,pi1
-111.89305009377688,-12.863196297043231,96.4175329079469,no,pi1
-104.86994445001854,-38.08408408535941,-53.69094620867268,no,pi1
-152.72927482491707,-34.44466293019728,-53.27078448408306,no,pi1
65.6194718795556,970.3049046964176,0.8680708414903523,yes,pi1
-154.0955815178868,-29.089921276547265,-21.32352352339593,no,pi1
-146.0259299928616,-28.88296184487264,-16.752253122381447,no,pi1
-65.71308586485782,-5.405666445671144,162.66346136999977,yes,pi1
28.45769475778976,-42.229288766169056,-18.046500983752672,no,pi1
49.27228675343857,967.183206314103,-7.304991073258699,yes,pi1
-41.95416988379907,-8.621013674216902,153.72445129608886,yes,pi1
-33.07883655185223,-43.57962681840526,-54.13420477432344,no,pi1
-177.9348097377319,-26.487305428927595,-16.521220619752793,no,pi1
-44.41603568185048,-37.425771164316416,-22.12380416874689,no,pi1
-163.18629918660463,-12.66935523563462,74.26574347244497,no,pi1
-230.8715852309314,-23.21022507769412,-20.75375079911014,no,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
-52.02388407250486,-42.10043674671002,-53.99587099052252,no,pi1
-214.0398227626035,-8.809190303914772,74.57507037241402,no,pi1
-106.261648127406,0.4454217236042795,179.7851384790023,no,pi1
-205.5765746577479,-30.385169673957503,-52.97233543551247,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
38.22448737559626,-28.00237605301064,72.80841225110429,no,pi1
-27.098010999663067,-43.98927265708713,-54.25324944111461,no,pi1
-78.94529021371048,-40.071113677962806,-53.79358293517104,no,pi1
-27.139405886346623,-19.326422750334004,95.811050520083,yes,pi1
-100.37069121475032,-17.483892299395055,73.82276651657733,no,pi1
-139.04857862709193,-29.47208738218757,-16.811560890898456,no,pi1
-201.58839854670043,-30.69570207446008,-53.00428601798129,no,pi1
-227.99794823138603,-7.732274832504185,74.73034953509321,no,pi1
23.267542176712,-26.882537639858377,72.89589629683782,no,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
25.256820534608263,-27.059068725499205,72.88598136118026,yes,pi1
-141.2509025183317,-14.359218692646484,74.09357770072123,no,pi1
-198.9642808502294,-25.680979547763258,-21.0030164902969,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
256.5174092554769,949.3789552853862,-8.490882660666802,yes,pi1
-103.15419384516,-32.184672976362585,-17.076297363344644,no,pi1
113.59121865737988,-20.46942299998082,152.63713211973038,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
196.20636884433677,-36.32836169592948,94.08543764714972,yes,pi1
-138.77341146375903,-35.519540991043925,-53.38441020479783,no,pi1
-45.94156406905636,-8.29942606449004,153.7951722002268,yes,pi1
-242.7446523107876,-21.54934731143841,-16.05602496781206,no,pi1
-126.80509086031358,-36.41971872158536,-53.45475234248467,no,pi1
-11.420537241737213,-39.19198625827158,-17.73982204670226,no,pi1
-141.13418224813353,-30.068420158119384,-21.41803796703706,no,pi1
-139.7691492999429,-35.41961255500973,-53.3853184551741,no,pi1
-147.0248003698669,-28.836170289702164,-16.744026080788796,no,pi1
-180.64746591068103,-32.32598164151071,-53.06228256800183,no,pi1
-101.87931641613864,-38.269163979781496,-53.710293511398,no,pi1
13.506687442933275,-41.05814921762908,-17.908450404518103,no,pi1
-119.31370641489048,-15.966968273508424,73.91953694281123,yes,pi1
-96.17696428945835,-32.70636120081841,-17.14005856938109,no,pi1
-161.7064760210342,-33.79937134186279,-53.21899106735609,no,pi1
-153.72629179858205,-34.33090591418769,-53.249810286887225,no,pi1
-176.94308118473452,-26.568738099862628,-16.57688137058535,no,pi1
-55.503343497886185,-20.889944064264427,73.47232134266874,no,pi1
-19.60602934683737,-23.616604143497508,73.22012412335432,no,pi1
-49.30962401091455,-36.2886171723846,-17.458006181177215,no,pi1
-97.93321333371384,-13.928680651414163,96.31704302805396,no,pi1
-106.3536891225825,-17.017113438573674,73.8153987204357,no,pi1
-31.08962942360693,-43.71661219687534,-54.24669291233321,no,pi1
48.19393712702166,-28.774379670045995,72.72255820026868,yes,pi1
-56.49633223208335,-20.719085463988183,73.52863995119311,yes,pi1
-179.65031019131604,-32.38302746184376,-53.06288827314232,no,pi1
-161.71470584675865,-33.77021580440114,-53.27833347704775,no,pi1
-159.9866591785407,-27.844464866112364,-16.6525637223773,no,pi1
-188.9016757557576,-25.65104188175616,-16.447203951227763,no,pi1
-183.64089254944463,-32.05980809551373,-53.12436953362949,no,pi1
-155.73946333189127,-0.9449583856193065,148.63446383884556,no,pi1
106.46848593634505,-29.481552444771957,94.73027139207976,no,pi1
-136.77726442859628,-35.661137637146645,-53.45923966243495,no,pi1
-201.9592296880269,-25.439285913225937,-20.996443811388943,no,pi1
92.51035732017372,-28.451447004008585,94.93699758614882,yes,pi1
46.452941622089206,968.8015489642232,1.423985462676851,yes,pi1
-43.05482737349959,-42.77313118757161,-54.16329286607439,no,pi1
-67.25777539706864,-34.8950759583139,-17.318107319502264,no,pi1
-123.81613312866982,-36.65997301727228,-53.49791798097366,no,pi1
27.38575961791461,977.5981461306304,46.07928208541733,yes,pi1
64.73550179131841,-16.684683516826457,152.96606071066856,no,pi1
-101.92176044603453,-13.624939458562974,96.34682313038464,yes,pi1
41.21406300145877,-28.25083414853032,72.74277742066711,no,pi1
167.65404408559908,965.3502387074196,16.978047614484932,yes,pi1
118.577792624415,-20.80583337534074,152.57013242162265,yes,pi1
-2.1878581654201548,-12.639291869251904,147.53163553998252,no,pi1
-142.76405816387484,-35.18849402346924,-53.452185453156645,no,pi1
-142.75943446051923,-35.20246042451955,-53.34513531175114,no,pi1
-0.1770477873654118,-46.05208361948738,-54.37818121468733,no,pi1
-107.90298221211098,-13.138368126222526,96.40489611792746,yes,pi1
-197.08855487027964,-10.117250438011649,74.46483681333584,no,pi1
-137.77517368046563,-35.547129538486466,-53.46346189721905,no,pi1
-142.7572566950931,-35.18322596951054,-53.33661564690698,no,pi1
-164.97233163052542,-27.482279853194445,-16.628459901036912,no,pi1
11.511007334080416,-40.9120239114466,-17.897968935405412,no,pi1
-225.5160236129798,-28.89832297728869,-52.74229263141569,no,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
102.03767660328177,-32.87086356726088,72.31614697140944,no,pi1
-25.379866434113424,-38.1109289408216,-17.63138876425316,no,pi1
8.755483811114816,-22.0199436958152,95.4735305132701,yes,pi1
11.301861175324373,-25.972706874498,72.95879161901749,yes,pi1
-179.92833377255164,-26.33430116849112,-16.509608240046187,no,pi1
-0.4533572642864231,-40.02694778685088,-17.81601260195388,no,pi1
-95.17701321313277,-32.80164204861796,-17.132848836130837,no,pi1
-181.6440787439736,-32.19302866565413,-53.12655472811162,no,pi1
-132.78882220083457,-35.941776455614075,-53.41818146029957,no,pi1
-162.70030422715195,-33.64198114887339,-53.26168231488264,no,pi1
-183.9163454244372,-26.008592009696063,-16.48459751745186,no,pi1
-214.91903352471624,-24.452476098836204,-20.878442312170726,no,pi1
-140.7660002392173,-35.34342461095149,-53.366397424521175,no,pi1
-106.23854775151494,-32.73579421487024,-21.68243998531723,no,pi1
4.531584988847613,-40.40373340454256,-17.854860064313893,no,pi1
-160.70779307580358,-33.865764276894176,-53.22151009573464,no,pi1
28.839692584124048,-13.991669162707128,153.21321805286198,yes,pi1
-85.20484182312717,-33.53212420030908,-17.19018803356555,no,pi1
-141.25528964734258,-14.362243531991048,74.03462901882236,no,pi1
-41.54242434547457,-21.965193943937983,73.33703592188036,no,pi1
-0.6626283766545349,-25.07274441731297,73.07226443403414,no,pi1
28.25271649784079,-27.261831558294368,72.87354842970551,yes,pi1
-105.35600927868268,-17.1151146001898,73.8581120054826,yes,pi1
48.35497665805079,960.6312183901936,-65.59399616257573,yes,pi1
27.464381710167764,-42.14515084176404,-18.02887203809668,no,pi1
-206.0618776538791,-9.407143947489116,74.54248275560053,no,pi1
-199.594812691846,-30.87652423264894,-52.93726495522949,no,pi1
-58.006889666365126,-41.63025361318072,-53.94736321929688,no,pi1
-91.80873812913568,-4.829330496558108,154.10203821153013,no,pi1
-223.8006466253261,-22.9729854108192,-16.190605974519954,no,pi1
-189.62106841062797,-31.653479624666183,-53.001916628140656,no,pi1
-59.999310125995294,-41.48931865672252,-53.93543401184394,no,pi1
-61.27557698098751,-35.37302859511638,-17.37549641296897,no,pi1
-40.05893238296159,-43.04978653666612,-54.08355017907345,no,pi1
-87.19911559745334,-33.39372726712129,-17.18120691662102,no,pi1
23.397554973615488,977.8035126913422,46.21199252866119,no,pi1
-197.59834401507,-31.05757720504069,-52.94617199455013,no,pi1
-115.12340570347276,-31.279382043821887,-17.01859507300192,no,pi1
-218.5372664062271,-29.4327995053864,-52.87212584426288,no,pi1
51.18682325799835,-28.997044138820023,72.7197692662323,yes,pi1
-214.55184964728844,-29.741050516646133,-52.91470735298744,no,pi1
-81.42858261394483,-18.907633678067768,73.61238386494176,no,pi1
-150.7394362564992,-34.60000823652835,-53.38078442265699,no,pi1
-60.9989182232036,-41.42920380395114,-54.00450028532522,no,pi1
-112.85333251094882,-37.48163112919688,-53.60086280436836,no,pi1
-145.74848488821527,-34.952212031521846,-53.31483057870786,no,pi1
-100.88181173550458,-38.374227903268334,-53.713664188412125,no,pi1
-6.644445680021906,-24.60577256766278,73.1286491535993,no,pi1
-109.85666129508998,-37.71478000868396,-53.58752306399472,no,pi1
-71.24566573756012,-34.62421599324908,-17.303286504143344,no,pi1
-179.6694061668814,0.8669588752426318,148.8030583760289,no,pi1
-188.1148428026264,-10.781321637083916,74.43372864163953,no,pi1
-183.63871511295136,-32.08900495731301,-53.04439869525092,no,pi1
-31.571540572532687,-22.71035929671116,73.30839820444224,no,pi1
-127.803513133233,-36.351627308144586,-53.44750732618388,no,pi1
-177.9357366748193,-26.5015497189352,-16.539607749896103,no,pi1
250.85286284240908,953.1790347462248,-0.0736112023658092,yes,pi1
-155.0926536874778,-29.01670151112917,-21.31501052507042,no,pi1
-227.53346165194816,-28.784959525867365,-52.880136004221,no,pi1
-158.20297853621153,-12.97460099909379,74.23866701667707,yes,pi1
-31.57154517854292,-22.727818651536687,73.30299650959289,yes,pi1
59.79686698083099,-7.626955273713713,206.22089695548576,no,pi1
-106.2368885334218,-32.7341260678422,-21.663992320913906,no,pi1
-195.88321860237917,-25.08442547954697,-16.391446616521755,no,pi1
-124.18294563221995,-31.372047847574244,-21.53849702377265,no,pi1
81.29209497459969,947.4212144653842,-87.22983764439769,yes,pi1
-176.65884516352253,-32.635227640983416,-53.09410632430778,no,pi1
-17.854018710715657,-9.070866242196503,162.20887450000544,yes,pi1
-168.17156956069135,-12.283422495694122,74.3019895225663,no,pi1
-28.823797989588797,-8.217280470070992,162.32918496767147,yes,pi1
-203.57942929934143,-30.5411365229511,-52.88834922739477,no,pi1
78.06356035525333,962.4289456742164,1.8433263920359928,yes,pi1
-41.54475503331979,-21.95806892983478,73.32360599919187,no,pi1
-205.57732767892583,-30.37539329690345,-52.97533412162389,no,pi1
33.67935169206178,-23.951772762398157,95.35581797989556,yes,pi1
-153.62682655165708,-0.0942103038446148,154.53249167915132,no,pi1
124.55588606302668,965.5828947412588,17.75465828841471,yes,pi1
-76.95186062205721,-40.23917355794478,-53.81343857032584,no,pi1
-126.8058943824558,-36.384086222285546,-53.52184541398221,no,pi1
-197.5981207183934,-31.053400741788355,-52.94403428826303,no,pi1
-83.93019468673347,-39.69909794481078,-53.77109316860619,no,pi1
-212.0468681389557,-8.943453524893485,74.59773984231106,no,pi1
-60.48669823678147,-20.521172837924027,73.51016275358627,no,pi1
1.417536849115966,963.2251739786652,-65.19584183747996,yes,pi1
-127.80179306851429,-36.35933216767906,-53.4477378251268,no,pi1
-195.61028972130435,-31.187342607541108,-53.074166569955565,no,pi1
-177.6580778509855,-32.574708971214974,-53.102052804896736,no,pi1
-76.9508619277295,-40.17502290542183,-53.89327638189325,no,pi1
-66.87931417205165,-6.6371035962462,153.96804026729905,yes,pi1
-145.02932076979738,-28.980960892626005,-16.76331765747404,no,pi1
62.74176594070895,-16.504927326425182,152.9870702905675,no,pi1
5.906441968992878,-12.229626022542488,153.38609572837845,yes,pi1
8.794699179483933,-46.78296371573862,-54.457119437628606,no,pi1
227.761790223445,-24.957728540653928,177.38504835505026,yes,pi1
-108.85715369654558,-37.73869091085851,-53.65328883363084,no,pi1
-173.66961092820117,-32.85109105995235,-53.13525686993192,no,pi1
-121.8206555886814,-36.78108035703254,-53.5635271212351,no,pi1
-186.9064218907071,-25.75879519014047,-16.45088591374816,no,pi1
-50.31036258044279,-36.23111467461122,-17.467913262140616,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
-203.06976154024832,-9.604179978909984,74.5627820624871,no,pi1
-29.8175267263832,-8.093922311085144,162.35484136578816,no,pi1
-227.5190567377904,-28.76522361855831,-52.783551177448174,no,pi1
-60.00192424982088,-41.52702737739197,-53.94756476519311,no,pi1
-82.93528844580193,-39.77990223938424,-53.7814487905784,no,pi1
-150.73636686319406,-34.599538958406086,-53.359513056422365,no,pi1
-67.97847978474307,-40.907669237739945,-53.96644199248686,no,pi1
218.17363166058632,958.6927850660476,-0.2391036141048004,yes,pi1
-15.132345892198916,-44.92787424166779,-54.26199848701285,no,pi1
-126.70642835768514,-2.161142461560563,154.35532475472135,no,pi1
103.3228429369693,963.2661920513864,18.521062378116973,yes,pi1
-41.78500424392725,-7.223900022751659,162.3757455707803,yes,pi1
68.48650121876224,977.3553787523329,45.40349370039596,yes,pi1
281.2457303471094,943.944444099718,0.8425440659157332,yes,pi1
-233.7772667752582,-22.208448131319702,-16.16093541472221,no,pi1
-79.43126002650042,-19.05994412858693,73.66894381517784,yes,pi1
-164.06739832444583,-28.306015946161654,-21.242467946266498,no,pi1
-165.6929255785162,-33.45926024240566,-53.17655476912992,no,pi1
-37.55549938140386,-22.2394302251468,73.34759694596524,no,pi1
-76.44082795214742,-19.28798732347656,73.59832331446079,no,pi1
-97.37939132727176,-17.708928833944004,73.76944647413232,no,pi1
-218.5469163062353,-29.44193912042883,-52.93560931036147,no,pi1
-224.52105790484325,-28.98367851323632,-52.83355462401107,no,pi1
-233.77531422745037,-22.194546344922653,-16.138953097803782,no,pi1
-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
-204.94687352406055,-25.178729613728446,-20.94304967539511,no,pi1
-128.8016751176331,-36.2447467034309,-53.52046638873083,no,pi1
-100.88295125585567,-38.36468743831916,-53.64018570009386,no,pi1
-150.73622178902653,-34.59317596417685,-53.35796831680713,no,pi1
-145.0290396542113,-28.96003229530746,-16.757370811276967,no,pi1
-90.91039372566678,-39.18784385809692,-53.72040366153415,no,pi1
0.8212576194353952,-46.17335755588033,-54.378456794705855,no,pi1
181.89158404977096,-21.509911197103385,177.65005000631726,no,pi1
-41.06243196148388,-42.92137785360372,-54.18726741562973,no,pi1
-233.50047520973445,-28.288330875269622,-52.72809789374806,no,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
-160.07837846455308,-28.640927932129387,-21.27969315576061,no,pi1
-54.02150050271521,-41.96176551448092,-54.07550622633311,no,pi1
125.41439369120624,-30.867347383593223,94.6110840802181,yes,pi1
-63.36103697068191,-35.99127723718626,-21.97472643324543,no,pi1
-19.12215224195888,-44.64581540558192,-54.253088919185934,no,pi1
-44.94521816109927,-8.39147533364894,153.74353761932682,yes,pi1
-227.511630788624,-28.716902773490684,-52.72725805137335,no,pi1
-176.6585242499798,-32.62050361364859,-53.090319244477065,no,pi1
63.73561296452296,970.2965077250428,18.16588802766133,yes,pi1
-246.73991237065843,-21.234770839645734,-16.079436616869152,no,pi1
-27.49693801539301,965.4276581284172,-64.99095008037605,no,pi1
-129.07755747672465,-30.21142060911646,-16.884566855667106,no,pi1
-26.585552192494028,-23.043646268561798,73.27524801863008,no,pi1
-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
-49.0323862232916,-42.36745586593014,-54.0190992482692,no,pi1
-126.08627485460774,-30.428920069417305,-16.90439866794461,no,pi1
-186.6317525454417,-31.85668251858352,-53.03879277388023,no,pi1
65.23675967831501,-12.584682043657493,178.51985927416777,yes,pi1
