x,y,z,label,pi
-86.41052150431943,-18.53129447752848,73.70522773345515,no,pi1
-171.95218821524287,-26.954609848782276,-16.578395068710982,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
-193.0998021694703,-10.411556549955115,74.47828866518613,no,pi1
-206.57374015151652,-30.34447089401663,-52.87900136740784,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-77.94905990765743,-40.14287953894484,-53.88644856638096,no,pi1
-42.53976735616556,-21.87023299208681,73.3806163331921,no,pi1
-8.15278726082629,-45.46856445324008,-54.394888742084106,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-215.5454878363931,-29.6557229069124,-52.80369813514393,no,pi1
-118.87155827922966,-12.317818186355389,96.47352808310268,no,pi1
-55.29293271016823,-35.78428367228736,-17.40446056120665,no,pi1
-141.76575206589666,-35.31136066991244,-53.381537624176914,no,pi1
-111.85089107210791,-37.54306900754345,-53.63741100002261,no,pi1
-210.56075089626447,-30.058351443375663,-52.8546041459088,no,pi1
-169.95789809237942,-27.100769204624125,-16.591726267649122,no,pi1
-87.40949420050883,-18.44833163515298,73.70293373074534,no,pi1
-66.3538569789999,-35.75252694838745,-21.96110166263824,no,pi1
-162.7436570205847,-8.998321013459202,96.78472736282778,no,pi1
-5.649202462484552,-24.66720492512026,73.1085496286189,no,pi1
-6.159287532409651,-45.6213458610624,-54.41594668888942,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-136.05745651505546,-29.683197689800814,-16.834427129385627,no,pi1
-97.38324000272212,-17.677651802141256,73.75757592111133,no,pi1
-144.03317030682268,-29.06528190628464,-16.769751474908997,no,pi1
-91.39726005728392,-18.156989339831128,73.72197242546342,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-181.64482442457177,-32.21375064010828,-53.05280596180185,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-9.429028280242836,-39.28784536140872,-17.74780645326433,no,pi1
-74.95855000426414,-40.37992839940311,-53.83613152563885,no,pi1
-120.3114040965392,-15.915291037964858,73.95113474656208,no,pi1
-78.9449011896628,-40.07824169018705,-53.80072686966065,no,pi1
-119.32138867908505,-16.045347301693614,73.91556751380736,no,pi1
-193.6174005134404,-31.33304532340812,-53.09010297147543,no,pi1
-157.71549283184754,-34.095843233946155,-53.23183916241001,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-133.0652519647208,-29.914670929980144,-16.853675024627773,no,pi1
12.504792281751378,-40.99520408845348,-17.925965549410932,no,pi1
-148.7432494474796,-34.75768562724011,-53.38940284913232,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-98.88671406208276,-38.53336352857208,-53.6596155878463,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
-205.5753076298761,-30.430710149169265,-52.88458475147399,no,pi1
-87.92020280796756,-39.38021216534096,-53.74012882888746,no,pi1
-206.06291595180167,-9.388819383175452,74.55478585071057,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-98.37634936809869,-17.635807946684146,73.74640112353845,yes,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-155.72121470523572,-34.222202895901496,-53.32554504939833,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
-1.181447877215051,-46.02697276231888,-54.425698585994944,no,pi1
-131.16325485974022,-30.824118060780076,-21.48064472546316,no,pi1
-88.9163260722152,-39.29856610132544,-53.80677058709553,no,pi1
-160.70816933487242,-33.85312821528088,-53.21664626238315,no,pi1
-86.92078593574844,-39.44850781734675,-53.739011150570086,no,pi1
-161.702920064318,-33.76152813827332,-53.20390181551026,no,pi1
-67.97556728486715,-40.87166616628572,-53.87010073036756,no,pi1
-115.83930389240264,-37.2547110367735,-53.6234928011397,no,pi1
-217.03232209914577,-8.60612224882988,74.62881892878363,no,pi1
-84.92814199856788,-39.582480600189655,-53.82791163436579,no,pi1
-136.77731944467232,-35.65137314516671,-53.46497559349218,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
-79.94508316018158,-39.98798356686293,-53.80428825826485,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-133.78446622525365,-35.91521876223335,-53.40914945669876,no,pi1
-48.31471581085308,-36.34987623402576,-17.469602992744974,no,pi1
-46.04076824010071,-42.53988043969507,-54.03074491535533,no,pi1
-107.23386619096595,-32.67075113900215,-21.669685855302344,no,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-176.66155386644695,-32.627440205751675,-53.17820030464395,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-182.6406512291816,-32.15307619359337,-53.04412330456698,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-32.5685382911995,-22.63479368858865,73.30376802116758,no,pi1
-151.0121462836173,-28.533031900833684,-16.721452448364513,no,pi1
-182.6435184153132,-32.15806233677379,-53.1324166251066,no,pi1
-41.056364277858165,-42.920199604931206,-54.07735724226453,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-197.08682403458675,-10.070753432667242,74.51428525562673,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-67.2592015533342,-34.91489755075491,-17.34492294413038,no,pi1
-130.1664363581991,-30.92642823348111,-21.506059293892985,no,pi1
-27.583167256265305,-23.00468192867069,73.27493727407574,no,pi1
-117.83090418684696,-37.08328488282646,-53.50833313033704,no,pi1
51.18637232747435,-29.01004522183121,72.70905636708534,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-228.87779519183715,-23.354304067044936,-20.767386785110084,no,pi1
-93.90110106341662,-38.90312785974316,-53.76784924659452,no,pi1
-100.25749013973974,-33.19921434383192,-21.726701831818477,no,pi1
-211.55933773071828,-29.953104050866163,-52.918318834045,no,pi1
-208.84335241132987,-24.137273983351893,-16.3041951090058,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-98.8857634003674,-38.51490065091978,-53.64853505476096,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-49.03345205453312,-42.32401942286195,-54.08672861899652,no,pi1
-124.18344167265516,-31.335017765918604,-21.532736443810432,no,pi1
-183.64040657298807,-32.06236974395261,-53.047848713513766,no,pi1
-141.2517168454082,-14.352370397802048,74.09669386170495,no,pi1
-28.09430129850912,-43.93624538219856,-54.158133897467806,no,pi1
-87.2000431919835,-33.390316712865896,-17.1853667296753,no,pi1
-125.08771790354729,-30.473744104830228,-16.896500695597755,no,pi1
-89.28621805017202,-34.02280335047577,-21.801700827240808,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-117.83491388326472,-37.11392278026724,-53.53540982814684,no,pi1
-69.97433783239568,-40.74359755167107,-53.89126927455965,no,pi1
22.271161830568456,-26.81545778711521,72.87807692644093,no,pi1
-30.09029746462026,-43.80277881023265,-54.16955191910669,no,pi1
-150.10780975652293,-29.38452683284335,-21.344642141152804,no,pi1
-180.64954819856027,-32.331943613411255,-53.07910625565908,no,pi1
-128.8001146591117,-36.23201518707918,-53.506087990817576,no,pi1
-218.54691630623563,-29.441939120428884,-52.9356093103616,no,pi1
-78.31797784921504,-34.87588895409856,-21.87062891828823,no,pi1
-23.59592995651698,-23.292502660444708,73.2488803134337,no,pi1
-139.76777781021735,-35.40663876220403,-53.4334468709825,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-176.03371664954915,-27.423102751513323,-21.16806368814141,no,pi1
46.20040281428517,-28.61905813760041,72.74576089070719,no,pi1
-41.05634554060673,-42.97924030682061,-54.08227688679305,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-5.648961053396194,-24.69174597372701,73.07914653292293,no,pi1
7.801408605148846,-46.66935988784471,-54.42169072298366,no,pi1
-200.5902438211879,-30.825843148948408,-52.93230903545951,no,pi1
-155.20969776278028,-13.280784780568515,74.16644516867625,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-211.55627843918887,-29.92742815726273,-52.833337447728624,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-120.86680272509632,-12.189535549828992,96.47534081107966,yes,pi1
-130.79732761449714,-36.09941181902029,-53.44955711970506,no,pi1
21.27383810988499,-26.73483759825069,72.92485569062482,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
-121.8199105847675,-36.7786855997654,-53.48411715296142,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
3.81065173824309,-46.38627808430582,-54.4048763977176,no,pi1
-157.20769274563958,-13.13710343416294,74.18897321075126,no,pi1
-8.152976058057225,-45.48539177764439,-54.319777410636775,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-65.35615891639969,-35.83196163504718,-21.969753690474796,no,pi1
-117.83173430127373,-37.10855856595225,-53.52667715567159,no,pi1
-161.98041204912352,-27.69794499139205,-16.650141236308468,no,pi1
-167.96309648936284,-27.256497561240906,-16.602140952797644,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-128.80106180028284,-36.27752379203569,-53.45313993756945,no,pi1
-181.13493376643495,-11.321859300358216,74.3432975263876,no,pi1
-87.92010236211843,-39.37792556951368,-53.81272124402175,no,pi1
-58.49268764784934,-20.652839661443934,73.46335279591989,no,pi1
-207.5804188540897,-30.2443707568931,-53.014461468359016,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-17.40314565003741,-38.728039728087005,-17.692910683623797,no,pi1
-121.19321840589332,-31.577741979316837,-21.56014087718048,no,pi1
-169.68241172008348,-33.15689938947059,-53.23283650157119,no,pi1
-108.86077059312537,-37.74556066876488,-53.6726914694179,no,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
48.404378712364526,-43.71686644823573,-18.15825526640101,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-161.70277392816774,-33.72853865906895,-53.27305286190003,no,pi1
-135.15025423081374,-30.51343464084252,-21.454404647473066,no,pi1
-19.60803098119065,-23.617392676752637,73.17226009990121,no,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-157.08679288276542,-28.82806899341618,-21.28574529055385,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
-19.60652520073156,-23.623541041117743,73.21043145353761,no,pi1
-71.45479358870027,-19.683785388754547,73.5563975433059,no,pi1
-171.16351902033944,-12.0862388477056,74.31932782286643,no,pi1
-208.9366964554121,-24.88763912029187,-20.928458595473103,no,pi1
36.437998468534495,-42.82304682016367,-18.081880690046155,no,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-92.39252093185648,-18.015216525694843,73.71973481825442,yes,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-137.7741683597632,-35.59368703087309,-53.45520370247833,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
-73.24059394701229,-34.4813832755209,-17.28671005697065,no,pi1
-27.373955264697543,-37.94701450566554,-17.620914400788802,no,pi1
-101.15957597686386,-32.333818924952155,-17.083990131571426,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-10.632134375631802,-24.29177573661816,73.15121979778033,no,pi1
20.48392265424561,-41.61254706680135,-17.96457587983719,no,pi1
-201.5897698986353,-30.730954600377025,-52.94625360365768,no,pi1
-167.05787149279794,-28.100541122103348,-21.22735714921214,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
48.40365685101598,-43.71145515883336,-18.16264791849463,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-151.22324678289257,-13.60303327833127,74.16934240189502,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-185.1217394901289,-10.96492601773642,74.43233643762751,no,pi1
5.804117868001387,-46.537990176368325,-54.4352388786007,no,pi1
-85.92899476053215,-39.55178682500526,-53.7791445292452,no,pi1
-12.425665761944456,-39.11673892261042,-17.782850010304422,no,pi1
-39.34089598443215,-37.01780943734092,-17.536869705601873,no,pi1
-195.0933437833678,-10.238263915405003,74.49414647286346,no,pi1
-205.06666383037617,-9.516279741821274,74.54129327433321,no,pi1
-103.9142501485509,-13.444312972293393,96.3741069961607,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-220.53075602661065,-29.275410586500296,-52.77380715004004,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
22.271566636373564,-26.826948545890083,72.91477173282335,no,pi1
-195.88438042345103,-25.14122893901333,-16.406563241372304,no,pi1
-128.17148032275728,-31.07851773953853,-21.51007232386664,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
-125.08868846466338,-30.521464152580503,-16.919839304759563,no,pi1
-124.81172021973086,-36.58796874940673,-53.47977917044271,no,pi1
-192.1007573200756,-10.462364161227889,74.46935152297897,no,pi1
49.19182536563704,-28.85910897447939,72.72444231575511,no,pi1
-175.15152776947895,-11.7643688439075,74.3386894220156,no,pi1
-19.12150682498901,-44.650580476064455,-54.251746360542896,no,pi1
-103.87240608795152,-38.16738588804558,-53.61398948625604,no,pi1
-8.435366710984104,-39.39530280177342,-17.7850138045229,no,pi1
48.19561742727488,-28.77544325982485,72.73442431793436,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-142.75987785164887,-35.216319777455766,-53.42861771230236,no,pi1
-89.91418225492494,-39.21491353257838,-53.72202119773118,no,pi1
-139.1390684736424,-30.20485327331578,-21.41814817090493,no,pi1
8.519954654839285,-40.68703328753058,-17.877643341955253,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-190.6208970239432,-31.565256442929588,-53.00941520093636,no,pi1
-76.95199805734066,-40.20609340532384,-53.82211713932101,no,pi1
-28.0964846497624,-43.950920534786825,-54.18705440510775,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-189.1101518021828,-10.68552898155824,74.45385957239306,no,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-52.02479110004683,-42.1409310692467,-54.00815424080658,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-92.1880604989527,-33.02819519630459,-17.159681663684523,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-211.55779162228157,-29.942769202340195,-52.8496774107103,no,pi1
-145.75160417626518,-34.995761274777166,-53.32519273394236,no,pi1
-234.9770864935413,-7.214189101581282,74.76951830544654,no,pi1
-2.446929928928004,-39.84219626029987,-17.79062501763936,no,pi1
-29.370666453682325,-37.80402620116629,-17.606414988111283,no,pi1
-227.9964867473192,-7.743330708351019,74.72965204228669,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
21.482695713591035,-41.68087529039544,-17.968558397120532,no,pi1
44.20704440117169,-28.4830291727399,72.76490541470379,no,pi1
-79.9436441808046,-39.99661288832891,-53.79963394851416,no,pi1
-79.9421357798671,-39.97395632633143,-53.78169882093167,no,pi1
-166.68888137478152,-33.3495778286051,-53.16246201811556,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
-62.27469879279855,-35.31464886536279,-17.38304548130977,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-211.5586619156185,-29.940635287418367,-52.84643511617261,no,pi1
-133.7843601892375,-35.867160032554764,-53.39981307970427,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-101.15816423086493,-32.342584209271614,-17.084663143453678,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-131.7955754242058,-36.04962108599424,-53.52497182548725,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-28.37132387373782,-37.8763898116953,-17.607236721858587,no,pi1
-3.4445408238874022,-39.78978593665251,-17.788825079926838,no,pi1
-33.07947662977579,-43.58253025680887,-54.13182285693735,no,pi1
-91.28121952892992,-33.883991332492926,-21.779890604182125,no,pi1
25.70662665165856,-23.35052160586445,95.42448707055873,no,pi1
-41.05617727135417,-42.95325594296354,-54.08069816055478,no,pi1
-135.2690971553704,-14.822002593391828,74.05017318751896,no,pi1
-127.08317171076752,-30.367892386752832,-16.892066362169228,no,pi1
-206.9421085884356,-25.05737067168572,-20.943112699546376,no,pi1
-232.98182403718772,-7.370834614566563,74.75631588539142,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-79.22171327506457,-33.988005363867785,-17.23619481568053,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-55.01467024628028,-41.883628263205416,-53.97388977951309,no,pi1
-133.0654808314628,-29.877922955168444,-16.848342851605082,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
21.27340001487774,-26.714479658118584,72.88816825577955,no,pi1
-197.59866310956116,-30.99411889722715,-53.01033793340191,no,pi1
-126.80600051626648,-36.42726763455108,-53.53504996648493,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-120.82331544282236,-36.85395047555486,-53.48698342420816,no,pi1
-174.66547845973858,-32.74407455473326,-53.10704177832264,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-76.23354484716087,-34.243838989673506,-17.279975399021712,no,pi1
-36.347238424709246,-37.24449228793745,-17.54236950318192,no,pi1
-90.90972115923618,-39.13790822021173,-53.71038924051784,no,pi1
-28.0954768676592,-43.91133422018328,-54.1706711917504,no,pi1
-131.28154198683114,-15.115977319002608,74.01971950656086,no,pi1
