x,y,z,label,pi
-8.152702805370188,-45.46737513935889,-54.31377611669034,no,pi1
-77.94759664950212,-40.1127861692617,-53.80382162571713,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-219.55216681584616,-29.35689835752026,-52.89755389751441,no,pi1
-81.30901060832502,-34.63252319059679,-21.851000104176613,no,pi1
-26.101141636323163,-44.06860130701213,-54.183750013227,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
4.322605127943072,-25.439291053079813,73.03541710163003,no,pi1
-208.5657864619763,-30.213304627098992,-52.86510502107389,no,pi1
-53.29831522965569,-36.00162236669932,-17.435363672428885,no,pi1
-209.93261660193983,-24.80912575968525,-20.93835466051983,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-169.68169613044023,-33.14691001430315,-53.22448775926979,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-165.0634790084624,-28.26489647152254,-21.247314898664325,no,pi1
-63.27037121012383,-35.21377293487846,-17.365378836874356,no,pi1
-104.35917467472773,-17.171846754894048,73.82555999932836,no,pi1
-68.25379998488,-34.828845300141,-17.318380024431004,no,pi1
-104.24257005098036,-32.88391046076454,-21.684785776131434,no,pi1
-83.93128839098648,-39.67735661690863,-53.7661114995456,no,pi1
-117.83030675515629,-37.06731512006994,-53.50325596424384,no,pi1
-187.62770508575483,-31.81421461030717,-53.015791251471285,no,pi1
-181.6532569249568,-32.23312432835175,-53.1868644757061,no,pi1
-200.07973993088288,-9.87786915409536,74.48647622875303,no,pi1
-197.59845275617548,-31.022745624141915,-52.93946391786346,no,pi1
-60.00437936197208,-41.54052320961569,-53.96995832036799,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-127.08397515956491,-30.345246745785865,-16.899598013347543,no,pi1
-178.93120090170214,-26.41181492045292,-16.51952758151535,no,pi1
-187.62890844949925,-31.79035274976467,-53.01682631069906,no,pi1
9.517234177911057,-40.7832579422645,-17.88342564900224,no,pi1
-162.9769696815135,-27.593327768722435,-16.623591285846704,no,pi1
-131.28046540215644,-15.124905647198917,74.01785526859727,no,pi1
-200.5887235590856,-30.762135671447037,-52.9111797050377,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
-111.8483507002182,-37.561739558259056,-53.56551925477451,no,pi1
-201.5897698986353,-30.730954600377025,-52.94625360365768,no,pi1
49.40091690741202,-43.797346417881634,-18.174724546691568,no,pi1
-160.19514666660805,-12.915315658336835,74.23542160538331,no,pi1
-156.72365141170272,-34.09836358466114,-53.34816260718773,no,pi1
-194.60780132279373,-31.24506056781643,-52.96575874016876,no,pi1
-18.12313520492912,-44.708004908624574,-54.25046568329471,no,pi1
-128.8001146591117,-36.23201518707918,-53.506087990817576,no,pi1
-108.85904160615355,-37.808674455322375,-53.58798075874024,no,pi1
-6.200345644878441,-20.91390522324292,95.66098054218772,yes,pi1
-189.66359873665783,-6.9106350297568415,96.98917183518972,no,pi1
-120.82331544282236,-36.85395047555486,-53.48698342420816,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
-4.442537507436478,-39.69530356750356,-17.788308051708587,no,pi1
-221.529474400345,-29.21926429021457,-52.77681032143598,no,pi1
-78.22592644583949,-34.05871845627308,-17.25514454134841,no,pi1
-146.79040212367775,-10.210054290813169,96.67121541084892,no,pi1
-61.27566825778252,-35.35708464953296,-17.359597633768505,no,pi1
-217.53908108747663,-29.49503277218915,-52.79664200872207,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-124.09171224968544,-30.585136784886,-16.91968294374318,no,pi1
-155.72212718442918,-34.21835697089838,-53.32317756954521,no,pi1
-135.06073833428778,-29.74560262410912,-16.83542102009703,no,pi1
-100.1603257926308,-32.38772297316067,-17.083873718280994,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-21.116892184666533,-44.44856952104986,-54.23638339014945,no,pi1
10.306639875164564,-25.887452358261143,73.00862689430866,no,pi1
-84.92770460654778,-39.57452026878104,-53.73676687194614,no,pi1
-80.21963905842746,-33.94050227083859,-17.23629256674408,no,pi1
-142.75919201530746,-35.217243402887696,-53.34279899206594,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-127.08317171076752,-30.367892386752832,-16.892066362169228,no,pi1
-69.97321198830628,-40.78413632293322,-53.87963304352787,no,pi1
-197.9687394108309,-25.725076023037754,-21.00891378323216,no,pi1
-83.30364637255819,-34.454871295094826,-21.83798324658275,no,pi1
-73.24059394701229,-34.4813832755209,-17.28671005697065,no,pi1
-175.6629116932992,-32.66892119832483,-53.09786825768089,no,pi1
-137.7741683597632,-35.59368703087309,-53.45520370247833,no,pi1
-53.0630149757438,-17.32961813148765,96.00688890604005,no,pi1
-140.04716781119092,-29.355409945167168,-16.80728041438096,no,pi1
-206.57134159165048,-30.33598013853206,-52.87353181406004,no,pi1
-24.10850483487149,-44.24355462801439,-54.21724677624657,no,pi1
-186.12057022524172,-10.944331609366362,74.4159301719042,no,pi1
-69.46102589074326,-19.848320581166934,73.53334473339252,no,pi1
-160.70831580444838,-33.84028802041594,-53.29935831504722,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-205.8531918938788,-24.358572688591607,-16.32690665722411,no,pi1
-127.84538213586538,-11.64895230328427,96.42615861920017,yes,pi1
-117.83178093741073,-37.10705653167508,-53.52874647890541,no,pi1
-39.54844504827891,-22.121676129542905,73.36374161726881,no,pi1
-205.57472875758324,-30.426826961694587,-52.88860335996629,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-145.03233408592658,-28.964911128158555,-16.778215526693806,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
-188.62539139768552,-31.708617275271894,-53.0940484771816,no,pi1
-189.8988409456095,-25.593914450426904,-16.445911431263383,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
4.438089810055526,-41.16681484079621,-22.471801087777315,no,pi1
-118.82703099167882,-36.9913093297778,-53.49874451870934,no,pi1
-174.1538496057496,-11.832724397197184,74.34133083483309,no,pi1
32.24033367443596,-27.569786395608684,72.80571226700387,no,pi1
-145.74973066492754,-34.95887185460755,-53.393635248762905,no,pi1
-1.175136010396463,-45.95266670986664,-54.44601088667442,no,pi1
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-160.98462410178166,-27.788375751092666,-16.65461542526152,no,pi1
-41.05844359662413,-42.95047089420793,-54.16241972013286,no,pi1
-31.571545178542955,-22.72781865153673,73.30299650959255,yes,pi1
-167.9639447097731,-27.247109515669884,-16.602550766502226,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-18.12558659810037,-44.69912775988505,-54.24736571867318,no,pi1
-128.7989346312565,-36.2882832520468,-53.44125710132832,no,pi1
-74.33186288384275,-35.14148326612723,-21.90828782904804,no,pi1
-196.8805208819032,-25.05214979689355,-16.39973377661746,no,pi1
33.44753167676004,-42.59636397865337,-18.063647493110967,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-194.60616953386585,-31.257754876174907,-52.96220385235532,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-150.22552371198287,-13.674381799364731,74.15168150014675,no,pi1
-146.02934006151514,-28.918996976586595,-16.76530010306166,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-119.82545836441224,-36.953880575308006,-53.506436242345416,no,pi1
-62.27469879279855,-35.31464886536279,-17.38304548130977,no,pi1
-135.26798592009993,-14.755734615204863,74.0281519665067,yes,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-39.06156481695415,-43.11246813583846,-54.08477706021291,no,pi1
-171.1631723390119,-12.085332039590543,74.31488456009122,no,pi1
-108.34636475506358,-16.865375931825167,73.85715947896011,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-224.0081413772093,-8.025191591475696,74.67051980981785,no,pi1
-202.58515715802687,-30.656412187912856,-52.91281281684736,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-193.6110876331965,-31.32775099785957,-53.04855979102824,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-156.7176398957166,-34.13074285484979,-53.31651785546595,no,pi1
-60.99766005850541,-41.43503849737975,-53.92950158056038,no,pi1
-70.25029387932665,-34.70031233431828,-17.311083636183085,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-96.89188909650306,-38.66003316904329,-53.65409891893788,no,pi1
-105.35548037972508,-17.086936721031737,73.84114781464403,no,pi1
-142.80134338746802,-10.48261480255379,96.54074164164824,no,pi1
-114.83960604611865,-37.323619666890174,-53.538692783952015,no,pi1
-165.96984319576904,-27.40118446938353,-16.61860980706132,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-107.90298221211114,-13.13836812622264,96.40489611792752,yes,pi1
-138.7727146369122,-35.51524325061625,-53.37824572467905,no,pi1
-202.08060936685388,-9.73242721867062,74.4855618534188,no,pi1
-194.0973574007671,-10.349443979727566,74.43456324373378,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
15.291710085653865,-26.261779330656907,72.96482836409372,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-53.02286693794268,-42.02553390796404,-54.07508925404324,no,pi1
-88.19840636049665,-33.319802660252485,-17.18240367157466,no,pi1
-125.08868846466338,-30.521464152580503,-16.919839304759563,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-152.01050903320376,-28.47386866486268,-16.72313214567929,no,pi1
-239.4792303726583,-27.84905458207174,-52.66173431012193,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-60.00076371247948,-41.51353597084788,-53.94849617500037,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-202.5884229023453,-30.65402982796617,-52.9370079714181,no,pi1
-155.0027175069317,-28.20295139307181,-16.69858668031739,no,pi1
-64.36022534762793,-35.91905001042653,-21.97235511612342,no,pi1
-56.01249942712091,-41.81134004757435,-53.9593125703515,no,pi1
-61.00086951222059,-41.43547323110642,-54.02382612648954,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-28.3724580707066,-37.87529170258472,-17.6086750605774,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-188.62341058689503,-31.67429058241984,-53.08202485054077,no,pi1
-53.39075431137809,-36.76367233433418,-22.047565599628925,no,pi1
-88.9163260722152,-39.29856610132544,-53.80677058709553,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-207.56930188387997,-30.262029362185427,-52.86303085791754,no,pi1
-139.04679074158256,-29.409303319995807,-16.79817514627054,no,pi1
26.70249636069737,-23.415638027553,95.30924326970091,yes,pi1
-71.96549154175044,-40.57989705087916,-53.847595250130304,no,pi1
-174.15992425235095,-11.857338150510984,74.2984922331617,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-127.17431943253357,-31.143923134552708,-21.51866749636233,no,pi1
-240.4743252134978,-27.76938377321162,-52.64496121827311,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-222.5252830817541,-29.13628925407162,-52.76193869151884,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-108.90011837036796,-13.10285675972949,96.39707226710183,no,pi1
49.19182536563704,-28.85910897447939,72.72444231575511,no,pi1
-185.6356637854082,-31.92656516339784,-53.12202871567319,no,pi1
-228.7865960857449,-22.6127148436969,-16.161110012923295,no,pi1
-107.3516980172192,-16.93573099268735,73.84747813128561,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
-216.8202792798424,-23.545080712523934,-16.25223201285272,no,pi1
-64.26755922395715,-35.14387840180624,-17.350074878308845,no,pi1
-59.48949409275782,-20.60447305602161,73.50072079430636,no,pi1
-160.7098515094139,-33.85691918153383,-53.23449917963875,no,pi1
-55.01878020983207,-41.87673090275349,-54.06142716369662,no,pi1
-12.418004037005003,-39.0912443988603,-17.730119961060925,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
-83.2135944734718,-33.69103828210745,-17.231169812167572,no,pi1
-207.85139292461872,-24.22181554448317,-16.343459157509006,no,pi1
-204.06689342031297,-9.543778703270982,74.56187583808627,no,pi1
-61.48314656419817,-20.390586136832077,73.53774206532752,no,pi1
-125.08851179858009,-30.48478034595799,-16.906946210745623,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-67.97700277074895,-40.89967851968095,-53.87309515539507,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-135.26890750006996,-14.828341551516868,74.08440117607853,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-235.4876789219057,-28.156595591269635,-52.67410027760324,no,pi1
-224.89013854369287,-23.705782702578063,-20.810035571067072,no,pi1
-3.65236670157476,-24.804865590338125,73.11251490416842,no,pi1
-176.03216777869173,-27.40848387978988,-21.153954386461628,no,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-130.79516708505307,-36.12972261169476,-53.43825411554821,no,pi1
-67.97768021399176,-40.90447461360071,-53.87861050680837,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-201.58839854670072,-30.69570207446009,-53.00428601798101,no,pi1
-185.12318635380728,-11.013192453340006,74.37902738434968,no,pi1
-152.10157662972657,-29.233782640045643,-21.334217443574214,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-52.30041444155006,-36.04505122048371,-17.435444683341537,no,pi1
-184.67725741122808,-7.2776925154978365,96.95831512004855,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-123.09383666494465,-30.635714059131708,-16.923781256490916,no,pi1
-205.0643239775949,-9.497205111284002,74.55441450116759,no,pi1
-137.1452146950168,-30.37136508358539,-21.443628685735185,no,pi1
-94.3888273071356,-17.93737737408912,73.75486129043155,no,pi1
-191.61424643546505,-31.4488709708252,-52.97463976053141,no,pi1
-87.91939780083395,-39.346086258645215,-53.80122778837118,no,pi1
-87.19864683654077,-33.36616343391472,-17.17300369010204,no,pi1
-82.93406172865053,-39.74561323162028,-53.844809283575074,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-192.98307258403364,-26.12655487576985,-21.03307819408538,no,pi1
-232.8674788820682,-23.090721070177644,-20.753092595683626,no,pi1
-114.2123454437288,-32.09445363877835,-21.598681668244968,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-90.91064778179532,-39.13285067702747,-53.71530031722739,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-56.01259675213404,-41.81299821534367,-54.047689059826,no,pi1
-179.92896618670216,-26.33273556432772,-16.516772416003167,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-226.8835486317664,-23.539574634936272,-20.79134029452091,no,pi1
-133.2772866033226,-14.97256026993028,73.98657183764368,no,pi1
-7.155376333895403,-45.50893438281874,-54.32743779893054,no,pi1
-164.69455775415082,-33.49228259944815,-53.25748727571635,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-97.89115284676927,-38.62475143912392,-53.67625474181165,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
16.405459586473913,-42.05629608947197,-22.544731020402043,no,pi1
-69.9738473522145,-40.770324078075554,-53.88009486729555,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-84.41644006050984,-18.69849574502285,73.68179600495277,no,pi1
-97.38152139077378,-17.70034996475436,73.7716322622705,no,pi1
-147.74587885227473,-34.846794992162785,-53.329784921884325,no,pi1
-171.6744750844835,-32.997697788209365,-53.20985971729503,no,pi1
-156.20629198252988,-13.216434075171687,74.20504496350073,no,pi1
-73.95913999710318,-40.41357163544684,-53.82137107102995,no,pi1
-51.30526945199672,-36.140440373508,-17.446968282447692,no,pi1
-170.9569799328016,-26.984637205617258,-16.58667424834422,no,pi1
-171.16351902033944,-12.0862388477056,74.31932782286643,no,pi1
-94.89790673422416,-38.83391480762328,-53.67448695569103,no,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-162.1890585640004,-12.763030067602497,74.2505279721076,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-241.74732065808325,-21.64911852359389,-16.073262459291822,no,pi1
-88.91780949548658,-39.25820033660812,-53.80118693759829,no,pi1
-205.5753076298761,-30.430710149169265,-52.88458475147399,no,pi1
-189.6225164198451,-31.632818563181857,-53.0051927436909,no,pi1
-190.89643049698367,-25.463444214219493,-16.435335598409882,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-26.10423580254397,-44.06921828060221,-54.20884377417576,no,pi1
-49.03934946350052,-42.31100630608741,-54.04705721411398,no,pi1
-213.5574838872384,-29.80642230665138,-52.94005634901671,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-78.31797784921504,-34.87588895409856,-21.87062891828823,no,pi1
-87.40784090069954,-18.464410263585844,73.70610472845019,no,pi1
-153.21565687104138,-13.453903912355418,74.18792364161494,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
44.20680196669153,-28.484063055237492,72.72619253514225,no,pi1
-41.05634554060673,-42.97924030682061,-54.08227688679305,no,pi1
-185.63399079360747,-31.933544374649685,-53.105266583356624,no,pi1
-104.14962270420716,-32.122389341955945,-17.065201654454526,no,pi1
-190.6208970239432,-31.565256442929588,-53.00941520093636,no,pi1
-87.9185058317049,-39.35246300379863,-53.80911412393712,no,pi1
-160.19458619376263,-12.826265346096278,74.2198662363185,no,pi1
-133.0654808314628,-29.877922955168444,-16.848342851605082,no,pi1
-70.45800052235971,-19.756697659225097,73.59058664948193,no,pi1
-172.6707493195317,-32.91489717363793,-53.12175023573599,no,pi1
-37.068139324898,-43.27503915244549,-54.10806814270039,no,pi1
-5.160979126466632,-45.69674188674675,-54.33751297408541,no,pi1
-208.93511347368755,-24.87085914120725,-20.911813021201738,no,pi1
-83.21190116826955,-33.717107884909296,-17.218705403438868,no,pi1
