x,y,z,label,pi
-10.146632108466044,-45.293449600822754,-54.30153985454598,no,pi1
-90.28397994989751,-33.95541691319087,-21.78245394907025,no,pi1
-154.72567771631438,-34.294974757918624,-53.33655900953894,no,pi1
-148.23061981153725,-13.837525170043572,74.1082835450867,yes,pi1
-112.12718324613392,-31.490496949256077,-17.00367811871723,no,pi1
-200.589924900633,-30.80634662549919,-52.91614364905693,no,pi1
-23.39046552607406,-38.25052592036516,-17.6801858696223,no,pi1
-160.70681551266864,-33.83146099848886,-53.286625167529614,no,pi1
8.521070892183056,-40.69349478237171,-17.87635831573998,no,pi1
-144.1259613831009,-29.860569315995285,-21.402017828242663,no,pi1
-177.6669763415846,-32.52549661199524,-53.152040914599326,no,pi1
-136.77780670553557,-35.628140733816494,-53.46341637324983,no,pi1
-108.85910049392103,-37.78279552810899,-53.59359751295207,no,pi1
-236.4846824663428,-28.101854166058,-52.66639711095647,no,pi1
-20.39439700110457,-38.469929674069526,-17.66770430805328,no,pi1
-170.67694732231598,-33.04570051104241,-53.13548277051397,no,pi1
-133.78361938664003,-35.88371449280194,-53.40155699066062,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-175.15204963333176,-11.775790911519625,74.34264868359422,no,pi1
-169.6807131430807,-33.1447143420189,-53.21936432643548,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
-124.0933818363186,-30.600141468806022,-16.93603016276054,no,pi1
-81.42513932110946,-18.91178468887177,73.66568666578083,no,pi1
-209.93270800524448,-24.841039786978328,-20.917756730007188,no,pi1
-83.21074225968259,-33.6970033176376,-17.210570250258083,no,pi1
-31.57154057253272,-22.71035929671121,73.30839820444208,no,pi1
19.397618010363068,-42.28931856357431,-22.573805563256528,no,pi1
-193.61124907805373,-31.339628000781055,-53.058193686838926,no,pi1
-164.69586660407987,-33.53729471308858,-53.18530567021463,no,pi1
-101.8785891455696,-38.32200939651258,-53.6310782449053,no,pi1
-55.292816952409424,-35.84729956263976,-17.41787596802925,no,pi1
-24.593016965675307,-23.242727484730693,73.25153789306862,no,pi1
-230.77978722621876,-22.461281063294766,-16.151212274947664,no,pi1
-160.70857619376866,-33.832138010096656,-53.29769843834963,no,pi1
-157.99376878370944,-27.97800190064329,-16.67064883360307,no,pi1
-74.32979096179739,-35.15484754931739,-21.887307660604176,no,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-155.21291649528104,-13.297991567166768,74.18294480329051,no,pi1
-153.007272963742,-28.403008734603954,-16.709317249373598,no,pi1
-176.6620718350376,-32.62149578369397,-53.18137055423917,no,pi1
-83.30303221105349,-34.46085575907447,-21.825008008192853,no,pi1
-31.36210333905221,-37.63590749627759,-17.581452394023433,no,pi1
-170.6766750240208,-33.08417167482868,-53.14105726584541,no,pi1
1.5412333363306217,-40.15226062118398,-17.831377420931393,no,pi1
-27.087513670840305,-35.60664186219583,-2.9808473138111107,no,pi1
-228.7845527422454,-22.61112150140583,-16.162134016276745,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-176.65959548197782,-32.62249631499441,-53.10142830519227,no,pi1
27.374169755739967,-42.8995966285076,-22.63133798740113,no,pi1
-106.14379494837152,-31.98045620604621,-17.05346863697519,no,pi1
-19.12064275704226,-44.647315652213,-54.25077497794262,no,pi1
-36.07210829777807,-43.34243460521317,-54.11551483218916,no,pi1
24.38150705125457,-42.64631380870394,-22.60204191011593,no,pi1
42.65723316209415,-24.59736197874528,95.31545928194484,yes,pi1
-135.78098111943748,-35.732907603094176,-53.47018893032232,no,pi1
-23.11054450905754,-44.31503303161283,-54.21104755431548,no,pi1
-171.67486076619898,-32.99839181279631,-53.20662052641566,no,pi1
-142.75884546735352,-35.229245483544986,-53.34731267830088,no,pi1
28.370506899846657,-43.00036248273896,-22.6421770952509,no,pi1
-117.3222253447798,-16.156349164381112,73.9204418390177,no,pi1
-140.76517566165154,-35.34539645483538,-53.3479760476056,no,pi1
-119.1066511414876,-30.94505615108448,-16.946798700377663,no,pi1
-31.085970092567923,-43.71075258167211,-54.14408916292619,no,pi1
-76.95215790472304,-40.21125745240899,-53.889177059727885,no,pi1
-223.5222798592933,-29.021188034520343,-52.73624149348145,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-187.90414415218,-25.68965405327992,-16.443685092615713,no,pi1
-153.21565810126918,-13.416549826576288,74.18780129887134,no,pi1
31.24485301042256,-27.470534501334924,72.85219031272372,no,pi1
-201.86569356407327,-24.67639482843081,-16.365813808280276,no,pi1
-136.26579612703287,-14.710315578763456,74.06646573865036,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-115.838345654021,-37.25150506029959,-53.52928777970197,no,pi1
-149.73846235236994,-34.653244347057466,-53.36107427981039,no,pi1
-147.11593546067357,-29.622618111256287,-21.374480841827467,yes,pi1
-86.20206384862676,-33.44330153070815,-17.179009095298806,no,pi1
-41.542490405238674,-21.97106313176873,73.33451497231422,no,pi1
-199.8706627313348,-24.81239446893068,-16.369505565574922,no,pi1
-9.147805847789622,-45.35181283914147,-54.29462866437817,no,pi1
-82.93292898906347,-39.738285392383,-53.76826469353486,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-55.29321411216644,-35.81745341020829,-17.405271540072278,no,pi1
-246.7336629927412,-21.26179543880554,-16.029945095338732,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-90.19040264365856,-33.177544684143264,-17.162692174095465,no,pi1
-179.6509544681099,-32.41683074981643,-53.0800365899224,no,pi1
32.45194572234148,-42.48194864105608,-18.04039186445413,no,pi1
-37.55376556514464,-22.2153223368609,73.32992142318243,no,pi1
-183.91634542443757,-26.00859200969608,-16.48459751745165,no,pi1
-156.0889001183865,-28.900681884243177,-21.298481946719438,no,pi1
-144.75304888110884,-35.06143799235659,-53.32529092485454,no,pi1
-116.32328541178526,-16.221917996259965,73.92918509035073,no,pi1
-48.31455243535537,-36.32562069546515,-17.46780163653327,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-134.78489852636366,-35.78437953647118,-53.40857732906001,no,pi1
-190.9884205702241,-26.28272210556689,-21.052642549424952,no,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-120.10213105585429,-30.851286648744253,-16.942672506525458,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-133.16119652318864,-30.665978233774663,-21.498986993960237,no,pi1
-23.4775228995308,-39.03258439925791,-22.26432842586466,no,pi1
-190.618605558282,-31.542443279504376,-53.06873597474747,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-193.6099799340259,-31.30920868191538,-52.97541744451154,no,pi1
-168.05525471915016,-28.01225528387217,-21.214891752316277,no,pi1
-145.2397405400292,-14.071980571083229,74.11630476033974,no,pi1
-83.42089627166864,-18.77364303784453,73.67421672921569,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-152.00882806456443,-28.43230183215232,-16.707751544159784,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-204.5789198761769,-30.467372502875136,-52.89637461556447,no,pi1
-133.78601522993955,-35.88866264752285,-53.490091388924206,no,pi1
-121.10134280100232,-30.830601613710044,-16.943144169284864,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-192.1048746261237,-10.491268175538009,74.45415750997329,no,pi1
-236.97277093906277,-7.060744869866908,74.74644486803737,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-78.94413472081257,-40.062271441238046,-53.79686659626405,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-216.0320651013084,-8.66033467592105,74.6024808144208,no,pi1
-114.84048768977055,-37.33121046208401,-53.62282393321599,no,pi1
-54.01972428035239,-41.9403151348944,-53.98949987000088,no,pi1
-190.6211658576913,-31.57463145984637,-53.00599883149641,no,pi1
-166.0612722267922,-28.19105010234911,-21.25063416388369,no,pi1
-191.61657681837755,-31.452227329188972,-53.06143284835275,no,pi1
-110.85262942756796,-37.66694753317048,-53.579508124416606,no,pi1
-203.58021090983075,-30.55091240696268,-52.88656940911224,no,pi1
-191.6160431916452,-31.502080088035523,-52.983622207151285,no,pi1
-187.1192203559922,-10.82605115607021,74.38148125007041,no,pi1
-129.28694926081562,-15.271826980318938,73.99901507585007,no,pi1
-183.1317554012764,-11.184179190563222,74.34781329096157,no,pi1
-110.8519275458208,-37.64814294374508,-53.56799891063357,no,pi1
-148.23089174467913,-13.826279352438329,74.16985444375172,yes,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-207.93808989656395,-24.95315576270934,-20.921047154292907,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-220.53679500791145,-29.274365899587124,-52.811936267089855,no,pi1
-79.22257232567657,-34.005434234990894,-17.240834786162008,no,pi1
-189.62171582216985,-31.65698302284716,-53.00313506270371,no,pi1
18.28248261281058,-26.513435334582564,72.93625445814419,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
3.533622170639343,-40.2992878699374,-17.85125646819689,no,pi1
-126.18016178772722,-31.210292076318154,-21.536311386967004,no,pi1
-166.0616492331199,-28.17422533426975,-21.234677750725847,no,pi1
-118.3189455089265,-16.080060495971736,73.93091502933794,no,pi1
-199.961907913741,-25.602590894355355,-20.99040973118248,no,pi1
-64.47589620731021,-20.20649841448105,73.54832579811378,no,pi1
-70.96929263131517,-40.65884866268018,-53.93241898317303,no,pi1
-232.4981254761428,-28.374352538045848,-52.77333241226689,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-159.7093212295494,-33.884058974550875,-53.29652855390694,no,pi1
-62.99438334487654,-41.28632122767784,-53.93167047098445,no,pi1
-195.60943494781668,-31.18686836382764,-53.07129337640593,no,pi1
-136.26633090299828,-14.73644665774308,74.06014682740863,no,pi1
-116.3235086526362,-16.255827737995038,73.9196280164568,no,pi1
-234.7681823526374,-22.11893060410697,-16.107327628235232,no,pi1
-172.67296158152678,-32.91574819647654,-53.20105644497909,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-227.53424194066903,-28.781120690447985,-52.89444924601082,no,pi1
-147.0251458461981,-28.866350509678284,-16.763987562412815,no,pi1
35.44246595530892,-42.74825915993698,-18.073310819830105,no,pi1
-142.7577930589498,-35.200160158477416,-53.34242169350964,no,pi1
-61.9969452778935,-41.380389109781,-53.93251391385398,no,pi1
-19.119660388828216,-44.64696450351632,-54.236875856049146,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-187.9053678048575,-25.720861382124216,-16.450088547758686,no,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-5.160612108144484,-45.650789750515486,-54.32347247608917,no,pi1
-56.29382052313533,-35.7580074640081,-17.431047835102724,no,pi1
-153.72756922073145,-34.39918347046012,-53.26902600019796,no,pi1
-73.44894636975243,-19.519571349150905,73.61543734852859,no,pi1
-133.78393024431466,-35.8815750928912,-53.40500612682373,no,pi1
-122.09717509233305,-30.73096365851625,-16.93658497326624,no,pi1
-64.98572942492562,-41.12277279370734,-53.89431852376877,no,pi1
-225.7926253141889,-22.811917038942028,-16.175670573419865,no,pi1
-141.7634760986523,-35.2887570883699,-53.350628623875856,no,pi1
-58.49317852733903,-20.65749528341499,73.46473654781614,no,pi1
-207.84575218152133,-24.204281457738286,-16.311964337130355,no,pi1
-18.123883502737968,-44.69666637375087,-54.3173856369438,no,pi1
-5.160913506155311,-45.67908179107555,-54.4133900365684,no,pi1
-108.85812104587455,-37.796569230260594,-53.66970433593562,no,pi1
-11.421562713482746,-39.1417100269748,-17.724161532723404,no,pi1
-139.25713258118915,-14.513240251499331,74.07747281995084,no,pi1
-180.65045361079245,-32.344326296566855,-53.080561896119306,no,pi1
-206.57381498500317,-30.32935763620724,-52.95546455826066,no,pi1
-214.03802866215696,-8.812941360074321,74.62643243817887,no,pi1
18.726530493639952,-22.786699547827386,95.37127142830856,yes,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-106.86267161885095,-37.92968934344614,-53.59155545083066,no,pi1
-113.3314566015329,-16.457110640086746,73.90123305681271,no,pi1
-207.56770957033476,-30.243307988925157,-52.860614323733664,no,pi1
-24.38327463506851,-38.196444082549306,-17.638187158665758,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
2.815941767595322,-46.26525660673106,-54.464258009700174,no,pi1
-76.95112952507421,-40.23729835024356,-53.82070730293119,no,pi1
-63.360859525409765,-35.9850195365141,-21.97034244194267,no,pi1
-157.20500540274662,-13.146344132279316,74.18143863873078,no,pi1
-220.9034123869841,-24.004267847733665,-20.85885548625492,no,pi1
-85.2968664002264,-34.30225376015412,-21.816190139267,no,pi1
-49.31026241234788,-36.28147388863384,-17.452197038728574,no,pi1
-72.2426256461811,-34.52802612355584,-17.289428382082455,no,pi1
-136.2644852191658,-14.725487756102313,74.06349421918698,no,pi1
-197.59805770432527,-30.99385636815891,-52.94050832613698,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-111.85042671118204,-37.53127529336072,-53.56004871750128,no,pi1
-189.90015488886837,-25.56693042220935,-16.4473684582331,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-149.02069806197943,-28.70862585178204,-16.748794665223695,no,pi1
-23.477353461661384,-39.02179769797958,-22.265556413971147,no,pi1
-14.136658451901734,-45.02873875063034,-54.2791708517456,no,pi1
-185.67547583558743,-7.236397967715688,96.95946666036194,no,pi1
36.23066049319944,-27.86149093575099,72.77944871587998,no,pi1
-1.6591313034432973,-25.008836846861985,73.08530266011572,no,pi1
-178.1419949887813,-11.552804113104989,74.35941976105495,no,pi1
-193.61307879856483,-31.316922203598764,-52.99327749018818,no,pi1
-116.21087312770382,-31.985446492975164,-21.614115649749067,no,pi1
-237.96870140695395,-7.000258895818331,74.78855254745942,no,pi1
-35.07677623639171,-43.42212324079201,-54.145309712802266,no,pi1
-115.11880479006642,-31.269916713782724,-16.9835329480567,no,pi1
32.241792670197924,-27.558166260089152,72.85203712999676,no,pi1
26.37611803101808,-42.80302985925289,-22.62109025583843,no,pi1
-173.6675012548138,-32.84370033912797,-53.11443805561829,no,pi1
-192.612678528943,-31.37757309892577,-52.96222551664748,no,pi1
-139.13983870085906,-30.209594396396376,-21.42971297420681,no,pi1
-198.59412049575124,-30.93772260634895,-52.9280616408674,no,pi1
-27.37415742922636,-37.93084843217927,-17.6062912750433,no,pi1
-11.421478919246535,-39.18962927097856,-17.731493737497928,no,pi1
-117.8342587754357,-37.08770268048742,-53.529536278005885,no,pi1
-18.12416598664988,-44.6678665651697,-54.242736237681854,no,pi1
3.3265495598464287,-25.353897878630733,73.02217126373449,no,pi1
-80.93863661117406,-39.91841608775438,-53.78549075594054,no,pi1
-114.84007597442852,-37.30391131361446,-53.52955267717909,no,pi1
-200.958268168648,-25.50342241269545,-20.977522924900924,no,pi1
-45.04385586510467,-42.64606585821379,-54.03981473320441,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-85.20582116405906,-33.55385561209994,-17.202550515142878,no,pi1
-125.298162033835,-15.569467237690056,73.9800416494366,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
-114.21244963002162,-32.13140810758165,-21.60973291217629,no,pi1
-132.2766205369427,-15.006616522025343,74.03611587902746,no,pi1
-199.961454963365,-25.581955356672744,-20.983564210608403,no,pi1
-13.418635072549074,-38.98894679935712,-17.73134033424369,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-61.998480505351374,-41.37370282926275,-53.94006590895192,no,pi1
-150.73503430435522,-34.62762489684422,-53.28670365593704,no,pi1
-217.03071928766232,-8.600460505419068,74.59302236584276,no,pi1
-211.926464595858,-24.65625706069035,-20.89020482307736,no,pi1
-150.22400026163035,-13.6693357834319,74.16292003306877,no,pi1
-90.91282405029374,-39.14047192778597,-53.72571173792732,no,pi1
-0.452960959995172,-40.011531974727376,-17.811856351247716,no,pi1
-218.02752586986728,-8.521720793136309,74.64205555104267,no,pi1
-145.23809960958164,-14.010064900926986,74.14008286044886,no,pi1
-72.45159610253977,-19.607596612820288,73.62741273850985,yes,pi1
-179.02334693376395,-27.168337456585636,-21.141609133221333,no,pi1
-112.85046524122772,-37.46562656946186,-53.66369403648501,no,pi1
-112.847580698862,-37.50620398276091,-53.56637806254937,no,pi1
-161.07561931200274,-28.560229789141115,-21.2671169607548,no,pi1
-159.70888802544206,-33.91670468697271,-53.21881762450242,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-42.53974316389074,-21.85942573021217,73.37701414299202,no,pi1
-203.0715716767912,-9.671283223711429,74.49936372513227,no,pi1
-177.65896165360263,-32.51184987550554,-53.18067745682944,no,pi1
-128.07976200319402,-30.264643095008022,-16.87769415224498,no,pi1
-60.99854221398439,-41.43472802815573,-53.94254782675057,no,pi1
-48.523316802041535,-21.42486678446159,73.389487008927,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-113.2145521248266,-32.168659331303566,-21.60416912893723,no,pi1
-72.24269168075531,-34.5288844682783,-17.297962974502592,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-182.01344496629815,-26.922345228471197,-21.10927398961918,no,pi1
-90.19415388595952,-33.15763730120426,-17.18360725005225,no,pi1
-224.00791237733267,-8.044557446579114,74.69724044182465,no,pi1
-174.15472807168635,-11.851387067107712,74.2977299202141,no,pi1
-0.4972865707966134,-40.06044138801467,-18.108956811751323,no,pi1
-205.5758732568674,-30.392570403090296,-52.87846985622011,no,pi1
-20.12067990570968,-44.53966347249816,-54.24879050038141,no,pi1
-85.20486691634892,-33.52872667969738,-17.198763008212335,no,pi1
-100.36981571304048,-17.467315885768468,73.8064636924797,no,pi1
-201.07565591294065,-9.789050732624569,74.53545344476011,no,pi1
-199.59247897580255,-30.87244306361644,-52.92029052499,no,pi1
-117.1139008069978,-31.135245050271628,-16.98051464883276,no,pi1
-145.23881553876143,-14.045265435361978,74.13122110741658,no,pi1
-115.83817704087966,-37.25425889751266,-53.5327484094437,no,pi1
-45.53117220597799,-21.619968789675067,73.40572496474651,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-152.01094621945444,-28.467867100370764,-16.718591603557734,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
-57.01180900872388,-41.71838336737223,-54.05055295592605,no,pi1
-124.29991448099732,-15.6461118121958,73.97672611131316,no,pi1
-112.85333251094896,-37.481631129196856,-53.60086280436824,no,pi1
-210.05021971464427,-9.11020805238898,74.58777416172173,no,pi1
-83.42033401220996,-18.766618910572564,73.68097047918015,no,pi1
-201.62976844294016,-5.999783039578979,96.96562955157592,no,pi1
-186.1194164899647,-10.933214426040024,74.416401625724,no,pi1
-20.395547794865315,-38.48477084316266,-17.676501903960666,no,pi1
-126.17750252576856,-31.193079354829965,-21.515200708573524,no,pi1
-12.418257447588624,-39.06214415068568,-17.719945441089816,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-50.30690918475614,-36.1588364044184,-17.43095226724569,no,pi1
-146.23683752543783,-13.98543087887006,74.09250316099642,no,pi1
-120.82405831577744,-36.879046066785136,-53.50841041646875,no,pi1
-14.41149812699903,-38.91891660344163,-17.701728840744455,no,pi1
-32.56907839707659,-22.64012980374508,73.34242509967072,yes,pi1
-155.09393522956023,-29.024865522615425,-21.31722182631674,no,pi1
-113.85287186559712,-37.37466560484872,-53.67946285758163,no,pi1
-199.59421859626,-30.86745380824918,-52.94309234676211,no,pi1
-144.79649429838676,-10.354639706599675,96.65266568296634,no,pi1
-67.26020166560087,-34.90596709869981,-17.34375622125179,no,pi1
-147.0298472820535,-28.83331819693269,-16.791692231246458,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-135.77888798548204,-35.71850007285135,-53.465762853342646,no,pi1
-102.24888504891253,-33.03577456773489,-21.69783431781296,no,pi1
-152.73171504293202,-34.47236291651313,-53.27740247048372,no,pi1
-29.46093704510359,-38.59055419581175,-22.220166570238533,no,pi1
-74.4471221931669,-19.440033382914205,73.61714781544279,no,pi1
-93.39139337240572,-17.975018379545993,73.78795866059957,no,pi1
-60.4866153019402,-20.471086341707927,73.48371095947128,no,pi1
-154.21438877883125,-13.34648148705613,74.15314776680545,no,pi1
-68.97667407799302,-40.84594929592125,-53.889961551000745,no,pi1
-77.23499058664851,-34.17228879149503,-17.299490436089933,no,pi1
-87.29099404082979,-34.15929646837702,-21.795910638619592,no,pi1
-133.27390886169465,-14.93229789295862,74.04994720800183,no,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-40.05782999488754,-43.00729693990832,-54.07681778136517,no,pi1
-64.4794994977725,-20.21825359288616,73.47416524010816,no,pi1
-130.79329651266863,-36.082818240069024,-53.495495789384655,no,pi1
-135.26792685805577,-14.813599112460045,74.05891585350214,no,pi1
-74.33005435351517,-35.17978224892034,-21.93370240852454,yes,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-18.169312294890663,-20.002192669527677,95.7310400473151,no,pi1
-152.77220604872227,-9.76624575751909,96.71514080610228,no,pi1
-69.25237659674058,-34.777306197101794,-17.31300581426824,no,pi1
-215.03513556252855,-8.732262141146776,74.63421145213985,no,pi1
-138.77158589746983,-35.50508317866338,-53.4514360022372,no,pi1
-73.33195396867458,-35.2266023480317,-21.90020211765657,no,pi1
-112.84604569533718,-37.46590007432336,-53.54207507703083,no,pi1
-62.99230014905722,-41.30994270381911,-53.91865356114567,no,pi1
-221.5302115805208,-29.185695227091283,-52.79097346408401,no,pi1
-160.98565729509505,-27.759052132658404,-16.667006875670292,no,pi1
-192.8902209664201,-25.31710402441727,-16.413907891489846,no,pi1
-223.52393359304983,-29.0296485137486,-52.83134748703733,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
-73.24035430308672,-34.4227602504047,-17.286407332455223,no,pi1
-225.51625714305027,-28.92563949510469,-52.746727894565005,no,pi1
-24.592460161187507,-23.220562239434383,73.22078889189567,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-144.12544389257536,-29.848748904678107,-21.400090563059493,no,pi1
-41.06179524101544,-42.94217573156277,-54.09966861698795,no,pi1
-164.18467600073646,-12.593796182425852,74.25943259283086,no,pi1
-107.85992827939984,-37.83684949498002,-53.58125381183402,no,pi1
11.746848066876227,-22.28751460189724,95.52845587647803,no,pi1
-171.67587259893205,-32.97433936732982,-53.21136061269391,no,pi1
-197.0882886588766,-10.106298952737378,74.47128314351858,no,pi1
-141.76000768559305,-35.2605647540256,-53.34727891522851,no,pi1
-204.85655984997487,-24.41439749485028,-16.32626634049805,no,pi1
-219.8114046892185,-23.286335869748548,-16.220381384071256,no,pi1
-58.01021890039705,-41.62824096816341,-54.03917934121488,no,pi1
-38.3421971539795,-37.12113469639145,-17.535947918562318,no,pi1
-64.98967586764694,-41.12868526067647,-53.99451570174124,no,pi1
-192.61311943154027,-31.37478265188438,-53.04925738656127,no,pi1
-49.03350911726969,-42.35369385783283,-54.02722097306486,no,pi1
-165.97202447309877,-27.40596482225032,-16.62595615607251,no,pi1
-77.94836457857153,-40.1159087148047,-53.81344870411337,no,pi1
-183.63978005856333,-32.09100434420156,-53.047613861939205,no,pi1
-192.6131634632258,-31.382882900544637,-53.05959363585477,no,pi1
-17.124947652502247,-44.74037262590286,-54.23140182437063,no,pi1
22.27094512889768,-26.77133995146364,72.88526918866208,yes,pi1
-174.15685728769998,-11.850122159148006,74.32119402229138,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-175.6633588796869,-32.647205432574495,-53.17011074673951,no,pi1
-181.64498647898637,-32.220448597025495,-53.14217543991201,no,pi1
-32.568813455115524,-22.633693863735044,73.32108441085207,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-6.158449935944731,-45.61059160559672,-54.33460997317721,no,pi1
-207.937701919186,-24.966820833033367,-20.92426535378131,no,pi1
-59.0046811019337,-41.57958272382859,-53.95822623406158,no,pi1
-107.35894890063544,-16.967368970938338,73.81175457234384,no,pi1
-77.22701203497229,-34.12126017415837,-17.24604320810594,no,pi1
-45.53177603615119,-21.64998987160496,73.36415361439927,no,pi1
-139.04672898629298,-29.409685107779765,-16.797418159548965,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-14.138194579516188,-45.0239653998738,-54.28800619882183,no,pi1
-69.01893759311223,-16.130116558501165,95.99939485565524,no,pi1
-184.67864178187216,-7.317005812685932,96.9434885675544,no,pi1
-107.86084983445384,-37.85523650135094,-53.67010193758647,no,pi1
-52.02496766830368,-42.121196116089024,-54.07475178150787,no,pi1
