x,y,z,label,pi
-167.68633689314464,-33.30055119880955,-53.15608961705468,no,pi1
-161.70780613269028,-33.76431305993356,-53.23476032403636,no,pi1
-87.92022265527633,-39.39673859527488,-53.74444603242214,no,pi1
-15.619883941012066,-23.9062281152632,73.15378794487079,no,pi1
-106.86326364522432,-37.90662912829724,-53.582903812068906,no,pi1
-180.65236176236803,-32.293925549804186,-53.16164781866696,no,pi1
-35.08440993882713,-43.43066132694856,-54.19689016804448,no,pi1
44.2065511361547,-28.504071403253803,72.75318706233251,no,pi1
-101.15836363186644,-32.33440834224958,-17.079891168296708,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
-140.76569467777836,-35.32080019664952,-53.43559292201247,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-122.1908519567465,-31.522303795158265,-21.56257266458259,no,pi1
-104.8689865747811,-38.06030444488458,-53.59800992984754,no,pi1
-38.06424537897912,-43.15176999294129,-54.07948400613076,no,pi1
-207.84652731967836,-24.219382199107446,-16.31375479416537,no,pi1
2.4450997251123106,-41.014208901190656,-22.45682745089884,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-222.5239940612829,-29.11294118069093,-52.75692878867244,no,pi1
-104.3614973552864,-17.155197074195776,73.78614105600467,no,pi1
32.44897320340164,-42.51679431697319,-18.058048741361212,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-34.563894600370446,-22.471424000920678,73.28832479660744,no,pi1
-62.993176351278976,-41.27211589955491,-53.91615160648536,no,pi1
-105.35719494933484,-17.096427677474672,73.83786172828367,no,pi1
-83.93626922036593,-39.714694168352615,-53.80119935945175,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-239.476579790673,-27.821978654132646,-52.64029984195817,no,pi1
-19.39780936327932,-38.53249711933891,-17.67623666925074,no,pi1
9.516474738561218,-40.78260100692807,-17.89939650496559,no,pi1
-82.42352783818338,-18.836467837083383,73.63133940701287,yes,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-158.71338647046133,-34.01066166690164,-53.24288734390629,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
-184.63507708420445,-32.0127037174327,-53.03296540894356,no,pi1
-90.9103220834614,-39.16148767573157,-53.719312877795794,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-203.5805672918968,-30.57441136941075,-52.90207836367626,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
51.18637232747435,-29.01004522183121,72.70905636708534,no,pi1
-194.6089309174506,-31.24240532983304,-53.04280348785751,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-206.0626749351475,-9.435016352996003,74.56129193826249,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-138.77082265350083,-35.472441651378354,-53.36173154648184,no,pi1
-30.574855275947144,-22.78645209308532,73.26510867422397,no,pi1
-73.45078459111939,-19.53203938890112,73.56771889606136,no,pi1
-167.6942908381789,-33.31686988549724,-53.21590340016596,no,pi1
-160.7098515094139,-33.85691918153383,-53.23449917963875,no,pi1
8.798093663153903,-46.748602775583954,-54.44358560281225,no,pi1
-128.80062837981365,-36.28426088484169,-53.45054990845061,no,pi1
2.813314675383812,-46.28871430595936,-54.39831301513464,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
-155.72212718442918,-34.21835697089838,-53.32317756954521,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-88.92039834080246,-39.32385712795792,-53.750886091764364,no,pi1
-194.6082123339614,-31.252821984240047,-53.03970201478864,no,pi1
-45.417195304881886,-37.37657729254988,-22.117901590892497,no,pi1
-54.38800492497517,-36.68497778016408,-22.03615617329088,no,pi1
-202.5860669082519,-30.654463199932643,-52.92657154166532,no,pi1
-129.79760948630076,-36.18741299990637,-53.43548238634746,no,pi1
-90.9122982553489,-39.18387655236434,-53.73473288505406,no,pi1
-112.8461674463644,-37.48132401570345,-53.55358282062422,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-174.66572219614787,-32.77905492885012,-53.19023344584412,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-148.74449005426308,-34.76006703385326,-53.3267864834969,no,pi1
-133.1569189946677,-30.66064174943584,-21.473356448223534,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-121.82329848994594,-36.79732025870699,-53.583062922948606,no,pi1
-43.421010989740765,-37.49082201145769,-22.118411288606275,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
10.510947582969855,-40.85504515105247,-17.90957648883268,no,pi1
-99.37288859602606,-17.540358265644592,73.75931413271036,no,pi1
-110.8527574100718,-37.6649118151989,-53.5768550343375,no,pi1
-39.43187312094291,-37.812570689745954,-22.15199446688137,no,pi1
-159.75184863154,-9.170405026786066,96.66807692861404,no,pi1
-230.5087159876656,-28.48662626166352,-52.81439824864366,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-17.40345327695001,-38.72812108947423,-17.69074993215064,no,pi1
-185.12373401483248,-11.024205233785183,74.37100858543725,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-134.78295336994785,-35.7877061038101,-53.39409933740452,no,pi1
0.3359292449570468,-25.108043305827263,73.04686903625296,yes,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-222.5283692754187,-29.10769843131122,-52.86147652685145,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-205.5749715279351,-30.41888219556444,-52.88002134769579,no,pi1
-171.16351902033944,-12.0862388477056,74.31932782286643,no,pi1
-57.01118036762538,-41.73989010779647,-53.9709687156831,no,pi1
-49.03248192024929,-42.377758778601965,-54.022953668389896,no,pi1
-108.13724000707364,-31.766610631561303,-17.021506896122272,no,pi1
-180.64954819856027,-32.331943613411255,-53.07910625565908,no,pi1
-172.67042157496655,-32.91817127932327,-53.1151142679196,no,pi1
-16.61419171887045,-23.836270952834557,73.2040518310199,no,pi1
6.803191479730954,-46.57974973075769,-54.509750482259534,no,pi1
-77.9479666968202,-40.147385800452206,-53.80962280712617,no,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-61.48324341624468,-20.425556893633534,73.52032709338594,no,pi1
-129.79811033276215,-36.17971372646408,-53.520512912919294,no,pi1
3.529180517645518,-40.3179966416088,-17.88235555244118,no,pi1
-29.58095235018698,-22.851413369834862,73.26927712843248,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
-208.56967269914247,-30.196996598197806,-52.88517578148711,no,pi1
-42.53976735616556,-21.87023299208681,73.3806163331921,no,pi1
-64.26755922395715,-35.14387840180624,-17.350074878308845,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-178.14364213072915,-11.550697791613556,74.3721649225908,no,pi1
-183.64009655727065,-32.103635159347114,-53.044846201791614,no,pi1
-160.75107469641523,-9.117262056123009,96.66287755212991,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-178.0268510599016,-27.271571077156924,-21.142254705381635,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-129.7960832276964,-36.22570656870165,-53.43930900653288,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-152.22006828578256,-13.540168532646112,74.14320682508995,no,pi1
-148.23264829664112,-13.837024013833911,74.12931865276919,no,pi1
-234.97602367211235,-7.204253082454636,74.78199403582086,no,pi1
-124.29870096038856,-15.560298572781566,73.96427623827853,no,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-103.15184820284638,-32.16817121176737,-17.063925829651932,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-236.5155825415596,-28.0997658796298,-52.882925892912326,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-136.77647972072674,-35.66721851840006,-53.38541176756616,no,pi1
-193.09959259275297,-10.412360868040755,74.47021205845122,no,pi1
-211.55779162228157,-29.942769202340195,-52.8496774107103,no,pi1
24.265912958327377,-26.9272576533379,72.87978991396021,no,pi1
-136.81811308461894,-10.938484450349788,96.61909337242837,no,pi1
-207.5696736132342,-30.24838917638518,-52.942031333360674,no,pi1
-54.50434611072958,-20.92404352746276,73.47988975314219,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-176.9364901797432,-26.561852935632484,-16.534964215996304,no,pi1
-28.57967039502795,-22.90465167352003,73.29747900880952,no,pi1
-154.72541181949475,-34.283249658682934,-53.2540509977528,no,pi1
23.477513687269877,-41.82923697908279,-17.98522977456581,no,pi1
-116.11468794203142,-31.15680775815377,-16.95878930280098,no,pi1
-154.00442086511677,-28.307586757882216,-16.6949596543107,no,pi1
-102.24829737848808,-33.04284565198797,-21.700498228578347,no,pi1
-167.96349961677137,-27.25054877599257,-16.605793875615905,no,pi1
-49.31468536997725,-36.29972248316708,-17.483863523118366,no,pi1
-178.93120090170214,-26.41181492045292,-16.51952758151535,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-126.08475022665137,-30.41233699567177,-16.89611089278714,no,pi1
-121.10023035221374,-30.82472826007939,-16.938527643970033,no,pi1
-147.23276768750236,-13.882682175892477,74.10880991012644,no,pi1
-178.02526370167118,-27.267810750400702,-21.148792515000004,no,pi1
-131.28139290112847,-15.126911001967375,74.01602411196353,no,pi1
-85.20737122893486,-33.51664955473678,-17.208935733602182,no,pi1
-133.78474458234274,-35.89765881496056,-53.4046792535237,no,pi1
-107.14016010198948,-31.83343782247316,-17.023530235185518,no,pi1
-172.67100741975975,-32.933254778467564,-53.11888848057645,no,pi1
-167.68448327017308,-33.28203480148849,-53.14928705387359,no,pi1
-211.5578700679202,-29.95604800731839,-52.845903678177535,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-152.72998713551715,-34.42648976828369,-53.34006506079776,no,pi1
-10.14820513613529,-45.275107592556125,-54.30253371407126,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-214.55042064568676,-29.746085443247267,-52.81643376827144,no,pi1
-190.62019451197335,-31.562559981831544,-53.07718354786746,no,pi1
45.64769032378536,-24.836020730907062,95.17655854590797,no,pi1
-138.25854539728508,-14.553320462965187,74.08839774801041,no,pi1
5.437581585262876,-41.210786376530464,-22.467082398478937,no,pi1
-114.12128422408128,-31.353155550570158,-16.98432355049119,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-123.1864897145564,-31.405543644383386,-21.526028307674256,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-112.12764511150684,-31.5274925294403,-17.02383217085071,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-103.15200919538398,-32.18554838373238,-17.070824321576723,no,pi1
-6.15931380658673,-45.622692289306215,-54.33507855557843,no,pi1
-63.27037121012383,-35.21377293487846,-17.365378836874356,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
-88.91778350281636,-39.30374517625617,-53.81901107540429,no,pi1
-123.30409688237644,-15.711668280240746,73.96291493591974,no,pi1
-93.90110106341662,-38.90312785974316,-53.76784924659452,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-141.25017245632642,-14.347294659995104,74.09951331793273,no,pi1
-74.95707084100968,-40.38376310994803,-53.839905108633886,no,pi1
14.503593258072303,-41.116125988281006,-17.91668706242874,no,pi1
-117.83173430127373,-37.10855856595225,-53.52667715567159,no,pi1
-203.5813662158247,-30.53124190626057,-52.9810753775438,no,pi1
-176.66527024686437,-32.60955914690279,-53.1271858805537,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-194.61253837639052,-31.230646338986222,-52.993436085239935,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-208.93511347368755,-24.87085914120725,-20.911813021201738,no,pi1
-137.774377465973,-35.59026221042013,-53.46147961299716,no,pi1
-107.90191219136544,-13.123468931458028,96.40693917579318,no,pi1
-88.9166877835549,-39.32736799099916,-53.73501473935729,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-98.16737163753388,-32.556596678844095,-17.10853892944464,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-125.08851179858009,-30.48478034595799,-16.906946210745623,no,pi1
-153.7300254759814,-34.35692491963553,-53.34786037649052,no,pi1
-109.13683528379552,-31.709200288874587,-17.026732529192877,no,pi1
-177.6572658211534,-32.5218178960364,-53.086136335141575,no,pi1
-12.142062254521877,-45.15082723306061,-54.28520387886105,no,pi1
-223.52224016933857,-29.03209039919105,-52.74186735569833,no,pi1
-115.32707619203296,-16.327878429442627,73.86714557517186,no,pi1
6.433842413851285,-41.339999648290686,-22.499562193847844,yes,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-85.92835160918708,-39.50046462580043,-53.7670503592487,no,pi1
-56.498360957659486,-20.8248967854548,73.48194238280918,no,pi1
-87.91871892908581,-39.39571397861961,-53.73905781898769,no,pi1
-196.0888230073307,-10.121862700802044,74.47547368683168,no,pi1
-233.77123567532115,-22.252365688863417,-16.135050084150695,no,pi1
-123.81624873067274,-36.675674999018135,-53.497790109002665,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-216.0316485928997,-8.65844618391893,74.6373509940201,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-141.13376293339255,-30.0653666106848,-21.410085113819417,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
-59.003651693914186,-41.62199307744861,-53.95001743160061,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-148.22994764520698,-13.83476289378702,74.14668339824999,no,pi1
-202.58515715802687,-30.656412187912856,-52.91281281684736,no,pi1
-133.0652519647208,-29.914670929980144,-16.853675024627773,no,pi1
-199.96375237133708,-25.608137958398803,-20.99818448028806,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-172.67062382110504,-32.91323116738782,-53.11205815958303,no,pi1
-145.7506466183825,-34.97742754433005,-53.39780846198224,no,pi1
-203.85935793787,-24.468199424786956,-16.33344202324275,no,pi1
-160.70831580444838,-33.84028802041594,-53.29935831504722,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-73.96034067645768,-40.45207410035032,-53.836899440300414,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-188.90476587050236,-25.65523608315088,-16.469785808667073,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
2.8140225625281774,-46.282489797150326,-54.39897306323284,no,pi1
-132.28253567963148,-15.040200765323018,73.99642714649245,no,pi1
-64.26938583821985,-35.15224342612841,-17.36108622790272,no,pi1
-37.06735412360728,-43.28457024911141,-54.10704789556347,no,pi1
-0.1746264739789789,-46.0448613294261,-54.36099532515534,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-247.7305668903418,-21.16280951060022,-16.025563717017256,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-229.78270484987323,-22.52828300865352,-16.14630688178863,no,pi1
-39.063372944228064,-43.1288229559236,-54.10084419231135,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
-98.89016999408658,-38.533685383185045,-53.6754609383236,no,pi1
-7.643980951676836,-24.52440380699167,73.07400821836568,no,pi1
-136.14852122139692,-30.452009153200365,-21.450064003901748,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
5.805993603674686,-46.53213616402631,-54.49276785965144,no,pi1
-79.94245037016644,-39.999521048444905,-53.80337914085007,no,pi1
-6.159163546948804,-45.632157032502406,-54.332176206577245,no,pi1
-160.70787898966898,-33.8471186699048,-53.29363814386519,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-23.10799248230685,-44.269244535085534,-54.26974420903298,no,pi1
-42.05286538180752,-42.90930765489056,-54.07241574110813,no,pi1
-139.76842700203022,-35.41825745901121,-53.351287290681086,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-129.79656132114397,-36.19975833342051,-53.51847550615224,no,pi1
-18.124180451788675,-44.694250012483664,-54.31452736595804,no,pi1
20.485397752247295,-41.62087088966501,-17.966289075171836,no,pi1
-27.383955604671517,-37.97015223368096,-17.679285708400595,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-110.85325408948331,-37.63374424635818,-53.64487029859882,no,pi1
-196.60276863660752,-31.09589016783053,-53.03167316532121,no,pi1
6.804299311346101,-46.56757770389038,-54.502482625951416,no,pi1
-200.5902738788678,-30.77404899119612,-52.997860232846925,no,pi1
-109.85434650813023,-37.69228131423527,-53.58230308590255,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-89.9141441236554,-39.24963611157162,-53.72816971744492,no,pi1
25.70662665165856,-23.35052160586445,95.42448707055873,no,pi1
-186.63534422970315,-31.81607721603158,-53.11734639210955,no,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-117.32147648494352,-16.169652421015492,73.91628144010795,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
-119.31493299259938,-16.030517953796593,73.90341457534349,no,pi1
-120.3114040965392,-15.915291037964858,73.95113474656208,no,pi1
-180.65125240360925,-32.29713349968332,-53.07947918298481,no,pi1
-185.63399079360747,-31.933544374649685,-53.105266583356624,no,pi1
-211.55940894750847,-29.971093597655702,-52.84432869913898,no,pi1
-60.27819071247803,-35.44763958110757,-17.38430786113411,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-189.66359873665783,-6.9106350297568415,96.98917183518972,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-174.66644358863883,-32.78747351933859,-53.109539584022826,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-222.5252830817541,-29.13628925407162,-52.76193869151884,no,pi1
-173.9458112003622,-26.79067752590598,-16.553222621581504,no,pi1
-167.96309648936284,-27.256497561240906,-16.602140952797644,no,pi1
-158.21014708876396,-13.09481557114034,74.18774559727505,no,pi1
-140.04381199373688,-29.359722240033268,-16.800707114923327,no,pi1
-152.00972986282784,-28.484421668898342,-16.721350162965024,no,pi1
-59.0468144806912,-16.90312935835376,96.03095274975855,yes,pi1
6.31832140070693,-25.560488701272455,73.00703039816787,yes,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-173.67055864458146,-32.81293387612516,-53.19976001960468,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-162.74304985716395,-8.984579711358313,96.78762625726591,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-23.387041352665733,-38.25608630282569,-17.654902492784203,no,pi1
-66.2624316207191,-35.002058474431315,-17.352563674920603,no,pi1
-158.0840163188762,-28.755500907488774,-21.284258583633605,no,pi1
-32.5685382911995,-22.63479368858865,73.30376802116758,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-151.10671648729772,-29.293725426553102,-21.35993435119297,no,pi1
-174.708341544902,-8.071889027367058,96.88741349583157,no,pi1
-195.0933437833678,-10.238263915405003,74.49414647286346,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-197.9687394108309,-25.725076023037754,-21.00891378323216,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-215.0370787316891,-8.743053323881659,74.61224376659416,no,pi1
-165.6918978607892,-33.45145033900522,-53.17063372107236,no,pi1
-39.54673966432374,-22.07230688528409,73.36762467438977,no,pi1
-128.08114564579338,-30.27603362020474,-16.904485977234774,no,pi1
-135.06073833428778,-29.74560262410912,-16.83542102009703,no,pi1
-225.00674505507877,-7.979011805857342,74.70272721205122,no,pi1
-156.20757161066837,-13.252958307932404,74.22498952012604,no,pi1
-55.01538157142994,-41.918214767114,-53.97515225543624,no,pi1
-246.73991237065883,-21.23477083964577,-16.07943661686902,no,pi1
-177.6586781526501,-32.5664680097802,-53.092990856456034,no,pi1
-13.41688449072205,-39.03239298148352,-17.72919401146334,no,pi1
-73.95954641294858,-40.447763136472176,-53.83119186974388,no,pi1
-139.05019993835367,-29.466216863835854,-16.827987045151417,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-79.4312600265006,-19.05994412858697,73.6689438151779,yes,pi1
-179.65225376979393,-32.41287615884969,-53.0807716104862,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-155.0008576206393,-28.21897522359925,-16.6962760142971,no,pi1
-19.16200993454673,-19.92453413471548,95.75144191949128,no,pi1
-171.1631723390119,-12.085332039590543,74.31488456009122,no,pi1
-188.6284394620312,-31.735655133419108,-53.035478144781074,no,pi1
-176.03371664954915,-27.423102751513323,-21.16806368814141,no,pi1
-135.77800361548054,-35.70398137397187,-53.46437079580466,no,pi1
-93.39010128872992,-17.956930492906725,73.76670903041618,no,pi1
-68.25379998488,-34.828845300141,-17.318380024431004,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-72.33512450297526,-35.2987072864612,-21.907137155116807,no,pi1
-89.19556286104756,-33.239984906278764,-17.1804858030929,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-211.5579227573165,-29.92472768718469,-52.91641804499293,no,pi1
-95.897328650166,-38.778796910931824,-53.76322205178023,no,pi1
-10.146421026577846,-45.29923852857984,-54.30283527538221,no,pi1
-162.9769696815135,-27.593327768722435,-16.623591285846704,no,pi1
-32.36209981220477,-37.59195312712106,-17.58948367139988,no,pi1
4.323611303909523,-25.43829721404172,73.04097621918197,no,pi1
-10.516742535697436,-40.0459165746258,-22.39299087381225,yes,pi1
-0.6613710079425182,-25.05934968542457,73.086123599982,no,pi1
-70.3406163883487,-35.45349326131675,-21.919680891103575,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
-193.0998021694703,-10.411556549955115,74.47828866518613,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
-17.613656347241125,-23.78726860419873,73.15140482191156,no,pi1
-61.27496933943669,-35.342861004966274,-17.366415948971255,no,pi1
-150.2243707187842,-13.674893402740016,74.16086393969655,no,pi1
-227.51068934840464,-28.748346215224995,-52.73091721900778,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-16.129817640010838,-44.849788035128704,-54.25663347558156,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
-175.94260163588953,-26.644201838435244,-16.557434010775175,no,pi1
-67.97700277074895,-40.89967851968095,-53.87309515539507,no,pi1
-177.65733492591764,-32.52427532201576,-53.0909587815969,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-138.7729830006756,-35.50399453399704,-53.3763199648524,no,pi1
-95.17701321313288,-32.801642048617964,-17.13284883613103,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-229.99649248042851,-7.608035872463359,74.7055316348785,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-208.05571904735947,-9.263296244180182,74.58668928518327,no,pi1
-123.81380351412626,-36.64795150770644,-53.47565875423793,no,pi1
-221.53162692046732,-29.22382827532589,-52.78936762299101,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-211.5586619156185,-29.940635287418367,-52.84643511617261,no,pi1
-158.98984784552593,-27.93375780648265,-16.662825086279476,no,pi1
-163.9735883478291,-27.529154788861227,-16.623950564165263,no,pi1
