x,y,z,label,pi
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
-133.78530778627658,-35.89514830497737,-53.40660115804253,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-215.54700852731983,-29.67671903179788,-52.81842076216776,no,pi1
-91.18919595620804,-33.10935508157923,-17.15901520154144,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
-204.5809416844939,-30.481660252049505,-52.90853120465231,no,pi1
-231.77566481755048,-22.34442388293431,-16.125010573662276,no,pi1
-136.05777065486234,-29.68871627697591,-16.836484046527943,no,pi1
-111.84868372528372,-37.52518683551916,-53.55595055090634,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-42.333550909528135,-36.84092199418311,-17.52897455025863,no,pi1
-151.73252532477952,-34.52780056250541,-53.2792329428068,no,pi1
-181.6532569249568,-32.23312432835175,-53.1868644757061,no,pi1
-52.06566410505806,-17.417546136058178,95.98949448932258,no,pi1
-165.96932558271695,-27.39564024969261,-16.61035998657586,no,pi1
-186.1202378866948,-10.937339232815876,74.4201984703296,no,pi1
-109.34439289449166,-16.767272337363202,73.86663374333992,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-226.52147581532824,-28.839409251090142,-52.78318618845538,no,pi1
-133.78474458234274,-35.89765881496056,-53.4046792535237,no,pi1
-190.61981266084828,-31.57869026807872,-52.99504264091956,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-198.59823365965585,-30.93671685394185,-52.94578739805757,no,pi1
-178.6539066481424,-32.466909496175774,-53.07723949721876,no,pi1
6.802693828075867,-46.58927559222661,-54.42291573778984,no,pi1
-239.476579790673,-27.821978654132646,-52.64029984195817,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-208.9366964554121,-24.88763912029187,-20.928458595473103,no,pi1
-61.367370063737255,-36.16243643182214,-21.990621767261658,no,pi1
-62.27403041385685,-35.29086499445174,-17.369444469831613,no,pi1
-180.6483504752284,-32.26677333813647,-53.12621469538276,no,pi1
-19.121514865222437,-44.618748099516296,-54.31622471243677,no,pi1
-87.19924385467398,-33.415529062785495,-17.186849366995638,no,pi1
0.8223949591465122,-46.1278903504125,-54.36761600343382,no,pi1
-211.55627843918887,-29.92742815726273,-52.833337447728624,no,pi1
-127.80735139600046,-36.35109120125921,-53.47893932966578,no,pi1
-210.56213873796025,-30.004873373143024,-52.84539426616323,no,pi1
-94.3877750319938,-17.923554101148014,73.72373846862597,yes,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-171.67562288752188,-33.01479975052008,-53.12758943108437,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-12.62697826348427,-24.14770604113456,73.1332006414304,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-141.7621031997475,-35.26794410980944,-53.42248602315023,no,pi1
-205.06666383037617,-9.516279741821274,74.54129327433321,no,pi1
-219.55216681584616,-29.35689835752026,-52.89755389751441,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
-188.624058407158,-31.68213138905627,-53.08108156684559,no,pi1
-86.41142624939609,-18.504281236079795,73.70852063945162,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-141.25017245632642,-14.347294659995104,74.09951331793273,no,pi1
-142.76290392918682,-35.19429264770815,-53.37223523651026,no,pi1
-232.8674788820682,-23.090721070177644,-20.753092595683626,no,pi1
-165.97341416167887,-27.417060773840337,-16.642553350542308,no,pi1
-91.39726005728392,-18.156989339831128,73.72197242546342,no,pi1
-104.87059218895142,-38.07548738673707,-53.61251947159873,no,pi1
39.221386991029846,-28.11154747064693,72.78784236669318,no,pi1
-145.03233408592658,-28.964911128158555,-16.778215526693806,no,pi1
-83.93128839098648,-39.67735661690863,-53.7661114995456,no,pi1
-33.07947662977579,-43.58253025680887,-54.13182285693735,no,pi1
-28.373080048027703,-37.88451344938228,-17.61687005312453,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-200.95982104946796,-25.50834547397264,-20.9847704700988,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-142.75766420636845,-35.184622904462614,-53.33500394154756,no,pi1
-136.05745651505546,-29.683197689800814,-16.834427129385627,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-144.03305487776095,-29.069359504903808,-16.77020194316178,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-126.08581211489474,-30.42899441315628,-16.89772021801732,no,pi1
-81.43099524313548,-18.91988621662372,73.6318255325814,no,pi1
-108.86160665912094,-37.806270254751546,-53.61439250372196,no,pi1
-59.0468144806912,-16.90312935835376,96.03095274975855,yes,pi1
-107.85980498801858,-37.84766902540844,-53.58291356326815,no,pi1
-156.7183160790739,-34.14458316545243,-53.31918741259611,no,pi1
-95.89680592193292,-38.74766661354749,-53.754744468344825,no,pi1
-176.65950918257928,-32.60013991783147,-53.08473103053428,no,pi1
-170.16679418986507,-12.151708608511305,74.3061091734833,no,pi1
-71.96471281930371,-40.5972066504401,-53.8513260472502,no,pi1
-235.4911777567324,-28.150511255408773,-52.69143609055069,no,pi1
-217.03232209914577,-8.60612224882988,74.62881892878363,no,pi1
-120.86680272509632,-12.189535549828992,96.47534081107966,yes,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-154.00442086511677,-28.307586757882216,-16.6949596543107,no,pi1
-85.92835160918708,-39.50046462580043,-53.7670503592487,no,pi1
-94.89790673422416,-38.83391480762328,-53.67448695569103,no,pi1
-50.516778513133886,-21.299678666818657,73.39801877765522,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-196.0926558456204,-10.179385939084174,74.4878292625647,no,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-205.5749715279351,-30.41888219556444,-52.88002134769579,no,pi1
-40.3360467285307,-36.95938058744816,-17.518428933743873,no,pi1
-136.77647972072674,-35.66721851840006,-53.38541176756616,no,pi1
-138.7713844732611,-35.51391616628019,-53.3744086133564,no,pi1
-95.89641716883916,-38.74441234461335,-53.75285114905643,no,pi1
-165.06915186698333,-28.260965646653563,-21.281692579097985,no,pi1
-51.02676551407207,-42.17305139666807,-53.996886762686565,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-194.88606820800783,-25.20610423574581,-16.41492966055469,no,pi1
-36.346870709014425,-37.25025413188355,-17.547957208789374,no,pi1
-68.97615197211485,-40.836660797774506,-53.869177636918565,no,pi1
-147.744689971421,-34.80821436523553,-53.376012617560335,no,pi1
-83.42033401220996,-18.766618910572564,73.68097047918015,no,pi1
-122.30619257486028,-15.816053444532344,73.95723150246599,no,pi1
-68.46404960292223,-19.898663705438693,73.56899001320866,no,pi1
-111.33873470342176,-16.639974011869093,73.87673958265987,no,pi1
-7.155376333895403,-45.50893438281874,-54.32743779893054,no,pi1
-140.76358366754718,-35.355485103872304,-53.351209685079525,no,pi1
-136.05666483340602,-29.668755697425983,-16.825102156073413,no,pi1
-137.7746856982857,-35.59006839992249,-53.37924369692707,no,pi1
-200.95983045142592,-25.51287442886647,-20.97969901307393,no,pi1
-25.592340781700567,-23.15872274733862,73.20855117233873,no,pi1
-211.5586619156185,-29.940635287418367,-52.84643511617261,no,pi1
-55.01878020983207,-41.87673090275349,-54.06142716369662,no,pi1
-57.28679212007842,-35.67651209934191,-17.398521630525934,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
-162.07396821395946,-28.4838818904303,-21.27713245781009,no,pi1
-117.83213922883238,-37.09268630170441,-53.59396190647643,no,pi1
-36.34931422585975,-37.28072255994161,-17.565483540579933,no,pi1
-30.576621672148075,-22.75048176721367,73.2905132933879,no,pi1
-123.1864897145564,-31.405543644383386,-21.526028307674256,no,pi1
-70.25029387932665,-34.70031233431828,-17.311083636183085,no,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-118.10917027952632,-31.03158964032396,-16.96045374088805,no,pi1
-114.11959968780086,-31.30890070697857,-16.978662411430598,no,pi1
-230.50199503659695,-28.523995302081847,-52.70584472217384,no,pi1
-214.0400674161356,-8.831705042148593,74.60136302652481,no,pi1
-87.92010236211843,-39.37792556951368,-53.81272124402175,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-95.17823194490006,-32.7865337549557,-17.127835953333076,no,pi1
-96.38184269597689,-17.771475082231213,73.77919704556894,no,pi1
-156.72365141170272,-34.09836358466114,-53.34816260718773,no,pi1
-167.68633689314464,-33.30055119880955,-53.15608961705468,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-219.53524277692864,-29.32363866791219,-52.86547761946839,no,pi1
-125.80869744316595,-36.50096030813915,-53.54140031260352,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-6.644067206187823,-24.60884697299221,73.08564219592029,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-225.0058571318732,-7.979478330372132,74.6652461718338,no,pi1
-94.38893930424624,-17.922530414770716,73.75189555590441,no,pi1
-172.67042157496655,-32.91817127932327,-53.1151142679196,no,pi1
-122.81764399569197,-36.69560620463996,-53.55332077350162,no,pi1
-34.076516988282386,-43.473750331696976,-54.12016658621075,no,pi1
-40.05906660488818,-42.990978614241214,-54.07082816162799,no,pi1
-111.8491157227657,-37.51965163690265,-53.62912270102368,no,pi1
-133.15731867325377,-30.68179984857564,-21.46752510159997,no,pi1
-202.5857943532357,-30.645882396443632,-52.91266383068731,no,pi1
-172.67124069774243,-32.92074047488275,-53.12085560203776,no,pi1
-177.65660101483024,-32.57869463917227,-53.09128348240346,no,pi1
-143.24511625029584,-14.185758336681936,74.08435000445698,no,pi1
-158.71418790482863,-33.98452830944254,-53.2473290958045,no,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
-221.5288431201926,-29.208831443231528,-52.85001592104146,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
-93.9083511619222,-38.9272643536348,-53.8041217513157,no,pi1
-78.95174965597143,-40.073783501717536,-53.84463144293,no,pi1
-201.5865727811209,-30.72350635124824,-52.91473807529405,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-46.04076824010071,-42.53988043969507,-54.03074491535533,no,pi1
-111.85089107210791,-37.54306900754345,-53.63741100002261,no,pi1
36.43798912094038,-42.81420422307146,-18.07812579156774,no,pi1
-142.75919201530746,-35.217243402887696,-53.34279899206594,no,pi1
-14.136004642519,-44.99454718528074,-54.34227429004113,no,pi1
-116.20575854817372,-31.9590187203924,-21.5899396872999,no,pi1
-56.016509854842106,-41.82675563101401,-53.98812612792768,no,pi1
-93.18146741000491,-32.92450913104382,-17.13348086178812,no,pi1
2.4450997251123106,-41.014208901190656,-22.45682745089884,no,pi1
-168.68355991714307,-33.212271515550846,-53.22306333080808,no,pi1
-133.78596887197855,-35.88677388456615,-53.408237684768096,no,pi1
-173.04454042118476,-27.653180866579916,-21.200063400156484,no,pi1
-123.09460564977933,-30.639412483898848,-16.92892316369066,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
-131.28046540215644,-15.124905647198917,74.01785526859727,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-129.79830890671494,-36.161502037491566,-53.52421712624325,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
-211.046544969533,-9.048719579420164,74.60230041451537,no,pi1
-210.56000874816445,-30.033038799297955,-52.839406285872734,no,pi1
-46.04185172350924,-42.53692235706718,-54.04123248741825,no,pi1
-50.03598063586335,-42.27222898768374,-54.04370900841213,no,pi1
-174.66528775487063,-32.72681552828828,-53.18306848317964,no,pi1
-200.59098389865648,-30.776928426781456,-53.006460401862846,no,pi1
-36.07367715612412,-43.28380233843136,-54.19542452512189,no,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-160.70787898966898,-33.8471186699048,-53.29363814386519,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-113.88456079561084,-12.696132187734264,96.44046163190256,yes,pi1
-157.99587247568522,-27.990217186803424,-16.692094921310222,no,pi1
-211.5576182882621,-29.99008425734832,-52.85004567833551,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-45.04509226205787,-42.65236455071653,-54.12489139232394,no,pi1
-165.6918978607892,-33.45145033900522,-53.17063372107236,no,pi1
-63.99003514531703,-41.20014241013615,-53.99198902534845,no,pi1
-225.79327836668736,-22.79988661636743,-16.168648409430606,no,pi1
-110.85325408948331,-37.63374424635818,-53.64487029859882,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-96.26532713267976,-33.48386561796368,-21.739449571216586,no,pi1
-95.38486599540984,-17.860341521999427,73.79296647993128,no,pi1
-155.0932010984058,-28.98629963852805,-21.30575293229452,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
-174.66689284797093,-32.77656051542903,-53.19421242133882,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-189.1111640497359,-10.709001926498896,74.4407816270947,no,pi1
-156.20671877197805,-13.206710416926802,74.205497485504,no,pi1
-49.0327243534618,-42.35924963542518,-54.021106506024566,no,pi1
8.519954654839285,-40.68703328753058,-17.877643341955253,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-193.61195653588248,-31.35504392591098,-52.98092685921964,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-140.0462400489216,-29.356804419542808,-16.805602729508394,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
-199.08354886681352,-9.95255493489208,74.49911311385533,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-36.06993406170556,-43.32813491497771,-54.11216242560259,no,pi1
-73.24455176461171,-34.467159515912606,-17.30859222034495,no,pi1
-89.913357863007,-39.22377406113555,-53.71792047228949,no,pi1
-98.88671406208276,-38.53336352857208,-53.6596155878463,no,pi1
-136.1480171504758,-30.435633561664783,-21.441038745559236,no,pi1
-110.85832629037328,-37.61616733980065,-53.684686538965344,no,pi1
-155.00241296123588,-28.23346561205589,-16.7031579360104,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-69.97433783239568,-40.74359755167107,-53.89126927455965,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
-155.72020532357433,-34.19573235314088,-53.24763155550414,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
-92.90764460303812,-38.99553049763908,-53.79807755207237,no,pi1
-169.05246313937673,-27.953790712668045,-21.212330993760435,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-195.9736233744222,-25.8832279920987,-21.01107716064899,no,pi1
-17.128698293725993,-44.7704692730595,-54.33550592723834,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-96.17281632494576,-32.72065344675478,-17.120530421975044,no,pi1
-232.4970300762998,-28.36445700976751,-52.695171437871714,no,pi1
-37.55811950586254,-22.26712676916001,73.31832356406018,no,pi1
-132.07023094827517,-29.970612322644616,-16.877729249571626,no,pi1
-69.46112932726813,-19.8175607047066,73.54098664215961,no,pi1
-163.97502642087989,-27.554516260296158,-16.636453452714136,no,pi1
-46.3200505584719,-36.51387180216545,-17.48173041522506,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-163.06869692197068,-28.375533369464293,-21.246212591412487,no,pi1
-134.0632073246494,-29.801420887557565,-16.846935666529067,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
3.3249556043227293,-25.35390591994644,73.05187376718825,no,pi1
-132.78676213243796,-35.946338234435814,-53.40111687018877,no,pi1
-188.625108224462,-31.701260035582457,-53.08365477877548,no,pi1
-30.09029746462026,-43.80277881023265,-54.16955191910669,no,pi1
-127.80073892755148,-36.31893708222558,-53.43830463957011,no,pi1
-33.08030121821827,-43.54125185204885,-54.2047129673874,no,pi1
-60.00437936197208,-41.54052320961569,-53.96995832036799,no,pi1
-125.80844004795983,-36.50753649903189,-53.46240340916952,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
-49.03248192024929,-42.377758778601965,-54.022953668389896,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-156.71738284246058,-34.15818166746001,-53.24572543755075,no,pi1
-128.8410240203048,-11.547582698149474,96.55157962449552,no,pi1
-98.1666985594412,-32.57553236955525,-17.110233349620376,no,pi1
4.810346603321319,-46.429094130353135,-54.39473148487168,no,pi1
-174.15992425235095,-11.857338150510984,74.2984922331617,no,pi1
-169.68028286098547,-33.12704642409257,-53.14206345617967,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-108.85904160615355,-37.808674455322375,-53.58798075874024,no,pi1
-124.81226183707612,-36.570364903504256,-53.54592714909532,no,pi1
-217.54422837331668,-29.50522019742819,-52.82268795724856,no,pi1
-46.41058032023591,-37.300685744735205,-22.103279458668467,no,pi1
-167.9639447097731,-27.247109515669884,-16.602550766502226,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-59.00286281811138,-41.59709581774221,-53.94597164194401,no,pi1
-144.24101333378331,-14.09792885233696,74.15990610312684,yes,pi1
-122.09925569841624,-30.7132232063752,-16.937075236659275,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-2.656409584814781,-24.912114075135165,73.08948643846577,no,pi1
-226.79216863418503,-22.746141684136823,-16.1776560124869,no,pi1
-207.56900347605944,-30.2637608926227,-52.86951185375504,no,pi1
-29.57667949294796,-22.868279120577363,73.28654178498238,no,pi1
-110.34543376633826,-16.71743296196947,73.84055305970496,no,pi1
-143.0375619168417,-29.1511947204732,-16.781502243711504,no,pi1
-126.08626166386787,-30.42848186867524,-16.894292941400412,no,pi1
-178.65410514922576,-32.476825029016304,-53.08211444103259,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-112.21918774754536,-32.28099293944395,-21.62403758704436,no,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-197.6027830388421,-31.035766122281817,-53.05030577376698,no,pi1
-87.91871436734326,-39.37126740053333,-53.72693727826732,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
