x,y,z,label,pi
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-175.6616245559012,-32.69968885726536,-53.09739396310136,no,pi1
-127.08276271641462,-30.36678340510456,-16.896117746980632,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
-135.77800361548054,-35.70398137397187,-53.46437079580466,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-180.0204773506166,-27.072283583843287,-21.126573550925368,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-69.46102589074326,-19.848320581166934,73.53334473339252,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
-158.7149773027083,-33.99093530665491,-53.31696588699816,no,pi1
-80.21992739487617,-33.91391101269526,-17.233967902685713,no,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
-71.96557007881484,-40.5550234056717,-53.91793306734062,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
-51.30526945199672,-36.140440373508,-17.446968282447692,no,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-158.0840163188762,-28.755500907488774,-21.284258583633605,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-220.5307861743052,-29.29428207483436,-52.784969791000215,no,pi1
-131.79297215207606,-36.03593666557136,-53.506643880489776,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-141.25247112683607,-14.36929589512399,74.04399811187236,yes,pi1
-169.9574041251023,-27.08516311004115,-16.58734837117008,no,pi1
6.802693828075867,-46.58927559222661,-54.42291573778984,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-31.571545178542955,-22.72781865153673,73.30299650959255,yes,pi1
-190.10817093716892,-10.64695058519301,74.41275188908897,no,pi1
-137.05268286405513,-29.58868266807745,-16.820815828639805,no,pi1
-162.18916228057932,-12.759406377972596,74.25508707695603,no,pi1
-176.66155386644695,-32.627440205751675,-53.17820030464395,no,pi1
-140.04381199373688,-29.359722240033268,-16.800707114923327,no,pi1
-88.28858208295067,-34.07932928214602,-21.788436933002057,no,pi1
-240.47346774095507,-27.72783831674874,-52.63266120990188,no,pi1
-137.05412229498447,-29.61515122076246,-16.825151020388443,no,pi1
-185.6333203061297,-31.95907733951036,-53.03389056660462,no,pi1
-135.77974195110352,-35.73548284872723,-53.46763594496227,no,pi1
-213.5574838872384,-29.80642230665138,-52.94005634901671,no,pi1
8.519954654839285,-40.68703328753058,-17.877643341955253,no,pi1
-159.70815064923275,-33.87111244102392,-53.28840947753245,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-39.339418886489646,-37.0458991341212,-17.53649321537972,no,pi1
-98.1666985594412,-32.57553236955525,-17.110233349620376,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-123.09512980367772,-30.68351045790679,-16.925335924940654,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-67.2574551794985,-34.90507308059069,-17.332236005263788,no,pi1
-140.2528675838232,-14.424688428364483,74.09271511371956,no,pi1
-87.19868944468725,-33.355462064932034,-17.168151683988977,no,pi1
-82.42555006844175,-18.85037993673873,73.64771022597334,no,pi1
-46.526808478462094,-21.5665653701126,73.4118014979926,no,pi1
-174.15391117539784,-11.840078894282726,74.33990339015938,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-69.97551581781636,-40.76027920999777,-53.96700969328057,no,pi1
-244.74680395033573,-21.41489144828069,-16.097086946628984,no,pi1
-162.977522828433,-27.62967063228998,-16.635044514914316,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-46.41058032023591,-37.300685744735205,-22.103279458668467,no,pi1
-120.31203550589356,-15.933513810319548,73.94707991753157,no,pi1
-164.69406218946395,-33.54256167826729,-53.18261632561576,no,pi1
22.267858876603125,-26.823120867494644,72.9081356719498,no,pi1
-83.21095806233203,-33.68518932437816,-17.205270017849816,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-227.51905673779052,-28.765223618558327,-52.783551177448345,no,pi1
-106.86208323272186,-37.91738252289027,-53.59046322121286,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-237.5025904435104,-28.005194494823627,-52.79261961044526,no,pi1
-165.69154519189726,-33.43605413554626,-53.15792913918808,no,pi1
-217.54122023658368,-29.535247977601696,-52.81353292807884,no,pi1
-114.1215764644122,-31.35848202994665,-16.985483714839113,no,pi1
-98.89016999408658,-38.533685383185045,-53.6754609383236,no,pi1
-156.71816847737313,-34.13521722644182,-53.31752572756909,no,pi1
-53.0630149757438,-17.32961813148765,96.00688890604005,no,pi1
-172.949882313216,-26.855411128602626,-16.569167204623273,no,pi1
-179.65082214469203,-32.40099974152393,-53.08343829861507,no,pi1
-81.30901060832502,-34.63252319059679,-21.851000104176613,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-7.154543930204528,-45.51217235670315,-54.313452116385626,no,pi1
26.70249636069737,-23.415638027553,95.30924326970091,yes,pi1
-203.5794292993418,-30.54113652295109,-52.88834922739443,no,pi1
-195.60489822612772,-31.20441309615186,-52.96326040620836,no,pi1
-59.4906459871891,-20.600223256291432,73.50821416494473,no,pi1
-46.527739992384106,-21.5764182666118,73.41824570700541,no,pi1
-70.24977799021151,-34.6823247228803,-17.306868367011585,no,pi1
-172.67036320783413,-32.93464430609784,-53.12265017825896,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-174.66547845973858,-32.74407455473326,-53.10704177832264,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-128.2912200965285,-15.352239479938255,73.99881675645346,no,pi1
-27.373955264697543,-37.94701450566554,-17.620914400788802,no,pi1
-12.425665761944456,-39.11673892261042,-17.782850010304422,no,pi1
-211.55802573489996,-29.947925232469007,-52.91552528970806,no,pi1
-71.24886964724658,-34.6346848711154,-17.326405158603535,no,pi1
-30.459757187660166,-38.4998098449306,-22.228187029381544,no,pi1
-206.06243111511472,-9.42994893874737,74.55357185934236,no,pi1
-123.81380351412626,-36.64795150770644,-53.47565875423793,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-164.69546667089642,-33.51825036516278,-53.18103285645909,no,pi1
44.20680196669153,-28.484063055237492,72.72619253514225,no,pi1
-76.95292481413149,-40.2066408659314,-53.89463465956934,no,pi1
-63.26972455829791,-35.213583280983656,-17.358909872849125,no,pi1
-97.38324000272212,-17.677651802141256,73.75757592111133,no,pi1
-187.9054188117686,-25.730772350500548,-16.452014271620694,no,pi1
-218.8164553739078,-23.3651093731264,-16.245340245404496,no,pi1
-137.1452146950168,-30.37136508358539,-21.443628685735185,no,pi1
-192.6149975408,-31.44114982240446,-52.99148321262392,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-92.90384199554347,-38.96880311641024,-53.77199952845616,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-218.5363751604948,-29.404358054498445,-52.78346810988841,no,pi1
-144.75766022789617,-35.02674058706323,-53.34720378054212,no,pi1
-211.92716093829296,-24.651499435238232,-20.88750076240892,no,pi1
-95.89641716883916,-38.74441234461335,-53.75285114905643,no,pi1
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
5.80698133366838,-46.5174775821902,-54.41329356423008,no,pi1
-63.99066049000714,-41.17955253337095,-53.99946784730577,no,pi1
-95.17823194490006,-32.7865337549557,-17.127835953333076,no,pi1
-92.18565078524216,-33.03551393571844,-17.155670907304938,no,pi1
-43.32810306537513,-36.74481283533899,-17.506663576274573,no,pi1
-132.83215135705714,-11.221469206099444,96.46425981737792,no,pi1
-138.2590541692731,-14.538475269363833,74.0971823233431,no,pi1
-170.67751933943393,-33.0539232645119,-53.14134739753391,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-25.102778612796488,-44.16692571133471,-54.196923339991685,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-153.72741662835193,-34.37277402115346,-53.33940345717623,no,pi1
-230.50199503659695,-28.523995302081847,-52.70584472217384,no,pi1
-146.7473716435486,-34.89758864811524,-53.3133271322225,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-130.79732761449714,-36.09941181902029,-53.44955711970506,no,pi1
-155.7223937181607,-34.22189273923984,-53.25770984825378,no,pi1
-209.0517985501521,-9.185018691912552,74.5909525099746,no,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-69.46102592852088,-19.84784904055325,73.53677289354194,yes,pi1
23.268416086215318,-26.903927275380795,72.90346082675968,no,pi1
-174.15992425235095,-11.857338150510984,74.2984922331617,no,pi1
-169.68100551478423,-33.15833753022792,-53.146077494369294,no,pi1
-13.625813959416003,-24.06610430366395,73.16524909411037,no,pi1
17.284545711633598,-26.42897913868536,72.95289053331872,no,pi1
-23.59592995651698,-23.292502660444708,73.2488803134337,no,pi1
-162.18982137356772,-12.73342275970018,74.24870477861148,no,pi1
-83.30364637255819,-34.454871295094826,-21.83798324658275,no,pi1
-41.33416406994109,-36.87439165493181,-17.5206632779325,no,pi1
14.294847204243432,-26.17385787450968,72.98250140943541,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-57.05314365004574,-17.058891075322016,96.01891912187904,yes,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-209.5699973349817,-30.12413769287172,-52.89975390254686,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
-95.17908628899784,-32.794319998018544,-17.147308990074173,no,pi1
-128.28923226687385,-15.343343585534392,73.99931402798589,no,pi1
-93.90032271712602,-38.896391420872426,-53.67992645584948,no,pi1
-170.04845719235234,-27.85651877536406,-21.20375217814967,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
-126.17818610671628,-31.20044269486679,-21.506293621576773,no,pi1
-122.86040883349467,-12.018317424998832,96.40095580586863,no,pi1
-180.6497218860183,-32.31328501168531,-53.14560255676536,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
-121.100037587408,-30.780455826612872,-16.934110061768994,no,pi1
-196.09021051449372,-10.161289354583795,74.50204310108153,no,pi1
-189.9970688658233,-26.33767786331029,-21.094408822702807,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
-135.26890750006996,-14.828341551516868,74.08440117607853,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
-55.2921698175247,-35.81434788305407,-17.409900560103694,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-147.02499968143172,-28.84792118088863,-16.75738810356426,no,pi1
-132.7883045660947,-35.93944308366452,-53.48982732988403,no,pi1
-79.94508316018158,-39.98798356686293,-53.80428825826485,no,pi1
-94.389337728947,-17.930214944263884,73.72132014476271,yes,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-211.9276523224676,-24.689978992279475,-20.90585489145237,no,pi1
-211.92831731439443,-24.6889776603291,-20.916774644428635,no,pi1
-170.04921381786525,-27.87777550034619,-21.20748031579529,no,pi1
-61.99503775494381,-41.325906233857,-53.99448185116711,no,pi1
-33.08030121821827,-43.54125185204885,-54.2047129673874,no,pi1
2.3287466787558624,-25.28649347731008,73.05681092200481,no,pi1
-108.85770691740343,-37.7763590105416,-53.57997299976084,no,pi1
-226.79081157033795,-22.770014371192133,-16.17539428190318,no,pi1
-138.0553662099403,-29.492339830176004,-16.83405439752581,no,pi1
-131.83491305182875,-11.357551353621735,96.56384335352035,no,pi1
-182.91958342601623,-26.078282100526916,-16.48648496178187,no,pi1
-114.12128422408128,-31.353155550570158,-16.98432355049119,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
-201.0760620811984,-9.799125806458363,74.52714542371659,no,pi1
-170.68004135533204,-33.08049637124696,-53.15087423755988,no,pi1
-104.86906130832092,-38.083205539052685,-53.61124398257906,no,pi1
-174.66644358863883,-32.78747351933859,-53.109539584022826,no,pi1
-205.944022776295,-25.148641279129688,-20.95107725209173,no,pi1
-163.97537512640736,-27.56401134241855,-16.637248851281637,no,pi1
-137.05292526963515,-29.599593552985755,-16.82371243140804,no,pi1
-129.80315581113524,-36.19558064497468,-53.4760839341528,no,pi1
-155.21054483233212,-13.27272002904048,74.17541628990516,no,pi1
48.193937127021776,-28.77437967004601,72.72255820026872,yes,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
5.320894361541393,-25.504828127986084,73.04680170452166,no,pi1
-90.19194421886388,-33.14095320057064,-17.1609417565384,no,pi1
-9.42976051028099,-39.32970467487042,-17.758371731385715,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-171.16357226592388,-12.075768354354452,74.31828491216316,no,pi1
-174.94710319939173,-26.717168462190884,-16.572920889099954,no,pi1
-20.60440002909259,-23.526500985085463,73.19626963153189,no,pi1
-72.96212822336555,-40.50038922352642,-53.92275755483876,no,pi1
-6.64444568002191,-24.6057725676628,73.12864915359913,no,pi1
-125.29965544352729,-15.58790370725299,73.96213610912545,no,pi1
-129.83906002437624,-11.480635827547436,96.55934825899864,yes,pi1
29.24836026790936,-27.355232574468943,72.85477134046727,no,pi1
-40.05906660488818,-42.990978614241214,-54.07082816162799,no,pi1
-184.63776744932665,-31.999951998902983,-53.12339730818752,no,pi1
-141.04106186781328,-29.275393953657566,-16.787778280556456,no,pi1
-210.0506659059686,-9.100146825858054,74.59987291053723,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-174.708341544902,-8.071889027367058,96.88741349583157,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-198.5960160059489,-30.972304314449964,-52.94702887703815,no,pi1
-215.82246427620453,-23.606563932893582,-16.256960815464208,no,pi1
-116.3237197444495,-16.26107392738677,73.88365183683639,no,pi1
-196.60192771346613,-31.122000920488325,-52.94500187922595,no,pi1
-56.38553658103544,-36.51572008522803,-22.044392879860517,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-66.98067977119057,-40.98669458766759,-53.96923511800889,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-4.162700244291855,-45.717639860501215,-54.41193551056575,no,pi1
-206.06291595180167,-9.388819383175452,74.55478585071057,no,pi1
-78.31797784921504,-34.87588895409856,-21.87062891828823,no,pi1
-223.0123798169274,-8.1345907846237,74.64758269146994,no,pi1
18.28360022008805,-26.495355931162205,72.90917933345617,yes,pi1
-157.71549283184754,-34.095843233946155,-53.23183916241001,no,pi1
-205.8531918938788,-24.358572688591607,-16.32690665722411,no,pi1
-54.29546522951463,-35.91934629029813,-17.424917702037042,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
7.523109818463434,-40.5825018915016,-17.861111091952946,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-46.04076824010071,-42.53988043969507,-54.03074491535533,no,pi1
-44.32845870724263,-36.688312502009005,-17.518267433624693,no,pi1
-186.9986042633931,-26.5552185000924,-21.077630213179983,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-200.58995903629517,-30.77623978549012,-52.918236840067486,no,pi1
-229.78270484987323,-22.52828300865352,-16.14630688178863,no,pi1
-236.5068837160027,-28.083405237080385,-52.81336949204111,no,pi1
-179.92896618670216,-26.33273556432772,-16.516772416003167,no,pi1
-114.84076503361112,-37.29932475839812,-53.61792518586107,no,pi1
-27.383955604671517,-37.97015223368096,-17.679285708400595,no,pi1
-96.17281632494576,-32.72065344675478,-17.120530421975044,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-197.598539766285,-31.012516536433477,-52.93688484755745,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-220.53201083987025,-29.28341035047757,-52.85748040874034,no,pi1
-154.09620570963284,-29.084638999441427,-21.325956112395385,no,pi1
-70.45800052235971,-19.756697659225097,73.59058664948193,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
-159.75568402799553,-9.213250355481849,96.66968294086654,yes,pi1
-135.26798592009993,-14.755734615204863,74.0281519665067,yes,pi1
-190.62409604462616,-31.537930640028584,-53.10526214691292,no,pi1
-125.8089844407496,-36.4926816167178,-53.53840750748253,no,pi1
