model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.82,0.02,1.05,pi5,0.09,0.7301587301587301,0.7301587301587301,749.94,0.0,1483.0712890625,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,1.05,pi8,0.3,0.5125748502994012,0.6880239520958084,1205.37,0.0,1483.0712890625,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.85,pi1,0.0,0.8163265306122449,0.8163265306122449,1066.67,0.0,1483.0712890625,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.85,pi5,0.07,0.746031746031746,0.7301587301587301,1255.61,1.0,1483.0712890625,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.85,pi6,0.04,0.851063829787234,0.851063829787234,1436.65,0.94,1483.0712890625,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.85,pi7,0.09,0.9,0.9,1198.48,0.87,1483.0712890625,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.85,pi8,0.41,0.40479041916167663,0.6880239520958084,923.72,0.85,1483.0712890625,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.78,pi1,0.05,0.7755102040816326,0.8163265306122449,749.94,0.0,1483.0712890625,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.78,pi4,0.08,0.8125,0.8125,1255.61,0.88,1483.0712890625,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.78,pi8,0.35,0.37604790419161677,0.6880239520958084,1016.84,0.89,1483.0712890625,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,28.51,pi1,0.24,0.4489795918367347,0.8163265306122449,1205.37,0.0,1483.0712890625,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,28.51,pi4,0.19,0.5,0.8125,923.72,0.91,1483.0712890625,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,28.51,pi5,0.21,0.47619047619047616,0.7301587301587301,1016.84,0.98,1483.0712890625,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,28.51,pi6,0.2,0.48936170212765956,0.851063829787234,1492.8,0.9,1483.0712890625,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,28.51,pi7,0.19,0.5,0.9,1300.18,0.94,1483.0712890625,True
pi2,LogisticRegression(max_iter=100000),0.78,0.01,0.74,pi10,0.28,0.49841772151898733,0.7231012658227848,898.7,0.0,1483.0712890625,True
pi10,LogisticRegression(max_iter=100000),0.72,0.02,1.58,pi2,0.24,0.4782608695652174,0.782608695652174,898.7,0.57,1483.0712890625,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,0.82,pi6,0.01,0.851063829787234,0.851063829787234,953.95,0.0,1483.0712890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.98,pi3,0.01,0.86,0.86,953.95,0.0,1483.0712890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.98,pi4,0.04,0.8125,0.8125,1436.65,0.87,1483.0712890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.98,pi7,0.05,0.9,0.9,1446.42,0.79,1483.0712890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.98,pi8,0.34,0.5125748502994012,0.6880239520958084,1492.8,0.7,1483.0712890625,True
pi7,LogisticRegression(max_iter=100000),0.9,0.01,0.98,pi4,0.09,0.8125,0.8125,1198.48,0.94,1483.0712890625,True
pi7,LogisticRegression(max_iter=100000),0.9,0.01,0.98,pi6,0.05,0.851063829787234,0.851063829787234,1446.42,0.88,1483.0712890625,True
pi7,LogisticRegression(max_iter=100000),0.9,0.01,0.98,pi8,0.39,0.5125748502994012,0.6880239520958084,1300.18,0.96,1483.0712890625,True
