model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,108.37,pi7,0.28,0.9803210771620922,0.9803210771620922,37.52,0.99,50.508572048611114,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.95,pi5,0.01,0.9808587687532333,0.9808587687532333,38.67,0.0,50.508572048611114,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.95,pi7,0.01,0.9803210771620922,0.9803210771620922,34.07,0.0,50.508572048611114,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.95,pi8,0.36,0.6299171842650103,0.7008281573498965,41.18,0.0,50.508572048611114,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.03,pi3,0.01,0.988089073019161,0.988089073019161,38.67,0.0,50.508572048611114,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.03,pi4,0.01,0.9886128364389234,0.9886128364389234,43.41,0.99,50.508572048611114,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.03,pi7,0.0,0.9803210771620922,0.9803210771620922,38.35,0.99,50.508572048611114,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.03,pi8,0.32,0.6609730848861284,0.7008281573498965,33.89,0.98,50.508572048611114,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,4.85,pi5,0.01,0.9808587687532333,0.9808587687532333,43.41,0.98,50.508572048611114,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,4.85,pi6,0.0,0.9886187273667874,0.9886187273667874,49.29,0.98,50.508572048611114,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,4.85,pi8,0.36,0.6268115942028986,0.7008281573498965,44.61,0.99,50.508572048611114,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,4.93,pi4,0.0,0.9886128364389234,0.9886128364389234,49.29,0.99,50.508572048611114,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,4.93,pi8,0.44,0.5486542443064182,0.7008281573498965,50.51,0.99,50.508572048611114,False
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.8,pi3,0.06,0.8780487804878049,0.8536585365853658,1224.42,0.99,1557.2659912109375,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.8,pi4,0.04,0.8536585365853658,0.8048780487804879,1334.15,0.0,1557.2659912109375,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.8,pi6,0.07,0.8918918918918919,0.8918918918918919,854.2,0.0,1557.2659912109375,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.8,pi7,0.0,0.8208955223880597,0.8208955223880597,1373.68,0.0,1557.2659912109375,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.8,pi8,0.46,0.36309167165967643,0.7058118633912522,903.7,0.0,1557.2659912109375,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.89,pi1,0.05,0.803030303030303,0.8181818181818182,1224.42,0.97,1557.2659912109375,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.89,pi6,0.04,0.8918918918918919,0.8918918918918919,1333.71,0.0,1557.2659912109375,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.89,pi8,0.34,0.5128819652486519,0.7058118633912522,1228.53,0.0,1557.2659912109375,True
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.83,pi1,0.03,0.7727272727272727,0.8181818181818182,1334.15,0.0,1557.2659912109375,True
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.83,pi5,0.1,0.7014925373134329,0.7910447761194029,1415.67,0.9,1557.2659912109375,True
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.83,pi6,0.02,0.7837837837837838,0.8918918918918919,1313.79,0.88,1557.2659912109375,True
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.83,pi7,0.01,0.7910447761194029,0.8208955223880597,1423.27,0.87,1557.2659912109375,True
pi6,LogisticRegression(max_iter=100000),0.89,0.01,0.98,pi1,0.09,0.803030303030303,0.8181818181818182,854.2,0.0,1557.2659912109375,True
pi6,LogisticRegression(max_iter=100000),0.89,0.01,0.98,pi3,0.04,0.8536585365853658,0.8536585365853658,1333.71,0.0,1557.2659912109375,True
pi6,LogisticRegression(max_iter=100000),0.89,0.01,0.98,pi4,0.09,0.8048780487804879,0.8048780487804879,1313.79,0.9,1557.2659912109375,True
pi6,LogisticRegression(max_iter=100000),0.89,0.01,0.98,pi5,0.1,0.7910447761194029,0.7910447761194029,1457.92,0.93,1557.2659912109375,True
pi6,LogisticRegression(max_iter=100000),0.89,0.01,0.98,pi8,0.38,0.5122828040742959,0.7058118633912522,585.26,0.95,1557.2659912109375,True
pi7,LogisticRegression(max_iter=100000),0.82,0.01,0.77,pi1,0.01,0.8333333333333334,0.8181818181818182,1373.68,0.0,1557.2659912109375,True
pi7,LogisticRegression(max_iter=100000),0.82,0.01,0.77,pi4,0.03,0.8536585365853658,0.8048780487804879,1423.27,0.86,1557.2659912109375,True
pi8,LogisticRegression(max_iter=100000),0.71,0.06,12.03,pi1,0.24,0.4696969696969697,0.8181818181818182,903.7,0.0,1557.2659912109375,True
pi8,LogisticRegression(max_iter=100000),0.71,0.06,12.03,pi3,0.24,0.4634146341463415,0.8536585365853658,1228.53,0.0,1557.2659912109375,True
pi8,LogisticRegression(max_iter=100000),0.71,0.06,12.03,pi6,0.22,0.4864864864864865,0.8918918918918919,585.26,0.73,1557.2659912109375,True
pi2,LogisticRegression(max_iter=100000),0.75,0.01,0.75,pi10,0.22,0.5287356321839081,0.7126436781609196,1020.41,0.03,1557.2659912109375,True
pi10,"LogisticRegression(C=0.01, max_iter=100000)",0.71,0.03,1.65,pi2,0.22,0.49295774647887325,0.7464788732394366,1020.41,0.48,1557.2659912109375,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.72,pi4,0.01,0.8048780487804879,0.8048780487804879,1415.67,0.93,1557.2659912109375,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.72,pi6,0.1,0.8918918918918919,0.8918918918918919,1457.92,0.8,1557.2659912109375,True
