model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.78,pi1,0.1,0.8727272727272727,0.8363636363636363,1266.1,0.0,1352.8718979779412,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.78,pi4,0.05,0.8292682926829268,0.9024390243902439,1336.67,0.92,1352.8718979779412,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.78,pi6,0.16,0.9333333333333333,0.9333333333333333,1410.79,0.9,1352.8718979779412,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.78,pi8,0.41,0.3679906542056075,0.6968457943925234,1040.86,0.78,1352.8718979779412,True
pi6,LogisticRegression(max_iter=100000),0.93,0.02,0.92,pi1,0.1,0.8363636363636363,0.8363636363636363,860.84,0.0,1352.8718979779412,True
pi6,LogisticRegression(max_iter=100000),0.93,0.02,0.92,pi3,0.12,0.8148148148148148,0.8148148148148148,693.88,0.0,1352.8718979779412,True
pi6,LogisticRegression(max_iter=100000),0.93,0.02,0.92,pi4,0.03,0.9024390243902439,0.9024390243902439,1016.16,0.86,1352.8718979779412,True
pi6,LogisticRegression(max_iter=100000),0.93,0.02,0.92,pi5,0.2,0.7323943661971831,0.7746478873239436,1410.79,0.94,1352.8718979779412,True
pi6,LogisticRegression(max_iter=100000),0.93,0.02,0.92,pi7,0.1,0.835820895522388,0.835820895522388,1309.3,0.75,1352.8718979779412,True
pi6,LogisticRegression(max_iter=100000),0.93,0.02,0.92,pi8,0.42,0.5105140186915887,0.6968457943925234,743.68,0.82,1352.8718979779412,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.76,pi1,0.0,0.8363636363636363,0.8363636363636363,1160.28,0.0,1352.8718979779412,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.76,pi4,0.07,0.9024390243902439,0.9024390243902439,1399.17,0.94,1352.8718979779412,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.76,pi6,0.1,0.9333333333333333,0.9333333333333333,1309.3,0.95,1352.8718979779412,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,32.23,pi1,0.22,0.4727272727272727,0.8363636363636363,799.99,0.0,1352.8718979779412,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,32.23,pi3,0.23,0.46296296296296297,0.8148148148148148,1054.51,0.0,1352.8718979779412,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,32.23,pi4,0.21,0.4878048780487805,0.9024390243902439,971.23,0.87,1352.8718979779412,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,32.23,pi5,0.22,0.4788732394366197,0.7746478873239436,1040.86,0.98,1352.8718979779412,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,32.23,pi6,0.21,0.4888888888888889,0.9333333333333333,743.68,0.98,1352.8718979779412,True
pi2,LogisticRegression(max_iter=100000),0.75,0.02,0.9,pi10,0.26,0.48936170212765956,0.6932624113475178,710.69,0.0,1352.8718979779412,True
pi10,LogisticRegression(max_iter=100000),0.69,0.03,1.83,pi2,0.2,0.4935064935064935,0.7532467532467533,710.69,0.51,1352.8718979779412,True
