model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.18,pi8,0.33,0.6464803312629399,0.7028985507246377,33.02,0.98,45.61669921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,105.14,pi1,0.28,0.9819027921406411,0.9819027921406411,45.93,0.0,45.61669921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,105.14,pi3,0.28,0.9865424430641822,0.9865424430641822,32.74,0.0,45.61669921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,105.14,pi4,0.28,0.9875968992248062,0.9875968992248062,32.37,1.0,45.61669921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,105.14,pi6,0.29,0.989119170984456,0.989119170984456,40.41,0.99,45.61669921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,105.14,pi7,0.28,0.9803312629399586,0.9803312629399586,33.02,0.99,45.61669921875,False
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi3,0.07,0.7916666666666666,0.7916666666666666,874.77,0.98,1660.287931743421,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi5,0.05,0.8103448275862069,0.8103448275862069,1677.38,0.0,1660.287931743421,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi6,0.07,0.7894736842105263,0.7894736842105263,896.62,0.0,1660.287931743421,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi7,0.01,0.8428571428571429,0.8428571428571429,1656.61,0.0,1660.287931743421,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi8,0.48,0.3753041362530414,0.694647201946472,698.42,0.0,1660.287931743421,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.81,pi1,0.05,0.8412698412698413,0.8571428571428571,874.77,0.96,1660.287931743421,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.81,pi4,0.09,0.8809523809523809,0.9047619047619048,1287.12,0.0,1660.287931743421,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.81,pi6,0.0,0.7894736842105263,0.7894736842105263,739.19,0.0,1660.287931743421,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.81,pi8,0.42,0.3753041362530414,0.694647201946472,950.95,0.0,1660.287931743421,True
pi5,LogisticRegression(max_iter=100000),0.81,0.02,0.69,pi1,0.05,0.8571428571428571,0.8571428571428571,1677.38,0.0,1660.287931743421,True
pi5,LogisticRegression(max_iter=100000),0.81,0.02,0.69,pi4,0.09,0.9047619047619048,0.9047619047619048,1386.69,0.87,1660.287931743421,True
pi5,LogisticRegression(max_iter=100000),0.81,0.02,0.69,pi7,0.03,0.8428571428571429,0.8428571428571429,1312.42,0.79,1660.287931743421,True
pi5,LogisticRegression(max_iter=100000),0.81,0.02,0.69,pi8,0.35,0.4604622871046229,0.694647201946472,1312.47,0.79,1660.287931743421,True
pi6,LogisticRegression(max_iter=100000),0.79,0.02,1.21,pi1,0.08,0.873015873015873,0.8571428571428571,896.62,0.0,1660.287931743421,True
pi6,LogisticRegression(max_iter=100000),0.79,0.02,1.21,pi3,0.0,0.7916666666666666,0.7916666666666666,739.19,0.0,1660.287931743421,True
pi6,LogisticRegression(max_iter=100000),0.79,0.02,1.21,pi4,0.12,0.9047619047619048,0.9047619047619048,1485.92,0.88,1660.287931743421,True
pi6,LogisticRegression(max_iter=100000),0.79,0.02,1.21,pi8,0.28,0.5121654501216545,0.694647201946472,865.71,1.0,1660.287931743421,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.79,pi1,0.01,0.8571428571428571,0.8571428571428571,1656.61,0.0,1660.287931743421,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.79,pi5,0.03,0.8103448275862069,0.8103448275862069,1312.42,0.94,1660.287931743421,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,22.32,pi1,0.23,0.4603174603174603,0.8571428571428571,698.42,0.0,1660.287931743421,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,22.32,pi3,0.22,0.4791666666666667,0.7916666666666666,950.95,0.0,1660.287931743421,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,22.32,pi4,0.24,0.4523809523809524,0.9047619047619048,1377.74,0.69,1660.287931743421,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,22.32,pi5,0.18,0.5172413793103449,0.8103448275862069,1312.47,0.85,1660.287931743421,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,22.32,pi6,0.19,0.5,0.7894736842105263,865.71,0.86,1660.287931743421,True
pi2,LogisticRegression(max_iter=100000),0.77,0.02,0.76,pi10,0.28,0.4914965986394558,0.7210884353741497,738.19,0.0,1660.287931743421,True
pi10,LogisticRegression(max_iter=100000),0.72,0.03,1.64,pi2,0.24,0.48,0.7733333333333333,738.19,0.52,1660.287931743421,True
pi4,LogisticRegression(max_iter=100000),0.9,0.03,1.84,pi3,0.11,0.7916666666666666,0.7916666666666666,1287.12,0.0,1660.287931743421,True
pi4,LogisticRegression(max_iter=100000),0.9,0.03,1.84,pi5,0.09,0.8103448275862069,0.8103448275862069,1386.69,0.94,1660.287931743421,True
pi4,LogisticRegression(max_iter=100000),0.9,0.03,1.84,pi6,0.12,0.7894736842105263,0.7894736842105263,1485.92,0.79,1660.287931743421,True
pi4,LogisticRegression(max_iter=100000),0.9,0.03,1.84,pi8,0.39,0.5121654501216545,0.694647201946472,1377.74,0.82,1660.287931743421,True
