model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi8,LogisticRegression(max_iter=100000),0.7,0.09,113.6,pi4,0.29,0.9875904860392968,0.9875904860392968,35.9,0.99,42.06650904605263,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,113.6,pi6,0.29,0.9875840662183135,0.9875840662183135,40.09,0.99,42.06650904605263,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,113.6,pi7,0.28,0.9824107604759441,0.9824107604759441,33.83,1.0,42.06650904605263,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.38,pi5,0.01,0.9813953488372092,0.9813953488372092,35.9,0.99,42.06650904605263,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.38,pi7,0.01,0.9824107604759441,0.9824107604759441,34.23,0.99,42.06650904605263,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.38,pi8,0.33,0.6602895553257497,0.6975180972078594,35.9,0.99,42.06650904605263,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.94,pi4,0.01,0.9875904860392968,0.9875904860392968,35.9,0.99,42.06650904605263,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.94,pi7,0.0,0.9824107604759441,0.9824107604759441,39.77,0.99,42.06650904605263,False
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.81,pi3,0.03,0.8863636363636364,0.8863636363636364,1138.8,0.99,1241.237890625,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.81,pi4,0.04,0.8181818181818182,0.8181818181818182,1032.06,0.0,1241.237890625,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.81,pi6,0.0,0.85,0.85,751.52,0.0,1241.237890625,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.81,pi8,0.34,0.512962962962963,0.6888888888888889,831.96,0.0,1241.237890625,True
pi3,LogisticRegression(max_iter=100000),0.89,0.01,0.82,pi1,0.03,0.8533333333333334,0.8533333333333334,1138.8,0.97,1241.237890625,True
pi3,LogisticRegression(max_iter=100000),0.89,0.01,0.82,pi6,0.04,0.85,0.85,969.87,0.0,1241.237890625,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.74,pi1,0.04,0.8533333333333334,0.8533333333333334,1032.06,0.0,1241.237890625,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.74,pi5,0.05,0.7692307692307693,0.7692307692307693,1081.69,0.89,1241.237890625,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.74,pi6,0.03,0.85,0.85,945.74,0.95,1241.237890625,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.74,pi8,0.31,0.512962962962963,0.6888888888888889,1091.94,0.93,1241.237890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.97,pi1,0.0,0.8533333333333334,0.8533333333333334,751.52,0.0,1241.237890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.97,pi3,0.04,0.8863636363636364,0.8863636363636364,969.87,0.0,1241.237890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.97,pi4,0.03,0.8181818181818182,0.8181818181818182,945.74,0.88,1241.237890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.97,pi5,0.08,0.7692307692307693,0.7692307692307693,1182.3,0.89,1241.237890625,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,0.97,pi8,0.34,0.512962962962963,0.6888888888888889,1283.87,0.82,1241.237890625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.07,27.43,pi1,0.2,0.49333333333333335,0.8533333333333334,831.96,0.0,1241.237890625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.07,27.43,pi4,0.21,0.4772727272727273,0.8181818181818182,1091.94,0.96,1241.237890625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.07,27.43,pi5,0.18,0.5076923076923077,0.7692307692307693,1281.27,0.93,1241.237890625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.07,27.43,pi6,0.21,0.475,0.85,1283.87,0.93,1241.237890625,True
pi2,LogisticRegression(max_iter=100000),0.79,0.01,0.76,pi10,0.16,0.6330578512396694,0.7223140495867768,734.05,0.0,1241.237890625,True
pi10,LogisticRegression(max_iter=100000),0.72,0.03,1.83,pi2,0.24,0.4852941176470588,0.7941176470588235,734.05,0.51,1241.237890625,True
pi5,LogisticRegression(max_iter=100000),0.77,0.02,0.78,pi4,0.05,0.8181818181818182,0.8181818181818182,1081.69,0.9,1241.237890625,True
pi5,LogisticRegression(max_iter=100000),0.77,0.02,0.78,pi6,0.08,0.85,0.85,1182.3,0.86,1241.237890625,True
pi5,LogisticRegression(max_iter=100000),0.77,0.02,0.78,pi7,0.08,0.85,0.85,1249.68,0.89,1241.237890625,True
pi5,LogisticRegression(max_iter=100000),0.77,0.02,0.78,pi8,0.26,0.512962962962963,0.6888888888888889,1281.27,0.82,1241.237890625,True
pi7,LogisticRegression(max_iter=100000),0.85,0.01,0.71,pi5,0.08,0.7692307692307693,0.7692307692307693,1249.68,1.0,1241.237890625,True
