model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,84.92,pi3,0.3,0.9896587383660806,0.9896587383660806,37.3,0.0,52.37109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,84.92,pi4,0.29,0.9849896480331263,0.9849896480331263,41.2,1.0,52.37109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,84.92,pi5,0.3,0.9855072463768116,0.9855072463768116,44.96,0.98,52.37109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,84.92,pi6,0.3,0.9875840662183135,0.9875840662183135,38.31,0.99,52.37109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,84.92,pi7,0.3,0.9854922279792746,0.9854922279792746,48.46,0.99,52.37109375,False
pi4,LogisticRegression(max_iter=100000),0.98,0.05,2.9,pi5,0.0,0.9855072463768116,0.9855072463768116,39.1,0.98,52.37109375,False
pi4,LogisticRegression(max_iter=100000),0.98,0.05,2.9,pi8,0.33,0.6539058458354888,0.6901189860320744,41.2,0.98,52.37109375,False
pi5,LogisticRegression(max_iter=100000),0.99,0.06,3.08,pi4,0.0,0.9849896480331263,0.9849896480331263,39.1,0.99,52.37109375,False
pi5,LogisticRegression(max_iter=100000),0.99,0.06,3.08,pi8,0.33,0.6590791515778582,0.6901189860320744,44.96,0.98,52.37109375,False
pi1,LogisticRegression(max_iter=100000),0.81,0.02,0.79,pi3,0.09,0.7222222222222222,0.6944444444444444,920.56,0.98,1755.3864889705883,True
pi1,LogisticRegression(max_iter=100000),0.81,0.02,0.79,pi4,0.01,0.7962962962962963,0.8148148148148148,1712.74,0.0,1755.3864889705883,True
pi1,LogisticRegression(max_iter=100000),0.81,0.02,0.79,pi5,0.03,0.78,0.82,1168.46,0.0,1755.3864889705883,True
pi1,LogisticRegression(max_iter=100000),0.81,0.02,0.79,pi6,0.02,0.8333333333333334,0.8571428571428571,1061.31,0.0,1755.3864889705883,True
pi1,LogisticRegression(max_iter=100000),0.81,0.02,0.79,pi7,0.05,0.8541666666666666,0.8333333333333334,1237.85,0.0,1755.3864889705883,True
pi1,LogisticRegression(max_iter=100000),0.81,0.02,0.79,pi8,0.43,0.3746186699206833,0.6882245271507016,1518.03,0.0,1755.3864889705883,True
pi3,LogisticRegression(max_iter=100000),0.69,0.01,0.81,pi1,0.08,0.7794117647058824,0.8088235294117647,920.56,0.96,1755.3864889705883,True
pi3,LogisticRegression(max_iter=100000),0.69,0.01,0.81,pi5,0.03,0.66,0.82,1056.58,0.0,1755.3864889705883,True
pi3,LogisticRegression(max_iter=100000),0.69,0.01,0.81,pi6,0.04,0.7380952380952381,0.8571428571428571,1433.09,0.0,1755.3864889705883,True
pi3,LogisticRegression(max_iter=100000),0.69,0.01,0.81,pi7,0.01,0.7083333333333334,0.8333333333333334,1158.01,0.0,1755.3864889705883,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.76,pi1,0.02,0.7941176470588235,0.8088235294117647,1712.74,0.0,1755.3864889705883,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.76,pi5,0.01,0.82,0.82,1736.05,0.83,1755.3864889705883,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.69,pi1,0.01,0.8088235294117647,0.8088235294117647,1168.46,0.0,1755.3864889705883,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.69,pi3,0.1,0.7222222222222222,0.6944444444444444,1056.58,0.0,1755.3864889705883,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.69,pi4,0.01,0.8148148148148148,0.8148148148148148,1736.05,0.95,1755.3864889705883,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.69,pi7,0.01,0.8333333333333334,0.8333333333333334,1550.81,0.8,1755.3864889705883,True
pi6,LogisticRegression(max_iter=100000),0.86,0.01,1.03,pi1,0.05,0.8088235294117647,0.8088235294117647,1061.31,0.0,1755.3864889705883,True
pi6,LogisticRegression(max_iter=100000),0.86,0.01,1.03,pi3,0.13,0.7222222222222222,0.6944444444444444,1433.09,0.0,1755.3864889705883,True
pi6,LogisticRegression(max_iter=100000),0.86,0.01,1.03,pi7,0.02,0.8333333333333334,0.8333333333333334,1561.24,0.82,1755.3864889705883,True
pi6,LogisticRegression(max_iter=100000),0.86,0.01,1.03,pi8,0.35,0.5064063453325198,0.6882245271507016,956.54,0.79,1755.3864889705883,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.92,pi1,0.02,0.8088235294117647,0.8088235294117647,1237.85,0.0,1755.3864889705883,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.92,pi3,0.11,0.7222222222222222,0.6944444444444444,1158.01,0.0,1755.3864889705883,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.92,pi5,0.01,0.82,0.82,1550.81,0.92,1755.3864889705883,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.92,pi6,0.02,0.8571428571428571,0.8571428571428571,1561.24,0.91,1755.3864889705883,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.92,pi8,0.33,0.5064063453325198,0.6882245271507016,1036.7,0.86,1755.3864889705883,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,17.64,pi1,0.22,0.47058823529411764,0.8088235294117647,1518.03,0.0,1755.3864889705883,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,17.64,pi6,0.19,0.5,0.8571428571428571,956.54,0.94,1755.3864889705883,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,17.64,pi7,0.21,0.4791666666666667,0.8333333333333334,1036.7,0.98,1755.3864889705883,True
pi2,LogisticRegression(max_iter=100000),0.72,0.01,0.76,pi10,0.23,0.48914858096828046,0.7228714524207012,844.02,0.0,1755.3864889705883,True
pi10,LogisticRegression(max_iter=100000),0.72,0.02,1.57,pi2,0.24,0.48,0.72,844.02,0.53,1755.3864889705883,True
