model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.02,pi4,0.0,0.9865563598759048,0.9865563598759048,34.68,0.99,49.648995535714285,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.02,pi8,0.33,0.6506211180124224,0.6977225672877847,38.9,0.98,49.648995535714285,False
pi1,LogisticRegression(max_iter=100000),0.87,0.02,0.83,pi3,0.01,0.8809523809523809,0.9047619047619048,1108.79,0.99,2041.30947265625,True
pi1,LogisticRegression(max_iter=100000),0.87,0.02,0.83,pi4,0.09,0.7777777777777778,0.7777777777777778,1043.12,0.0,2041.30947265625,True
pi1,LogisticRegression(max_iter=100000),0.87,0.02,0.83,pi5,0.05,0.8214285714285714,0.8214285714285714,1432.11,0.0,2041.30947265625,True
pi1,LogisticRegression(max_iter=100000),0.87,0.02,0.83,pi7,0.06,0.8125,0.8125,1953.44,0.0,2041.30947265625,True
pi1,LogisticRegression(max_iter=100000),0.87,0.02,0.83,pi8,0.49,0.3802559414990859,0.6904326630103595,1733.83,0.0,2041.30947265625,True
pi3,LogisticRegression(max_iter=100000),0.9,0.01,0.83,pi1,0.04,0.8695652173913043,0.8695652173913043,1108.79,0.95,2041.30947265625,True
pi3,LogisticRegression(max_iter=100000),0.9,0.01,0.83,pi4,0.13,0.7777777777777778,0.7777777777777778,1371.29,0.0,2041.30947265625,True
pi3,LogisticRegression(max_iter=100000),0.9,0.01,0.83,pi6,0.0,0.9038461538461539,0.9038461538461539,1119.44,0.0,2041.30947265625,True
pi3,LogisticRegression(max_iter=100000),0.9,0.01,0.83,pi7,0.09,0.8125,0.8125,1229.47,0.0,2041.30947265625,True
pi4,LogisticRegression(max_iter=100000),0.78,0.01,0.82,pi1,0.09,0.8695652173913043,0.8695652173913043,1043.12,0.0,2041.30947265625,True
pi4,LogisticRegression(max_iter=100000),0.78,0.01,0.82,pi3,0.1,0.8809523809523809,0.9047619047619048,1371.29,0.0,2041.30947265625,True
pi4,LogisticRegression(max_iter=100000),0.78,0.01,0.82,pi5,0.04,0.8214285714285714,0.8214285714285714,1350.54,0.81,2041.30947265625,True
pi4,LogisticRegression(max_iter=100000),0.78,0.01,0.82,pi6,0.11,0.8846153846153846,0.9038461538461539,1880.41,0.73,2041.30947265625,True
pi4,LogisticRegression(max_iter=100000),0.78,0.01,0.82,pi7,0.02,0.796875,0.8125,1655.47,0.82,2041.30947265625,True
pi4,LogisticRegression(max_iter=100000),0.78,0.01,0.82,pi8,0.4,0.3802559414990859,0.6904326630103595,1620.22,0.75,2041.30947265625,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.78,pi1,0.05,0.8695652173913043,0.8695652173913043,1432.11,0.0,2041.30947265625,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.78,pi4,0.04,0.7777777777777778,0.7777777777777778,1350.54,0.87,2041.30947265625,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.78,pi7,0.01,0.8125,0.8125,2105.83,0.88,2041.30947265625,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.78,pi8,0.31,0.5124923826934796,0.6904326630103595,1001.41,0.73,2041.30947265625,True
pi7,LogisticRegression(max_iter=100000),0.81,0.01,0.74,pi1,0.06,0.8695652173913043,0.8695652173913043,1953.44,0.0,2041.30947265625,True
pi7,LogisticRegression(max_iter=100000),0.81,0.01,0.74,pi3,0.09,0.9047619047619048,0.9047619047619048,1229.47,0.0,2041.30947265625,True
pi7,LogisticRegression(max_iter=100000),0.81,0.01,0.74,pi4,0.03,0.7777777777777778,0.7777777777777778,1655.47,0.89,2041.30947265625,True
pi7,LogisticRegression(max_iter=100000),0.81,0.01,0.74,pi5,0.01,0.8214285714285714,0.8214285714285714,2105.83,0.98,2041.30947265625,True
pi7,LogisticRegression(max_iter=100000),0.81,0.01,0.74,pi6,0.09,0.9038461538461539,0.9038461538461539,1156.35,0.84,2041.30947265625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,25.46,pi1,0.19,0.5,0.8695652173913043,1733.83,0.0,2041.30947265625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,25.46,pi4,0.22,0.4666666666666667,0.7777777777777778,1620.22,0.86,2041.30947265625,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,25.46,pi5,0.17,0.5178571428571429,0.8214285714285714,1001.41,0.93,2041.30947265625,True
pi2,LogisticRegression(max_iter=100000),0.79,0.02,0.83,pi10,0.29,0.4935897435897436,0.7131410256410257,625.5,0.0,2041.30947265625,True
pi10,LogisticRegression(max_iter=100000),0.71,0.02,1.64,pi2,0.21,0.5,0.7857142857142857,625.5,0.5,2041.30947265625,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,1.33,pi3,0.0,0.9047619047619048,0.9047619047619048,1119.44,0.0,2041.30947265625,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,1.33,pi4,0.13,0.7777777777777778,0.7777777777777778,1880.41,0.9,2041.30947265625,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,1.33,pi7,0.09,0.8125,0.8125,1156.35,0.96,2041.30947265625,True
