model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi3,LogisticRegression(max_iter=100000),0.99,0.09,4.19,pi6,0.0,0.9881075491209927,0.9881075491209927,33.85,0.0,43.1741365131579,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,4.19,pi7,0.0,0.9829280910501811,0.9829280910501811,35.12,0.0,43.1741365131579,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,4.19,pi8,0.34,0.6457793889176593,0.6923873640600725,35.24,0.0,43.1741365131579,False
pi5,LogisticRegression(max_iter=100000),0.98,0.09,3.82,pi3,0.0,0.9854997410668047,0.9854997410668047,38.97,0.0,43.1741365131579,False
pi5,LogisticRegression(max_iter=100000),0.98,0.09,3.82,pi4,0.01,0.9880952380952381,0.9880952380952381,39.61,0.99,43.1741365131579,False
pi5,LogisticRegression(max_iter=100000),0.98,0.09,3.82,pi6,0.01,0.9881075491209927,0.9881075491209927,41.07,0.98,43.1741365131579,False
pi5,LogisticRegression(max_iter=100000),0.98,0.09,3.82,pi7,0.0,0.9829280910501811,0.9829280910501811,38.88,0.99,43.1741365131579,False
pi5,LogisticRegression(max_iter=100000),0.98,0.09,3.82,pi8,0.31,0.6706369756602797,0.6923873640600725,34.74,0.98,43.1741365131579,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,11.73,pi3,0.0,0.9854997410668047,0.9854997410668047,33.85,0.0,43.1741365131579,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,11.73,pi5,0.01,0.9829192546583851,0.9829192546583851,41.07,0.98,43.1741365131579,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,11.73,pi7,0.01,0.9829280910501811,0.9829280910501811,32.05,0.99,43.1741365131579,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,11.73,pi8,0.43,0.5567063697566028,0.6923873640600725,34.01,0.98,43.1741365131579,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.86,pi5,0.01,0.9829192546583851,0.9829192546583851,39.61,0.98,43.1741365131579,False
pi1,LogisticRegression(max_iter=100000),0.75,0.02,0.77,pi6,0.18,0.9210526315789473,0.9210526315789473,1241.78,0.0,1563.5130974264705,True
pi1,LogisticRegression(max_iter=100000),0.75,0.02,0.77,pi8,0.37,0.3768203883495146,0.6935679611650486,1598.82,0.0,1563.5130974264705,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.91,pi1,0.18,0.7450980392156863,0.7450980392156863,1241.78,0.0,1563.5130974264705,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.91,pi3,0.08,0.8431372549019608,0.8431372549019608,1076.72,0.0,1563.5130974264705,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.91,pi4,0.09,0.8333333333333334,0.8333333333333334,1533.45,0.92,1563.5130974264705,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.91,pi5,0.19,0.7333333333333333,0.7333333333333333,1447.42,0.86,1563.5130974264705,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.91,pi7,0.04,0.8813559322033898,0.8813559322033898,1268.48,0.78,1563.5130974264705,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.91,pi8,0.41,0.5103155339805825,0.6935679611650486,937.25,0.87,1563.5130974264705,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,30.13,pi1,0.2,0.49019607843137253,0.7450980392156863,1598.82,0.0,1563.5130974264705,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,30.13,pi3,0.16,0.5294117647058824,0.8431372549019608,1328.21,0.0,1563.5130974264705,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,30.13,pi6,0.22,0.47368421052631576,0.9210526315789473,937.25,0.86,1563.5130974264705,True
pi2,LogisticRegression(max_iter=100000),0.8,0.02,0.89,pi10,0.31,0.4883720930232558,0.6877076411960132,800.45,0.03,1563.5130974264705,True
pi10,LogisticRegression(max_iter=100000),0.69,0.03,1.77,pi2,0.22,0.46938775510204084,0.7959183673469388,800.45,0.57,1563.5130974264705,True
pi3,LogisticRegression(max_iter=100000),0.84,0.01,0.82,pi4,0.01,0.8333333333333334,0.8333333333333334,869.02,0.0,1563.5130974264705,True
pi3,LogisticRegression(max_iter=100000),0.84,0.01,0.82,pi5,0.11,0.7333333333333333,0.7333333333333333,1327.12,0.0,1563.5130974264705,True
pi3,LogisticRegression(max_iter=100000),0.84,0.01,0.82,pi6,0.08,0.9210526315789473,0.9210526315789473,1076.72,0.0,1563.5130974264705,True
pi3,LogisticRegression(max_iter=100000),0.84,0.01,0.82,pi7,0.04,0.8813559322033898,0.8813559322033898,1352.12,0.0,1563.5130974264705,True
pi3,LogisticRegression(max_iter=100000),0.84,0.01,0.82,pi8,0.33,0.5103155339805825,0.6935679611650486,1328.21,0.0,1563.5130974264705,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.84,pi3,0.11,0.7254901960784313,0.8431372549019608,869.02,0.0,1563.5130974264705,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.84,pi5,0.12,0.7166666666666667,0.7333333333333333,1416.2,0.94,1563.5130974264705,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.84,pi6,0.04,0.868421052631579,0.9210526315789473,1533.45,0.83,1563.5130974264705,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.84,pi7,0.0,0.8305084745762712,0.8813559322033898,1207.38,0.67,1563.5130974264705,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.75,pi3,0.09,0.8235294117647058,0.8431372549019608,1327.12,0.0,1563.5130974264705,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.75,pi4,0.1,0.8333333333333334,0.8333333333333334,1416.2,0.94,1563.5130974264705,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.75,pi6,0.19,0.9210526315789473,0.9210526315789473,1447.42,0.69,1563.5130974264705,True
pi5,LogisticRegression(max_iter=100000),0.73,0.01,0.75,pi7,0.15,0.8813559322033898,0.8813559322033898,1125.8,0.75,1563.5130974264705,True
pi7,LogisticRegression(max_iter=100000),0.88,0.02,0.83,pi3,0.04,0.8431372549019608,0.8431372549019608,1352.12,0.0,1563.5130974264705,True
pi7,LogisticRegression(max_iter=100000),0.88,0.02,0.83,pi4,0.05,0.8333333333333334,0.8333333333333334,1207.38,0.98,1563.5130974264705,True
pi7,LogisticRegression(max_iter=100000),0.88,0.02,0.83,pi5,0.15,0.7333333333333333,0.7333333333333333,1125.8,0.98,1563.5130974264705,True
pi7,LogisticRegression(max_iter=100000),0.88,0.02,0.83,pi6,0.04,0.9210526315789473,0.9210526315789473,1268.48,0.95,1563.5130974264705,True
