model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.41,pi8,0.33,0.6612995974698103,0.6986774008050604,44.12,0.98,44.60322265625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.47,pi3,0.0,0.9879171461449943,0.9879171461449943,46.49,0.0,44.60322265625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.47,pi4,0.0,0.9884925201380897,0.9884925201380897,39.06,0.99,44.60322265625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.47,pi6,0.01,0.9919540229885058,0.9919540229885058,45.19,0.99,44.60322265625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.47,pi7,0.0,0.9844649021864211,0.9844649021864211,41.12,0.99,44.60322265625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.5,pi3,0.0,0.9879171461449943,0.9879171461449943,39.2,0.0,44.60322265625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.5,pi4,0.0,0.9884925201380897,0.9884925201380897,36.48,0.98,44.60322265625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.5,pi5,0.0,0.9839080459770115,0.9839080459770115,41.12,0.98,44.60322265625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.5,pi6,0.01,0.9919540229885058,0.9919540229885058,37.67,0.98,44.60322265625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.5,pi8,0.33,0.6584243818286372,0.6986774008050604,41.95,0.97,44.60322265625,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,13.84,pi3,0.29,0.9879171461449943,0.9879171461449943,39.15,0.0,44.60322265625,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,13.84,pi4,0.29,0.9884925201380897,0.9884925201380897,44.12,0.99,44.60322265625,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,13.84,pi6,0.29,0.9919540229885058,0.9919540229885058,44.03,0.98,44.60322265625,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,13.84,pi7,0.29,0.9844649021864211,0.9844649021864211,41.95,0.99,44.60322265625,False
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.85,pi3,0.05,0.8974358974358975,0.8974358974358975,1042.57,0.96,3583.169921875,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.85,pi4,0.02,0.8333333333333334,0.8333333333333334,2649.61,0.0,3583.169921875,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.85,pi5,0.03,0.82,0.8,1544.5,0.0,3583.169921875,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.85,pi6,0.03,0.88,0.88,2768.31,0.0,3583.169921875,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.85,pi7,0.01,0.8571428571428571,0.8571428571428571,2384.69,0.0,3583.169921875,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.85,pi8,0.34,0.5095137420718816,0.6814658210007047,1445.9,0.0,3583.169921875,True
pi3,LogisticRegression(max_iter=100000),0.9,0.02,1.2,pi1,0.18,0.7169811320754716,0.8490566037735849,1042.57,1.0,3583.169921875,True
pi3,LogisticRegression(max_iter=100000),0.9,0.02,1.2,pi4,0.18,0.7222222222222222,0.8333333333333334,2924.54,0.0,3583.169921875,True
pi3,LogisticRegression(max_iter=100000),0.9,0.02,1.2,pi5,0.14,0.76,0.8,3179.88,0.0,3583.169921875,True
pi3,LogisticRegression(max_iter=100000),0.9,0.02,1.2,pi6,0.14,0.76,0.88,1796.95,0.0,3583.169921875,True
pi3,LogisticRegression(max_iter=100000),0.9,0.02,1.2,pi7,0.04,0.8571428571428571,0.8571428571428571,2126.57,0.0,3583.169921875,True
pi3,LogisticRegression(max_iter=100000),0.9,0.02,1.2,pi8,0.53,0.37068357998590556,0.6814658210007047,1222.76,0.0,3583.169921875,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.81,pi1,0.02,0.8490566037735849,0.8490566037735849,2649.61,0.0,3583.169921875,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.81,pi3,0.06,0.8974358974358975,0.8974358974358975,2924.54,0.0,3583.169921875,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.81,pi6,0.05,0.88,0.88,1858.35,0.86,3583.169921875,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.81,pi7,0.02,0.8571428571428571,0.8571428571428571,3554.72,0.96,3583.169921875,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.81,pi8,0.46,0.37068357998590556,0.6814658210007047,1801.31,0.96,3583.169921875,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi1,0.05,0.7547169811320755,0.8490566037735849,1544.5,0.0,3583.169921875,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi3,0.1,0.8974358974358975,0.8974358974358975,3179.88,0.0,3583.169921875,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi7,0.06,0.8571428571428571,0.8571428571428571,2280.5,0.86,3583.169921875,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi8,0.43,0.37068357998590556,0.6814658210007047,3202.57,0.96,3583.169921875,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.08,pi1,0.03,0.8490566037735849,0.8490566037735849,2768.31,0.0,3583.169921875,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.08,pi3,0.02,0.8974358974358975,0.8974358974358975,1796.95,0.0,3583.169921875,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.08,pi4,0.05,0.8333333333333334,0.8333333333333334,1858.35,1.0,3583.169921875,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.08,pi7,0.02,0.8571428571428571,0.8571428571428571,2846.51,0.98,3583.169921875,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.08,pi8,0.38,0.5045806906272022,0.6814658210007047,1725.95,0.96,3583.169921875,True
pi7,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi1,0.01,0.8490566037735849,0.8490566037735849,2384.69,0.0,3583.169921875,True
pi7,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi3,0.04,0.8974358974358975,0.8974358974358975,2126.57,0.0,3583.169921875,True
pi7,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi4,0.02,0.8333333333333334,0.8333333333333334,3554.72,0.9,3583.169921875,True
pi7,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi5,0.04,0.82,0.8,2280.5,0.87,3583.169921875,True
pi7,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi6,0.02,0.88,0.88,2846.51,0.86,3583.169921875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,4.91,pi1,0.19,0.49056603773584906,0.8490566037735849,1445.9,0.0,3583.169921875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,4.91,pi3,0.17,0.5128205128205128,0.8974358974358975,1222.76,0.0,3583.169921875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,4.91,pi4,0.24,0.4444444444444444,0.8333333333333334,1801.31,0.84,3583.169921875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,4.91,pi5,0.22,0.46,0.8,3202.57,0.82,3583.169921875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,4.91,pi6,0.2,0.48,0.88,1725.95,0.67,3583.169921875,True
pi2,LogisticRegression(max_iter=100000),0.75,0.01,0.84,pi10,0.25,0.49902152641878667,0.6908023483365949,922.31,0.0,3583.169921875,True
pi10,"LogisticRegression(C=0.01, max_iter=100000)",0.69,0.03,1.81,pi2,0.21,0.47761194029850745,0.746268656716418,922.31,0.6,3583.169921875,True
